crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Nausicaan Thug",0,4, 666,112,255,0,0,0,936,159,350,0,0,0,325,51,97,0,0,0,920,245,833,805,707,630,0,1384,0,569,513,452,1380,0,1190,923,283,847,787,735,582,0,1376,0,549,486,441,1365,0,1179,1073,1142,"Nausicaan, Civilian, Brutal, Duelist, Scoundrel, Gambler","nonhuman, organic, male, tng, nausicaan_thug, jan2024, crew_max_rarity_4","You Have No Guramba",0, 6, 4, 8, 6, , , , , , 240, 400, 72, 125, true,"Nausicaan Thug",crew_portraits_cm_nausicaan_thug_sm.png,nausicaan_thug_crew, 59.5547, 17.2414, 15.2967, 59.5451, 2, 0, 1, 34.4776
"Rejoined Jadzia Dax",0,5, 546,84,168,1330,197,403,0,0,0,0,0,0,1092,153,298,0,0,0,83,1142,1066,304,930,278,228,37,162,0,734,0,503,0,432,147,1178,1142,500,1015,445,339,100,276,0,975,0,746,0,649,248,643,"Trill, Federation, Starfleet, Romantic, Desperate, Tactician, Exobiology, Astrophysicist, Communicator","female, nonhuman, organic, ds9, dax, crew_max_rarity_5","I Know The Feeling",0, 7, 6, 8, 10, 3, 0, , , , 550, 335, 185, 350, false,"J. Dax",crew_portraits_cm_dax_jadzia_rejoined_sm.png,dax_jadzia_rejoined_crew, 91.4451, 34.4828, 54.9674, 90.6903, 3, 0, 0, 20.5106
"Omet'iklan",0,5, 0,0,0,0,0,0,895,350,797,786,202,597,0,0,0,393,196,399,0,587,643,0,894,412,515,0,636,55,619,39,688,35,883,0,100,162,0,331,31,162,0,277,2,69,1,174,3,392,645,8,"Jem'hadar, Survivalist, Dominion, Desperate, Duelist, Scoundrel, Tactician, Civilian, Brutal, Resourceful","nonhuman, male, organic, ds9, ometiklan, exclusive_gauntlet, gauntlet_jackpot, crew_max_rarity_5","Remember, Victory Is Life",0, 10, 6, 10, 10, 5, 0, , , , 825, 150, 190, 400, false,"Omet'iklan",crew_portraits_cm_ometiklan_sm.png,ometiklan_crew, 63.8837, 55.1724, 93.0924, 90.7191, 5, 0, 0, 34.4776
"Seska and Culluh",0,5, 544,84,181,0,0,0,1352,217,398,1099,154,304,0,0,0,0,0,0,1101,178,115,1221,916,206,385,0,0,9,427,120,511,208,0,1136,278,219,1244,966,385,487,0,0,46,577,267,711,351,0,176,507,"Cardassian, Kazon, Desperate, Scoundrel, Tactician, Crafty, Villain, Romantic, Vengeful","nonhuman, male, female, organic, voy, seska, culluh, crew_max_rarity_5","You Are a Fool, Captain",0, 10, 6, 10, 10, , , , , , 300, 200, 148, 175, false,"Seska and Culluh",crew_portraits_cm_seska_culluh_sm.png,seska_culluh_crew, 92.1253, 15.1724, 21.2999, 90.4352, 3, 0, 0, 37.7601
"Homesteader Chakotay",0,4, 0,0,0,395,49,156,0,0,0,908,149,313,678,103,261,0,0,0,1294,0,696,1051,0,1296,240,552,811,668,1126,0,134,357,756,1331,0,657,1075,0,1304,256,574,824,638,1125,0,145,332,780,1032,1156,"Human, Federation, Starfleet, Survivalist, Gardener, Caregiver, Communicator","male, organic, voy, chakotay, crew_max_rarity_4","Here, Let Me Help",0, 5, 8, 10, 14, 2, 0, , , , 155, 225, 75, 100, false,"Chakotay",crew_portraits_cm_chakotay_homesteader_sm.png,chakotay_homesteader_crew, 60.5648, 47.5862, 60.4816, 64.3071, 4, 0, 0, 0
"Ubiquitous Borg Queen",0,5, 1421,250,450,576,99,252,1100,151,352,0,0,0,0,0,0,0,0,0,52,2,185,426,65,79,717,1013,578,421,665,304,0,0,0,53,82,237,497,170,143,665,1011,546,557,803,447,0,0,0,3,194,"Borg, Desperate, Tactician, Villain, Cultural Figure, Telepath, Crafty, Communicator","nonhuman, female, organic, borg_queen, pic, crew_max_rarity_5","Take Everything Back From Those Who Live Like Shattered Glass.",0, 10, 8, 6, 10, 5, 0, , , , 580, 200, 214, 450, false,"Borg Queen",crew_portraits_cm_borg_queen_ubiquitous_sm.png,borg_queen_ubiquitous_crew, 95.6916, 40.6897, 88.1164, 97.155, 3, 0, 0, 59.7511
"Away Team Detmer",0,5, 551,97,202,0,0,0,1361,197,400,1096,149,351,0,0,0,0,0,0,1063,167,98,1182,865,207,364,0,0,5,428,121,489,188,0,1063,264,158,1185,897,434,419,0,0,37,654,318,615,274,0,99,379,"Human, Federation, Starfleet, Pilot, Explorer, Engineered, Tactician, Resourceful, Desperate, Displaced","female, organic, dsc, detmer, evsuit, crew_max_rarity_5","There's No Reason I Should Be Fine",0, 6, 8, 12, 10, 2, 0, , , , 550, 325, 288, 415, false,"Detmer",crew_portraits_cm_detmer_away_team_sm.png,detmer_away_team_crew, 92.4964, 56.5517, 84.9205, 92.9855, 6, 0, 0, 19.3092
"Concerning Flight Janeway",0,5, 0,0,0,1093,152,311,0,0,0,1351,228,403,542,100,200,0,0,0,506,0,239,1197,0,492,3,196,294,261,1245,0,73,66,875,746,0,339,1194,0,701,36,292,420,364,1238,0,93,135,909,181,410,"Human, Starfleet, Federation, Explorer, Resourceful, Desperate, Communicator, Inspiring","female, organic, voy, janeway, crew_max_rarity_5","Like The Birds!",1, 8, 8, 12, 8, 0, 1, , , , 390, 500, 170, 350, false,"Janeway",crew_portraits_cm_janeway_concerning_flight_sm.png,janeway_concerning_flight_crew, 91.4038, 71.0345, 23.4699, 91.6279, 5, 0, 0, 0
"Michael Jonas",0,4, 0,0,0,0,0,0,400,49,156,909,144,308,684,102,209,0,0,0,0,1258,701,1071,0,1279,551,954,0,289,687,1022,149,363,768,0,1288,698,1169,0,1293,517,1077,0,320,788,1050,212,380,879,1051,1270,"Human, Starfleet, Federation, Maquis, Scoundrel, Crafty, Saboteur","organic, male, voy, jonas, crew_max_rarity_4","She Knows That I Can Be Trusted",0, 8, 8, 8, 8, , , , , , 255, 200, 50, 375, false,"Jonas",crew_portraits_cm_jonas_michael_sm.png,jonas_michael_crew, 60.9977, 13.7931, 16.789, 60.5978, 2, 0, 0, 36.6016
"Motura",0,5, 0,0,0,0,0,0,0,0,0,1349,200,403,1092,159,300,486,81,191,0,0,251,737,1016,0,234,591,738,284,725,940,19,14,94,0,0,403,919,960,0,321,792,671,412,930,913,58,33,204,305,538,"Vidiian, Civilian, Casual, Artist, Survivalist, Desperate, Resourceful","male, nonhuman, organic, voy, motura, crew_max_rarity_5","There Is No Other Way For Us To Survive",2, 10, 6, 8, 12, 0, 1, , , , 640, 400, 150, 425, false,"Motura",crew_portraits_cm_motura_sm.png,motura_crew, 89.5485, 51.0345, 31.6525, 88.6228, 4, 0, 0, 18.6655
"Human Silik",0,5, 541,80,178,0,0,0,1355,298,397,1098,152,299,0,0,0,0,0,0,1120,165,122,1232,937,163,391,0,0,2,351,74,515,213,0,1163,221,234,1272,998,265,524,0,0,30,429,182,747,388,0,127,365,"Suliban, Human, Shapeshifter, Saboteur, Duelist, Crafty, Temporal Agent","nonhuman, male, organic, ent, silik, crew_max_rarity_5","I'd Come To Believe Your Race Was Inherently… Unaggressive",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 300, 300, 73, 175, false,"Silik",crew_portraits_cm_silik_human_sm.png,silik_human_crew, 92.0635, 17.931, 66.1701, 89.9339, 3, 0, 0, 35.9365
"Acting Chief Engineer Joe Carey",0,4, 669,108,260,0,0,0,392,65,169,903,175,299,0,0,0,0,0,0,916,630,123,1059,700,1269,547,0,0,270,1389,1014,740,356,0,917,605,125,1058,730,1206,448,0,0,266,1373,986,660,302,0,1019,1022,"Human, Federation, Starfleet, Tactician, Resourceful, Desperate, Explorer","male, organic, voy, joe_carey, crew_max_rarity_4","I'm The Senior Officer And I Speak For Engineering",0, 6, 8, 10, 10, 3, 0, 3, , , 740, 350, 330, 325, false,"Joe Carey",crew_portraits_cm_joe_carey_sm.png,joe_carey_crew, 60.1113, 35.8621, 41.6538, 63.6719, 3, 0, 0, 0
"Twin Mistresses of Evil",0,5, 546,76,183,0,0,0,1069,150,344,0,0,0,1410,200,407,0,0,0,1107,273,1053,173,920,489,0,320,0,440,5,321,222,0,177,1155,410,1115,301,984,610,0,499,0,580,89,476,423,0,353,77,453,"Human, Villain, Crafty, Civilian, Desperate, Resourceful, Costumed","female, artificial_life, voy, twin_mistresses, crew_max_rarity_5","You'll Be Our Puppet. Our Slave.",0, 10, 10, 6, 10, 5, 0, , , , 450, 530, 395, 350, false,"Twin Mistresses",crew_portraits_cm_twin_mistresses_sm.png,twin_mistresses_crew, 93.3622, 44.8276, 88.64, 92.7126, 3, 0, 1, 40.4849
"Data as Masaka",0,5, 551,81,180,0,0,0,0,0,0,1349,221,462,1068,149,349,0,0,0,1091,1130,57,300,905,0,191,596,0,243,739,0,14,52,435,1153,1159,71,430,981,0,237,701,0,297,831,0,22,97,520,180,303,"Android, Federation, Starfleet, Cyberneticist, Communicator, Desperate, Spiritual, Artist, Compromised","male, nonhuman, artificial_life, tng, data, exclusive_honorhall, crew_max_rarity_5","Masaka Is Waking!",2, 10, 10, 10, 12, 0, 1, , , , 650, 350, 440, 130, false,"Data",crew_portraits_cm_data_masaka_sm.png,data_masaka_crew, 90.5999, 33.7931, 33.0636, 91.2878, 3, 0, 0, 80.7552
"Facepalm Paris",0,4, 367,49,156,0,0,0,0,0,0,905,156,312,680,102,258,0,0,0,1338,1299,287,732,1150,0,548,944,0,669,1125,0,135,358,755,1317,1281,275,740,1127,0,464,975,0,620,1133,0,143,319,786,1071,1132,"Human, Federation, Starfleet, Maverick, Desperate, Writer, Communicator","male, organic, voy, paris, crew_max_rarity_4","Thinking And Thinking. Trying Not To Think.",0, 9, 8, 6, 10, , , , , , 115, 200, 50, 100, false,"Paris",crew_portraits_cm_paris_facepalm_sm.png,paris_facepalm_crew, 59.5753, 38.6207, 16.5666, 61.8442, 4, 0, 0, 0
"Wixiban",0,5, 0,0,0,0,0,0,1349,198,404,551,79,178,1061,161,303,0,0,0,0,457,1072,763,0,219,810,619,0,81,18,135,144,641,456,0,614,1140,891,0,416,857,775,0,149,101,299,256,717,590,235,562,"Talaxian, Civilian, Criminal, Merchant, Communicator, Duelist, Scoundrel","male, nonhuman, organic, voy, wixiban, crew_max_rarity_5","You're Living In A Dream World. It's Time To Wake Up.",0, 7, 10, 10, 8, 0, 1, , , , 600, 500, 220, 330, false,"Wixiban",crew_portraits_cm_wixiban_sm.png,wixiban_crew, 91.2801, 32.4138, 42.3149, 88.9505, 3, 0, 0, 53.8297
"Bela Oxmyx",0,4, 916,148,299,0,0,0,393,58,161,0,0,0,682,147,250,0,0,0,748,475,678,284,547,1280,0,925,0,1127,653,1023,890,0,738,779,491,691,327,601,1239,0,924,0,1112,581,1017,866,0,748,964,1050,"Iotian, Civilian, Casual, Communicator, Crafty, Resourceful, Criminal, Maverick","male, nonhuman, organic, tos, oxmyx, crew_max_rarity_4","Hit That Button",2, 6, 8, 8, 14, 1, 1, , , , 395, 460, 105, 325, false,"Krako",crew_portraits_cm_bela_oxmyx_sm.png,bela_oxmyx_crew, 61.3069, 69.6552, 26.8178, 64.0573, 5, 0, 0, 0
"Dr. Simon van Gelder",0,5, 0,0,0,544,99,201,0,0,0,0,0,0,1082,251,352,1363,198,401,1073,0,0,689,125,1043,764,172,38,0,657,112,455,47,1,1079,0,0,686,323,1039,764,165,89,0,636,323,434,177,33,36,238,"Human, Civilian, Physician, Explorer, Desperate, Resourceful, Caregiver, Communicator, Counselor","male, organic, tos, simon_van_gelder, exclusive_voyage, crew_max_rarity_5","Edited, Adjusted, Subverted Me, But I Won't Forget!",2, 7, 10, 8, 12, 2, 0, , , , 340, 100, 195, 425, false,"Simon van Gelder",crew_portraits_cm_simon_van_gelder_sm.png,simon_van_gelder_crew, 92.4758, 69.6552, 66.5404, 94.6489, 5, 0, 0, 19.6095
"Harry Mudd",0,5, 1106,151,299,0,0,0,0,0,0,543,60,161,1399,198,400,0,0,0,503,651,120,33,328,0,861,328,0,1029,391,0,72,692,192,767,844,271,163,590,0,953,526,0,1113,665,0,150,787,382,165,710,"Scoundrel, Civilian, Criminal, Resourceful, Crafty, Smuggler, Casual, Merchant, Human, Federation, Playful","male, organic, tos, mudd, crew_max_rarity_5","Leo Walsh Is Me Name, Darling",0, 10, 8, 8, 12, 1, 0, 2, 1, 2, 750, 385, 365, 400, false,"Mudd",crew_portraits_cm_mudd_tos_sm.png,mudd_tos_crew, 93.4034, 44.1379, 65.8532, 90.3889, 4, 0, 0, 56.2755
"Peldor Joi Kira",0,5, 0,0,0,541,58,158,0,0,0,1097,151,299,1402,209,409,0,0,0,1155,0,467,477,0,1127,132,103,694,475,373,0,10,217,182,1301,0,705,647,0,1261,258,221,792,688,582,0,54,389,327,175,698,"Bajoran, Federation, Artist, Communicator, Resourceful, Inspiring, Spiritual, Festive","female, nonhuman, organic, ds9, kira, crew_max_rarity_5","Bentel Vetan Ullon Sten",2, 10, 8, 8, 12, 0, 1, , , , 150, 500, 10, 90, false,"Kira",crew_portraits_cm_kira_peldor_joi_sm.png,kira_peldor_joi_crew, 93.053, 72.4138, 32.2663, 91.0509, 5, 0, 0, 39.5838
"Unimatrix Zero Borg Queen",0,4, 0,0,0,376,75,177,687,113,251,913,163,308,0,0,0,0,0,0,1288,958,683,0,0,440,229,1280,803,135,1106,681,728,342,0,1202,981,623,0,0,392,204,1197,711,163,1117,725,669,308,0,985,1015,"Borg, Brutal, Communicator, Desperate, Cultural Figure, Explorer, Villain, Tactician","female, nonhuman, organic, voy, borg_queen, crew_max_rarity_4","Stay Away From Things That Don't Concern You",0, 6, 8, 6, 12, 1, 0, , , , 490, 600, 135, 150, false,"Borg Queen",crew_portraits_cm_borg_queen_unimatrix_sm.png,borg_queen_unimatrix_crew, 60.6679, 59.3103, 59.6084, 66.7983, 6, 0, 0, 20.0815
"Desert Trip Tucker",0,5, 1021,151,351,0,0,0,1356,201,399,0,0,0,0,0,0,528,99,202,581,43,500,782,45,214,0,0,640,236,436,20,0,618,888,636,120,555,807,103,429,0,0,623,413,637,83,0,623,907,236,361,"Human, Starfleet, Maverick, Desperate, Explorer, Resourceful, Survivalist","male, organic, ent, tucker, crew_max_rarity_5","It's Hotter Than Hell Out There",0, 7, 8, 10, 16, 2, 0, , , , 715, 400, 400, 390, false,"Trip",crew_portraits_cm_tucker_desert_sm.png,tucker_desert_crew, 90.0021, 57.931, 78.517, 91.2982, 5, 0, 0, 0
"The Pahvan",0,5, 0,0,0,1097,152,299,0,0,0,0,0,0,1420,201,400,509,91,191,509,0,0,461,968,496,368,11,73,0,352,898,213,675,47,791,0,0,693,942,750,540,94,163,0,655,900,440,658,124,116,548,"Communicator, Civilian, Caregiver, Resourceful, Empath, Inspiring, Spiritual, Musician, Pahvan","organic, nonhuman, dsc, pahvan, crew_max_rarity_5","The Sound of a Planet",2, 8, 6, 8, 12, 2, 0, , , , 465, 210, 213, 365, false,"The Pahvan",crew_portraits_cm_pahvan_sm.png,pahvan_crew, 93.4034, 88.2759, 66.376, 91.5333, 7, 0, 0, 20.9183
"Gaila",0,5, 0,0,0,0,0,0,1349,223,408,1102,154,304,542,78,171,0,0,0,0,447,447,1240,0,188,382,1109,0,7,110,108,137,204,921,0,550,676,1295,0,363,488,1199,0,42,231,244,273,352,1010,184,522,"Ferengi, Civilian, Communicator, Merchant, Desperate, Crafty, Resourceful","nonhuman, male, organic, ds9, gaila, crew_max_rarity_5","I'm A Weapons Dealer, Not A Soldier!",0, 7, 8, 10, 8, 0, 1, , , , 300, 500, 148, 175, false,"Gaila",crew_portraits_cm_gaila_sm.png,gaila_crew, 92.0429, 50.3448, 42.2082, 90.3954, 3, 0, 0, 19.3521
"Rayna Kapec",0,4, 0,0,0,687,99,250,0,0,0,910,148,350,384,78,182,0,0,0,904,0,674,1350,0,873,120,537,511,641,1391,0,252,334,1084,979,0,575,1276,0,929,134,500,558,574,1315,0,219,281,987,971,986,"Android, Romantic, Civilian, Desperate, Resourceful, Communicator","nonhuman, female, artificial_life, tos, rayna, crew_max_rarity_4","I Was Not Human. Now I Love. I Love.",2, 8, 6, 12, 8, 5, 0, 2, , , 340, 500, 173, 365, false,"Rayna",crew_portraits_cm_rayna_kapec_sm.png,rayna_kapec_crew, 60.6267, 51.7241, 35.476, 64.0683, 3, 0, 0, 20.4033
"Leck",0,4, 669,103,261,0,0,0,953,159,307,332,59,156,0,0,0,0,0,0,917,249,490,1063,702,638,1080,0,0,283,882,463,1360,850,0,927,331,442,1062,738,674,973,0,0,293,889,530,1267,798,0,1030,1087,"Ferengi, Civilian, Duelist, Crafty, Scoundrel, Desperate, Merchant, Resourceful","male, nonhuman, organic, ds9, leck, crew_max_rarity_4","I Don't Care About Latinum",2, 7, 8, 10, 12, 1, 0, , , , 450, 375, 260, 600, true,"Leck",crew_portraits_cm_leck_sm.png,leck_crew, 60.2762, 28.9655, 56.3315, 65.2292, 2, 0, 0, 53.8297
"Farewell Rios",0,5, 546,72,171,0,0,0,0,0,0,1354,200,403,1087,161,304,0,0,0,1125,1150,65,305,942,0,227,593,0,273,731,0,18,72,431,1215,1199,120,495,1038,0,322,776,0,414,904,0,55,168,591,251,605,"Human, Civilian, Casual, Scoundrel, Resourceful, Desperate, Communicator, Displaced","male, organic, pic, rios, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 8, 10, 5, 0, , , , 490, 325, 125, 325, true,"Rios",crew_portraits_cm_rios_farewell_sm.png,rios_farewell_crew, 91.1977, 62.7586, 67.8729, 90.6051, 4, 0, 0, 39.1332
"Emotionally Heightened T'Lyn",0,5, 1414,199,399,544,98,201,0,0,0,1103,151,301,0,0,0,0,0,0,59,408,5,464,87,1044,118,1067,621,463,0,0,510,206,0,107,615,38,676,302,1043,184,1114,632,683,0,0,736,381,0,73,478,"Federation, Starfleet, Vulcan, Maverick, Telepath, Desperate, Resourceful","female, nonhuman, organic, low, tlyn, crew_max_rarity_5","Logic Is The Beginning Of Wisdom, Not The End",2, 9, 4, 8, 10, 5, 0, , , , 525, 320, 170, 475, true,"T'Lyn",crew_portraits_cm_tlyn_heightened_sm.png,tlyn_heightened_crew, 93.6714, 50.3448, 69.4161, 92.4491, 4, 0, 0, 18.215
"Displaced Elnor",0,4, 0,0,0,0,0,0,954,145,302,674,101,254,386,47,150,0,0,0,0,789,841,1384,0,665,658,1305,0,119,438,491,494,488,1116,0,858,886,1402,0,740,648,1314,0,191,510,602,531,509,1123,980,1214,"Romulan, Displaced, Prisoner, Desperate, Qowat Milat, Communicator, Saboteur","male, nonhuman, organic, pic, elnor, crew_max_rarity_4","I'm A Rebel",1, 9, 8, 8, 12, 1, 0, , , , 550, 300, 200, 265, false,"Elnor",crew_portraits_cm_elnor_displaced_sm.png,elnor_displaced_crew, 61.9872, 41.3793, 59.2874, 65.0606, 4, 0, 0, 42.5874
"Worst Contact Riker",0,5, 1403,220,399,1087,147,328,0,0,0,0,0,0,549,73,166,0,0,0,6,409,201,176,88,494,366,204,296,0,1268,0,1086,0,916,43,562,344,307,251,667,452,339,398,0,1364,0,1201,0,1032,91,532,"Human, Federation, Starfleet, Communicator, Explorer, Resourceful, Desperate, Crafty, Saboteur","male, organic, vst, riker, crew_max_rarity_5","Do Not Be Alarmed",1, 8, 6, 12, 6, 0, 1, , , , 240, 680, 200, 300, false,"Riker",crew_portraits_cm_riker_vst_sm.png,riker_vst_crew, 93.5683, 68.2759, 23.7671, 92.1972, 5, 0, 0, 0
"Out of Time Burnham",0,5, 553,82,182,0,0,0,1358,220,420,1110,175,350,0,0,0,0,0,0,1086,166,96,1207,895,173,337,0,0,1,396,86,472,178,0,1143,254,166,1251,972,347,399,0,0,25,520,232,573,253,0,58,319,"Human, Starfleet, Federation, Desperate, Duelist, Resourceful, Communicator, Tactician, Maverick","female, organic, dsc, burnham, exclusive_honorhall, evsuit, crew_max_rarity_5","Surprisingly, I'm Not Dead Yet",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 750, 400, 293, 315, false,"Burnham",crew_portraits_cm_burnham_sneak_peak_sm.png,burnham_sneak_peak_crew, 92.9087, 68.2759, 66.8055, 94.2154, 5, 0, 0, 16.799
"Captain Rayner",0,5, 1402,202,409,0,0,0,1069,153,310,549,71,165,0,0,0,0,0,0,238,20,55,475,99,509,833,0,0,146,740,334,1103,664,0,422,139,116,642,266,683,916,0,0,270,895,535,1214,754,0,149,584,"Kellerun, Federation, Starfleet, Brutal, Tactician, Veteran, Desperate, Resourceful","male, nonhuman, organic, dsc, rayner, crew_max_rarity_5","I See You Started Without Me",0, 8, 10, 4, 10, 1, 1, , , , 550, 400, 200, 300, false,"Rayner",crew_portraits_cm_rayner_captain_sm.png,rayner_captain_crew, 92.9705, 50.3448, 40.8151, 91.145, 4, 0, 0, 0
"Displaced Mariner",0,5, 0,0,0,1341,224,401,0,0,0,547,103,199,1099,173,299,0,0,0,268,0,1024,726,0,235,61,26,134,951,703,0,113,608,410,419,0,1028,875,0,381,89,66,237,948,883,0,201,624,570,157,400,"Human, Starfleet, Federation, Communicator, Explorer, Maverick, Desperate, Displaced, Playful","female, organic, snw, mariner, crew_max_rarity_5","Look, It Was All Me, Okay?",0, 6, 8, 8, 12, 2, 0, , , , 575, 440, 203, 600, false,"Mariner",crew_portraits_cm_mariner_displaced_sm.png,mariner_displaced_crew, 91.8161, 48.2759, 83.9903, 91.7484, 5, 0, 0, 21.0255
"Hologram Garak",0,4, 668,102,247,0,0,0,0,0,0,978,145,302,337,50,152,0,0,0,924,978,99,777,713,0,485,1360,0,597,1466,0,285,299,1173,962,1006,159,754,777,0,541,1299,0,698,1437,0,339,404,1111,1052,1212,"Cardassian, Casual, Civilian, Hologram, Communicator, Scoundrel","nonhuman, male, organic, vst, garak, crew_max_rarity_4","(slurping)",1, 6, 4, 10, 12, 6, 0, , , , 790, 160, 245, 500, false,"Garak",crew_portraits_cm_garak_vst_sm.png,garak_vst_crew, 60.503, 42.7586, 52.9717, 64.4584, 4, 0, 0, 38.6398
"Renegade Locarno",0,5, 1409,199,402,0,0,0,557,72,167,1101,152,299,0,0,0,0,0,0,235,163,7,469,95,1060,390,0,0,138,1252,849,513,211,0,453,321,36,666,291,1189,525,0,0,286,1357,970,748,390,0,102,646,"Human, Federation, Scoundrel, Communicator, Saboteur, Crafty, Desperate, Vengeful","male, organic, low, nicholas_locarno, crew_max_rarity_5","I Could've Been The Best Pilot in Starfleet!",2, 9, 10, 10, 8, 5, 0, , , , 325, 605, 170, 250, true,"Locarno",crew_portraits_cm_locarno_renegade_sm.png,locarno_renegade_crew, 93.96, 43.4483, 70.0728, 91.5386, 4, 0, 0, 17.6786
"Projector Spock",0,5, 1403,199,401,0,0,0,0,0,0,1101,147,314,541,77,171,0,0,0,240,419,8,184,103,0,381,1114,0,457,1277,0,138,202,925,454,606,34,319,292,0,473,1202,0,639,1343,0,271,333,1013,147,601,"Vulcan, Human, Federation, Starfleet, Telepath, Communicator, Resourceful, Inspiring, Playful","male, organic, nonhuman, vst, spock, crew_max_rarity_5","Blooper. It Is Funny.",2, 10, 8, 6, 14, 1, 0, 2, , , 650, 210, , 150, false,"Spock",crew_portraits_cm_spock_projector_sm.png,spock_projector_crew, 93.053, 81.3793, 47.961, 92.6923, 6, 0, 0, 18.215
"Goodgey",0,5, 0,0,0,552,101,201,0,0,0,1357,223,399,1097,150,349,0,0,0,1061,0,237,721,0,1027,59,186,610,256,689,0,11,62,401,1073,0,354,824,0,1031,91,243,626,375,832,0,35,141,521,133,347,"Hologram, Federation, Starfleet, Caregiver, Resourceful, Desperate, Communicator, Playful","male, nonhuman, low, artificial_life, goodgey, crew_max_rarity_5","Woohoo!",0, 6, 10, 8, 10, 2, 0, , , , 725, 375, 251, 600, false,"Goodgey",crew_portraits_cm_goodgey_sm.png,goodgey_crew, 91.8986, 68.2759, 93.1877, 92.361, 5, 0, 0, 41.3645
"Orion Hurricane Ortegas",0,5, 0,0,0,533,73,176,1075,146,304,0,0,0,1397,207,400,0,0,0,1140,666,0,488,0,109,834,104,681,460,11,335,233,0,190,1209,849,0,677,0,266,886,200,718,677,105,591,424,0,354,169,627,"Human, Federation, Starfleet, Casual, Desperate, Communicator, Resourceful, Bartender, Festive","female, organic, snw, ortegas, crew_max_rarity_5","Caras Gave Us a Bottle of Real Orion Delaq",2, 10, 6, 6, 10, 0, 1, , , , 550, 515, 132, 300, false,"Ortegas",crew_portraits_cm_ortegas_orion_hurricane_sm.png,ortegas_orion_hurricane_crew, 92.8675, 68.9655, 32.8146, 90.8762, 5, 0, 0, 21.0255
"Orion Hurricane Pike",0,4, 928,143,310,0,0,0,0,0,0,0,0,0,685,106,242,352,68,163,731,829,655,292,154,0,0,945,853,0,1129,1062,912,810,423,751,831,666,370,183,0,0,1012,758,0,1159,993,960,766,418,1031,1127,"Starfleet, Federation, Human, Communicator, Inspiring, Desperate, Casual, Festive","male, organic, snw, pike, crew_max_rarity_4","Maybe I Should Celebrate With My Friends",2, 8, 8, 14, 8, 5, 0, , , , 400, 200, 70, 100, false,"Pike",crew_portraits_cm_pike_orion_hurricane_sm.png,pike_orion_hurricane_crew, 60.5236, 57.931, 55.2672, 66.6956, 5, 0, 0, 21.0255
"Orion Hurricane Uhura",0,5, 552,72,172,1102,150,300,0,0,0,0,0,0,1412,218,399,0,0,0,134,1139,1056,169,924,487,357,6,287,0,354,0,214,0,165,299,1193,1162,310,1032,751,542,79,457,0,589,0,402,0,333,71,616,"Federation, Starfleet, Human, Resourceful, Communicator, Explorer, Desperate, Casual, Festive","snw, female, organic, uhura, crew_max_rarity_5","Why Does Everything Feel… Two-Dimensional?",2, 9, 8, 10, 8, 5, 0, , , , 500, 300, 185, 475, true,"Uhura",crew_portraits_cm_uhura_orion_hurricane_sm.png,uhura_orion_hurricane_crew, 94.3929, 74.4828, 70.4115, 92.6883, 6, 0, 0, 21.0255
"Ensign Mesk",0,4, 678,95,252,390,50,156,944,149,311,0,0,0,0,0,0,0,0,0,483,255,829,1060,701,195,989,1294,820,598,910,497,0,0,0,545,361,900,1103,784,308,1002,1293,820,632,907,543,0,0,0,959,1177,"Orion, Federation, Starfleet, Tactician, Crafty, Desperate, Casual","male, nonhuman, organic, low, mesk, crew_max_rarity_4","Everything I Know About Orions I Learned From The Holonovels",0, 7, 8, 10, 10, 0, 1, , , , 200, 125, 70, 140, false,"Mesk",crew_portraits_cm_mesk_ensign_sm.png,mesk_ensign_crew, 62.2552, 20, 33.7888, 61.7435, 3, 0, 0, 0
