crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,128,520,246,533,22,126,48,154,4,254,549,26,246,3,41,297,0,190,0,213,291,38,315,36,207,0,210,221,9,229,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,314,666,322,669,644,317,73,328,177,322,667,632,350,176,616,298,0,122,0,0,292,23,318,179,143,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,685,681,679,404,379,676,631,376,263,670,429,365,363,246,110,0,0,0,238,297,0,0,158,213,0,229,299,115,182,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,428,156,394,448,360,332,612,660,600,301,401,257,652,603,632,400,155,371,453,327,244,0,0,0,230,340,191,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,386,289,347,146,314,470,517,285,499,432,213,390,252,496,210,478,436,462,200,410,630,0,295,0,565,318,532,257,0,233,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,335,78,302,106,270,92,378,171,355,89,16,56,149,334,133,486,126,468,242,415,153,0,363,0,131,60,113,331,0,294,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,268,623,438,399,583,274,113,67,153,430,424,580,209,255,295,131,0,297,354,0,142,22,23,91,301,355,0,42,167,230,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,411,209,369,439,337,453,651,681,636,418,493,374,674,638,659,370,222,333,425,298,417,0,0,0,389,484,360,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,303,487,633,449,608,166,215,128,168,435,313,392,424,518,350,281,555,0,642,0,148,182,229,166,499,534,466,607,0,504,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,43,40,1,110,15,258,97,488,288,28,323,185,100,55,404,56,32,1,139,40,324,124,0,0,23,413,270,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,454,581,559,587,519,636,562,633,549,730,738,726,738,719,730,346,476,424,483,376,613,398,599,355,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,738,737,570,666,734,740,451,644,725,539,664,732,463,427,611,0,0,445,621,0,0,291,594,0,420,635,0,337,247,487,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,707,701,560,709,690,746,596,746,742,648,750,747,641,587,746,614,587,364,622,527,0,315,0,0,451,0,0,480,266,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,668,529,462,672,649,591,439,717,686,384,624,548,553,407,701,622,528,320,638,542,593,277,0,0,290,624,501,428,238,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,712,492,397,717,698,482,285,698,655,198,523,404,426,234,681,0,451,292,0,0,413,210,0,0,94,473,351,311,164,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,452,468,125,476,385,686,267,680,634,359,690,665,398,206,657,116,217,5,220,83,0,180,0,0,252,0,0,258,135,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,561,400,168,229,505,361,154,168,404,46,92,281,16,100,129,0,491,70,361,0,465,83,296,0,21,180,395,5,30,234,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,397,127,29,431,324,202,88,544,389,11,264,151,86,45,489,488,236,38,520,417,327,122,0,0,24,416,272,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,586,594,201,188,543,581,169,131,446,207,182,537,10,111,92,0,0,321,276,0,0,224,180,0,322,264,0,26,174,146,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,753,754,755,718,715,754,750,703,687,752,707,703,695,686,576,0,0,0,594,479,0,0,569,323,0,619,469,558,299,332,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,407,227,365,436,131,408,539,625,252,370,459,153,619,233,351,231,102,199,327,9,277,0,0,110,257,366,14,0,80,155,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,563,404,549,210,182,368,436,151,137,329,81,34,124,122,16,0,350,0,264,266,282,0,171,190,264,52,40,132,162,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,431,442,398,341,78,640,577,506,200,631,548,270,508,172,184,466,492,449,308,25,0,0,459,88,0,511,93,437,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,652,652,648,526,392,716,692,577,382,705,614,489,579,365,328,453,486,436,256,88,0,0,396,201,0,450,280,365,171,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,593,603,585,304,92,592,476,240,90,559,285,110,215,77,9,0,0,0,536,32,0,0,502,38,0,564,35,490,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,195,41,185,112,147,102,399,310,374,102,56,66,281,357,231,250,231,216,53,194,570,0,176,0,509,159,479,139,0,140,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,544,360,522,235,47,300,370,183,54,278,88,9,157,41,5,0,286,0,202,41,195,0,117,48,178,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,480,622,609,328,305,478,317,134,138,590,312,298,231,188,33,450,0,0,349,319,456,286,101,99,0,352,322,251,197,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,466,390,610,634,202,214,308,461,78,315,415,23,603,131,206,455,379,0,0,137,118,287,462,45,295,403,20,0,86,166,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,283,351,258,47,9,518,333,56,79,470,105,98,35,71,1,596,574,558,118,116,0,0,108,163,0,175,217,78,136,17,"Troi"
"Xindi Insectoid Councilor",4,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,108,333,489,140,440,28,102,5,69,248,45,192,57,279,47,537,425,0,344,0,204,325,130,297,357,134,325,246,0,223,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,625,625,617,481,585,737,726,584,719,731,619,727,588,720,535,439,471,419,279,371,0,0,443,0,0,490,0,421,0,354,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,176,240,160,54,128,603,497,256,480,574,309,562,227,473,194,86,184,71,4,61,0,0,71,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,447,565,606,630,577,511,443,561,423,662,679,649,724,698,714,363,397,440,496,391,525,401,602,356,542,633,509,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,188,337,416,470,378,260,280,420,246,475,553,439,640,585,618,142,198,290,397,270,215,320,503,286,385,474,352,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,32,372,295,128,260,115,104,23,72,514,299,496,220,389,187,9,339,239,57,221,98,90,7,68,0,252,0,130,0,137,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,110,381,307,263,274,421,279,260,245,613,520,602,472,531,392,147,410,335,99,301,475,299,72,268,0,288,0,169,0,168,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,647,744,747,702,748,631,551,545,540,741,693,745,677,741,661,560,0,0,614,0,549,346,436,318,0,628,0,580,0,482,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,247,501,466,226,425,386,262,84,221,600,339,588,243,502,205,174,472,420,36,372,438,278,16,253,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,135,63,64,29,159,127,48,94,486,385,453,299,304,247,7,154,44,54,42,248,174,99,152,0,521,0,446,0,376,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,262,405,612,488,582,60,197,149,149,330,280,285,458,487,385,171,502,0,550,0,60,138,77,111,435,360,406,501,0,424,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,676,369,672,468,660,319,620,439,606,295,164,244,442,610,366,0,359,0,237,0,302,0,155,0,278,49,243,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,409,637,626,368,402,401,270,116,139,602,369,396,280,264,147,565,0,0,440,125,557,352,252,56,0,452,136,366,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,55,331,237,218,197,362,244,243,207,596,529,584,478,492,397,95,369,275,370,256,425,271,416,249,0,655,0,620,0,517,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,765,765,766,733,767,764,765,718,766,765,720,766,716,767,702,0,0,0,527,0,0,0,496,0,0,555,0,478,0,404,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,717,739,652,677,738,710,481,605,673,632,675,737,539,560,628,640,0,584,469,0,633,382,401,363,550,475,0,309,334,340,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,734,732,619,593,731,732,513,563,713,597,608,721,441,493,515,0,0,560,441,0,0,376,398,0,524,453,0,243,318,317,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,357,395,122,314,286,646,296,521,571,410,562,622,258,247,447,167,264,4,172,122,0,135,539,0,153,597,0,65,77,443,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,572,210,564,173,525,163,444,118,426,158,6,126,91,416,77,0,289,0,160,0,199,0,84,0,181,17,155,59,0,76,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,688,394,684,485,671,356,638,454,623,320,201,276,455,626,379,0,431,0,514,0,386,0,478,0,363,277,328,461,0,390,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,517,116,486,358,71,49,331,294,71,48,38,1,262,61,29,0,242,0,546,243,149,0,513,177,126,124,10,499,149,118,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,591,443,583,480,549,551,684,566,670,517,461,498,569,667,520,326,176,287,251,268,369,0,504,0,343,283,313,491,0,412,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,585,280,577,180,541,226,463,126,445,210,22,167,102,439,85,0,399,0,247,0,339,0,163,0,316,63,285,120,0,128,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,93,524,88,538,209,97,7,114,17,104,555,204,93,6,212,431,0,191,0,101,423,69,439,31,209,0,114,222,2,132,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,40,371,291,68,256,188,147,10,106,492,137,465,67,321,56,43,357,267,49,249,263,179,20,159,0,212,0,102,0,110,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,356,663,417,566,641,357,119,252,205,409,581,629,277,245,479,80,0,492,541,0,87,33,51,59,460,571,0,284,270,419,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,763,764,764,765,711,763,763,764,681,764,765,700,765,681,700,0,0,0,0,425,0,0,0,277,0,0,418,0,263,402,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,730,729,731,633,513,728,715,606,419,721,639,512,602,411,353,0,0,0,435,305,0,0,391,215,0,447,306,358,186,97,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,551,288,529,326,75,233,394,257,74,218,79,6,228,64,20,0,314,0,503,84,234,0,469,79,218,160,7,453,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,690,684,685,446,344,679,639,423,238,674,468,330,419,213,119,0,0,0,450,216,0,0,409,160,0,457,211,379,133,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,515,649,641,452,232,517,330,278,116,624,471,228,427,148,84,505,0,0,328,223,498,314,109,77,0,334,218,228,137,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,465,687,691,696,301,468,307,460,91,681,688,295,672,183,308,394,0,0,0,173,380,242,402,44,0,0,173,0,116,208,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,587,180,579,611,157,113,464,580,123,121,190,5,584,110,179,0,298,0,0,26,216,0,0,34,202,320,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,173,104,152,9,123,294,354,75,322,271,46,215,54,303,45,225,65,195,50,177,192,0,184,0,173,37,149,149,0,147,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,149,577,556,584,36,170,134,178,3,529,600,37,560,30,54,342,0,0,0,165,328,215,359,32,0,0,167,0,110,195,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,442,620,607,632,579,575,455,571,437,725,734,722,733,714,726,308,494,452,504,399,567,362,554,329,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,696,691,446,407,679,689,312,379,635,437,432,667,140,261,303,0,0,365,525,0,0,245,493,0,354,552,0,165,199,403,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,272,199,247,137,204,475,514,375,496,442,287,395,362,494,300,83,141,68,31,59,618,0,286,0,556,292,520,249,0,225,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,522,514,490,343,153,638,575,430,192,628,476,261,433,167,103,445,481,428,320,11,0,0,494,51,0,553,51,476,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,316,645,639,535,342,320,221,226,63,619,552,326,516,210,201,98,0,0,533,95,101,93,54,6,0,561,104,486,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,359,658,429,527,634,360,138,231,206,421,539,621,249,253,414,337,0,471,512,0,325,113,150,195,440,537,0,229,262,388,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,235,304,218,48,180,601,493,201,475,570,253,558,176,467,157,217,302,186,6,171,0,0,42,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,207,31,198,297,161,107,462,578,443,109,172,74,580,435,528,246,16,211,335,191,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,576,709,706,716,697,663,601,655,592,749,753,750,751,747,747,374,567,540,585,495,526,328,519,298,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,678,560,618,683,662,625,683,737,730,546,655,599,706,666,734,615,415,552,623,528,482,411,0,0,406,544,409,618,346,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,120,136,236,339,195,255,316,476,280,367,457,324,610,497,567,35,10,61,173,53,62,332,526,305,128,240,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,665,613,546,735,717,536,313,649,582,391,632,567,548,402,708,606,581,519,0,0,476,261,581,349,372,623,498,518,290,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,486,706,387,714,694,488,160,481,282,380,704,681,413,222,678,574,0,176,0,0,571,98,557,332,197,0,0,206,109,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,74,361,124,549,465,20,11,91,45,36,372,224,137,79,449,124,473,550,0,0,29,68,137,84,258,494,371,554,314,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,146,8,153,41,295,53,302,162,190,578,473,197,106,468,12,134,11,127,35,424,167,440,248,466,0,0,495,272,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,193,376,92,384,267,505,190,495,291,361,657,605,401,208,587,132,354,59,381,244,529,152,520,300,349,0,0,368,195,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,124,49,110,86,82,209,418,348,396,194,106,158,331,383,276,77,99,63,78,55,538,0,479,0,482,364,453,462,0,391,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,534,305,508,542,456,433,676,707,664,395,478,355,701,661,691,490,118,472,522,418,133,0,0,0,114,220,96,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,125,58,111,87,83,244,433,363,412,227,130,178,344,400,288,282,165,243,185,225,381,0,444,0,355,235,323,422,0,355,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,645,536,638,594,618,642,727,693,720,634,615,618,687,722,673,610,445,576,538,522,534,0,595,0,477,480,449,588,0,488,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,354,646,640,521,330,353,243,232,67,620,535,317,484,204,193,267,0,0,518,245,260,176,115,35,0,545,235,468,150,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,96,428,538,254,494,31,90,14,61,362,122,320,177,375,159,122,519,0,161,0,46,106,5,83,454,68,423,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,370,286,332,147,293,479,522,304,505,447,252,402,274,503,227,252,79,218,129,197,230,0,387,0,216,114,182,352,0,312,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,175,57,156,258,126,241,494,596,476,225,296,177,597,468,548,291,187,251,376,235,431,0,0,0,397,495,372,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,87,27,77,73,46,192,393,344,368,175,101,145,324,347,272,114,44,93,193,80,251,0,617,0,237,325,199,617,0,513,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,38,362,23,370,230,177,16,188,102,70,572,462,69,33,456,91,526,69,540,444,220,21,251,132,195,0,0,203,108,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,600,455,591,545,557,566,700,648,694,532,534,521,639,689,617,639,578,612,643,559,611,0,615,0,549,616,513,615,0,511,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,139,6,123,89,91,54,343,290,307,54,41,22,257,290,217,351,151,313,168,285,285,0,364,0,269,129,231,332,0,295,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,169,23,40,251,120,76,226,534,353,27,140,40,313,159,464,152,4,30,266,110,32,272,0,0,6,81,23,420,232,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,729,727,729,579,575,725,710,553,490,717,593,576,554,482,348,0,0,0,572,400,0,0,544,264,0,604,397,530,251,249,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,477,194,453,325,407,276,519,398,503,253,136,197,390,500,324,469,270,453,248,401,399,0,378,0,373,202,338,344,0,305,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,539,379,109,151,467,337,109,97,327,35,57,262,5,68,60,0,449,102,165,0,410,109,86,0,31,48,348,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,518,397,644,429,621,234,332,261,297,325,183,280,392,550,326,309,306,0,470,0,35,199,111,184,210,131,176,404,0,341,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,440,255,409,464,372,463,668,695,652,426,504,385,689,652,675,201,113,165,302,156,357,0,0,0,332,440,300,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,716,647,711,723,703,720,752,754,755,712,721,704,756,756,755,483,344,465,516,413,522,0,0,0,470,581,442,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,648,558,643,596,620,659,730,689,724,649,622,639,683,726,669,499,361,477,426,423,541,0,582,0,486,472,458,573,0,476,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,379,192,339,322,304,427,587,514,568,388,337,348,518,575,435,227,85,198,83,179,261,0,280,0,244,82,208,247,0,224,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,637,459,630,550,604,540,696,608,684,502,470,475,604,683,558,627,507,601,598,547,565,0,611,0,505,559,474,613,0,507,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,482,238,457,506,412,390,663,688,647,351,448,309,682,648,666,189,64,147,288,140,232,0,0,0,217,332,183,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,548,159,148,562,250,98,144,538,181,12,159,12,171,9,258,0,296,456,0,551,211,297,0,361,71,316,130,455,210,508,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,373,131,336,306,297,270,512,469,495,249,203,193,462,491,388,221,54,192,297,175,163,0,614,0,149,227,128,614,0,510,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,400,306,358,154,327,472,523,291,507,438,224,393,259,505,218,467,293,450,281,397,460,0,418,0,421,267,392,388,0,330,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,364,245,328,133,291,438,506,279,491,400,174,361,242,483,204,139,157,110,55,99,551,0,304,0,496,236,465,265,0,241,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,260,615,602,238,573,267,195,26,148,581,244,572,161,479,144,366,0,0,255,0,352,230,45,210,0,246,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,270,197,295,159,228,175,237,128,571,628,559,599,471,551,8,202,81,204,67,171,139,192,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,768,768,721,768,769,767,701,767,768,713,767,768,718,690,768,0,0,572,0,0,0,391,0,0,535,0,0,577,326,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,655,537,445,659,632,609,437,720,691,399,634,569,549,404,705,575,427,269,579,490,560,292,0,0,274,607,471,450,248,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,415,481,507,673,650,213,191,412,236,268,508,388,519,296,623,306,452,394,0,0,94,84,321,183,136,476,353,402,221,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,401,112,51,433,328,128,155,548,410,16,207,100,193,102,496,480,94,91,513,411,105,192,0,0,10,188,77,279,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,495,356,391,650,615,190,192,489,289,105,364,218,418,228,584,539,310,360,0,0,103,157,521,301,52,331,179,372,198,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,72,64,5,142,32,301,137,524,328,39,373,225,154,86,450,159,84,21,273,117,329,218,0,0,77,419,274,335,170,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,507,321,475,267,432,420,545,316,534,382,168,340,289,533,239,440,220,422,175,374,340,0,291,0,317,122,286,253,0,231,"Kim"
