crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,261,611,431,390,572,265,110,65,149,422,414,570,207,251,286,129,undefined,293,349,undefined,140,22,23,89,296,350,undefined,41,163,228,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,401,205,362,430,328,443,639,669,624,410,484,366,662,626,647,362,219,328,419,292,408,undefined,undefined,undefined,384,477,354,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,294,478,621,439,596,160,209,124,163,427,306,384,415,507,340,274,545,undefined,632,undefined,146,177,224,162,490,525,458,596,undefined,494,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,43,37,1,106,15,250,95,476,282,28,316,178,98,52,394,56,32,1,138,40,316,122,undefined,undefined,23,407,265,136,68,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,444,569,549,576,509,625,551,621,538,718,726,714,726,707,718,339,469,419,476,368,603,392,587,349,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,726,725,560,654,722,728,441,632,713,528,652,720,453,419,599,undefined,undefined,439,611,undefined,undefined,285,582,undefined,414,625,undefined,335,243,476,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,695,689,550,697,678,734,585,734,730,637,738,735,629,576,734,604,577,359,612,518,undefined,309,undefined,undefined,444,undefined,undefined,475,261,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,656,518,455,660,637,580,429,705,674,376,613,538,542,399,689,612,520,315,628,533,584,271,undefined,undefined,285,615,493,424,233,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,700,483,390,705,686,472,279,686,643,192,513,396,417,230,669,undefined,444,288,undefined,undefined,404,205,undefined,undefined,94,466,345,309,160,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,442,459,122,466,376,674,261,668,622,352,678,653,390,202,645,114,214,5,216,82,undefined,175,undefined,undefined,248,undefined,undefined,256,131,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,549,392,164,223,494,352,150,164,394,46,89,274,15,97,127,undefined,484,69,356,undefined,456,83,292,undefined,21,178,388,5,30,232,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,387,124,28,422,315,194,86,532,379,11,257,144,84,42,479,479,233,38,513,409,319,120,undefined,undefined,24,410,267,133,67,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,741,742,743,706,703,742,738,691,675,740,695,691,683,674,563,undefined,undefined,undefined,584,470,undefined,undefined,557,317,undefined,609,461,548,294,328,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,397,223,358,427,126,398,528,613,246,362,450,146,607,229,341,226,101,195,322,9,270,undefined,undefined,108,252,361,13,undefined,79,154,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,551,396,539,204,177,359,426,147,134,322,78,31,122,119,16,undefined,345,undefined,259,262,275,undefined,168,185,259,51,39,130,158,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,421,433,391,334,75,629,566,494,194,620,538,263,497,168,180,457,485,443,303,25,undefined,undefined,450,86,undefined,502,92,433,48,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,640,640,636,516,383,704,680,565,372,693,603,479,568,357,320,444,479,430,252,87,undefined,undefined,389,195,undefined,443,274,363,167,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,581,591,574,297,89,581,466,234,88,548,278,106,213,74,9,undefined,undefined,undefined,528,32,undefined,undefined,493,36,undefined,555,34,484,15,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,189,38,181,108,142,99,389,301,364,100,54,63,277,349,225,245,228,212,53,192,560,undefined,173,undefined,499,158,470,137,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,532,353,512,229,44,291,360,178,52,272,85,9,155,38,5,undefined,282,undefined,199,41,191,undefined,116,46,176,22,5,80,19,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,470,610,598,321,297,468,311,130,135,579,305,291,229,184,31,441,undefined,undefined,344,313,445,280,100,97,undefined,347,316,249,193,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,456,382,599,622,197,206,302,449,76,308,405,22,591,128,201,446,374,undefined,undefined,135,117,281,453,43,290,397,19,undefined,85,164,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,104,327,481,135,430,27,100,5,67,242,44,185,55,274,45,527,419,undefined,339,undefined,199,318,128,290,352,133,319,244,undefined,221,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,613,613,606,471,574,725,714,572,707,719,608,715,576,708,524,430,464,414,274,364,undefined,undefined,435,undefined,undefined,483,undefined,418,undefined,349,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,170,236,156,53,123,592,487,250,470,563,302,552,225,464,190,85,181,70,4,61,undefined,undefined,71,undefined,undefined,129,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,437,552,595,618,565,501,433,549,413,651,667,638,712,686,702,355,391,434,489,383,516,395,590,350,532,624,500,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,182,331,409,460,369,252,274,409,240,465,543,430,628,574,606,140,195,286,392,266,209,314,494,280,380,467,346,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,32,365,290,123,253,112,102,23,70,503,292,485,218,381,183,9,334,235,57,217,97,89,7,65,undefined,249,undefined,128,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,106,374,301,256,267,411,273,254,239,602,510,591,461,520,382,145,404,330,98,295,466,293,72,262,undefined,285,undefined,167,undefined,166,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,635,732,735,690,736,620,540,533,529,729,681,733,665,729,649,550,undefined,undefined,605,undefined,540,340,429,312,undefined,619,undefined,571,undefined,473,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,240,492,458,220,415,377,256,81,215,589,331,577,240,493,200,172,465,415,36,365,429,272,16,246,undefined,99,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,132,60,62,26,154,123,47,91,475,376,443,294,297,241,7,152,44,54,42,242,170,98,150,undefined,513,undefined,442,undefined,370,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,664,362,660,458,648,310,609,428,595,289,159,237,433,599,357,undefined,354,undefined,233,undefined,293,undefined,152,undefined,273,48,238,111,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,399,625,615,361,393,392,264,112,136,591,361,388,276,259,143,555,undefined,undefined,434,124,548,346,247,54,undefined,445,135,364,80,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,753,753,754,721,755,752,753,706,754,753,708,754,704,755,690,undefined,undefined,undefined,520,undefined,undefined,undefined,487,undefined,undefined,546,undefined,473,undefined,398,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,705,727,640,665,726,698,471,593,661,621,663,725,528,549,616,629,undefined,577,462,undefined,623,376,394,357,540,468,undefined,307,329,336,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,722,720,608,582,719,720,503,551,701,585,597,709,432,483,505,undefined,undefined,553,435,undefined,undefined,370,391,undefined,515,446,undefined,241,313,313,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,347,387,119,307,278,635,290,509,560,402,552,611,255,243,437,165,261,4,170,121,undefined,132,529,undefined,152,588,undefined,64,76,435,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,560,206,554,168,515,158,434,114,416,154,5,121,89,408,75,undefined,285,undefined,158,undefined,194,undefined,84,undefined,179,17,154,58,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,676,386,672,475,659,347,626,442,611,313,195,269,445,614,369,undefined,425,undefined,507,undefined,378,undefined,469,undefined,358,274,322,457,undefined,384,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,579,434,572,470,538,540,672,554,658,506,452,487,558,655,510,320,173,283,247,264,361,undefined,495,undefined,338,280,307,485,undefined,405,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,573,275,566,175,530,217,453,122,435,204,21,160,100,430,83,undefined,393,undefined,243,undefined,331,undefined,160,undefined,311,62,279,118,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,89,514,85,528,204,94,7,110,15,102,545,197,91,6,207,422,undefined,187,undefined,100,414,68,431,29,205,undefined,113,220,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,40,364,286,66,250,181,143,10,104,481,133,455,65,313,54,43,352,263,49,245,257,174,20,155,undefined,210,undefined,100,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,346,651,410,555,629,348,115,246,199,401,570,618,273,241,469,79,undefined,486,533,undefined,86,33,51,57,453,562,undefined,281,265,412,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,751,752,752,753,699,751,751,752,669,752,753,688,753,669,688,undefined,undefined,undefined,undefined,417,undefined,undefined,undefined,271,undefined,undefined,411,undefined,258,396,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,717,716,718,621,503,715,702,594,409,708,628,502,590,403,343,undefined,undefined,undefined,429,299,undefined,undefined,384,209,undefined,439,300,356,182,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,539,283,519,319,72,224,384,251,72,212,76,6,226,60,19,undefined,309,undefined,496,83,228,undefined,460,77,214,159,7,449,44,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,678,672,673,436,335,667,627,412,232,662,459,322,410,209,117,undefined,undefined,undefined,444,212,undefined,undefined,402,156,undefined,450,207,377,129,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,504,637,629,442,226,507,324,270,114,613,462,221,418,145,82,496,undefined,undefined,323,219,489,308,107,75,undefined,330,212,226,132,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,455,675,679,684,293,458,301,448,89,669,676,288,660,179,300,386,undefined,undefined,undefined,171,372,236,395,42,undefined,undefined,170,undefined,114,205,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,575,176,568,599,152,110,454,568,121,117,184,5,572,107,175,undefined,293,undefined,undefined,26,210,undefined,undefined,32,198,316,4,undefined,11,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,167,101,148,9,118,285,346,73,313,265,45,208,52,295,43,220,64,191,50,175,189,undefined,181,undefined,171,36,148,147,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,143,565,546,572,33,164,130,173,2,518,588,34,548,27,52,335,undefined,undefined,undefined,163,320,210,354,30,undefined,undefined,165,undefined,108,193,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,432,608,596,620,568,564,445,559,427,713,722,710,721,702,714,302,487,446,497,391,558,356,543,323,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,684,679,439,399,667,677,306,368,623,429,423,655,138,257,295,undefined,undefined,360,518,undefined,undefined,239,484,undefined,349,543,undefined,163,195,397,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,263,195,241,132,199,465,504,364,486,434,280,387,354,485,292,82,139,67,31,59,608,undefined,282,undefined,546,289,511,247,undefined,223,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,511,504,482,336,148,627,564,419,186,617,467,254,424,163,101,436,474,423,315,11,undefined,undefined,485,49,undefined,544,50,471,22,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,307,633,627,525,333,311,215,221,61,608,542,318,505,206,197,97,undefined,undefined,525,94,100,92,54,6,undefined,552,103,480,54,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,349,646,422,517,622,351,134,226,200,413,529,610,246,249,404,330,undefined,465,505,undefined,317,111,147,190,433,528,undefined,227,257,382,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,228,299,213,48,175,590,483,196,465,559,246,548,174,458,153,212,297,182,6,169,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,201,28,194,290,156,104,452,566,433,106,166,70,569,427,518,241,16,207,330,189,57,undefined,undefined,undefined,53,120,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,564,697,694,704,685,652,590,643,581,737,741,738,739,735,735,366,557,533,575,486,517,322,508,292,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,666,548,607,671,650,614,671,725,718,535,643,588,694,654,722,605,409,545,613,519,473,405,undefined,undefined,401,535,402,607,341,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,116,133,231,332,190,247,310,464,274,359,448,316,598,488,554,35,10,60,171,53,61,326,516,299,128,236,110,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,653,601,536,723,705,525,307,637,571,383,621,557,537,394,696,596,571,513,undefined,undefined,467,255,570,343,367,614,490,511,285,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,476,694,380,702,682,478,156,469,276,372,692,669,404,218,666,564,undefined,172,undefined,undefined,561,96,546,326,194,undefined,undefined,204,107,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,70,354,121,539,455,19,11,88,43,36,364,217,135,76,439,122,466,543,undefined,undefined,29,67,135,82,253,486,365,545,309,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,143,8,148,38,286,52,293,157,184,567,463,195,103,458,12,132,11,126,35,415,163,432,241,459,undefined,undefined,489,267,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,187,369,89,376,261,495,185,483,285,354,645,594,393,204,575,130,349,58,376,239,520,148,510,294,344,undefined,undefined,366,191,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,120,46,106,84,79,201,408,337,386,188,102,151,323,375,268,76,98,62,78,55,529,undefined,470,undefined,475,359,446,458,undefined,385,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,523,300,499,531,445,423,664,695,652,387,469,347,689,649,679,481,117,466,515,410,132,undefined,undefined,undefined,114,218,95,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,121,55,107,85,80,236,423,352,402,221,126,171,336,392,279,275,162,238,182,220,373,undefined,436,undefined,350,232,317,419,undefined,350,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,633,525,626,583,606,631,715,681,708,623,604,607,675,710,661,600,438,569,530,513,524,undefined,583,undefined,470,473,442,578,undefined,478,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,344,634,628,511,321,344,237,227,65,609,525,310,473,200,189,261,undefined,undefined,511,240,253,172,114,33,undefined,536,230,463,145,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,92,419,528,247,484,30,88,14,59,355,118,313,175,367,155,120,512,undefined,159,undefined,45,104,5,81,447,67,416,59,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,360,281,325,142,285,469,512,295,495,438,245,394,270,494,221,247,78,214,128,195,224,undefined,380,undefined,212,113,179,350,undefined,308,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,169,54,152,251,121,233,484,584,466,219,289,170,585,459,537,285,184,247,371,231,422,undefined,undefined,undefined,392,487,366,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,83,24,74,71,43,185,383,335,358,170,97,138,318,339,266,112,43,91,190,79,245,undefined,605,undefined,233,321,196,606,undefined,503,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,38,355,22,363,224,170,16,183,100,68,561,452,67,30,446,90,518,68,532,434,214,21,245,130,192,undefined,undefined,201,106,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,588,446,580,535,546,555,688,636,682,521,524,511,627,677,605,628,568,604,633,549,601,undefined,603,undefined,539,606,504,604,undefined,501,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,134,6,120,87,88,53,337,282,301,53,40,21,254,285,212,343,149,308,166,279,277,undefined,358,undefined,264,128,226,330,undefined,291,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,163,20,39,244,115,73,220,522,343,27,136,37,308,156,454,150,4,30,261,109,32,265,undefined,undefined,6,80,22,417,228,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,527,372,105,146,457,328,107,94,318,35,55,255,4,64,58,undefined,442,100,163,undefined,401,107,86,undefined,31,47,342,1,50,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,506,389,632,420,609,226,325,255,291,318,176,273,384,539,318,303,301,undefined,463,undefined,35,194,110,179,206,130,173,402,undefined,337,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,430,250,402,454,363,453,656,683,640,418,494,377,677,640,663,197,112,161,297,154,349,undefined,undefined,undefined,327,433,294,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,704,635,699,711,691,708,740,742,743,700,709,692,744,744,743,474,339,459,509,405,512,undefined,undefined,undefined,463,571,434,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,636,546,631,585,608,648,718,677,712,638,611,628,671,714,657,490,356,471,420,415,532,undefined,571,undefined,479,465,451,564,undefined,467,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,369,188,332,315,296,417,576,502,557,380,329,340,507,564,425,222,84,194,82,177,254,undefined,276,undefined,240,81,203,245,undefined,222,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,625,450,618,540,592,529,684,596,672,491,461,465,592,671,547,617,500,594,589,538,556,undefined,599,undefined,496,550,466,602,undefined,497,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,472,234,450,496,403,381,651,676,635,344,439,302,670,636,654,186,63,143,283,138,226,undefined,undefined,undefined,213,328,180,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,536,156,144,551,244,95,140,526,176,12,154,12,169,9,252,undefined,291,450,undefined,542,206,291,undefined,355,71,312,129,451,206,498,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,363,128,329,299,289,261,502,457,485,243,197,186,452,482,378,216,53,188,291,173,161,undefined,602,undefined,149,225,127,603,undefined,500,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,354,240,321,128,283,428,496,271,480,392,168,353,239,473,199,137,155,108,55,98,542,undefined,300,undefined,488,233,457,262,undefined,239,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,253,603,591,231,562,258,190,26,144,570,237,562,159,470,140,358,undefined,undefined,251,undefined,344,224,45,204,undefined,243,undefined,124,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,265,193,288,154,219,170,231,124,560,617,549,587,462,540,8,199,80,201,67,169,135,189,109,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,756,756,709,756,757,755,689,755,756,701,755,756,706,678,756,undefined,undefined,565,undefined,undefined,undefined,385,undefined,undefined,525,undefined,undefined,568,321,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,643,526,438,647,620,598,427,708,679,391,623,559,538,396,693,565,421,265,569,481,551,286,undefined,undefined,269,597,463,446,244,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,405,472,498,661,638,205,186,401,230,262,498,380,508,290,611,300,445,389,undefined,undefined,93,84,316,178,136,469,347,400,217,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,390,109,49,424,318,124,151,536,400,16,201,96,191,99,486,471,93,89,506,403,104,187,undefined,undefined,10,186,76,277,144,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,484,349,384,638,603,183,187,477,283,103,356,211,409,224,572,529,305,355,undefined,undefined,102,153,511,295,52,327,176,370,194,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,68,61,5,137,29,292,133,512,319,39,365,218,152,83,440,157,83,21,268,115,321,213,undefined,undefined,77,413,269,333,166,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,493,448,551,577,510,535,602,649,590,567,622,558,710,685,701,433,482,566,601,509,396,354,541,321,509,605,480,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,242,158,223,45,184,386,428,121,407,349,75,307,99,398,81,467,318,452,84,397,483,undefined,115,undefined,435,77,408,79,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,204,399,327,234,287,486,317,266,279,625,479,609,435,561,360,272,408,336,242,300,599,391,362,348,undefined,503,undefined,434,undefined,362,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,185,185,328,401,288,222,303,451,268,356,447,314,609,522,576,57,71,215,333,196,49,237,396,216,187,309,160,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,54,80,273,367,231,15,178,241,133,123,189,85,536,382,483,161,66,453,503,398,16,238,397,217,67,140,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,280,251,525,189,478,37,206,40,158,182,30,148,109,353,96,199,529,undefined,219,undefined,90,150,11,123,471,105,443,97,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,541,630,623,594,604,651,589,589,580,723,697,721,690,716,680,412,541,515,492,466,587,383,504,344,undefined,637,undefined,592,undefined,491,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,111,179,277,140,24,89,113,60,273,366,219,523,347,465,83,308,416,473,366,122,178,301,163,456,559,428,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,28,27,76,156,45,46,234,344,191,175,253,142,522,343,464,33,11,43,137,39,109,368,560,334,174,297,151,undefined,undefined,undefined,"Janeway"
