crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Timicin",10,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,220,0,434,829,0,228,36,85,144,437,866,0,82,233,641,315,0,580,666,0,301,61,72,204,564,689,0,120,337,484,399,340,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",1,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,473,216,423,357,351,677,0,918,0,601,544,551,897,0,784,38,89,21,11,22,1007,0,460,0,860,447,822,379,0,356,715,122,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,645,520,0,0,581,380,0,663,497,509,343,79,0,0,0,665,168,0,0,607,171,0,687,183,524,93,52,964,704,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,338,0,0,371,0,341,260,24,211,0,369,0,187,0,196,316,0,0,413,0,302,235,17,205,0,392,0,203,0,217,522,480,"Desperate, Loque'eque, Survivalist, Primal","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",6,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,849,236,782,151,726,338,0,255,0,306,24,232,180,0,183,733,139,686,108,628,181,0,177,0,167,7,138,113,0,139,267,68,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",7,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,827,270,403,0,831,251,295,0,78,115,676,18,135,219,0,711,162,261,0,664,173,154,0,51,69,567,3,79,121,283,66,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler","organic, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,638,558,0,0,576,402,0,661,537,505,366,87,0,0,0,420,122,0,0,289,134,0,400,136,212,56,9,983,327,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,987,0,0,0,805,995,680,981,391,0,0,764,0,522,802,975,0,0,0,874,976,666,963,504,0,0,826,0,569,857,1167,1200,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",6,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,246,769,397,0,0,48,38,322,168,86,841,610,430,211,0,175,791,762,0,0,52,52,209,130,361,878,661,790,458,0,390,478,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,650,529,0,0,589,384,0,674,508,520,347,86,0,0,0,392,497,0,0,273,361,0,374,498,186,319,56,980,725,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",8,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,125,568,435,77,361,796,528,82,474,0,378,0,197,0,208,345,611,471,53,449,974,663,99,598,0,231,0,89,0,115,391,319,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",3,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,39,739,651,258,587,107,128,25,86,0,620,0,465,0,394,3,392,193,21,180,66,59,4,54,0,262,0,121,0,144,100,11,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
"Annorax",9,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,27,270,436,620,363,38,158,218,103,710,898,665,0,0,0,33,301,696,815,639,20,111,150,96,440,636,412,0,0,0,358,170,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,897,0,0,1012,0,920,617,671,552,0,1038,0,972,0,847,926,0,0,1007,0,927,620,749,567,0,1033,0,956,0,835,1163,1182,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew
"Warship Tuvok",9,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,393,68,339,550,287,227,0,0,0,200,391,144,0,0,0,412,189,327,547,302,551,0,0,0,498,712,471,0,0,0,540,855,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew
"Vulcan Wedding T'Pol",5,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,356,911,873,373,812,639,452,121,390,0,614,0,458,0,392,299,742,660,49,607,726,478,19,438,0,148,0,53,0,80,699,177,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew
"Commander Keras",9,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,548,612,483,288,417,0,0,684,0,0,776,0,643,0,547,578,634,499,269,472,0,0,628,0,0,710,0,554,0,504,995,953,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, commander, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,373,485,324,38,270,0,0,227,0,0,334,0,150,0,158,503,572,421,34,407,0,0,136,0,0,201,0,79,0,104,517,416,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew
"Portal 63",10,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,776,430,435,0,759,354,318,0,105,116,620,27,230,237,0,687,824,343,0,636,586,226,0,320,99,541,54,487,176,420,456,"Duelist, Tkon, Telepath","male, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,934,0,0,536,533,942,644,179,214,0,537,514,357,354,51,744,0,0,574,536,743,490,174,173,0,580,533,405,338,108,614,616,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,550,0,339,0,458,0,228,0,412,33,343,152,0,160,0,285,0,399,0,152,0,277,0,148,17,121,191,0,207,536,277,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew
"Profitable Ishka",8,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,630,669,571,191,508,0,0,517,0,0,605,0,450,0,386,699,734,646,300,593,0,0,566,0,0,647,0,479,0,438,936,979,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty","female, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew
"Prophet Sarah Sisko",6,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,71,752,668,105,600,312,249,5,200,0,347,0,166,0,169,34,536,381,92,363,280,212,20,189,0,433,0,238,0,245,60,97,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew
"Alan-A-Dale",4,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,695,800,629,0,645,599,563,0,270,204,519,171,490,421,0,699,886,569,0,647,654,487,0,389,216,553,207,537,372,678,787,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, nonhuman, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew
"Virtuoso Doctor",8,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,761,0,0,337,409,775,514,64,93,0,332,417,149,271,25,737,0,0,233,386,740,488,34,117,0,208,390,82,229,14,398,149,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew
"Gunslinger Uhura",5,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,812,130,749,237,690,204,0,420,0,186,28,131,347,0,316,937,209,862,206,802,187,0,221,0,172,16,142,152,0,167,265,150,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew
"Captain Killy",5,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,237,76,42,427,141,416,512,0,0,85,572,310,734,415,0,225,146,65,390,150,682,624,0,0,376,796,585,888,516,0,363,574,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, captain, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,917,900,0,0,677,883,0,853,935,0,592,552,739,0,0,946,852,0,0,700,823,0,865,890,0,629,570,676,1152,1168,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew
"Tieran Possessed Kes",7,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,529,357,465,659,36,882,0,0,442,757,937,281,0,402,601,974,704,902,988,378,919,0,0,413,790,985,316,0,376,587,799,1038,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew
"Pah-wraith Keiko",6,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,225,67,174,153,131,379,0,812,0,339,210,276,779,0,670,958,419,881,706,827,507,0,868,0,452,380,421,839,0,730,320,931,"Human, Federation, Civilian, Scoundrel, Brutal, Villain","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew
"War Correspondent Jake Sisko",10,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,559,0,429,630,489,0,314,452,433,55,45,244,409,44,0,631,0,632,567,557,0,561,403,501,209,131,470,361,136,407,570,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew
"Xindi 'Prisoner' Archer",4,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,757,533,702,302,639,902,0,590,0,770,382,734,522,0,446,422,286,335,227,311,829,0,710,0,709,482,692,636,0,562,827,659,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, captain, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew
"Captain Rachel Garrett",9,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,33,380,192,163,150,469,341,159,276,0,899,0,800,0,693,61,306,124,85,114,844,563,329,505,0,737,0,592,0,529,432,360,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","captain, female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew
"Starfleet Uniform Khan",6,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,755,555,699,816,637,939,0,0,0,803,986,759,0,0,0,680,459,617,758,569,873,0,0,0,750,960,728,0,0,0,1100,1084,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew
"Enemy Lines Sisko",6,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,234,73,184,157,137,407,0,804,0,361,217,301,771,0,663,188,69,133,294,124,407,0,1017,0,367,522,319,1003,0,873,367,438,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew
"Bell Riots Bashir",7,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,818,0,519,152,822,0,411,167,711,207,29,339,108,23,0,973,0,317,328,1025,0,207,269,876,268,307,138,200,26,377,464,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew
"Roga Danar",6,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,886,341,338,923,757,509,489,0,0,100,653,383,691,391,0,706,205,161,780,603,319,414,0,0,69,492,246,621,333,0,765,482,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran","male, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew
"Chancellor Gorkon",7,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,459,239,414,58,343,731,0,235,0,647,81,591,158,0,163,380,95,301,73,277,303,0,322,0,268,55,226,241,0,250,237,79,"Klingon, Diplomat, Politician, Cultural Figure","male, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew
"Tosk",10,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,461,194,0,0,358,217,0,0,28,526,254,246,105,0,0,481,218,0,0,379,218,0,0,20,541,300,254,116,0,547,603,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew
"Bell Riots Jadzia Dax",9,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,832,0,416,412,0,829,120,91,506,414,400,0,25,224,226,768,0,626,358,0,770,231,94,461,603,340,0,36,370,186,410,424,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew
"Malik",9,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,967,382,897,561,834,528,0,683,0,461,226,401,642,0,546,956,307,880,749,823,321,0,927,0,289,276,247,896,0,786,805,857,"Human, Augments, Engineered, Brutal, Civilian","male, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew
"Solar Sails Sisko",6,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,105,784,41,823,646,420,30,484,253,215,0,0,227,90,0,155,846,104,892,734,380,32,433,240,339,0,0,341,173,0,355,410,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew
"Species 8472 Invader",7,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,256,334,0,0,0,2,223,334,175,177,357,120,0,0,0,110,108,0,0,0,2,102,141,90,30,85,23,0,0,0,479,41,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew
"Sarina Douglas",8,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,458,0,585,0,810,459,81,518,117,565,0,772,630,151,810,403,0,588,0,814,396,86,447,147,571,0,779,631,189,797,679,727,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew
"Augment Commander O'Brien",6,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,281,301,0,0,117,268,0,0,7,268,62,345,154,0,0,137,302,0,0,47,279,0,0,2,112,34,354,177,0,498,178,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew
"Mirror Leeta",7,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,542,237,475,432,408,601,0,924,0,542,476,481,907,0,794,398,284,316,450,290,845,0,1001,0,723,779,702,982,0,855,754,899,"Bajoran, Mirror Universe, Romantic, Terran Empire","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew
"Miranda Jones",10,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,118,823,764,160,706,443,327,39,264,0,402,0,223,0,228,817,954,943,259,873,967,658,131,593,0,323,0,154,0,177,400,808,"Human, Communicator, Telepath, Vulcan","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew
"Dancing Chekov",9,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,791,224,732,147,670,376,0,283,0,337,31,273,200,0,210,959,420,882,301,828,508,0,348,0,453,104,422,268,0,272,280,545,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew
"Smuggler Kasidy Yates",9,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,597,383,96,696,463,842,446,0,0,249,914,685,632,349,0,539,210,73,655,439,480,356,0,0,95,615,391,528,278,0,794,411,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew
"Queen Guinevere Kira",7,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,374,25,325,539,271,145,0,0,0,148,308,86,0,0,0,831,60,778,868,709,44,0,0,0,44,109,31,0,0,0,507,458,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew
