crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,825,0,918,0,854,0,893,0,733,686,697,875,0,761,0,859,0,949,0,901,0,922,0,767,868,743,904,0,783,1071,1113,"Klingon, Cultural Figure, Brutal","nonhuman, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew
"Bridge Officer Number One",3,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,725,727,55,98,618,0,228,171,0,258,251,0,5,132,117,933,883,160,240,820,0,233,200,0,272,281,0,6,145,158,50,303,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, dsc, bridge_crew, lieutenant, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew
"Section 31 Philippa Georgiou",1,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,795,243,731,445,682,334,0,613,0,311,123,247,578,0,486,930,331,874,738,817,292,0,821,0,265,230,228,787,0,687,529,810,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew
"Kol of House Kor",8,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,293,56,243,176,201,215,0,713,0,198,95,141,689,0,586,290,57,216,228,206,218,0,788,0,196,166,164,756,0,654,233,207,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew
"Away Team Number One",5,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,22,435,296,199,253,213,190,80,138,0,786,0,679,0,578,2,168,44,23,42,33,35,5,37,0,583,0,430,0,401,283,8,"Federation, Starfleet, Human, Resourceful, Explorer","female, organic, tos, lieutenant, bridge_crew, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew
"Lieutenant Chekov",8,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,273,164,503,654,453,157,565,835,507,384,555,319,0,0,0,421,202,538,674,500,203,606,884,550,315,486,272,0,0,0,568,681,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,292,305,0,564,143,249,0,398,16,288,12,315,16,535,0,420,792,0,626,322,571,0,428,146,474,85,817,236,603,88,704,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew
"Navigator Stamets",6,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,91,730,42,771,624,361,27,402,221,173,0,0,182,75,0,105,644,57,694,521,401,38,437,256,313,0,0,315,167,0,273,304,"Human, Explorer, Pilot, Exomycologist","male, organic, dsc, lieutenant, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew
"Christopher Pike",6,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,170,52,139,120,100,324,0,728,0,299,168,236,705,0,600,250,88,182,248,169,372,0,869,0,335,321,291,834,0,727,201,376,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew
"Off-Duty Stamets",8,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,840,0,853,0,0,840,395,834,506,783,0,0,883,502,0,857,0,848,0,0,846,420,840,518,772,0,0,878,504,0,1069,1091,"Human, Starfleet, Exomycologist, Romantic","male, organic, dsc, lieutenant, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew
"Mirror Stamets",5,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,180,0,347,0,638,174,24,237,36,330,0,591,351,22,603,201,0,387,0,675,196,23,227,66,400,0,645,408,70,638,275,307,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew
"Lewis Zimmerman",5,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,626,0,414,0,720,608,97,625,195,416,0,684,457,82,703,449,0,355,0,764,427,58,463,165,365,0,723,374,91,728,685,582,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew
"Conflicted Sisko",6,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,389,65,71,513,294,186,477,0,0,45,336,116,696,401,0,237,7,42,387,159,41,423,0,0,7,102,31,635,370,0,279,27,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png,sisko_conflicted_crew
"Bartender Tuvok",6,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,765,467,0,363,0,73,504,79,457,327,27,268,184,0,187,851,645,0,454,0,353,552,165,511,535,143,510,269,0,276,308,588,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation, Costumed","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png,tuvok_tuxedo_crew
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,850,816,787,554,739,0,0,710,0,0,790,0,684,0,583,841,807,769,601,723,0,0,780,0,0,854,0,744,0,643,1014,1049,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate","captain, male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png,pike_disfigured_crew
"Siranna",9,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,820,0,0,693,375,822,549,341,132,0,710,378,589,254,86,729,0,0,740,297,723,471,364,101,0,771,293,655,178,109,696,630,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png,dsc_siranna_crew
"Zero One",10,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,657,0,448,0,0,632,117,652,385,446,0,0,505,270,0,582,0,501,0,0,558,121,612,342,490,0,0,532,291,0,932,905,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png,bynar_01_crew
"One Zero",10,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,524,0,564,0,0,515,118,566,318,533,0,0,591,343,0,573,0,519,0,0,534,122,597,332,502,0,0,544,298,0,933,906,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png,bynar_10_crew
"One Zero Zero One",10,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,396,0,326,0,0,371,43,415,226,314,0,0,328,177,0,533,0,467,0,0,507,106,565,312,459,0,0,504,271,0,594,870,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png,bynar_1001_crew
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,458,626,0,859,0,59,330,231,277,512,426,461,806,0,698,557,617,0,854,0,152,348,323,322,507,461,481,786,0,686,626,748,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png,dsc_spock_fugitive_crew
"Dr. Katherine Pulaski",7,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,409,711,0,0,101,69,297,439,21,610,777,18,0,64,163,343,569,0,0,364,62,252,374,45,441,634,69,0,215,376,253,261,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew
"Vosk",7,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,399,255,52,523,304,806,414,0,0,244,863,659,577,335,0,192,109,66,326,128,553,587,0,0,321,677,470,837,482,0,540,474,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew
"Mirror Ellen Landry",8,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,360,49,325,500,277,149,0,0,0,149,298,101,0,0,0,504,84,426,605,412,155,0,0,0,140,258,116,0,0,0,468,532,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew
"Human Torres",8,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,329,344,0,0,269,221,0,318,317,0,17,181,168,0,0,506,491,0,0,365,385,0,493,485,0,52,293,311,478,789,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew
"Captain Harry Kim",5,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,173,115,12,342,105,693,276,0,0,70,779,567,341,185,0,247,115,30,396,166,483,339,0,0,109,620,410,505,272,0,207,237,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, captain, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png,kim_captain_crew
"Test Pilot Archer",6,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,499,0,565,833,0,493,103,253,300,534,860,0,263,344,676,762,0,601,869,0,755,241,527,452,566,907,0,350,357,702,684,899,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png,archer_testpilot_crew
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,364,725,0,323,0,62,263,18,209,622,77,580,147,0,149,455,660,0,411,0,121,291,42,276,549,130,528,210,0,222,181,265,"Starfleet, Federation, Primal, Desperate, Romantic, Human","nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png,janeway_evolved_crew
"Usurper Lorca",8,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,335,36,297,281,254,131,0,850,0,139,104,84,832,0,724,301,32,229,299,219,120,0,885,0,121,136,99,860,0,748,334,178,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png,dsc_lorca_usurping_crew
"Evil Kirk",7,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,575,165,518,659,469,424,0,0,0,380,550,316,0,0,0,619,223,557,692,518,375,0,0,0,338,507,295,0,0,0,853,825,"Human, Federation, Starfleet, Brutal, Villain, Survivalist","male, organic, tos, captain, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew
"UFP President Ra-ghoratreii",8,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,342,193,304,40,261,702,0,236,0,620,88,576,175,0,180,622,466,560,204,522,873,0,387,0,742,290,719,318,0,313,212,662,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,0,0,279,347,0,0,238,228,0,279,323,0,14,153,175,0,0,481,428,0,0,346,297,0,469,402,0,36,278,237,465,702,"Human, Starfleet, Romantic, Resourceful, Casual","male, organic, ent, commander, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png,tucker_tourist_crew
"Natima Lang",8,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,388,211,344,45,293,701,0,225,0,619,85,575,167,0,172,655,350,603,193,561,615,0,337,0,545,152,524,273,0,279,229,480,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png,lang_natima_crew
"Thrax",6,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,291,18,241,261,199,139,0,814,0,143,101,89,787,0,686,434,33,354,439,340,78,0,906,0,75,104,61,883,0,764,260,195,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png,thrax_crew
"Krenim Guest Paris",4,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,378,464,62,43,289,0,465,223,0,606,319,0,34,383,171,635,661,316,146,538,0,563,254,0,727,346,0,76,468,195,204,533,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png,paris_krenim_guest_crew
"Prison Break Lorca",7,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,444,175,390,564,334,555,0,0,0,500,684,449,0,0,0,304,77,230,443,221,282,0,0,0,252,423,213,0,0,0,864,517,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png,dsc_lorca_prisoner_crew
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,736,213,676,127,628,355,0,240,0,321,24,264,177,0,183,651,414,598,202,557,740,0,356,0,636,207,624,291,0,292,256,565,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png,yates_diversion_crew
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,401,296,0,772,0,10,288,131,229,148,79,100,697,0,591,903,394,0,784,0,157,604,578,546,243,179,205,714,0,618,225,712,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew
"Captive Bashir",2,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,625,0,853,303,569,0,818,228,511,419,29,794,196,103,0,672,0,666,145,629,0,619,149,562,313,39,551,82,58,542,340,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew
"Rura Penthe Commandant",4,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,167,41,136,124,97,290,0,743,0,267,156,198,719,0,615,263,91,194,200,181,377,0,740,0,341,236,297,698,0,606,170,284,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew
"White Rabbit",7,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,755,0,150,0,270,735,54,750,61,168,0,245,178,3,286,828,0,404,0,401,815,175,813,161,410,0,392,423,24,414,263,610,"Crafty, Automated Unit, Costumed","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew
"Conditioned La Forge",4,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,453,107,774,0,339,141,719,0,11,172,254,31,49,594,0,511,162,686,0,435,171,644,0,21,205,353,35,84,510,144,223,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur","male, organic, tng, lieutenant, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew
"Tholian Prisoner",7,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,446,797,537,0,0,162,79,486,269,246,886,681,570,330,0,402,835,607,0,0,205,102,427,245,363,922,716,625,363,0,601,720,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,591,174,531,449,487,433,0,822,0,385,304,321,802,0,696,636,261,575,490,540,451,0,808,0,397,334,368,777,0,678,584,707,"Athlete, Cultural Figure, Casual, Inspiring, Explorer","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew
"Doctor Ann Mulhall",7,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,18,433,295,213,252,185,178,76,124,0,806,0,710,0,605,118,655,570,432,533,420,284,180,264,0,793,0,681,0,592,248,618,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew
"Taresian Kim",9,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,843,428,782,384,732,610,0,530,0,536,198,489,472,0,410,661,301,612,256,566,504,0,450,0,451,165,429,373,0,354,706,506,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, captain, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,714,302,0,0,296,29,467,707,62,154,305,6,0,192,307,579,106,0,0,226,11,361,605,56,28,79,2,0,135,266,214,23,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew
"Delta Flyer Torres",4,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,697,188,31,743,594,337,150,0,0,18,482,252,135,56,0,842,443,95,858,724,597,222,0,0,68,706,513,259,136,0,142,577,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew
"Imprinted Archer",7,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,744,0,362,0,159,718,96,727,43,342,0,162,363,4,230,747,0,440,0,365,739,159,755,126,435,0,360,475,25,377,381,567,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew
"Decoy Kira",4,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,696,194,642,105,589,356,0,205,0,322,19,266,149,0,152,791,412,733,242,680,591,0,339,0,530,147,504,274,0,281,171,555,"Bajoran, Costumed, Romantic, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew
"Keyla Detmer",5,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,461,316,66,577,345,819,416,0,0,254,875,669,579,338,0,571,324,141,652,470,663,419,0,0,232,758,571,628,365,0,631,717,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, bridge_crew, lieutenant, detmer, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew
