crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1012,736,0,0,872,532,0,1051,716,830,509,107,0,0,0,1087,554,0,0,969,419,0,1133,547,918,337,142,1482,1442,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.6838, 55.8621, 4.9502, 27.9233, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1222,1228,200,219,1036,0,538,420,0,654,536,0,45,345,273,1328,1296,360,280,1143,0,606,406,0,780,474,0,49,469,256,579,660,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.1911, 24.1379, 15.0179, 85.0147, 3, 0, 0, 39.0024
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,327,524,299,87,21,0,0,739,764,0,917,976,672,772,133,342,516,311,180,50,0,0,1000,679,0,1168,932,957,698,302,543,665,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.0318, 77.931, 14.6455, 86.6857, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,234,1271,102,1372,1100,739,46,811,432,392,0,0,418,145,0,121,1355,404,1456,1203,268,32,357,181,773,0,0,852,462,0,765,645,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.901, 41.3793, 68.9253, 82.7965, 5, 0, 0, 19.4152
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,878,949,384,453,656,0,1058,1047,0,1200,1237,0,629,839,859,1056,1089,522,615,874,0,1003,1079,0,1159,1230,0,567,832,877,1328,1426,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0543, 43.4483, 13.1596, 57.682, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,373,212,27,612,217,1061,524,0,0,179,1272,855,707,332,0,620,314,78,812,433,955,592,0,0,225,1197,799,833,448,0,520,696,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.4624, 26.8966, 41.591, 87.3358, 5, 0, 0, 60.2236
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,812,0,1354,0,816,778,301,840,93,1237,0,758,1406,286,832,720,0,1235,0,719,672,214,757,101,1108,0,700,1246,135,764,1230,996,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.6032, 54.4828, 54.5052, 64.3384, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1357,826,374,1424,1156,1080,625,0,0,225,1286,869,859,437,0,1338,793,465,1408,1155,1139,658,0,0,377,1340,947,941,517,0,1351,1438,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.3572, 24.8276, 27.623, 58.7562, 3, 0, 0, 38.4218
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,321,0,1127,0,427,310,82,396,15,1041,0,400,1142,29,499,250,0,1260,0,367,234,73,316,14,1136,0,353,1281,52,422,395,206,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.5602, 20, 10.3248, 88.5732, 2, 0, 1, 39.9054
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,381,222,32,625,224,1144,554,0,0,203,1332,925,754,362,0,706,434,197,880,514,1152,814,0,0,514,1347,955,1125,675,0,646,1169,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.5696, 36.5517, 21.0695, 82.4181, 3, 1, 0, 38.8304
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,372,113,338,235,216,643,0,1205,0,596,284,461,1209,0,1013,179,102,161,178,99,969,0,1308,0,911,758,813,1316,0,1117,587,472,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.1864, 25.5172, 64.1436, 84.4087, 4, 0, 0, 59.8796
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,413,1401,1389,941,1263,781,591,262,453,0,1223,0,1014,0,844,423,1376,1347,1080,1226,739,532,413,451,0,1464,0,1318,0,1119,1299,1450,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.4281, 53.1034, 13.2349, 57.4903, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1388,1418,1305,0,1418,1156,1172,0,949,1045,1130,902,926,984,0,1350,1400,1413,0,1368,1151,1301,0,945,1089,1102,1006,919,1114,1612,1637,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7092, 21.3793, 13.2054, 41.5769, 4, 0, 0, 19.4152
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,110,584,354,109,235,1233,967,288,777,0,951,0,700,0,585,384,802,633,467,524,1406,1111,892,898,0,1341,0,1173,0,990,674,1391,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7384, 28.2759, 15.2583, 81.2554, 2, 0, 0, 19.9742
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,188,73,566,845,426,70,959,1238,769,330,511,192,0,0,0,270,137,782,1022,671,96,807,1153,660,338,491,212,0,0,0,447,437,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.4419, 39.3103, 14.9647, 87.115, 3, 0, 0, 39.2174
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,919,944,0,0,803,714,0,0,183,1047,608,993,550,0,0,1028,1114,0,0,922,826,0,0,365,1169,769,1138,684,0,1503,1591,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.2217, 40, 16.8228, 25.6895, 5, 0, 0, 20.1677
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1214,0,0,548,456,1182,914,128,99,0,481,425,288,296,20,1125,0,0,474,365,1085,803,112,99,0,375,352,248,214,15,411,173,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.0018, 23.4483, 11.9377, 86.9231, 3, 0, 0, 21.1997
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1432,0,810,1188,0,1412,328,757,898,778,1227,0,209,449,850,1458,0,661,1037,0,1438,331,617,916,646,1081,0,119,331,731,1363,1216,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4456, 24.8276, 11.565, 56.2143, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,544,591,0,1025,338,474,0,720,38,547,33,627,34,987,0,626,1005,0,1295,422,728,0,940,118,628,184,1044,470,1260,482,1222,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.0759, 14.4828, 15.7143, 85.5606, 2, 0, 0, 20.3397
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1047,1323,0,576,947,1088,0,435,540,1199,58,1370,115,627,0,853,1077,0,135,728,782,0,146,238,952,15,1102,14,196,1183,229,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3383, 31.7241, 16.8648, 64.4303, 4, 0, 0, 39.4109
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,574,706,154,79,376,0,866,476,0,1040,592,0,93,697,326,367,532,50,44,215,0,634,490,0,819,587,0,79,496,328,412,150,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.3252, 24.8276, 15.7405, 86.0622, 4, 0, 0, 21.0492
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,987,342,920,825,785,823,0,1381,0,755,619,630,1378,0,1184,926,570,864,735,739,1186,0,1324,0,1079,951,979,1333,0,1129,1250,1446,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.9865, 22.069, 9.0519, 57.3838, 3, 0, 0, 61.0621
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,931,326,858,938,707,827,0,1455,0,763,767,638,1464,0,1256,548,40,484,555,376,165,0,1452,0,190,196,115,1457,0,1247,1361,239,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.6176, 14.4828, 17.3699, 58.075, 2, 0, 0, 57.2565
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,179,772,606,71,470,1106,845,111,669,0,475,0,276,0,227,269,840,688,59,568,1162,872,111,705,0,343,0,213,0,184,379,243,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.7289, 26.8966, 15.1186, 86.7372, 3, 0, 0, 21.0492
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,679,90,618,384,482,328,0,1188,0,347,139,211,1191,0,997,514,29,444,239,344,137,0,1024,0,146,52,98,976,0,829,511,87,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.9373, 34.4828, 19.4577, 86.3041, 3, 0, 0, 19.9742
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1392,745,1318,596,1201,969,0,830,0,902,259,778,784,0,636,1299,830,1248,574,1115,1239,0,884,0,1118,479,1013,813,0,696,1211,1399,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.253, 62.7586, 17.5181, 60.7091, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,647,331,586,76,446,1133,0,392,0,1050,127,916,314,0,251,581,323,510,53,400,1026,0,348,0,957,140,862,284,0,221,409,195,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7605, 37.931, 66.3938, 87.9718, 5, 0, 1, 19.4152
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,431,1128,0,925,0,77,325,85,249,965,263,846,716,0,593,1246,1443,0,1419,0,1124,916,813,728,1302,1414,1193,1326,0,1124,666,1655,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.1562, 8.2759, 20.5813, 81.0419, 2, 0, 0, 37.4758
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,965,1017,891,351,752,0,0,869,0,0,1044,0,823,0,671,412,576,363,61,251,0,0,554,0,0,692,0,481,0,404,1485,844,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0451, 24.1379, 12.334, 26.5121, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,366,1169,0,849,0,64,287,58,206,1006,246,882,604,0,503,304,1031,0,1271,0,62,232,136,183,875,546,775,1141,0,971,426,570,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.6106, 52.4138, 32.9259, 88.0876, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,380,221,342,97,222,1149,0,685,0,1059,264,928,620,0,518,597,288,530,203,417,940,0,814,0,887,305,786,733,0,620,526,516,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.6422, 20.6897, 20.9036, 85.1759, 3, 0, 0, 20.1462
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,980,775,0,1503,0,99,698,719,550,589,537,446,1431,0,1225,1259,722,0,1380,0,199,933,760,745,547,352,422,1273,0,1072,1148,1252,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.7041, 11.7241, 15.8835, 58.9702, 2, 0, 0, 18.5767
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,103,572,23,621,223,1198,148,1202,741,542,0,0,595,269,0,193,788,64,874,508,1015,150,1088,609,573,0,0,609,271,0,525,624,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.0523, 32.4138, 16.0788, 84.384, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1283,1269,172,222,1095,0,410,377,0,489,488,0,26,231,237,1419,1371,333,290,1221,0,476,351,0,639,414,0,24,325,226,369,501,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0254, 24.1379, 47.6063, 87.0883, 4, 0, 0, 21.0492
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,655,234,594,872,459,875,0,0,0,815,1129,687,0,0,0,132,26,109,295,69,411,0,0,0,415,612,291,0,0,0,1398,247,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.6082, 19.3103, 19.1728, 32.9415, 3, 0, 0, 19.3722
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,786,1382,0,0,759,369,571,819,83,1242,1517,386,0,521,805,498,1271,0,0,666,159,341,529,51,1121,1418,209,0,441,709,1172,764,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.2752, 63.4483, 18.1126, 65.0961, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,276,0,0,1344,457,235,209,130,10,0,1375,426,1228,297,124,334,0,0,1221,656,302,254,135,36,0,1267,647,1093,437,202,417,381,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.7699, 17.931, 13.0712, 88.3458, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,400,125,366,238,247,704,0,1167,0,644,291,526,1173,0,977,923,542,859,848,733,1159,0,1442,0,1059,1134,961,1446,0,1236,635,1521,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.7935, 11.0345, 15.1247, 80.7093, 1, 0, 0, 40.8729
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1027,1068,546,391,834,0,1027,874,0,1176,1053,0,383,821,678,1119,1149,512,583,944,0,928,989,0,1088,1151,0,424,768,797,1231,1393,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4739, 8.9655, 12.9235, 57.3879, 1, 0, 0, 39.9914
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,627,735,564,369,8,0,0,1222,228,0,1376,255,1229,139,77,859,924,778,597,21,0,0,1272,204,0,1429,211,1279,110,117,589,626,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.822, 14.4828, 14.6331, 84.7427, 3, 0, 0, 19.7807
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1213,1226,1162,228,65,0,0,457,420,0,580,538,380,346,31,1097,1130,1052,49,80,0,0,150,338,0,176,413,93,251,8,628,91,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.8663, 39.3103, 15.6884, 85.8388, 5, 0, 0, 17.5016
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,607,101,174,821,400,398,929,0,0,113,611,256,1206,753,0,1018,183,425,1160,829,275,874,0,0,99,443,188,1186,733,0,549,675,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.9293, 59.3103, 49.2446, 85.03, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1264,1252,201,255,1080,0,515,494,0,635,610,0,54,326,343,1281,1263,442,520,1101,0,670,785,0,876,917,0,156,531,592,685,1101,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1753, 30.3448, 14.3816, 81.7413, 2, 0, 0, 19.4152
