crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Temporal Agent Seven",7,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,415,495,472,684,658,223,186,419,238,254,522,397,488,276,628,269,604,597,0,0,177,139,289,156,480,659,527,602,340,0,"Seven"
"Seven of Nine",6,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,141,577,168,400,511,148,24,45,88,183,420,509,30,102,285,28,0,101,515,0,26,2,10,23,115,541,0,34,49,387,"Seven"
"Mademoiselle de Neuf",6,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,225,197,287,591,512,14,62,242,130,34,211,101,303,157,507,173,183,186,0,0,11,15,193,111,5,168,70,211,116,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,457,528,330,676,648,285,123,454,273,209,562,441,349,178,618,244,359,244,0,0,35,36,268,145,37,377,232,259,137,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,217,126,320,402,285,159,332,494,293,257,350,200,622,502,576,99,141,291,405,270,90,268,436,246,280,382,243,0,0,0,"Seven"
"EV Suit Seven of Nine",6,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,124,297,391,259,12,100,128,66,223,297,177,557,387,503,6,143,340,433,302,9,41,55,30,250,359,214,0,0,0,"Seven"
"Seven in Silver",5,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,178,597,81,608,540,197,8,207,111,85,624,533,82,41,527,242,0,96,0,0,242,9,267,144,107,0,0,92,40,0,"Seven"
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,135,535,257,548,23,133,48,159,4,263,566,28,253,3,42,303,0,194,0,220,296,39,323,37,211,0,216,223,9,233,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,325,685,333,688,663,329,76,340,186,332,686,650,363,183,634,306,0,126,0,0,299,24,325,183,148,0,0,144,70,0,"Seven"
"Amanda Grayson",10,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,704,700,698,416,392,695,649,389,274,689,444,375,377,254,113,0,0,0,243,308,0,0,161,215,0,230,305,117,187,37,"Amanda"
"Lt. Ash Tyler",7,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,440,165,407,463,373,345,630,678,617,311,415,267,671,621,650,411,158,380,466,337,249,0,0,0,235,347,195,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,398,302,359,153,327,486,534,294,516,444,220,401,259,511,214,493,453,474,203,422,649,0,302,0,578,323,545,261,0,237,"Tyler"
"Tyler, Son of None",6,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,346,81,313,111,280,97,393,177,371,93,16,60,153,347,136,499,129,483,249,429,157,0,373,0,135,61,115,336,0,301,"Tyler"
"B-4",7,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,277,639,449,413,601,284,119,71,158,442,441,597,215,263,307,136,0,304,365,0,144,23,23,93,307,363,0,42,172,235,"B-4"
"Silik",10,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,423,220,381,452,350,467,669,699,653,430,509,385,693,656,676,380,227,342,438,305,428,0,0,0,398,496,369,0,0,0,"Silik"
"Laas",9,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,314,502,651,462,626,174,224,133,177,447,322,403,438,534,362,287,571,0,658,0,150,187,235,168,511,548,478,623,0,517,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,47,43,1,115,15,268,101,503,299,31,332,192,103,57,416,58,32,1,141,40,331,129,0,0,24,424,277,142,69,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,467,596,575,604,535,655,579,651,566,750,757,745,756,738,748,354,491,434,494,386,631,413,614,367,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,757,756,586,685,753,759,467,662,744,554,683,751,477,441,629,0,0,455,636,0,0,300,609,0,430,654,0,343,254,499,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,726,720,574,728,709,766,614,766,761,666,770,766,660,604,765,633,602,375,637,543,0,325,0,0,462,0,0,488,274,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,687,544,475,691,667,609,454,738,707,394,643,564,568,420,720,639,544,332,654,557,612,285,0,0,297,642,514,434,243,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,731,507,409,736,717,498,295,715,671,205,539,415,440,242,699,0,470,299,0,0,424,214,0,0,96,488,362,317,169,0,"Trip"
"EV Suit Tucker",7,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,465,483,134,490,398,705,277,698,651,369,709,684,412,214,675,122,220,5,223,84,0,185,0,0,256,0,0,260,138,0,"Trip"
"North Star Tucker",6,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,579,413,177,237,520,373,162,174,419,49,93,290,16,104,132,0,506,71,369,0,479,84,303,0,22,180,405,5,30,238,"Trip"
"Tucker On-The-Ropes",6,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,409,133,31,444,337,212,92,560,404,14,272,158,89,47,504,502,241,38,531,430,332,125,0,0,25,426,278,138,68,0,"Trip"
"Tourist Tucker",9,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,604,610,211,196,559,599,177,137,462,215,188,553,10,115,96,0,0,328,283,0,0,229,184,0,330,268,0,26,181,149,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,772,773,774,737,734,773,769,721,706,771,726,723,714,705,595,0,0,0,610,493,0,0,584,336,0,637,481,573,307,339,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,419,239,377,449,138,420,556,643,262,380,475,159,637,241,363,238,103,203,336,9,283,0,0,114,263,374,15,0,82,158,"Troi"
"Commander Troi",8,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,582,417,564,218,189,380,450,156,142,339,82,38,127,126,16,0,361,0,270,271,288,0,175,193,269,52,41,135,167,34,"Troi"
"Bridge Officer Troi",8,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,443,456,410,349,83,659,596,521,209,650,565,279,522,179,187,478,507,461,316,25,0,0,470,89,0,522,95,444,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,671,670,666,542,405,735,711,594,397,724,633,505,595,378,340,466,502,447,262,89,0,0,403,204,0,464,287,370,177,94,"Troi"
"Goddess of Empathy Troi",6,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,612,618,601,312,99,610,492,247,93,574,294,115,221,79,9,0,0,0,549,33,0,0,513,39,0,579,36,499,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,203,44,198,117,155,107,414,321,389,105,57,70,292,370,240,258,235,221,53,198,588,0,180,0,521,159,490,141,0,143,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,562,375,537,243,52,314,385,189,55,288,89,10,162,43,5,0,292,0,205,41,201,0,119,49,184,23,5,84,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,496,638,626,337,317,495,330,139,143,605,320,307,237,195,33,464,0,0,357,327,470,294,103,101,0,358,330,255,203,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,480,403,625,653,209,224,319,476,80,325,431,25,620,135,210,467,391,0,0,140,120,296,473,46,300,414,21,0,89,169,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,292,364,269,48,9,535,347,59,81,482,107,103,36,73,1,613,589,573,119,118,0,0,110,167,0,175,224,79,140,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,115,346,502,146,454,30,107,4,71,258,43,199,60,287,48,551,440,0,352,0,208,337,132,307,366,134,333,249,0,228,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,644,642,633,495,603,756,745,601,737,749,638,746,604,739,551,449,486,429,284,382,0,0,455,0,0,502,0,428,0,364,"Winn"
"Rogue Kai Winn",9,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,184,251,170,55,135,621,513,266,496,589,318,579,234,487,197,89,187,72,4,61,0,0,74,0,0,131,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,460,581,621,650,595,528,458,577,438,681,698,668,743,717,733,371,410,451,507,402,540,415,617,368,554,650,522,0,0,0,"T'Pol"
"Commander T'Pol",8,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,196,350,428,484,390,270,290,435,256,488,571,452,659,603,636,149,201,297,407,276,218,330,516,297,395,489,364,0,0,0,"T'Pol"
"Mirror T'Pol",6,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,385,306,134,270,121,109,23,74,529,308,512,226,402,190,9,351,245,57,227,100,91,7,69,0,255,0,133,0,139,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,117,394,318,271,284,433,289,268,255,632,536,621,486,548,404,154,425,343,100,309,488,310,73,277,0,291,0,171,0,171,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,666,763,766,721,766,649,568,561,558,760,712,764,696,759,679,574,0,0,630,0,564,355,447,331,0,646,0,595,0,494,"T'Pol"
"Vulcan Wedding T'Pol",3,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,254,516,479,234,440,398,271,88,230,616,349,605,250,517,209,180,485,431,36,384,450,286,16,263,0,99,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",4,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,143,68,68,32,166,136,51,97,501,399,471,313,317,256,7,156,45,54,42,253,179,101,154,0,534,0,451,0,382,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,271,418,628,502,600,63,205,154,154,341,288,295,472,501,397,178,519,0,562,0,61,141,79,112,446,367,416,512,0,433,"T'Pol"
"Lieutenant Tarah",10,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,695,382,691,482,679,331,638,452,623,305,171,253,456,628,378,0,372,0,242,0,308,0,157,0,283,49,249,115,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,421,655,643,379,415,413,279,121,144,618,382,408,290,273,150,581,0,0,452,129,576,366,258,58,0,466,138,371,83,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,59,344,247,226,204,374,253,250,216,612,545,601,492,507,410,100,380,281,381,262,437,279,425,256,0,673,0,636,0,530,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,783,784,785,752,785,783,783,736,785,784,739,785,735,785,722,0,0,0,540,0,0,0,507,0,0,568,0,486,0,412,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,737,758,670,696,757,730,497,623,690,649,694,756,554,577,646,658,0,599,481,0,652,395,415,375,563,490,0,314,343,348,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,753,751,635,611,750,751,530,580,732,611,627,740,455,508,530,0,0,574,451,0,0,389,407,0,537,465,0,247,326,324,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,368,408,131,322,297,665,307,538,588,420,580,640,266,255,460,175,270,4,175,125,0,138,554,0,157,615,0,66,80,455,"Neelix"
"Resistance Neelix",9,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,589,221,579,181,539,171,460,123,442,162,6,131,94,430,79,0,294,0,164,0,202,0,87,0,186,17,157,60,0,76,"Neelix"
"Klingon Neelix",8,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,707,407,703,499,691,368,656,468,641,330,207,285,469,644,391,0,447,0,525,0,398,0,490,0,371,281,337,468,0,400,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,534,120,498,366,76,51,345,304,73,51,38,1,270,63,29,0,247,0,560,250,152,0,524,180,130,124,11,510,152,120,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,610,457,598,493,566,569,702,583,687,532,476,514,585,685,536,333,180,295,255,274,378,0,517,0,349,287,322,500,0,421,"Kang"
"Dahar Master Kang",9,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,603,293,594,188,558,236,479,131,461,219,22,174,105,454,88,0,413,0,254,0,345,0,165,0,324,64,294,122,0,129,"Kang"
"Leonardo da Vinci",3,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,100,539,94,554,216,102,7,119,18,108,572,211,97,6,217,442,0,196,0,103,434,70,448,32,215,0,118,225,2,135,"Leonardo"
"Layna",8,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,44,384,303,72,266,196,156,10,110,507,142,480,70,334,57,44,369,273,49,255,269,184,20,161,0,215,0,102,0,111,"Layna"
"Tash",8,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,367,680,429,584,660,369,126,259,214,419,600,647,288,253,494,83,0,505,555,0,89,34,53,61,471,587,0,287,278,429,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,782,783,783,784,731,782,782,783,700,783,784,720,784,700,719,0,0,0,0,438,0,0,0,286,0,0,427,0,271,410,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,749,748,750,652,530,748,734,624,434,740,658,529,619,424,365,0,0,0,446,313,0,0,399,219,0,460,313,361,191,98,"McCoy"
"Dark Ages McCoy",4,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,569,301,544,334,80,243,409,264,76,226,80,6,233,66,20,0,323,0,513,85,239,0,479,81,223,161,8,458,43,46,"McCoy"
"Drafted McCoy",8,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,709,703,704,460,356,698,657,437,248,693,484,339,433,221,122,0,0,0,461,222,0,0,419,162,0,470,217,384,136,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,531,667,659,466,242,534,343,287,120,642,487,238,441,154,87,518,0,0,335,229,511,322,111,79,0,342,223,231,139,44,"McCoy"
"Dr. Leonard McCoy",8,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,479,706,711,716,313,483,318,474,94,700,707,305,692,191,321,402,0,0,0,176,390,248,410,45,0,0,175,0,119,211,"McCoy"
"Gladiator McCoy",5,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,606,189,595,629,164,119,481,597,127,125,196,5,600,114,182,0,303,0,0,26,219,0,0,35,206,324,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,182,108,162,10,130,305,369,79,336,281,46,223,57,315,46,232,66,200,51,180,195,0,189,0,177,37,151,152,0,152,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,158,592,572,602,40,179,142,185,3,544,619,41,575,32,55,349,0,0,0,167,334,220,367,33,0,0,169,0,112,199,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,455,636,623,651,597,594,471,588,454,744,753,741,752,733,745,317,508,463,514,410,585,374,569,341,0,0,0,0,0,0,"Daren"
"Marla McGivers",8,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,715,710,458,419,698,708,324,392,652,449,447,686,146,269,315,0,0,373,537,0,0,252,504,0,362,565,0,169,204,411,"Marla"
"Cyrus Redblock",9,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,281,210,256,143,211,492,531,388,513,455,296,406,375,509,312,86,144,69,30,59,638,0,292,0,569,296,532,252,0,229,"Cyrus"
"Apollo",7,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,538,529,503,351,160,658,593,444,201,646,492,270,447,173,106,456,496,437,329,11,0,0,503,52,0,566,52,483,22,29,"Apollo"
"Dr. Gillian Taylor",8,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,328,665,658,550,355,332,230,233,64,641,569,336,530,219,205,102,0,0,545,98,103,93,56,7,0,576,107,495,55,62,"Dr. Taylor"
"Feezal Phlox",10,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,370,676,441,541,652,372,146,238,215,433,555,639,256,261,427,344,0,484,523,0,330,117,154,198,450,551,0,232,269,397,"Feezal"
"Kai Opaka",9,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,243,316,228,49,187,619,510,206,493,585,260,574,182,483,160,225,308,192,6,174,0,0,43,0,0,66,0,21,0,36,"Opaka"
"Torchbearer Rejac",8,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,215,34,208,305,168,112,478,595,459,113,178,78,596,450,545,251,16,216,343,193,59,0,0,0,54,121,43,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,594,728,725,735,716,682,619,673,609,767,772,768,770,765,766,382,582,554,600,511,541,340,531,310,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,697,575,634,702,681,643,701,756,749,561,674,616,725,684,753,632,430,566,639,544,497,425,0,0,417,558,419,634,355,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,127,144,246,347,201,265,329,490,292,377,472,333,627,512,584,36,10,62,176,53,63,342,539,316,131,241,113,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,684,628,563,754,736,553,326,667,599,401,651,583,563,415,728,624,596,533,0,0,492,269,596,360,384,641,511,531,299,0,"Barclay"
"Hologram Barclay",9,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,502,724,399,732,713,506,168,495,294,390,722,699,427,230,696,592,0,180,0,0,590,100,572,343,202,0,0,208,111,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,80,374,133,567,480,22,11,95,46,39,385,233,141,81,464,130,487,564,0,0,30,69,140,88,262,508,381,568,322,0,"Barclay"
"Interfaced Barclay",6,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,26,156,9,161,46,307,55,312,170,197,597,489,204,110,484,12,136,11,129,35,436,172,451,255,477,0,0,505,280,0,"Barclay"
"Commander Barclay",6,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,201,389,98,395,278,523,198,508,304,371,676,623,414,216,605,138,365,60,389,249,544,156,534,312,358,0,0,373,200,0,"Barclay"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,290,359,18,99,223,541,65,179,322,54,245,454,4,17,138,532,539,48,268,450,0,135,368,0,155,429,0,23,77,299,"Po"
"1701 Sisko",8,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,131,52,116,90,87,219,434,362,412,201,108,165,344,396,287,80,100,65,79,55,553,0,489,0,493,373,465,470,0,398,"Sisko"
"Mirror Sisko",10,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,552,318,523,558,471,446,694,725,681,405,494,365,720,679,709,506,121,486,533,432,136,0,0,0,118,222,98,0,0,0,"Sisko"
"Captain Sisko",7,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,132,61,117,91,88,254,448,376,427,235,134,185,357,413,300,289,168,250,187,232,391,0,453,0,363,237,332,426,0,362,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,664,551,656,612,636,661,747,710,740,652,634,633,706,741,690,628,460,592,550,538,549,0,611,0,488,495,462,603,0,502,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,365,663,657,536,343,365,252,239,68,640,551,327,498,212,196,275,0,0,530,251,266,183,117,36,0,557,240,475,153,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,103,442,554,262,510,33,94,14,62,373,126,330,183,388,162,128,534,0,163,0,47,108,5,85,465,68,433,62,0,79,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,382,299,344,155,305,496,539,314,523,459,259,413,284,520,234,260,80,223,131,199,235,0,395,0,221,114,185,357,0,319,"Sisko"
"Niners Sisko",6,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,183,60,166,264,133,251,509,614,492,233,304,184,614,480,565,297,190,258,383,241,441,0,0,0,407,506,379,0,0,0,"Sisko"
"Enemy Lines Sisko",5,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,95,30,84,77,51,201,407,356,382,181,103,151,337,360,281,121,44,95,196,82,255,0,632,0,241,331,205,633,0,526,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,42,373,25,381,239,185,16,195,106,74,591,478,72,35,471,96,542,70,553,456,223,22,256,135,200,0,0,206,110,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,620,470,607,561,575,585,720,666,713,548,550,537,658,709,635,657,593,627,659,575,630,0,630,0,562,634,526,631,0,524,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,147,6,132,93,98,56,358,299,319,57,41,23,264,301,222,359,155,323,172,292,291,0,372,0,275,129,236,337,0,302,"Sisko"
"Conflicted Sisko",6,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,177,26,42,259,127,81,235,550,368,30,145,44,326,165,479,160,4,30,272,113,34,280,0,0,6,83,24,424,238,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,748,746,749,597,592,744,730,570,508,737,611,592,569,497,361,0,0,0,586,412,0,0,557,273,0,620,407,544,258,253,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,492,204,464,333,421,286,536,412,520,262,141,205,403,515,336,482,275,462,253,409,414,0,386,0,383,202,347,350,0,312,"Sisko"
"Captain Thadiun Okona",5,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,557,392,115,159,483,349,114,102,343,38,58,271,5,70,62,0,465,104,166,0,423,111,88,0,32,48,356,1,51,80,"Okona"
"Tuvix",8,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,532,410,662,442,639,244,344,269,309,335,189,289,405,567,338,315,316,0,480,0,36,205,114,187,214,130,180,409,0,347,"Tuvix"
"Commander Dolim",9,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,453,267,421,478,385,479,686,713,669,438,520,396,708,670,694,209,115,169,311,159,361,0,0,0,338,451,307,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,735,664,730,742,722,739,771,773,774,731,740,722,775,775,774,497,355,480,527,426,538,0,0,0,481,597,454,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,667,573,661,614,638,678,749,707,743,667,641,657,702,745,687,512,374,491,436,436,557,0,595,0,497,485,469,587,0,489,"Chakotay"
"GI Chakotay",10,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,391,202,351,330,316,439,605,530,585,398,346,358,532,592,449,234,89,202,84,182,264,0,286,0,249,81,212,250,0,227,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,657,474,648,565,622,560,715,625,703,517,486,491,621,702,575,645,522,616,613,564,583,0,626,0,518,574,487,629,0,520,"Chakotay"
"Warship Chakotay",9,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,498,250,469,520,425,402,680,706,664,361,464,319,701,666,684,196,65,150,294,142,237,0,0,0,222,339,186,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,566,168,158,579,260,103,152,554,189,15,165,13,176,10,269,0,301,467,0,568,215,306,0,374,72,320,133,462,215,521,"Chakotay"
"Disguised Chakotay",8,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,385,137,348,314,310,280,529,483,512,256,210,201,476,506,400,228,54,195,303,179,166,0,629,0,153,229,130,630,0,523,"Chakotay"
"Resolute Chakotay",8,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,413,319,370,162,341,488,540,301,524,450,231,404,265,521,223,479,298,460,286,408,474,0,429,0,431,273,402,393,0,338,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,375,256,339,139,302,451,523,288,507,410,180,370,249,498,208,147,161,113,55,101,568,0,312,0,509,238,477,269,0,245,"Voq"
"Orion Vina",10,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,269,631,618,247,590,277,203,28,153,597,251,589,166,493,147,374,0,0,260,0,357,235,47,212,0,249,0,129,0,134,"Vina"
