crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,636,794,1500,0,402,614,1349,0,61,175,268,243,394,1154,0,872,1485,1652,0,704,1231,1536,0,373,576,551,1136,989,1330,761,1630,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.4257, 18.6992, 63.7154, 72.3969, 2, 0, 0, 19.2133
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1180,0,1131,0,1064,0,966,0,995,313,846,929,0,753,0,1428,0,1500,0,1384,0,1360,0,1260,1000,1120,1368,0,1162,1674,1826,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1269, 15.6504, 14.6481, 28.8452, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,114,1388,1348,1513,67,352,296,471,18,0,0,445,0,315,575,122,1333,1293,1458,163,379,304,497,36,0,0,588,0,365,629,583,507,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.9631, 6.9106, 20.8479, 70.5772, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1390,1379,1329,477,34,0,0,863,242,0,1070,272,810,147,34,1229,1257,1188,722,12,0,0,1186,99,0,1362,107,1158,34,33,747,249,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.8603, 33.1301, 17.4774, 72.0825, 4, 0, 0, 41.5388
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,903,0,0,1725,788,846,658,740,83,0,1731,773,1643,549,781,787,0,0,1728,750,710,512,763,85,0,1733,726,1645,505,751,1548,1527,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.5716, 28.8618, 14.7921, 37.5458, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,118,1381,236,1501,1186,373,33,496,217,679,0,0,782,355,0,161,1390,405,1512,1211,424,66,536,259,885,0,0,1002,541,0,676,890,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 84.9631, 32.1138, 63.1401, 77.1981, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,799,124,742,493,570,380,0,1382,0,400,177,248,1399,0,1185,981,262,916,768,770,592,0,1488,0,602,415,451,1506,0,1288,721,1071,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.5258, 22.561, 63.3155, 76.1483, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1294,0,443,0,479,1238,106,1258,95,442,0,431,492,6,559,678,0,983,0,471,614,114,727,46,919,0,466,1028,30,521,636,347,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.1781, 36.3821, 56.5815, 78.6282, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,116,134,385,670,231,168,1070,1347,838,738,1093,592,0,0,0,129,295,334,609,204,893,1176,1454,920,1273,1588,1129,0,0,0,720,1104,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 85.9721, 19.5122, 19.0153, 68.6723, 3, 0, 0, 39.5289
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,814,393,758,123,583,1244,0,488,0,1153,148,987,412,0,316,1160,805,1104,249,949,1482,0,520,0,1325,303,1183,441,0,330,629,1043,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.272, 36.1789, 19.9152, 71.3139, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1522,1509,0,0,1273,1362,0,1382,1525,0,963,1006,1164,0,0,1530,1498,0,0,1268,1356,0,1380,1530,0,1016,1011,1158,1837,1867,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4366, 41.0569, 9.4658, 24.7614, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,450,1498,1466,1631,398,878,674,967,90,0,0,754,0,541,841,673,1408,1383,1529,429,1177,895,1251,248,0,0,882,0,636,963,1310,1587,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.7877, 53.4553, 14.3379, 50.0297, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,236,924,769,127,590,1328,1064,177,834,0,619,0,419,0,323,615,1088,980,228,823,1506,1216,277,962,0,654,0,478,0,358,705,1020,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.4676, 15.8537, 20.8732, 68.1966, 3, 0, 0, 41.6036
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1332,0,1020,247,1255,0,841,232,1164,308,40,784,142,33,0,1290,0,1264,179,1212,0,1107,183,1121,569,54,1075,91,60,648,545,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.1676, 50.2033, 19.368, 73.2329, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,896,0,1082,1613,0,834,163,495,482,985,1635,0,695,627,1300,782,0,1007,1536,0,705,146,379,428,938,1569,0,526,576,1194,1359,1179,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.1506, 15.6504, 11.0369, 36.8312, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,657,511,0,0,461,402,0,578,458,385,326,26,0,0,0,642,762,0,0,465,547,0,532,732,378,515,54,978,1167,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.5277, 42.8862, 7.8895, 57.0366, 4, 0, 0, 18.4137
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1590,840,1517,679,1369,1024,0,885,0,962,257,809,836,0,686,1362,739,1319,630,1164,1069,0,1020,0,1011,399,884,969,0,824,1341,1411,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.8774, 45.5285, 14.1719, 49.0898, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,664,1145,1050,464,885,1481,1165,565,932,0,1216,0,987,0,804,821,1285,1223,1050,1064,1524,1234,1144,979,0,1669,0,1536,0,1318,1423,1758,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.5355, 29.878, 12.1651, 37.5581, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1175,823,1121,452,958,1439,0,953,0,1285,608,1137,919,0,740,1445,912,1388,841,1236,1360,0,1130,0,1237,777,1097,1099,0,925,1393,1634,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.8669, 19.5122, 18.8, 37.8879, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,472,671,36,741,295,0,556,0,0,672,0,0,774,352,0,488,665,61,740,306,0,672,0,0,855,0,0,952,513,0,1011,1295,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.9189, 36.5854, 19.9426, 54.8365, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,814,370,0,982,634,301,0,672,40,921,62,403,14,983,0,858,319,0,1055,676,251,0,711,29,928,151,334,22,1048,449,262,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.5929, 29.2683, 18.9127, 77.7619, 3, 0, 0, 21.3745
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,944,400,881,745,703,1059,0,1528,0,992,999,842,1553,0,1331,966,742,895,649,755,1550,0,1377,0,1367,1228,1226,1387,0,1177,1448,1626,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.9655, 18.9024, 18.7707, 40.0829, 3, 0, 0, 41.7981
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,399,95,378,250,224,643,0,1285,0,618,289,443,1305,0,1090,404,93,374,289,227,590,0,1311,0,598,340,448,1321,0,1114,535,293,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.6915, 19.3089, 14.1559, 71.0845, 2, 0, 0, 41.4307
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1367,1363,1304,504,32,0,0,916,229,0,1114,266,876,141,36,1448,1415,1392,883,99,0,0,1190,274,0,1364,339,1162,190,110,764,1048,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.4781, 13.2114, 19.6891, 67.905, 2, 0, 0, 21.18
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1557,1503,1481,984,273,0,0,1131,507,0,1342,653,1126,460,127,1537,1486,1466,865,186,0,0,1087,385,0,1270,491,1052,300,130,1411,1185,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.5984, 44.5122, 57.7108, 57.7094, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1165,1010,0,1634,0,157,827,830,645,824,676,664,1523,0,1309,1403,1015,0,1620,0,315,1059,990,830,837,625,715,1511,0,1293,1445,1585,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.4028, 38.8211, 11.9277, 44.7078, 5, 0, 0, 37.2596
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,584,0,449,1518,0,526,30,274,312,447,1540,0,123,169,1187,442,0,298,1504,0,395,11,205,235,312,1537,0,105,92,1165,623,192,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.1021, 25, 76.6013, 80.5433, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,784,877,727,112,557,0,0,472,0,0,595,0,397,0,306,990,1049,927,145,783,0,0,467,0,0,534,0,382,0,278,982,1190,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.5188, 21.9512, 56.6616, 59.155, 3, 0, 0, 57.7912
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,185,1188,586,1320,939,707,199,831,425,1259,0,0,1437,896,0,91,754,149,853,424,922,257,1041,558,1116,0,0,1255,753,0,1178,881,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.8386, 18.6992, 55.7294, 54.3519, 2, 0, 0, 42.1656
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,115,1384,1342,1510,66,359,302,479,16,0,0,435,0,306,562,130,1370,1344,1496,103,375,303,493,21,0,0,405,0,246,474,563,285,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative, Educator","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.9348, 26.4228, 19.7653, 73.8091, 4, 0, 0, 20.4452
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1180,188,1126,402,962,188,0,852,0,251,30,89,798,0,658,1199,67,1147,900,994,94,0,1409,0,106,65,66,1438,0,1218,367,244,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.1839, 61.5854, 31.3137, 82.7589, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1375,1369,1312,256,72,0,0,480,443,0,603,571,404,367,30,1037,1090,984,229,44,0,0,551,238,0,655,277,479,148,24,663,177,"Human, Federation, Caregiver, Civilian, Communicator, Desperate, Educator","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9185, 35.9756, 14.1893, 73.4483, 3, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1162,1431,888,0,0,630,185,1147,643,415,1589,1133,954,477,0,1530,1440,1001,0,0,898,417,1469,940,515,1590,1135,1048,569,0,1416,1660,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6535, 39.6341, 58.3867, 53.6868, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,441,1278,725,0,0,75,39,531,244,200,1429,947,778,353,0,665,1542,271,0,0,325,17,712,365,171,1694,1239,292,82,0,624,435,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.7796, 33.3333, 29.9019, 77.8167, 5, 0, 0, 39.5937
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1134,0,0,1098,1304,1048,809,288,388,0,1118,1182,887,940,317,1375,0,0,1192,1343,1304,1027,485,539,0,1232,1207,1003,993,475,1354,1622,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0893, 48.9837, 9.3206, 46.8282, 4, 0, 0, 38.3402
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,36,430,745,1037,573,84,311,497,218,1233,1534,1074,0,0,0,101,671,1014,1251,864,174,389,613,314,1196,1515,1062,0,0,0,714,983,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.8079, 10.1626, 69.6161, 76.8155, 2, 0, 0, 18.4137
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,668,661,0,0,520,467,0,619,590,0,49,316,301,0,0,848,555,0,0,610,377,0,806,432,0,29,460,224,977,1039,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6158, 28.8618, 13.5859, 56.5511, 4, 0, 0, 17.5708
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,867,0,726,0,708,0,550,0,669,59,507,473,0,377,0,1409,0,1099,0,1373,0,921,0,1245,503,1106,861,0,716,1007,1733,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.8948, 17.4797, 12.8888, 50.8829, 2, 0, 0, 18.4137
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,471,1033,899,505,721,1498,1174,786,940,0,1372,0,1157,0,962,748,1221,1141,764,989,1512,1221,831,968,0,1435,0,1249,0,1059,1469,1657,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7132, 38.0081, 16.6315, 44.0648, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1380,0,678,385,1336,0,498,304,1215,168,61,420,214,16,0,1297,0,663,478,1223,0,481,370,1130,209,142,394,291,37,460,297,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.787, 27.439, 68.3895, 83.3708, 3, 0, 0, 19.9265
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,423,0,0,965,1200,399,320,72,58,0,937,1066,701,869,130,612,0,0,925,1009,538,409,72,97,0,893,938,689,692,163,655,463,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5662, 9.5528, 27.1892, 71.9212, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,860,1513,1497,1644,301,1140,859,1188,121,0,0,686,0,479,778,1161,1531,1511,1653,391,1525,1235,1514,267,0,0,709,0,494,777,1517,1673,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.3163, 47.1545, 15.3741, 45.5505, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,1041,0,0,1077,0,990,745,251,579,0,1101,0,855,0,701,1186,0,0,909,0,1107,823,239,663,0,873,0,663,0,528,1610,1602,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.6612, 28.6585, 20.6968, 37.6468, 3, 0, 0, 0
