crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1135,1425,1042,0,1027,1183,879,0,605,266,814,397,935,678,0,1318,1406,1226,0,1268,1136,1078,0,751,671,1033,594,930,874,1305,1584,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 59.8166, 9.5556, 12.1638, 44.9711, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1278,349,883,0,1199,291,705,0,110,248,950,43,109,513,0,1109,304,865,0,995,245,688,0,62,233,822,16,95,495,419,188,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 84.5924, 19.3333, 20.0953, 83.751, 3, 0, 0, 0
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,292,492,23,229,151,0,552,1347,0,657,1493,0,233,349,1153,273,482,16,216,158,0,460,1271,0,625,1441,0,246,299,1072,537,248,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 82.8583, 15.7778, 59.7722, 81.2067, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,642,96,584,360,421,419,0,1189,0,416,161,270,1191,0,984,426,16,391,130,256,81,0,918,0,95,15,51,855,0,718,496,55,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 75.4236, 47.1111, 14.3336, 81.1846, 5, 0, 0, 21.1384
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,186,1091,984,858,821,835,646,486,490,0,1566,0,1427,0,1231,325,1149,1075,857,925,930,699,586,567,0,1539,0,1397,0,1179,1257,1483,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.4778, 20, 54.5674, 52.1609, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,650,71,591,295,426,324,0,1084,0,350,104,193,1075,0,893,438,51,402,225,269,261,0,1100,0,288,102,179,1061,0,896,205,127,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 86.9045, 38.6667, 21.7305, 86.9382, 3, 0, 0, 21.0732
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,363,237,345,98,192,1311,0,785,0,1192,313,1040,724,0,604,356,263,339,198,208,1224,0,1131,0,1127,677,1002,1091,0,923,610,808,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 84.9512, 38.6667, 19.6952, 78.0882, 3, 0, 0, 39.6481
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,68,1179,1095,369,930,188,207,58,128,0,938,0,708,0,586,136,1434,1413,775,1274,291,254,74,195,0,1184,0,961,0,813,335,782,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 90.9906, 72, 15.8636, 84.4752, 6, 0, 0, 21.247
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,707,313,653,78,485,1024,0,403,0,958,97,811,318,0,250,587,310,540,37,400,1101,0,321,0,1033,104,911,253,0,199,267,167,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.0241, 65.5556, 57.3598, 87.2128, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,735,0,1036,1579,0,658,145,401,403,948,1593,0,674,602,1269,668,0,986,1507,0,603,125,342,366,922,1540,0,556,569,1180,1226,1098,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 58.1224, 41.5556, 13.0406, 53.1194, 4, 0, 0, 19.4656
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,585,276,529,71,384,1085,0,479,0,1008,127,866,403,0,310,1069,488,1004,230,858,943,0,522,0,904,156,778,455,0,343,317,568,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.5521, 44, 50.6238, 84.9557, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1123,1156,641,373,913,0,1126,823,0,1261,997,0,305,892,635,1004,1053,571,345,797,0,1206,802,0,1318,943,0,399,966,592,1244,1312,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.521, 15.1111, 11.9754, 48.3528, 2, 0, 0, 18.3793
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,355,85,337,252,188,640,0,1351,0,608,314,437,1364,0,1155,264,65,253,205,150,556,0,1263,0,559,311,411,1267,0,1066,597,211,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.2039, 45.1111, 22.8682, 78.9397, 5, 0, 0, 0
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,372,821,1235,0,0,26,97,462,196,200,958,451,1261,782,0,475,431,1131,0,0,19,102,523,259,47,348,145,1157,675,0,532,128,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 80.0279, 66, 58.5871, 86.773, 6, 0, 0, 20.7039
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1222,0,996,0,1133,0,827,0,1047,281,898,772,0,636,0,1288,0,1091,0,1227,0,943,0,1131,448,1005,880,0,746,1602,1664,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.7211, 18.4444, 13.0123, 36.2316, 2, 0, 0, 0
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,27,613,393,276,249,573,465,283,347,0,1498,0,1371,0,1159,7,535,328,135,202,187,177,30,127,0,1187,0,965,0,815,581,76,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 76.6594, 49.1111, 21.6971, 82.7507, 5, 0, 0, 39.5177
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1404,943,0,1236,0,302,1094,671,864,762,256,599,1061,0,884,1207,1022,0,1318,0,282,865,565,690,850,429,729,1171,0,984,1229,1360,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 59.4977, 17.1111, 11.0509, 50.3475, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,908,361,455,1092,668,989,1234,0,0,697,1274,780,1535,984,0,148,31,31,326,81,466,1016,0,0,181,694,336,1318,838,0,1428,121,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 42.6749, 59.3333, 32.9368, 59.1865, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,843,0,0,1566,823,779,608,457,81,0,1584,770,1454,566,512,635,0,0,1482,680,571,433,302,60,0,1520,646,1368,457,259,1239,916,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 55.89, 7.5556, 9.4182, 47.6157, 1, 0, 0, 19.27
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,242,0,0,0,875,0,999,1502,0,823,156,450,480,928,1536,0,600,576,1198,621,0,914,1264,0,554,89,191,345,856,1290,0,278,528,921,1242,786,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 54.7538, 38.8889, 13.5047, 53.7219, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1301,798,663,0,1239,611,497,0,226,155,984,63,400,328,0,1357,333,766,0,1320,267,560,0,136,283,1068,12,105,385,709,237,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.4499, 39.5556, 19.2079, 79.0865, 3, 0, 1, 21.1384
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,737,359,682,70,517,1190,0,375,0,1098,108,940,283,0,219,1283,408,1246,621,1093,568,0,1006,0,572,194,424,962,0,814,381,940,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.17, 43.1111, 58.1754, 80.8498, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,373,223,355,75,202,1142,0,701,0,1054,230,903,625,0,511,673,404,616,213,470,1144,0,794,0,1070,353,948,724,0,584,387,756,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 89.7349, 15.7778, 19.6303, 78.7656, 2, 0, 0, 20.3563
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1227,339,1181,1360,22,622,0,0,188,591,904,9,0,102,277,1284,528,1247,1400,71,863,0,0,254,820,1136,36,0,153,330,432,683,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 88.1403, 33.1111, 14.3607, 84.7858, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1406,0,799,1204,0,1377,237,633,866,732,1259,0,185,401,858,1216,0,560,1234,0,1155,146,476,702,552,1268,0,122,254,887,1171,953,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 57.9231, 24, 14.3464, 53.2655, 3, 0, 0, 18.3793
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1079,832,0,1519,0,115,774,702,604,633,433,466,1414,0,1218,1324,793,0,1544,0,218,981,875,769,610,412,467,1440,0,1218,1155,1415,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.4112, 55.7778, 15.1174, 60.1335, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,626,0,911,1072,409,0,724,745,408,46,39,650,769,108,0,206,0,792,545,73,0,594,419,80,6,7,529,330,54,557,52,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.0084, 43.1111, 24.651, 87.0172, 5, 0, 0, 17.7927
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,452,147,426,282,281,771,0,1321,0,711,344,568,1339,0,1122,193,13,184,66,106,129,0,1029,0,143,44,92,986,0,834,813,53,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.1682, 29.7778, 65.4547, 76.6441, 5, 0, 0, 17.7927
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1322,627,632,0,1280,497,451,0,191,143,1011,45,290,292,0,1423,915,911,0,1417,676,735,0,465,423,1136,125,529,533,480,1082,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I'm Safe With You",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 89.7349, 27.5556, 18.9483, 81.2174, 4, 0, 0, 42.4506
"Graduation Amanda Grayson",0,5, 1038,151,281,0,0,0,516,53,147,0,0,0,1312,193,355,0,0,0,679,362,622,88,453,1294,0,466,0,1177,154,1026,390,0,302,911,601,840,226,704,1436,0,678,0,1283,389,1148,618,0,490,511,983,"Human, Civilian, Caregiver, Linguist, Federation, Communicator, Festive, Educator","female, organic, dsc, amanda_grayson, crew_max_rarity_5","You Have to Do Something",0, 8, 8, 8, 15, 7, 2, , , , 515, 370, 155, 805, false,"Amanda Grayson",crew_portraits_cm_amanda_grayson_graduation_sm.png,dsc_amanda_grayson_graduation_crew, 87.9211, 48.2222, 21.7301, 77.8684, 5, 0, 0, 0
"Angel Gabrielle Burnham",0,5, 0,0,0,531,68,158,1345,153,358,1074,143,311,0,0,0,0,0,0,1294,575,583,0,0,67,154,1251,765,28,572,204,627,268,0,1418,808,795,0,0,250,268,1358,842,103,864,476,801,409,0,437,973,"Human, Federation, Section 31, Undercover Operative, Astrophysicist, Innovator, Resourceful","evsuit, female, organic, dsc, gburnham, crew_max_rarity_5","Time Is Not On Our Side",2, 9, 8, 8, 8, 7, 1, , , , 125, , 141, 75, false,"Burnham",crew_portraits_cm_gburnham_angel_sm.png,dsc_gburnham_angel_crew, 89.8545, 49.7778, 30.5254, 84.3269, 5, 0, 0, 21.0732
"Prisoner Spock",0,4, 0,0,0,667,98,198,933,122,268,0,0,0,375,47,161,0,0,0,1060,936,0,1544,0,125,758,697,589,752,559,588,1433,0,1237,1221,1040,0,1533,0,301,877,749,704,875,718,754,1429,0,1211,1243,1513,"Vulcan, Desperate, Resourceful, Telepath, Human, Prisoner, Federation","male, nonhuman, organic, dsc, spock, crew_max_rarity_4","Now Do You See?",0, 8, 4, 8, 12, , , , 1, 3, 375, 200, 80, 600, false,"Spock",crew_portraits_cm_spock_prisoner_sm.png,dsc_spock_prisoner_crew, 60.4943, 39.3333, 15.2484, 57.2932, 3, 0, 0, 39.7567
"Liana",0,5, 0,0,0,0,0,0,486,93,252,1224,204,409,1110,161,321,0,0,0,0,1290,417,809,0,1225,336,616,0,119,220,969,44,150,436,0,1123,442,963,0,1020,334,804,0,106,297,846,52,162,595,438,356,"Kantare, Civilian, Survivalist, Romantic, Casual","female, nonhuman, organic, ent, liana, crew_max_rarity_5","They Do What I Ask Them To",1, 5, 6, 8, 10, 6, 0, , , , 175, 75, 50, 165, false,"Liana",crew_portraits_cm_liana_sm.png,liana_crew, 86.2069, 27.3333, 56.6334, 82.3086, 3, 0, 0, 0
"Security Laris",0,5, 546,79,178,0,0,0,1346,246,396,0,0,0,1046,51,201,0,0,0,1239,207,1193,412,1026,219,0,822,0,266,35,116,765,0,634,1306,295,1268,891,1117,364,0,1301,0,390,237,237,1306,0,1100,448,1019,"Romulan, Caregiver, Resourceful, Brutal, Civilian, Tal Shiar, Veteran","female, nonhuman, organic, pic, laris, crew_max_rarity_5","Alright? Alright.",0, 10, 8, 10, 12, , , , 2, 2, 625, 200, 245, 550, false,"Laris",crew_portraits_cm_laris_security_sm.png,laris_security_crew, 89.994, 55.7778, 19.8618, 82.0486, 5, 0, 0, 21.725
"Mournful Elnor",0,4, 0,0,0,0,0,0,684,90,193,0,0,0,961,101,301,0,0,0,0,1093,0,1009,0,985,0,845,0,922,226,771,789,0,650,0,1253,0,1147,0,1187,0,1007,0,1096,485,973,966,0,816,1557,1678,"Romulan, Duelist, Spiritual, Qowat Milat, Casual, Desperate","nonhuman, male, organic, pic, elnor, crew_max_rarity_4","Grievous Loss",1, 9, 6, 6, 8, , , , 0, 3, 350, 350, 115, 325, false,"Elnor",crew_portraits_cm_elnor_mournful_sm.png,elnor_mournful_crew, 50.5681, 13.1111, 15.5336, 38.9984, 2, 0, 0, 42.8633
"Resistance Rhys",0,5, 0,0,0,491,92,212,1294,180,385,983,154,275,0,0,0,0,0,0,1302,591,700,0,0,75,174,1263,775,47,609,234,759,346,0,1195,733,851,0,0,152,216,1199,680,96,788,399,896,484,0,628,765,"Human, Starfleet, Federation, Desperate, Jury Rigger, Veteran, Displaced","male, organic, dsc, rhys, crew_max_rarity_5","Keep Tapping",0, 10, 6, 6, 8, , , , , , 460, 150, 140, 425, false,"Rhys",crew_portraits_cm_rhys_resistance_sm.png,dsc_rhys_resistance_crew, 84.3133, 32.2222, 19.9479, 79.7338, 4, 0, 0, 0
"Zhaban",0,4, 0,0,0,0,0,0,623,74,206,0,0,0,955,180,282,0,0,0,0,1141,0,983,0,1040,0,814,0,969,247,825,755,0,627,0,1257,0,1031,0,1189,0,867,0,1099,392,976,795,0,655,1571,1638,"Romulan, Caregiver, Civilian, Resourceful, Veteran, Tal Shiar","male, nonhuman, organic, pic, zhaban, crew_max_rarity_4","You Can’t Do it Alone",1, 8, 6, 10, 10, , , 3, , , 475, 200, 165, 475, false,"Zhaban",crew_portraits_cm_zhaban_sm.png,zhaban_crew, 48.4951, 48.2222, 11.0324, 45.6688, 4, 0, 0, 21.725
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,693,82,638,364,470,332,0,1142,0,357,122,197,1127,0,940,1080,297,1020,568,873,566,0,1118,0,570,240,423,1079,0,912,406,880,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 89.9542, 52.4444, 21.6254, 79.8801, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1279,0,0,897,212,1215,963,267,51,0,871,219,640,124,21,1288,0,0,1145,445,1225,937,447,129,0,1185,437,963,272,106,458,958,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.117, 23.3333, 10.8285, 80.457, 3, 0, 0, 19.9652
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,978,810,0,0,806,583,0,976,763,745,562,89,0,0,0,830,531,0,0,634,403,0,781,510,582,321,60,1545,1190,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.183, 28.6667, 5.0165, 45.4693, 3, 0, 0, 21.725
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,695,1293,0,0,232,140,506,739,19,1134,1429,35,0,133,333,1092,1424,0,0,422,551,755,1106,90,1275,1573,165,0,256,483,547,1094,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 88.4991, 15.7778, 55.2663, 80.7762, 2, 0, 0, 21.3774
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1352,396,1293,256,1146,677,0,489,0,641,49,475,411,0,319,1474,811,1407,808,1265,1116,0,1035,0,1048,482,926,991,0,837,649,1516,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 89.7748, 38.2222, 14.4387, 75.5883, 4, 0, 0, 21.0949
"Kal'Hyah Worf",0,5, 1247,205,480,0,0,0,1026,106,219,0,0,0,0,0,0,544,103,216,384,108,366,646,23,695,0,0,668,655,990,67,0,667,956,331,208,316,569,45,1063,0,0,650,1002,1314,238,0,656,951,503,601,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 85.9079, 23.3333, 14.4157, 83.1536, 3, 0, 0, 21.1384
