crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Rumpelstiltskin",0,4, 365,49,152,0,0,0,0,0,0,659,100,251,947,149,301,0,0,0,1524,1481,607,632,1311,0,766,864,0,944,1068,0,175,577,667,1510,1468,574,673,1298,0,759,947,0,980,1127,0,219,605,747,1248,1414,"Scoundrel, Cultural Figure, Resourceful, Civilian, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, rumpelstiltskin, crew_max_rarity_4","So Where's The Straw?",1, 5, 12, 12, 20, 2, 0, , , , 175, 110, 65, 275, false,"Rumpelstiltskin",crew_portraits_cm_rumpelstiltskin_sm.png,rumpelstiltskin_crew, 60.4191, 57.1138, 56.0804, 62.8387, 5, 0, 0, 17.5644
"Carpenter Street T'Pol",0,4, 659,76,212,387,43,145,940,147,307,0,0,0,0,0,0,0,0,0,674,341,1045,1282,883,273,1163,1465,929,716,1070,576,0,0,0,794,480,1216,1396,1059,384,1213,1489,960,765,1049,643,0,0,0,1262,1509,"Vulcan, Civilian, Resourceful, Tactician, Telepath, Astrophysicist, Displaced, Costumed, Undercover Operative, Investigator","female, organic, ent, nonhuman, tpol, crew_max_rarity_4","Engage The Engine",0, 7, 6, 6, 12, 0, 1, , , , 250, 225, 100, 190, false,"T'Pol",crew_portraits_cm_tpol_carpenter_street_sm.png,tpol_carpenter_street_crew, 61.0206, 64.6341, 32.1332, 63.6418, 6, 0, 0, 58.8363
"Disguised Tom Paris",0,5, 526,57,159,1035,133,265,0,0,0,0,0,0,1303,178,369,0,0,0,215,1354,1295,260,1147,645,518,70,391,0,620,0,418,0,320,499,1439,1420,496,1268,933,697,174,560,0,846,0,639,0,502,580,1057,"Human, Federation, Starfleet, Displaced, Costumed, Undercover Operative, Communicator, Astrophysicist, Marksman, Pilot, Romantic","male, organic, voy, paris, crew_max_rarity_5","Is It So Unusual To Care About Something More?",0, 7, 12, 8, 12, 7, 0, , , , 300, 200, 20, 100, false,"Paris",crew_portraits_cm_paris_disguised_sm.png,paris_disguised_crew, 88.1645, 53.4553, 73.3254, 82.8701, 5, 0, 0, 61.6915
"Federation President Rillak",0,5, 1367,101,302,0,0,0,548,50,153,0,0,0,1055,52,252,0,0,0,422,245,398,115,246,1264,0,789,0,1165,299,1005,734,0,601,986,682,922,570,783,1457,0,1232,0,1313,901,1169,1215,0,1020,610,1539,"Politician, Cardassian, Bajoran, Human, Inspiring, Cultural Figure, Federation, Diplomat","female, nonhuman, organic, dsc, rillak, crew_max_rarity_5","It’s A Lot to Live Up To. No Pressure",0, 8, 8, 10, 10, 8, 4, , , , 600, 200, 248, 525, false,"Rillak",crew_portraits_cm_rillak_president_sm.png,rillak_president_crew, 91.0749, 58.7398, 26.2195, 76.7067, 7, 1, 0, 0
"Botanist Sulu",0,4, 0,0,0,873,144,350,502,96,206,0,0,0,646,121,261,0,0,0,882,1329,0,1241,0,168,640,267,477,1164,695,1002,1070,0,883,771,1239,0,1212,0,206,505,215,422,1071,506,950,1028,0,866,1031,1030,"Human, Federation, Starfleet, Pilot, Botanist, Casual","male, organic, sulu, tos, crew_max_rarity_4","Plants Can Be Very Sensitive",2, 7, 6, 6, 12, 0, 1, , , , 240, 95, 70, 100, false,"Sulu",crew_portraits_cm_sulu_botanist_sm.png,sulu_botanist_crew, 62.3399, 13.8211, 24.0113, 53.0683, 2, 1, 0, 19.7491
"Hippie O'Brien",0,4, 654,81,198,0,0,0,0,0,0,340,66,146,950,152,353,0,0,0,1113,1149,672,368,897,0,1240,817,0,1344,1008,0,353,980,629,1274,1291,695,468,1077,0,1150,766,0,1294,915,0,314,943,552,1283,1424,"Human, Starfleet, Federation, Resourceful, Communicator, Displaced, Costumed","male, organic, ds9, obrien, crew_max_rarity_4","I Think I Know What Happened",1, 5, 8, 10, 16, 2, 0, , , , 500, 200, 141, 325, false,"O'Brien",crew_portraits_cm_obrien_hippie_sm.png,obrien_hippie_crew, 59.5848, 65.4472, 56.96, 63.5459, 4, 0, 0, 0
"Dr. T'Ana",0,5, 1026,154,303,510,81,180,0,0,0,0,0,0,0,0,0,1318,258,308,206,812,652,949,8,1293,1023,1299,52,0,0,209,0,112,285,307,936,783,1033,41,1280,998,1318,119,0,0,413,0,248,475,507,824,"Federation, Starfleet, Caitian, Physician, Brutal, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_5","Nobody's Authorized to Pass Out!",1, 7, 2, 15, 30, , , , , , 300, 200, 155, 50, false,"T'Ana",crew_portraits_cm_dr_tana_sm.png,dr_tana_crew, 87.9123, 36.7886, 14.7212, 81.7252, 4, 0, 0, 0
"EV Suit Reed",0,5, 1057,100,250,526,80,181,0,0,0,1324,199,372,0,0,0,0,0,0,208,828,27,968,506,1255,96,1271,769,385,0,0,396,122,0,500,1144,107,1264,895,1281,160,1319,783,548,0,0,588,246,0,525,1017,"Starfleet, Human, Artist, Explorer, Resourceful, Hero","male, organic, ent, evsuit, reed, crew_max_rarity_5","Charges Are Set",0, 7, 6, 8, 14, 7, 2, , , , 200, 275, 40, 300, false,"Reed",crew_portraits_cm_reed_ev_suit_sm.png,reed_ev_suit_crew, 88.7466, 48.5772, 20.9488, 80.1868, 5, 0, 0, 21.0037
"Badgey",0,3, 0,0,0,479,93,220,0,0,0,346,70,168,202,41,102,0,0,0,1347,0,1451,1692,0,1310,658,1036,810,1329,1702,0,1153,951,1378,1196,0,1360,1654,0,1123,435,915,676,1222,1680,0,1022,874,1337,1761,1717,"Hologram, Federation, Starfleet, Resourceful, Communicator, Playful","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_3","Hi, Can I Teach You A Lesson?",2, 6, 4, 8, 10, , , , , , 115, 85, 30, 100, false,"Badgey",crew_portraits_cm_badgey_sm.png,badgey_crew, 31.5483, 63.2114, 9.2166, 44.7518, 5, 0, 0, 41.8127
"USS Titan Bradward Boimler",0,4, 873,150,252,0,0,0,683,100,202,325,50,150,0,0,0,0,0,0,929,359,443,1122,690,1001,1256,0,0,593,1297,784,1553,993,0,990,528,484,1174,786,1143,1182,0,0,647,1391,951,1478,963,0,1379,1541,"Federation, Starfleet, Human, Desperate, Resourceful, Pilot","male, organic, low, boimler, crew_max_rarity_4","I Don’t Have To Write That Down",2, 9, 8, 8, 8, , , , 1, 2, 475, 265, 360, 425, false,"Boimler",crew_portraits_cm_boimler_uss_titan_sm.png,boimler_uss_titan_crew, 57.5669, 33.3333, 11.9685, 49.7363, 2, 0, 0, 19.7491
"Bat'leth Mariner",0,4, 552,250,451,0,0,0,693,298,600,0,0,0,0,0,0,294,50,152,1010,313,949,1179,445,817,0,0,991,765,1104,276,0,1006,1341,329,21,306,571,67,132,0,0,920,151,228,24,0,958,1251,1292,102,"Federation, Starfleet, Human, Maverick, Resourceful, Brutal, Scoundrel, Duelist, Playful","female, organic, low, mariner, crew_max_rarity_4","I Demand Honor",0, 7, 8, 6, 10, 1, 1, , , , 425, 365, 170, 425, false,"Mariner",crew_portraits_cm_mariner_batleth_sm.png,mariner_batleth_crew, 47.3225, 58.9431, 32.4743, 67.3135, 5, 0, 0, 17.5644
"Roy Ritterhouse",0,4, 0,0,0,920,101,250,0,0,0,659,80,180,381,47,152,0,0,0,903,0,1063,1583,0,854,162,495,493,970,1611,0,673,614,1270,1125,0,1297,1594,0,1042,354,694,614,1172,1629,0,825,819,1267,1345,1636,"Human, Civilian, Artist, Inspiring, Scoundrel","male, organic, ds9, martok, crew_max_rarity_4","Okay, Friends and Neighbours",0, 5, 8, 6, 8, 5, 2, , , , 390, 75, 25, 340, false,"Ritterhouse",crew_portraits_cm_martok_ritterhouse_sm.png,martok_ritterhouse_crew, 60.2251, 18.0894, 16.4208, 44.7983, 2, 0, 0, 17.5644
"Mok'bara Worf",0,5, 0,0,0,516,50,158,1351,155,368,0,0,0,1046,76,276,0,0,0,1372,578,0,969,0,72,1062,306,830,361,40,205,710,0,579,1502,805,0,1280,0,263,1168,673,912,616,260,472,1097,0,927,539,1174,"Klingon, Federation, Starfleet, Brutal, Duelist, Athlete, Spiritual, Educator","male, nonhuman, organic, tng, worf, crew_max_rarity_5","Defend Yourself",0, 10, 6, 4, 8, , , , , , 375, 200, 300, 425, false,"Worf",crew_portraits_cm_worf_mokbara_sm.png,worf_mokbara_crew, 89.8525, 30.0813, 18.729, 80.7662, 4, 0, 0, 21.0902
"Admiral Vance",0,5, 1424,151,302,528,53,153,0,0,0,0,0,0,1058,102,249,0,0,0,107,554,323,82,189,1313,1041,299,814,0,935,0,699,0,569,396,955,802,428,663,1462,1172,681,915,0,1320,0,1102,0,931,492,1397,"Federation, Starfleet, Human, Cultural Figure, Inspiring, Brutal, Desperate, Ambassador","male, organic, dsc, vance, crew_max_rarity_5","The Past Is The Only Light With Which We Can See The Future.",2, 10, 8, 10, 12, , , , 1, 2, 500, 215, 252, 740, false,"Vance",crew_portraits_cm_vance_admiral_sm.png,dsc_vance_admiral_crew, 92.3166, 44.7154, 14.2331, 78.5781, 4, 0, 0, 19.9005
"Mok'bara Sito Jaxa",0,4, 0,0,0,0,0,0,953,135,311,318,94,194,668,89,209,0,0,0,0,903,1459,1263,0,766,1214,1098,0,339,239,568,667,958,907,0,983,1222,1383,0,842,917,1246,0,287,403,688,569,752,1041,1256,1321,"Bajoran, Federation, Starfleet, Duelist, Athlete, Pilot, Desperate, Prodigy, Maverick","nonhuman, female, organic, sito, tng, crew_max_rarity_4","It's Not A Fair Test",1, 7, 8, 10, 10, 0, 2, , , , 575, 160, 185, 140, false,"Sito",crew_portraits_cm_sito_jaxa_mokbara_sm.png,sito_jaxa_mokbara_crew, 59.6818, 28.252, 14.316, 53.7301, 4, 0, 0, 19.7491
"Orbital Skydiving Torres",0,5, 0,0,0,0,0,0,1316,165,424,1107,107,266,0,0,0,480,100,215,0,581,610,0,1134,338,490,0,799,29,568,33,657,31,1100,0,728,983,0,981,499,717,0,664,110,755,93,1033,104,981,457,831,"Klingon, Human, Maquis, Federation, Starfleet, Desperate, Athlete","evsuit, nonhuman, female, organic, voy, torres, crew_max_rarity_5","Disengage Safety Protocols",1, 8, 8, 10, 8, 0, 1, , , , 490, 100, 125, 200, false,"Torres",crew_portraits_cm_torres_orbital_sm.png,torres_orbital_crew, 89.2123, 27.0325, 31.719, 83.75, 4, 0, 0, 18.8838
"Qalankhkai Elnor",0,5, 503,92,240,0,0,0,1010,186,416,0,0,0,1273,262,521,0,0,0,1295,338,1246,230,1091,582,0,415,0,552,19,382,328,0,255,1149,277,1094,117,941,466,0,312,0,481,26,344,243,0,191,337,128,"Romulan, Duelist, Qowat Milat, Spiritual, Hero, Desperate","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Have Bound Myself",2, 8, 8, 8, 12, 1, 1, , , , 450, 270, 140, 525, false,"Elnor",crew_portraits_cm_elnor_qalankhkai_sm.png,elnor_qalankhkai_crew, 85.7586, 3.8618, 31.9353, 82.7593, 1, 0, 0, 63.7249
"Shroomies",0,4, 0,0,0,841,219,543,508,208,502,308,150,304,0,0,0,0,0,0,742,1089,1363,0,0,101,198,797,409,486,1290,775,1431,892,0,262,519,813,0,0,16,19,340,156,32,435,196,832,432,0,1037,73,"Brutal, Crafty, Hunter, Innovator, Resourceful, Saboteur, Tactician, Villain","nonhuman, organic, ent, shroomies, crew_max_rarity_4","You Are Defenseless",0, 9, 8, 6, 14, 1, 0, , , , 325, 200, 48, 150, false,"Shroomies",crew_portraits_cm_shroomies_sm.png,shroomies_crew, 51.0089, 57.9268, 71.8412, 74.2747, 5, 0, 1, 39.2602
"Tribbled Koloth and Korax",0,5, 817,279,609,0,0,0,931,302,752,441,142,381,0,0,0,0,0,0,709,146,200,950,489,468,892,0,0,129,717,315,1202,700,0,131,1,10,309,69,63,453,0,0,10,117,38,666,289,0,685,17,"Klingon, Duelist, Tribbled, Tactician, Brutal, Desperate, Diplomat","nonhuman, male, organic, tas, koloth, korax, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Don’t Do That Again!",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 425, 435, 88, 150, false,"Koloth and Korax",crew_portraits_cm_koloth_korax_tribbled_sm.png,koloth_korax_tribbled_crew, 67.0353, 46.9512, 63.5713, 85.2473, 6, 0, 0, 0
"Captain Robert DeSoto",0,5, 1344,136,370,1063,142,336,0,0,0,0,0,0,661,62,151,0,0,0,23,602,378,224,224,597,476,201,355,0,1335,0,1117,0,929,87,827,652,545,502,734,520,432,438,0,1605,0,1461,0,1240,285,1003,"Human, Federation, Starfleet, Exobiology, Courier, Resourceful","male, organic, tng, desoto, crew_max_rarity_5","This Is Top Priority",2, 9, 6, 8, 12, 5, 0, , , , 450, 230, 35, 250, false,"DeSoto",crew_portraits_cm_desoto_captain_sm.png,desoto_captain_crew, 94.1211, 30.8943, 61.6629, 83.2152, 2, 0, 0, 0
"Professor Data",0,5, 1096,146,269,1325,244,462,0,0,0,0,0,0,0,0,0,560,97,195,19,782,598,899,38,210,212,402,38,0,0,909,0,657,970,40,1024,900,1156,184,296,250,410,62,0,0,982,0,746,1051,232,442,"Android, Starfleet, Federation, Cyberneticist, Casual, Civilian, Educator","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","We Will Get To The Bottom Of This",2, 8, 4, 8, 10, 2, 0, , , , 650, 200, 165, 675, true,"Data",crew_portraits_cm_data_professor_sm.png,data_professor_crew, 91.657, 21.3415, 67.4104, 88.488, 3, 1, 0, 40.9474
"Meditative T'Pol",0,4, 0,0,0,405,53,197,0,0,0,0,0,0,654,151,303,827,100,399,1430,0,0,1183,682,1399,1115,595,196,0,1254,654,1025,457,101,1381,0,0,1099,541,1316,1042,413,159,0,1110,523,874,321,103,1207,997,"Vulcan, Starfleet, Romantic, Telepath, Counselor, Casual, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","The Risk of Paralysis is Minimal",2, 9, 8, 6, 8, , , , , , 950, 145, 95, 150, false,"T'Pol",crew_portraits_cm_tpol_meditative_sm.png,tpol_meditative_crew, 58.343, 29.4715, 7.9721, 52.6296, 4, 0, 0, 38.1787
"Enterprise Pike",0,5, 1069,173,311,0,0,0,520,128,258,0,0,0,1362,246,444,0,0,0,641,317,586,59,427,1127,0,388,0,1046,102,906,293,0,225,777,338,705,74,567,940,0,433,0,900,112,778,356,0,260,137,215,"Starfleet, Federation, Human, Inspiring, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","The Future Is What We Make It",2, 7, 6, 8, 12, 4, 1, , , , 550, 80, 100, 475, false,"Pike",crew_portraits_cm_pike_snw_sm.png,pike_snw_crew, 90.6286, 26.2195, 30.3164, 84.6289, 3, 0, 0, 20.9604
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,64,510,297,34,159,1102,830,195,649,0,749,0,542,0,423,67,497,272,31,161,1124,842,163,677,0,574,0,407,0,298,42,149,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.6674, 18.9024, 49.4815, 87.9149, 3, 0, 0, 60.3504
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1501,751,320,1590,1283,990,586,0,0,153,1291,776,811,370,0,1460,776,246,1541,1256,1071,440,0,0,176,1339,888,635,274,0,1167,1147,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.3027, 30.2846, 51.5723, 57.4486, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,372,84,348,242,200,630,0,1293,0,598,281,431,1308,0,1096,214,35,203,58,117,365,0,976,0,396,108,247,918,0,780,486,81,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.6663, 55.2846, 14.4494, 81.1613, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,108,1275,198,1376,1018,364,25,484,210,601,0,0,682,303,0,250,1486,472,1602,1317,537,69,632,332,860,0,0,962,517,0,478,1013,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 90.0466, 26.4228, 17.9751, 80.0651, 4, 0, 0, 17.5644
"Lt. JG Picard",0,4, 0,0,0,914,98,212,0,0,0,605,98,224,408,50,152,0,0,0,927,0,1086,1541,0,874,175,492,512,996,1576,0,670,630,1226,1203,0,1118,1587,0,1138,321,751,685,1034,1622,0,671,658,1259,1364,1610,"Human, Starfleet, Federation, Astrophysicist, Desperate","organic, male, tng, picard, crew_max_rarity_4","I Believe That I Can Do More",2, 7, 8, 3, 8, 1, 0, , , , 690, 170, 200, 450, true,"Picard",crew_portraits_cm_picard_ltjg_sm.png,picard_ltjg_crew, 59.2161, 0, 47.8821, 46.3275, 0, 0, 0, 21.0469
"Willie Hawkins",0,4, 412,67,151,0,0,0,911,191,385,0,0,0,656,145,289,0,0,0,1436,461,1369,791,1224,699,0,1045,0,662,196,500,1033,0,839,1465,431,1410,672,1260,534,0,990,0,528,159,395,932,0,800,1043,935,"Human, Civilian, Athlete, Romantic, Casual, Inspiring","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","Suit Yourself",0, 8, 8, 6, 8, , , , , , 325, 170, 98, 315, false,"Worf",crew_portraits_cm_hawkins_sm.png,worf_hawkins_crew, 60.8847, 30.4878, 15.7941, 55.7775, 3, 0, 0, 0
"Surata IV La Forge",0,4, 0,0,0,384,82,179,0,0,0,900,155,343,0,0,0,647,107,252,1440,0,806,0,836,1415,236,1417,309,753,0,792,857,29,891,1352,0,685,0,868,1282,202,1320,260,661,0,833,711,41,889,1214,1100,"Human, Starfleet, Federation, Cyberneticist, Gambler, Maverick, Exobiology","male, organic, tng, laforge, crew_max_rarity_4","Let's Try Something",1, 6, 4, 8, 12, 6, 0, , , , 240, 200, 175, 300, false,"La Forge",crew_portraits_cm_laforge_surata_sm.png,laforge_surata_crew, 59.352, 26.2195, 48.1259, 56.6326, 3, 0, 0, 20.5711
"Hollow Data",0,5, 0,0,0,1316,245,451,0,0,0,1047,126,258,578,102,206,0,0,0,318,0,669,1333,0,254,21,116,143,621,1372,0,195,316,964,355,0,963,1354,0,306,45,142,199,909,1392,0,350,553,1009,357,507,"Android, Federation, Starfleet, Cyberneticist, Musician, Spiritual, Exobiology","nonhuman, male, artificial_life, data, tng, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 6, 10, 5, 0, , , , 900, 200, 240, 200, true,"Data",crew_portraits_cm_data_hollow_sm.png,data_hollow_crew, 90.3182, 20.122, 60.7014, 83.5428, 3, 0, 0, 62.0376
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1213,0,369,939,0,1154,86,265,679,389,913,0,46,124,551,1172,0,530,1061,0,1098,110,308,655,516,1067,0,86,228,693,448,528,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.3003, 55.8943, 13.7754, 84.1572, 5, 0, 0, 21.3498
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,403,226,385,83,231,1118,0,716,0,1037,232,896,650,0,523,678,435,622,250,477,1228,0,979,0,1132,444,1007,922,0,783,400,932,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.56, 17.4797, 30.2609, 79.2149, 2, 0, 0, 20.4196
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,248,1034,898,1153,720,1099,829,1162,648,0,0,0,0,0,0,981,1333,1298,1454,1143,1552,1254,1537,989,0,0,0,0,0,0,1695,1848,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 47.1867, 32.7236, 15.1998, 38.5858, 5, 0, 0, 21.0469
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1229,306,925,0,1138,216,737,0,87,247,911,40,59,545,0,1374,307,1103,0,1337,245,934,0,121,495,1077,31,96,732,312,472,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 90.7451, 57.1138, 14.5723, 86.0489, 5, 0, 0, 42.3535
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,916,999,201,723,685,0,742,1514,0,921,1645,0,651,550,1316,639,777,75,513,440,0,598,1472,0,796,1635,0,398,447,1271,1337,992,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.8118, 36.5854, 20.5965, 53.6804, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,540,608,1324,0,250,489,1151,0,24,109,162,150,281,954,0,653,790,1372,0,424,555,1239,0,59,221,298,265,400,1030,214,508,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.3555, 27.439, 49.4574, 88.0165, 3, 0, 0, 21.0902
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1378,0,650,0,188,1329,167,1342,50,602,0,185,683,3,264,1583,0,678,0,286,1548,296,1533,144,656,0,287,705,11,335,495,851,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 88.3003, 28.4553, 11.6803, 80.9135, 2, 0, 0, 20.9604
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,913,992,423,398,677,0,1241,1090,0,1345,1305,0,671,981,897,970,1027,381,558,764,0,1086,1247,0,1239,1418,0,662,892,1042,1351,1497,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.052, 34.5528, 50.7948, 56.0342, 2, 0, 0, 19.7491
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,203,822,665,959,9,1247,981,1265,54,0,0,262,0,138,329,435,1099,991,1222,98,1238,942,1287,173,0,0,632,0,401,666,547,1135,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 89.3869, 31.9106, 49.8413, 81.6662, 4, 0, 0, 20.9604
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1448,734,1377,1544,164,993,0,0,443,930,1293,50,0,366,663,1400,765,1350,1496,195,1103,0,0,474,1040,1364,163,0,423,685,1116,1373,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 62.1459, 32.5203, 22.3134, 54.8555, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,684,1151,223,1290,900,1491,330,1468,933,822,0,0,930,464,0,1030,1411,575,1529,1238,1546,513,1531,986,1018,0,0,1138,643,0,1375,1703,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.6519, 31.0976, 55.3952, 52.8265, 3, 0, 0, 39.3035
