crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1381,856,1287,0,1384,670,1124,0,398,889,1096,230,465,928,0,1287,1018,1571,0,1222,740,1455,0,431,1071,1000,624,584,1252,1371,1596,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.7437, 6.8889, 20.8075, 44.0948, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1336,389,102,1437,1127,687,321,0,0,52,986,482,437,136,0,1385,507,179,1469,1183,704,397,0,0,59,947,545,549,225,0,672,754,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 83.3367, 18, 63.6335, 76.8443, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,679,1409,1367,630,1225,1030,797,283,622,0,1075,0,852,0,686,925,1365,1346,762,1196,1436,1147,621,905,0,1220,0,1003,0,846,1290,1587,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.4345, 30.4444, 51.2853, 52.2471, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,719,812,24,435,493,0,283,1328,0,338,1482,0,106,100,1130,961,1012,37,708,758,0,255,1390,0,330,1557,0,126,100,1199,557,715,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.3697, 36, 74.8627, 84.2728, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1263,645,0,0,1096,485,0,1295,606,1086,430,119,0,0,0,1293,369,0,0,1165,297,0,1326,353,1135,208,113,1605,1499,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.5719, 18.4444, 5.1988, 40.1807, 2, 1, 0, 20.6822
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1248,314,1010,0,1163,255,845,0,101,290,920,50,87,650,0,1046,258,1261,0,924,212,1126,0,38,401,759,56,73,919,483,277,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.5326, 36, 19.5995, 83.3664, 3, 0, 0, 19.4656
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,839,0,987,0,0,777,152,877,461,924,0,0,1056,569,0,644,0,1112,0,0,581,144,689,360,1023,0,0,1140,663,0,1569,1543,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.1597, 29.7778, 35.7899, 44.4266, 2, 0, 0, 19.9435
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,630,329,991,1232,830,311,1136,1433,912,720,1061,574,0,0,0,299,169,612,881,466,237,1151,1422,907,568,809,421,0,0,0,1233,840,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 55.6707, 21.3333, 67.6429, 58.731, 3, 0, 0, 41.9726
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,61,0,0,0,101,0,0,69,0,32,120,0,0,0,0,667,0,0,0,481,0,0,617,0,428,678,1607,1779,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.0498, 40.8889, 7.2443, 41.1105, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1082,1109,1027,396,863,0,0,914,0,0,1100,0,876,0,706,1217,1235,1176,807,1020,0,0,1233,0,0,1390,0,1213,0,1026,1598,1727,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.7144, 63.5556, 45.9966, 48.9867, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,185,1082,974,866,807,823,643,487,481,0,1579,0,1447,0,1249,176,1115,1032,800,878,671,492,350,411,0,1493,0,1331,0,1127,1255,1140,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.365, 51.7778, 49.7959, 60.346, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,372,570,101,91,199,0,1060,737,0,1201,904,0,222,855,548,326,516,60,81,188,0,771,856,0,974,997,0,210,614,648,577,250,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.3002, 15.7778, 76.7864, 78.6892, 2, 0, 0, 19.9435
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,259,907,756,112,587,1343,1073,179,849,0,546,0,369,0,283,580,1118,1037,223,886,1307,1037,201,811,0,544,0,404,0,295,714,904,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.536, 50.8889, 19.2579, 76.2591, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,221,1302,1247,1407,19,747,573,841,13,0,0,98,0,48,240,74,1020,904,1140,12,415,333,530,8,0,0,149,0,64,184,485,100,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 79.7289, 23.3333, 18.3439, 84.4601, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,919,393,852,1102,677,1031,0,0,0,962,1299,816,0,0,0,987,596,923,1158,777,1272,0,0,0,1163,1475,1035,0,0,0,1627,1699,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.6847, 50.8889, 14.4122, 45.3607, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1297,926,1248,1408,1096,1430,0,0,0,1257,1558,1122,0,0,0,1412,966,1362,1490,1214,1374,0,0,0,1244,1553,1108,0,0,0,1753,1789,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.0247, 21.3333, 13.5722, 24.7181, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,404,98,382,224,228,646,0,1132,0,612,245,440,1122,0,937,436,266,396,470,265,1126,0,1512,0,1061,1126,936,1526,0,1306,452,1154,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.1302, 26.2222, 18.3676, 76.7359, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,639,1316,332,0,0,131,19,705,357,111,1456,1004,359,97,0,426,1232,251,0,0,116,10,484,229,73,1374,946,273,72,0,423,149,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.2569, 15.3333, 17.523, 84.17, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,217,1322,107,1427,1120,663,39,796,408,407,0,0,452,141,0,767,1499,474,1624,1351,996,156,1079,596,673,0,0,729,338,0,677,1432,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.0407, 5.5556, 19.0682, 75.2169, 1, 0, 0, 21.0732
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,870,1263,0,0,270,159,639,904,32,1089,1398,37,0,144,364,1170,732,0,0,42,145,824,1176,13,537,787,6,0,19,77,751,73,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.0317, 24, 12.5122, 79.6376, 3, 0, 0, 39.4525
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,85,1288,1231,405,1076,182,204,59,126,0,944,0,715,0,593,87,1297,1268,511,1117,264,225,31,177,0,943,0,730,0,590,411,284,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.7052, 38.6667, 59.9719, 85.5247, 3, 1, 0, 42.7982
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,868,0,958,0,0,814,153,903,476,905,0,0,1033,550,0,693,0,924,0,0,619,113,726,378,863,0,0,974,532,0,1570,1500,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.2428, 11.7778, 10.0908, 39.4009, 2, 0, 0, 21.0732
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1069,0,880,1514,0,994,179,691,600,831,1548,0,470,484,1214,1239,0,1158,1519,0,1181,395,747,717,1054,1554,0,657,704,1197,1358,1592,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.3416, 31.7778, 44.9801, 51.19, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1534,787,1458,661,1320,990,0,876,0,926,243,776,827,0,677,1549,815,1473,676,1338,1000,0,785,0,950,278,824,715,0,577,1280,1383,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 57.9629, 19.3333, 17.6363, 50.3494, 3, 0, 0, 39.6481
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,182,1083,975,1212,808,817,641,906,479,0,0,0,0,0,0,180,1126,1045,1262,896,677,494,786,413,0,0,0,0,0,0,1578,1563,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.7809, 0, 14.7627, 35.9894, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,731,95,673,417,508,343,0,1260,0,374,144,214,1273,0,1063,726,207,657,461,512,612,0,1252,0,607,344,464,1242,0,1053,562,771,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 85.5691, 22.6667, 29.6357, 76.3208, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,204,1144,1062,930,908,811,631,467,474,0,1573,0,1433,0,1237,129,1148,1072,875,923,535,412,317,336,0,1588,0,1447,0,1232,1311,1118,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.5511, 6.2222, 8.9836, 46.9217, 1, 1, 0, 40.8212
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,383,1349,690,0,0,79,31,473,200,220,1490,1047,749,335,0,446,1315,813,0,0,138,43,495,239,313,1465,1030,823,437,0,662,598,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.1174, 22.8889, 22.9825, 80.71, 4, 0, 0, 21.0732
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1505,947,0,1230,0,384,1184,718,942,766,257,600,1058,0,883,1413,973,0,1282,0,330,1068,662,837,805,365,683,1110,0,940,1285,1390,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 57.8832, 43.5556, 30.0204, 56.4037, 4, 0, 0, 17.7493
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1478,1431,1400,882,244,0,0,1072,498,0,1271,628,1059,443,111,1370,1338,1318,592,84,0,0,928,252,0,1098,270,863,150,57,1299,714,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 52.8403, 23.5556, 15.9852, 52.689, 3, 0, 1, 19.9435
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,41,584,372,234,216,766,591,305,450,0,1395,0,1209,0,1001,92,671,465,288,331,954,718,459,581,0,1387,0,1207,0,1023,617,841,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.0907, 29.5556, 21.367, 77.9273, 3, 0, 1, 39.4525
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,107,1299,1241,430,1088,345,300,83,201,0,1012,0,776,0,640,147,1251,1202,703,1043,495,388,177,312,0,1291,0,1089,0,921,607,931,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 85.9876, 24, 14.3318, 77.3767, 3, 0, 0, 19.9435
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,710,1474,1459,642,1321,998,774,256,604,0,1038,0,800,0,657,941,1455,1429,611,1290,1314,1043,355,816,0,930,0,718,0,579,1277,1502,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.2386, 63.5556, 16.1934, 57.0384, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,880,368,1438,0,744,302,1296,0,46,318,539,109,123,1100,0,1133,533,1534,0,1026,399,1407,0,130,810,849,222,228,1211,652,1049,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.2268, 6.8889, 18.9907, 76.5758, 1, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1497,1131,0,0,674,632,1176,1463,249,957,1297,71,0,460,743,1501,1086,0,0,546,550,1172,1445,211,918,1238,113,0,331,581,1378,1270,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.1359, 30.4444, 12.1036, 52.8105, 5, 0, 0, 20.6822
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,921,0,1245,0,774,0,1084,0,714,249,569,1070,0,891,0,731,0,1087,0,536,0,933,0,536,150,397,870,0,734,1576,1355,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.4688, 16.4444, 13.3545, 42.1703, 3, 0, 0, 62.3724
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,655,66,593,892,427,282,0,0,0,313,526,170,0,0,0,701,95,641,895,495,318,0,0,0,352,496,211,0,0,0,926,982,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.2577, 22, 59.8913, 67.7319, 3, 0, 0, 39.018
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1449,0,964,884,1479,0,786,617,1298,473,425,725,608,93,0,1362,0,829,1176,1332,0,629,809,1205,336,553,579,851,165,1230,1263,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 58.9795, 55.5556, 11.6081, 60.8074, 7, 0, 0, 41.9726
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,219,983,851,1101,675,1015,789,1090,613,0,0,0,0,0,0,608,1233,1172,1341,1017,1223,938,1264,744,0,0,0,0,0,0,1620,1734,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.3789, 42, 16.8883, 43.4545, 5, 0, 1, 18.3793
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1089,0,0,1069,0,1009,781,281,609,0,1092,0,872,0,702,1502,0,0,1390,0,1460,1173,857,931,0,1425,0,1252,0,1058,1596,1775,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.5681, 48.2222, 7.4802, 42.8653, 4, 0, 0, 18.3793
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,524,0,979,1011,264,0,805,702,296,36,22,745,711,116,0,491,0,978,1197,265,0,818,830,290,61,70,744,874,234,444,385,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.2069, 63.5556, 18.5422, 86.1598, 6, 0, 1, 19.9435
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,704,588,1434,1586,1301,136,793,1093,618,757,1074,591,0,0,0,347,493,1386,1520,1243,90,510,814,432,624,870,481,0,0,0,1315,967,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 53.9366, 16, 11.9336, 50.5112, 3, 0, 0, 20.7473
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1330,241,221,1429,1122,374,530,0,0,44,612,238,730,325,0,1534,652,689,1590,1319,791,794,0,0,248,1038,625,1124,643,0,625,1463,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 89.6153, 20.6667, 18.596, 75.0866, 3, 0, 0, 0
