crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1083,0,998,1174,970,0,847,863,908,253,387,797,850,262,0,1277,0,1098,1294,1236,0,973,943,1121,546,746,924,938,500,1198,1554,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.7372, 31.1111, 13.932, 56.4687, 2, 0, 0, 39.3612
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1005,0,971,0,900,0,817,0,841,202,709,763,0,630,0,873,0,1005,0,734,0,860,0,704,207,583,794,0,667,1474,1429,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5151, 14.2222, 11.1154, 43.737, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1053,323,991,1207,852,747,0,0,0,700,1012,558,0,0,0,1367,486,1315,1436,1178,650,0,0,0,629,889,507,0,0,0,1518,1588,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.8845, 26.8889, 63.9058, 48.6499, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1071,0,805,1470,0,1005,170,697,603,767,1504,0,420,433,1181,1006,0,834,1523,0,940,184,693,563,796,1561,0,536,481,1229,1305,1402,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.0212, 57.1111, 12.4116, 56.2715, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1242,0,0,586,593,1200,939,145,114,0,511,571,326,394,28,1092,0,0,582,352,1029,755,130,80,0,476,346,333,204,21,601,185,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.0448, 15.7778, 52.5102, 81.6496, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,823,0,0,1187,1246,778,598,250,212,0,1221,1123,1018,900,508,607,0,0,1116,958,558,413,171,109,0,1159,904,942,676,251,1226,877,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.3938, 28, 8.785, 54.6151, 3, 0, 0, 41.6703
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1444,916,0,1202,0,379,1135,701,909,739,263,589,1029,0,859,1208,820,0,1081,0,230,876,414,706,648,233,531,901,0,772,1258,973,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.3124, 28, 16.2566, 54.4877, 3, 0, 0, 41.6703
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,216,924,789,126,622,1104,836,147,655,0,579,0,379,0,305,254,789,630,64,501,1234,967,150,767,0,408,0,290,0,215,654,296,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.8177, 48.2222, 16.0351, 79.2626, 4, 0, 0, 18.019
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,757,98,697,959,65,307,0,0,733,330,514,29,0,761,1007,758,135,683,932,102,386,0,0,581,401,571,59,0,574,865,537,321,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.4215, 16.6667, 20.0704, 82.7428, 3, 0, 0, 20.0043
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,954,0,1236,0,834,0,1080,0,771,318,638,1068,0,892,0,1102,0,1230,0,1002,0,1110,0,942,517,835,1077,0,909,1570,1624,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.6908, 28.6667, 16.1026, 43.118, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1113,0,777,1450,0,1058,166,736,629,730,1489,0,350,403,1163,1412,0,690,1507,0,1375,269,990,869,664,1544,0,366,345,1207,1279,1477,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.1164, 48.8889, 12.045, 54.044, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1069,0,0,1521,642,1002,764,762,105,0,1546,623,1438,430,366,1413,0,0,1511,347,1376,1088,999,125,0,1551,342,1415,198,183,1334,1348,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.3938, 29.5556, 10.7481, 53.7657, 4, 1, 0, 20.8028
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,695,90,637,432,488,333,0,1287,0,354,157,212,1295,0,1098,974,267,911,501,774,543,0,1030,0,536,211,405,992,0,835,600,771,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.6623, 28.2222, 81.2272, 77.8221, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,811,1206,0,0,634,1046,0,775,1238,0,205,440,862,0,0,940,1284,0,0,690,1176,0,893,1323,0,357,545,974,1556,1620,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.6672, 0, 10.7497, 36.4053, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1390,1455,1455,1242,1323,1508,1203,1223,964,0,1545,0,1436,0,1232,1358,1444,1438,1345,1307,1490,1191,1243,952,0,1573,0,1445,0,1241,1735,1748,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7421, 14.4444, 47.6398, 34.2696, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,370,572,344,68,210,0,0,650,0,0,801,0,574,0,473,524,666,468,174,354,0,0,853,0,0,1009,0,791,0,662,883,1173,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.2945, 8.8889, 15.1901, 67.1908, 1, 0, 0, 19.4432
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,207,887,740,108,576,1121,865,135,677,0,530,0,342,0,269,432,1043,935,132,801,1174,890,140,714,0,403,0,283,0,214,549,557,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.8047, 4.8889, 14.8391, 76.3948, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1126,1161,1076,434,454,0,0,872,826,0,1050,1045,826,833,258,1009,1050,944,439,228,0,0,935,680,0,1101,929,873,697,219,1275,1119,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0854, 20.4444, 12.9666, 52.1159, 2, 0, 0, 41.1308
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,201,775,616,98,470,1226,970,164,766,0,585,0,384,0,309,238,774,609,109,478,1237,968,225,768,0,686,0,481,0,388,581,528,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0928, 62.4444, 15.4256, 81.0349, 5, 0, 0, 41.1524
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,739,365,683,118,527,1165,0,497,0,1078,160,937,423,0,347,732,499,651,195,529,1316,0,675,0,1189,375,1071,609,0,496,645,870,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.3369, 41.5556, 19.6421, 78.9597, 4, 0, 0, 35.6495
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,25,520,295,224,167,638,500,291,384,0,1420,0,1286,0,1088,21,369,159,178,94,934,686,589,561,0,1487,0,1342,0,1142,519,422,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.3979, 19.7778, 15.1289, 79.7803, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1167,0,0,1449,679,1118,861,789,126,0,1488,664,1352,462,367,1312,0,0,1259,728,1253,979,655,217,0,1302,700,1128,489,222,1405,1381,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.319, 19.7778, 36.1714, 51.6001, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1512,0,1327,0,0,1492,746,1480,946,1227,0,0,1380,866,0,1450,0,1279,0,0,1418,622,1406,911,1152,0,0,1300,826,0,1754,1730,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.9211, 33.7778, 8.9086, 41.336, 5, 0, 0, 38.7354
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,396,97,364,260,236,591,0,1282,0,558,284,404,1290,0,1094,336,92,312,274,198,619,0,1307,0,609,391,477,1326,0,1121,610,412,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.5671, 55.7778, 61.715, 82.0644, 5, 0, 0, 60.8114
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,374,0,0,1349,514,367,296,159,26,0,1383,521,1227,337,131,433,0,0,1056,500,387,308,98,34,0,1095,500,861,305,108,608,208,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.594, 38, 11.3895, 83.6024, 3, 0, 0, 39.1454
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,672,574,0,0,0,27,493,711,375,369,578,241,0,0,0,566,603,0,0,0,28,386,596,318,408,586,276,0,0,0,900,923,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.6363, 38, 19.7365, 68.46, 6, 0, 0, 20.7164
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1408,1368,1335,986,1207,0,0,1167,0,0,1347,0,1174,0,976,1444,1400,1368,1040,1241,0,0,1245,0,0,1403,0,1242,0,1052,1681,1721,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.275, 33.3333, 10.6998, 29.389, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,644,74,584,385,432,319,0,1263,0,344,142,199,1277,0,1074,596,121,531,320,409,499,0,1111,0,481,219,365,1078,0,911,465,320,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.642, 60.8889, 65.7251, 82.2961, 4, 0, 0, 20.4575
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1029,1066,969,353,823,0,0,837,0,0,1018,0,792,0,647,956,1009,897,363,760,0,0,859,0,0,1013,0,793,0,665,1509,1494,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.6233, 15.7778, 48.856, 43.9652, 2, 0, 0, 19.4432
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,394,0,0,897,0,383,307,72,222,0,886,0,655,0,542,502,0,0,1031,0,443,346,102,270,0,1058,0,824,0,705,908,1178,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 68.8771, 5.5556, 10.7214, 63.707, 1, 0, 0, 20.7164
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,808,0,1186,0,209,765,178,841,29,1096,0,238,1207,19,302,745,0,1452,0,267,682,381,776,37,1309,0,266,1495,79,319,659,907,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.3979, 23.3333, 65.0299, 81.5562, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1327,806,1237,0,1322,631,1081,0,372,851,1056,208,434,893,0,1228,953,1502,0,1165,692,1399,0,406,1014,965,584,550,1202,1296,1516,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 58.157, 6.8889, 20.0401, 47.8319, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1276,368,92,1369,1081,645,297,0,0,48,918,459,382,127,0,1320,480,156,1400,1132,672,369,0,0,54,904,526,503,210,0,598,688,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.2758, 18, 69.1487, 79.543, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,638,1350,1308,599,1177,995,757,265,596,0,1032,0,810,0,657,882,1312,1289,725,1149,1374,1087,591,868,0,1169,0,954,0,810,1229,1522,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.2929, 30.4444, 55.0094, 55.3089, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,681,782,21,414,476,0,247,1278,0,316,1421,0,95,93,1089,921,978,31,677,729,0,238,1332,0,311,1493,0,113,97,1147,503,662,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.8421, 36, 82.4322, 86.1415, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1211,606,0,0,1050,454,0,1246,580,1037,402,115,0,0,0,1233,342,0,0,1114,278,0,1271,336,1085,193,109,1533,1421,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.8161, 18.4444, 5.9086, 44.0188, 2, 1, 0, 20.8028
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1186,279,962,0,1103,227,807,0,94,279,886,44,79,624,0,1000,229,1197,0,881,196,1076,0,36,386,729,48,69,876,430,260,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 85.0895, 36, 15.2554, 85.0466, 3, 0, 0, 19.4864
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,798,0,923,0,0,748,140,832,439,878,0,0,993,536,0,611,0,1043,0,0,562,133,658,344,970,0,0,1080,623,0,1497,1469,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.4573, 29.7778, 33.9198, 47.5801, 2, 0, 0, 20.0043
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,594,309,943,1177,797,280,1081,1374,874,680,1001,547,0,0,0,279,161,574,840,449,225,1090,1364,871,531,769,399,0,0,0,1155,789,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.0618, 21.3333, 68.443, 61.073, 3, 0, 0, 41.6703
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,59,0,0,0,96,0,0,66,0,31,112,0,0,0,0,604,0,0,0,442,0,0,587,0,394,634,1528,1705,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.7323, 40.8889, 7.9494, 45.4519, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1037,1070,977,379,831,0,0,875,0,0,1057,0,831,0,677,1163,1188,1120,766,980,0,0,1184,0,0,1331,0,1156,0,983,1535,1654,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.5557, 63.5556, 44.7762, 51.1894, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,172,1043,925,822,776,790,606,457,458,0,1516,0,1387,0,1197,166,1073,980,761,846,648,461,330,390,0,1430,0,1274,0,1082,1194,1091,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.3637, 51.7778, 54.1349, 62.8504, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,352,548,93,85,190,0,1002,702,0,1145,868,0,204,811,529,310,496,52,80,183,0,723,829,0,925,966,0,190,579,629,558,242,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.3027, 15.7778, 84.6359, 80.501, 2, 0, 0, 20.0043
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,241,876,719,106,563,1286,1018,168,814,0,536,0,348,0,274,549,1076,984,215,850,1255,981,190,778,0,537,0,383,0,291,693,864,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.3605, 50.8889, 20.0507, 78.3329, 4, 0, 0, 0
