crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,619,0,364,0,0,576,18,693,347,386,0,0,397,123,0,982,0,540,0,0,903,72,1023,548,519,0,0,564,233,0,954,1427,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.3306, 8.1301, 66.5686, 64.2186, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,917,0,0,1595,901,871,666,520,103,0,1620,822,1488,612,552,925,0,0,1654,1043,870,649,623,169,0,1679,977,1559,742,775,1371,1568,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.2654, 17.4797, 7.979, 43.6049, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,250,1011,871,1126,12,1215,941,1233,41,0,0,187,0,91,266,569,1246,1175,1356,65,1194,907,1263,91,0,0,330,0,180,364,698,976,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.1766, 29.2683, 58.3626, 79.3208, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,443,248,420,106,273,1228,0,732,0,1136,266,975,665,0,542,762,573,697,282,552,1527,0,985,0,1348,732,1208,928,0,790,533,1153,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.8331, 44.3089, 20.4019, 76.6831, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1090,1131,1030,396,869,0,0,928,0,0,1120,0,893,0,716,793,883,718,215,579,0,0,718,0,0,867,0,656,0,521,1629,1403,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7912, 26.8293, 48.4253, 42.4323, 3, 0, 0, 19.9091
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,191,984,850,698,664,1001,759,726,590,0,1638,0,1527,0,1311,273,1000,859,1010,723,1145,857,1166,687,0,1718,0,1630,0,1395,1328,1660,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.2146, 13.8211, 34.5428, 47.7502, 2, 0, 0, 39.472
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,736,0,1180,0,238,671,160,789,24,1085,0,259,1208,17,328,911,0,606,0,561,852,77,939,80,606,0,548,645,20,596,536,287,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.3423, 22.561, 20.3498, 83.1199, 3, 0, 0, 62.8435
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,932,0,926,0,0,878,135,967,515,869,0,0,998,514,0,919,0,427,0,0,864,48,953,520,434,0,0,446,156,0,1592,1202,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.7703, 11.9919, 10.4125, 40.1804, 2, 0, 0, 21.056
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,125,1365,1312,453,1165,421,334,88,245,0,1028,0,778,0,643,248,1365,1339,667,1187,616,451,175,366,0,1213,0,977,0,829,737,1018,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.6915, 8.1301, 20.5572, 72.8107, 1, 0, 0, 36.9401
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,724,0,415,0,1188,662,35,768,107,422,0,1059,462,23,1158,947,0,750,0,1406,887,118,982,371,723,0,1262,778,255,1374,702,1432,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.1063, 44.1057, 17.3315, 76.6379, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1301,1322,97,450,1102,0,293,883,0,379,1081,0,55,117,682,1419,1396,164,706,1214,0,340,1032,0,463,1221,0,93,175,840,633,912,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 85.9721, 69.1057, 59.8796, 81.2358, 7, 0, 0, 40.8786
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1503,821,1424,711,1287,1067,0,966,0,992,321,848,935,0,756,1634,1486,1573,1564,1421,1565,0,1531,0,1379,1446,1238,1542,0,1321,1409,1873,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.804, 31.3008, 12.0096, 44.9891, 4, 0, 0, 19.7576
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,722,0,0,1489,220,658,527,311,20,0,1511,235,1365,128,78,617,0,0,1691,547,548,418,459,45,0,1705,534,1602,332,417,601,1038,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.5243, 31.3008, 31.5449, 78.0337, 4, 0, 0, 17.572
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,749,613,0,0,0,29,543,807,413,401,624,252,0,0,0,1013,752,0,0,0,104,699,1046,561,548,802,408,0,0,0,979,1474,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.683, 51.4228, 66.4301, 65.6374, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,898,1510,0,1321,0,419,655,308,490,1356,1063,1205,1141,0,949,774,1490,0,1515,0,323,507,369,426,1329,1184,1189,1391,0,1174,1423,1538,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 56.0536, 46.3415, 16.3134, 54.2055, 6, 0, 0, 17.572
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,415,0,1344,0,561,394,106,501,27,1233,0,565,1393,45,654,621,0,1464,0,790,551,207,650,67,1333,0,756,1501,232,837,746,1056,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.9243, 24.5935, 20.6506, 75.2232, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,976,0,618,1197,835,0,423,852,789,52,87,340,870,73,0,739,0,478,553,527,0,307,412,522,33,31,242,333,23,715,92,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.2619, 21.9512, 18.5388, 78.8435, 3, 0, 0, 20.4285
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,388,114,371,271,218,759,0,1394,0,701,357,560,1410,0,1193,278,88,264,192,154,719,0,1208,0,691,363,561,1187,0,996,716,237,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 79.9573, 18.6992, 31.4436, 73.4108, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,769,127,712,480,548,406,0,1378,0,412,179,270,1395,0,1181,1255,377,1212,1173,1055,574,0,1568,0,583,533,434,1586,0,1354,740,1489,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.8735, 53.0488, 11.0051, 71.2866, 6, 0, 0, 20.4285
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,922,1001,867,456,686,0,0,1155,0,0,1365,0,1149,0,958,970,1030,906,552,766,0,0,1226,0,0,1395,0,1205,0,1013,1669,1695,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6643, 47.3577, 12.4189, 42.1609, 5, 0, 0, 17.572
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,442,142,418,237,271,784,0,1141,0,723,278,583,1133,0,942,547,312,501,415,367,1163,0,1432,0,1098,895,970,1457,0,1238,583,1111,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.6884, 17.0732, 20.307, 71.9807, 3, 0, 0, 38.2601
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,206,1157,640,1293,906,847,312,931,488,1309,0,0,1475,922,0,234,1174,524,1312,938,829,240,913,497,1175,0,0,1318,825,0,1345,1279,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.6938, 42.2764, 34.3297, 56.1222, 4, 0, 0, 21.056
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,741,109,684,441,521,389,0,1342,0,404,169,256,1361,0,1145,990,277,925,848,787,600,0,1508,0,602,450,455,1520,0,1302,662,1119,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3108, 31.9106, 49.4742, 73.208, 4, 0, 0, 20.1904
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1432,0,0,1311,721,1402,1115,733,247,0,1346,701,1128,491,158,1590,0,0,1536,957,1557,1260,1084,455,0,1573,905,1422,650,495,1418,1717,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.4296, 25.4065, 11.4661, 44.887, 2, 0, 0, 40.9868
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,116,660,40,722,287,1174,174,1202,694,739,0,0,837,388,0,299,1084,432,1205,819,1046,396,1144,624,1205,0,0,1357,861,0,717,1469,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.0093, 72.561, 19.2134, 79.4694, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1132,1398,910,0,0,569,194,1126,632,416,1548,1088,983,502,0,819,1203,226,0,0,211,17,844,447,49,1361,919,237,65,0,1393,207,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.5553, 24.3902, 15.503, 51.821, 3, 0, 0, 38.5414
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1423,0,0,1155,877,1390,1109,524,320,0,1201,808,971,601,140,1263,0,0,1507,524,1206,915,724,135,0,1546,508,1377,309,212,1359,1330,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.364, 42.6829, 29.8807, 55.333, 3, 0, 0, 41.8308
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,390,1016,0,0,1200,37,301,477,57,830,1173,194,0,871,1182,38,533,0,0,308,4,33,54,3,328,460,10,0,167,350,857,20,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.7668, 54.6748, 14.9596, 80.6034, 5, 0, 0, 19.4763
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,37,654,427,277,279,649,521,301,393,0,1496,0,1338,0,1121,149,829,656,579,507,969,720,657,581,0,1636,0,1494,0,1276,679,1200,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.5243, 19.5122, 21.2988, 74.192, 3, 0, 0, 17.572
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1110,734,1056,387,894,1382,0,892,0,1246,445,1092,843,0,691,1295,952,1256,588,1098,1497,0,995,0,1330,659,1190,938,0,802,1197,1564,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.019, 0, 48.8452, 48.9886, 0, 0, 0, 21.359
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,350,77,327,627,190,626,0,0,0,589,908,424,0,0,0,250,129,241,486,142,983,0,0,0,941,1273,816,0,0,0,955,1074,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.7113, 0, 37.7156, 64.5604, 0, 0, 0, 19.7576
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,419,140,394,258,241,812,0,1282,0,761,344,604,1298,0,1084,384,244,363,311,217,1120,0,1388,0,1052,851,929,1411,0,1194,733,978,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.3035, 49.5935, 21.7297, 72.924, 4, 0, 0, 19.7576
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1107,0,0,1066,0,1029,790,275,616,0,1097,0,858,0,696,1519,0,0,1129,0,1476,1185,506,934,0,1159,0,915,0,776,1620,1745,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.5925, 13.2114, 28.5257, 38.3935, 2, 0, 0, 21.121
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1277,1052,1234,1105,1072,1592,0,1531,0,1402,1388,1260,1552,0,1328,1094,786,1030,879,880,1504,0,1476,0,1334,1253,1193,1491,0,1274,1754,1684,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2379, 34.3496, 13.1758, 35.7116, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,29,634,405,264,259,610,488,271,371,0,1471,0,1300,0,1086,188,849,688,685,543,1060,794,820,640,0,1674,0,1547,0,1325,526,1450,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.7152, 50.2033, 60.4296, 78.875, 4, 0, 0, 21.121
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,221,906,741,115,572,1213,937,155,731,0,595,0,394,0,303,259,1035,911,172,770,1045,781,145,621,0,575,0,409,0,301,572,465,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.7109, 40.2439, 19.0823, 77.6541, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,739,598,1414,1585,1278,151,827,1157,646,786,1112,619,0,0,0,1056,789,1525,1660,1377,372,1068,1365,835,868,1207,745,0,0,0,1376,1657,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.546, 52.6423, 49.8855, 57.3119, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1372,387,94,1480,1166,667,230,0,0,36,964,469,331,75,0,1540,557,153,1609,1319,697,276,0,0,33,961,545,366,112,0,512,574,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.6511, 9.5528, 66.6681, 79.8899, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1572,1003,1159,1638,1356,1277,1286,0,0,884,1472,1015,1606,1026,0,1547,1023,1222,1615,1328,1352,1282,0,0,995,1543,1094,1590,1022,0,1762,1789,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.2751, 47.1545, 11.071, 39.7865, 4, 0, 0, 19.7576
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1377,622,754,0,0,83,185,1344,833,60,631,261,814,374,0,1323,805,1252,0,0,212,447,1301,765,244,870,474,1278,777,0,714,1227,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.7482, 32.5203, 21.2262, 77.1253, 4, 0, 0, 57.52
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1435,0,890,1175,0,1410,332,593,883,840,1241,0,214,485,826,1229,0,894,1134,0,1161,232,364,696,853,1172,0,169,512,796,1282,1058,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2565, 64.6341, 14.3537, 58.5394, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,743,843,687,94,524,0,0,425,0,0,546,0,348,0,263,768,860,701,56,558,0,0,339,0,0,387,0,269,0,206,965,914,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7621, 19.5122, 19.5384, 63.0102, 3, 0, 0, 17.572
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1159,0,1077,1249,1041,0,909,914,974,279,418,870,908,281,0,1366,0,1188,1376,1326,0,1042,999,1208,585,793,1005,1011,527,1305,1665,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.8937, 32.1138, 14.5472, 52.6487, 2, 0, 0, 39.5585
