crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,147,1041,455,1139,813,631,171,702,370,1103,0,0,1251,769,0,79,648,110,724,355,810,225,912,491,969,0,0,1086,641,0,984,713,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.9674, 16.5517, 51.9073, 66.0729, 2, 0, 0, 42.3069
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,96,1206,1154,1304,54,310,252,398,15,0,0,376,0,246,480,111,1188,1156,1292,92,332,267,432,19,0,0,354,0,208,420,418,261,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 84.2507, 19.3103, 20.3885, 89.5827, 3, 0, 0, 20.4003
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1023,156,958,332,836,164,0,732,0,206,24,75,660,0,563,1031,59,970,767,857,83,0,1240,0,88,57,55,1239,0,1059,227,224,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.5384, 62.069, 33.8767, 93.0145, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1190,1190,1126,213,60,0,0,404,387,0,521,501,314,303,24,895,954,823,197,38,0,0,470,223,0,570,243,393,129,22,522,159,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9423, 30.3448, 15.7322, 88.1159, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1009,1252,742,0,0,545,158,1006,574,346,1390,1013,812,401,0,1333,1249,848,0,0,788,360,1298,830,430,1393,1008,903,488,0,1202,1445,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6683, 40, 60.3456, 61.9818, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,362,1112,596,0,0,62,28,451,210,157,1241,840,646,293,0,570,1355,211,0,0,287,13,624,324,142,1492,1116,241,72,0,488,361,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.9002, 32.4138, 32.5477, 90.5122, 5, 0, 0, 39.122
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,984,0,0,932,1145,930,698,238,333,0,966,1059,744,805,270,1186,0,0,1012,1178,1144,866,419,472,0,1067,1082,847,844,416,1140,1402,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0495, 52.4138, 8.1374, 62.5648, 4, 0, 0, 38.0676
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,30,367,602,868,484,71,261,416,186,1071,1340,958,0,0,0,87,578,853,1069,743,150,332,531,270,1038,1330,947,0,0,0,567,822,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 85.302, 11.0345, 83.3019, 86.3766, 2, 0, 0, 18.1838
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,544,550,0,0,440,393,0,527,508,0,33,257,257,0,0,701,472,0,0,517,315,0,684,378,0,24,382,205,830,875,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.2641, 26.8966, 12.9074, 47.1018, 4, 0, 0, 17.7104
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,753,0,619,0,614,0,472,0,562,53,437,386,0,332,0,1229,0,919,0,1208,0,791,0,1083,448,985,706,0,615,860,1514,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 73.0159, 15.8621, 14.0295, 43.9733, 2, 0, 0, 18.1838
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,389,907,748,430,615,1326,1006,672,833,0,1205,0,1000,0,839,639,1068,971,653,858,1337,1038,724,858,0,1250,0,1075,0,919,1251,1436,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.8955, 35.1724, 17.4703, 59.8144, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1203,0,569,312,1179,0,422,261,1054,151,53,333,179,11,0,1134,0,567,417,1078,0,413,331,980,185,121,319,255,35,322,267,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.8481, 23.4483, 78.3754, 91.8566, 3, 0, 0, 19.6256
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,345,0,0,813,1045,348,273,55,57,0,808,951,570,739,118,516,0,0,788,878,471,352,60,90,0,784,844,581,592,148,516,373,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5704, 9.6552, 30.1276, 87.3622, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,733,1323,1297,1434,248,1016,744,1049,113,0,0,609,0,400,672,996,1341,1312,1442,327,1350,1052,1340,241,0,0,625,0,412,677,1300,1456,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.5349, 47.5862, 12.7407, 60.6525, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,903,0,0,913,0,873,638,201,510,0,949,0,709,0,599,1019,0,0,774,0,977,700,197,585,0,763,0,556,0,469,1396,1380,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.5879, 27.5862, 20.2575, 29.1667, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,975,704,0,0,847,514,0,1018,692,799,475,102,0,0,0,1047,532,0,0,941,402,0,1095,530,884,316,139,1429,1387,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.7431, 55.8621, 4.8581, 28.597, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1177,1183,181,212,995,0,523,405,0,633,522,0,40,329,267,1276,1250,337,272,1100,0,580,391,0,745,464,0,44,446,251,561,618,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 83.9827, 24.1379, 14.9747, 86.8677, 3, 0, 0, 39.2296
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,305,499,266,85,20,0,0,715,744,0,892,943,638,727,128,330,496,284,177,48,0,0,972,660,0,1129,902,921,663,299,498,619,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.2814, 77.931, 14.6272, 88.7082, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,226,1226,92,1323,1060,715,43,783,414,375,0,0,407,140,0,118,1307,385,1408,1160,262,31,361,177,738,0,0,825,438,0,734,622,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.7879, 41.3793, 68.6051, 84.2852, 5, 0, 0, 19.3028
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,843,918,356,437,629,0,1021,1018,0,1160,1200,0,602,800,834,1016,1050,492,597,840,0,960,1046,0,1119,1190,0,539,790,852,1278,1374,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0608, 43.4483, 13.1018, 58.9259, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,351,198,24,582,203,1026,506,0,0,162,1228,826,681,316,0,594,299,70,781,418,914,566,0,0,214,1157,771,804,426,0,494,654,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.5081, 26.8966, 41.2301, 88.929, 5, 0, 0, 60.0387
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,780,0,1307,0,784,751,286,815,91,1199,0,731,1359,267,806,702,0,1189,0,690,653,204,738,98,1071,0,676,1203,127,744,1176,960,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.7516, 54.4828, 54.9449, 65.622, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1310,798,349,1375,1113,1043,602,0,0,209,1240,837,837,420,0,1290,767,440,1362,1113,1102,630,0,0,357,1295,915,909,493,0,1303,1385,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.2981, 24.8276, 27.1585, 59.8151, 3, 0, 0, 38.2397
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,301,0,1085,0,405,298,78,376,14,1010,0,381,1104,28,481,246,0,1214,0,348,231,69,309,14,1094,0,336,1235,50,411,357,203,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.7866, 20, 10.5471, 90.4933, 2, 0, 1, 39.703
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,360,208,29,591,210,1107,533,0,0,186,1281,892,729,343,0,676,416,180,843,494,1113,783,0,0,485,1301,922,1087,642,0,617,1119,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.6213, 36.5517, 21.5065, 84.2847, 3, 1, 0, 38.5625
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,350,103,311,226,202,617,0,1171,0,565,278,441,1162,0,985,172,99,144,175,98,937,0,1269,0,873,737,787,1268,0,1086,540,445,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.5086, 25.5172, 64.3034, 86.4197, 4, 0, 0, 59.802
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,392,1353,1338,906,1220,753,564,256,435,0,1185,0,981,0,820,412,1329,1298,1039,1184,723,507,402,439,0,1415,0,1269,0,1087,1242,1399,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5863, 53.1034, 13.2414, 58.605, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1340,1370,1261,0,1376,1109,1141,0,914,1008,1095,872,883,956,0,1303,1350,1364,0,1325,1104,1259,0,908,1051,1067,973,876,1082,1558,1584,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.6632, 21.3793, 13.2193, 42.445, 4, 0, 0, 19.2597
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,106,559,324,107,221,1197,924,282,757,0,921,0,668,0,569,369,776,603,452,505,1366,1066,865,877,0,1296,0,1126,0,962,634,1336,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.9819, 28.2759, 15.2448, 83.1116, 2, 0, 0, 19.8838
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,182,63,528,804,406,65,915,1199,748,300,489,181,0,0,0,265,132,738,980,642,93,774,1122,641,314,481,205,0,0,0,400,412,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.8998, 39.3103, 14.9352, 89.2646, 3, 0, 0, 39.0144
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,887,906,0,0,775,692,0,0,165,1006,585,963,529,0,0,991,1068,0,0,889,791,0,0,347,1130,744,1099,650,0,1453,1538,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.2068, 40, 17.082, 26.2417, 5, 0, 0, 20.099
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1171,0,0,526,434,1147,874,124,98,0,465,404,263,270,18,1083,0,0,459,349,1050,770,108,97,0,366,337,234,199,14,374,169,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.1787, 23.4483, 12.0726, 88.9533, 3, 0, 0, 21.1104
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1384,0,775,1146,0,1370,316,730,876,748,1189,0,196,428,827,1410,0,635,995,0,1398,317,596,897,622,1042,0,112,319,710,1319,1169,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.2678, 24.8276, 11.4889, 57.1771, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,519,574,0,984,322,455,0,700,35,525,33,607,33,951,0,602,965,0,1252,408,703,0,918,110,611,180,1011,447,1225,458,1172,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.1257, 14.4828, 15.7245, 87.408, 2, 0, 0, 20.099
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1012,1279,0,549,917,1043,0,417,513,1158,56,1327,105,608,0,822,1033,0,131,697,756,0,141,222,921,15,1069,14,191,1126,225,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.4844, 31.7241, 16.8636, 65.6599, 4, 0, 0, 39.1005
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,542,679,134,77,357,0,834,460,0,1008,574,0,88,664,318,353,513,47,43,210,0,608,471,0,787,571,0,72,474,320,384,147,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.3129, 24.8276, 15.7794, 88.0513, 4, 0, 0, 20.9382
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,949,324,871,786,752,795,0,1341,0,721,599,607,1329,0,1152,891,549,821,705,711,1148,0,1283,0,1037,922,946,1284,0,1096,1189,1392,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 58.2148, 22.069, 9.0385, 58.7773, 3, 0, 0, 60.7274
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,895,308,816,895,679,799,0,1414,0,728,730,615,1414,0,1221,522,38,455,538,360,159,0,1411,0,174,191,112,1407,0,1213,1304,235,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.8155, 14.4828, 17.336, 59.4418, 2, 0, 0, 57.0691
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,172,745,566,69,449,1072,796,109,649,0,458,0,256,0,219,261,811,647,58,548,1128,835,109,687,0,335,0,200,0,180,341,240,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.9204, 26.8966, 15.0978, 88.7279, 3, 0, 0, 21.0028
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,648,80,577,369,459,312,0,1155,0,318,135,199,1144,0,968,485,28,415,235,328,131,0,993,0,136,50,95,941,0,803,463,83,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 78.2519, 34.4828, 19.4173, 88.4159, 3, 0, 0, 19.8838
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1344,718,1267,573,1158,939,0,808,0,862,253,751,749,0,619,1255,800,1200,554,1075,1201,0,858,0,1078,470,982,781,0,678,1154,1343,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.3797, 62.7586, 17.5236, 62.139, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,617,313,547,74,424,1096,0,378,0,1000,125,883,294,0,245,556,308,478,52,383,992,0,336,0,915,138,834,266,0,217,371,190,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.9415, 37.931, 66.5045, 90.0336, 5, 0, 1, 19.3028
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,409,1091,0,889,0,72,309,83,238,918,258,816,677,0,578,1202,1396,0,1371,0,1089,877,787,710,1259,1368,1158,1276,0,1091,628,1601,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.4341, 8.2759, 20.5726, 82.745, 2, 0, 0, 37.2714
