crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,254,604,423,386,564,261,105,64,143,417,412,563,203,245,280,127,undefined,287,347,undefined,140,22,23,86,292,349,undefined,41,158,226,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,392,204,354,426,321,434,630,660,615,405,482,361,653,617,638,353,219,322,416,288,402,undefined,undefined,undefined,380,475,352,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,286,474,612,435,588,157,202,123,157,422,304,379,409,498,334,270,541,undefined,627,undefined,146,172,222,157,486,523,455,589,undefined,488,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,42,37,1,104,14,246,90,467,274,28,314,176,96,48,387,56,32,1,137,39,310,118,undefined,undefined,23,405,263,136,67,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,435,562,541,568,501,616,542,612,529,709,717,705,717,698,709,330,466,412,472,364,594,384,578,341,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,717,716,552,646,713,719,432,623,704,521,644,711,447,411,591,undefined,undefined,432,606,undefined,undefined,277,573,undefined,410,622,undefined,329,237,471,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,686,680,542,688,669,725,576,725,721,628,729,726,620,567,725,595,573,353,607,512,undefined,301,undefined,undefined,440,undefined,undefined,469,255,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,647,513,447,651,628,571,420,696,665,371,605,531,533,391,680,603,516,309,623,526,575,264,undefined,undefined,281,612,489,418,228,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,691,479,382,696,677,463,271,677,634,190,511,391,411,224,660,undefined,442,282,undefined,undefined,398,199,undefined,undefined,94,464,343,304,155,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,433,455,119,462,369,665,253,659,613,347,669,644,384,196,636,112,214,5,215,81,undefined,170,undefined,undefined,245,undefined,undefined,253,126,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,540,388,161,220,487,344,145,159,385,46,88,270,15,93,124,undefined,481,69,354,undefined,448,79,290,undefined,21,178,385,5,29,230,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,378,123,28,418,308,190,81,523,370,11,255,142,82,38,472,470,233,38,509,404,313,116,undefined,undefined,24,408,265,133,66,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,732,733,734,697,694,733,729,682,666,731,686,682,674,665,555,undefined,undefined,undefined,580,464,undefined,undefined,548,309,undefined,607,458,542,288,323,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,388,222,350,423,123,389,519,604,238,357,448,144,598,223,335,223,101,192,320,9,269,undefined,undefined,105,248,360,13,undefined,76,153,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,542,392,531,202,174,350,417,145,128,317,77,29,119,115,16,undefined,344,undefined,257,258,274,undefined,167,179,255,51,39,130,153,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,412,429,383,330,72,620,557,485,187,611,534,259,489,164,176,448,482,436,301,25,undefined,undefined,441,83,undefined,500,92,427,47,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,631,632,627,511,376,695,671,556,363,684,595,473,559,349,314,435,476,423,250,86,undefined,undefined,382,188,undefined,441,272,357,162,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,572,584,566,293,86,572,457,228,83,541,276,104,209,70,9,undefined,undefined,undefined,524,32,undefined,undefined,484,35,undefined,553,34,478,14,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,182,38,177,106,139,98,380,293,355,98,54,61,272,341,220,242,228,209,53,191,552,undefined,172,undefined,495,158,467,137,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,523,350,504,226,41,284,351,172,47,268,84,9,151,34,5,undefined,281,undefined,198,40,191,undefined,115,44,174,22,5,80,18,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,461,603,590,317,291,459,303,129,129,572,303,287,225,179,31,432,undefined,undefined,342,309,437,272,99,94,undefined,346,314,246,188,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,447,378,591,614,193,202,294,440,71,304,403,21,582,124,196,437,372,undefined,undefined,134,117,273,444,41,286,396,19,undefined,82,163,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,100,324,473,133,423,27,95,5,62,240,44,183,54,268,43,518,417,undefined,337,undefined,199,310,127,282,348,133,317,241,undefined,220,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,604,606,598,467,566,716,705,563,698,710,600,706,567,699,516,421,462,408,272,360,undefined,undefined,427,undefined,undefined,481,undefined,412,undefined,344,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,163,235,153,52,120,583,478,243,461,556,300,545,221,456,185,84,181,70,4,60,undefined,undefined,70,undefined,undefined,129,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,428,546,587,610,557,492,424,540,404,642,658,629,703,677,693,346,389,427,485,378,508,387,581,342,527,621,496,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,175,328,401,456,362,248,266,400,232,460,538,425,619,565,597,138,195,280,389,262,209,306,485,272,376,465,344,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,31,361,283,121,248,111,97,22,65,496,290,479,214,373,179,9,333,231,57,214,97,85,7,63,undefined,249,undefined,128,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,102,370,294,253,261,402,265,247,231,593,508,583,455,511,376,143,402,324,98,291,458,285,71,254,undefined,284,undefined,166,undefined,165,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,626,723,726,681,727,611,531,524,520,720,672,724,656,720,640,541,undefined,undefined,600,undefined,532,332,421,304,undefined,616,undefined,564,undefined,468,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,233,488,450,217,408,368,248,80,207,580,329,569,236,484,195,170,463,409,36,361,422,265,16,238,undefined,99,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,131,58,61,23,151,118,46,86,469,374,438,289,290,236,7,152,44,54,41,241,165,97,145,undefined,511,undefined,436,undefined,365,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,655,358,651,454,639,302,600,419,586,285,158,234,427,590,351,undefined,353,undefined,232,undefined,289,undefined,151,undefined,269,48,236,111,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,390,617,606,357,386,383,256,111,130,582,359,383,271,253,139,546,undefined,undefined,431,123,540,338,245,52,undefined,443,134,358,77,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,744,744,745,712,746,743,744,697,745,744,699,745,695,746,681,undefined,undefined,undefined,516,undefined,undefined,undefined,478,undefined,undefined,544,undefined,467,undefined,393,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,696,718,631,656,717,689,462,584,652,612,654,716,519,540,607,620,undefined,569,459,undefined,614,368,387,349,535,466,undefined,302,323,331,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,713,711,600,574,710,711,494,542,692,578,589,700,426,475,497,undefined,undefined,545,432,undefined,undefined,362,384,undefined,510,444,undefined,238,307,308,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,338,383,116,303,272,626,282,500,551,397,547,603,250,237,430,163,260,4,169,120,undefined,128,520,undefined,151,586,undefined,64,73,430,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,551,205,546,166,507,155,425,113,407,152,5,119,87,400,73,undefined,284,undefined,157,undefined,194,undefined,83,undefined,177,17,153,58,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,667,382,663,471,650,339,617,433,602,309,194,265,439,605,363,undefined,423,undefined,503,undefined,372,undefined,460,undefined,354,273,320,451,undefined,379,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,570,430,564,466,530,531,663,545,649,499,450,481,549,646,502,312,173,277,245,260,355,undefined,486,undefined,334,279,305,479,undefined,400,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,564,273,558,173,522,213,444,121,426,202,21,158,98,422,81,undefined,391,undefined,242,undefined,325,undefined,159,undefined,307,62,277,118,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,85,509,82,522,200,93,5,109,13,100,540,195,89,4,202,413,undefined,184,undefined,99,408,64,423,29,202,undefined,113,217,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,39,360,279,65,245,177,138,9,98,474,132,449,64,305,52,43,351,258,49,242,256,169,20,150,undefined,210,undefined,100,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,337,643,402,548,621,340,110,239,192,396,563,610,268,235,462,79,undefined,478,529,undefined,86,32,51,55,449,560,undefined,277,259,407,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,742,743,743,744,690,742,742,743,660,743,744,679,744,660,679,undefined,undefined,undefined,undefined,412,undefined,undefined,undefined,263,undefined,undefined,408,undefined,252,391,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,708,707,709,613,496,706,693,585,400,699,620,496,581,395,337,undefined,undefined,undefined,426,295,undefined,undefined,377,202,undefined,437,298,350,177,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,530,281,511,315,69,220,375,244,67,210,75,6,222,56,19,undefined,308,undefined,492,82,227,undefined,451,74,211,159,7,443,43,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,669,663,664,432,328,658,618,403,224,653,457,317,404,203,114,undefined,undefined,undefined,441,209,undefined,undefined,395,151,undefined,448,205,371,124,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,495,629,620,438,222,498,316,263,108,604,460,218,412,141,80,487,undefined,undefined,321,216,481,300,106,72,undefined,329,210,223,127,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,446,666,670,675,287,449,293,439,84,660,667,284,651,174,294,377,undefined,undefined,undefined,170,366,230,388,40,undefined,undefined,169,undefined,109,204,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,566,175,560,591,149,109,445,559,115,115,183,5,563,103,171,undefined,292,undefined,undefined,26,210,undefined,undefined,32,196,315,4,undefined,10,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,160,100,145,8,115,278,337,72,304,261,45,205,52,288,41,217,64,188,50,174,189,undefined,180,undefined,169,36,147,146,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,137,559,538,565,30,161,125,168,2,511,581,32,539,24,50,326,undefined,undefined,undefined,162,314,204,347,30,undefined,undefined,164,undefined,103,192,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,423,601,588,612,560,555,436,550,418,704,713,701,712,693,705,295,484,439,493,386,550,348,534,315,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,675,670,431,395,658,668,298,359,614,424,421,646,135,251,289,undefined,undefined,354,514,undefined,undefined,233,475,undefined,345,541,undefined,162,190,392,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,256,194,236,130,195,456,495,355,477,429,278,382,348,476,286,81,139,67,31,58,599,undefined,280,undefined,541,288,507,244,undefined,222,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,502,500,474,332,145,618,555,410,179,608,465,250,418,159,98,427,471,416,313,11,undefined,undefined,476,47,undefined,542,50,465,21,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,298,625,618,519,326,303,208,215,56,599,537,313,497,200,192,95,undefined,undefined,521,93,100,88,54,6,undefined,550,103,474,53,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,340,638,414,512,614,343,129,220,193,408,525,602,241,243,397,321,undefined,458,501,undefined,311,107,146,183,429,526,undefined,224,251,377,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,221,297,209,47,172,581,474,190,456,552,244,541,170,450,149,209,296,180,6,168,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,194,28,190,286,153,103,443,557,424,104,165,68,560,419,510,238,16,204,328,188,57,undefined,undefined,undefined,53,120,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,555,688,685,695,676,643,581,634,572,728,732,729,730,726,726,357,553,525,571,480,509,314,499,284,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,657,542,599,662,641,605,662,716,709,528,635,580,685,645,713,596,407,537,608,513,465,397,undefined,undefined,397,533,399,600,335,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,112,132,227,328,187,243,302,455,266,354,446,311,589,479,546,35,10,60,170,52,61,318,507,291,128,236,110,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,644,594,528,714,696,516,299,628,562,378,613,550,528,386,687,587,567,505,undefined,undefined,459,249,561,335,363,611,486,505,279,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,467,685,372,693,673,469,151,460,268,367,683,660,398,212,657,555,undefined,170,undefined,undefined,553,92,537,318,192,undefined,undefined,202,102,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,66,351,118,532,448,19,9,87,38,36,362,214,132,72,432,120,464,535,undefined,undefined,29,63,134,79,249,484,363,539,303,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,142,8,146,35,279,49,285,151,182,560,457,191,99,451,12,132,11,125,34,409,158,424,234,455,undefined,undefined,483,261,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,180,365,86,372,255,486,180,474,277,349,637,586,387,198,567,128,348,58,373,236,512,144,501,286,340,undefined,undefined,360,186,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,116,46,103,83,76,197,399,328,377,186,101,149,318,367,262,76,98,62,78,54,521,undefined,461,undefined,471,358,443,452,undefined,380,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,514,298,491,525,438,414,655,686,643,382,467,342,680,640,670,472,117,459,511,405,132,undefined,undefined,undefined,114,218,95,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,117,55,104,84,77,232,414,343,393,219,125,169,331,384,273,271,162,234,181,217,367,undefined,428,undefined,346,232,315,413,undefined,345,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,624,519,617,575,598,622,706,672,699,614,596,599,666,701,652,591,436,561,526,507,516,undefined,574,undefined,466,471,439,571,undefined,473,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,335,626,619,506,314,336,230,221,60,600,521,305,465,194,184,258,undefined,undefined,507,237,252,167,113,33,undefined,534,228,457,140,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,88,415,520,244,477,30,83,13,54,350,117,308,171,359,151,118,508,undefined,158,undefined,45,100,5,78,443,67,413,59,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,351,279,317,140,279,460,503,287,486,433,243,389,265,485,216,244,78,211,127,194,223,undefined,373,undefined,209,113,178,344,undefined,303,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,162,54,149,248,118,229,475,575,457,217,287,168,576,451,529,281,184,242,368,228,415,undefined,undefined,undefined,388,485,364,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,79,24,71,70,40,181,374,326,349,168,96,136,313,331,260,110,43,91,189,78,244,undefined,596,undefined,230,320,195,599,undefined,497,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,37,352,22,359,220,166,14,177,94,67,554,446,66,27,439,89,514,68,528,428,214,21,243,127,190,undefined,undefined,199,101,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,579,442,572,529,538,546,679,627,673,514,520,504,618,668,596,619,564,596,628,542,592,undefined,594,undefined,534,604,500,597,undefined,495,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,128,6,117,86,85,53,328,275,292,53,40,20,249,278,207,334,149,302,165,275,276,undefined,351,undefined,260,128,224,324,undefined,286,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,156,20,39,241,112,72,213,513,334,27,135,35,303,152,447,148,4,30,259,108,32,259,undefined,undefined,6,80,22,411,223,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,518,368,102,144,450,320,102,93,309,35,55,251,4,60,56,undefined,440,100,162,undefined,395,103,85,undefined,31,47,340,1,49,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,497,385,623,416,601,222,317,248,283,313,175,269,378,530,312,296,300,undefined,460,undefined,35,188,109,173,203,130,172,396,undefined,332,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,421,249,394,450,356,444,647,674,631,413,492,372,668,631,654,194,112,159,295,153,343,undefined,undefined,undefined,323,431,292,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,695,627,690,702,682,699,731,733,734,691,700,683,735,735,734,465,338,452,505,400,504,undefined,undefined,undefined,459,569,431,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,627,540,622,577,600,639,709,668,703,629,603,619,662,705,648,481,355,464,417,410,524,undefined,562,undefined,475,463,448,557,undefined,462,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,360,187,324,311,290,408,567,493,548,375,327,335,499,555,418,219,84,191,82,176,253,undefined,274,undefined,237,81,202,242,undefined,221,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,616,446,609,533,584,520,675,587,663,484,459,459,583,662,539,608,497,586,585,531,548,undefined,590,undefined,492,548,463,595,undefined,491,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,463,233,442,492,396,372,642,667,626,339,437,297,661,627,645,183,63,142,281,137,225,undefined,undefined,undefined,210,327,179,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,527,155,141,544,239,94,135,517,169,12,153,12,165,7,247,undefined,290,443,undefined,535,206,283,undefined,347,71,311,129,445,201,492,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,354,127,321,295,283,257,493,448,476,241,196,184,446,474,372,213,53,185,289,172,161,undefined,593,undefined,148,225,127,596,undefined,494,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,345,239,313,126,277,419,487,264,471,387,167,348,235,465,194,135,155,108,55,97,534,undefined,298,undefined,484,233,454,259,undefined,237,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,246,596,583,228,554,254,185,25,138,563,235,555,155,462,136,349,undefined,undefined,249,undefined,338,218,45,197,undefined,243,undefined,124,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,263,189,284,151,215,165,225,118,553,609,542,578,454,532,8,199,80,200,66,169,131,188,106,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,747,747,700,747,748,746,680,746,747,692,746,747,697,669,747,undefined,undefined,557,undefined,undefined,undefined,377,undefined,undefined,520,undefined,undefined,561,315,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,634,520,430,639,612,589,418,699,670,386,615,552,529,388,684,556,419,260,565,475,543,278,undefined,undefined,265,595,460,440,238,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,396,468,490,652,629,201,181,392,222,258,496,375,500,283,602,293,443,383,undefined,undefined,93,80,312,172,136,467,345,394,212,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,381,108,49,420,311,122,146,527,391,16,200,94,187,95,479,462,93,89,502,398,104,182,undefined,undefined,10,186,76,273,139,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,475,346,376,630,595,179,182,468,275,101,354,208,403,218,564,520,304,349,undefined,undefined,102,149,502,287,52,326,175,364,189,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,64,60,5,135,26,285,128,503,310,39,363,215,148,79,433,155,83,21,266,114,315,207,undefined,undefined,77,411,267,327,161,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,484,444,543,569,502,526,593,640,581,560,614,551,701,676,692,424,479,558,596,503,390,346,532,313,504,603,476,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,235,157,219,44,181,377,419,120,398,344,74,302,97,390,79,458,317,445,84,392,475,undefined,114,undefined,431,77,405,79,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,197,395,319,231,281,477,309,259,271,616,477,601,429,552,354,268,406,330,241,296,590,383,355,340,undefined,501,undefined,428,undefined,357,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,178,184,320,397,282,218,295,442,260,351,445,309,600,513,568,57,71,212,331,195,49,231,389,209,185,308,159,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,52,79,267,363,227,15,173,234,127,121,188,83,527,374,476,159,66,446,499,393,16,232,390,210,67,140,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,272,250,517,187,471,37,199,39,152,180,30,146,107,345,94,196,525,undefined,218,undefined,90,146,11,120,467,105,440,97,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,532,622,614,586,596,642,580,580,571,714,688,712,681,707,671,403,537,507,488,460,578,375,495,336,undefined,634,undefined,585,undefined,485,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,110,175,273,137,24,84,112,55,269,364,216,514,339,458,82,307,410,470,362,122,173,299,158,452,557,425,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,27,27,73,154,42,46,227,335,184,173,251,140,513,335,457,33,11,43,136,38,109,360,551,326,172,296,150,undefined,undefined,undefined,"Janeway"
