crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,593,1322,1293,620,1181,901,678,249,545,0,1007,0,789,0,651,839,1331,1301,950,1185,1159,880,645,713,0,1282,0,1109,0,950,1181,1506,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6885, 59.3103, 13.2871, 62.5606, 5, 0, 0, 39.026
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,29,742,566,359,446,353,278,142,202,0,1293,0,1120,0,945,89,931,790,533,687,513,378,219,311,0,1280,0,1108,0,948,497,783,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.3739, 37.931, 15.9868, 86.3927, 3, 0, 0, 37.9532
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,968,850,901,334,775,1411,0,808,0,1236,629,1128,749,0,617,1065,867,1023,434,900,1395,0,795,0,1213,650,1113,708,0,616,1255,1348,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.37, 40, 46.0429, 61.095, 3, 0, 2, 40.3347
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,330,1301,1263,769,1151,742,554,228,427,0,1148,0,941,0,791,259,1316,1283,532,1166,534,387,103,324,0,817,0,608,0,506,1107,801,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.4113, 53.7931, 13.2534, 65.2125, 5, 0, 0, 78.5025
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1334,522,1259,845,1147,737,0,1027,0,677,269,548,1004,0,842,1128,384,1087,607,958,574,0,960,0,545,229,435,905,0,775,1182,902,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.9476, 22.069, 16.8484, 60.4257, 4, 0, 0, 21.4546
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,592,69,517,361,394,330,0,1220,0,329,156,213,1211,0,1036,600,65,522,266,421,213,0,943,0,230,74,151,886,0,761,458,150,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.9112, 22.7586, 20.6217, 87.2692, 4, 0, 0, 20.0815
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,381,728,0,0,1031,31,291,467,59,535,822,64,0,731,1010,312,584,0,0,679,20,235,383,38,387,591,41,0,450,729,569,122,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 78.0664, 32.4138, 23.978, 88.263, 5, 0, 0, 17.7215
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,963,1005,893,325,766,0,0,793,0,0,961,0,731,0,608,893,953,823,374,712,0,0,890,0,0,1044,0,819,0,711,1422,1436,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1655, 35.8621, 18.5979, 27.5484, 2, 0, 0, 19.6095
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1165,0,592,614,0,1140,150,157,705,583,585,0,45,290,326,1148,0,882,971,0,1116,295,363,678,845,1019,0,183,507,687,577,1085,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.1985, 44.8276, 15.5714, 84.3819, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,364,92,74,599,217,567,822,0,0,154,803,387,1094,652,0,708,215,201,864,519,625,809,0,0,222,846,484,1121,674,0,450,784,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 87.1367, 35.1724, 42.7966, 87.5162, 5, 0, 0, 35.8721
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,682,0,1114,607,0,671,155,73,384,1039,579,0,91,703,321,1261,0,1251,758,0,1216,559,264,759,1147,733,0,216,811,443,591,1233,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 87.9612, 65.5172, 20.7405, 85.0733, 5, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,849,0,1087,0,723,0,963,0,652,225,539,935,0,784,0,809,0,1327,0,685,0,1225,0,626,436,538,1216,0,1037,1409,1508,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.598, 15.8621, 19.8197, 26.6489, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1290,1269,1217,532,364,0,0,786,554,0,956,733,722,526,97,1422,1362,1350,731,514,0,0,818,541,0,969,770,741,525,163,1087,1323,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4618, 23.4483, 50.5528, 64.3528, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1217,1206,1153,225,113,0,0,426,455,0,540,585,336,387,36,1434,1368,1363,553,608,0,0,577,563,0,719,780,511,537,110,697,1198,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.8485, 32.4138, 14.5039, 82.6554, 2, 0, 0, 20.9183
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,832,0,0,1095,0,803,597,263,469,0,1149,0,942,0,792,1194,0,0,1274,0,1151,873,663,707,0,1314,0,1149,0,985,1457,1593,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7116, 30.3448, 6.9842, 26.0799, 4, 0, 0, 54.7951
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,188,1224,1174,233,1053,556,431,49,336,0,544,0,338,0,282,410,1370,1365,509,1241,568,407,53,339,0,668,0,451,0,383,514,811,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2915, 26.2069, 15.2018, 86.0327, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1161,330,1105,210,982,625,0,411,0,568,43,448,319,0,267,1226,544,1175,275,1048,818,0,426,0,763,116,680,327,0,269,470,671,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.8998, 21.3793, 20.019, 85.9481, 1, 0, 0, 19.3521
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1349,770,343,1422,1161,983,587,0,0,188,1207,789,807,397,0,1247,712,331,1325,1067,1070,590,0,0,287,1268,888,861,455,0,1256,1327,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.0608, 27.5862, 16.8259, 58.5124, 4, 0, 0, 17.7215
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,663,0,0,579,890,627,469,67,92,0,555,845,350,610,63,937,0,0,612,785,881,634,118,172,0,535,766,361,518,83,444,482,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.4669, 17.2414, 16.9165, 87.5665, 3, 0, 0, 37.0736
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,683,79,608,873,58,293,0,0,703,294,485,29,0,694,954,882,168,805,1027,173,323,0,0,615,329,497,62,0,598,889,448,476,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 85.4051, 22.7586, 20.4277, 89.1409, 3, 0, 0, 20.9183
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1035,0,1249,936,0,990,462,260,586,1160,970,0,324,800,614,921,0,1004,713,0,859,240,145,520,930,691,0,109,599,407,1186,734,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.3191, 53.1034, 18.0734, 63.5406, 4, 0, 0, 20.0815
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1177,194,1119,352,994,250,0,652,0,252,26,151,572,0,489,1212,210,1166,490,1036,239,0,762,0,245,58,164,677,0,578,353,310,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.4152, 42.7586, 14.5748, 89.3764, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1358,573,519,1425,1169,781,682,0,0,162,1014,591,956,514,0,1362,705,561,1418,1167,931,706,0,0,318,1167,779,1013,572,0,1183,1391,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4209, 8.2759, 16.3065, 59.0744, 1, 0, 0, 20.9183
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,543,1006,895,393,768,1286,978,479,800,0,1054,0,835,0,694,285,851,693,171,602,1142,859,211,699,0,683,0,473,0,399,1192,657,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5976, 13.7931, 13.3033, 61.2354, 1, 0, 0, 21.4546
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,40,552,319,240,215,686,506,285,398,0,1337,0,1202,0,1022,144,748,576,569,472,902,644,652,535,0,1473,0,1344,0,1160,636,1179,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.4358, 46.2069, 16.0808, 86.1364, 5, 0, 0, 20.5106
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,398,579,353,105,27,0,0,650,681,0,807,891,569,665,104,152,323,127,23,7,0,0,541,481,0,684,648,474,433,78,553,75,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 76.108, 20.6897, 15.6762, 90.1672, 2, 0, 0, 20.9183
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,940,288,860,938,736,720,0,1420,0,651,635,537,1419,0,1225,964,348,897,921,780,662,0,1414,0,610,697,516,1410,0,1215,1254,1318,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.9371, 22.069, 12.8302, 58.1041, 3, 0, 0, 19.0946
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,994,1037,520,415,808,0,998,877,0,1142,1047,0,395,788,687,1180,1174,610,755,1010,0,958,1111,0,1117,1245,0,585,790,917,1225,1461,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0705, 54.4828, 65.5391, 63.7922, 5, 0, 0, 37.803
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,914,760,0,0,781,543,0,950,716,716,506,93,0,0,0,953,793,0,0,835,556,0,984,775,758,532,167,1414,1444,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9076, 20.6897, 5.9478, 26.233, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,802,979,0,1402,0,120,575,449,451,816,744,699,1302,0,1131,1181,986,0,1466,0,379,852,932,696,822,842,733,1383,0,1191,1122,1473,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9048, 6.2069, 19.2347, 58.3984, 2, 0, 0, 19.2877
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1192,743,0,595,0,137,892,153,731,553,48,423,365,0,305,1182,881,0,658,0,268,853,189,697,711,121,628,412,0,342,546,629,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3331, 14.4828, 20.4394, 86.3659, 2, 0, 0, 58.2064
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1135,0,564,583,0,1103,140,141,674,550,560,0,37,280,296,1009,0,863,792,0,948,224,207,574,827,789,0,115,497,485,478,829,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 86.9924, 46.2069, 20.7135, 87.3416, 2, 0, 0, 41.386
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,831,1062,0,0,1121,151,595,870,225,893,1200,401,0,792,1117,535,1019,0,0,781,113,368,583,77,867,1165,184,0,516,804,1251,740,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2577, 24.1379, 13.9105, 60.7941, 3, 0, 0, 40.7423
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1146,0,604,560,0,1115,149,137,685,595,532,0,38,296,274,1058,0,959,546,0,1018,288,131,617,900,462,0,76,564,249,496,639,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.4257, 9.6552, 14.3944, 86.8311, 2, 0, 0, 20.9826
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,971,0,0,948,1157,915,689,241,334,0,989,1066,767,814,298,971,0,0,958,992,917,661,250,246,0,996,932,769,692,225,1154,1082,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.3595, 24.1379, 8.157, 60.5287, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,432,227,386,137,279,1020,0,715,0,925,245,820,635,0,545,31,7,20,2,14,304,0,170,0,310,7,201,108,0,116,659,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.2039, 18.6207, 32.7177, 90.0049, 3, 0, 0, 39.2191
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,341,199,303,103,192,1068,0,736,0,969,267,860,665,0,564,322,144,273,55,190,805,0,562,0,753,159,671,498,0,422,491,152,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.437, 42.7586, 20.199, 88.5073, 5, 0, 0, 20.0815
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,922,295,837,1066,710,766,0,0,0,700,994,575,0,0,0,776,180,689,937,599,481,0,0,0,455,705,353,0,0,0,1423,1150,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.8879, 39.3103, 12.7462, 32.1314, 4, 0, 0, 79.2319
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,429,606,383,45,276,0,0,431,0,0,547,0,342,0,287,170,353,142,4,95,0,0,171,0,0,225,0,110,0,118,811,117,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.636, 23.4483, 14.7555, 52.5261, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,34,541,308,232,197,673,486,282,386,0,1346,0,1209,0,1034,71,450,229,311,160,1081,795,880,659,0,1491,0,1371,0,1184,597,912,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.5494, 35.8621, 16.0871, 84.1599, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1006,1243,768,0,0,539,170,1004,573,356,1379,997,844,425,0,742,1043,652,0,0,183,89,785,415,204,1183,802,696,328,0,1215,757,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.5358, 24.8276, 13.3037, 60.814, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,399,364,753,990,618,578,1035,1334,858,870,1177,758,0,0,0,688,568,969,1153,853,676,1072,1362,885,931,1225,853,0,0,0,1245,1451,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 57.3078, 28.2759, 16.943, 58.291, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,365,0,0,1330,336,366,284,165,13,0,1369,329,1248,196,110,558,0,0,1477,449,528,383,401,44,0,1504,445,1395,266,301,493,875,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 87.3016, 20, 13.3164, 87.663, 3, 0, 0, 0
