crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,238,578,400,367,536,242,95,57,131,398,394,538,189,228,268,121,undefined,272,336,undefined,133,21,22,83,279,334,undefined,41,149,219,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,369,192,333,404,303,413,602,632,587,386,462,345,624,588,610,336,217,307,403,280,380,undefined,undefined,undefined,365,458,338,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,266,452,584,412,561,142,185,113,145,403,288,363,386,470,321,260,522,undefined,601,undefined,139,160,212,147,466,505,437,562,undefined,473,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,38,34,1,100,12,228,81,445,259,23,298,166,86,43,372,54,30,1,133,38,295,112,undefined,undefined,24,391,257,135,66,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,411,536,514,540,476,590,516,584,502,681,689,677,687,669,681,312,449,392,458,354,571,364,557,325,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,688,687,525,618,684,691,408,595,676,495,616,683,423,388,563,undefined,undefined,410,584,undefined,undefined,262,552,undefined,393,602,undefined,315,224,457,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,658,652,515,659,640,696,549,696,692,601,701,697,591,539,696,570,550,335,582,490,undefined,283,undefined,undefined,420,undefined,undefined,448,239,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,620,490,424,623,600,545,398,670,638,352,579,506,506,370,654,577,498,296,598,501,552,248,undefined,undefined,268,591,471,401,216,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,663,457,361,667,648,441,252,648,606,176,491,374,388,207,631,undefined,426,269,undefined,undefined,377,184,undefined,undefined,89,448,331,292,147,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,409,433,106,440,350,638,236,631,585,328,641,616,363,180,608,106,211,5,211,80,undefined,158,undefined,undefined,232,undefined,undefined,241,121,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,513,370,144,208,462,324,131,148,364,41,85,255,15,83,118,undefined,464,67,342,undefined,426,74,276,undefined,21,173,371,5,28,223,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,356,116,26,396,291,174,72,498,349,7,241,132,73,34,450,448,230,37,493,387,297,109,undefined,undefined,23,393,258,132,65,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,703,704,705,668,665,704,700,654,639,702,658,655,645,636,529,undefined,undefined,undefined,558,446,undefined,undefined,528,293,undefined,587,440,517,272,312,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,365,208,329,401,115,369,492,576,222,338,428,134,569,206,322,213,98,184,309,9,255,undefined,undefined,102,238,345,11,undefined,75,147,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,515,373,503,192,164,330,395,134,118,299,74,25,109,104,15,undefined,329,undefined,248,248,260,undefined,160,167,244,51,38,127,144,30,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,388,407,360,316,69,594,531,464,172,584,513,244,464,148,170,428,465,415,290,24,undefined,undefined,424,81,undefined,482,88,410,46,45,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,604,605,599,487,357,668,643,530,342,656,569,451,531,329,301,417,459,402,243,85,undefined,undefined,363,177,undefined,424,264,342,154,90,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,546,557,539,281,79,546,433,216,76,515,260,97,195,62,8,undefined,undefined,undefined,509,31,undefined,undefined,467,36,undefined,533,33,456,14,24,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,170,35,163,102,132,86,358,279,334,88,51,56,254,320,213,232,223,201,52,188,529,undefined,164,undefined,475,156,449,133,undefined,134,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,496,334,477,214,38,264,329,161,41,250,81,8,138,30,4,undefined,272,undefined,194,39,182,undefined,109,44,167,22,5,79,18,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,436,576,564,304,275,437,284,119,119,546,287,271,210,163,27,415,undefined,undefined,331,300,416,255,94,90,undefined,331,303,235,179,66,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,423,359,563,586,184,185,275,419,64,286,384,19,554,113,190,418,357,undefined,undefined,131,111,257,428,41,273,383,18,undefined,83,157,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,93,308,450,125,402,26,86,4,56,226,41,174,46,250,38,496,400,undefined,326,undefined,191,294,121,267,333,130,306,231,undefined,213,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,578,580,570,445,539,688,675,536,669,680,574,678,539,668,491,404,445,389,262,352,undefined,undefined,410,undefined,undefined,464,undefined,394,undefined,334,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,151,221,137,49,112,558,454,233,438,528,284,522,208,432,179,80,178,68,4,59,undefined,undefined,67,undefined,undefined,128,undefined,46,undefined,63,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,404,520,559,583,531,469,401,513,382,614,630,601,674,648,665,329,374,408,470,366,485,367,560,326,505,599,477,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,162,312,379,434,343,230,247,379,216,438,516,406,590,538,569,132,192,267,376,254,198,288,469,257,359,451,336,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,27,342,262,117,232,99,88,20,58,471,274,457,200,352,173,9,319,219,56,209,91,80,7,62,undefined,238,undefined,124,undefined,131,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,95,351,274,240,245,381,246,235,215,567,488,557,430,483,361,137,388,309,96,281,439,270,68,239,undefined,272,undefined,160,undefined,158,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,599,694,696,652,697,584,504,499,493,691,644,695,627,691,612,517,undefined,undefined,576,undefined,508,311,403,289,undefined,595,undefined,539,undefined,454,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,217,465,427,205,388,348,230,71,192,553,313,543,222,457,189,161,443,390,36,350,400,249,17,226,undefined,97,undefined,34,undefined,53,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,4,122,49,58,20,137,107,42,78,446,352,419,267,270,224,7,148,43,53,40,228,153,92,136,undefined,493,undefined,420,undefined,354,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,628,339,623,432,611,284,572,398,558,267,147,219,404,561,337,undefined,339,undefined,226,undefined,275,undefined,143,undefined,258,48,230,107,undefined,116,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,367,591,578,338,367,362,238,101,120,557,341,366,252,235,133,524,undefined,undefined,416,121,518,320,234,51,undefined,427,130,344,76,50,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,714,715,716,683,716,714,714,669,715,715,671,716,666,716,653,undefined,undefined,undefined,500,undefined,undefined,undefined,461,undefined,undefined,526,undefined,447,undefined,381,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,668,689,603,628,688,663,439,557,624,585,626,688,493,512,579,594,undefined,545,445,undefined,591,348,371,332,514,450,undefined,289,304,321,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,684,682,572,547,681,683,470,515,664,552,564,672,403,450,472,undefined,undefined,522,418,undefined,undefined,343,368,undefined,489,426,undefined,228,289,298,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,316,364,103,289,256,600,263,476,524,378,524,576,235,220,408,156,252,4,167,119,undefined,121,503,undefined,142,566,undefined,64,73,418,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,524,191,519,156,480,140,402,103,385,138,4,109,78,378,67,undefined,274,undefined,152,undefined,185,undefined,79,undefined,168,17,149,59,undefined,73,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,640,363,635,449,622,319,589,412,574,291,183,250,416,576,349,undefined,406,undefined,487,undefined,353,undefined,442,undefined,339,261,310,434,undefined,369,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,544,409,536,443,505,506,635,518,621,474,429,459,521,617,478,298,171,265,237,252,337,undefined,468,undefined,319,267,296,458,undefined,388,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,537,258,532,163,497,195,420,111,403,189,20,148,88,399,75,undefined,376,undefined,236,undefined,310,undefined,151,undefined,293,61,272,114,undefined,122,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,78,486,71,498,191,81,4,99,13,90,518,183,80,4,197,395,undefined,177,undefined,100,387,61,405,29,192,undefined,111,208,2,126,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,35,341,259,62,229,161,124,8,89,450,123,428,56,284,47,42,336,246,48,234,242,157,19,142,undefined,202,undefined,96,undefined,105,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,315,615,380,522,594,320,100,227,177,377,539,583,249,218,438,75,undefined,456,514,undefined,80,31,49,54,429,542,undefined,265,243,395,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,713,714,714,715,662,713,713,714,633,714,715,652,715,632,651,undefined,undefined,undefined,undefined,395,undefined,undefined,undefined,247,undefined,undefined,392,undefined,236,380,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,680,679,681,585,473,680,665,558,379,671,594,475,553,374,324,undefined,undefined,undefined,412,285,undefined,undefined,360,189,undefined,423,289,333,168,93,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,503,266,484,301,65,202,353,231,60,196,72,5,207,50,16,undefined,298,undefined,475,81,217,undefined,434,72,201,155,7,424,41,44,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,641,635,636,410,310,631,590,382,208,625,437,301,381,187,108,undefined,undefined,undefined,427,206,undefined,undefined,380,141,undefined,432,199,355,119,67,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,470,602,592,416,207,475,297,251,98,577,440,205,389,125,74,464,undefined,undefined,310,211,458,282,102,70,undefined,316,204,214,122,42,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,422,638,642,647,271,428,274,418,75,632,639,268,622,158,284,360,undefined,undefined,undefined,166,346,215,372,40,undefined,undefined,165,undefined,106,198,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,540,166,534,563,140,97,422,532,105,105,172,4,535,92,165,undefined,282,undefined,undefined,25,201,undefined,undefined,32,186,303,4,undefined,10,52,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,148,94,130,7,106,258,315,64,283,243,43,191,44,268,36,207,61,181,49,172,180,undefined,173,undefined,160,36,143,142,undefined,141,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,128,533,511,539,27,146,112,157,2,486,557,28,513,20,46,309,undefined,undefined,undefined,159,296,188,333,30,undefined,undefined,160,undefined,101,186,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,399,574,561,584,533,530,413,524,395,675,685,673,683,664,678,281,466,416,476,370,527,329,514,300,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,647,641,409,374,629,640,279,340,586,404,401,617,125,233,277,undefined,undefined,334,498,undefined,undefined,218,458,undefined,332,524,undefined,154,181,379,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,240,182,218,123,186,434,471,336,453,408,262,365,327,451,274,77,135,66,30,57,576,undefined,267,undefined,519,276,488,233,undefined,216,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,476,477,449,318,136,592,528,389,164,581,445,235,395,143,92,409,454,398,303,11,undefined,undefined,459,47,undefined,523,48,445,21,27,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,276,599,591,495,308,282,193,203,50,572,515,297,472,185,186,90,undefined,undefined,505,91,94,81,52,6,undefined,531,100,453,53,59,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,318,611,392,488,586,323,116,208,178,389,504,575,227,226,382,305,undefined,435,484,undefined,294,102,138,173,409,508,undefined,215,235,366,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,206,281,190,45,163,555,451,178,434,526,229,517,156,428,143,199,287,171,6,164,undefined,undefined,40,undefined,undefined,66,undefined,21,undefined,34,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,180,25,173,273,144,91,419,529,401,94,154,63,532,396,485,229,15,196,316,184,57,undefined,undefined,undefined,51,119,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,528,660,657,666,647,618,555,606,545,699,703,700,701,697,697,342,533,502,550,461,487,295,480,268,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,630,516,571,634,613,579,634,688,681,502,607,553,656,616,685,571,392,513,583,491,444,377,undefined,undefined,380,514,383,573,315,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,105,123,209,314,177,225,283,434,250,334,426,294,561,454,520,34,9,58,165,51,58,299,488,276,119,226,105,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,617,567,501,685,667,491,281,600,535,359,587,526,502,365,660,562,544,481,undefined,undefined,437,233,539,320,347,590,468,482,262,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,442,656,351,663,643,446,137,439,252,348,654,631,375,195,628,533,undefined,162,undefined,undefined,530,87,519,301,182,undefined,undefined,194,100,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,59,333,105,507,424,18,6,78,32,31,344,201,121,64,409,115,444,511,undefined,undefined,28,59,127,78,237,468,350,514,285,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,19,133,7,138,32,259,43,270,139,168,536,435,177,88,428,12,129,11,119,33,388,146,406,220,435,undefined,undefined,462,245,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,167,346,75,351,239,465,165,453,262,330,609,559,365,182,540,122,333,56,360,230,489,134,483,271,327,undefined,undefined,346,178,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,109,43,92,80,72,180,378,310,356,172,97,139,297,346,250,72,95,61,77,53,498,undefined,443,undefined,451,343,425,433,undefined,368,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,488,283,467,501,417,393,627,658,615,363,447,326,651,611,642,451,114,436,495,389,125,undefined,undefined,undefined,106,209,91,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,110,52,93,81,73,214,392,324,372,205,117,159,310,363,261,259,159,224,176,213,347,undefined,411,undefined,330,222,305,395,undefined,335,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,597,494,589,548,570,596,678,644,671,586,570,572,637,673,623,566,419,537,510,485,492,undefined,554,undefined,447,454,420,545,undefined,458,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,314,600,590,482,296,316,212,209,54,575,500,289,440,178,178,248,undefined,undefined,491,229,240,156,107,33,undefined,516,220,436,134,97,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,81,394,493,231,452,29,74,11,48,331,112,291,157,338,145,112,490,undefined,155,undefined,44,94,5,76,424,68,397,60,undefined,74,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,328,264,297,132,263,438,477,272,462,412,228,372,246,458,208,237,75,206,123,190,212,undefined,358,undefined,199,112,174,329,undefined,293,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,150,51,134,233,110,211,449,548,435,203,270,158,548,429,504,267,180,231,355,222,392,undefined,undefined,undefined,370,465,352,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,72,21,62,67,37,164,352,308,327,154,92,126,291,310,246,104,41,87,185,77,233,undefined,574,undefined,219,308,190,572,undefined,482,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,33,332,20,340,205,152,10,166,86,59,531,425,58,23,416,85,495,65,512,413,203,20,232,119,180,undefined,undefined,192,99,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,553,420,545,502,513,521,652,599,645,489,499,482,589,639,568,593,541,572,602,519,569,undefined,572,undefined,513,584,481,570,undefined,480,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,120,4,104,83,78,47,305,262,274,46,38,18,234,259,201,318,147,287,162,266,262,undefined,338,undefined,249,126,219,311,undefined,278,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,145,17,33,228,104,61,196,488,313,22,126,31,281,136,424,140,4,29,251,107,32,243,undefined,undefined,6,80,21,392,211,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,491,349,91,136,426,300,93,84,288,30,52,236,4,54,51,undefined,424,96,158,undefined,376,97,81,undefined,30,47,330,1,48,76,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,471,365,595,394,573,204,298,236,267,295,165,254,356,504,299,280,292,undefined,446,undefined,35,174,104,162,194,127,167,378,undefined,320,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,397,234,372,428,337,423,619,646,603,394,472,356,638,602,626,186,109,153,283,149,324,undefined,undefined,undefined,309,416,284,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,667,598,662,673,653,672,702,704,705,663,672,654,706,706,705,443,324,429,489,383,483,undefined,undefined,undefined,440,551,415,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,600,514,594,550,572,613,680,640,675,603,577,592,633,676,620,458,341,442,402,394,501,undefined,541,undefined,455,446,430,530,undefined,447,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,338,178,304,298,274,387,540,472,521,356,311,319,474,527,402,209,81,183,81,173,239,undefined,262,undefined,227,81,197,229,undefined,212,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,590,424,581,506,555,497,647,560,635,459,439,438,555,633,514,582,479,563,561,508,524,undefined,568,undefined,472,530,445,568,undefined,476,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,438,220,419,469,376,352,614,639,598,320,418,281,632,598,617,174,60,135,270,134,214,undefined,undefined,undefined,200,314,175,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,501,146,125,518,221,82,121,492,154,8,142,11,152,6,236,undefined,281,420,undefined,513,196,267,undefined,330,66,299,125,427,190,477,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,332,119,302,282,268,238,469,427,452,224,185,173,422,449,357,204,52,176,279,169,154,undefined,571,undefined,139,215,123,569,undefined,479,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,323,225,293,121,261,398,463,252,448,368,156,331,221,442,188,130,152,103,54,95,513,undefined,284,undefined,465,223,436,247,undefined,230,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,231,570,556,216,528,236,170,23,128,537,220,531,141,439,130,331,undefined,undefined,242,undefined,320,203,44,183,undefined,233,undefined,121,undefined,128,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,16,249,171,271,141,197,150,213,108,527,583,518,550,431,507,8,196,77,196,65,161,123,179,101,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,718,717,672,718,719,716,651,716,718,664,716,719,668,640,719,undefined,undefined,534,undefined,undefined,undefined,356,undefined,undefined,499,undefined,undefined,536,297,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,607,496,408,610,583,564,396,671,642,366,589,528,503,367,656,532,402,247,545,457,520,263,undefined,undefined,252,575,442,421,226,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,373,446,465,624,601,184,166,371,206,241,476,359,475,263,574,279,425,367,undefined,undefined,88,75,298,161,127,447,332,377,200,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,359,102,42,398,294,109,132,502,370,12,189,87,174,84,456,440,90,85,486,382,98,168,undefined,undefined,10,180,73,260,130,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,450,328,355,602,567,163,167,446,258,91,337,195,380,201,536,498,294,332,undefined,undefined,96,139,482,270,49,313,171,347,180,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,57,56,4,126,23,265,115,478,289,33,345,200,135,69,411,148,80,20,257,112,299,192,undefined,undefined,72,395,260,313,152,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,459,422,516,542,477,501,564,611,553,534,588,527,672,647,664,407,462,533,570,481,370,327,511,297,483,583,458,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,220,149,201,43,172,357,397,110,377,325,71,286,87,369,73,435,306,422,83,376,453,undefined,108,undefined,412,77,390,78,undefined,91,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,183,375,298,219,265,454,290,247,255,589,457,574,406,523,339,258,391,314,235,288,568,363,342,324,undefined,485,undefined,411,undefined,346,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,165,175,300,376,266,200,276,422,244,332,425,293,571,488,539,53,68,205,319,196,48,217,370,195,175,296,156,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,48,75,247,344,212,15,158,222,117,111,177,78,501,353,453,152,63,421,483,378,16,216,374,196,63,138,49,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,253,235,490,177,446,35,182,36,140,165,29,135,97,324,88,188,506,undefined,213,undefined,86,136,11,113,449,104,423,94,undefined,103,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,505,595,587,558,569,616,553,554,544,685,660,684,652,678,643,386,517,484,473,442,555,354,477,318,undefined,612,undefined,559,undefined,470,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,11,104,158,261,128,23,75,102,49,253,347,202,488,317,435,78,297,388,456,351,116,161,287,148,431,538,409,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,23,24,64,144,39,42,209,316,169,158,236,130,487,314,434,32,10,42,132,37,104,340,530,311,161,282,146,undefined,undefined,undefined,"Janeway"
