crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,772,0,0,1120,1186,744,557,232,200,0,1164,1084,959,836,478,571,0,0,1050,910,540,391,160,108,0,1104,873,887,626,249,1146,813,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.6279, 28.2759, 9.0353, 60.49, 3, 0, 0, 41.3601
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1374,873,0,1136,0,360,1058,659,873,694,253,567,973,0,817,1144,784,0,1017,0,222,820,391,677,605,229,510,849,0,733,1174,911,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.5455, 28.2759, 16.249, 58.7457, 3, 0, 0, 41.3601
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,204,881,730,120,585,1057,774,132,627,0,549,0,345,0,289,244,755,582,63,477,1181,905,138,734,0,392,0,262,0,211,597,279,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 81.1173, 48.9655, 16.0481, 84.0761, 4, 0, 0, 18.0924
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,713,87,642,896,61,288,0,0,702,290,479,26,0,696,952,717,129,627,876,99,374,0,0,556,372,555,57,0,538,828,465,301,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.9621, 16.5517, 20.0903, 86.1148, 3, 0, 0, 19.6749
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,911,0,1170,0,800,0,1034,0,726,308,614,1012,0,850,0,1047,0,1161,0,959,0,1058,0,889,501,805,1014,0,862,1493,1546,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.8567, 28.9655, 16.0229, 24.188, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1056,0,733,1379,0,1016,157,688,604,702,1419,0,328,385,1108,1342,0,655,1435,0,1316,258,945,832,635,1472,0,354,328,1151,1218,1405,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 57.885, 48.9655, 11.9872, 57.6042, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1011,0,0,1451,604,964,717,716,102,0,1476,599,1366,398,344,1343,0,0,1440,326,1317,1018,952,123,0,1478,325,1344,178,183,1253,1267,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.6691, 28.9655, 11.053, 59.0224, 4, 1, 0, 20.8084
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,651,79,580,403,459,314,0,1234,0,321,154,199,1224,0,1048,925,249,852,469,739,523,0,980,0,505,205,389,930,0,792,533,710,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 85.1371, 28.2759, 81.0493, 83.5804, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,764,1142,0,0,601,998,0,737,1182,0,189,419,820,0,0,897,1217,0,0,654,1121,0,856,1259,0,336,517,926,1490,1548,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.3309, 0, 10.5976, 21.6978, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1320,1387,1385,1176,1262,1449,1135,1169,928,0,1473,0,1365,0,1180,1288,1376,1369,1272,1247,1432,1125,1190,917,0,1501,0,1374,0,1185,1659,1672,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.8407, 13.7931, 47.5855, 42.0103, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,339,542,301,62,193,0,0,610,0,0,764,0,522,0,445,490,636,419,168,334,0,0,805,0,0,948,0,723,0,628,830,1099,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.5417, 8.9655, 15.1467, 46.7302, 1, 0, 0, 19.2686
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,195,844,673,102,541,1071,796,122,647,0,502,0,302,0,251,407,996,871,129,760,1121,830,130,682,0,386,0,259,0,210,477,504,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 85.0959, 4.8276, 14.7312, 81.9907, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1065,1104,1004,410,425,0,0,827,794,0,1002,1008,776,782,240,948,1000,877,410,223,0,0,888,653,0,1047,898,817,654,216,1193,1050,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.267, 20.6897, 12.8642, 57.994, 2, 0, 0, 40.911
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,189,738,563,92,441,1176,899,150,734,0,557,0,352,0,294,230,741,558,107,455,1183,906,208,735,0,647,0,441,0,370,521,487,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.395, 58.6207, 15.3349, 85.4923, 4, 0, 0, 59.8161
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,695,345,623,111,498,1115,0,475,0,1016,159,900,386,0,331,691,476,604,187,505,1259,0,642,0,1129,362,1033,564,0,476,586,805,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.6217, 42.069, 19.6614, 83.2457, 4, 0, 0, 35.7784
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,22,490,246,208,150,606,459,275,363,0,1357,0,1218,0,1041,21,351,139,171,91,893,642,557,535,0,1416,0,1269,0,1087,449,387,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.8897, 20, 15.0387, 84.7342, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1102,0,0,1376,641,1070,795,742,122,0,1415,640,1282,431,345,1244,0,0,1188,690,1198,916,622,213,0,1237,674,1059,458,217,1327,1305,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.6077, 20, 37.1303, 58.1386, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1442,0,1273,0,0,1433,706,1420,910,1176,0,0,1319,820,0,1380,0,1215,0,0,1359,588,1349,874,1097,0,0,1236,772,0,1680,1657,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.8108, 33.7931, 8.8819, 22.3442, 5, 0, 0, 38.5586
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,366,86,323,244,219,560,0,1231,0,515,274,385,1222,0,1046,319,90,271,263,190,596,0,1251,0,565,379,457,1251,0,1068,545,375,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 83.0344, 56.5517, 61.5801, 86.9836, 5, 0, 0, 60.3935
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,343,0,0,1283,486,348,274,144,26,0,1318,500,1153,300,127,408,0,0,991,480,375,290,90,33,0,1038,481,807,286,106,540,201,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 81.0761, 38.6207, 11.7376, 87.3622, 3, 0, 0, 39.0719
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,627,543,0,0,0,25,451,666,354,344,542,228,0,0,0,531,577,0,0,0,26,363,567,303,378,568,263,0,0,0,846,865,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 68.1097, 37.931, 19.7286, 46.4103, 6, 0, 0, 20.4662
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1338,1300,1258,926,1146,0,0,1118,0,0,1285,0,1100,0,929,1374,1332,1298,976,1180,0,0,1188,0,0,1337,0,1171,0,1002,1605,1643,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.3447, 33.7931, 10.7631, 15.6779, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,600,63,532,358,404,300,0,1212,0,308,138,187,1204,0,1025,560,115,483,306,388,479,0,1059,0,451,214,349,1018,0,864,400,297,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 85.0959, 62.069, 65.7978, 86.419, 4, 0, 0, 20.2524
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,972,1017,907,326,779,0,0,794,0,0,971,0,732,0,612,904,965,837,345,722,0,0,807,0,0,957,0,726,0,630,1434,1415,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.7532, 15.8621, 48.379, 27.5991, 2, 0, 0, 19.2686
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,364,0,0,838,0,364,283,64,210,0,840,0,602,0,514,471,0,0,966,0,426,320,93,260,0,1004,0,774,0,666,857,1104,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 69.161, 5.5172, 11.0677, 43.2646, 1, 0, 0, 20.4662
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,757,0,1130,0,192,731,167,795,29,1051,0,225,1152,18,282,702,0,1383,0,255,657,357,740,36,1252,0,254,1428,76,313,611,851,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.6423, 23.4483, 65.0187, 85.5016, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1262,758,1173,0,1268,598,1037,0,351,806,1019,192,412,852,0,1162,906,1429,0,1116,656,1337,0,387,968,930,554,524,1146,1230,1447,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.8644, 6.8966, 19.3532, 56.2955, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1210,348,82,1300,1023,613,286,0,0,49,859,438,375,127,0,1253,458,149,1334,1074,647,354,0,0,54,868,506,490,202,0,574,656,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 84.0651, 17.931, 68.7013, 83.4166, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,595,1283,1236,554,1114,958,715,249,572,0,983,0,756,0,623,830,1245,1216,677,1089,1315,1017,559,831,0,1114,0,899,0,772,1151,1441,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.503, 31.0345, 54.9157, 60.1314, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,637,745,17,387,447,0,248,1226,0,316,1358,0,85,93,1042,869,934,28,642,691,0,232,1271,0,292,1423,0,105,96,1092,492,629,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.4875, 36.5517, 82.3053, 87.1973, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1146,569,0,0,1002,432,0,1190,558,983,371,112,0,0,0,1165,325,0,0,1061,266,0,1209,324,1021,177,107,1456,1343,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.9703, 17.931, 6.0284, 26.2293, 2, 1, 0, 20.8084
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1121,257,905,0,1056,236,765,0,86,271,850,36,78,590,0,955,211,1127,0,843,191,1025,0,35,375,703,46,71,831,408,263,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.663, 36.5517, 15.168, 88.2662, 3, 0, 0, 19.3541
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,748,0,879,0,0,714,130,782,417,836,0,0,950,510,0,576,0,990,0,0,542,127,631,330,927,0,0,1035,591,0,1421,1398,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.3511, 30.3448, 33.2151, 28.1868, 2, 0, 0, 19.9316
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,551,289,877,1107,753,263,1016,1317,839,634,949,525,0,0,0,268,152,530,791,428,218,1021,1309,834,501,739,386,0,0,0,1070,726,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 56.4214, 21.3793, 68.4484, 64.0253, 3, 0, 0, 41.3601
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,55,0,0,0,93,0,0,61,0,29,109,0,0,0,0,583,0,0,0,426,0,0,569,0,351,620,1450,1628,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 51.0823, 41.3793, 8.2052, 24.2231, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,980,1021,913,353,787,0,0,833,0,0,1012,0,782,0,643,1098,1130,1058,718,929,0,0,1130,0,0,1268,0,1090,0,934,1458,1578,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.691, 64.8276, 44.2542, 27.8196, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,160,993,862,763,732,756,568,431,436,0,1445,0,1315,0,1144,158,1020,919,714,800,623,430,313,372,0,1364,0,1201,0,1030,1116,1029,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.6376, 52.4138, 54.1196, 63.0149, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,321,518,80,79,172,0,947,663,0,1094,824,0,187,762,501,294,473,49,79,176,0,685,784,0,881,912,0,174,547,598,515,237,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.3748, 15.8621, 84.7538, 84.5075, 2, 0, 0, 19.9316
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,223,835,661,101,529,1236,958,154,783,0,510,0,310,0,259,515,1025,923,208,807,1200,917,176,743,0,510,0,347,0,282,635,797,"Q Continuum, Costumed, Romantic, Resourceful, Crafty","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.6322, 44.8276, 20.0758, 81.4566, 3, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,196,1187,1118,1271,16,686,500,746,13,0,0,86,0,44,197,66,939,800,1025,10,392,298,486,8,0,0,134,0,57,174,376,88,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 80.8493, 23.4483, 20.0049, 89.766, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,828,355,749,986,613,944,0,0,0,867,1181,757,0,0,0,892,543,820,1040,709,1161,0,0,0,1050,1349,960,0,0,0,1474,1551,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 46.2791, 51.7241, 12.6247, 26.7862, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1173,848,1117,1270,994,1301,0,0,0,1141,1413,1042,0,0,0,1279,877,1229,1354,1101,1253,0,0,0,1125,1418,1029,0,0,0,1604,1639,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.3859, 21.3793, 15.4089, 15.7067, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,352,84,312,196,201,577,0,1044,0,529,224,398,1019,0,858,390,241,330,423,241,1029,0,1395,0,952,1018,871,1388,0,1198,357,1040,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.9192, 26.2069, 18.9308, 84.8135, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,559,1190,270,0,0,117,12,619,320,95,1313,928,298,90,0,380,1117,205,0,0,107,7,445,217,66,1253,880,237,67,0,331,139,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.7972, 15.1724, 14.8868, 89.5366, 3, 0, 0, 0
