crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,571,0,439,1495,0,521,29,267,310,441,1520,0,121,165,1170,434,0,291,1480,0,391,11,201,234,307,1515,0,102,89,1146,610,190,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.1021, 25, 76.6143, 80.4729, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,769,864,712,107,548,0,0,461,0,0,588,0,390,0,300,971,1033,909,143,769,0,0,457,0,0,527,0,377,0,276,967,1172,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.5188, 21.9512, 56.7425, 61.2485, 3, 0, 0, 57.7156
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,183,1170,573,1299,924,699,197,816,422,1244,0,0,1416,886,0,91,739,143,833,414,910,254,1025,552,1103,0,0,1230,743,0,1157,863,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.8386, 18.6992, 55.0293, 57.2233, 2, 0, 0, 42.2844
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,113,1364,1322,1485,63,355,298,468,16,0,0,430,0,301,552,128,1349,1323,1473,100,367,299,483,21,0,0,400,0,241,466,549,280,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative, Educator","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.9348, 26.4228, 19.7687, 80.1544, 4, 0, 0, 20.4595
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1162,186,1107,391,947,185,0,836,0,248,29,87,783,0,646,1179,66,1125,883,976,93,0,1391,0,104,63,65,1415,0,1198,355,241,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.1839, 61.5854, 31.3978, 86.1432, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1353,1348,1293,251,69,0,0,469,440,0,596,565,396,361,30,1016,1073,964,222,43,0,0,540,238,0,647,274,473,144,24,649,175,"Human, Federation, Caregiver, Civilian, Communicator, Desperate, Educator","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9185, 35.9756, 14.2181, 80.2955, 3, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1144,1411,871,0,0,624,183,1131,639,409,1568,1121,938,471,0,1508,1420,982,0,0,889,413,1452,927,508,1568,1122,1031,563,0,1394,1637,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6535, 39.6341, 58.5412, 55.1436, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,435,1259,711,0,0,74,38,520,242,197,1409,939,763,348,0,653,1520,263,0,0,321,16,698,363,168,1672,1226,287,79,0,609,426,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.7796, 33.3333, 30.1522, 82.636, 5, 0, 0, 39.4668
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1116,0,0,1078,1286,1039,801,281,385,0,1101,1170,871,930,311,1352,0,0,1171,1325,1289,1012,475,534,0,1214,1194,985,981,468,1331,1599,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0893, 48.9837, 9.8481, 53.892, 4, 0, 0, 38.2098
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,36,423,730,1018,564,83,308,486,216,1218,1514,1063,0,0,0,100,662,995,1230,848,172,385,601,312,1182,1494,1051,0,0,0,701,966,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.8079, 10.1626, 67.617, 77.6168, 2, 0, 0, 18.3138
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,653,646,0,0,515,455,0,609,583,0,47,311,294,0,0,827,544,0,0,606,368,0,796,425,0,28,453,223,962,1022,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6158, 28.8618, 13.163, 63.9169, 4, 0, 0, 17.5986
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,853,0,711,0,700,0,539,0,658,58,500,466,0,371,0,1387,0,1078,0,1355,0,906,0,1229,495,1094,844,0,703,992,1710,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.8948, 17.4797, 12.8948, 57.7803, 2, 0, 0, 18.3138
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,463,1018,882,494,709,1481,1159,772,928,0,1352,0,1138,0,946,735,1202,1122,750,973,1491,1202,816,952,0,1414,0,1228,0,1042,1446,1633,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7132, 38.0081, 16.4901, 49.4011, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1360,0,663,376,1322,0,487,302,1201,163,60,413,211,16,0,1276,0,651,470,1211,0,470,368,1119,206,140,389,286,37,446,293,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.787, 27.439, 70.3614, 84.2819, 3, 0, 0, 19.896
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,415,0,0,946,1183,394,317,71,58,0,923,1055,689,858,128,601,0,0,908,992,533,405,71,97,0,881,929,680,684,162,641,452,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5662, 9.5528, 26.8495, 77.4196, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,843,1492,1476,1621,295,1131,850,1172,121,0,0,680,0,473,765,1136,1508,1488,1627,383,1506,1217,1496,266,0,0,699,0,488,762,1494,1650,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.3163, 47.1545, 15.6833, 51.746, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,1024,0,0,1057,0,981,738,244,575,0,1084,0,839,0,688,1166,0,0,892,0,1095,811,234,656,0,863,0,653,0,521,1587,1579,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.6612, 28.6585, 19.9721, 43.8327, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,1117,804,0,0,958,579,0,1151,772,927,559,113,0,0,0,1200,602,0,0,1057,446,0,1243,587,1017,363,151,1623,1582,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.8091, 58.3333, 5.0519, 46.2685, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1342,1341,236,250,1135,0,600,471,0,723,598,0,55,382,305,1450,1419,414,313,1247,0,674,453,0,860,520,0,60,523,273,673,769,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.1676, 25, 21.3166, 77.8466, 3, 0, 0, 39.2718
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,377,582,359,106,27,0,0,819,830,0,1011,1047,761,845,139,381,561,359,200,57,0,0,1093,738,0,1283,997,1062,763,315,635,764,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.0407, 78.0488, 18.4708, 81.7999, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,273,1384,121,1503,1199,806,52,898,471,434,0,0,482,159,0,137,1477,472,1594,1310,293,35,401,194,852,0,0,951,514,0,861,753,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.7932, 44.3089, 61.2724, 76.0929, 5, 0, 0, 19.7226
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,961,1028,445,502,725,0,1171,1140,0,1305,1348,0,718,922,942,1161,1186,593,682,956,0,1121,1176,0,1272,1349,0,637,927,968,1469,1568,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 54.9864, 42.6829, 16.4686, 49.2918, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,429,238,33,686,252,1150,588,0,0,203,1388,919,807,370,0,679,345,91,898,476,1027,662,0,0,257,1305,858,930,502,0,629,785,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.196, 27.2358, 41.481, 79.0472, 5, 0, 0, 60.5332
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,893,0,1481,0,888,845,332,927,100,1348,0,813,1536,324,913,800,0,1351,0,786,726,235,825,105,1214,0,753,1360,140,834,1367,1099,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.676, 54.065, 51.7947, 60.2228, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1480,901,435,1564,1259,1176,691,0,0,249,1408,935,959,487,0,1462,864,538,1542,1258,1238,726,0,0,417,1457,1016,1039,571,0,1495,1577,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.1715, 26.2195, 25.6802, 48.2631, 3, 0, 0, 38.6433
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,370,0,1243,0,479,339,91,448,15,1142,0,434,1264,32,556,283,0,1381,0,405,265,82,358,14,1242,0,385,1404,54,448,476,220,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.7303, 19.5122, 10.5586, 80.8081, 2, 0, 1, 39.9653
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,436,249,38,698,262,1255,617,0,0,227,1454,998,853,403,0,777,478,233,972,566,1250,899,0,0,562,1466,1030,1233,744,0,747,1294,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.3213, 37.8049, 17.7454, 74.0972, 3, 1, 0, 39.1201
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,428,130,399,266,251,704,0,1312,0,662,311,504,1325,0,1112,202,112,189,197,111,1048,0,1424,0,994,825,871,1444,0,1228,685,534,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.0035, 26.4228, 63.7304, 75.016, 4, 0, 0, 60.2081
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,465,1522,1516,1046,1369,848,655,300,492,0,1333,0,1115,0,926,475,1497,1475,1195,1333,823,605,458,496,0,1594,0,1446,0,1231,1436,1593,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.5192, 52.439, 12.1207, 48.8193, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1508,1545,1432,0,1532,1274,1279,0,1032,1145,1207,998,1019,1083,0,1469,1527,1550,0,1478,1269,1413,0,1032,1197,1179,1114,1012,1225,1753,1779,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.702, 23.374, 13.5461, 29.1449, 4, 0, 0, 19.3975
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,125,643,415,127,271,1335,1070,328,843,0,1049,0,791,0,653,429,879,716,518,577,1523,1230,982,972,0,1467,0,1290,0,1087,769,1535,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7571, 28.4553, 22.0792, 71.5212, 2, 0, 0, 19.896
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,217,88,651,949,487,77,1061,1344,835,370,581,216,0,0,0,303,149,875,1132,740,106,902,1255,719,370,526,228,0,0,0,542,486,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.2348, 39.0244, 15.3455, 80.1109, 3, 0, 0, 39.5752
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,998,1047,0,0,872,790,0,0,205,1149,659,1098,605,0,0,1116,1225,0,0,995,917,0,0,400,1274,826,1250,754,0,1645,1730,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.0702, 40.0407, 14.8892, 42.3738, 5, 0, 0, 20.2211
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1331,0,0,618,508,1289,1020,151,105,0,541,461,345,329,24,1242,0,0,527,400,1184,897,130,101,0,409,383,291,229,15,499,186,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.2363, 25.6098, 17.0901, 79.8834, 3, 0, 0, 21.3914
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1557,0,902,1306,0,1526,359,842,972,852,1341,0,246,499,934,1585,0,738,1153,0,1553,360,677,991,713,1190,0,139,366,812,1506,1362,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4358, 28.8618, 14.1813, 45.665, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,603,676,0,1117,373,530,0,786,45,613,37,722,37,1084,0,679,1111,0,1401,452,807,0,1014,133,669,201,1148,522,1369,583,1348,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 89.8913, 14.4309, 14.1996, 77.734, 2, 0, 0, 20.9146
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1139,1447,0,636,1029,1203,0,474,602,1312,64,1497,130,696,0,925,1185,0,147,775,868,0,151,267,1022,16,1211,15,203,1324,239,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3104, 34.3496, 16.6372, 57.9516, 4, 0, 0, 39.6186
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,652,777,188,97,433,0,970,525,0,1144,655,0,111,774,355,404,583,60,46,232,0,703,542,0,901,649,0,96,549,357,508,165,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.2856, 27.6423, 14.1637, 77.6191, 4, 0, 0, 21.153
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1085,379,1022,924,863,891,0,1495,0,829,684,682,1502,0,1292,1014,622,958,814,808,1287,0,1435,0,1180,1038,1049,1459,0,1238,1396,1587,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.8386, 23.7805, 9.1547, 44.9351, 3, 0, 0, 61.4868
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,1019,362,951,1045,774,896,0,1572,0,837,853,688,1593,0,1366,608,44,555,611,418,181,0,1569,0,212,212,129,1586,0,1357,1505,255,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.4897, 18.0894, 16.0973, 46.4543, 2, 0, 0, 57.9107
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,210,847,692,89,530,1212,941,133,733,0,532,0,332,0,257,302,930,780,61,638,1267,980,129,773,0,375,0,254,0,200,467,265,"Cultural Figure, Hologram, Human, Civilian, Innovator, Educator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.8168, 32.5203, 21.7285, 79.1939, 4, 0, 0, 21.3914
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,759,106,704,432,541,365,0,1295,0,389,150,236,1307,0,1097,572,32,517,263,388,143,0,1119,0,163,57,107,1084,0,914,616,100,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.7454, 34.7561, 18.6679, 77.2162, 3, 0, 0, 19.896
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1523,819,1444,667,1310,1051,0,916,0,982,287,837,878,0,707,1425,904,1371,636,1221,1344,0,974,0,1223,519,1088,915,0,778,1353,1539,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.246, 64.6341, 17.2852, 55.2684, 6, 0, 0, 0
