crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Carpenter Street Archer",0,5, 1057,103,252,0,0,0,1355,150,350,491,51,201,0,0,0,0,0,0,683,84,210,918,470,322,1020,0,0,116,554,198,1315,825,0,1031,341,438,1189,828,636,969,0,0,266,873,491,1279,813,0,513,1056,"Human, Resourceful, Tactician, Displaced, Interrogator, Starfleet, Costumed, Undercover Operative, Hero, Investigator","male, organic, ent, archer, crew_max_rarity_5","Try to Stay Out of Trouble",0, 10, 6, 10, 12, , , , 1, 2, 600, 300, 165, 680, false,"Archer",crew_portraits_cm_archer_carpenter_street_sm.png,archer_carpenter_street_crew, 88.6796, 57.7778, 20.5487, 82.2515, 5, 0, 0, 60.9205
"Jaglom Shrek",0,5, 1052,102,252,0,0,0,0,0,0,491,79,181,1314,148,351,0,0,0,686,795,211,100,476,0,1016,470,0,1158,597,0,106,822,313,1037,1080,420,347,833,0,928,752,0,1120,898,0,248,783,553,585,1049,"Yridian, Civilian, Crafty, Communicator, Merchant, Scoundrel","nonhuman, male, organic, tng, jaglom_shrek, crew_max_rarity_5","I Have Other Business",1, 9, 10, 8, 8, , , , 2, 2, 615, 130, 140, 355, false,"Shrek",crew_portraits_cm_jaglom_shrek_sm.png,jaglom_shrek_crew, 87.5376, 20.8889, 17.3228, 76.675, 1, 0, 0, 37.386
"Wonderland Taylor",0,5, 0,0,0,1050,154,304,1316,156,398,0,0,0,0,0,0,568,61,159,644,570,0,0,998,24,477,699,85,370,569,29,0,709,971,856,739,0,0,1216,77,585,876,209,549,791,153,0,891,1168,414,896,"Human, Physician, Civilian, Casual, Desperate, Displaced, Caregiver","female, organic, tos, gillian, crew_max_rarity_5","Is This Real?",1, 9, 8, 10, 12, 0, 2, , , , 430, 250, 205, 550, false,"Dr. Taylor",crew_portraits_cm_taylor_wonderland_sm.png,taylor_wonderland_crew, 89.7215, 34.2222, 18.4049, 83.6872, 4, 0, 0, 0
"2024 Raffi",0,4, 0,0,0,0,0,0,923,105,302,649,87,250,387,54,139,0,0,0,0,930,984,1513,0,782,743,1405,0,185,545,586,608,568,1210,0,1004,1035,1539,0,868,752,1421,0,271,693,718,621,603,1223,1217,1435,"Human, Starfleet, Desperate, Displaced, Resourceful, Undercover Operative, Veteran","female, organic, pic, raffi, crew_max_rarity_4","We Won't Let It Happen",2, 7, 4, 4, 12, 1, 0, , , , 325, 100, 245, 315, false,"Raffi",crew_portraits_cm_raffi_2024_sm.png,raffi_2024_crew, 59.988, 47.5556, 54.4656, 61.7624, 4, 0, 0, 21.7108
"Solkar",0,5, 548,51,151,1039,150,251,0,0,0,0,0,0,1296,148,351,0,0,0,191,1279,1222,244,1073,619,497,69,374,0,621,0,423,0,334,524,1403,1379,556,1242,890,665,187,538,0,899,0,688,0,554,552,1095,"Vulcan, Diplomat, Telepath, Cultural Figure, Inspiring, Ambassador","male, organic, tng, nonhuman, solkar, crew_max_rarity_5","Live Long, and Prosper",0, 8, 6, 8, 14, 4, 2, , , , 600, 350, 250, 675, false,"Solkar",crew_portraits_cm_semel_captain_sm.png,semel_captain_crew, 88.319, 44.2222, 22.9938, 78.1999, 4, 0, 0, 38.2762
"Rumpelstiltskin",0,4, 365,49,152,0,0,0,0,0,0,659,100,251,947,149,301,0,0,0,1465,1420,568,599,1262,0,734,814,0,905,1009,0,159,553,628,1453,1409,542,643,1248,0,722,897,0,935,1072,0,201,574,706,1169,1339,"Scoundrel, Cultural Figure, Resourceful, Civilian, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, rumpelstiltskin, crew_max_rarity_4","So Where's The Straw?",1, 5, 12, 12, 20, 2, 0, , , , 175, 110, 65, 275, false,"Rumpelstiltskin",crew_portraits_cm_rumpelstiltskin_sm.png,rumpelstiltskin_crew, 60.4087, 55.1111, 68.2105, 64.7485, 5, 0, 0, 17.716
"Carpenter Street T'Pol",0,4, 659,76,212,387,43,145,940,147,307,0,0,0,0,0,0,0,0,0,634,325,998,1226,843,257,1119,1413,896,684,1023,555,0,0,0,766,468,1163,1331,1015,371,1157,1431,923,749,1024,621,0,0,0,1202,1445,"Vulcan, Civilian, Resourceful, Tactician, Telepath, Astrophysicist, Displaced, Costumed, Undercover Operative, Investigator","female, organic, ent, nonhuman, tpol, crew_max_rarity_4","Engage The Engine",0, 7, 6, 6, 12, 0, 1, , , , 250, 225, 100, 190, false,"T'Pol",crew_portraits_cm_tpol_carpenter_street_sm.png,tpol_carpenter_street_crew, 60.6692, 66, 31.785, 65.1917, 6, 0, 0, 58.8797
"Disguised Tom Paris",0,5, 526,57,159,1035,133,265,0,0,0,0,0,0,1303,178,369,0,0,0,201,1297,1241,242,1099,626,503,62,376,0,583,0,390,0,302,479,1378,1357,471,1217,897,667,168,541,0,804,0,604,0,483,537,1002,"Human, Federation, Starfleet, Displaced, Costumed, Undercover Operative, Communicator, Astrophysicist, Marksman, Pilot, Romantic","male, organic, voy, paris, crew_max_rarity_5","Is It So Unusual To Care About Something More?",0, 7, 12, 8, 12, 7, 0, , , , 300, 200, 20, 100, false,"Paris",crew_portraits_cm_paris_disguised_sm.png,paris_disguised_crew, 87.758, 53.1111, 73.6846, 84.1741, 5, 0, 0, 61.485
"Federation President Rillak",0,5, 1367,101,302,0,0,0,548,50,153,0,0,0,1055,52,252,0,0,0,382,234,369,104,221,1206,0,743,0,1122,280,970,687,0,568,937,654,880,541,745,1406,0,1178,0,1262,866,1133,1160,0,973,550,1467,"Politician, Cardassian, Bajoran, Human, Inspiring, Cultural Figure, Federation, Diplomat","female, nonhuman, organic, dsc, rillak, crew_max_rarity_5","It’s A Lot to Live Up To. No Pressure",0, 8, 8, 10, 10, 8, 4, , , , 600, 200, 248, 525, false,"Rillak",crew_portraits_cm_rillak_president_sm.png,rillak_president_crew, 90.9838, 59.5556, 26.2, 78.3195, 7, 1, 0, 0
"Botanist Sulu",0,4, 0,0,0,873,144,350,502,96,206,0,0,0,646,121,261,0,0,0,850,1277,0,1183,0,163,617,247,460,1119,661,968,1019,0,840,742,1201,0,1155,0,197,485,207,411,1038,483,922,974,0,825,987,982,"Human, Federation, Starfleet, Pilot, Botanist, Casual","male, organic, sulu, tos, crew_max_rarity_4","Plants Can Be Very Sensitive",2, 7, 6, 6, 12, 0, 1, , , , 240, 95, 70, 100, false,"Sulu",crew_portraits_cm_sulu_botanist_sm.png,sulu_botanist_crew, 61.9114, 12.4444, 24.7582, 53.7815, 2, 1, 0, 19.7568
"Hippie O'Brien",0,4, 654,81,198,0,0,0,0,0,0,340,66,146,950,152,353,0,0,0,1065,1103,633,343,857,0,1182,768,0,1292,949,0,324,939,595,1220,1237,661,444,1031,0,1086,730,0,1235,870,0,295,899,531,1205,1349,"Human, Starfleet, Federation, Resourceful, Communicator, Displaced, Costumed","male, organic, ds9, obrien, crew_max_rarity_4","I Think I Know What Happened",1, 5, 8, 10, 16, 2, 0, , , , 500, 200, 141, 325, false,"O'Brien",crew_portraits_cm_obrien_hippie_sm.png,obrien_hippie_crew, 59.5873, 66.8889, 71.9334, 66.3185, 4, 0, 0, 0
"Dr. T'Ana",0,5, 1026,154,303,510,81,180,0,0,0,0,0,0,0,0,0,1318,258,308,189,777,613,901,8,1242,980,1255,52,0,0,212,0,113,291,290,888,744,982,40,1228,950,1263,118,0,0,400,0,244,463,471,786,"Federation, Starfleet, Caitian, Physician, Brutal, Exobiology","female, nonhuman, organic, low, tana, crew_max_rarity_5","Nobody's Authorized to Pass Out!",1, 7, 2, 15, 30, , , , , , 300, 200, 155, 50, false,"T'Ana",crew_portraits_cm_dr_tana_sm.png,dr_tana_crew, 87.197, 32.2222, 13.9919, 82.5607, 4, 0, 0, 0
"EV Suit Reed",0,5, 1057,100,250,526,80,181,0,0,0,1324,199,372,0,0,0,0,0,0,190,792,24,919,471,1207,89,1221,739,356,0,0,368,109,0,480,1094,96,1203,854,1229,150,1264,745,509,0,0,554,235,0,472,961,"Starfleet, Human, Artist, Explorer, Resourceful, Hero","male, organic, ent, evsuit, reed, crew_max_rarity_5","Charges Are Set",0, 7, 6, 8, 14, 7, 2, , , , 200, 275, 40, 300, false,"Reed",crew_portraits_cm_reed_ev_suit_sm.png,reed_ev_suit_crew, 88.5394, 47.7778, 21.4282, 81.9382, 5, 0, 0, 21.1029
"Badgey",0,3, 0,0,0,479,93,220,0,0,0,346,70,168,202,41,102,0,0,0,1305,0,1391,1625,0,1259,631,993,777,1275,1642,0,1101,911,1322,1151,0,1309,1588,0,1081,417,881,655,1168,1620,0,970,838,1281,1695,1648,"Hologram, Federation, Starfleet, Resourceful, Communicator, Playful","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_3","Hi, Can I Teach You A Lesson?",2, 6, 4, 8, 10, , , , , , 115, 85, 30, 100, false,"Badgey",crew_portraits_cm_badgey_sm.png,badgey_crew, 31.3564, 63.1111, 9.8482, 46.1788, 5, 0, 0, 41.967
"USS Titan Bradward Boimler",0,4, 873,150,252,0,0,0,683,100,202,325,50,150,0,0,0,0,0,0,881,343,414,1071,657,960,1200,0,0,564,1246,755,1490,952,0,943,507,454,1118,749,1104,1121,0,0,620,1341,923,1414,917,0,1309,1472,"Federation, Starfleet, Human, Desperate, Resourceful, Pilot","male, organic, low, boimler, crew_max_rarity_4","I Don’t Have To Write That Down",2, 9, 8, 8, 8, , , , 1, 2, 475, 265, 360, 425, false,"Boimler",crew_portraits_cm_boimler_uss_titan_sm.png,boimler_uss_titan_crew, 57.4234, 32.4444, 12.7747, 51.3486, 2, 0, 0, 19.7568
"Bat'leth Mariner",0,4, 552,250,451,0,0,0,693,298,600,0,0,0,0,0,0,294,50,152,970,298,908,1127,414,780,0,0,955,740,1054,267,0,965,1285,308,19,288,542,62,130,0,0,891,146,222,22,0,921,1200,1226,96,"Federation, Starfleet, Human, Maverick, Resourceful, Brutal, Scoundrel, Duelist, Playful","female, organic, low, mariner, crew_max_rarity_4","I Demand Honor",0, 7, 8, 6, 10, 1, 1, , , , 425, 365, 170, 425, false,"Mariner",crew_portraits_cm_mariner_batleth_sm.png,mariner_batleth_crew, 47.0647, 53.7778, 31.9564, 67.7306, 5, 0, 0, 17.716
"Roy Ritterhouse",0,4, 0,0,0,920,101,250,0,0,0,659,80,180,381,47,152,0,0,0,870,0,1016,1516,0,823,157,475,476,931,1551,0,630,588,1213,1076,0,1242,1527,0,998,339,663,590,1121,1569,0,780,784,1211,1282,1563,"Human, Civilian, Artist, Inspiring, Scoundrel","male, organic, ds9, martok, crew_max_rarity_4","Okay, Friends and Neighbours",0, 5, 8, 6, 8, 5, 2, , , , 390, 75, 25, 340, false,"Ritterhouse",crew_portraits_cm_martok_ritterhouse_sm.png,martok_ritterhouse_crew, 59.8477, 18.4444, 15.4997, 45.8063, 2, 0, 0, 17.716
"Mok'bara Worf",0,5, 0,0,0,516,50,158,1351,155,368,0,0,0,1046,76,276,0,0,0,1326,554,0,920,0,68,1018,286,798,346,37,195,665,0,545,1446,775,0,1220,0,257,1114,640,876,594,249,459,1043,0,882,500,1129,"Klingon, Federation, Starfleet, Brutal, Duelist, Athlete, Spiritual","male, nonhuman, organic, tng, worf, crew_max_rarity_5","Defend Yourself",0, 10, 6, 4, 8, , , , , , 375, 200, 300, 425, false,"Worf",crew_portraits_cm_worf_mokbara_sm.png,worf_mokbara_crew, 89.4009, 21.3333, 19.0367, 81.8555, 3, 0, 0, 21.1463
"Admiral Vance",0,5, 1424,151,302,528,53,153,0,0,0,0,0,0,1058,102,249,0,0,0,98,521,296,70,167,1262,1002,278,782,0,889,0,654,0,533,375,900,762,405,617,1407,1117,648,879,0,1262,0,1048,0,886,438,1326,"Federation, Starfleet, Human, Cultural Figure, Inspiring, Brutal, Desperate, Ambassador","male, organic, dsc, vance, crew_max_rarity_5","The Past Is The Only Light With Which We Can See The Future.",2, 10, 8, 10, 12, , , , 1, 2, 500, 215, 252, 740, false,"Vance",crew_portraits_cm_vance_admiral_sm.png,dsc_vance_admiral_crew, 92.0858, 41.5556, 14.6707, 80.8355, 4, 0, 0, 19.9088
"Mok'bara Sito Jaxa",0,4, 0,0,0,0,0,0,953,135,311,318,94,194,668,89,209,0,0,0,0,871,1399,1206,0,731,1155,1047,0,322,223,544,623,917,864,0,942,1171,1320,0,810,867,1194,0,279,386,659,538,721,993,1191,1265,"Bajoran, Federation, Starfleet, Duelist, Athlete, Pilot, Desperate, Prodigy, Maverick","nonhuman, female, organic, sito, tng, crew_max_rarity_4","It's Not A Fair Test",1, 7, 8, 10, 10, 0, 2, , , , 575, 160, 185, 140, false,"Sito",crew_portraits_cm_sito_jaxa_mokbara_sm.png,sito_jaxa_mokbara_crew, 59.5071, 25.5556, 14.3287, 54.9928, 4, 0, 0, 19.7568
"Orbital Skydiving Torres",0,5, 0,0,0,0,0,0,1316,165,424,1107,107,266,0,0,0,480,100,215,0,555,572,0,1095,318,462,0,767,27,549,32,613,28,1066,0,700,940,0,948,489,682,0,648,105,732,90,980,101,943,422,802,"Klingon, Human, Maquis, Federation, Starfleet, Desperate, Athlete","evsuit, nonhuman, female, organic, voy, torres, crew_max_rarity_5","Disengage Safety Protocols",1, 8, 8, 10, 8, 0, 1, , , , 490, 100, 125, 200, false,"Torres",crew_portraits_cm_torres_orbital_sm.png,torres_orbital_crew, 88.7598, 25.5556, 27.9153, 84.8803, 4, 0, 0, 18.9752
"Qalankhkai Elnor",0,5, 503,92,240,0,0,0,1010,186,416,0,0,0,1273,262,521,0,0,0,1236,323,1193,212,1043,557,0,383,0,530,16,367,301,0,239,1093,266,1039,108,896,450,0,287,0,467,25,332,223,0,183,285,121,"Romulan, Duelist, Qowat Milat, Spiritual, Hero, Desperate","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Have Bound Myself",2, 8, 8, 8, 12, 1, 1, , , , 450, 270, 140, 525, false,"Elnor",crew_portraits_cm_elnor_qalankhkai_sm.png,elnor_qalankhkai_crew, 85.554, 4.2222, 31.7276, 84.2949, 1, 0, 0, 63.9601
"Shroomies",0,4, 0,0,0,841,219,543,508,208,502,308,150,304,0,0,0,0,0,0,721,1059,1309,0,0,97,192,773,394,466,1236,749,1373,862,0,245,506,772,0,0,16,19,322,152,29,424,191,786,401,0,1000,68,"Brutal, Crafty, Hunter, Innovator, Resourceful, Saboteur, Tactician, Villain","nonhuman, organic, ent, shroomies, crew_max_rarity_4","You Are Defenseless",0, 9, 8, 6, 14, 1, 0, , , , 325, 200, 48, 150, false,"Shroomies",crew_portraits_cm_shroomies_sm.png,shroomies_crew, 50.551, 54.6667, 73.4148, 75.0636, 5, 0, 1, 39.4051
"Tribbled Koloth and Korax",0,5, 817,279,609,0,0,0,931,302,752,441,142,381,0,0,0,0,0,0,667,139,185,902,450,452,844,0,0,124,688,304,1146,674,0,117,1,7,287,65,63,435,0,0,10,111,36,630,277,0,632,15,"Klingon, Duelist, Tribbled, Tactician, Brutal, Desperate, Diplomat","nonhuman, male, organic, tas, koloth, korax, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Don’t Do That Again!",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 425, 435, 88, 150, false,"Koloth and Korax",crew_portraits_cm_koloth_korax_tribbled_sm.png,koloth_korax_tribbled_crew, 66.8403, 44.6667, 59.913, 86.7074, 6, 0, 0, 0
"Captain Robert DeSoto",0,5, 1344,136,370,1063,142,336,0,0,0,0,0,0,661,62,151,0,0,0,22,571,349,206,199,578,461,198,342,0,1278,0,1065,0,886,83,792,620,519,477,710,503,409,423,0,1543,0,1398,0,1183,247,948,"Human, Federation, Starfleet, Exobiology, Courier, Resourceful","male, organic, tng, desoto, crew_max_rarity_5","This Is Top Priority",2, 9, 6, 8, 12, 5, 0, , , , 450, 230, 35, 250, false,"DeSoto",crew_portraits_cm_desoto_captain_sm.png,desoto_captain_crew, 93.7087, 31.7778, 62.5509, 84.3551, 2, 0, 0, 0
"Professor Data",0,5, 1096,146,269,1325,244,462,0,0,0,0,0,0,0,0,0,560,97,195,18,747,560,853,36,219,212,384,38,0,0,880,0,646,931,41,981,860,1100,179,281,241,392,60,0,0,953,0,722,1011,224,416,"Android, Starfleet, Federation, Cyberneticist, Casual, Civilian","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","We Will Get To The Bottom Of This",2, 8, 4, 8, 10, 2, 0, , , , 650, 200, 165, 675, true,"Data",crew_portraits_cm_data_professor_sm.png,data_professor_crew, 90.9036, 15.1111, 78.8964, 89.1265, 2, 1, 0, 41.4242
"Meditative T'Pol",0,4, 0,0,0,405,53,197,0,0,0,0,0,0,654,151,303,827,100,399,1376,0,0,1131,655,1348,1068,566,189,0,1198,636,976,439,100,1327,0,0,1043,521,1263,992,388,157,0,1049,510,826,316,102,1161,954,"Vulcan, Starfleet, Romantic, Telepath, Counselor, Casual","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","The Risk of Paralysis is Minimal",2, 9, 8, 6, 8, , , , , , 950, 145, 95, 150, false,"T'Pol",crew_portraits_cm_tpol_meditative_sm.png,tpol_meditative_crew, 57.8642, 24, 8.2291, 52.4778, 3, 0, 0, 38.3196
"Enterprise Pike",0,5, 1069,173,311,0,0,0,520,128,258,0,0,0,1362,246,444,0,0,0,593,301,547,48,396,1087,0,357,0,1014,98,878,271,0,212,732,324,670,72,531,911,0,404,0,870,103,754,334,0,250,99,205,"Starfleet, Federation, Human, Inspiring, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","The Future Is What We Make It",2, 7, 6, 8, 12, 4, 1, , , , 550, 80, 100, 475, false,"Pike",crew_portraits_cm_pike_snw_sm.png,pike_snw_crew, 90.5229, 24, 30.2055, 86.5184, 3, 0, 0, 21.4069
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,61,477,271,27,138,1066,803,184,631,0,715,0,514,0,409,65,475,255,30,154,1082,806,157,656,0,534,0,383,0,286,30,140,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.4428, 20.6667, 46.4131, 89.9993, 3, 0, 0, 60.8337
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1441,720,293,1523,1232,948,550,0,0,146,1234,746,762,351,0,1399,740,229,1472,1205,1034,421,0,0,167,1289,860,600,260,0,1100,1096,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.1683, 31.1111, 53.6152, 58.93, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,329,77,320,224,180,606,0,1228,0,572,265,414,1250,0,1040,196,33,186,56,112,361,0,929,0,386,101,238,866,0,738,436,74,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.4831, 53.7778, 14.6029, 83.2284, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,100,1217,184,1315,972,357,22,467,202,568,0,0,638,283,0,234,1426,443,1535,1268,514,66,602,321,820,0,0,909,496,0,439,958,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 89.5211, 23.5556, 19.6336, 81.9569, 4, 0, 0, 17.716
"Lt. JG Picard",0,4, 0,0,0,914,98,212,0,0,0,605,98,224,408,50,152,0,0,0,891,0,1039,1476,0,841,168,468,495,956,1514,0,626,610,1174,1161,0,1067,1520,0,1089,308,721,661,987,1560,0,636,629,1201,1297,1542,"Human, Starfleet, Federation, Astrophysicist, Desperate","organic, male, tng, picard, crew_max_rarity_4","I Believe That I Can Do More",2, 7, 8, 3, 8, 1, 0, , , , 690, 170, 200, 450, true,"Picard",crew_portraits_cm_picard_ltjg_sm.png,picard_ltjg_crew, 58.8459, 0, 50.3206, 47.4508, 0, 0, 0, 21.0595
"Willie Hawkins",0,4, 412,67,151,0,0,0,911,191,385,0,0,0,656,145,289,0,0,0,1379,448,1316,757,1179,671,0,1002,0,636,189,483,984,0,802,1404,418,1349,642,1210,517,0,943,0,508,150,382,880,0,752,994,885,"Human, Civilian, Athlete, Romantic, Casual, Inspiring","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","Suit Yourself",0, 8, 8, 6, 8, , , , , , 325, 170, 98, 315, false,"Worf",crew_portraits_cm_hawkins_sm.png,worf_hawkins_crew, 60.7093, 28, 15.7719, 56.2588, 3, 0, 0, 0
"Surata IV La Forge",0,4, 0,0,0,384,82,179,0,0,0,900,155,343,0,0,0,647,107,252,1386,0,765,0,815,1368,225,1366,297,712,0,766,807,26,859,1295,0,651,0,844,1230,193,1265,257,626,0,809,673,39,856,1162,1050,"Human, Starfleet, Federation, Cyberneticist, Gambler, Maverick, Exobiology","male, organic, tng, laforge, crew_max_rarity_4","Let's Try Something",1, 6, 4, 8, 12, 6, 0, , , , 240, 200, 175, 300, false,"La Forge",crew_portraits_cm_laforge_surata_sm.png,laforge_surata_crew, 58.9461, 26, 46.4909, 57.3536, 3, 0, 0, 20.7121
"Hollow Data",0,5, 0,0,0,1316,245,451,0,0,0,1047,126,258,578,102,206,0,0,0,301,0,630,1275,0,249,18,112,139,587,1313,0,180,297,920,337,0,921,1293,0,293,43,137,196,866,1326,0,328,531,961,323,472,"Android, Federation, Starfleet, Cyberneticist, Musician, Spiritual, Exobiology","nonhuman, male, artificial_life, data, tng, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 6, 10, 5, 0, , , , 900, 200, 240, 200, true,"Data",crew_portraits_cm_data_hollow_sm.png,data_hollow_crew, 89.7816, 20.6667, 61.6249, 84.6226, 3, 0, 0, 62.5706
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1172,0,340,892,0,1114,80,245,659,362,862,0,41,112,520,1125,0,497,1021,0,1056,102,292,632,484,1009,0,79,213,655,400,490,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.0986, 56.4444, 14.9069, 86.448, 5, 0, 0, 21.3634
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,366,215,356,71,208,1078,0,675,0,1002,217,869,606,0,494,642,415,591,235,450,1183,0,934,0,1089,426,977,870,0,742,342,875,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.4446, 17.7778, 31.2011, 80.9, 2, 0, 0, 20.3647
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,233,993,856,1101,686,1063,802,1117,629,0,0,0,0,0,0,938,1275,1243,1389,1093,1500,1199,1479,954,0,0,0,0,0,0,1627,1779,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 46.9445, 29.7778, 14.882, 39.2471, 5, 0, 0, 21.0595
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1190,280,878,0,1092,202,694,0,79,231,881,35,48,513,0,1329,289,1049,0,1285,230,888,0,111,475,1044,29,92,692,257,433,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 90.6432, 55.7778, 14.6709, 88.0196, 5, 0, 0, 42.4663
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,875,958,187,688,649,0,708,1455,0,883,1584,0,607,530,1259,602,737,68,487,412,0,561,1413,0,738,1572,0,373,418,1215,1257,930,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.7986, 38, 17.0906, 55.2841, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,515,569,1266,0,239,460,1101,0,22,104,152,136,260,910,0,644,751,1310,0,414,527,1187,0,55,211,291,244,374,982,172,475,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.1058, 25.3333, 46.1953, 89.4947, 3, 0, 0, 21.1463
