crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Rura Penthe Commandant",0,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,440,123,412,273,265,643,0,1321,0,609,297,440,1340,0,1123,510,142,468,329,329,665,0,1277,0,662,378,524,1283,0,1081,679,529,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew, 83.0505, 41.6667, 64.0456, 77.9641, 4, 0, 0, 59.8092
"White Rabbit",0,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,1339,0,422,0,539,1299,108,1302,111,424,0,552,461,7,632,1475,0,815,0,714,1435,294,1422,240,798,0,708,850,33,769,747,1141,"Crafty, Automated Unit, Costumed, Playful","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew, 85.5471, 19.3089, 17.7306, 74.3309, 2, 0, 0, 20.724
"Conditioned La Forge",0,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,869,361,1436,0,737,304,1300,0,51,316,539,108,127,1101,0,923,356,1261,0,795,290,1132,0,43,343,649,93,118,925,636,289,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur, Compromised","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew, 82.5629, 16.2602, 60.1985, 80.266, 2, 0, 0, 41.99
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,889,1431,1049,0,0,390,167,918,495,591,1583,1149,1092,619,0,725,1485,1103,0,0,336,173,761,397,686,1630,1197,1144,666,0,1329,1419,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 57.3435, 13.2114, 60.778, 51.0313, 2, 0, 0, 41.1229
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,1106,369,1053,924,895,848,0,1458,0,794,624,630,1455,0,1255,1148,458,1096,880,945,850,0,1413,0,807,538,686,1435,0,1216,1340,1435,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 57.0899, 63.8211, 49.0365, 57.31, 7, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,41,880,710,444,542,408,326,184,239,0,1477,0,1327,0,1112,219,1175,1094,790,942,739,527,344,446,0,1431,0,1252,0,1062,704,1185,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.6784, 15.0407, 49.805, 73.6264, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1513,849,1439,741,1303,1070,0,980,0,996,351,852,945,0,771,1196,524,1159,451,998,918,0,808,0,878,258,757,741,0,599,1456,1002,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.2243, 14.4309, 18.5437, 45.4894, 2, 0, 0, 21.331
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1297,613,0,0,581,79,987,1254,114,406,637,14,0,382,667,1035,196,0,0,394,20,722,1059,76,77,127,3,0,237,452,698,62,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.3177, 41.4634, 64.1638, 84.2185, 6, 0, 0, 18.4262
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1304,374,98,1406,1098,711,319,0,0,58,996,513,416,137,0,1505,793,219,1568,1291,1060,393,0,0,141,1317,881,540,225,0,632,1091,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.6341, 21.3415, 18.8972, 77.0263, 3, 0, 0, 19.7919
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1313,0,771,0,339,1276,188,1275,73,737,0,337,829,8,421,1340,0,880,0,615,1284,284,1310,191,843,0,627,937,35,666,873,1060,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.5007, 25, 67.6991, 73.458, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1296,384,1245,248,1092,757,0,501,0,693,55,557,429,0,336,1426,747,1373,440,1224,1047,0,629,0,990,232,868,580,0,467,659,1064,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 86.9904, 31.7073, 71.4226, 78.6015, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,929,637,233,1111,690,1456,808,0,0,607,1574,1140,1105,630,0,1038,559,333,1199,823,1176,824,0,0,485,1399,969,1155,675,0,1396,1438,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.2955, 21.3415, 57.2762, 51.9038, 3, 0, 0, 19.7919
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,917,0,0,648,1005,872,669,95,123,0,606,936,402,721,68,904,0,0,729,997,856,639,103,167,0,667,951,475,717,115,752,553,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.5292, 37.8049, 15.0019, 76.6906, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,708,1448,398,1574,1278,1053,178,1106,628,806,0,0,903,456,0,812,1524,823,1658,1377,975,240,1065,584,975,0,0,1075,613,0,1379,1596,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 58.2212, 6.3008, 9.2687, 43.6954, 1, 0, 0, 21.331
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,552,64,513,821,364,365,0,0,0,387,597,236,0,0,0,947,70,881,1129,739,160,0,0,0,180,272,115,0,0,0,931,835,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.0357, 20.5285, 19.1294, 67.4773, 2, 0, 0, 21.0492
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,906,1102,0,1502,0,141,664,469,508,934,795,784,1408,0,1193,543,1304,0,1531,0,161,377,262,299,1152,966,1027,1426,0,1212,1268,1171,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.9091, 26.2195, 49.6268, 56.5779, 3, 0, 0, 39.5404
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,589,713,1457,0,373,573,1327,0,55,164,243,227,360,1127,0,830,1078,1590,0,678,790,1479,0,220,513,530,685,634,1275,675,1388,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.4143, 28.8618, 48.0245, 80.0632, 4, 0, 0, 38.7817
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1310,238,225,1415,1107,376,575,0,0,57,603,245,777,361,0,1528,525,961,1592,1313,613,1166,0,0,303,862,472,1457,950,0,639,1526,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.6963, 38.0081, 21.9852, 77.5518, 4, 0, 0, 17.7325
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,32,853,699,437,533,371,308,174,214,0,1480,0,1331,0,1115,109,1123,1031,687,878,535,409,223,334,0,1410,0,1230,0,1043,643,950,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 86.0542, 27.0325, 43.2195, 78.9289, 4, 0, 0, 39.5404
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1341,1334,1283,228,64,0,0,411,405,0,527,464,329,332,21,1562,1498,1485,291,278,0,0,332,431,0,385,563,269,346,30,496,499,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.3858, 23.374, 67.1292, 82.0029, 3, 0, 1, 19.922
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1332,395,97,1433,1124,730,307,0,0,52,1013,532,397,130,0,1248,560,170,1377,1051,938,433,0,0,139,1228,778,618,265,0,635,961,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.3078, 66.4634, 62.3233, 83.291, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1350,835,370,0,0,154,100,1314,820,50,988,499,405,132,0,1605,1075,547,0,0,837,303,1567,1005,129,1236,792,584,246,0,648,1348,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.7849, 33.1301, 59.8935, 79.2783, 4, 0, 0, 39.4754
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,205,1132,595,1261,883,850,312,921,498,1267,0,0,1427,894,0,311,1422,1119,1532,1252,666,374,762,398,1376,0,0,1571,1010,0,1314,1597,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.4057, 34.9593, 12.0498, 50.9036, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,841,0,0,665,1073,796,618,89,115,0,631,979,423,774,74,649,0,0,543,1361,598,444,24,223,0,437,1225,315,999,154,693,513,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.5629, 16.8699, 12.2755, 75.6458, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,928,628,237,1110,689,1438,823,0,0,620,1564,1130,1130,640,0,1212,803,231,1346,1013,1393,517,0,0,345,1568,1125,748,354,0,1404,1409,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.7689, 50.4065, 32.1241, 58.2677, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,117,1346,220,1461,1155,406,33,509,237,619,0,0,689,317,0,303,1494,548,1612,1340,548,79,646,339,846,0,0,941,512,0,658,1057,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.9124, 29.2683, 59.7865, 77.6843, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,534,0,1425,446,287,0,1289,379,317,135,8,1302,294,114,0,557,0,1530,638,340,0,1398,483,375,257,22,1422,436,268,441,641,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.6093, 54.065, 55.1271, 86.5382, 5, 0, 0, 19.922
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,423,621,31,682,30,0,572,0,813,696,0,1028,775,39,1102,418,602,45,675,38,0,650,0,561,821,0,769,900,52,834,706,290,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.827, 23.1707, 49.2047, 79.0732, 3, 0, 0, 19.7919
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1572,1510,980,1633,1359,0,1123,0,0,1265,0,0,1424,893,0,1546,1489,879,1604,1332,0,966,0,0,1153,0,0,1290,811,0,1828,1811,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.173, 45.122, 60.6865, 54.8275, 6, 0, 0, 39.6055
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,631,0,390,0,0,599,28,698,360,409,0,0,439,142,0,226,0,655,0,0,214,15,294,140,646,0,0,693,312,0,948,805,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.9735, 54.065, 78.3758, 68.845, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,762,0,404,1398,0,726,43,300,427,417,1433,0,112,149,1044,998,0,681,1650,0,931,132,776,563,674,1669,0,516,336,1333,674,1408,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer, Educator","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.6093, 7.7236, 30.0637, 74.4887, 2, 0, 0, 20.659
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,691,797,636,81,469,0,0,437,0,0,558,0,363,0,278,761,843,685,68,547,0,0,402,0,0,471,0,333,0,243,944,992,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.9044, 8.7398, 54.5454, 63.6405, 1, 0, 0, 17.7325
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1126,778,1068,454,913,1395,0,957,0,1250,634,1103,924,0,749,1260,749,1222,749,1065,1200,0,1146,0,1107,669,985,1108,0,939,1368,1535,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.5385, 18.6992, 11.8946, 45.5811, 2, 0, 0, 38.0447
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,118,128,383,670,234,163,1060,1342,835,691,1028,553,0,0,0,138,29,345,615,207,76,1130,1409,881,228,332,137,0,0,0,714,146,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.4722, 15.6504, 60.17, 78.948, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,406,1258,758,0,0,72,45,498,233,213,1400,940,817,383,0,630,1355,1061,0,0,212,129,681,358,534,1511,1072,1103,623,0,653,1072,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 87.2245, 48.9837, 18.8559, 79.7556, 4, 0, 0, 39.1502
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1424,1290,0,0,1285,945,0,1458,1167,1300,939,708,0,0,0,1585,1064,0,0,1475,732,0,1620,997,1482,764,701,1771,1791,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.7993, 58.1301, 4.2024, 39.5938, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1469,605,1388,922,1252,849,0,1105,0,797,295,635,1097,0,910,1265,687,1224,653,1070,1056,0,1046,0,995,444,875,1006,0,847,1343,1415,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.9144, 55.4878, 14.9953, 57.3301, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,30,884,223,1001,550,327,92,429,192,1146,0,0,1262,790,0,26,852,370,959,553,328,157,440,215,1332,0,0,1503,976,0,544,699,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 86.1517, 50.813, 15.7383, 81.5145, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1295,352,1242,234,1091,630,0,473,0,600,41,431,394,0,304,1236,583,1192,302,1034,990,0,563,0,945,181,824,493,0,389,503,880,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 88.0047, 55.6911, 28.1032, 80.699, 7, 0, 0, 21.331
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,887,89,242,1071,645,176,1029,0,0,92,373,82,1309,827,0,848,89,278,1033,640,235,931,0,0,88,380,170,1265,777,0,529,267,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.1233, 21.748, 58.9659, 81.7917, 2, 0, 0, 20.7457
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,599,0,348,0,0,567,18,671,343,377,0,0,382,118,0,959,0,510,0,0,890,72,1002,544,508,0,0,550,229,0,933,1391,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.7221, 8.1301, 65.7153, 64.9613, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,899,0,0,1566,881,858,659,510,102,0,1595,811,1465,609,539,905,0,0,1624,1015,857,640,609,169,0,1651,962,1532,731,755,1342,1539,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.3577, 17.4797, 7.8879, 44.8744, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,244,992,855,1102,12,1193,922,1208,42,0,0,186,0,94,262,560,1226,1165,1335,64,1175,889,1241,91,0,0,323,0,177,359,682,953,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.196, 29.2683, 55.2462, 79.3519, 3, 0, 0, 0
