crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,449,0,1235,374,226,0,1136,315,238,122,5,1119,229,100,0,494,0,1323,574,310,0,1228,426,313,235,20,1227,357,253,303,541,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,336,522,21,567,22,0,481,0,711,596,0,909,650,36,966,347,510,28,579,32,0,540,0,489,700,0,678,769,48,728,560,268,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1373,1322,827,1425,1185,0,953,0,0,1110,0,0,1245,753,0,1348,1302,732,1397,1157,0,810,0,0,998,0,0,1120,672,0,1612,1596,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,531,0,321,0,0,512,18,598,299,340,0,0,365,120,0,195,0,552,0,0,180,12,245,120,555,0,0,596,266,0,801,659,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,656,0,326,1206,0,645,34,251,364,349,1248,0,90,125,905,858,0,570,1444,0,816,114,685,487,578,1471,0,431,282,1173,562,1198,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,567,683,502,60,376,0,0,357,0,0,477,0,275,0,224,637,730,562,65,458,0,0,341,0,0,417,0,269,0,223,793,815,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,968,669,907,389,789,1227,0,839,0,1094,545,980,788,0,644,1083,645,1044,639,912,1052,0,1008,0,960,587,872,953,0,808,1142,1314,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,98,99,283,550,171,145,900,1196,736,576,876,473,0,0,0,116,26,253,523,178,68,945,1245,772,186,308,114,0,0,0,546,126,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,341,1094,651,0,0,61,36,430,193,165,1216,822,688,320,0,539,1185,911,0,0,183,112,601,308,449,1327,946,954,519,0,533,923,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1234,1125,0,0,1134,836,0,1273,1040,1118,788,607,0,0,0,1383,926,0,0,1306,643,0,1423,885,1291,643,612,1556,1578,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1272,516,1196,776,1077,737,0,973,0,677,264,549,951,0,789,1086,598,1047,564,916,928,0,921,0,859,398,773,863,0,735,1114,1192,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,25,765,156,838,455,288,79,359,159,1001,0,0,1092,658,0,23,735,291,811,465,292,137,385,187,1169,0,0,1314,820,0,410,532,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1101,291,1050,196,921,534,0,391,0,491,37,358,306,0,252,1058,509,1019,261,890,870,0,480,0,814,165,725,406,0,333,350,713,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,741,62,176,909,539,154,869,0,0,71,330,68,1140,690,0,710,82,208,874,528,207,787,0,0,70,352,146,1103,653,0,369,249,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,497,0,272,0,0,489,12,574,284,312,0,0,303,94,0,826,0,417,0,0,775,62,880,470,424,0,0,464,185,0,786,1182,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,770,0,0,1370,764,749,555,437,88,0,1398,719,1275,510,454,771,0,0,1418,887,742,530,529,151,0,1453,853,1339,609,657,1134,1324,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,203,868,709,942,8,1040,771,1066,36,0,0,153,0,65,215,462,1064,983,1145,52,1024,746,1096,79,0,0,283,0,153,339,539,805,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,348,198,309,78,203,1042,0,609,0,956,230,841,522,0,445,634,488,560,234,454,1328,0,839,0,1161,623,1063,762,0,653,357,962,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,919,969,846,316,722,0,0,788,0,0,948,0,734,0,599,672,757,584,178,490,0,0,618,0,0,740,0,537,0,451,1383,1150,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,145,840,687,574,542,865,638,606,509,0,1415,0,1310,0,1130,225,848,689,851,591,988,710,1007,595,0,1493,0,1411,0,1213,1081,1411,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,621,0,995,0,184,584,134,665,20,927,0,220,1023,14,277,755,0,484,0,475,721,65,808,68,507,0,480,541,19,518,399,267,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,785,0,766,0,0,763,111,829,440,741,0,0,843,425,0,761,0,334,0,0,733,44,816,441,359,0,0,372,135,0,1348,1015,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,102,1164,1101,380,979,363,286,66,203,0,873,0,625,0,528,201,1160,1130,566,997,538,387,147,316,0,1023,0,815,0,697,579,829,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,597,0,323,0,1007,563,26,644,92,344,0,928,367,21,997,789,0,616,0,1212,753,99,846,321,607,0,1116,659,211,1193,567,1190,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1093,1120,64,377,915,0,248,745,0,304,912,0,37,90,566,1205,1190,120,595,1027,0,298,886,0,379,1035,0,67,147,706,480,723,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1281,692,1209,593,1093,921,0,830,0,848,284,736,779,0,635,1412,1275,1354,1329,1227,1366,0,1337,0,1192,1238,1093,1323,0,1140,1164,1627,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,594,0,0,1270,169,561,429,252,17,0,1297,209,1164,100,66,506,0,0,1456,460,473,355,388,37,0,1480,468,1381,275,379,472,859,"Q Continuum, Scoundrel, Crafty, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,629,503,0,0,0,26,444,677,344,317,512,203,0,0,0,854,634,0,0,0,88,580,904,480,451,690,343,0,0,0,810,1230,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,754,1297,0,1122,0,360,546,249,417,1167,891,1059,974,0,809,646,1277,0,1278,0,280,422,304,360,1141,999,1043,1181,0,1005,1179,1292,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,330,0,1140,0,480,340,92,419,23,1063,0,487,1192,40,544,509,0,1248,0,663,477,177,557,57,1149,0,655,1287,191,717,600,873,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,832,0,503,1017,707,0,336,741,655,46,72,248,722,61,0,622,0,394,469,456,0,244,364,427,29,24,178,278,19,554,72,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,292,83,254,217,146,633,0,1220,0,571,314,466,1206,0,1029,229,78,194,158,128,632,0,1042,0,583,319,488,1007,0,841,536,209,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,624,94,562,399,441,335,0,1207,0,329,161,218,1194,0,1019,1057,317,1018,980,889,506,0,1372,0,486,474,369,1365,0,1171,550,1244,"Brutal, Veteran, Interrogator, Costumed, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,765,856,703,375,560,0,0,1005,0,0,1176,0,981,0,818,811,875,736,463,630,0,0,1063,0,0,1189,0,1020,0,857,1421,1447,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,347,109,307,185,201,658,0,990,0,598,239,490,965,0,802,443,256,379,343,288,1010,0,1240,0,934,775,847,1237,0,1056,393,918,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,161,994,490,1092,759,730,263,794,416,1132,0,0,1265,769,0,190,1002,400,1102,787,703,203,787,419,1002,0,0,1129,680,0,1101,1060,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,599,78,534,363,412,323,0,1170,0,320,151,206,1160,0,983,832,228,755,706,654,527,0,1315,0,503,404,390,1301,0,1121,474,930,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1228,0,0,1114,601,1223,936,610,204,0,1157,606,962,403,141,1368,0,0,1299,811,1358,1051,938,394,0,1350,791,1206,543,434,1183,1473,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,91,550,29,597,220,1017,148,1043,601,625,0,0,691,321,0,243,931,335,1016,687,898,336,990,533,1025,0,0,1155,705,0,556,1224,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,964,1197,756,0,0,468,168,974,548,336,1332,950,828,414,0,691,1036,162,0,0,176,14,732,385,38,1164,802,181,55,0,1149,185,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1218,0,0,972,746,1212,930,444,262,0,1028,703,816,499,125,1065,0,0,1272,445,1036,755,627,119,0,1323,445,1167,264,192,1127,1113,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,307,873,0,0,1018,33,253,389,52,698,995,149,0,723,1022,32,450,0,0,264,3,29,42,2,264,420,10,0,144,325,692,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,31,543,315,224,212,557,426,243,325,0,1284,0,1138,0,961,121,707,524,491,425,835,601,558,501,0,1410,0,1271,0,1091,509,993,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,936,611,874,310,745,1200,0,753,0,1070,373,953,687,0,575,1095,812,1055,495,927,1298,0,850,0,1143,564,1045,770,0,664,962,1315,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,252,46,220,502,124,523,0,0,0,476,751,347,0,0,0,203,110,172,405,115,851,0,0,0,796,1088,707,0,0,0,784,885,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,316,108,284,204,172,685,0,1109,0,624,303,511,1096,0,921,316,198,273,260,184,970,0,1205,0,896,732,813,1199,0,1017,545,791,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,943,0,0,892,0,894,670,217,533,0,927,0,699,0,580,1300,0,0,934,0,1278,978,431,812,0,970,0,749,0,641,1382,1498,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1071,908,1024,921,890,1392,0,1337,0,1215,1190,1114,1332,0,1146,919,665,848,737,732,1306,0,1283,0,1146,1070,1048,1273,0,1093,1508,1438,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,23,524,297,209,190,517,396,216,302,0,1262,0,1099,0,924,155,721,546,582,443,916,658,711,551,0,1449,0,1328,0,1143,358,1199,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,174,772,586,87,465,1039,768,119,623,0,497,0,296,0,247,211,879,740,140,634,896,645,116,530,0,497,0,325,0,268,400,349,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew
