crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,126,516,243,529,22,125,48,154,4,252,546,26,245,3,41,295,0,188,0,212,289,38,314,36,206,0,209,221,9,229,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,311,662,318,665,640,314,73,326,176,320,663,629,348,176,612,296,0,122,0,0,290,23,317,178,143,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,681,677,675,401,375,672,627,373,262,666,427,363,361,246,110,0,0,0,236,295,0,0,158,212,0,229,298,115,182,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,424,154,390,444,356,329,609,656,597,299,399,255,648,600,628,397,154,368,450,325,243,0,0,0,229,338,190,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,382,287,343,144,310,467,514,283,496,430,211,388,251,493,209,474,433,458,199,406,627,0,295,0,562,317,530,257,0,233,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,332,76,299,105,268,91,375,171,352,88,16,55,149,331,133,482,126,464,240,411,153,0,362,0,131,60,113,331,0,294,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,265,619,434,396,579,271,112,67,152,428,422,578,209,255,293,130,0,295,352,0,142,22,23,91,300,353,0,42,167,230,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,407,207,365,435,333,450,647,677,632,416,491,372,670,634,655,367,220,330,422,296,415,0,0,0,388,482,359,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,300,483,629,445,604,164,214,128,167,433,311,390,422,515,348,279,551,0,638,0,148,181,229,166,496,531,464,603,0,501,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,43,38,1,108,15,256,97,484,287,28,321,183,100,55,401,56,32,1,139,40,322,123,0,0,23,411,269,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,450,577,555,583,515,633,559,629,546,726,734,722,734,715,726,343,472,421,479,373,610,397,595,354,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,734,733,566,662,730,736,448,640,721,536,660,728,460,424,607,0,0,441,617,0,0,290,590,0,418,632,0,337,247,484,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,703,697,556,705,686,742,593,742,738,645,746,743,637,584,742,610,583,361,618,523,0,314,0,0,448,0,0,478,265,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,664,525,458,668,645,588,436,713,682,382,621,546,549,404,697,618,524,317,634,538,590,276,0,0,289,621,499,427,238,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,708,488,393,713,694,479,284,694,651,196,520,402,424,234,677,0,447,290,0,0,411,209,0,0,94,471,350,311,164,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,448,464,124,472,381,682,266,676,630,357,686,661,396,206,653,115,215,5,218,83,0,179,0,0,251,0,0,258,135,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,557,397,166,226,501,358,153,168,401,46,90,279,16,100,129,0,487,70,359,0,462,83,296,0,21,180,393,5,30,234,"Trip"
"Tucker On-The-Ropes",7,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,393,125,29,427,320,200,88,540,386,11,262,149,86,45,486,484,234,38,516,413,325,121,0,0,24,414,271,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,582,590,199,186,539,578,168,131,443,205,180,535,10,111,92,0,0,318,274,0,0,223,180,0,321,263,0,26,174,146,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,749,750,751,714,711,750,746,699,683,748,703,699,691,682,572,0,0,0,590,475,0,0,566,322,0,616,467,555,298,332,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,403,225,361,432,129,405,536,621,251,368,457,151,615,233,349,229,102,197,325,9,276,0,0,110,256,364,14,0,80,155,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,559,401,545,207,180,365,433,151,137,327,79,33,124,122,16,0,348,0,262,265,281,0,171,189,263,52,40,132,162,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,427,438,394,338,77,637,574,502,199,628,545,268,504,172,184,462,488,445,306,25,0,0,457,88,0,508,93,436,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,648,648,644,522,388,712,688,573,379,701,611,487,575,362,326,449,482,432,254,88,0,0,395,200,0,448,279,365,171,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,589,599,581,301,91,589,473,240,90,556,283,109,215,77,9,0,0,0,532,32,0,0,500,38,0,561,35,488,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,192,39,183,110,145,101,396,308,371,101,55,65,280,354,230,248,229,214,53,193,567,0,176,0,506,159,477,139,0,140,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,540,358,518,232,46,297,367,183,54,276,86,9,157,41,5,0,284,0,201,41,195,0,117,48,178,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,476,618,605,325,302,475,316,134,138,587,310,296,231,188,33,447,0,0,347,317,453,285,101,99,0,350,321,251,197,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,462,387,606,630,200,212,307,457,78,313,413,23,599,131,205,451,377,0,0,136,118,286,460,45,294,401,20,0,86,166,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,280,349,255,47,9,515,332,56,79,467,103,97,35,71,1,592,570,554,118,116,0,0,108,163,0,175,216,78,136,17,"Troi"
"Xindi Insectoid Councilor",4,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,106,331,485,138,436,28,102,5,69,246,45,190,57,278,47,533,422,0,342,0,204,324,130,296,356,134,324,246,0,223,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,621,621,613,477,581,733,722,580,715,727,616,723,584,716,532,436,467,416,277,368,0,0,442,0,0,488,0,421,0,354,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,173,238,158,53,126,600,494,256,477,571,307,560,227,470,194,85,182,71,4,61,0,0,71,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,443,561,602,626,573,508,440,557,420,659,675,646,720,694,710,360,394,436,492,387,522,400,598,355,539,630,507,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,185,335,412,466,374,258,279,417,245,472,550,437,636,582,614,141,196,288,395,269,214,319,501,285,384,472,351,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,32,370,292,126,258,114,104,23,72,511,297,494,220,386,187,9,337,237,57,220,98,90,7,68,0,251,0,130,0,137,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,108,379,304,260,272,418,278,260,244,610,517,599,468,528,389,146,407,332,99,299,472,298,72,267,0,287,0,169,0,168,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,643,740,743,698,744,628,548,541,537,737,689,741,673,737,657,556,0,0,610,0,546,345,435,317,0,625,0,577,0,480,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,244,497,462,223,421,383,261,84,220,597,337,585,242,499,204,173,468,417,36,369,436,277,16,252,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,133,62,63,28,158,126,48,94,483,383,451,298,302,246,7,153,44,54,42,247,173,99,152,0,518,0,445,0,375,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,259,402,608,484,578,60,196,149,148,328,278,283,455,484,382,170,498,0,546,0,60,137,77,111,433,358,404,499,0,423,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,672,367,668,464,656,316,617,436,603,293,162,242,440,607,364,0,357,0,235,0,300,0,155,0,277,49,242,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,405,633,622,365,398,398,269,116,139,599,367,394,279,263,147,561,0,0,437,125,554,351,252,56,0,450,136,366,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,55,329,234,215,195,359,243,243,206,593,526,582,474,489,394,94,367,273,368,255,423,270,415,248,0,652,0,616,0,514,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,761,761,762,729,763,760,761,714,762,761,716,762,712,763,698,0,0,0,523,0,0,0,494,0,0,552,0,476,0,403,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,713,735,648,673,734,706,478,601,669,629,671,733,535,557,624,636,0,580,465,0,630,381,400,362,547,473,0,309,333,340,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,730,728,615,589,727,728,510,559,709,594,605,717,439,490,512,0,0,556,438,0,0,375,397,0,521,451,0,243,317,317,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,353,392,121,311,283,643,295,517,568,408,559,619,257,247,444,166,262,4,171,122,0,134,536,0,153,594,0,65,77,441,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,568,208,560,171,521,161,441,118,423,156,6,124,91,413,77,0,287,0,159,0,199,0,84,0,181,17,155,59,0,76,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,684,391,680,481,667,353,634,450,619,318,199,274,452,622,376,0,428,0,510,0,384,0,476,0,362,276,327,460,0,389,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,513,114,482,355,70,49,330,292,71,48,38,1,261,61,29,0,240,0,542,242,149,0,511,176,126,124,10,497,149,118,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,587,439,579,476,545,548,680,562,666,514,459,496,565,663,517,324,174,285,249,267,367,0,502,0,342,282,312,489,0,411,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,581,278,573,178,537,224,460,126,442,208,22,165,102,436,85,0,396,0,245,0,337,0,163,0,315,63,284,120,0,128,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,91,520,87,534,207,96,7,114,17,103,552,202,93,6,211,428,0,189,0,101,421,69,438,31,208,0,114,222,2,132,"Leonardo"
"Layna",9,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,40,369,288,67,254,186,146,10,106,489,135,463,67,318,56,43,355,265,49,248,262,178,20,159,0,212,0,102,0,110,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,352,659,413,562,637,354,118,252,204,407,578,626,276,245,476,79,0,488,537,0,87,33,51,59,457,568,0,284,269,418,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,759,760,760,761,707,759,759,760,677,760,761,696,761,677,696,0,0,0,0,421,0,0,0,276,0,0,416,0,262,401,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,726,725,727,629,509,724,711,602,416,717,636,510,598,408,351,0,0,0,432,303,0,0,390,214,0,445,305,358,186,97,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,547,286,525,323,74,231,391,257,74,216,77,6,228,64,20,0,312,0,499,84,233,0,467,79,217,160,7,452,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,686,680,681,442,340,675,635,420,237,670,466,328,417,213,119,0,0,0,447,215,0,0,408,160,0,455,210,379,133,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,511,645,637,448,230,514,329,276,116,621,469,226,425,148,84,501,0,0,326,222,495,313,109,77,0,333,217,228,137,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,461,683,687,692,298,465,306,456,91,677,684,293,668,183,306,391,0,0,0,172,378,241,401,44,0,0,172,0,116,208,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,583,178,575,607,155,112,461,576,123,120,188,5,580,110,179,0,296,0,0,26,215,0,0,34,201,319,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,170,102,150,9,121,291,352,75,320,269,46,213,54,301,45,223,65,193,50,176,192,0,184,0,173,37,149,149,0,147,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,146,573,552,580,35,168,133,178,3,526,597,36,556,30,54,339,0,0,0,164,326,214,358,32,0,0,167,0,110,195,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,438,616,603,628,575,572,452,567,434,721,730,718,729,710,722,306,490,448,500,395,564,361,551,328,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,692,687,442,404,675,685,311,376,631,435,430,663,140,261,301,0,0,362,521,0,0,244,491,0,353,549,0,165,199,402,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,269,197,244,135,202,472,511,372,493,440,285,393,360,491,298,82,140,68,31,59,615,0,286,0,553,291,518,249,0,225,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,518,510,486,340,151,635,572,427,191,625,474,259,431,167,103,442,477,425,318,11,0,0,492,51,0,550,51,474,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,313,641,635,531,338,317,220,226,63,616,549,324,512,210,201,97,0,0,529,95,101,93,54,6,0,558,104,484,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,355,654,425,523,630,357,137,231,205,419,536,618,248,253,411,334,0,467,508,0,323,112,150,194,437,534,0,229,261,387,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,232,302,215,48,178,598,490,201,472,567,251,556,176,464,157,215,300,184,6,170,0,0,42,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,204,29,196,294,159,106,459,574,440,108,170,73,576,432,525,244,16,209,333,190,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,572,705,702,712,693,660,598,651,589,745,749,746,747,743,743,371,563,536,581,491,523,327,516,297,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,674,556,614,679,658,622,679,733,726,543,651,596,702,662,730,611,412,548,619,524,479,410,0,0,405,541,407,614,345,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,118,134,233,336,193,253,315,472,279,365,455,322,606,494,563,35,10,61,172,53,62,331,523,304,128,239,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,661,609,542,731,713,533,312,645,579,389,629,565,544,399,704,602,577,515,0,0,473,260,578,348,371,620,496,515,289,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,482,702,383,710,690,485,159,477,281,378,700,677,411,222,674,570,0,174,0,0,568,97,554,331,197,0,0,206,109,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,72,359,123,545,461,20,11,91,45,36,370,222,137,79,446,123,469,546,0,0,29,68,137,84,257,491,370,551,313,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,144,8,151,40,292,53,300,161,188,575,471,197,106,465,12,133,11,127,35,422,166,439,247,463,0,0,493,271,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,190,374,91,381,265,502,189,491,290,359,653,602,399,208,583,131,352,59,379,243,526,151,517,299,348,0,0,368,195,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,122,47,109,85,81,207,415,345,393,192,104,156,329,380,274,76,99,63,78,55,535,0,477,0,479,362,451,461,0,390,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,530,303,504,538,452,430,672,703,660,393,476,353,697,657,687,486,118,468,518,414,133,0,0,0,114,220,96,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,123,56,110,86,82,242,430,360,409,225,128,176,342,397,286,280,163,241,184,224,379,0,443,0,354,234,322,422,0,355,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,641,532,634,590,614,639,723,689,716,631,612,615,683,718,669,606,441,572,534,518,531,0,591,0,474,478,447,584,0,485,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,350,642,636,517,326,350,242,232,67,617,532,315,480,204,193,265,0,0,514,244,259,175,115,35,0,542,234,466,150,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,94,424,534,251,490,31,90,14,61,360,120,318,177,372,159,121,515,0,160,0,46,105,5,83,451,68,421,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,366,284,328,145,290,476,519,302,502,444,250,400,273,500,226,250,79,216,129,196,229,0,386,0,215,114,181,352,0,312,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,172,55,154,255,124,239,491,592,473,223,294,175,593,465,545,289,185,249,374,234,429,0,0,0,396,492,371,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,85,25,76,72,45,190,390,342,365,173,99,143,323,344,271,113,44,93,192,80,250,0,613,0,236,324,198,613,0,510,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,38,360,23,367,228,175,16,188,102,69,569,460,69,33,453,90,522,69,536,440,219,21,251,132,195,0,0,203,108,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,596,451,587,541,553,563,696,644,690,529,531,519,635,685,613,635,574,608,639,555,608,0,611,0,546,613,511,611,0,508,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,137,6,122,88,90,54,342,288,306,54,41,22,256,289,216,348,150,310,167,283,283,0,363,0,268,129,230,332,0,295,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,166,21,40,248,118,75,225,530,350,27,138,39,312,159,461,151,4,30,264,110,32,271,0,0,6,81,23,420,232,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,725,723,725,575,571,721,706,549,487,713,590,574,550,479,346,0,0,0,568,396,0,0,541,263,0,601,395,527,251,249,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,473,192,449,322,403,273,516,395,500,251,134,195,388,497,322,465,268,449,246,397,397,0,377,0,372,202,337,344,0,305,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,535,377,108,149,463,334,109,97,325,35,56,260,5,68,60,0,445,102,164,0,408,108,86,0,31,48,347,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,514,394,640,425,617,232,331,261,296,323,181,278,390,547,324,307,304,0,466,0,35,198,111,183,209,131,175,404,0,341,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,436,253,405,460,368,460,664,691,648,424,501,383,685,648,671,199,113,163,300,155,355,0,0,0,331,438,299,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,712,643,707,719,699,716,748,750,751,708,717,700,752,752,751,479,342,461,512,409,519,0,0,0,467,578,440,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,644,554,639,592,616,656,726,685,720,646,619,636,679,722,665,495,359,473,423,419,538,0,579,0,483,470,456,570,0,474,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,375,190,335,319,301,424,584,510,565,386,335,346,514,572,432,225,85,196,83,178,260,0,280,0,243,82,207,247,0,224,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,633,455,626,546,600,537,692,604,680,499,468,473,600,679,555,623,503,597,594,543,562,0,607,0,502,556,472,609,0,504,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,478,236,453,502,408,387,659,684,643,349,446,307,678,644,662,187,64,145,286,139,231,0,0,0,216,331,182,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,544,157,146,558,248,97,143,534,180,12,157,12,171,9,257,0,294,452,0,547,211,296,0,360,71,315,130,454,210,505,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,369,129,332,303,294,267,509,465,492,247,201,191,459,488,385,219,54,190,295,174,163,0,610,0,149,227,128,610,0,507,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,396,304,354,152,323,469,520,289,504,436,222,391,258,502,217,463,291,446,279,393,457,0,417,0,419,266,390,388,0,330,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,360,243,324,131,288,435,503,277,488,398,172,359,241,480,203,138,156,110,55,99,548,0,304,0,493,235,463,265,0,241,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,257,611,598,235,569,264,194,26,147,578,242,570,161,476,144,363,0,0,253,0,350,229,45,209,0,245,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,268,195,292,157,226,174,237,128,568,625,557,595,468,548,8,200,81,203,67,171,138,192,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,764,764,717,764,765,763,697,763,764,709,763,764,714,686,764,0,0,568,0,0,0,390,0,0,532,0,0,574,325,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,651,533,441,655,628,606,434,716,687,397,631,567,545,401,701,571,424,267,575,486,557,291,0,0,273,604,469,449,248,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,411,477,503,669,646,211,190,409,235,266,505,386,515,294,619,304,448,391,0,0,94,84,320,182,136,474,352,402,221,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,397,110,51,429,324,127,154,544,407,16,205,99,193,102,493,476,94,91,509,407,105,191,0,0,10,188,77,279,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,491,354,387,646,611,188,191,485,288,104,362,216,416,228,580,535,308,357,0,0,103,156,518,300,52,330,178,372,198,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,70,62,5,140,31,298,136,520,326,39,371,223,154,86,447,158,84,21,271,117,327,217,0,0,77,417,273,335,170,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,503,319,471,264,428,417,542,314,531,380,166,338,288,530,238,437,218,419,174,371,338,0,291,0,316,122,285,253,0,231,"Kim"
