crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,776,1365,0,0,747,367,551,807,83,1224,1501,382,0,511,792,493,1254,0,0,656,160,337,534,51,1107,1403,207,0,433,702,1149,753,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.5661, 63.4483, 18.1074, 64.6359, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,269,0,0,1327,449,235,200,128,10,0,1360,421,1211,284,124,332,0,0,1205,646,306,254,134,36,0,1253,640,1073,429,201,399,373,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 86.1266, 17.931, 13.3194, 87.7349, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,390,122,349,233,241,695,0,1159,0,629,287,520,1153,0,967,910,535,840,835,723,1143,0,1428,0,1041,1122,951,1429,0,1223,619,1502,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 91.1565, 11.0345, 15.088, 80.1792, 1, 0, 0, 40.8505
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1014,1055,531,386,822,0,1024,867,0,1165,1043,0,375,812,673,1101,1132,500,575,930,0,916,979,0,1077,1139,0,413,758,790,1219,1374,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4315, 8.9655, 12.8659, 56.9106, 1, 0, 0, 39.9485
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,618,726,548,363,8,0,0,1213,227,0,1361,253,1213,133,76,847,912,762,589,21,0,0,1258,203,0,1414,209,1262,109,116,565,600,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 84.1476, 14.4828, 14.59, 84.1912, 3, 0, 0, 19.738
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1198,1209,1143,226,64,0,0,454,414,0,574,532,366,334,30,1081,1115,1032,48,79,0,0,145,331,0,174,410,90,242,7,618,88,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 76.0462, 39.3103, 15.6886, 85.2238, 5, 0, 0, 17.6332
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,597,98,165,803,393,395,927,0,0,110,602,254,1197,744,0,1004,179,413,1144,817,273,863,0,0,98,438,186,1174,725,0,533,662,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 85.1783, 59.3103, 49.1888, 84.4595, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1249,1235,194,252,1065,0,515,492,0,635,605,0,52,322,342,1266,1246,434,512,1086,0,662,776,0,866,908,0,151,524,587,692,1091,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 84.9516, 30.3448, 14.3362, 80.8671, 2, 0, 0, 19.3084
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1005,1049,936,328,814,0,0,771,0,0,957,0,707,0,593,704,790,616,183,511,0,0,637,0,0,767,0,556,0,464,1450,1205,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.4238, 5.5172, 11.9715, 25.2849, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,177,1206,1140,231,1013,581,449,62,349,0,582,0,382,0,317,227,1247,1219,350,1087,581,415,56,348,0,689,0,473,0,404,514,502,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.8279, 8.9655, 51.7594, 83.9111, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,673,0,0,1314,169,629,475,270,22,0,1352,198,1198,96,68,849,0,0,1188,356,804,581,310,55,0,1233,348,1044,205,113,483,589,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.6524, 8.9655, 11.8002, 85.4971, 1, 0, 0, 18.7715
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1448,1066,1381,1500,1255,1400,0,0,0,1229,1505,1115,0,0,0,1451,1145,1377,1504,1254,1392,0,0,0,1215,1503,1115,0,0,0,1704,1723,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.9652, 20, 11.4804, 14.5375, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1379,0,764,1141,0,1374,305,654,873,742,1182,0,186,410,817,1345,0,605,1082,0,1312,227,563,821,611,1131,0,131,299,783,1230,1074,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.8134, 8.9655, 16.4604, 57.4107, 1, 0, 0, 40.4424
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,661,117,590,413,465,388,0,1253,0,373,166,251,1249,0,1063,419,24,362,234,262,127,0,1063,0,136,53,90,1016,0,864,656,80,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.5001, 22.069, 92.9224, 84.4202, 3, 0, 0, 39.6263
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1330,992,1255,1401,1128,1434,0,0,0,1256,1524,1148,0,0,0,1275,806,1227,1353,1093,1214,0,0,0,1092,1391,993,0,0,0,1687,1642,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.1713, 30.3448, 15.0437, 19.2166, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,952,0,0,878,0,912,678,198,540,0,904,0,648,0,552,867,0,0,710,0,812,595,116,496,0,662,0,448,0,377,1418,1226,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.1655, 39.3103, 8.2769, 28.3209, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1212,357,1153,204,1023,656,0,377,0,597,39,480,285,0,235,995,392,936,114,812,778,0,305,0,724,60,633,237,0,198,445,207,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 83.1787, 13.7931, 19.8012, 85.9102, 1, 0, 1, 56.9373
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,388,116,348,242,239,631,0,1200,0,583,281,452,1200,0,1012,174,34,148,96,97,396,0,1099,0,396,196,275,1060,0,895,596,105,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 77.2006, 72.4138, 66.1575, 85.4969, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,345,0,0,1292,446,350,274,141,23,0,1333,419,1160,279,118,373,0,0,1189,393,341,276,144,23,0,1234,401,1046,239,135,478,235,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 83.0963, 32.4138, 12.0433, 87.882, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,948,918,0,0,0,132,676,970,538,738,1047,616,0,0,0,306,233,0,0,0,6,234,374,186,100,175,66,0,0,0,1470,159,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.8281, 11.7241, 25.7437, 28.6813, 2, 0, 0, 36.9416
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,685,1094,990,1187,102,1372,1064,1358,255,0,0,658,0,447,719,906,1262,1234,1361,590,1404,1102,1384,515,0,0,1017,0,797,1066,1354,1585,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 57.1635, 38.6207, 52.7224, 57.5136, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1187,521,0,0,452,62,884,1158,98,329,510,11,0,286,517,1353,566,0,0,796,158,1028,1313,313,372,547,53,0,527,815,434,884,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 88.456, 31.0345, 19.9571, 87.2428, 4, 0, 0, 39.3471
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,166,206,1027,1211,888,27,466,686,365,348,545,225,0,0,0,203,268,953,1156,831,70,551,851,463,489,731,374,0,0,0,401,489,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.9305, 31.7241, 20.6398, 86.7281, 2, 0, 1, 21.177
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,326,0,0,847,1094,321,259,49,60,0,844,1006,602,794,140,376,0,0,1012,1040,342,277,78,88,0,1060,965,826,744,252,576,590,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.859, 29.6552, 47.1888, 85.822, 3, 0, 0, 18.1916
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1310,893,932,0,0,322,421,1296,812,167,1011,584,981,543,0,1288,946,1136,0,0,370,434,1253,769,322,1088,685,1159,704,0,1153,1382,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.7815, 14.4828, 13.1348, 58.3375, 2, 0, 0, 19.2655
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,15,673,457,285,345,295,243,107,173,0,1254,0,1047,0,876,14,577,359,179,258,399,304,115,247,0,1098,0,875,0,751,208,160,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.5696, 35.8621, 83.3504, 92.8836, 3, 0, 0, 18.1916
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,975,1019,900,366,774,0,0,875,0,0,1054,0,825,0,680,556,686,482,65,379,0,0,446,0,0,531,0,360,0,292,1483,875,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.3321, 27.5862, 12.3358, 27.2457, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,304,154,330,50,0,0,0,0,0,0,0,0,0,0,724,808,632,886,530,0,0,0,0,0,0,0,0,0,0,1453,1645,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 52.2367, 50.3448, 20.1426, 24.629, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1068,854,108,0,808,687,120,987,854,79,177,8,14,0,0,325,944,111,0,278,811,126,350,954,127,39,2,24,289,64,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 82.2717, 39.3103, 79.5205, 91.2811, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,978,321,906,860,780,788,0,1405,0,726,620,595,1408,0,1208,973,336,900,966,783,652,0,1448,0,615,713,509,1452,0,1244,1241,1339,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.3595, 20, 16.2416, 57.5086, 2, 0, 0, 39.3686
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,142,693,479,57,363,1066,787,122,633,0,528,0,322,0,269,188,900,749,553,645,890,649,517,537,0,1385,0,1221,0,1041,301,1136,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.4135, 48.2759, 24.1788, 86.4536, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1041,570,1398,0,940,460,1315,0,136,791,752,218,276,1122,0,933,421,1278,0,813,330,1170,0,80,463,673,125,176,977,1011,725,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.8644, 10.3448, 63.9221, 65.3975, 2, 0, 0, 19.0077
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,663,350,0,980,483,299,0,684,28,708,48,389,20,942,0,534,474,0,823,334,373,0,571,23,505,50,519,29,844,362,197,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.0546, 52.4138, 78.4002, 89.9597, 6, 0, 0, 17.6332
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1473,1329,0,1288,0,988,1145,928,928,1192,995,1086,1156,0,972,1446,1277,0,1238,0,918,1127,889,915,1128,800,1029,1104,0,941,1583,1565,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.1272, 26.2069, 10.5023, 44.2277, 2, 0, 0, 80.4768
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1161,382,753,0,0,43,178,1132,681,30,312,68,797,400,0,926,275,796,0,0,22,173,962,521,18,214,86,855,460,0,379,132,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.7252, 37.2414, 15.2081, 88.3548, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1287,0,0,991,819,1271,992,412,314,0,1032,763,810,552,120,1317,0,0,1024,855,1267,984,461,328,0,1073,824,847,571,199,1168,1313,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4622, 52.4138, 9.1421, 61.7301, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,29,768,598,350,473,363,283,136,206,0,1281,0,1080,0,902,99,981,859,673,737,525,387,263,320,0,1412,0,1256,0,1063,455,921,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.5384, 35.8621, 71.3586, 84.9462, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,268,0,0,1320,459,233,198,123,12,0,1357,435,1202,293,125,194,0,0,1176,539,180,168,49,16,0,1218,532,1021,315,170,400,180,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.5086, 11.7241, 13.2097, 86.6394, 2, 0, 0, 18.5782
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,617,54,547,351,416,187,0,1176,0,228,116,99,1168,0,985,554,55,480,254,377,200,0,1004,0,220,76,140,955,0,811,324,134,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 84.4156, 43.4483, 70.8299, 90.4055, 5, 1, 0, 20.3608
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,612,1352,1324,636,1208,920,696,252,556,0,1030,0,806,0,663,861,1361,1331,976,1211,1182,907,658,726,0,1309,0,1132,0,966,1215,1540,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6885, 59.3103, 13.2748, 60.6605, 5, 0, 0, 39.1753
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,30,762,587,368,461,366,285,144,209,0,1324,0,1148,0,963,92,953,817,543,706,524,386,223,319,0,1307,0,1131,0,964,520,810,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.3739, 37.931, 15.9855, 83.9506, 3, 0, 0, 38.0799
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,990,871,927,343,795,1438,0,823,0,1262,641,1152,766,0,628,1092,888,1052,441,923,1421,0,810,0,1239,661,1136,725,0,623,1289,1380,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.37, 40, 45.9706, 59.224, 3, 0, 2, 40.6357
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,342,1331,1294,791,1178,760,570,231,438,0,1174,0,960,0,806,264,1346,1314,542,1194,547,396,105,333,0,832,0,621,0,514,1141,825,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.4113, 53.7931, 13.2465, 63.4158, 5, 0, 0, 78.6727
