crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,250,598,418,381,557,256,103,62,141,411,407,556,201,242,279,125,undefined,284,344,undefined,136,22,23,85,289,345,undefined,41,158,225,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,387,199,349,421,317,428,624,653,608,399,477,356,646,610,631,349,217,319,411,285,396,undefined,undefined,undefined,375,471,348,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,281,468,606,430,581,152,199,120,155,416,300,374,404,491,332,267,535,undefined,621,undefined,142,170,220,155,481,519,449,583,undefined,485,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,40,35,1,103,14,241,88,462,271,27,310,173,95,48,384,54,31,1,136,39,306,116,undefined,undefined,23,401,261,136,67,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,430,556,535,561,495,610,536,605,522,702,710,698,710,691,702,326,461,408,467,361,588,380,572,337,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,710,709,546,639,706,712,427,616,697,515,637,704,442,406,584,undefined,undefined,427,600,undefined,undefined,275,567,undefined,405,616,undefined,328,236,468,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,680,674,536,681,662,718,570,718,714,622,722,719,613,560,718,589,567,350,601,506,undefined,298,undefined,undefined,435,undefined,undefined,465,252,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,641,507,441,644,621,565,415,689,658,365,598,525,527,386,673,597,510,306,617,520,569,262,undefined,undefined,278,606,483,415,227,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,685,473,377,689,670,457,267,670,627,186,506,386,406,221,653,undefined,437,279,undefined,undefined,392,197,undefined,undefined,92,460,339,303,155,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,428,449,116,457,365,659,249,652,606,341,662,637,379,193,629,110,212,5,214,81,undefined,168,undefined,undefined,242,undefined,undefined,252,126,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,534,382,157,217,481,338,143,156,380,44,87,265,15,92,123,undefined,476,69,350,undefined,442,77,287,undefined,21,176,381,5,29,229,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,373,120,28,413,304,185,79,517,365,11,251,139,81,38,465,464,231,38,504,398,309,114,undefined,undefined,24,404,263,133,66,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,725,726,727,690,687,726,722,675,659,724,679,675,667,658,548,undefined,undefined,undefined,575,458,undefined,undefined,543,305,undefined,602,452,537,285,320,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,383,217,345,418,120,383,513,597,235,351,443,141,591,220,333,220,99,189,317,9,265,undefined,undefined,104,245,356,13,undefined,76,152,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,536,386,525,200,171,344,412,142,126,311,76,28,118,114,16,undefined,339,undefined,254,255,270,undefined,166,177,252,51,39,130,153,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,407,423,378,325,71,614,551,480,184,605,529,254,484,161,175,443,477,431,298,25,undefined,undefined,437,83,undefined,496,90,424,47,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,625,626,621,506,372,689,665,549,358,678,588,467,552,344,312,430,471,418,247,86,undefined,undefined,378,186,undefined,437,270,355,162,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,566,578,560,289,84,566,452,225,81,535,272,102,207,70,9,undefined,undefined,undefined,519,32,undefined,undefined,480,35,undefined,548,34,474,14,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,178,36,173,105,136,94,375,290,350,96,53,60,268,336,219,239,226,206,53,190,546,undefined,171,undefined,490,156,461,137,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,517,344,498,223,40,278,346,169,45,262,83,9,150,34,5,undefined,277,undefined,197,40,187,undefined,115,44,172,22,5,80,18,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,455,597,584,312,287,453,299,126,127,566,299,282,223,176,31,428,undefined,undefined,339,306,431,270,99,93,undefined,342,311,245,188,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,442,372,585,607,190,197,290,435,69,298,398,20,575,123,195,432,367,undefined,undefined,133,114,271,440,41,283,392,19,undefined,82,162,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,97,319,467,131,418,26,93,5,60,236,43,180,53,265,42,512,412,undefined,334,undefined,195,307,127,279,344,132,314,240,undefined,219,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,598,600,592,462,559,709,698,556,691,703,593,699,560,692,509,417,457,404,269,357,undefined,undefined,423,undefined,undefined,477,undefined,409,undefined,341,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,159,230,149,51,117,577,473,240,456,550,296,539,219,451,184,82,179,70,4,60,undefined,undefined,70,undefined,undefined,128,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,423,540,581,603,551,486,419,533,399,636,651,622,696,670,686,342,384,422,480,374,502,383,575,338,521,615,490,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,171,323,396,451,358,243,262,395,229,454,532,419,612,558,590,136,193,277,384,259,205,303,481,269,371,461,340,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,29,355,278,120,244,107,95,22,63,490,286,473,212,368,178,9,328,228,57,212,94,83,7,63,undefined,245,undefined,128,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,99,364,289,249,257,396,261,244,228,587,503,576,450,504,373,141,397,321,98,288,452,282,71,251,undefined,280,undefined,165,undefined,164,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,620,716,719,674,720,605,525,518,513,713,665,717,649,713,633,535,undefined,undefined,594,undefined,526,328,417,300,undefined,610,undefined,558,undefined,465,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,229,482,444,214,403,362,244,77,204,574,325,562,234,477,194,168,458,405,36,358,416,263,16,236,undefined,98,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,5,128,55,60,22,146,116,46,84,463,369,432,285,285,235,7,150,44,54,41,237,163,97,143,undefined,507,undefined,433,undefined,362,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,649,352,645,449,632,296,594,414,579,279,155,229,422,583,348,undefined,348,undefined,230,undefined,285,undefined,150,undefined,266,48,234,111,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,385,611,600,352,382,377,252,108,128,576,354,378,267,250,138,540,undefined,undefined,426,122,534,334,242,52,undefined,439,132,356,77,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,737,737,738,705,739,736,737,690,738,737,692,738,688,739,674,undefined,undefined,undefined,511,undefined,undefined,undefined,474,undefined,undefined,540,undefined,463,undefined,390,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,690,711,625,649,710,683,457,577,645,606,647,709,513,533,600,614,undefined,563,454,undefined,608,364,383,345,529,462,undefined,301,319,328,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,706,704,594,567,703,704,489,535,685,572,582,693,421,469,490,undefined,undefined,539,427,undefined,undefined,358,380,undefined,504,440,undefined,237,303,305,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,333,377,113,299,268,620,278,494,544,391,541,596,248,234,424,161,257,4,168,119,undefined,126,515,undefined,149,581,undefined,64,73,427,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,545,200,540,164,501,150,420,110,402,148,4,116,86,395,72,undefined,280,undefined,156,undefined,190,undefined,83,undefined,175,17,151,58,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,661,376,657,466,643,333,611,428,595,303,191,260,434,598,360,undefined,418,undefined,498,undefined,367,undefined,456,undefined,350,269,317,447,undefined,376,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,564,424,558,461,524,525,657,538,642,493,445,475,542,639,495,308,171,274,242,257,351,undefined,482,undefined,331,275,303,475,undefined,397,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,558,268,552,171,516,208,439,118,421,198,20,155,97,417,80,undefined,386,undefined,240,undefined,321,undefined,158,undefined,304,62,275,118,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,82,503,79,517,197,89,5,106,13,98,534,191,88,4,201,409,undefined,181,undefined,98,402,63,419,29,199,undefined,111,216,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,37,354,274,64,241,172,136,9,96,468,129,443,63,300,51,42,346,255,49,239,252,167,20,148,undefined,206,undefined,100,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,332,637,397,542,614,334,108,236,189,390,557,603,264,232,455,77,undefined,472,524,undefined,84,32,51,55,444,555,undefined,276,256,404,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,735,736,736,737,683,735,735,736,653,736,737,672,737,653,672,undefined,undefined,undefined,undefined,406,undefined,undefined,undefined,260,undefined,undefined,403,undefined,249,388,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,702,701,703,606,490,700,687,578,395,693,613,490,574,390,335,undefined,undefined,undefined,421,292,undefined,undefined,373,200,undefined,433,296,348,177,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,524,276,505,310,68,215,370,241,65,206,74,6,220,56,19,undefined,304,undefined,487,82,223,undefined,447,74,208,157,7,440,43,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,663,657,658,427,324,652,612,398,221,647,452,312,399,200,113,undefined,undefined,undefined,436,208,undefined,undefined,391,149,undefined,444,203,369,124,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,489,623,614,433,218,492,312,260,106,598,455,213,407,138,79,481,undefined,undefined,318,214,475,297,106,72,undefined,325,208,222,127,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,441,660,664,668,283,443,289,434,82,654,660,279,644,171,293,373,undefined,undefined,undefined,169,361,228,384,40,undefined,undefined,167,undefined,109,203,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,560,172,554,584,146,105,440,552,113,113,180,5,556,102,170,undefined,288,undefined,undefined,26,206,undefined,undefined,32,193,311,4,undefined,10,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,156,97,141,8,112,272,332,69,299,255,44,200,51,284,40,214,62,185,50,173,185,undefined,179,undefined,167,36,145,146,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,134,553,532,559,29,156,123,165,2,505,575,31,533,24,49,322,undefined,undefined,undefined,161,310,202,344,30,undefined,undefined,162,undefined,103,191,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,418,595,582,605,553,549,431,543,413,697,706,694,705,686,698,291,479,434,488,382,544,344,529,311,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,669,664,426,390,651,662,294,355,607,418,416,639,134,248,288,undefined,undefined,351,509,undefined,undefined,231,471,undefined,341,537,undefined,161,190,389,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,252,189,232,128,192,450,490,351,471,423,274,377,344,470,285,79,137,67,31,58,593,undefined,277,undefined,535,284,501,243,undefined,221,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,496,494,468,327,142,612,549,405,176,602,460,245,413,156,97,423,466,412,310,11,undefined,undefined,472,47,undefined,538,50,461,21,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,293,619,612,514,322,297,205,212,54,593,531,308,492,197,191,93,undefined,undefined,516,92,97,86,54,6,undefined,545,101,470,53,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,335,632,409,507,607,337,127,217,190,402,520,595,239,240,394,317,undefined,452,496,undefined,307,105,145,181,424,522,undefined,223,248,374,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,217,292,205,47,169,575,469,187,451,546,240,535,168,445,148,206,292,177,6,167,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,190,26,186,282,150,99,438,550,419,102,162,67,553,414,503,235,15,201,325,187,56,undefined,undefined,undefined,52,119,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,549,682,679,688,669,637,575,627,565,721,725,722,723,719,719,353,547,519,566,474,503,310,494,280,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,651,536,593,655,634,599,656,709,702,522,628,573,678,638,706,590,402,531,602,507,459,393,undefined,undefined,392,529,394,594,331,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,109,129,223,323,184,238,298,450,263,348,441,306,582,473,539,34,9,60,169,52,60,314,502,287,126,232,108,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,638,588,522,707,689,510,295,621,555,372,606,544,522,381,680,581,561,499,undefined,undefined,453,247,555,331,359,605,480,501,276,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,461,679,367,686,666,463,149,455,265,361,676,653,393,209,650,549,undefined,167,undefined,undefined,547,90,532,314,189,undefined,undefined,201,102,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,63,345,115,526,442,18,8,84,36,35,357,209,131,72,425,118,459,529,undefined,undefined,28,62,134,79,246,480,359,534,299,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,21,139,8,144,34,273,47,282,149,178,554,451,189,98,444,12,130,11,124,34,403,156,420,232,450,undefined,undefined,479,258,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,176,359,83,367,251,480,178,469,274,343,630,579,382,195,560,126,343,58,368,233,506,142,496,282,336,undefined,undefined,358,186,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,113,44,100,82,75,192,394,324,372,182,99,146,314,362,261,74,96,62,78,54,515,undefined,457,undefined,466,354,437,448,undefined,377,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,508,293,485,520,433,408,649,679,636,376,462,337,673,633,663,466,115,453,506,399,128,undefined,undefined,undefined,112,214,93,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,114,53,101,83,76,227,409,339,388,215,123,166,327,379,272,268,160,231,180,215,362,undefined,424,undefined,342,228,312,410,undefined,342,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,618,513,611,568,591,616,699,665,692,608,589,592,659,694,645,585,431,555,521,501,510,undefined,568,undefined,461,467,433,565,undefined,470,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,330,620,613,501,310,330,226,218,58,594,516,300,460,191,183,255,undefined,undefined,502,234,248,165,113,33,undefined,530,226,453,140,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,85,409,514,240,471,29,81,13,52,344,115,303,169,354,150,116,503,undefined,157,undefined,44,98,5,78,438,67,408,59,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,346,274,312,138,275,454,497,284,479,427,239,384,261,478,215,241,76,208,126,193,219,undefined,369,undefined,206,112,176,342,undefined,300,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,158,52,145,244,115,224,470,568,452,213,283,165,569,446,522,278,182,239,364,226,409,undefined,undefined,undefined,383,481,360,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,76,22,68,69,39,176,369,322,344,164,94,133,309,326,259,108,42,90,188,78,240,undefined,590,undefined,227,316,193,593,undefined,494,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,35,346,22,354,216,161,13,174,92,65,548,440,65,27,432,87,508,68,523,422,210,21,240,125,187,undefined,undefined,198,101,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,573,436,566,523,532,540,673,620,666,508,515,498,611,661,589,613,558,590,622,536,586,undefined,588,undefined,528,599,494,591,undefined,492,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,125,5,114,85,83,49,323,272,287,51,39,19,247,274,206,330,147,299,164,272,272,undefined,348,undefined,257,127,222,323,undefined,284,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,152,18,37,237,109,68,210,507,329,26,132,34,299,149,440,146,4,30,256,107,31,257,undefined,undefined,6,80,22,408,222,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,512,362,99,142,444,314,100,90,304,34,54,246,4,60,55,undefined,435,99,161,undefined,389,101,85,undefined,30,47,336,1,49,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,491,379,617,411,594,217,313,245,280,307,172,264,373,523,310,292,296,undefined,455,undefined,34,186,109,171,200,129,170,393,undefined,329,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,416,244,389,445,352,438,641,667,624,407,487,367,661,624,647,192,110,156,292,152,339,undefined,undefined,undefined,320,427,290,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,689,621,684,695,675,693,724,726,727,685,693,676,728,728,727,459,333,446,500,394,498,undefined,undefined,undefined,454,564,425,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,621,534,616,570,593,633,702,661,696,623,596,612,655,698,641,475,350,458,412,404,518,undefined,556,undefined,470,459,442,551,undefined,459,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,355,184,319,307,286,402,561,487,541,369,323,330,494,548,413,216,82,188,82,175,249,undefined,271,undefined,234,81,200,241,undefined,220,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,610,440,603,527,577,514,669,580,656,478,454,453,576,655,532,602,492,580,579,525,542,undefined,584,undefined,487,543,457,589,undefined,488,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,457,228,436,487,391,366,636,660,619,333,432,292,654,620,638,181,61,139,278,136,221,undefined,undefined,undefined,207,323,177,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,521,152,137,538,235,90,133,511,167,12,150,12,163,7,246,undefined,286,437,undefined,529,202,281,undefined,343,70,307,127,442,200,489,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,349,124,316,291,279,252,488,443,470,237,193,181,441,468,369,210,51,182,286,171,157,undefined,587,undefined,146,221,125,590,undefined,491,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,340,234,308,124,273,413,482,261,466,381,164,343,233,460,193,133,153,106,55,96,528,undefined,295,undefined,479,229,448,258,undefined,236,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,242,590,577,225,548,249,183,25,136,557,231,549,153,457,135,345,undefined,undefined,246,undefined,334,216,45,195,undefined,239,undefined,124,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,17,258,185,280,148,210,163,222,116,547,602,536,571,449,525,8,197,80,199,66,165,129,186,105,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,740,740,694,740,741,739,674,739,740,686,739,740,690,662,740,undefined,undefined,551,undefined,undefined,undefined,373,undefined,undefined,514,undefined,undefined,555,311,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,628,514,425,632,605,583,413,692,663,380,608,546,523,383,677,550,414,257,560,469,537,276,undefined,undefined,262,590,454,437,237,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,391,462,484,645,622,196,179,387,219,252,491,370,495,279,595,289,438,379,undefined,undefined,91,78,309,170,134,463,341,391,211,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,376,105,47,415,307,117,144,521,386,16,197,92,185,94,472,456,91,88,497,392,101,180,undefined,undefined,10,183,74,272,139,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,469,340,371,623,588,174,180,463,272,99,349,203,398,215,557,514,300,346,undefined,undefined,99,147,497,283,51,322,173,362,189,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,61,58,5,133,25,279,126,497,305,37,358,210,147,79,426,153,81,21,263,113,311,205,undefined,undefined,76,407,265,326,161,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,478,438,537,562,496,520,587,633,574,554,607,545,694,669,685,420,474,552,590,497,384,342,527,309,498,598,470,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,231,154,215,44,178,371,414,117,393,338,73,297,96,385,78,452,313,439,84,387,469,undefined,114,undefined,426,77,400,79,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,193,389,314,228,277,471,305,256,268,610,472,594,424,545,351,265,401,327,239,293,584,379,352,336,undefined,497,undefined,425,undefined,354,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,174,181,315,392,278,213,291,437,257,345,440,304,593,506,561,55,69,209,328,194,48,229,385,207,182,304,157,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,50,77,262,358,223,15,171,231,125,119,185,82,521,369,469,157,64,440,494,388,16,230,386,208,66,139,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,267,245,511,185,465,36,196,39,150,176,29,143,106,340,93,194,519,undefined,217,undefined,88,144,11,119,462,104,434,97,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,526,616,608,579,589,636,574,573,564,707,681,705,674,700,664,399,531,501,483,454,572,371,491,332,undefined,628,undefined,579,undefined,482,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,12,107,171,269,134,23,82,109,53,263,359,211,508,334,451,80,303,406,465,359,119,171,296,156,447,552,419,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,25,25,70,152,41,43,223,331,181,169,247,137,507,330,450,32,10,43,135,38,106,356,545,322,170,292,148,undefined,undefined,undefined,"Janeway"
