crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1590,0,1404,1685,0,1567,790,1401,992,1298,1693,0,1226,917,1375,1600,0,1424,1678,0,1574,851,1467,1004,1303,1692,0,1233,952,1363,1814,1835,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.4002, 41.6667, 48.5963, 47.8404, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,622,1450,331,1582,1283,990,144,1063,587,715,0,0,810,379,0,759,1464,243,1581,1300,1167,140,1234,705,551,0,0,599,249,0,1212,1231,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 60.0741, 44.1057, 39.263, 59.4767, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,681,791,183,88,455,0,880,483,0,1068,606,0,102,691,311,863,947,285,237,654,0,957,736,0,1150,882,0,238,799,533,451,922,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0332, 25, 18.813, 80.8566, 3, 0, 0, 37.1447
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,323,64,305,234,172,612,0,1340,0,569,276,406,1357,0,1141,448,150,407,331,269,815,0,1355,0,785,488,662,1368,0,1156,434,694,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.214, 29.4715, 42.2988, 78.836, 4, 0, 0, 19.2016
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,691,0,361,1426,0,630,27,284,387,385,1462,0,106,127,1081,1107,0,573,1557,0,1032,122,675,614,587,1599,0,275,272,1235,511,1127,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 90.2672, 18.2927, 13.8359, 77.3604, 3, 0, 0, 41.2888
"Tendi and The Dog",0,5, 0,0,0,1314,222,424,0,0,0,508,76,146,0,0,0,1000,127,333,339,0,1302,0,479,295,96,425,11,1196,0,440,1346,39,557,420,0,1380,0,607,390,136,492,39,1252,0,619,1407,106,650,500,669,"Orion, Starfleet, Federation, Geneticist, Engineered, Shapeshifter, Playful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Who Has Malleable Protein Bonds? You Do!",0, 6, 9, 7, 8, 6, 0, , , , 165, 100, 110, 325, false,"Tendi",crew_portraits_cm_tendi_dog_sm.png,tendi_dog_crew, 87.322, 22.7642, 41.3103, 80.6814, 4, 1, 0, 19.2667
"Ensign Mariner",0,2, 383,80,207,0,0,0,277,58,155,0,0,0,151,29,67,0,0,0,1420,1053,1351,1321,1208,1550,0,1584,0,1368,1521,1226,1601,0,1373,1248,825,1204,1182,1046,1400,0,1569,0,1269,1359,1129,1587,0,1358,1780,1744,"Federation, Starfleet, Human, Casual, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_2","Boim us out of here!",2, 6, 4, 5, 10, 1, 1, , , , 500, 50, 40, 175, false,"Mariner",crew_portraits_cm_mariner_ensign_sm.png,mariner_ensign_crew, 24.8878, 38.8211, 23.1653, 41.2205, 5, 0, 0, 0
"Vindicta Mariner",0,4, 652,85,253,372,64,151,948,145,279,0,0,0,0,0,0,0,0,0,645,329,1010,1249,849,288,1154,1452,927,711,1057,574,0,0,0,624,457,1062,1283,912,386,1124,1412,879,837,1160,719,0,0,0,1229,1425,"Starfleet, Human, Federation, Maverick, Brutal, Criminal, Costumed, Villain, Playful, Vengeful","female, organic, low, mariner, jan2024, crew_max_rarity_4","I Am Vindicta, Vengeance Personified!",0, 7, 10, 6, 8, 1, 0, , , , 400, 325, 170, 475, false,"Vindicta",crew_portraits_cm_mariner_vindicta_sm.png,mariner_vindicta_crew, 60.7568, 63.0081, 76.3081, 66.7472, 7, 1, 1, 20.3298
"EV Suit Mariner",0,5, 1348,133,331,496,78,171,0,0,0,1079,92,236,0,0,0,0,0,0,116,613,27,662,231,1311,168,1317,826,605,0,0,680,310,0,312,899,214,1002,604,1301,405,1331,805,1001,0,0,1119,634,0,596,1275,"Federation, Starfleet, Human, Desperate, Maverick, Resourceful, Playful","female, organic, low, mariner, evsuit, crew_max_rarity_5","Sorry! Uh, New Boots!",0, 9, 8, 6, 14, 8, 4, , , , 525, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_evsuit_sm.png,mariner_evsuit_crew, 89.448, 54.6748, 25.0417, 80.7776, 5, 0, 0, 0
"First Monarch Kaitaama",0,4, 663,92,235,0,0,0,0,0,0,0,0,0,950,121,312,380,67,148,1073,1112,1004,360,406,0,0,858,916,0,1059,1140,807,902,254,1148,1171,1089,487,439,0,0,978,872,0,1157,1127,917,923,297,1209,1441,"Kriosian, Royalty, Romantic, Ambassador, Desperate, Prisoner","nonhuman, female, organic, ent, kaitaama, crew_max_rarity_4","Is Your Entire Species So Ill Mannered?",1, 9, 3, 8, 9, , , , 2, 2, 100, 170, 120, 150, false,"Kaitaama",crew_portraits_cm_kaitaama_first_monarch_sm.png,kaitaama_crew, 61.2249, 10.7724, 19.384, 50.6233, 2, 0, 0, 41.2888
"Ensign Tendi",0,2, 0,0,0,258,27,86,0,0,0,154,15,41,0,0,0,403,44,161,1591,0,1559,0,1214,1568,1129,1552,596,1400,0,1115,1608,704,1213,1594,0,1559,0,1267,1566,1219,1554,660,1401,0,1158,1605,804,1234,1809,1840,"Orion, Starfleet, Federation, Nurse, Resourceful","female, organic, nonhuman, low, tendi, crew_max_rarity_2","Did That Full Molecular Engorgement Feel Amazing?!",2, 2, 6, 6, 8, 6, 0, , , , 215, 100, 175, 25, false,"Tendi",crew_portraits_cm_tendi_ensign_sm.png,tendi_ensign_crew, 25.2194, 39.2276, 33.9996, 43.3494, 4, 0, 0, 0
"Lt. Shaxs",0,5, 834,260,575,0,0,0,956,307,715,0,0,0,475,76,248,0,0,0,709,140,657,411,486,456,0,1302,0,452,183,302,1314,0,1098,182,9,165,81,95,73,0,1170,0,83,34,45,1143,0,962,751,49,"Bajoran, Federation, Starfleet, Brutal, Veteran, Desperate, Tactician","nonhuman, male, organic, low, shaxs, crew_max_rarity_5","Recommendation: Full Assault",0, 7, 8, 6, 12, 4, 0, , , , 350, 205, 108, 265, false,"Shaxs",crew_portraits_cm_shaxs_lt_sm.png,shaxs_lt_crew, 69.6704, 36.1789, 70.3379, 80.4285, 4, 0, 0, 0
"Captain Carol Freeman",0,4, 881,146,303,0,0,0,410,78,154,0,0,0,670,93,197,0,0,0,897,566,842,390,656,1385,0,1087,0,1246,783,1095,1074,0,896,880,543,826,514,680,1349,0,1256,0,1223,867,1089,1235,0,1047,1257,1447,"Starfleet, Federation, Human, Diplomat, Resourceful, Communicator","female, organic, low, freeman, crew_max_rarity_4","Warp Me",0, 9, 10, 7, 7, , , , 1, 2, 425, 300, 121, 430, false,"Freeman",crew_portraits_cm_freeman_captain_sm.png,freeman_captain_crew, 60.1716, 61.7886, 16.4136, 57.2914, 4, 0, 0, 0
"Phased Boimler",0,4, 0,0,0,0,0,0,384,50,148,657,95,199,948,142,301,0,0,0,0,1428,1028,1021,0,1464,781,855,0,570,530,1145,188,597,659,0,1449,1182,1107,0,1460,883,952,0,666,577,1168,288,735,758,1236,1486,"Federation, Starfleet, Human, Desperate, Inspiring","male, organic, low, boimler, crew_max_rarity_4","It’s Gonna Be Great!",1, 7, 10, 10, 10, 4, 2, , , , 500, 265, 110, 675, false,"Boimler",crew_portraits_cm_phased_boimler_sm.png,phased_boimler_crew, 61.2444, 22.9675, 15.685, 50.6746, 2, 0, 0, 0
"Ensign Boimler",0,2, 371,63,163,0,0,0,0,0,0,0,0,0,278,46,111,0,0,0,1481,1440,1401,1222,1264,0,0,1536,0,0,1662,0,1556,0,1333,1426,1391,1372,1183,1221,0,0,1513,0,0,1650,0,1521,0,1305,1838,1838,"Federation, Starfleet, Human, Desperate","male, organic, low, boimler, crew_max_rarity_2","Evasive Maneuver Eighty... Eight?",1, 5, 8, 10, 8, , , , , , 450, 150, 115, 315, false,"Boimler",crew_portraits_cm_boimler_ensign_sm.png,boimler_ensign_crew, 19.8557, 12.6016, 10.8865, 25.2467, 2, 0, 0, 0
"All-in Owosekun",0,5, 1072,82,249,0,0,0,1352,112,315,0,0,0,513,83,181,0,0,0,713,97,658,404,487,383,0,1276,0,394,151,249,1288,0,1076,1142,464,1081,803,933,877,0,1289,0,830,482,711,1292,0,1091,554,1332,"Human, Federation, Starfleet, Athlete, Duelist, Gambler, Brutal, Crafty, Displaced","female, organic, dsc, owosekun, crew_max_rarity_5","I'm In. All The Way.",0, 10, 6, 8, 12, , , , , , 740, 600, 315, 540, false,"Owosekun",crew_portraits_cm_owosekun_allin_sm.png,dsc_owosekun_allin_crew, 90.3647, 40.0407, 20.1003, 76.805, 5, 0, 0, 0
"Cowpoke Boimler",0,4, 654,102,206,0,0,0,920,209,356,0,0,0,409,73,112,0,0,0,1087,315,1030,872,866,682,0,1422,0,646,427,482,1426,0,1221,1186,329,1138,954,986,541,0,1480,0,540,383,405,1488,0,1276,1144,1199,"Federation, Starfleet, Human, Constable, Marksman, Costumed, Casual","male, organic, low, boimler, original, crew_max_rarity_4","This Holodeck Ain't Big Enough for the Both of Us",1, 5, 12, 9, 10, 4, 0, , , , 75, 100, 35, 75, false,"Boimler",crew_portraits_cm_boimler_cowpoke_sm.png,boimler_cowpoke_crew, 61.0298, 34.5528, 48.0651, 56.3733, 3, 0, 2, 20.8288
"AGIMUS",0,5, 560,150,165,0,0,0,0,0,0,1354,300,356,1110,205,224,0,0,0,1182,1207,62,315,956,0,216,674,0,274,824,0,24,57,486,1167,1191,80,509,964,0,291,986,0,377,1166,0,56,120,793,153,454,"Sentient Computer, Brutal, Crafty, Desperate, Prisoner, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","You Are Too Late, AGIMUS Reigns!",0, 10, 8, 4, 12, 1, 4, , , , 300, 400, 180, 300, false,"AGIMUS",crew_portraits_cm_agimus_sm.png,agimus_crew, 92.7248, 43.2927, 26.297, 88.4738, 3, 0, 0, 80.1692
"Lt. Commander Ron Docent",0,4, 691,97,246,0,0,0,401,59,204,914,166,297,0,0,0,0,0,0,1020,689,161,1194,774,1379,620,0,0,275,1539,1093,845,406,0,1116,669,188,1273,903,1241,542,0,0,293,1452,1018,783,375,0,1104,1169,"Human, Starfleet, Federation, Desperate, Scoundrel","male, organic, low, docent, crew_max_rarity_4","Do I Need To Remind You Who My Grandma’s Neighbor Was?",1, 8, 6, 10, 8, 5, 0, , , , 150, 115, 7, 1050, false,"Ron Docent",crew_portraits_cm_docent_lt_cmdr_sm.png,docent_lt_cmdr_crew, 61.4589, 9.3496, 53.5667, 54.4717, 1, 0, 0, 17.7913
"Bullseye Kyle",0,5, 0,0,0,982,223,488,0,0,0,1310,212,410,0,0,0,567,21,91,584,0,338,0,1127,550,15,659,87,368,0,1030,372,18,1103,322,0,413,0,1378,285,12,387,125,432,0,1237,448,81,1341,409,334,"Federation, Starfleet, Human, Marksman, Innovator, Resourceful","male, organic, tos, kyle, crew_max_rarity_5","Are you kidding?",2, 9, 6, 8, 12, 5, 0, , , , 50, , 218, 25, false,"Kyle",crew_portraits_cm_kyle_bullseye_sm.png,kyle_bullseye_crew, 88.1607, 32.1138, 59.5246, 85.5413, 2, 0, 0, 20.8288
"Acting Captain Arex",0,5, 1337,241,501,571,102,243,1045,203,400,0,0,0,0,0,0,0,0,0,60,16,280,576,143,95,820,1133,643,498,766,345,0,0,0,50,54,254,507,150,109,778,1143,629,465,677,335,0,0,0,34,141,"Edosian, Starfleet, Federation, Musician, Astrophysicist, Explorer, Communicator, Merchant","male, nonhuman, organic, tas, arex, crew_max_rarity_5","We Didn't Cause This To Happen",2, 10, 6, 8, 12, , , , , , 200, 100, 90, 100, false,"Arex",crew_portraits_cm_arex_acting_captain_sm.png,arex_acting_captain_crew, 90.8133, 45.935, 14.4416, 90.1689, 4, 0, 0, 40.8115
"Kevin Mulkahey",0,2, 263,30,86,0,0,0,367,33,96,0,0,0,0,0,0,0,0,0,1589,1166,1523,1654,1376,1517,0,0,0,1339,1634,1192,0,0,0,1591,1341,1521,1656,1374,1552,0,0,0,1366,1667,1228,0,0,0,1854,1879,"Human, Brutal, Investigator","male, organic, ds9, weyoun, crew_max_rarity_2","Damn Shame",0, 4, 8, 8, 8, , , , , , 290, 135, 33, 375, false,"Mulkahey",crew_portraits_cm_weyoun_mulkahey_sm.png,weyoun_mulkahey_crew, 19.3876, 13.2114, 11.8616, 15.5573, 2, 0, 0, 19.5053
"Tiron",0,4, 0,0,0,0,0,0,0,0,0,670,79,156,998,170,319,0,0,0,0,0,1048,936,0,0,792,743,0,959,915,0,149,610,555,0,0,1346,958,0,0,1058,805,0,1219,955,0,300,870,591,1571,1672,"Serilian, Civilian, Merchant, Desperate, Scoundrel","nonhuman, male, ds9, organic, tiron, crew_max_rarity_4","I Will Ruin You",2, 6, 12, 10, 12, 4, 0, , , , 340, 200, 80, 225, false,"Tiron",crew_portraits_cm_tiron_sm.png,tiron_crew, 51.2776, 0, 41.0804, 41.9352, 0, 0, 0, 37.4485
"Judoka Kirk",0,5, 0,0,0,0,0,0,1278,240,510,497,102,211,1059,86,212,0,0,0,0,532,1252,967,0,263,995,782,0,108,32,167,220,803,591,0,468,1113,1360,0,234,822,1235,0,60,122,169,482,673,1029,471,517,"Human, Federation, Starfleet, Duelist, Brutal, Athlete, Educator","male, organic, tos, kirk, crew_max_rarity_5","Lesson's Over For Today",2, 9, 8, 5, 10, , , , 0, 2, 425, 100, 75, 450, false,"Kirk",crew_portraits_cm_kirk_judoka_sm.png,kirk_judoka_crew, 87.4781, 21.3415, 13.0561, 82.6422, 3, 0, 0, 0
"Mourned Morn",0,5, 0,0,0,0,0,0,959,184,263,0,0,0,1353,113,343,562,84,230,0,865,0,651,948,727,0,486,658,677,48,67,406,648,67,0,948,0,1051,965,822,0,905,669,792,227,166,841,672,200,498,944,"Lurian, Courier, Civilian, Smuggler, Inspiring, Criminal, Merchant, Crafty","morn, male, organic, ds9, nonhuman, crew_max_rarity_5","Keep It Warm, For Morn",1, 9, 8, 10, 12, 0, 2, , , , 425, 340, 102, 640, false,"Morn",crew_portraits_cm_morn_mourned_sm.png,morn_mourned_crew, 88.8824, 19.9187, 19.2493, 80.3004, 2, 0, 0, 39.0106
"Pathfinder Uhura",0,5, 1294,271,523,533,115,230,0,0,0,0,0,0,1061,222,392,0,0,0,77,524,295,35,164,1136,854,212,673,0,749,0,543,0,426,33,434,215,29,125,1040,779,168,630,0,679,0,484,0,375,100,118,"Human, Federation, Starfleet, Communicator, Musician, Hero, Inspiring, Cultural Figure","female, organic, tos, uhura, original, evsuit, crew_max_rarity_5","Science Is Everyone's Game",0, 9, 8, 6, 12, 1, 4, , , , 415, 120, 60, 350, false,"Uhura",crew_portraits_cm_uhura_evsuit_sm.png,uhura_evsuit_crew, 88.5898, 60.9756, 26.5406, 88.9627, 5, 0, 1, 21.0024
"Valeo Beta V Hemmer",0,5, 555,75,131,0,0,0,1343,177,315,1057,99,225,0,0,0,0,0,0,1301,236,215,1412,1096,350,533,0,0,43,584,224,714,331,0,1481,523,598,1554,1268,672,798,0,0,217,920,529,1131,642,0,528,1318,"Aenar, Andorian, Federation, Starfleet, Telepath, Jury Rigger, Hero","nonhuman, organic, male, snw, hemmer, exclusive_honorhall, crew_max_rarity_5","Do Not Weep For Me",0, 10, 7, 7, 7, , , , 1, 6, 200, 50, 205, 50, false,"Hemmer",crew_portraits_cm_hemmer_valeobeta_sm.png,hemmer_valeobeta_crew, 90.8914, 13.4146, 19.2437, 76.7848, 3, 0, 0, 60.6639
"Esteemed Tom Paris",0,5, 1382,204,394,0,0,0,1013,124,349,0,0,0,524,74,146,0,0,0,308,69,299,228,167,624,0,1300,0,589,281,424,1312,0,1097,550,161,494,399,363,719,0,1398,0,689,475,562,1422,0,1210,433,784,"Human, Federation, Starfleet, Inspiring, Hero, Cultural Figure, Pilot","male, organic, low, paris, crew_max_rarity_5","This Is How we kick A## In The Delta Quadrant",0, 8, 10, 3, 14, 1, 1, , , , 825, 70, 285, 265, false,"Paris",crew_portraits_cm_paris_esteemed_sm.png,paris_esteemed_crew, 89.6236, 35.9756, 37.3566, 79.6679, 3, 0, 0, 40.8332
"First Officer Data",0,4, 897,144,346,678,89,239,0,0,0,360,62,148,0,0,0,0,0,0,174,953,363,1060,630,987,476,1061,584,1310,0,0,1482,938,0,192,844,306,956,547,1076,443,1164,647,1282,0,0,1442,935,0,1259,1327,"Android, Federation, Starfleet, Cyberneticist, Musician, Tactician","nonhuman, male, artificial_life, data, tng, crew_max_rarity_4","Aye Sir",0, 8, 14, 12, 14, , , , , , 250, 100, 53, 50, false,"Data",crew_portraits_cm_data_first_officer_sm.png,data_first_officer_crew, 59.3329, 13.2114, 16.0662, 52.1269, 2, 0, 0, 41.2888
"EV Suit Hemmer",0,5, 1082,175,236,538,118,200,0,0,0,1345,163,349,0,0,0,0,0,0,175,781,23,902,440,1147,86,1176,682,381,0,0,394,123,0,290,1016,98,1146,754,1104,162,1182,670,625,0,0,672,296,0,418,904,"Aenar, Andorian, Starfleet, Federation, Telepath, Inspiring, Botanist","male, nonhuman, organic, snw, hemmer, evsuit, crew_max_rarity_5","I Commend You To The Cosmos",0, 8, 8, 4, 10, 1, 1, , , , 350, , 90, 450, false,"Hemmer",crew_portraits_cm_hemmer_evsuit_sm.png,hemmer_evsuit_crew, 90.7938, 29.065, 40.5122, 82.0261, 5, 0, 0, 39.6615
"Fanboy Boimler",0,4, 0,0,0,0,0,0,316,83,131,875,172,253,619,104,213,0,0,0,0,1497,851,1277,0,1526,660,1104,0,429,997,1202,221,454,911,0,1418,862,1315,0,1396,661,1185,0,401,856,1128,282,501,974,1399,1461,"Human, Kazon, Federation, Starfleet, Resourceful, Survivalist, Desperate, Hunter","male, organic, low, boimler, crew_max_rarity_4","Fine, You Want to Play It That Way?",0, 6, 10, 8, 12, 5, 4, , , , , 30, , , false,"Boimler",crew_portraits_cm_boimler_fanboy_sm.png,boimler_fanboy_crew, 55.6661, 45.7317, 22.1268, 54.2734, 3, 0, 0, 19.0714
"Chancellor Azetbur",0,5, 1023,149,340,0,0,0,0,0,0,0,0,0,1353,212,420,554,82,156,686,795,632,68,56,0,0,406,723,0,515,952,315,734,64,760,846,687,106,163,0,0,520,827,0,614,1074,444,866,139,388,554,"Klingon, Cultural Figure, Brutal, Diplomat, Politician, Prodigy","female, organic, tos, azetbur, nonhuman, crew_max_rarity_5","We Are a Proud Race",2, 7, 12, 10, 14, 7, 0, , , , 750, 130, 295, 250, false,"Azetbur",crew_portraits_cm_azetbur_sm.png,azetbur_crew, 90.0137, 50, 59.0324, 86.7165, 6, 0, 0, 0
"EV Suit Boimler",0,5, 1363,203,409,0,0,0,1063,146,319,564,102,201,0,0,0,0,0,0,327,61,72,606,176,593,840,0,0,166,863,391,1147,652,0,486,152,106,736,309,741,852,0,0,258,985,585,1185,702,0,258,480,"Human, Federation, Starfleet, Desperate, Explorer, Resourceful, Survivalist","male, organic, evsuit, low, boimler, crew_max_rarity_5","We're All In This Together",1, 9, 8, 6, 10, 1, 0, 2, 2, 2, 225, 250, 200, 240, false,"Boimler",crew_portraits_cm_boimler_evsuit_sm.png,boimler_evsuit_crew, 91.691, 59.5528, 47.6179, 87.1863, 5, 0, 0, 0
"Master Surchid Falow",0,5, 1044,131,273,0,0,0,0,0,0,563,88,158,1368,164,314,0,0,0,705,809,200,90,481,0,908,450,0,1090,572,0,101,717,285,980,1031,365,318,773,0,1028,825,0,1189,973,0,301,849,610,463,1072,"Wadi, Gambler, Communicator, Ambassador, Diplomat, Playful","male, organic, nonhuman, ds9, falow, crew_max_rarity_5","Double The Peril, Double Your Winnings",2, 10, 10, 6, 8, 4, 0, , , , 425, 150, 113, 100, false,"Falow",crew_portraits_cm_falow_sm.png,falow_crew, 91.1644, 42.2764, 57.9561, 79.8684, 4, 0, 0, 19.8959
"Spy Rumdar",0,5, 0,0,0,0,0,0,889,198,450,433,99,301,1208,348,499,0,0,0,0,825,1288,631,0,666,1047,439,0,210,39,466,105,837,275,0,569,909,372,0,354,681,244,0,72,10,238,18,528,155,536,76,"Pakled, Prisoner, Criminal, Desperate, Hero, Undercover Operative","male, organic, low, rumdar, nonhuman, crew_max_rarity_5","I’m A Good Spy",0, 9, 8, 10, 12, , , , 3, 800, 100, 150, 730, 50, false,"Rumdar",crew_portraits_cm_rumdar_spy_sm.png,rumdar_spy_crew, 78.0768, 21.3415, 19.6137, 82.027, 3, 0, 0, 42.3953
"Gathorel Labin",0,5, 1034,216,418,0,0,0,489,133,295,0,0,0,1334,198,505,0,0,0,586,292,531,49,383,1138,0,392,0,1050,108,907,303,0,240,439,173,400,38,263,878,0,410,0,831,86,712,336,0,248,136,110,"Sikarian, Caregiver, Romantic, Merchant, Politician, Civilian, Festive","male, organic, nonhuman, voy, labin, crew_max_rarity_5","My Pleasure Will Be Greater Than Yours",1, 10, 6, 8, 12, , , , , , 40, 275, 140, 50, false,"Labin",crew_portraits_cm_labin_magistrate_sm.png,labin_magistrate_crew, 87.7511, 28.6585, 21.4975, 84.959, 4, 0, 0, 19.6572
"Doopler Emissary",0,5, 1079,140,324,535,94,225,0,0,0,0,0,0,1374,234,413,0,0,0,168,765,576,55,416,1160,877,118,689,0,449,0,295,0,229,235,900,746,114,605,1098,818,160,664,0,574,0,414,0,305,218,400,"Doopler, Federation, Desperate, Clone, Merchant, Communicator, Diplomat","nonhuman, organic, male, low, doopler_emissary, crew_max_rarity_5","Oh, I'm So Sorry!",1, 10, 6, 2, 10, 7, 0, , , , 490, 75, 140, 415, false,"Doopler",crew_portraits_cm_doopler_sm.png,doopler_crew, 91.7691, 37.8049, 62.7886, 84.7394, 3, 0, 0, 19.6572
"Talosian Keeper",0,4, 344,76,167,0,0,0,0,0,0,0,0,0,663,96,234,859,135,355,1510,1464,1433,891,229,0,0,1073,486,0,1285,618,1059,436,106,1379,1351,1328,837,153,0,0,1159,414,0,1331,538,1125,333,163,1296,1200,"Talosian, Crafty, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","male, organic, nonhuman, dsc, keeper, crew_max_rarity_4","Material Illusion Is Our Primary Form Of Defense",2, 9, 6, 8, 10, , , , , , 185, 250, 25, 40, false,"The Keeper",crew_portraits_cm_dsc_talosian_keeper_sm.png,dsc_talosian_keeper_crew, 57.558, 23.1707, 11.8954, 51.0909, 3, 0, 0, 58.1037
"Barclay and Neelix",0,5, 0,0,0,561,97,196,0,0,0,1353,181,402,1055,112,349,0,0,0,1181,0,318,892,0,1129,75,247,669,337,881,0,42,98,526,1238,0,519,1032,0,1189,131,346,721,512,1053,0,85,233,684,336,630,"Human, Starfleet, Federation, Quantum Mechanics, Crafty, Desperate, Innovator","male, voy, organic, barclay, crew_max_rarity_5","Sorry, He’s Not Used To Company",1, 9, 4, 8, 8, 3, 0, , , , 350, 225, 110, 600, true,"Barclay",crew_portraits_cm_barclay_neelix_sm.png,barclay_neelix_crew, 91.34, 15.0407, 91.1683, 85.5873, 2, 1, 0, 0
"Ensign Hoya",0,4, 0,0,0,0,0,0,941,178,301,535,72,172,667,97,194,0,0,0,0,878,1244,1250,0,743,985,1091,0,211,233,545,496,789,898,0,853,1320,1377,0,705,1037,1257,0,295,366,550,641,855,1048,1001,1349,"Benzite, Starfleet, Romantic, Resourceful, Federation","female, organic, nonhuman, ds9, hoya, crew_max_rarity_4","Shields Are Down! Engage Warp",1, 9, 8, 6, 8, , , , 2, 2, 15, , , 175, false,"Hoya",crew_portraits_cm_hoya_ensign_sm.png,hoya_ensign_crew, 66.1205, 23.9837, 18.8256, 55.7072, 1, 0, 0, 0
"Kiley Pike",0,4, 400,72,175,686,69,150,0,0,0,0,0,0,944,84,249,0,0,0,611,1395,1352,623,1209,1013,780,279,610,0,1102,0,876,0,703,818,1342,1315,827,1166,1397,1119,683,873,0,1324,0,1120,0,949,1265,1625,"Human, Kiley, Federation, Starfleet, Inspiring, Undercover Operative, Desperate","male, organic, snw, pike, crew_max_rarity_4","Take Me To Your Leader",1, 6, 10, 12, 12, 7, 0, , , , 750, 300, 125, 375, false,"Pike",crew_portraits_cm_pike_kiley_sm.png,pike_kiley_crew, 62.5512, 23.7805, 50.8536, 53.1182, 3, 0, 0, 21.1977
"Breakthrough Booker",0,5, 0,0,0,1052,74,190,506,97,221,0,0,0,1358,173,354,0,0,0,763,1285,0,629,0,148,558,69,428,1125,133,966,366,0,272,1302,1177,0,889,0,525,962,297,762,1023,285,904,664,0,528,508,1114,"Kwejian, Federation, Desperate, Empath, Inspiring, Civilian, Communicator","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","That Is The Start of Making Things Right",2, 10, 6, 6, 10, , , , , , 200, , 20, 125, false,"Booker",crew_portraits_cm_booker_breakthrough_sm.png,dsc_booker_breakthrough_crew, 90.1892, 47.1545, 14.3548, 81.1006, 4, 0, 0, 0
