crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Temporal Agent Seven",8,0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,413,491,469,680,654,220,183,417,237,252,518,396,485,273,625,268,601,592,0,0,176,137,288,156,476,655,524,598,338,0,"Seven"
"Seven of Nine",8,0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,141,575,166,398,509,146,24,45,88,181,418,506,30,100,284,28,0,100,512,0,26,2,10,23,113,538,0,34,49,386,"Seven"
"Mademoiselle de Neuf",8,0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,225,195,284,588,510,14,60,241,130,32,209,99,300,156,504,173,184,183,0,0,11,15,192,111,5,167,70,211,112,0,"Seven"
"Drone Seven of Nine",5,0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,455,525,327,672,644,283,120,452,272,208,559,439,346,175,615,242,358,243,0,0,35,36,267,144,36,373,231,257,136,0,"Seven"
"Tsunkatse Seven",2,679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,217,125,317,400,284,156,329,492,291,256,348,199,619,499,573,99,141,289,402,271,89,265,435,246,278,381,241,0,0,0,"Seven"
"EV Suit Seven of Nine",8,489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,123,294,390,257,12,98,128,66,221,295,175,554,384,499,6,144,337,432,302,9,41,55,30,247,358,211,0,0,0,"Seven"
"Seven in Silver",7,0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,178,594,80,606,537,195,8,207,111,84,620,530,80,40,524,245,0,93,0,0,244,9,266,145,102,0,0,91,40,0,"Seven"
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,135,532,255,546,23,131,48,159,4,261,564,28,250,3,42,304,0,192,0,220,294,39,321,37,209,0,214,220,9,233,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,323,680,330,684,659,327,74,339,185,329,682,646,360,180,631,307,0,125,0,0,297,24,324,182,146,0,0,142,69,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,700,696,694,414,391,691,645,387,273,685,441,373,373,251,113,0,0,0,243,306,0,0,160,215,0,233,302,115,185,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,438,163,404,460,372,343,626,675,615,309,413,264,667,617,647,414,158,381,463,339,248,0,0,0,233,346,194,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,396,300,356,153,326,483,531,293,513,440,218,399,256,508,214,490,449,470,203,422,645,0,301,0,574,322,542,258,0,237,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,344,81,310,111,279,96,390,177,368,91,16,59,151,344,136,497,129,478,249,428,155,0,369,0,133,59,115,336,0,302,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,277,636,447,411,597,282,116,71,158,438,436,593,212,260,306,137,0,302,365,0,143,23,23,93,305,361,0,42,170,235,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,421,219,378,450,349,465,665,696,650,426,506,383,689,652,673,378,228,340,438,305,425,0,0,0,394,494,365,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,312,498,647,461,622,172,221,132,177,443,320,401,435,531,361,288,569,0,655,0,148,184,234,168,509,545,477,620,0,516,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,47,43,1,115,15,266,99,499,298,29,330,190,101,56,415,59,32,1,141,40,329,127,0,0,23,421,275,139,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,465,593,571,601,533,651,577,648,563,745,753,741,752,735,745,351,488,432,493,386,627,408,612,365,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,753,752,582,681,749,755,464,659,740,550,679,747,474,438,626,0,0,452,633,0,0,297,607,0,427,648,0,340,251,499,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,722,716,572,724,705,762,610,761,757,662,765,762,656,600,761,628,599,373,634,541,0,322,0,0,458,0,0,485,271,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,683,541,472,687,663,605,451,733,702,391,639,561,566,418,716,636,541,327,651,556,608,282,0,0,294,638,511,431,242,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,727,504,407,732,713,495,292,713,668,203,536,413,437,239,696,0,465,298,0,0,422,211,0,0,95,487,362,314,167,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,463,479,133,488,397,701,273,695,648,366,705,680,409,211,672,122,220,5,223,84,0,182,0,0,254,0,0,259,137,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,576,412,176,237,517,371,159,174,416,48,93,288,16,103,132,0,504,70,369,0,476,84,302,0,21,180,403,5,30,238,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,407,132,30,442,336,211,90,557,401,12,272,156,87,46,502,500,241,38,530,430,332,124,0,0,24,424,278,138,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,601,607,209,196,558,595,174,136,459,212,188,550,10,113,95,0,0,328,282,0,0,226,183,0,326,268,0,26,179,149,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,768,769,770,733,730,769,765,718,703,767,722,718,710,702,591,0,0,0,607,492,0,0,582,333,0,632,478,569,304,338,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,417,237,374,447,138,419,553,640,261,377,471,157,634,238,362,238,103,202,335,9,282,0,0,113,261,372,14,0,81,158,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,578,415,560,218,188,378,448,156,142,336,82,37,125,124,16,0,359,0,270,272,286,0,174,192,269,52,41,133,166,34,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,441,453,406,349,84,655,592,518,207,646,562,277,519,176,187,478,503,458,315,25,0,0,469,89,0,522,95,442,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,667,666,662,540,404,731,707,591,394,720,629,502,594,376,339,464,499,445,261,89,0,0,401,204,0,460,285,368,175,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,608,615,597,313,99,606,489,246,94,570,292,113,218,78,9,0,0,0,548,33,0,0,513,39,0,574,36,496,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,204,44,194,117,155,106,411,319,386,103,57,69,289,367,240,257,235,219,53,197,584,0,179,0,517,161,488,141,0,142,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,559,372,533,243,52,311,383,189,55,285,89,10,159,42,5,0,291,0,205,41,198,0,119,49,180,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,494,634,621,336,316,492,327,139,143,601,318,305,233,192,33,461,0,0,358,330,465,292,103,101,0,357,328,253,201,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,477,401,622,649,209,222,317,474,80,322,427,25,617,133,210,466,390,0,0,140,119,293,471,46,298,410,21,0,88,169,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,292,362,266,47,9,532,343,59,81,478,107,101,35,72,1,609,586,568,119,117,0,0,111,167,0,175,222,78,139,17,"Troi"
"Xindi Insectoid Councilor",3,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,115,344,500,146,453,29,105,5,71,255,45,197,58,284,48,550,437,0,352,0,207,331,132,306,363,134,331,248,0,226,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,641,638,629,493,599,752,741,598,733,746,634,742,601,734,548,448,484,429,284,384,0,0,454,0,0,499,0,425,0,362,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,184,249,168,55,135,618,510,264,493,583,316,576,231,483,197,89,187,71,4,61,0,0,73,0,0,131,0,46,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,458,577,618,645,592,525,455,574,435,677,694,664,739,713,729,370,407,450,506,403,537,411,615,366,551,647,519,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,196,348,425,482,389,268,287,433,255,484,567,450,655,599,633,149,201,295,406,276,217,327,515,295,390,485,360,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,383,302,134,267,120,107,23,74,525,306,509,223,400,190,9,350,244,57,227,99,91,7,70,0,254,0,131,0,139,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,117,392,315,271,283,431,286,267,254,627,533,618,483,545,403,156,422,343,100,311,487,307,74,276,0,289,0,169,0,170,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,662,759,761,717,763,645,565,558,553,756,708,760,692,756,676,571,0,0,627,0,562,353,445,327,0,642,0,593,0,493,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,254,513,477,234,438,396,268,88,229,612,347,601,247,514,209,181,481,427,36,382,448,283,17,262,0,99,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,141,67,68,32,165,133,51,96,498,395,467,310,313,256,7,157,44,54,42,252,176,101,154,0,533,0,452,0,381,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,271,416,624,500,596,62,202,154,154,338,287,292,469,498,396,178,517,0,562,0,61,139,79,114,441,365,415,508,0,433,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,691,380,687,480,675,330,634,450,620,302,171,251,453,624,377,0,369,0,242,0,307,0,156,0,282,49,246,113,0,123,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,419,650,639,378,414,411,276,121,144,615,380,405,287,269,150,576,0,0,450,129,571,360,256,58,0,463,138,370,82,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,59,342,245,226,204,372,250,249,215,608,542,597,490,504,409,100,378,279,379,261,435,277,425,256,0,669,0,632,0,529,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,779,780,780,748,782,779,780,732,781,780,735,781,731,781,718,0,0,0,539,0,0,0,506,0,0,566,0,482,0,411,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,732,754,666,692,753,725,494,620,687,645,690,752,551,573,643,654,0,595,480,0,648,393,412,373,559,484,0,312,339,346,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,749,747,631,608,746,747,527,577,728,607,623,736,452,505,528,0,0,570,451,0,0,385,406,0,533,462,0,245,323,323,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,366,406,130,321,296,661,304,534,585,417,577,636,263,252,459,175,269,4,176,125,0,136,553,0,155,610,0,65,79,453,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,586,218,576,181,538,168,457,123,439,160,6,129,92,427,79,0,293,0,161,0,201,0,87,0,183,17,157,60,0,77,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,704,405,699,497,687,367,652,466,637,327,206,283,466,640,390,0,444,0,525,0,395,0,487,0,367,281,336,465,0,399,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,529,119,495,366,76,50,341,303,73,49,38,1,266,62,29,0,246,0,558,251,151,0,525,180,127,123,11,506,152,119,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,607,454,594,492,564,565,698,580,684,528,473,511,582,681,533,334,179,293,256,275,373,0,514,0,347,288,316,497,0,420,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,600,291,590,188,556,234,476,131,458,216,22,172,103,451,88,0,410,0,253,0,345,0,164,0,320,63,290,119,0,128,"Kang"
"Leonardo da Vinci",3,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,101,536,93,552,216,101,7,119,18,107,569,210,94,6,216,442,0,196,0,105,432,71,449,33,212,0,118,223,3,135,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,44,382,299,72,265,194,153,10,110,503,141,478,68,331,57,44,367,273,49,255,267,181,20,161,0,214,0,101,0,111,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,365,676,426,581,655,366,123,258,213,416,596,643,284,250,491,85,0,502,554,0,87,34,53,61,467,583,0,283,275,428,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,778,779,779,780,727,778,778,779,696,779,780,715,780,697,715,0,0,0,0,438,0,0,0,286,0,0,425,0,267,410,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,745,745,746,648,528,743,730,621,431,736,654,525,616,421,364,0,0,0,444,315,0,0,399,219,0,457,311,360,190,98,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,566,299,540,334,80,241,406,265,76,224,80,6,230,65,20,0,321,0,513,85,239,0,478,81,221,160,8,456,43,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,705,699,700,458,356,694,653,435,247,689,481,338,430,218,122,0,0,0,460,223,0,0,419,162,0,467,215,382,135,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,528,663,655,464,241,531,340,286,120,638,484,235,438,151,87,516,0,0,336,229,508,319,110,79,0,341,221,229,138,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,476,702,706,711,313,480,315,472,93,696,703,302,688,188,320,402,0,0,0,175,386,247,414,45,0,0,176,0,118,213,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,603,187,592,626,164,118,478,594,127,123,195,5,597,112,182,0,302,0,0,26,219,0,0,35,204,325,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,181,107,161,10,131,302,365,79,334,278,46,220,55,312,46,232,66,198,50,180,194,0,188,0,175,37,151,150,0,152,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,158,589,568,599,40,178,139,184,3,540,615,40,572,31,55,347,0,0,0,167,331,217,366,32,0,0,169,0,111,199,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,453,632,619,647,593,590,468,586,451,740,749,737,749,729,742,317,505,460,514,411,581,372,568,339,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,711,706,455,417,694,703,321,390,649,445,444,682,143,266,314,0,0,372,536,0,0,249,503,0,359,562,0,167,202,409,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,280,208,254,143,211,489,528,386,510,450,294,404,372,506,311,86,142,69,30,59,634,0,291,0,565,296,529,250,0,229,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,535,526,499,351,160,654,589,442,200,642,489,268,444,170,106,456,493,436,329,11,0,0,501,52,0,563,53,480,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,326,660,654,548,354,329,227,232,64,635,566,334,527,216,205,103,0,0,544,97,102,92,56,7,0,572,107,491,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,368,672,438,539,648,370,143,237,214,429,552,635,253,258,426,344,0,480,521,0,328,115,152,198,446,547,0,230,266,396,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,243,315,226,49,186,615,507,206,489,581,258,571,179,478,160,225,306,191,6,174,0,0,43,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,215,34,206,305,168,111,475,592,456,111,177,77,592,447,541,256,16,214,344,192,60,0,0,0,53,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,591,724,721,731,712,678,616,670,606,764,768,764,766,761,762,383,579,550,597,508,538,337,529,308,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,693,572,630,698,677,639,697,752,745,557,670,612,721,680,749,629,427,561,635,542,493,421,0,0,412,555,417,630,351,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,127,142,244,347,202,263,326,488,290,373,469,332,624,509,580,36,10,61,175,53,63,339,537,315,130,241,113,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,680,625,558,750,732,550,323,664,596,398,647,580,560,412,724,620,593,527,0,0,485,266,594,359,377,637,508,527,295,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,499,720,396,729,708,502,165,493,292,387,719,695,424,227,692,589,0,180,0,0,583,99,573,341,202,0,0,207,110,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,80,371,132,563,479,21,11,95,46,37,384,230,139,80,461,131,482,559,0,0,30,69,141,88,260,502,377,565,319,0,"Barclay"
"Interfaced Barclay",9,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,26,154,10,162,46,305,54,311,170,195,593,486,201,108,482,12,136,11,128,35,434,169,447,255,473,0,0,502,277,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,201,387,97,394,277,519,195,506,301,367,672,619,411,213,602,139,363,59,389,249,541,155,531,310,354,0,0,371,199,0,"Barclay"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,291,357,17,99,223,538,63,179,319,52,243,452,4,16,138,530,536,46,267,451,0,132,367,0,152,427,0,23,75,298,"Po"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,131,52,115,90,87,217,431,360,408,199,108,163,341,394,286,80,100,63,80,55,549,0,488,0,489,371,463,466,0,398,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,549,316,519,556,470,444,690,722,678,402,491,363,716,675,706,502,121,481,532,431,135,0,0,0,116,222,98,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,132,61,117,91,88,252,445,374,424,233,134,183,354,410,299,289,168,248,187,230,389,0,453,0,361,237,330,426,0,361,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,660,548,652,609,632,657,742,707,736,647,630,632,702,737,688,624,457,588,550,536,545,0,609,0,483,491,456,600,0,501,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,364,661,653,534,342,363,249,238,68,633,548,325,495,209,196,275,0,0,529,250,266,180,117,36,0,554,238,472,151,102,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,103,439,550,262,508,32,92,14,62,369,126,329,180,385,162,129,532,0,162,0,47,107,5,85,462,69,430,61,0,78,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,379,297,341,155,304,493,536,313,519,455,257,411,281,516,234,260,80,224,131,205,235,0,394,0,219,115,185,355,0,318,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,183,60,164,264,133,249,508,611,488,231,303,182,611,477,562,299,190,257,384,241,439,0,0,0,403,505,378,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,94,30,82,77,51,199,404,357,380,179,103,149,335,357,281,121,44,95,196,82,254,0,630,0,238,330,201,629,0,525,"Sisko"
"Solar Sails Sisko",4,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,42,373,24,380,238,184,16,194,106,72,588,475,70,34,469,96,539,68,552,456,225,22,255,134,197,0,0,205,109,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,616,467,603,558,571,581,716,663,709,544,547,534,654,704,632,653,590,623,656,573,626,0,628,0,558,631,523,627,0,523,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,147,6,131,93,98,55,352,298,316,55,41,23,261,297,222,360,155,320,170,292,288,0,370,0,272,129,234,335,0,301,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,177,26,41,259,127,80,232,547,365,28,144,43,323,162,476,158,4,30,272,112,33,276,0,0,6,81,24,423,236,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,744,743,745,594,589,740,725,566,504,733,607,589,565,495,359,0,0,0,584,409,0,0,557,272,0,617,406,538,255,253,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,490,202,462,333,420,284,533,410,517,260,140,203,400,512,335,481,274,461,252,410,412,0,385,0,380,202,345,347,0,311,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,554,390,114,159,482,347,112,103,339,36,58,269,5,69,62,0,461,103,168,0,421,110,88,0,31,48,357,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,531,409,658,440,635,242,342,268,307,332,187,287,402,564,337,315,314,0,479,0,37,201,113,187,213,130,180,407,0,347,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,451,265,418,476,384,476,682,710,666,434,517,394,705,666,690,209,115,168,311,159,360,0,0,0,336,447,304,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,731,659,726,738,718,735,767,769,770,727,736,719,771,771,770,496,353,474,526,427,531,0,0,0,478,594,448,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,663,570,657,611,634,674,745,705,739,664,637,653,698,741,684,511,371,487,435,436,553,0,595,0,493,482,466,585,0,488,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,389,200,348,330,315,437,601,527,582,395,344,356,529,588,446,235,89,201,84,182,264,0,286,0,246,82,213,247,0,228,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,651,471,643,564,617,555,711,622,699,513,483,490,618,698,572,640,519,611,610,562,578,0,624,0,515,571,484,625,0,519,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,495,248,466,518,424,400,677,703,661,358,460,317,697,662,681,195,65,150,294,143,237,0,0,0,220,338,186,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,564,166,156,576,259,103,148,551,188,13,164,13,174,10,268,0,300,463,0,565,213,303,0,371,71,321,133,458,213,520,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,383,136,345,314,309,278,526,481,509,254,208,198,473,503,399,230,55,194,302,179,166,0,627,0,151,229,130,626,0,522,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,411,317,367,161,340,485,537,300,521,446,229,402,262,518,223,477,297,457,287,408,471,0,428,0,426,273,400,392,0,337,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,373,254,336,139,301,449,520,287,505,407,179,369,246,494,208,147,161,112,55,101,564,0,313,0,504,238,474,267,0,244,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,269,627,614,247,587,275,200,27,153,592,249,586,163,490,147,374,0,0,260,0,355,232,46,213,0,249,0,127,0,136,"Vina"
