crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,98,596,35,644,250,1081,157,1101,640,668,0,0,736,351,0,262,993,377,1089,746,955,361,1044,569,1099,0,0,1235,779,0,615,1322,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.4372, 71.7833, 19.9272, 83.6937, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1034,1281,816,0,0,514,177,1031,587,371,1423,1014,885,453,0,743,1108,187,0,0,190,15,772,410,39,1243,856,200,57,0,1243,190,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.7426, 23.702, 14.9691, 60.8491, 3, 0, 0, 38.6839
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1303,0,0,1046,808,1282,1005,474,298,0,1100,753,877,552,135,1145,0,0,1369,484,1105,820,664,129,0,1418,478,1254,293,201,1232,1213,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.0981, 42.6637, 30.0971, 62.5098, 3, 0, 0, 41.5965
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,342,932,0,0,1099,36,274,417,57,755,1068,170,0,799,1085,34,487,0,0,291,4,30,47,3,297,430,10,0,162,341,760,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.8601, 52.5959, 14.796, 84.1242, 5, 0, 0, 19.4175
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,32,589,364,244,243,596,472,264,358,0,1374,0,1222,0,1026,129,756,579,521,459,894,655,597,540,0,1505,0,1359,0,1163,585,1076,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.6404, 18.9616, 15.1535, 78.6077, 3, 0, 0, 17.4757
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1010,661,951,339,807,1274,0,807,0,1142,397,1017,758,0,622,1177,862,1142,530,1000,1382,0,905,0,1219,600,1111,836,0,719,1070,1418,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.0439, 0, 53.0809, 58.1893, 0, 0, 0, 21.2082
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,293,60,267,548,152,569,0,0,0,526,813,382,0,0,0,220,117,201,435,129,905,0,0,0,856,1162,753,0,0,0,859,968,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 72.1757, 0, 33.5132, 66.1294, 0, 0, 0, 19.4175
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,359,123,329,224,201,737,0,1179,0,685,313,553,1183,0,987,343,218,312,278,200,1032,0,1275,0,963,780,867,1283,0,1084,630,872,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.6374, 50.3386, 15.3612, 77.7419, 4, 0, 0, 19.4175
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1011,0,0,965,0,947,723,238,569,0,1000,0,769,0,628,1392,0,0,1012,0,1361,1067,460,861,0,1049,0,812,0,695,1483,1602,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3769, 14.6727, 27.8707, 42.9296, 2, 0, 0, 21.1219
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1159,967,1116,995,968,1475,0,1414,0,1291,1273,1180,1421,0,1219,992,713,926,790,795,1389,0,1359,0,1223,1145,1114,1361,0,1165,1611,1540,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.3177, 31.377, 12.5882, 45.2172, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,24,570,341,229,220,555,439,236,332,0,1353,0,1185,0,990,162,771,607,616,482,973,714,753,589,0,1544,0,1415,0,1216,430,1303,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.8488, 50.3386, 67.2403, 82.9754, 4, 0, 0, 21.1219
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,190,826,654,96,510,1106,844,135,664,0,540,0,345,0,274,228,941,814,152,693,953,699,129,566,0,525,0,362,0,281,486,401,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.6578, 37.246, 19.6297, 82.0886, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,664,534,1292,1442,1167,138,759,1058,601,712,1005,570,0,0,0,965,718,1396,1519,1266,350,954,1253,759,788,1101,687,0,0,0,1231,1513,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.7957, 51.0158, 54.2199, 63.576, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1251,348,76,1343,1061,608,208,0,0,30,863,422,270,62,0,1409,510,124,1468,1208,650,252,0,0,28,880,505,318,104,0,405,503,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 87.191, 10.6095, 80.4493, 84.6638, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1443,918,1052,1498,1246,1166,1166,0,0,808,1344,938,1473,933,0,1417,936,1106,1475,1217,1243,1162,0,0,908,1421,1017,1458,929,0,1619,1647,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.524, 47.6298, 11.8449, 49.5254, 4, 0, 0, 19.4175
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1259,558,668,0,0,75,168,1228,766,53,559,234,709,338,0,1204,731,1138,0,0,192,410,1195,699,213,801,437,1161,707,0,612,1114,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.2114, 31.377, 23.3336, 82.232, 4, 0, 0, 57.6915
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1316,0,795,1069,0,1300,303,542,813,764,1140,0,182,434,756,1116,0,798,1018,0,1064,212,324,640,771,1063,0,141,456,713,1138,951,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2625, 64.3341, 11.6522, 64.719, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,662,765,600,75,461,0,0,378,0,0,489,0,300,0,235,692,781,618,54,498,0,0,300,0,0,357,0,233,0,193,871,803,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6823, 18.9616, 21.3162, 63.9456, 3, 0, 0, 17.4757
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1061,0,973,1155,954,0,827,850,892,250,381,777,832,255,0,1250,0,1072,1267,1216,0,952,926,1102,541,739,903,918,490,1169,1523,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.7365, 31.6027, 13.8881, 61.2801, 2, 0, 0, 39.2449
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,987,0,952,0,886,0,797,0,826,200,698,743,0,613,0,855,0,979,0,723,0,839,0,682,205,572,773,0,649,1443,1397,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5393, 14.447, 11.1104, 43.0482, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1028,317,969,1176,832,734,0,0,0,679,986,551,0,0,0,1337,479,1284,1406,1150,641,0,0,0,616,875,498,0,0,0,1485,1556,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 48.0899, 27.3138, 63.785, 47.3177, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1046,0,787,1440,0,989,167,674,592,757,1476,0,408,425,1158,982,0,817,1493,0,926,182,679,552,784,1533,0,525,473,1204,1276,1374,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.0163, 58.0135, 12.3994, 59.8794, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1213,0,0,565,584,1180,914,138,112,0,507,566,314,388,27,1066,0,0,565,347,1012,737,125,80,0,472,345,319,204,21,594,184,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 79.9796, 16.0271, 52.9014, 82.3035, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,802,0,0,1159,1223,765,585,239,208,0,1199,1111,995,880,494,591,0,0,1090,944,551,406,165,109,0,1138,899,921,667,251,1195,857,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.4433, 28.4424, 8.8952, 60.1821, 3, 0, 0, 41.5965
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1414,898,0,1174,0,372,1103,681,892,723,260,580,1006,0,841,1179,806,0,1055,0,228,850,405,691,636,231,523,880,0,754,1224,950,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.4229, 28.4424, 16.2346, 58.4099, 3, 0, 0, 41.5965
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,208,906,767,122,606,1086,811,140,642,0,571,0,367,0,296,248,775,610,64,487,1214,942,145,750,0,404,0,279,0,213,635,288,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.9193, 48.9842, 16.0478, 80.7582, 4, 0, 0, 18.1877
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,739,95,677,931,63,300,0,0,722,321,499,28,0,743,985,741,133,660,908,103,382,0,0,575,391,564,59,0,565,854,505,316,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.6772, 16.93, 20.0794, 83.9676, 3, 0, 0, 19.8274
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,936,0,1209,0,821,0,1061,0,756,314,627,1044,0,873,0,1080,0,1201,0,986,0,1088,0,924,513,824,1053,0,888,1538,1592,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.76, 29.1196, 16.0678, 42.7857, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1088,0,757,1420,0,1042,163,711,618,724,1463,0,341,397,1139,1382,0,674,1477,0,1351,263,969,850,656,1516,0,358,339,1182,1252,1449,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.1001, 48.9842, 12.0152, 58.2864, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1044,0,0,1492,629,986,745,738,103,0,1520,620,1409,422,357,1383,0,0,1481,341,1352,1059,978,125,0,1523,339,1386,197,185,1308,1324,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.382, 29.3454, 10.8856, 57.6917, 4, 1, 0, 20.7983
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,677,87,614,417,476,326,0,1265,0,347,155,206,1267,0,1076,952,260,888,486,757,536,0,1008,0,529,209,398,967,0,816,572,746,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.9438, 28.4424, 81.0387, 78.8566, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,792,1180,0,0,623,1025,0,763,1217,0,200,432,844,0,0,923,1255,0,0,674,1153,0,878,1298,0,350,534,952,1527,1590,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5771, 0, 10.7263, 37.4135, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1360,1427,1427,1214,1296,1484,1174,1200,947,0,1521,0,1411,0,1211,1328,1416,1410,1316,1280,1466,1163,1220,935,0,1545,0,1416,0,1217,1704,1717,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7783, 14.2212, 47.6358, 41.3514, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,356,559,328,64,200,0,0,632,0,0,790,0,555,0,459,510,653,447,170,337,0,0,833,0,0,990,0,767,0,645,865,1139,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.38, 9.0293, 15.1695, 64.8693, 1, 0, 0, 19.4175
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,199,869,711,104,560,1102,835,130,661,0,522,0,329,0,258,420,1024,911,132,783,1155,867,135,698,0,399,0,274,0,212,523,541,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.903, 4.9661, 14.7898, 77.1653, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1100,1139,1043,423,446,0,0,852,811,0,1031,1035,806,815,250,985,1030,919,426,230,0,0,914,668,0,1080,922,848,684,218,1247,1099,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0766, 20.7675, 12.9696, 56.7143, 2, 0, 0, 41.1003
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,193,759,596,94,453,1206,941,157,749,0,577,0,374,0,300,233,760,590,109,467,1217,943,218,751,0,674,0,466,0,379,556,514,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2084, 58.465, 15.3781, 82.5017, 4, 0, 0, 60.151
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,721,359,659,114,514,1145,0,489,0,1057,160,923,410,0,338,715,492,632,190,520,1293,0,661,0,1168,371,1059,591,0,485,628,840,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4331, 42.2122, 19.6488, 81.018, 4, 0, 0, 35.6634
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,23,507,274,214,156,625,486,282,375,0,1398,0,1259,0,1067,21,363,151,174,92,920,668,575,549,0,1461,0,1313,0,1117,487,406,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.6782, 20.0903, 15.0882, 81.2669, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1139,0,0,1419,664,1099,833,766,127,0,1461,655,1324,454,359,1283,0,0,1229,716,1232,953,641,216,0,1277,696,1099,481,219,1377,1351,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.3187, 20.0903, 36.6263, 55.546, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1482,0,1306,0,0,1468,730,1454,928,1210,0,0,1351,849,0,1420,0,1254,0,0,1394,609,1380,892,1134,0,0,1273,806,0,1723,1700,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.9162, 34.3115, 8.881, 42.092, 5, 0, 0, 38.835
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,383,94,348,251,226,578,0,1261,0,544,281,392,1264,0,1074,327,92,296,266,196,612,0,1283,0,593,387,470,1295,0,1096,581,398,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.8396, 56.6591, 61.6554, 83.8046, 5, 0, 0, 60.6688
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,360,0,0,1323,515,360,289,150,26,0,1359,523,1198,333,130,421,0,0,1030,496,383,302,93,34,0,1074,496,841,301,107,592,206,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.6742, 38.6005, 11.4369, 84.8691, 3, 0, 0, 39.3096
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,654,561,0,0,0,26,477,689,363,363,562,235,0,0,0,550,594,0,0,0,27,380,582,312,401,579,270,0,0,0,878,898,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.9265, 38.6005, 19.7175, 66.1363, 6, 0, 0, 20.6472
