crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,372,981,0,0,1157,37,292,459,57,796,1124,186,0,845,1141,37,519,0,0,310,4,33,54,3,319,452,10,0,168,356,824,19,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.1118, 51.7778, 15.8944, 81.6498, 5, 0, 0, 19.4704
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,36,621,399,260,261,632,506,285,379,0,1437,0,1284,0,1072,141,796,626,553,484,936,697,631,566,0,1577,0,1434,0,1221,635,1140,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.0968, 18.6667, 16.4467, 75.1509, 3, 0, 0, 17.7122
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1062,705,1010,362,853,1331,0,845,0,1198,415,1058,795,0,655,1242,914,1205,561,1055,1447,0,950,0,1280,623,1154,887,0,759,1124,1493,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 62.9333, 0, 51.272, 50.1108, 0, 0, 0, 21.3588
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,309,69,301,595,170,603,0,0,0,565,866,408,0,0,0,231,124,225,461,135,955,0,0,0,913,1228,792,0,0,0,910,1022,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.5087, 0, 35.1365, 65.9354, 0, 0, 0, 19.7526
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,380,133,367,241,220,775,0,1223,0,735,328,581,1241,0,1031,361,233,343,293,209,1079,0,1332,0,1013,815,901,1352,0,1139,682,925,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.1314, 49.5556, 17.1659, 74.3787, 4, 0, 0, 19.7526
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1069,0,0,1016,0,993,763,252,597,0,1044,0,810,0,662,1467,0,0,1074,0,1426,1134,482,902,0,1103,0,865,0,736,1558,1680,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3088, 14.4444, 27.8329, 39.1942, 2, 0, 0, 21.1634
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1217,1014,1181,1054,1023,1540,0,1472,0,1351,1332,1224,1491,0,1273,1047,753,984,839,840,1454,0,1417,0,1287,1202,1159,1429,0,1218,1688,1618,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.1761, 30.8889, 13.1557, 35.7031, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,28,606,377,247,239,589,471,256,355,0,1411,0,1243,0,1032,175,812,656,657,511,1023,762,790,621,0,1616,0,1487,0,1272,478,1380,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.2843, 49.5556, 61.6482, 79.4938, 4, 0, 0, 21.1634
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,205,864,703,103,540,1163,902,141,699,0,555,0,366,0,289,242,990,871,162,734,1005,748,138,604,0,537,0,386,0,289,509,424,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.5522, 36.6667, 19.2107, 79.8132, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,709,575,1359,1521,1229,145,800,1116,628,754,1072,598,0,0,0,1019,760,1463,1593,1329,358,1018,1313,799,833,1161,720,0,0,0,1320,1592,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.1064, 50.2222, 52.5237, 57.7341, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1314,372,87,1417,1118,642,216,0,0,34,935,449,305,64,0,1481,541,141,1543,1271,680,258,0,0,30,920,531,341,106,0,463,538,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.4356, 10.4444, 85.1703, 81.7256, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1516,964,1112,1572,1309,1224,1231,0,0,848,1417,981,1544,985,0,1492,986,1169,1550,1281,1304,1227,0,0,954,1491,1060,1528,981,0,1696,1724,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.1797, 46.8889, 12.0119, 41.0622, 4, 0, 0, 19.7526
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1330,599,717,0,0,79,177,1295,801,58,611,251,766,355,0,1280,777,1202,0,0,204,431,1256,737,234,839,460,1223,747,0,683,1186,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.2953, 30.8889, 22.0569, 78.5219, 4, 0, 0, 57.7816
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1382,0,850,1124,0,1361,316,565,851,805,1187,0,197,462,790,1180,0,852,1081,0,1114,219,342,675,811,1119,0,154,486,754,1213,1005,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.1028, 63.3333, 12.7005, 59.3617, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,700,806,649,82,490,0,0,393,0,0,510,0,321,0,249,729,823,667,55,526,0,0,317,0,0,369,0,251,0,200,917,855,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7638, 18.6667, 20.5969, 64.6805, 3, 0, 0, 17.7122
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1117,0,1026,1217,1001,0,863,884,941,261,405,823,879,268,0,1315,0,1134,1330,1274,0,997,965,1159,562,769,953,970,510,1237,1599,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.5909, 31.1111, 13.642, 53.6904, 2, 0, 0, 39.6136
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1035,0,999,0,927,0,835,0,871,204,731,785,0,645,0,905,0,1037,0,755,0,875,0,723,214,598,820,0,680,1518,1474,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.4672, 14.2222, 12.0544, 40.4118, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1081,340,1029,1242,877,772,0,0,0,727,1050,579,0,0,0,1410,509,1355,1483,1214,671,0,0,0,654,915,525,0,0,0,1565,1634,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.6057, 26.8889, 62.8548, 45.5536, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1102,0,841,1511,0,1038,176,722,618,795,1545,0,442,453,1209,1048,0,873,1568,0,970,190,709,579,827,1605,0,559,501,1259,1355,1452,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.7203, 57.1111, 13.4045, 53.5187, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1280,0,0,605,618,1238,973,145,117,0,522,592,337,412,30,1130,0,0,598,371,1061,785,134,81,0,487,363,344,215,21,627,192,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 79.8838, 15.7778, 47.9801, 80.4322, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,852,0,0,1219,1286,801,619,261,217,0,1257,1154,1045,932,522,627,0,0,1153,994,572,427,177,111,0,1194,931,972,706,257,1272,913,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.1775, 28, 8.317, 51.6319, 3, 0, 0, 41.9579
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1489,947,0,1233,0,391,1172,723,930,767,272,610,1058,0,879,1253,850,0,1116,0,239,907,422,724,670,242,548,930,0,792,1304,1007,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.0573, 28, 15.8775, 51.4528, 3, 0, 0, 41.9579
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,224,952,821,130,641,1137,865,149,671,0,585,0,394,0,309,264,816,658,65,514,1275,1003,155,787,0,413,0,294,0,219,667,295,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.8054, 48.2222, 14.8213, 78.0214, 4, 0, 0, 18.3634
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,778,107,728,995,66,316,0,0,754,349,547,30,0,791,1045,779,142,708,959,108,397,0,0,597,419,596,64,0,598,896,582,340,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 82.8892, 16.6667, 19.7219, 81.4961, 3, 0, 0, 19.9696
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,983,0,1266,0,860,0,1102,0,799,329,659,1095,0,911,0,1135,0,1268,0,1032,0,1137,0,973,532,858,1109,0,932,1616,1671,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.5402, 28.6667, 15.8532, 39.4215, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1143,0,811,1491,0,1088,172,762,644,758,1528,0,372,421,1193,1457,0,729,1551,0,1414,277,1016,889,689,1587,0,381,361,1237,1327,1523,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 57.784, 48.8889, 11.558, 50.8256, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1099,0,0,1565,666,1032,787,791,108,0,1585,643,1476,450,375,1458,0,0,1555,365,1415,1124,1025,127,0,1594,356,1456,208,190,1386,1396,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.0373, 29.5556, 10.4595, 50.6268, 4, 1, 0, 20.7076
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,713,96,665,444,507,344,0,1316,0,373,166,224,1331,0,1124,1006,277,948,515,803,558,0,1057,0,558,219,418,1025,0,858,628,807,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.3118, 28.2222, 87.7725, 76.3627, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,846,1239,0,0,655,1070,0,803,1269,0,216,460,884,0,0,985,1324,0,0,716,1201,0,925,1362,0,372,568,1000,1602,1665,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.542, 0, 11.7697, 32.3172, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1433,1493,1495,1276,1359,1549,1240,1254,985,0,1586,0,1477,0,1263,1400,1482,1478,1386,1343,1533,1229,1273,974,0,1617,0,1488,0,1273,1780,1795,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7409, 14.4444, 51.0421, 31.1458, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,379,588,365,72,218,0,0,662,0,0,814,0,594,0,483,534,692,487,179,359,0,0,866,0,0,1021,0,803,0,669,912,1200,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.3703, 8.8889, 18.6621, 65.5264, 1, 0, 0, 19.7526
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,214,913,763,112,594,1158,895,138,694,0,535,0,353,0,272,447,1071,966,138,823,1212,925,145,732,0,410,0,291,0,218,552,571,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.7726, 4.8889, 15.4208, 74.4758, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1156,1195,1103,447,476,0,0,891,845,0,1078,1074,852,862,266,1034,1078,973,452,243,0,0,959,700,0,1133,956,896,723,224,1311,1151,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0591, 20.4444, 13.9855, 49.2992, 2, 0, 0, 41.0679
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,208,802,645,102,483,1263,1003,165,785,0,594,0,397,0,311,247,803,636,111,493,1276,1004,228,788,0,703,0,499,0,398,588,549,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0713, 62.4444, 17.3263, 80.0588, 5, 0, 0, 41.4152
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,758,381,710,122,546,1203,0,508,0,1117,162,965,436,0,350,753,521,680,200,548,1357,0,689,0,1230,384,1101,624,0,504,659,894,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.2917, 46.4444, 19.1303, 77.523, 5, 0, 0, 0
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,27,534,308,232,174,660,518,302,395,0,1460,0,1323,0,1112,23,383,167,183,97,961,712,605,576,0,1529,0,1384,0,1173,538,430,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.1314, 19.7778, 17.0174, 78.5119, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1206,0,0,1492,701,1154,891,817,129,0,1529,685,1389,482,376,1361,0,0,1300,753,1293,1019,670,225,0,1338,721,1158,509,226,1454,1428,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.0136, 19.7778, 35.5679, 47.8827, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1556,0,1373,0,0,1534,768,1514,967,1265,0,0,1428,897,0,1493,0,1320,0,0,1458,647,1442,932,1190,0,0,1338,856,0,1800,1777,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.752, 33.7778, 9.1461, 38.3025, 5, 0, 0, 39.4183
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,407,102,384,267,245,612,0,1311,0,582,292,421,1326,0,1118,342,96,324,285,203,634,0,1339,0,631,402,489,1363,0,1150,634,425,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.3082, 55.7778, 59.1864, 81.2303, 5, 0, 0, 60.9724
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,392,0,0,1389,544,378,305,166,26,0,1424,542,1262,350,135,451,0,0,1092,527,398,317,105,34,0,1127,518,893,319,111,649,216,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.0842, 38, 12.5919, 82.3747, 3, 0, 0, 39.5268
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,696,600,0,0,0,27,511,749,384,388,614,252,0,0,0,586,635,0,0,0,30,400,615,327,425,609,284,0,0,0,934,962,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.0807, 38, 19.1858, 66.1451, 6, 0, 0, 21.0549
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1447,1405,1372,1017,1241,0,0,1190,0,0,1386,0,1205,0,999,1487,1438,1408,1075,1277,0,0,1275,0,0,1443,0,1279,0,1078,1726,1766,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.331, 33.3333, 10.9754, 25.1951, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,668,80,614,398,451,328,0,1289,0,362,149,209,1312,0,1098,612,126,555,331,420,515,0,1138,0,506,228,380,1110,0,935,491,325,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.2917, 60.8889, 60.594, 81.0644, 4, 0, 0, 20.6208
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1057,1096,1005,364,848,0,0,855,0,0,1045,0,813,0,663,982,1038,929,373,782,0,0,880,0,0,1047,0,825,0,684,1551,1537,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.7041, 15.7778, 51.1377, 40.8387, 2, 0, 0, 19.7526
