crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Boxer Chakotay",4,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,822,591,810,723,785,714,893,796,880,652,616,631,783,878,736,796,627,753,767,704,731,0,788,0,625,707,602,777,0,659,822,928,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png
"Warship Chakotay",9,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,631,308,588,658,547,521,856,884,839,450,586,416,878,840,861,242,74,180,363,176,292,0,0,0,265,410,231,0,0,0,774,471,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png
"Temporal Prisoner Chakotay",6,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,721,213,215,740,370,145,201,717,277,21,225,18,246,16,379,0,354,566,0,707,258,384,0,488,82,385,156,582,281,660,242,662,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner","male, organic, voy, bridge_crew, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png
"Disguised Chakotay",8,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,499,175,444,397,413,355,677,634,661,317,277,261,610,643,524,283,60,227,369,216,202,0,791,0,180,275,153,778,0,662,453,399,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png
"Resolute Chakotay",8,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,532,384,472,213,453,627,696,404,678,549,304,511,357,670,305,593,351,557,347,510,579,0,540,0,516,326,496,487,0,426,501,652,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png
"Krenim Guest Chakotay",3,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,25,431,338,120,293,73,84,4,54,594,280,563,178,384,176,42,535,466,235,426,172,145,44,128,0,512,0,394,0,372,32,212,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner","male, organic, voy, bridge_crew, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png
"Torchbearer Voq",3,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,486,317,434,182,403,582,670,384,656,505,237,472,332,631,282,179,181,135,58,123,711,0,383,0,614,276,590,318,0,306,437,292,"Klingon, Cultural Figure, Torchbearer, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png
"Orion Vina",10,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,361,782,769,321,743,353,265,43,214,737,326,734,225,627,205,474,0,0,311,0,443,297,54,282,0,288,0,153,0,173,435,553,"Costumed, Orion, Romantic, Desperate","nonhuman, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png
"Pining Vina",4,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,405,686,658,174,187,402,292,36,46,621,148,198,56,139,8,538,0,0,278,165,515,337,56,52,0,254,168,125,112,13,102,102,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png
"Rigel VII Vina",10,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,850,538,845,455,827,518,776,398,762,446,168,412,348,761,294,0,430,0,468,0,361,0,401,0,323,113,298,330,0,317,667,638,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png
"Doctor Chaotica",8,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,26,345,270,384,229,302,237,323,187,730,812,724,777,620,727,8,228,95,246,82,211,175,254,157,0,0,0,0,0,0,424,274,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, voy, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png
"Riva",8,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,587,867,865,505,851,585,401,177,368,852,532,838,440,798,381,712,0,0,633,0,700,452,397,427,0,659,0,573,0,491,709,868,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure","male, organic, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,967,967,920,967,968,966,897,966,967,909,966,967,916,884,967,0,0,722,0,0,0,518,0,0,659,0,0,741,424,0,965,967,"Starfleet, Federation, Human, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png
"Hockey Kim",6,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,838,696,572,851,812,791,590,918,887,506,820,735,721,539,902,739,529,328,743,637,725,377,0,0,334,770,598,572,332,0,831,814,"Starfleet, Federation, Human, Athlete, Costumed, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png
"Rogue Harry Kim",8,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,551,613,660,867,835,286,258,565,338,350,657,504,684,420,809,400,560,490,0,0,109,102,426,249,163,605,450,512,295,0,681,505,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png
"Beowulf Kim",9,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,530,146,77,569,452,181,217,728,562,25,286,143,266,149,663,611,109,108,647,529,123,250,0,0,11,219,92,344,196,0,328,186,"Federation, Human, Costumed, Brutal, Duelist, Musician","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png
"Buster Kincaid Kim",7,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,656,455,512,844,797,260,259,656,408,140,487,304,558,315,769,695,373,451,0,0,121,205,683,410,60,406,224,475,268,0,564,503,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png
"Captain Harry Kim",5,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,124,90,7,196,60,415,193,701,476,53,497,313,226,128,613,205,96,25,338,144,415,282,0,0,88,530,355,417,231,0,157,199,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, captain, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png
"Taresian Kim",9,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,668,403,614,354,577,559,727,443,713,488,231,449,398,709,339,561,258,518,208,478,428,0,372,0,389,133,366,307,0,298,572,415,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, captain, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png
"Delta Flyer Kim",6,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,365,249,86,446,279,626,345,798,664,275,665,510,501,262,740,392,289,61,483,319,693,290,0,0,199,752,580,430,238,0,460,555,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png
"Prisoner Kim",2,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,673,235,59,691,276,164,81,669,215,2,258,19,49,5,284,0,400,115,0,485,321,126,0,335,10,430,74,121,12,473,9,154,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png
"Fair Haven Harry Kim",8,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,540,855,846,459,831,533,367,122,329,829,464,820,355,764,302,539,0,0,401,0,516,338,92,321,0,393,0,259,0,262,671,671,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png
"Rura Penthe Commandant",5,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,117,24,89,93,53,193,495,453,464,187,105,150,413,425,351,221,76,163,163,156,322,0,616,0,291,204,257,583,0,500,120,255,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png
"Rifle Janeway",5,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,666,589,718,770,679,718,801,854,787,736,818,733,920,892,909,566,604,720,782,673,512,483,724,449,640,780,618,0,0,0,841,876,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,343,214,305,63,264,528,591,181,570,457,97,422,141,542,128,607,385,570,102,522,621,0,142,0,541,83,527,94,0,118,332,336,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png
"Captain Janeway",3,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,296,523,443,327,412,658,443,375,404,819,635,801,590,747,503,358,507,419,306,396,782,528,472,481,0,642,0,554,0,478,633,742,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png
"Warship Janeway",8,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,273,247,441,542,410,306,419,625,385,468,597,432,806,710,771,78,84,256,424,244,59,317,530,300,226,380,195,0,0,0,573,210,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png
"Admiral Janeway",8,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,86,110,378,492,341,19,250,335,197,168,264,125,718,528,660,214,78,571,641,523,18,318,531,301,78,162,62,0,0,0,311,195,"Human, Federation, Starfleet, Resourceful","female, organic, voy, admiral, bridge_crew, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png
"Agent Janeway",8,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,398,329,691,260,645,51,290,59,240,246,35,213,152,497,144,263,673,0,267,0,106,206,13,177,589,114,567,114,0,142,268,167,"Human, Federation, Starfleet, Costumed, Undercover Operative, Spy, Crafty","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png
"Kathryn Janeway",6,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,724,824,817,787,795,853,786,790,775,933,907,930,899,926,887,541,687,658,629,614,767,512,670,471,0,818,0,768,0,654,889,896,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png
"Assimilated Janeway",6,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,19,148,257,375,217,34,134,174,98,367,504,316,704,494,641,111,374,517,605,477,144,241,398,230,574,724,551,0,0,0,261,580,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png
"Katrine",6,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,44,50,117,224,79,64,333,498,290,237,350,206,702,487,638,39,12,48,166,46,131,498,745,463,210,367,184,0,0,0,252,112,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png
"Klingon Janeway",4,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,75,106,413,515,384,9,211,290,165,126,216,87,703,489,640,177,410,742,803,690,49,204,296,176,398,547,375,0,0,0,255,543,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png
"Mirror Janeway",5,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,522,202,468,429,444,419,722,683,707,368,362,317,675,703,582,529,159,476,438,439,261,0,737,0,240,246,203,707,0,609,566,548,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, mirror, voy, captain, bridge_crew, janeway, original, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png
"Lucille Davenport",6,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,68,309,222,33,191,437,311,53,267,647,195,622,108,466,99,157,568,500,119,461,441,296,52,280,0,282,0,147,0,168,211,266,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png
"Evolved Janeway",4,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,208,458,655,183,607,43,173,11,138,363,60,307,76,412,73,379,561,0,328,0,98,243,38,236,472,104,451,169,0,186,98,211,"Starfleet, Federation, Primal, Desperate, Romantic, Evolved, Human","nonhuman, female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png
"Determined Janeway",3,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,409,133,25,476,322,220,93,692,450,6,313,168,68,35,592,584,282,62,627,505,449,213,0,0,48,559,384,263,144,0,93,404,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png
"Vice Admiral Janeway",3,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,34,189,9,197,64,381,65,405,233,221,736,599,235,132,606,138,501,156,541,384,482,182,532,302,545,0,0,610,351,0,131,598,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, admiral, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png
"Homesteader Janeway",3,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,94,683,652,503,129,82,94,47,6,616,530,139,437,100,43,215,0,0,649,350,199,164,90,35,0,678,340,589,222,161,89,315,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology","female, organic, voy, admiral, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png
"Camp Nurse Janeway",4,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,652,640,602,421,166,804,698,549,227,772,587,274,523,190,91,706,680,652,380,101,0,0,496,199,0,551,236,440,159,78,508,496,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, captain, bridge_crew, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png
"Soji Asha",3,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,401,666,635,279,26,401,291,64,26,599,267,36,169,30,3,612,0,0,490,149,598,390,170,66,0,493,147,364,97,46,44,289,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png
"Timicin",9,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,131,709,249,501,636,118,29,54,84,245,527,629,45,150,375,237,0,431,505,0,218,55,57,162,424,509,0,85,258,368,238,251,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,251,149,219,61,189,502,583,275,561,433,129,396,245,534,221,146,123,109,56,97,618,0,442,0,540,266,523,378,0,358,324,228,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png
"Captain Lorian",5,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,265,147,11,357,203,413,114,708,495,36,494,312,95,50,623,267,120,11,396,201,401,207,0,0,38,510,337,243,135,0,195,135,"Vulcan, Human, Jury Rigger, Desperate, Saboteur","male, organic, ent, captain, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,525,892,575,901,881,525,206,551,322,551,892,867,615,353,857,294,0,455,0,0,293,76,334,195,441,0,0,481,272,0,769,672,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png
"Arik Soong",9,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,318,672,642,704,343,504,349,532,177,834,861,520,832,359,532,53,360,224,403,96,421,283,476,172,0,0,596,0,397,593,676,472,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png
"Grathon Tolar",4,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,340,637,192,675,560,531,118,555,326,332,840,766,347,192,757,372,743,329,800,688,455,122,507,288,438,0,0,477,270,0,511,714,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png
"Borg Queen",5,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,98,165,21,30,35,701,276,307,473,335,363,605,40,193,244,129,229,53,96,83,0,523,589,0,668,633,0,410,431,474,147,443,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist","nonhuman, female, organic, borg_queen, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,300,183,279,57,240,522,584,200,563,451,110,417,160,535,156,650,386,611,179,560,580,0,258,0,517,135,497,203,0,214,327,473,"Ferengi, Cultural Figure, Scoundrel, Gambler, Rich, Merchant, Lord","nonhuman, male, organic, ds9, nagus, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png
"Nurse Kes",2,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,944,946,949,897,839,944,940,878,772,944,889,827,872,773,671,0,0,0,744,601,0,0,729,413,0,772,574,698,373,406,921,910,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,792,925,929,938,673,790,666,792,356,917,927,668,926,547,672,425,0,0,0,442,403,272,455,98,0,0,429,0,285,440,855,754,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png
"Tieran Possessed Kes",3,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,429,305,376,491,106,649,734,821,366,565,684,251,809,325,495,766,546,710,770,293,712,0,0,318,615,763,244,0,291,442,582,799,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png
"Fury Kes",3,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,416,179,671,726,184,24,297,434,43,89,181,4,691,136,223,485,91,0,0,186,10,301,504,48,27,74,3,0,125,231,160,20,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png
