crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,976,321,906,859,779,787,0,1403,0,726,619,595,1407,0,1207,972,336,899,964,782,653,0,1447,0,616,713,510,1451,0,1242,1239,1338,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 56.3595, 20, 16.2424, 57.5079, 2, 0, 0, 39.3601
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,142,693,481,57,364,1067,786,121,633,0,527,0,321,0,269,189,900,750,553,645,894,649,515,537,0,1384,0,1222,0,1041,300,1135,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.4135, 48.2759, 24.1813, 86.454, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1040,572,1396,0,939,461,1313,0,136,790,752,218,276,1120,0,935,422,1276,0,812,330,1170,0,80,463,673,125,176,978,1009,724,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.8644, 10.3448, 63.9216, 65.3954, 2, 0, 0, 19.0037
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,663,352,0,978,483,299,0,683,28,707,48,389,20,940,0,535,474,0,823,335,373,0,570,23,506,50,518,29,842,361,198,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.0546, 52.4138, 78.4022, 89.9658, 6, 0, 0, 17.6294
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1471,1328,0,1286,0,988,1143,926,926,1192,993,1085,1154,0,969,1444,1276,0,1236,0,917,1125,889,913,1128,799,1028,1102,0,939,1581,1563,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.1272, 26.2069, 10.5033, 44.2303, 2, 0, 0, 80.5454
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1159,382,753,0,0,43,178,1130,680,30,312,68,795,400,0,924,275,798,0,0,22,173,960,520,18,214,86,854,460,0,378,132,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.7252, 37.2414, 15.2085, 88.3536, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1285,0,0,989,818,1270,991,410,313,0,1031,763,808,552,119,1316,0,0,1023,855,1265,982,459,327,0,1071,825,846,571,199,1167,1312,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4622, 52.4138, 9.143, 61.7383, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,29,768,600,349,474,363,283,135,205,0,1279,0,1078,0,900,99,981,859,671,737,525,386,262,318,0,1410,0,1254,0,1061,454,920,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.5384, 35.8621, 71.3587, 84.9447, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,268,0,0,1319,459,233,198,122,12,0,1355,436,1201,293,125,194,0,0,1174,539,181,168,49,16,0,1217,532,1020,315,169,399,182,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.5086, 11.7241, 13.2105, 86.639, 2, 0, 0, 18.5742
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,615,54,547,350,416,187,0,1174,0,228,116,99,1166,0,983,554,56,480,254,378,200,0,1002,0,220,77,140,953,0,809,323,134,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 84.4156, 43.4483, 70.8312, 90.4023, 5, 1, 0, 20.3565
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,610,1351,1323,634,1206,919,695,251,555,0,1029,0,805,0,661,860,1360,1331,974,1210,1181,906,657,725,0,1307,0,1130,0,964,1213,1538,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6885, 59.3103, 13.2686, 60.6602, 5, 0, 0, 39.1668
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,30,761,587,367,461,366,285,143,208,0,1322,0,1146,0,961,92,953,817,542,706,526,387,222,319,0,1305,0,1129,0,962,519,808,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.3739, 37.931, 15.9856, 83.9495, 3, 0, 0, 38.1147
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,989,871,927,342,795,1436,0,822,0,1262,640,1151,765,0,627,1090,889,1051,440,923,1420,0,809,0,1239,662,1136,724,0,625,1287,1380,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.37, 40, 45.9755, 59.2286, 3, 0, 2, 40.67
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,342,1330,1293,789,1176,759,569,230,437,0,1172,0,958,0,804,264,1345,1313,541,1191,547,396,104,332,0,831,0,620,0,513,1139,826,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.4113, 53.7931, 13.238, 63.4124, 5, 0, 0, 78.6558
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1362,537,1289,866,1172,754,0,1043,0,699,271,564,1021,0,855,1155,397,1117,619,983,588,0,975,0,564,232,447,922,0,786,1214,927,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.9476, 22.069, 16.8472, 58.664, 4, 0, 0, 21.4731
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,609,76,538,369,409,343,0,1241,0,345,157,222,1238,0,1052,613,66,539,268,430,219,0,958,0,240,74,155,903,0,772,480,153,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.9112, 22.7586, 20.5804, 84.6601, 4, 0, 0, 20.0773
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,393,747,0,0,1055,32,298,476,61,556,842,65,0,756,1026,318,599,0,0,698,21,241,387,40,403,599,42,0,466,740,591,125,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 78.0664, 32.4138, 23.8117, 85.7709, 5, 0, 0, 17.6294
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,984,1026,919,333,786,0,0,807,0,0,983,0,747,0,618,914,975,850,380,731,0,0,905,0,0,1067,0,836,0,722,1454,1468,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1655, 35.8621, 18.6807, 26.614, 2, 0, 0, 19.7337
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1191,0,613,628,0,1161,154,158,717,604,596,0,48,302,331,1175,0,909,995,0,1138,302,367,689,868,1042,0,191,524,698,599,1111,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.1985, 44.8276, 15.5777, 81.8256, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,376,99,79,613,226,582,848,0,0,165,822,401,1119,676,0,723,223,212,884,530,639,832,0,0,232,863,497,1143,697,0,472,809,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 87.1367, 35.1724, 42.7902, 84.847, 5, 0, 0, 35.6453
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,699,0,1143,621,0,687,159,73,393,1065,590,0,94,727,326,1288,0,1281,774,0,1238,575,268,771,1173,747,0,225,837,450,614,1265,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 87.9612, 65.5172, 20.6337, 82.5395, 5, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,870,0,1111,0,740,0,979,0,673,227,555,952,0,797,0,829,0,1354,0,699,0,1245,0,646,440,551,1243,0,1052,1441,1540,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.598, 15.8621, 19.689, 25.8671, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1317,1297,1247,546,379,0,0,800,564,0,978,751,738,544,100,1450,1391,1380,747,525,0,0,833,551,0,992,789,757,544,167,1119,1355,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4618, 23.4483, 50.3919, 62.3857, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1243,1232,1183,229,121,0,0,435,465,0,551,601,344,401,37,1462,1397,1393,564,626,0,0,589,573,0,733,799,523,556,111,720,1230,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.8485, 32.4138, 14.486, 80.1678, 2, 0, 0, 20.9792
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,852,0,0,1119,0,820,612,265,479,0,1173,0,959,0,805,1221,0,0,1301,0,1173,898,675,719,0,1342,0,1173,0,1000,1489,1625,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7116, 30.3448, 7.0716, 24.97, 4, 0, 0, 36.2036
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,192,1250,1204,237,1077,571,444,49,345,0,555,0,346,0,287,420,1399,1395,518,1266,582,416,54,347,0,680,0,461,0,390,536,836,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2915, 26.2069, 15.1775, 83.4394, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1187,342,1134,214,1006,640,0,420,0,589,43,463,327,0,272,1253,558,1205,277,1073,835,0,432,0,785,116,696,336,0,273,492,696,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.8998, 21.3793, 20.0339, 83.3255, 1, 0, 0, 19.5834
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1377,789,358,1450,1186,1001,602,0,0,200,1231,807,823,411,0,1274,728,345,1352,1092,1091,606,0,0,301,1293,908,878,471,0,1288,1359,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.0608, 27.5862, 16.8307, 56.9332, 4, 0, 0, 17.6294
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,680,0,0,593,914,642,482,67,94,0,566,866,358,631,65,959,0,0,624,807,899,650,119,175,0,542,785,370,536,84,466,496,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.4669, 17.2414, 16.9757, 84.9487, 3, 0, 0, 37.2128
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,700,86,629,895,60,305,0,0,715,310,495,30,0,718,970,903,176,832,1051,176,330,0,0,625,344,502,64,0,618,903,470,490,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 85.4051, 22.7586, 20.4409, 86.4974, 3, 0, 0, 20.9792
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1056,0,1279,958,0,1008,475,262,596,1186,992,0,332,825,624,942,0,1032,729,0,876,246,146,530,956,704,0,114,619,414,1218,759,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.3191, 53.1034, 18.361, 61.6591, 4, 0, 0, 20.0773
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1203,204,1149,360,1018,261,0,665,0,266,26,159,587,0,498,1239,218,1196,499,1061,246,0,775,0,256,58,168,691,0,586,375,318,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.4152, 42.7586, 14.5339, 86.6867, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1386,588,540,1453,1194,798,699,0,0,174,1036,607,973,532,0,1390,721,579,1446,1192,950,723,0,0,333,1191,798,1031,591,0,1215,1423,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4209, 8.2759, 16.2996, 57.3135, 1, 0, 0, 20.9792
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,560,1027,921,401,788,1311,1006,488,813,0,1076,0,851,0,704,290,873,720,172,619,1164,884,214,711,0,696,0,483,0,406,1224,682,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5976, 13.7931, 13.3021, 59.3371, 1, 0, 0, 21.4731
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,41,567,334,244,224,703,519,287,408,0,1366,0,1229,0,1038,148,766,594,580,483,921,660,664,545,0,1504,0,1372,0,1178,659,1211,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.4358, 46.2069, 16.0782, 83.8586, 5, 0, 0, 20.5927
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,410,594,368,106,28,0,0,663,693,0,826,912,584,689,107,156,333,134,23,8,0,0,552,491,0,697,664,484,449,79,575,78,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 76.108, 20.6897, 15.6539, 87.48, 2, 0, 0, 20.9792
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,961,300,886,960,756,737,0,1443,0,672,646,553,1448,0,1244,987,359,924,943,802,676,0,1437,0,630,710,529,1439,0,1234,1286,1350,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.9371, 22.069, 12.811, 56.3074, 3, 0, 0, 19.154
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1015,1058,541,423,828,0,1026,891,0,1168,1069,0,403,813,697,1207,1202,628,771,1035,0,986,1128,0,1143,1270,0,597,816,931,1257,1493,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0705, 54.4828, 65.4329, 61.852, 5, 0, 0, 37.9858
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,936,780,0,0,795,553,0,972,734,732,524,96,0,0,0,977,815,0,0,850,566,0,1007,794,775,551,171,1446,1476,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9076, 20.6897, 6.0607, 25.3564, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,822,1000,0,1430,0,125,590,458,461,841,763,716,1330,0,1150,1208,1008,0,1494,0,388,877,947,708,845,859,750,1412,0,1210,1154,1505,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9048, 6.2069, 19.4945, 56.7901, 2, 0, 0, 19.3687
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1218,762,0,609,0,142,918,154,743,574,48,438,373,0,310,1209,903,0,672,0,275,878,191,709,733,121,644,421,0,348,568,654,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3331, 14.4828, 20.4531, 83.7886, 2, 0, 0, 58.0631
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1161,0,585,597,0,1124,144,142,686,571,571,0,40,292,301,1032,0,890,809,0,967,230,210,584,850,803,0,120,513,492,500,854,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 86.9924, 46.2069, 20.5481, 84.717, 2, 0, 0, 41.5289
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,851,1084,0,0,1146,156,610,884,231,918,1224,416,0,817,1136,548,1043,0,0,803,117,377,595,80,892,1189,188,0,533,817,1283,765,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2577, 24.1379, 13.8961, 59.1347, 3, 0, 0, 40.8417
