crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Evil Kirk",0,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,984,316,921,1136,792,767,0,0,0,706,1003,575,0,0,0,1015,349,955,1156,834,618,0,0,0,594,854,484,0,0,0,1459,1431,"Human, Federation, Starfleet, Brutal, Villain, Survivalist, Desperate, Scoundrel","male, organic, tos, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew, 45.7638, 19.3103, 56.8128, 31.3588, 2, 0, 0, 37.6771
"UFP President Ra-ghoratreii",0,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,689,351,614,110,489,1149,0,479,0,1046,161,928,392,0,334,1017,766,957,301,837,1396,0,639,0,1217,434,1121,559,0,469,607,1160,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew, 87.3016, 22.7586, 32.2451, 80.2938, 2, 1, 0, 19.1069
"Tourist Tucker",0,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,0,0,604,620,0,0,479,475,0,591,593,0,45,298,329,0,0,836,661,0,0,616,491,0,802,603,0,79,481,339,877,1242,"Human, Starfleet, Romantic, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png,tucker_tourist_crew, 68.6663, 45.5172, 14.113, 43.36, 4, 0, 0, 0
"Natima Lang",0,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,733,369,663,115,528,1160,0,470,0,1053,160,938,385,0,323,1066,567,1015,281,893,994,0,566,0,924,222,836,500,0,426,632,848,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, organic, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png,lang_natima_crew, 84.2301, 53.1034, 19.6989, 82.2815, 4, 0, 0, 0
"Thrax",0,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,616,80,546,449,419,352,0,1308,0,353,180,234,1295,0,1117,717,50,626,722,525,137,0,1422,0,144,150,99,1422,0,1218,660,276,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png,thrax_crew, 79.7774, 15.1724, 23.3857, 81.7714, 2, 0, 0, 58.6518
"Krenim Guest Paris",0,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,727,830,184,114,523,0,883,472,0,1051,589,0,91,713,326,1035,1070,569,214,858,0,1070,425,0,1200,492,0,141,860,269,624,913,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot, Displaced","male, organic, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png,paris_krenim_guest_crew, 85.0752, 46.8966, 81.2733, 83.8514, 4, 0, 0, 40.4036
"Prison Break Lorca",0,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,825,337,751,985,608,940,0,0,0,868,1186,757,0,0,0,525,99,457,731,358,491,0,0,0,468,716,362,0,0,0,1481,923,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png,dsc_lorca_prisoner_crew, 39.5795, 22.069, 10.5799, 28.2667, 3, 0, 0, 21.1679
"Diversion Yates",0,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,1223,366,1159,246,1038,667,0,483,0,603,56,493,395,0,337,1055,682,1003,294,885,1194,0,591,0,1075,316,980,523,0,441,642,968,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png,yates_diversion_crew, 85.3226, 14.4828, 69.6298, 81.8926, 1, 1, 0, 19.2357
"Gladiator Spock",0,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,699,545,0,1304,0,31,496,276,394,350,146,229,1184,0,998,1432,660,0,1309,0,253,1114,936,905,458,278,353,1187,0,1010,563,1285,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew, 89.2187, 28.9655, 64.7125, 86.6504, 4, 0, 0, 76.4921
"Captive Bashir",0,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,1046,0,1415,550,948,0,1328,418,875,804,58,1311,341,237,0,1096,0,1099,215,1014,0,983,208,940,474,60,935,115,79,1131,584,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew, 54.0095, 14.4828, 50.405, 64.8416, 2, 0, 0, 40.8974
"Rura Penthe Commandant",0,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,380,104,338,244,232,581,0,1211,0,536,269,402,1210,0,1023,441,128,383,293,285,626,0,1169,0,597,353,489,1155,0,980,561,456,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew, 83.4467, 38.6207, 63.8378, 85.8995, 4, 0, 0, 59.2529
"White Rabbit",0,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,1225,0,358,0,491,1192,100,1196,104,381,0,505,403,6,561,1343,0,730,0,655,1313,267,1305,228,713,0,654,766,32,704,663,1043,"Crafty, Automated Unit, Costumed, Playful","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew, 85.1783, 19.3103, 13.9547, 80.9835, 2, 0, 0, 20.3736
"Conditioned La Forge",0,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,798,312,1308,0,665,275,1191,0,42,289,491,88,116,1003,0,863,307,1139,0,734,264,1032,0,36,320,597,77,112,837,559,281,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur, Compromised","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew, 82.2099, 15.1724, 66.658, 85.8484, 2, 0, 0, 41.9708
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,808,1306,947,0,0,357,147,833,452,528,1447,1069,986,559,0,663,1358,1001,0,0,317,157,704,361,621,1498,1117,1042,599,0,1194,1281,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 57.1222, 14.4828, 58.3956, 60.1431, 2, 0, 0, 40.4036
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,1003,331,936,816,814,775,0,1339,0,710,559,581,1321,0,1143,1033,417,976,784,856,781,0,1292,0,722,501,633,1297,0,1105,1180,1282,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 57.349, 52.4138, 53.1752, 60.36, 6, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,37,790,605,391,482,378,289,158,217,0,1351,0,1201,0,1014,193,1068,973,700,854,680,458,304,405,0,1306,0,1130,0,965,603,1061,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.8068, 13.1034, 52.2742, 81.5005, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1377,774,1300,663,1187,986,0,894,0,907,324,794,843,0,701,1072,479,1023,403,902,842,0,739,0,792,241,703,657,0,553,1310,892,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.2783, 13.1034, 13.6883, 56.7239, 2, 0, 0, 21.1679
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1177,558,0,0,533,72,875,1147,106,358,571,14,0,335,598,948,177,0,0,363,16,639,973,72,65,126,3,0,211,425,598,49,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.49, 28.9655, 63.8056, 88.6857, 5, 0, 0, 18.2052
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1173,336,80,1270,992,644,286,0,0,50,893,470,370,123,0,1368,724,178,1425,1176,975,354,0,0,124,1208,823,485,199,0,546,996,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.5283, 19.3103, 19.4861, 84.3666, 3, 0, 0, 19.2357
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1194,0,704,0,307,1170,170,1170,68,674,0,310,741,7,386,1220,0,783,0,589,1172,257,1208,177,757,0,578,838,34,623,783,964,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.3032, 21.3793, 78.15, 79.7571, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1163,345,1112,221,983,683,0,449,0,616,51,511,362,0,304,1288,684,1240,390,1109,965,0,569,0,898,213,809,502,0,428,553,956,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 87.1367, 32.4138, 74.0182, 84.1504, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,839,577,189,997,622,1339,729,0,0,541,1439,1063,1003,568,0,939,513,274,1079,751,1080,736,0,0,432,1281,901,1045,605,0,1243,1288,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.3906, 17.931, 54.1934, 59.6523, 3, 0, 0, 19.2357
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,835,0,0,578,922,803,594,80,116,0,545,868,338,635,63,812,0,0,656,924,776,559,84,157,0,592,886,406,647,108,659,479,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.3853, 33.1034, 18.556, 83.6119, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,629,1319,349,1429,1166,970,158,1011,578,728,0,0,809,403,0,738,1395,731,1514,1263,895,215,976,535,883,0,0,976,547,0,1236,1450,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 57.988, 5.5172, 9.1439, 55.3706, 1, 0, 0, 21.1679
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,468,48,424,713,314,328,0,0,0,335,531,214,0,0,0,852,67,774,1008,670,148,0,0,0,158,258,104,0,0,0,832,729,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.4904, 18.6207, 21.0346, 48.7411, 2, 0, 0, 21.1679
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,821,1011,0,1369,0,130,587,417,461,845,713,727,1282,0,1092,491,1195,0,1390,0,146,335,229,271,1046,892,955,1291,0,1100,1123,1064,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.8644, 26.8966, 52.9069, 63.0228, 3, 0, 0, 38.7505
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,536,651,1331,0,338,511,1219,0,46,150,220,192,321,1030,0,772,971,1447,0,639,704,1360,0,194,480,496,615,568,1162,590,1252,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.188, 24.8276, 47.3689, 84.4383, 4, 0, 0, 38.772
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1178,210,183,1275,999,340,512,0,0,48,538,221,689,323,0,1392,483,860,1448,1197,581,1045,0,0,269,795,442,1326,848,0,547,1379,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.6823, 35.8621, 15.4753, 83.058, 4, 0, 0, 17.6041
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,27,766,599,385,475,344,267,147,193,0,1354,0,1205,0,1017,100,1022,910,613,792,497,363,194,304,0,1288,0,1109,0,946,539,841,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 86.1884, 22.7586, 47.1896, 85.6423, 3, 0, 0, 57.4925
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1213,1214,1152,201,58,0,0,359,363,0,469,424,264,286,18,1427,1371,1352,260,267,0,0,292,398,0,352,525,223,308,28,399,431,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.5182, 23.4483, 62.2792, 86.9151, 3, 0, 1, 19.7295
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1200,357,78,1294,1016,660,277,0,0,44,907,486,345,117,0,1124,515,139,1246,951,864,389,0,0,120,1124,724,550,242,0,548,863,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.1472, 67.5862, 72.5179, 87.2607, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1235,772,321,0,0,143,92,1210,756,43,884,457,352,121,0,1470,993,471,0,0,770,278,1447,933,112,1132,736,517,220,0,573,1225,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.4354, 33.1034, 66.7366, 85.1734, 4, 0, 0, 39.3731
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,179,1033,507,1138,798,781,274,835,453,1161,0,0,1300,807,0,282,1292,997,1391,1139,612,336,705,362,1262,0,0,1438,909,0,1166,1448,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.3999, 33.1034, 13.2123, 58.2716, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,764,0,0,590,976,731,540,74,108,0,566,907,357,676,69,588,0,0,486,1248,558,398,20,205,0,394,1146,266,898,145,600,442,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.4366, 14.4828, 11.755, 82.6055, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,840,567,194,998,623,1317,745,0,0,555,1429,1053,1026,580,0,1087,736,190,1214,922,1281,462,0,0,307,1438,1047,681,316,0,1256,1265,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.8959, 46.8966, 29.8092, 61.9225, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,106,1226,179,1322,1049,374,26,457,215,562,0,0,612,288,0,277,1368,468,1469,1227,509,69,594,308,759,0,0,843,453,0,578,954,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.6007, 26.2069, 66.3795, 83.1681, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,482,0,1297,401,255,0,1181,339,263,124,8,1171,252,108,0,520,0,1386,610,324,0,1276,445,336,242,20,1283,382,259,346,585,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.8477, 52.4138, 53.7724, 89.1592, 5, 0, 0, 19.9227
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,365,557,24,597,26,0,510,0,745,632,0,955,686,38,1002,368,538,33,603,36,0,572,0,513,738,0,715,806,48,761,614,272,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.9318, 21.3793, 51.8843, 84.3264, 3, 0, 0, 19.2357
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1436,1382,875,1488,1244,0,1015,0,0,1158,0,0,1299,804,0,1411,1362,780,1460,1216,0,861,0,0,1047,0,0,1170,724,0,1681,1665,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1301, 43.4483, 59.7624, 29.2904, 6, 0, 0, 39.8025
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,566,0,348,0,0,541,20,622,321,367,0,0,387,130,0,208,0,585,0,0,192,12,259,128,585,0,0,627,280,0,851,714,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.4706, 54.4828, 80.068, 47.5113, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,690,0,353,1268,0,678,36,265,389,376,1309,0,94,136,949,906,0,603,1507,0,854,119,714,514,609,1534,0,456,298,1219,610,1268,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.0437, 2.7586, 23.2146, 81.7101, 1, 0, 0, 20.8029
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,609,721,541,67,411,0,0,383,0,0,503,0,297,0,247,673,768,595,66,487,0,0,356,0,0,426,0,286,0,232,844,870,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 70.068, 9.6552, 60.1768, 46.0727, 1, 0, 0, 17.6041
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1019,707,955,406,834,1278,0,872,0,1141,573,1028,824,0,680,1137,681,1099,669,964,1100,0,1046,0,1006,611,917,993,0,849,1214,1383,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.6994, 17.2414, 13.0543, 57.7791, 2, 0, 0, 38.1494
