crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,100,594,35,643,248,1073,157,1094,635,665,0,0,733,348,0,264,988,376,1084,742,949,357,1036,564,1091,0,0,1229,773,0,612,1312,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.1485, 71.7241, 19.9473, 85.5446, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1029,1273,810,0,0,510,177,1023,581,369,1414,1008,877,450,0,732,1100,186,0,0,189,15,766,407,39,1235,852,195,57,0,1238,191,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.6112, 23.4483, 14.9745, 61.8852, 3, 0, 0, 38.693
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1297,0,0,1037,798,1276,999,470,291,0,1091,747,868,545,134,1135,0,0,1356,476,1098,815,659,128,0,1405,471,1244,285,200,1213,1193,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.2231, 42.7586, 30.3472, 61.5837, 3, 0, 0, 41.5735
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,335,928,0,0,1093,36,270,418,57,750,1062,170,0,789,1074,34,485,0,0,276,4,30,46,3,293,433,10,0,153,339,752,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.7435, 52.4138, 14.7918, 86.4542, 5, 0, 0, 19.368
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,33,587,361,243,241,595,469,261,356,0,1364,0,1213,0,1015,130,754,577,523,457,888,650,592,536,0,1495,0,1349,0,1152,578,1070,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.4923, 18.6207, 15.1629, 82.961, 3, 0, 0, 17.5838
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1005,658,945,335,806,1268,0,798,0,1135,391,1012,741,0,614,1173,867,1136,527,997,1374,0,898,0,1211,594,1105,826,0,710,1055,1407,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.0511, 0, 53.0308, 62.7814, 0, 0, 0, 21.2167
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,292,60,266,549,152,568,0,0,0,524,810,381,0,0,0,223,117,200,433,128,908,0,0,0,857,1157,753,0,0,0,852,963,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.9705, 0, 33.8616, 47.4562, 0, 0, 0, 19.3895
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,357,123,328,223,202,735,0,1166,0,682,309,550,1171,0,976,345,218,311,276,198,1032,0,1266,0,958,775,863,1275,0,1073,625,866,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.5192, 50.3448, 15.3659, 82.7552, 4, 0, 0, 19.3895
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1006,0,0,953,0,944,719,235,566,0,987,0,757,0,620,1384,0,0,1002,0,1351,1058,455,855,0,1036,0,803,0,686,1471,1590,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.4361, 14.4828, 28.0994, 25.1427, 2, 0, 0, 21.0017
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1153,963,1109,986,963,1467,0,1404,0,1283,1263,1174,1413,0,1208,986,711,921,788,793,1381,0,1350,0,1215,1136,1108,1351,0,1154,1601,1532,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2897, 31.0345, 12.565, 44.1092, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,25,568,339,229,218,554,435,234,331,0,1341,0,1173,0,979,165,769,601,617,480,969,708,747,584,0,1534,0,1407,0,1205,425,1290,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.6957, 50.3448, 67.1798, 85.0842, 4, 0, 0, 21.0017
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,190,823,650,93,508,1100,838,132,663,0,530,0,334,0,270,229,936,808,148,691,947,694,127,561,0,512,0,352,0,280,469,387,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.6627, 37.2414, 19.636, 86.2535, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,659,532,1284,1435,1163,137,755,1057,597,708,1000,567,0,0,0,961,714,1388,1510,1260,346,945,1244,753,783,1094,684,0,0,0,1222,1503,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.6063, 51.0345, 54.1806, 61.3209, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1246,347,75,1336,1058,607,208,0,0,30,861,422,270,64,0,1404,508,125,1459,1203,654,252,0,0,28,875,504,314,103,0,405,505,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.9182, 10.3448, 80.5187, 87.4221, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1435,914,1046,1488,1240,1161,1159,0,0,804,1336,934,1466,926,0,1411,931,1104,1465,1211,1237,1156,0,0,903,1412,1011,1451,922,0,1609,1637,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.3812, 47.5862, 11.8342, 44.5501, 4, 0, 0, 19.3895
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1251,556,664,0,0,75,168,1225,761,53,560,233,709,335,0,1193,730,1133,0,0,190,406,1187,694,212,797,438,1157,703,0,611,1109,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.9387, 31.0345, 23.4665, 84.0619, 4, 0, 0, 57.8246
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1309,0,789,1059,0,1291,299,537,808,760,1130,0,178,432,748,1107,0,793,1008,0,1054,212,319,635,766,1052,0,137,455,704,1128,940,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2278, 64.1379, 11.6248, 62.1561, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,661,762,596,71,460,0,0,372,0,0,480,0,288,0,231,694,781,615,55,499,0,0,295,0,0,353,0,224,0,192,863,793,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7308, 18.6207, 20.8009, 46.5982, 3, 0, 0, 17.5838
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1057,0,961,1143,952,0,819,841,888,246,378,768,823,251,0,1244,0,1060,1261,1214,0,945,920,1094,537,735,894,911,486,1156,1511,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.8413, 31.7241, 13.8794, 61.5627, 2, 0, 0, 39.1874
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,983,0,936,0,884,0,789,0,822,196,696,730,0,605,0,851,0,965,0,727,0,833,0,676,203,572,753,0,642,1432,1385,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5749, 14.4828, 11.067, 27.2849, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1023,316,963,1169,829,732,0,0,0,676,983,548,0,0,0,1330,480,1276,1400,1145,645,0,0,0,613,867,497,0,0,0,1477,1548,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.9393, 26.8966, 63.8079, 29.9352, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1041,0,781,1429,0,986,167,670,588,753,1466,0,403,422,1147,975,0,811,1481,0,915,182,674,547,779,1523,0,518,470,1193,1268,1363,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.936, 57.931, 12.3796, 59.3212, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1207,0,0,561,575,1174,907,134,112,0,494,563,306,382,26,1057,0,0,552,340,1006,730,123,80,0,464,341,312,195,20,567,181,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.1927, 15.8621, 53.5623, 85.679, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,795,0,0,1149,1214,761,578,237,205,0,1189,1104,983,867,486,585,0,0,1078,935,550,402,163,109,0,1127,889,911,656,250,1184,841,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.4802, 28.2759, 8.9717, 60.95, 3, 0, 0, 41.5735
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1406,894,0,1163,0,372,1092,674,886,719,256,579,996,0,830,1171,801,0,1045,0,230,842,400,686,631,231,520,871,0,745,1215,938,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.3777, 28.2759, 16.2398, 59.1836, 3, 0, 0, 41.5735
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,208,902,761,120,603,1081,805,137,638,0,559,0,358,0,292,247,772,606,64,488,1205,933,143,744,0,397,0,269,0,212,621,284,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.9309, 48.9655, 16.0289, 84.7471, 4, 0, 0, 18.1857
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,736,95,674,926,61,299,0,0,713,319,496,27,0,732,974,742,133,655,903,100,382,0,0,570,389,566,58,0,557,843,505,320,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.5145, 16.5517, 20.0824, 86.5838, 3, 0, 0, 19.7764
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,932,0,1197,0,820,0,1050,0,752,312,626,1033,0,862,0,1073,0,1189,0,981,0,1080,0,916,507,819,1042,0,877,1529,1582,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.7406, 28.9655, 16.0545, 24.4661, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1083,0,751,1409,0,1038,163,710,614,720,1451,0,335,394,1128,1372,0,676,1466,0,1343,264,962,844,653,1506,0,357,338,1171,1242,1437,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.007, 48.9655, 12.0018, 58.1909, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1039,0,0,1481,622,984,741,734,103,0,1507,611,1399,413,353,1373,0,0,1471,334,1344,1050,971,124,0,1512,333,1377,189,184,1294,1303,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.4392, 28.9655, 10.988, 59.4465, 4, 1, 0, 20.8083
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,673,87,610,416,473,326,0,1256,0,345,154,205,1258,0,1065,953,259,883,482,757,535,0,1000,0,526,207,397,957,0,806,568,741,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.7652, 28.2759, 81.1464, 84.037, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,785,1167,0,0,619,1017,0,759,1206,0,195,428,833,0,0,919,1245,0,0,674,1145,0,876,1286,0,344,532,941,1517,1580,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5608, 0, 10.6937, 21.9845, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1351,1419,1419,1204,1290,1476,1167,1193,941,0,1508,0,1401,0,1200,1324,1408,1403,1302,1275,1457,1155,1212,929,0,1535,0,1408,0,1206,1694,1707,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.8009, 13.7931, 47.6021, 42.3357, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,354,557,326,62,200,0,0,624,0,0,775,0,545,0,451,513,652,444,169,342,0,0,827,0,0,968,0,749,0,638,856,1132,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.3806, 8.9655, 15.1845, 47.0213, 1, 0, 0, 19.3895
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,199,865,706,102,558,1096,829,125,659,0,511,0,317,0,254,418,1019,905,130,780,1145,859,133,693,0,391,0,268,0,211,506,524,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.9088, 4.8276, 14.785, 82.6245, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1094,1132,1037,418,439,0,0,844,805,0,1021,1027,795,808,246,976,1023,911,421,225,0,0,907,663,0,1070,915,839,677,217,1231,1085,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.1569, 20.6897, 12.9331, 58.4092, 2, 0, 0, 40.9931
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,193,756,592,92,455,1199,935,154,745,0,568,0,364,0,296,236,757,584,108,463,1207,934,214,745,0,663,0,454,0,375,545,501,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2116, 58.6207, 15.3841, 86.1961, 4, 0, 0, 60.1032
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,718,358,655,111,512,1140,0,484,0,1050,157,919,401,0,334,712,490,628,188,516,1290,0,656,0,1160,367,1053,583,0,481,613,839,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4372, 42.069, 19.6516, 84.5856, 4, 0, 0, 35.6191
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,24,505,272,215,157,622,482,279,372,0,1386,0,1251,0,1056,22,363,150,172,92,911,664,570,544,0,1449,0,1303,0,1106,482,404,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.5397, 20, 15.0882, 85.2658, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1132,0,0,1408,659,1094,826,761,123,0,1449,652,1315,447,355,1273,0,0,1216,708,1220,944,636,215,0,1263,687,1089,475,218,1364,1339,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.4093, 20, 36.8979, 57.5669, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1474,0,1298,0,0,1460,725,1445,923,1202,0,0,1348,842,0,1410,0,1247,0,0,1386,608,1371,886,1126,0,0,1267,801,0,1714,1689,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.8593, 33.7931, 8.8684, 22.5609, 5, 0, 0, 38.8005
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,382,94,346,250,226,578,0,1253,0,541,277,395,1255,0,1063,329,92,293,268,192,609,0,1274,0,588,384,466,1285,0,1085,580,396,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.6943, 56.5517, 61.6518, 87.5307, 5, 0, 0, 60.6406
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,356,0,0,1310,500,357,285,149,26,0,1349,512,1186,323,129,414,0,0,1019,491,379,298,91,34,0,1061,491,830,295,106,572,203,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.7259, 38.6207, 11.586, 88.2473, 3, 0, 0, 39.1874
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,646,558,0,0,0,26,473,684,359,361,562,234,0,0,0,545,592,0,0,0,27,374,577,308,399,580,269,0,0,0,873,890,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.7466, 37.931, 19.7203, 46.6411, 6, 0, 0, 20.6148
