crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,708,360,647,91,477,1260,0,467,0,1172,144,1007,391,0,299,965,597,895,189,754,1402,0,543,0,1283,296,1141,471,0,354,485,881,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 88.9988, 64.8374, 22.7235, 78.4278, 7, 0, 1, 38.8121
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,833,366,1528,0,650,296,1383,0,43,313,453,112,119,1186,0,862,405,1569,0,678,312,1426,0,42,439,536,160,138,1235,582,561,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.3318, 52.0325, 66.2923, 80.909, 4, 0, 0, 20.2376
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,956,371,892,743,713,1009,0,1524,0,947,907,792,1540,0,1323,951,436,882,729,741,1002,0,1508,0,963,850,832,1528,0,1308,1385,1459,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 57.0819, 38.2114, 21.3587, 49.8646, 5, 0, 0, 61.8359
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,382,0,566,1486,0,351,17,167,200,542,1516,0,201,249,1136,412,0,867,1414,0,360,39,172,226,825,1449,0,290,487,1070,443,480,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 88.378, 32.1138, 19.0103, 76.1001, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,967,1580,1333,0,808,1304,1154,0,476,288,607,962,1044,957,0,886,1528,1337,0,718,1268,1184,0,422,326,563,756,1018,976,1529,1483,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.5029, 8.1301, 25.9725, 37.778, 1, 0, 0, 58.4449
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,955,1499,0,0,720,1347,0,895,1525,0,461,538,1151,0,0,365,1080,0,0,287,913,0,376,1083,0,50,120,708,1767,1105,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.8304, 14.4309, 39.8241, 31.2668, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,211,1359,97,1468,1147,659,25,778,401,355,0,0,370,105,0,623,1490,161,1607,1323,981,65,1097,593,398,0,0,400,128,0,515,971,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 88.9794, 51.4228, 17.7476, 73.9277, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1528,838,1320,0,1551,636,1139,0,414,997,1219,220,424,946,0,1438,675,1197,0,1394,474,1046,0,301,622,1132,125,311,855,1384,1091,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 54.967, 44.3089, 15.8816, 46.2388, 2, 0, 0, 0
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1564,1512,646,671,1350,0,788,906,0,967,1110,0,202,609,704,1524,1484,668,672,1307,0,871,950,0,1093,1134,0,280,722,748,1325,1506,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.449, 43.4959, 15.7238, 46.9494, 4, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,854,175,797,454,617,499,0,1257,0,494,211,344,1266,0,1053,207,6,196,33,116,61,0,691,0,65,8,34,637,0,506,895,22,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 62.1071, 45.7317, 17.636, 70.4358, 3, 0, 0, 19.0497
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,434,643,114,141,259,0,1093,915,0,1240,1115,0,255,885,713,329,537,68,91,194,0,834,993,0,1056,1183,0,281,684,797,809,303,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.1618, 18.9024, 17.6924, 67.398, 3, 0, 0, 19.3305
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1469,1143,1164,0,1497,845,1001,0,653,689,1174,253,665,792,0,1108,859,370,0,965,618,232,0,214,58,805,11,469,149,1489,155,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.8106, 35.3659, 17.8599, 46.3553, 3, 0, 0, 21.4039
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1415,216,1359,501,1209,176,0,895,0,250,29,82,848,0,697,1523,220,1460,686,1306,192,0,980,0,232,52,138,926,0,783,517,300,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.487, 60.9756, 19.3585, 77.342, 6, 0, 0, 21.0151
"Profiteer Vash",0,4, 325,54,100,591,117,257,0,0,0,0,0,0,883,140,323,0,0,0,814,1552,1546,739,1398,1059,818,293,636,0,1138,0,908,0,732,684,1542,1526,760,1385,980,734,258,592,0,1065,0,835,0,697,1442,1465,"Human, Exoarchaeology, Federation, Smuggler, Civilian, Merchant, Explorer","female, organic, ds9, vash, crew_max_rarity_4","A Friend Dropped Me Off",1, 8, 8, 8, 12, , , , , , 400, 130, 205, 250, false,"Vash",crew_portraits_cm_vash_profiteer_sm.png,vash_profiteer_crew, 55.3745, 8.1301, 15.9289, 36.9887, 1, 0, 0, 39.0065
"Beowulf EMH",0,5, 453,58,143,0,0,0,1003,91,255,0,0,0,1219,292,500,0,0,0,1445,448,1384,281,1237,762,0,470,0,711,49,566,396,0,305,1532,787,1470,241,1318,1046,0,307,0,1003,84,875,243,0,194,762,652,"Hologram, Federation, Starfleet, Duelist, Communicator, Physician, Romantic, Botanist, Explorer, Hero","nonhuman, artificial_life, male, voy, emh, crew_max_rarity_5","Emergency! Get Me Out of Here!",0, 10, 6, 6, 6, , , , 1, 3, 340, 100, 225, 375, false,"EMH",crew_portraits_cm_beowulf_emh_sm.png,beowulf_emh_crew, 82.3438, 47.9675, 19.1354, 73.4881, 5, 0, 0, 62.7646
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1183,1485,1098,0,1061,1235,927,0,637,284,844,422,978,720,0,1368,1464,1284,0,1317,1190,1129,0,789,710,1074,628,974,928,1375,1654,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 60.0504, 8.7398, 12.2465, 35.411, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1325,373,934,0,1242,301,745,0,119,266,988,47,122,550,0,1143,319,907,0,1018,252,721,0,72,248,849,19,103,520,465,195,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 84.9437, 21.9512, 17.7616, 76.0665, 3, 0, 0, 0
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,317,545,26,248,182,0,573,1405,0,704,1560,0,246,370,1208,291,508,18,235,170,0,475,1322,0,653,1506,0,262,313,1125,610,262,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 82.9453, 18.6992, 59.462, 77.9366, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,687,104,630,389,461,430,0,1245,0,435,167,285,1255,0,1046,459,18,425,140,282,82,0,963,0,101,16,54,908,0,764,542,60,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 75.7276, 47.3577, 14.3775, 75.7411, 5, 0, 0, 21.1663
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,198,1143,1034,908,870,867,669,512,507,0,1633,0,1492,0,1290,341,1208,1131,900,975,966,725,608,583,0,1608,0,1465,0,1241,1342,1558,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.5654, 23.1707, 58.7299, 49.9964, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,692,78,634,318,464,336,0,1133,0,364,109,208,1131,0,942,467,53,430,244,287,263,0,1148,0,298,109,185,1119,0,945,240,133,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 87.2914, 40.8537, 21.0092, 82.8594, 3, 0, 0, 21.0151
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,392,252,377,112,221,1359,0,832,0,1235,333,1079,775,0,645,379,284,362,217,219,1259,0,1181,0,1161,711,1035,1150,0,972,674,870,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 85.0213, 39.0244, 19.7473, 72.3299, 3, 0, 0, 39.4816
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,70,1233,1148,398,979,212,213,62,136,0,1001,0,758,0,626,137,1497,1479,815,1332,304,261,76,198,0,1245,0,1016,0,860,397,840,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 91.1525, 74.3902, 17.8518, 78.3411, 6, 0, 0, 21.5119
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,747,334,696,92,527,1057,0,433,0,991,102,842,347,0,271,622,331,576,39,432,1135,0,340,0,1069,113,943,268,0,212,324,176,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.1362, 66.0569, 62.2518, 86.7861, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,762,0,1085,1649,0,687,151,425,419,986,1659,0,718,631,1328,689,0,1036,1570,0,629,128,363,375,970,1605,0,589,596,1236,1300,1158,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 58.343, 43.4959, 10.8177, 45.6236, 4, 0, 0, 19.4384
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,632,294,574,84,419,1119,0,508,0,1041,137,896,430,0,335,1122,511,1065,249,911,967,0,544,0,934,167,806,472,0,355,381,601,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.6674, 42.6829, 53.3698, 83.0237, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1174,1213,687,403,959,0,1172,868,0,1310,1079,0,326,930,678,1051,1104,605,371,839,0,1261,841,0,1371,993,0,418,1011,626,1326,1388,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.5565, 15.6504, 12.0562, 39.1029, 2, 0, 0, 18.2073
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,384,94,368,271,216,662,0,1408,0,634,328,459,1429,0,1210,283,68,271,224,161,571,0,1317,0,577,327,429,1331,0,1121,648,219,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.4707, 47.3577, 21.874, 74.5159, 5, 0, 0, 0
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,391,849,1291,0,0,26,99,483,207,210,979,476,1319,823,0,494,447,1181,0,0,19,104,547,266,53,362,151,1217,708,0,558,128,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 80.5976, 67.0732, 58.5886, 84.6345, 6, 0, 0, 20.54
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1263,0,1051,0,1164,0,875,0,1082,300,932,823,0,680,0,1333,0,1151,0,1265,0,988,0,1167,467,1040,933,0,791,1676,1734,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.8762, 20.5285, 13.5886, 28.8987, 2, 0, 0, 0
"Syrran",0,5, 1212,158,513,907,202,612,0,0,0,0,0,0,384,100,302,0,0,0,28,653,424,295,274,605,486,300,361,0,1567,0,1436,0,1213,7,565,349,149,214,196,181,32,129,0,1248,0,1020,0,862,656,85,"Vulcan, Civilian, Cultural Figure, Spiritual, Survivalist, Telepath, Maverick, Syrrannite","nonhuman, male, organic, ent, syrran, crew_max_rarity_5","Tuluk To Vokau",0, 8, 10, 6, 12, 1, 2, , , , 150, 10, 155, 650, false,"Syrran",crew_portraits_cm_syrran_sm.png,syrran_crew, 76.7559, 49.7967, 21.2905, 76.2391, 5, 0, 0, 39.3737
"Angela Martine",0,4, 0,0,0,366,98,202,919,150,255,0,0,0,655,104,202,0,0,0,1462,986,0,1299,0,302,1138,708,902,794,271,626,1119,0,932,1257,1060,0,1382,0,289,904,592,713,882,448,757,1231,0,1034,1294,1422,"Human, Starfleet, Federation, Survivalist, Romantic, Explorer","female, organic, tos, angela, crew_max_rarity_4","All Weapons Energizing to Full",2, 7, 8, 10, 10, 6, 2, , , , 415, 405, 180, 290, false,"Angela",crew_portraits_cm_angela_martine_sm.png,angela_martine_crew, 59.837, 20.5285, 9.1683, 41.357, 2, 0, 0, 0
"Skorr Tchar",0,4, 644,254,604,0,0,0,520,198,403,237,47,198,0,0,0,0,0,0,952,382,482,1151,711,1024,1289,0,0,730,1333,813,1602,1027,0,157,34,33,352,87,476,1064,0,0,194,704,352,1383,877,0,1501,129,"Desperate, Maverick, Royalty, Thief, Resourceful, Saboteur, Skorr","organic, nonhuman, tas, male, tchar, crew_max_rarity_4","A Noble Death to Win a Great Dream",0, 7, 10, 6, 8, 1, 1, , , , 690, 200, 170, 465, false,"Tchar",crew_portraits_cm_skorr_tchar_sm.png,skorr_tchar_crew, 42.8793, 62.8049, 32.8088, 55.5597, 6, 0, 0, 0
"Mirror Marlena Moreau",0,4, 0,0,0,866,172,376,0,0,0,0,0,0,350,55,177,606,145,309,880,0,0,1635,848,817,632,481,82,0,1651,798,1521,587,532,660,0,0,1550,681,598,447,322,60,0,1583,672,1429,440,267,1307,959,"Terran Empire, Starfleet, Human, Romantic, Mirror Universe","female, organic, tos, marlena_moreau, crew_max_rarity_4","I Fell Asleep",1, 8, 4, 8, 12, , , , 0, 1, 225, 425, 140, 300, false,"Marlena",crew_portraits_cm_marlena_moreau_mirror_sm.png,marlena_moreau_mirror_crew, 56.3446, 6.9106, 9.7211, 37.5619, 1, 0, 0, 19.1361
"Badge-Challenged Linus",0,4, 0,0,0,830,141,415,0,0,0,623,90,306,337,102,242,0,0,0,914,0,1044,1571,0,857,162,473,497,965,1605,0,645,604,1255,650,0,959,1327,0,586,91,199,356,897,1354,0,296,551,969,1317,841,"Saurian, Federation, Starfleet, Desperate, Resourceful, Displaced","male, organic, nonhuman, dsc, linus, crew_max_rarity_4","Sorry, New Badge",1, 8, 10, 8, 10, , , , 2, 1, 300, 200, 155, 250, false,"Linus",crew_portraits_cm_linus_challenged_sm.png,dsc_linus_challenged_crew, 54.9864, 39.2276, 14.2142, 46.2394, 3, 0, 1, 0
"Tawi'Yan Alexander",0,5, 0,0,0,0,0,0,528,80,156,812,185,491,1254,189,419,0,0,0,0,1353,839,702,0,1286,637,524,0,237,165,1024,67,425,354,0,1412,350,801,0,1369,277,587,0,151,300,1110,15,114,406,764,249,"Human, Klingon, Spiritual, Resourceful, Jury Rigger","male, organic, ds9, alexander, nonhuman, crew_max_rarity_5","Me? Really?",0, 9, 8, 8, 10, , , , , , 350, 225, 160, 380, false,"Alexander",crew_portraits_cm_alexander_kalhyah_sm.png,alexander_kalhyah_crew, 79.7245, 39.2276, 19.2416, 71.7877, 3, 0, 1, 21.1663
"Returning Saru",0,5, 1072,79,182,0,0,0,407,195,350,0,0,0,1491,154,250,0,0,0,783,381,728,82,557,1231,0,400,0,1140,116,980,307,0,236,1342,425,1307,655,1148,587,0,1053,0,595,199,442,1017,0,861,437,989,"Kelpien, Federation, Starfleet, Exobiology, Communicator, Linguist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Choice is Always Necessary.",2, 8, 12, 10, 14, 4, 0, , , , 300, 425, 145, 475, false,"Saru",crew_portraits_cm_saru_returning_sm.png,dsc_saru_returning_crew, 91.2107, 42.4797, 58.1747, 79.8812, 4, 0, 1, 0
"Commander Demos",0,5, 1342,147,362,0,0,0,544,96,201,0,0,0,1043,154,333,0,0,0,403,237,389,89,231,1176,0,743,0,1090,249,939,672,0,548,710,426,652,232,501,1171,0,834,0,1106,375,980,768,0,620,444,819,"Brutal, Desperate, Dramen, Constable, Interrogator","male, organic, tas, demos, nonhuman, crew_max_rarity_5","Ready A Patrol Ship",0, 10, 8, 8, 10, , , , 2, 2, 450, 100, 80, 425, false,"Demos",crew_portraits_cm_commander_demos_sm.png,commander_demos_crew, 89.8331, 19.3089, 19.6921, 72.6163, 2, 0, 0, 20.4968
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1286,359,1243,1428,24,640,0,0,171,616,942,9,0,99,278,1343,548,1308,1470,69,894,0,0,251,853,1188,38,0,155,328,451,682,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 89.2123, 34.5528, 14.3902, 77.6134, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1465,0,835,1267,0,1434,245,667,904,769,1321,0,195,420,907,1267,0,592,1295,0,1200,150,500,728,584,1334,0,129,266,936,1246,1009,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 58.0908, 24.3902, 14.3492, 44.4713, 3, 0, 0, 18.2073
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1122,860,0,1588,0,118,799,740,623,660,451,489,1479,0,1274,1379,824,0,1611,0,223,1028,914,810,634,431,485,1507,0,1279,1212,1475,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.8161, 57.7236, 15.1306, 53.8698, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,652,0,963,1108,423,0,764,766,426,48,42,695,787,116,0,214,0,832,566,74,0,624,418,86,7,8,560,343,57,575,57,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.544, 43.0894, 25.9113, 80.4143, 5, 0, 0, 17.3002
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,479,156,456,302,303,797,0,1380,0,742,360,596,1404,0,1180,208,16,197,69,117,128,0,1078,0,153,45,95,1042,0,880,863,59,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.3741, 32.7236, 65.1942, 76.658, 5, 0, 0, 17.3002
