crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,557,0,1044,1037,265,0,862,716,310,39,23,810,733,130,0,508,0,1035,1251,268,0,862,869,303,66,73,795,915,246,487,376,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.9228, 65.4472, 18.5702, 81.0339, 6, 0, 1, 19.9482
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,750,628,1514,1672,1371,141,824,1146,638,786,1144,625,0,0,0,364,517,1467,1607,1311,92,530,860,446,654,912,505,0,0,0,1396,1025,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.3267, 18.9024, 12.0331, 43.7285, 3, 0, 0, 20.2504
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1400,254,235,1513,1187,386,551,0,0,50,638,259,776,356,0,1610,675,735,1676,1389,811,836,0,0,267,1081,663,1198,685,0,673,1546,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.26, 23.7805, 18.592, 70.3032, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1593,0,1409,1356,1630,0,1236,990,1434,1256,890,1238,985,716,0,1568,0,1552,1233,1596,0,1405,855,1404,1295,803,1428,896,638,1790,1800,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6527, 58.3333, 9.0266, 41.2091, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1425,0,650,0,228,1364,169,1389,58,605,0,245,699,4,322,1432,0,868,0,189,1362,259,1389,71,821,0,199,882,9,236,564,464,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.293, 66.4634, 38.6633, 81.9534, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1393,0,0,990,213,1344,1076,311,55,0,961,219,725,119,29,1358,0,0,1180,318,1298,1002,441,105,0,1217,315,970,172,78,547,799,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 87.1556, 5.0813, 48.7976, 76.6872, 1, 0, 0, 80.2461
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,813,109,763,1059,584,353,0,0,0,386,598,227,0,0,0,1368,437,1334,1493,1173,595,0,0,0,604,863,454,0,0,0,1007,1673,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.1471, 16.2602, 19.3727, 51.1297, 2, 0, 0, 42.7461
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,974,1553,1539,1488,1390,1378,1109,1128,871,0,1754,0,1662,0,1423,1130,1541,1522,1414,1375,1546,1255,1249,992,0,1736,0,1626,0,1388,1829,1853,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.8886, 23.1707, 11.086, 20.922, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,798,1233,1146,441,978,1550,1243,511,988,0,1146,0,909,0,733,956,1403,1383,643,1222,1523,1230,539,969,0,1204,0,960,0,815,1435,1615,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8192, 39.6341, 70.7102, 58.9496, 3, 0, 0, 21.5889
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,779,419,729,111,555,1360,0,478,0,1239,160,1081,407,0,313,931,727,884,141,733,1577,0,529,0,1391,370,1250,452,0,339,655,954,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.2243, 33.5366, 17.7351, 71.8105, 3, 0, 0, 58.247
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,412,117,396,303,240,737,0,1450,0,700,456,540,1479,0,1255,69,22,64,112,39,585,0,1628,0,599,606,447,1659,0,1419,827,160,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 75.9216, 9.9593, 59.0365, 74.2114, 1, 0, 0, 40.9758
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1443,0,0,663,546,1388,1115,177,118,0,576,500,383,358,31,1501,0,0,614,475,1427,1154,192,158,0,501,471,357,288,29,658,335,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 83.1005, 15.0407, 15.1081, 70.9439, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1149,366,1102,1055,938,819,0,1577,0,765,674,616,1605,0,1372,1342,510,1309,1218,1144,770,0,1585,0,741,754,613,1609,0,1378,1427,1620,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.1296, 31.3008, 49.7027, 54.5614, 4, 0, 0, 62.1114
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1123,0,1458,0,717,1036,508,1137,104,1335,0,684,1518,157,786,1022,0,1371,0,686,928,303,1057,110,1224,0,676,1391,104,712,1410,1161,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.2192, 24.3902, 13.5068, 46.0785, 3, 0, 0, 42.0769
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,45,1037,244,1166,720,288,64,441,162,1041,0,0,1181,666,0,60,1556,1075,1682,1396,136,40,194,89,1352,0,0,1528,995,0,612,917,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.5541, 29.2683, 57.968, 78.7384, 3, 0, 0, 42.0769
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1178,996,1490,1657,1348,942,1319,1616,1036,1177,1497,1014,0,0,0,1157,883,1458,1593,1299,938,1309,1592,1031,1166,1504,1040,0,0,0,1794,1802,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 33.9736, 23.9837, 47.9956, 41.7415, 4, 0, 0, 57.9879
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,973,677,919,499,735,1502,0,1162,0,1320,956,1179,1163,0,964,1036,527,984,500,827,1107,0,1087,0,1050,464,924,1054,0,889,1473,1174,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.279, 46.9512, 15.5538, 49.6595, 3, 0, 0, 58.5708
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,239,122,793,1076,607,74,1070,1351,838,387,602,229,0,0,0,726,405,1267,1444,1099,233,1130,1422,883,608,866,457,0,0,0,683,1276,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.2809, 22.1545, 19.804, 72.571, 4, 0, 0, 39.7668
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,669,0,353,0,0,616,18,739,371,367,0,0,388,112,0,704,0,404,0,0,636,25,753,381,415,0,0,418,136,0,984,1068,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.9441, 50, 65.8603, 65.7026, 6, 0, 0, 21.0708
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1372,951,0,0,206,161,1049,1331,50,748,1117,12,0,111,292,1395,1105,0,0,159,406,1046,1363,61,930,1282,23,0,80,224,654,527,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.187, 44.3089, 70.0734, 84.9474, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,946,643,224,1151,707,1495,801,0,0,590,1640,1177,1135,620,0,938,619,177,1145,738,1510,719,0,0,530,1663,1207,1047,567,0,1384,1360,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.1401, 14.4309, 15.2306, 41.951, 2, 0, 0, 19.7107
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,850,0,0,675,0,805,619,83,471,0,596,0,403,0,308,1493,0,0,669,0,1416,1147,206,891,0,548,0,397,0,291,1015,1609,"Human, Federation, Starfleet, Romantic, Botanist, Festive, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.4009, 14.4309, 37.3603, 53.3961, 3, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,719,56,670,456,489,179,0,1430,0,257,137,84,1455,0,1228,826,49,752,626,609,131,0,1462,0,156,91,96,1495,0,1270,465,198,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.3124, 29.878, 30.1186, 80.6588, 3, 0, 0, 38.8601
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,214,1172,1085,1322,914,880,677,974,515,0,0,0,0,0,0,415,1352,1317,1480,1154,957,716,1078,575,0,0,0,0,0,0,1691,1777,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.6329, 28.252, 52.6601, 39.1245, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1320,238,1278,425,1112,329,0,802,0,360,40,207,754,0,612,1124,255,1068,443,910,440,0,957,0,466,118,316,910,0,755,516,426,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.3989, 47.9675, 18.6218, 79.5478, 5, 0, 0, 19.7107
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,748,395,703,109,526,1356,0,497,0,1233,165,1078,424,0,327,827,559,753,160,610,1459,0,605,0,1317,338,1175,539,0,425,629,866,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8362, 36.7886, 19.067, 73.0031, 4, 2, 0, 19.7107
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,121,1423,1386,466,1231,388,320,75,225,0,980,0,740,0,603,163,1328,1282,522,1118,536,412,91,333,0,1008,0,786,0,635,698,657,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.8184, 46.9512, 36.0114, 75.1767, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1185,1616,1147,0,1056,1332,976,0,881,308,845,690,1062,765,0,1485,1621,1410,0,1469,1337,1268,0,1272,917,1180,1202,1067,1058,1614,1835,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.0252, 11.3821, 16.6644, 32.1767, 2, 0, 0, 20.0993
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,224,864,716,108,542,1311,1042,170,814,0,607,0,408,0,314,319,942,794,132,641,1327,1048,213,823,0,638,0,465,0,350,586,630,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7974, 28.0488, 58.4258, 80.0509, 2, 0, 1, 21.0708
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,809,0,0,0,226,777,587,875,25,0,0,243,0,133,321,1010,0,0,0,158,920,697,1053,30,0,0,180,0,79,222,1012,1095,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.889, 27.439, 39.0057, 56.573, 3, 0, 0, 18.1779
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1119,0,0,0,724,1033,798,1135,108,0,0,696,0,490,792,1057,0,0,0,492,966,726,1092,94,0,0,492,0,302,553,1697,1597,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5002, 10.5691, 31.4294, 31.2048, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,464,135,443,282,292,675,0,1334,0,649,307,474,1356,0,1135,780,266,721,422,568,776,0,1200,0,745,368,616,1176,0,993,704,865,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.4975, 46.748, 20.4625, 72.2349, 5, 0, 0, 18.1779
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1160,1124,1397,0,853,947,1007,1054,1149,1246,238,413,382,0,0,1464,895,1097,0,1167,685,748,1311,847,1017,256,326,160,1485,1274,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.3954, 38.4146, 13.9701, 46.8321, 6, 0, 0, 18.1779
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,204,237,1221,1416,1043,25,547,809,417,383,592,224,0,0,0,170,380,1211,1395,1050,49,436,690,351,609,867,458,0,0,0,517,475,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 86.6705, 17.6829, 30.6924, 78.0213, 3, 0, 0, 41.8394
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,1092,291,1033,1279,859,679,0,0,0,657,992,482,0,0,0,855,123,793,1057,640,314,0,0,0,359,509,214,0,0,0,1623,1091,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.7897, 16.8699, 15.7032, 34.73, 2, 0, 0, 19.0846
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1193,1597,1601,1210,1449,1548,1240,962,985,0,1523,0,1352,0,1131,1197,1539,1520,1193,1374,1588,1289,1077,1016,0,1570,0,1405,0,1192,1802,1819,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.6244, 38.8211, 56.1612, 47.5506, 5, 0, 0, 21.5889
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,908,0,348,0,1059,845,37,945,116,363,0,975,381,14,1044,1309,0,371,0,1394,1249,89,1310,544,381,0,1249,386,52,1354,636,1164,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.3392, 57.1138, 60.4548, 82.14, 5, 0, 0, 41.7314
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,974,0,1290,0,813,0,1120,0,763,257,613,1113,0,927,0,924,0,1257,0,749,0,1103,0,727,297,597,1072,0,902,1654,1640,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.7105, 18.0894, 10.8533, 30.0408, 2, 0, 0, 21.5889
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,406,0,0,1553,490,370,310,192,17,0,1581,444,1448,313,140,531,0,0,1516,791,471,358,229,55,0,1543,756,1378,541,284,641,891,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.8168, 49.5935, 15.6311, 74.4229, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,109,1354,1292,434,1130,358,299,70,203,0,1016,0,769,0,634,85,1199,1117,533,957,375,306,103,230,0,1250,0,1011,0,856,557,494,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.6422, 21.3415, 33.5017, 74.882, 3, 0, 0, 40.3282
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,713,1446,1405,680,1252,1107,841,329,655,0,1183,0,947,0,763,796,1480,1466,744,1308,1260,964,445,763,0,1241,0,1005,0,852,1404,1598,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.2848, 18.6992, 15.3404, 38.4357, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,612,757,0,0,362,580,0,0,51,616,239,821,376,0,0,696,1300,0,0,462,975,0,0,175,685,339,1328,812,0,1009,1613,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 71.9053, 32.7236, 24.6159, 55.5554, 5, 0, 0, 0
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1521,0,1306,731,1547,0,1132,534,1357,931,301,1127,498,137,0,1540,0,1393,1250,1556,0,1253,868,1374,1009,766,1238,913,524,1444,1745,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.8564, 24.3902, 50.2974, 49.1366, 3, 0, 0, 18.1779
