crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1125,864,0,1596,0,119,802,742,625,663,452,494,1485,0,1279,1386,828,0,1619,0,224,1035,916,813,637,432,490,1514,0,1285,1219,1483,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.8161, 57.7236, 15.1387, 53.9242, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,656,0,970,1113,425,0,766,769,429,48,42,700,793,118,0,216,0,837,570,74,0,626,420,87,7,8,563,346,58,581,57,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.544, 43.0894, 25.918, 80.4165, 5, 0, 0, 17.2944
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,481,158,457,302,307,800,0,1386,0,745,361,601,1410,0,1185,208,16,198,69,118,129,0,1082,0,154,45,95,1047,0,884,869,59,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.3741, 32.7236, 65.1932, 76.7324, 5, 0, 0, 17.2944
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1374,666,674,0,1326,518,481,0,205,153,1058,50,314,315,0,1484,966,953,0,1476,703,772,0,495,450,1186,132,555,561,540,1144,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I'm Safe With You",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 90.0466, 30.0813, 18.9884, 74.2248, 4, 0, 0, 41.9264
"Graduation Amanda Grayson",0,5, 1038,151,281,0,0,0,516,53,147,0,0,0,1312,193,355,0,0,0,720,388,672,102,494,1347,0,498,0,1227,165,1073,422,0,327,961,643,896,245,753,1499,0,712,0,1341,411,1201,654,0,517,585,1043,"Human, Civilian, Caregiver, Linguist, Federation, Communicator, Festive, Educator","female, organic, dsc, amanda_grayson, crew_max_rarity_5","You Have to Do Something",0, 8, 8, 8, 15, 7, 2, , , , 515, 370, 155, 805, false,"Amanda Grayson",crew_portraits_cm_amanda_grayson_graduation_sm.png,dsc_amanda_grayson_graduation_crew, 88.0093, 50.813, 21.3593, 72.8666, 5, 0, 0, 0
"Angel Gabrielle Burnham",0,5, 0,0,0,531,68,158,1345,153,358,1074,143,311,0,0,0,0,0,0,1355,601,623,0,0,69,160,1312,804,33,595,227,675,289,0,1482,838,834,0,0,258,274,1422,885,113,900,499,850,444,0,476,1026,"Human, Federation, Section 31, Undercover Operative, Astrophysicist, Innovator, Resourceful","evsuit, female, organic, dsc, gburnham, crew_max_rarity_5","Time Is Not On Our Side",2, 9, 8, 8, 8, 7, 1, , , , 125, , 141, 75, false,"Burnham",crew_portraits_cm_gburnham_angel_sm.png,dsc_gburnham_angel_crew, 90.5898, 51.626, 30.2016, 79.3667, 5, 0, 0, 21.0606
"Prisoner Spock",0,4, 0,0,0,667,98,198,933,122,268,0,0,0,375,47,161,0,0,0,1105,980,0,1618,0,130,786,738,614,779,587,620,1504,0,1300,1275,1086,0,1608,0,312,923,783,733,910,741,786,1503,0,1275,1320,1592,"Vulcan, Desperate, Resourceful, Telepath, Human, Prisoner, Federation","male, nonhuman, organic, dsc, spock, crew_max_rarity_4","Now Do You See?",0, 8, 4, 8, 12, , , , 1, 3, 375, 200, 80, 600, false,"Spock",crew_portraits_cm_spock_prisoner_sm.png,dsc_spock_prisoner_crew, 60.9236, 39.6341, 15.4174, 50.7879, 3, 0, 0, 39.6753
"Liana",0,5, 0,0,0,0,0,0,486,93,252,1224,204,409,1110,161,321,0,0,0,0,1347,445,859,0,1270,345,659,0,129,238,1015,48,162,465,0,1175,465,1015,0,1053,343,845,0,116,320,883,57,178,632,494,370,"Kantare, Civilian, Survivalist, Romantic, Casual","female, nonhuman, organic, ent, liana, crew_max_rarity_5","They Do What I Ask Them To",1, 5, 6, 8, 10, 6, 0, , , , 175, 75, 50, 165, false,"Liana",crew_portraits_cm_liana_sm.png,liana_crew, 86.5347, 29.2683, 59.5439, 79.9166, 3, 0, 0, 0
"Security Laris",0,5, 546,79,178,0,0,0,1346,246,396,0,0,0,1046,51,201,0,0,0,1305,222,1261,442,1094,225,0,873,0,279,38,136,824,0,683,1371,307,1332,940,1175,367,0,1364,0,404,246,248,1377,0,1162,502,1073,"Romulan, Caregiver, Resourceful, Brutal, Civilian, Tal Shiar, Veteran","female, nonhuman, organic, pic, laris, crew_max_rarity_5","Alright? Alright.",0, 10, 8, 10, 12, , , , 2, 2, 625, 200, 245, 550, false,"Laris",crew_portraits_cm_laris_security_sm.png,laris_security_crew, 90.4152, 58.9431, 19.9328, 76.815, 5, 0, 0, 21.645
"Mournful Elnor",0,4, 0,0,0,0,0,0,684,90,193,0,0,0,961,101,301,0,0,0,0,1139,0,1071,0,1022,0,896,0,962,247,809,848,0,699,0,1305,0,1211,0,1228,0,1058,0,1140,512,1011,1026,0,867,1636,1756,"Romulan, Duelist, Spiritual, Qowat Milat, Casual, Desperate","nonhuman, male, organic, pic, elnor, crew_max_rarity_4","Grievous Loss",1, 9, 6, 6, 8, , , , 0, 3, 350, 350, 115, 325, false,"Elnor",crew_portraits_cm_elnor_mournful_sm.png,elnor_mournful_crew, 50.7567, 14.4309, 16.3346, 32.091, 2, 0, 0, 42.8139
"Resistance Rhys",0,5, 0,0,0,491,92,212,1294,180,385,983,154,275,0,0,0,0,0,0,1363,623,744,0,0,78,180,1319,814,51,628,254,808,369,0,1244,772,903,0,0,157,221,1256,708,105,821,421,956,513,0,669,802,"Human, Starfleet, Federation, Desperate, Jury Rigger, Veteran, Displaced","male, organic, dsc, rhys, crew_max_rarity_5","Keep Tapping",0, 10, 6, 6, 8, , , , , , 460, 150, 140, 425, false,"Rhys",crew_portraits_cm_rhys_resistance_sm.png,dsc_rhys_resistance_crew, 85.0019, 31.9106, 19.9627, 72.884, 4, 0, 0, 0
"Zhaban",0,4, 0,0,0,0,0,0,623,74,206,0,0,0,955,180,282,0,0,0,0,1193,0,1045,0,1075,0,863,0,1010,266,861,812,0,671,0,1310,0,1078,0,1237,0,909,0,1146,415,1018,843,0,703,1651,1715,"Romulan, Caregiver, Civilian, Resourceful, Veteran, Tal Shiar","male, nonhuman, organic, pic, zhaban, crew_max_rarity_4","You Can’t Do it Alone",1, 8, 6, 10, 10, , , 3, , , 475, 200, 165, 475, false,"Zhaban",crew_portraits_cm_zhaban_sm.png,zhaban_crew, 48.6806, 48.9837, 11.616, 39.3417, 4, 0, 0, 21.645
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,735,92,689,394,512,347,0,1196,0,376,131,219,1189,0,991,1134,315,1085,605,930,581,0,1172,0,592,248,443,1143,0,965,458,935,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 90.3376, 57.7236, 21.2636, 76.3607, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1337,0,0,954,218,1279,1011,287,53,0,927,233,690,123,26,1341,0,0,1209,464,1278,983,473,130,0,1254,460,1023,281,113,495,1003,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.8719, 25.6098, 10.9618, 73.0749, 3, 0, 0, 20
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,1038,846,0,0,857,597,0,1058,796,804,585,96,0,0,0,877,553,0,0,667,402,0,830,533,616,328,66,1619,1241,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.4494, 31.7073, 4.9292, 37.6897, 3, 0, 0, 21.645
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,731,1351,0,0,243,145,527,777,19,1184,1494,38,0,142,332,1145,1485,0,0,443,577,791,1158,90,1331,1645,171,0,262,499,555,1141,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 89.5615, 17.4797, 60.3206, 79.3041, 2, 0, 0, 39.9134
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1416,417,1359,275,1207,700,0,518,0,672,52,504,440,0,346,1546,850,1479,855,1331,1154,0,1084,0,1086,510,964,1050,0,885,710,1595,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 90.066, 39.8374, 14.4617, 69.1468, 4, 0, 0, 21.0606
"Kal'Hyah Worf",0,5, 1247,205,480,0,0,0,1026,106,219,0,0,0,0,0,0,544,103,216,413,120,398,690,26,717,0,0,680,681,1044,70,0,684,998,352,226,336,610,46,1096,0,0,671,1037,1377,249,0,683,1000,546,634,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 86.5153, 26.8293, 14.434, 75.4996, 3, 0, 0, 21.1688
"Keyla Terrana",0,4, 0,0,0,0,0,0,673,152,303,0,0,0,952,155,366,347,71,186,0,1087,0,1012,1309,958,0,821,958,908,186,345,764,948,251,0,958,0,932,1181,796,0,758,801,765,180,197,694,857,203,1064,957,"Tandaran, Undercover Operative, Civilian, Casual, Romantic, Desperate, Crafty","female, nonhuman, organic, ent, keyla_terrana, crew_max_rarity_4","I Can't Have You Interfering",1, 6, 10, 8, 14, 4, 0, , , , 415, 25, 237, 500, false,"Keyla",crew_portraits_cm_keyla_terrana_sm.png,keyla_terrana_crew, 60.9042, 23.1707, 47.6253, 55.5034, 3, 1, 0, 0
"Princess Tonia Barrows",0,5, 0,0,0,0,0,0,1041,137,258,0,0,0,1291,231,418,376,149,339,0,830,0,664,1197,646,0,462,853,621,37,73,390,875,80,0,1079,0,706,575,933,0,505,428,898,140,106,422,351,47,552,238,"Human, Federation, Starfleet, Costumed, Romantic, Royalty, Playful","female, organic, tos, barrows, crew_max_rarity_5","A Princess of the Blood Royale",2, 10, 4, 6, 8, , , , 1, 2, 300, 25, 85, 340, false,"Barrows",crew_portraits_cm_barrows_princess_sm.png,barrows_princess_crew, 83.6244, 23.7805, 13.4137, 73.435, 3, 0, 0, 0
"Ensign Taurik",0,4, 0,0,0,0,0,0,400,44,147,894,104,208,687,104,194,0,0,0,0,1460,903,1268,0,1474,691,1103,0,427,834,1167,227,490,903,0,1512,1169,1413,0,1518,852,1270,0,657,985,1211,499,703,1064,1367,1674,"Vulcan, Starfleet, Federation, Innovator, Warp Theorist, Telepath","male, organic, nonhuman, tng, taurik, crew_max_rarity_4","I'm A Little Puzzled",1, 5, 6, 6, 10, 3, 0, 3, , , 155, 25, 100, 225, true,"Taurik",crew_portraits_cm_taurik_ensign_sm.png,taurik_ensign_crew, 60.7683, 15.6504, 50.7984, 45.4687, 2, 0, 0, 18.2251
"25th Century Q",0,5, 1056,101,201,1297,152,351,0,0,0,0,0,0,533,51,151,0,0,0,38,870,719,446,548,417,331,183,243,0,1521,0,1356,0,1135,219,1259,1196,954,1037,684,493,418,405,0,1654,0,1515,0,1286,695,1441,"Q Continuum, Crafty, Tactician, Scoundrel, Resourceful, Cosmic","nonhuman, male, pic, q_jdl, crew_max_rarity_5","Time is Broken",2, 10, 12, 8, 10, , , , 0, 2, 200, 510, 168, 515, false,"Q",crew_portraits_cm_q_25th_century_sm.png,q_25th_century_crew, 88.6108, 35.9756, 13.0856, 69.3284, 3, 0, 0, 38.9394
"Camping Archer and Porthos",0,5, 1312,219,416,515,127,266,0,0,0,0,0,0,1033,225,449,0,0,0,97,594,359,66,212,1151,868,210,681,0,773,0,563,0,442,70,634,407,42,269,956,714,97,575,0,537,0,385,0,285,233,145,"Human, Starfleet, Pilot, Explorer, Communicator, Survivalist","male, organic, ent, archer, crew_max_rarity_5","Going Where No Dog Has Gone Before",1, 10, 4, 12, 6, , , , 0, 2, 115, 225, 105, 225, false,"Archer",crew_portraits_cm_archer_camping_sm.png,archer_camping_crew, 87.7183, 47.7642, 25.2169, 81.6926, 4, 1, 0, 19.7186
"Ensign Marie Kaplan",0,4, 0,0,0,0,0,0,918,105,252,0,0,0,649,99,250,0,0,0,0,1001,0,1289,0,862,0,1117,0,813,277,646,1109,0,924,0,1145,0,1319,0,1014,0,1169,0,974,459,846,1140,0,962,1662,1740,"Desperate, Human, Starfleet, Federation, Resourceful, Hero","female, voy, marie_kaplan, organic, crew_max_rarity_4","Shall I Respond, Sir?",2, 9, 8, 5, 10, , , , 0, 2, 390, 200, 238, 575, false,"Kaplan",crew_portraits_cm_marie_kaplan_ensign_sm.png,marie_kaplan_ensign_crew, 48.3508, 30.2846, 10.0232, 34.3981, 2, 0, 0, 21.0606
"Esteemed Curzon Dax",0,5, 1029,101,253,0,0,0,566,53,148,0,0,0,1347,148,294,0,0,0,779,386,727,121,556,1244,0,511,0,1154,151,990,434,0,338,1105,780,1047,454,893,1490,0,993,0,1338,592,1198,939,0,796,604,1450,"Diplomat, Veteran, Resourceful, Spiritual, Trill, Federation, Romantic, Ambassador, Cultural Figure, Maverick","nonhuman, male, organic, original, ds9, dax, crew_max_rarity_5","Aren't You Happy To See Me?",2, 8, 12, 10, 14, 4, 0, , , , 450, 280, 115, 295, false,"C. Dax",crew_portraits_cm_dax_curzon_esteemed_sm.png,dax_curzon_esteemed_crew, 90.3764, 71.5447, 58.0775, 80.4421, 6, 0, 1, 41.0823
"Julius Eaton",0,5, 1276,217,429,1036,105,223,0,0,0,0,0,0,528,56,122,0,0,0,32,619,391,266,236,694,554,324,423,0,1542,0,1392,0,1167,92,604,384,405,241,1103,821,780,660,0,1687,0,1550,0,1329,671,1081,"Human, Civilian, Writer, Crafty, Communicator","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","What An Appalling Concept",1, 9, 8, 8, 10, , , , , , 500, 200, 150, 562, false,"Bashir",crew_portraits_cm_bashir_eaton_sm.png,bashir_eaton_crew, 87.1168, 22.9675, 19.0065, 69.1438, 2, 0, 0, 0
"Yedrin Dax",0,4, 666,81,221,0,0,0,936,149,253,383,49,153,0,0,0,0,0,0,1109,354,624,1303,888,812,1190,0,0,368,1124,613,1500,943,0,1233,538,680,1383,1038,922,1202,0,0,490,1246,768,1507,982,0,1316,1571,"Desperate, Crafty, Scoundrel, Resourceful, Tactician, Trill, Civilian, Human","nonhuman, male, organic, ds9, dax, feb2023, crew_max_rarity_4","What are you going to do about it?",0, 8, 6, 6, 10, , , , 2, 2, 400, 110, 120, 390, false,"Y. Dax",crew_portraits_cm_dax_yedrin_sm.png,dax_yedrin_crew, 60.8265, 29.065, 15.7886, 47.356, 2, 0, 0, 17.2944
"Second Chance Laris",0,5, 0,0,0,0,0,0,0,0,0,431,111,250,955,354,754,804,234,546,0,0,1369,757,568,0,1099,572,436,1243,708,539,122,45,42,0,0,1039,125,135,0,752,70,141,970,102,158,6,10,2,831,43,"Romulan, Resourceful, Civilian, Caregiver, Romantic, Tal Shiar, Veteran","nonhuman, organic, female, pic, laris, crew_max_rarity_5","We Love Deeply, And Then We Honor That Love By Loving Again",1, 10, 6, 6, 10, , , , , , 275, 245, 108, 200, false,"Laris",crew_portraits_cm_laris_second_chance_sm.png,laris_second_chance_crew, 67.5398, 48.9837, 18.3703, 74.8296, 4, 0, 0, 21.645
"Second Chance Gray",0,5, 0,0,0,1305,158,365,0,0,0,515,60,152,1056,113,267,0,0,0,423,0,1350,972,0,401,103,68,231,1229,942,0,230,874,573,704,0,1460,1242,0,642,223,195,387,1317,1285,0,570,967,891,618,1151,"Trill, Federation, Starfleet, Android, Musician, Prodigy, Romantic","male, nonhuman, dsc, gray, crew_max_rarity_5","It’s Everything I’ve Imagined",2, 10, 10, 8, 12, , , , 1, 2, 475, 200, 120, 400, false,"Gray",crew_portraits_cm_s4_gray_sm.png,dsc_gray_synthetic_crew, 88.5332, 31.5041, 13.7156, 70.1342, 5, 0, 0, 0
"Disguised Janeway",0,5, 1081,101,250,1277,251,501,0,0,0,0,0,0,503,70,184,0,0,0,22,826,668,422,490,289,243,157,163,0,1527,0,1370,0,1146,47,1157,1061,790,906,251,214,140,166,0,1540,0,1372,0,1158,492,595,"Human, Starfleet, Federation, Displaced, Resourceful, Costumed, Undercover Operative","female, organic, voy, janeway, crew_max_rarity_5","Right Place, Wrong Time",2, 10, 8, 6, 12, 0, 1, 2, , , 550, 200, 85, 325, false,"Janeway",crew_portraits_cm_janeway_disguised_sm.png,janeway_disguised_crew, 87.8347, 57.1138, 22.4765, 77.4788, 5, 0, 0, 0
"Leader Pav",0,2, 372,47,148,0,0,0,0,0,0,0,0,0,266,33,98,144,21,80,1549,1502,1472,1313,1120,0,0,1588,1044,0,1718,1293,1617,1059,1236,1556,1505,1487,1350,1063,0,0,1578,1034,0,1718,1280,1603,1051,1206,1867,1875,"Trill, Politician, Cultural Figure, Resourceful","female, nonhuman, dsc, organic, pav, crew_max_rarity_2","My Decision is Final",1, 5, 6, 8, 8, , , , , , 325, 200, 70, 400, false,"Pav",crew_portraits_cm_pav_leader_sm.png,dsc_pav_leader_crew, 24.0008, 58.5366, 11.6583, 44.8649, 6, 0, 0, 0
"Mestral",0,5, 0,0,0,1301,201,400,957,248,453,532,83,181,0,0,0,0,0,0,389,787,1287,0,0,23,96,480,206,197,893,399,1308,808,0,582,541,1309,0,0,23,143,611,312,111,456,200,1332,825,0,453,213,"Vulcan, Hero, Civilian, Romantic, Explorer, Telepath, Survivalist, Resourceful, Gambler, Maverick","male, nonhuman, organic, ent, mestral, crew_max_rarity_5","I'm Willing To Take the Risk.",0, 8, 10, 6, 12, 4, 2, , , , 775, 150, 40, 200, false,"Mestral",crew_portraits_cm_mestral_sm.png,mestral_crew, 85.875, 77.6423, 20.811, 83.2538, 7, 0, 0, 39.2857
"Hippie Kira",0,4, 644,79,201,360,83,181,0,0,0,0,0,0,960,153,302,0,0,0,698,1183,1092,389,931,1494,1179,413,940,0,1069,0,810,0,669,658,1311,1265,544,1100,1291,996,388,783,0,1127,0,892,0,740,1287,1458,"Bajoran, Federation, Resourceful, Tactician, Displaced, Costumed, Human, Veteran","female, nonhuman, organic, ds9, kira, crew_max_rarity_4","I Broke My Nose",0, 7, 8, 10, 8, 6, 2, , , , , 75, , , false,"Kira",crew_portraits_cm_kira_hippie_sm.png,kira_hippie_crew, 60.3221, 61.9919, 9.8193, 53.2817, 5, 0, 0, 0
"2024 Picard",0,5, 0,0,0,1295,189,403,610,105,189,0,0,0,1006,153,400,0,0,0,400,1199,0,944,0,55,307,63,212,1014,216,866,681,0,554,605,1285,0,902,0,148,408,47,332,1124,295,994,646,0,513,363,402,"Human, Android, Federation, Displaced, Desperate, Civilian, Inspiring, Veteran","male, pic, picard, crew_max_rarity_5","I'm Too Old For This",0, 10, 6, 6, 10, , , , 1, 3, 100, , 55, 165, false,"Picard",crew_portraits_cm_picard_2025_sm.png,picard_2024_crew, 89.8137, 36.1789, 18.8981, 79.6571, 4, 0, 0, 21.645
"Carpenter Street Archer",0,5, 1057,103,252,0,0,0,1355,150,350,491,51,201,0,0,0,0,0,0,739,94,232,991,514,348,1091,0,0,126,583,221,1404,882,0,1098,360,478,1276,890,666,1047,0,0,283,923,521,1369,869,0,583,1130,"Human, Resourceful, Tactician, Displaced, Interrogator, Starfleet, Costumed, Undercover Operative, Hero, Investigator","male, organic, ent, archer, crew_max_rarity_5","Try to Stay Out of Trouble",0, 10, 6, 10, 12, , , , 1, 2, 600, 300, 165, 680, false,"Archer",crew_portraits_cm_archer_carpenter_street_sm.png,archer_carpenter_street_crew, 88.9406, 57.1138, 19.5913, 76.2861, 5, 0, 0, 60.9524
"Jaglom Shrek",0,5, 1052,102,252,0,0,0,0,0,0,491,79,181,1314,148,351,0,0,0,746,849,233,115,525,0,1087,516,0,1231,647,0,117,878,344,1106,1151,455,375,894,0,1004,813,0,1193,963,0,278,840,595,676,1142,"Yridian, Civilian, Crafty, Communicator, Merchant, Scoundrel","nonhuman, male, organic, tng, jaglom_shrek, crew_max_rarity_5","I Have Other Business",1, 9, 10, 8, 8, , , , 2, 2, 615, 130, 140, 355, false,"Shrek",crew_portraits_cm_jaglom_shrek_sm.png,jaglom_shrek_crew, 87.5437, 20.3252, 19.3687, 69.3919, 1, 0, 0, 36.9481
"Wonderland Taylor",0,5, 0,0,0,1050,154,304,1316,156,398,0,0,0,0,0,0,568,61,159,687,609,0,0,1046,24,506,748,88,393,609,31,0,741,1034,906,782,0,0,1287,80,607,923,216,576,835,160,0,951,1242,455,955,"Human, Physician, Civilian, Casual, Desperate, Displaced, Caregiver","female, organic, tos, gillian, crew_max_rarity_5","Is This Real?",1, 9, 8, 10, 12, 0, 2, , , , 430, 250, 205, 550, false,"Dr. Taylor",crew_portraits_cm_taylor_wonderland_sm.png,taylor_wonderland_crew, 90.6092, 38.6179, 16.2935, 76.3938, 4, 0, 0, 0
"2024 Raffi",0,4, 0,0,0,0,0,0,923,105,302,649,87,250,387,54,139,0,0,0,0,984,1057,1610,0,831,790,1490,0,200,582,624,673,612,1291,0,1059,1112,1640,0,912,807,1509,0,288,729,757,674,649,1308,1321,1536,"Human, Starfleet, Desperate, Displaced, Resourceful, Undercover Operative, Veteran","female, organic, pic, raffi, crew_max_rarity_4","We Won't Let It Happen",2, 7, 4, 4, 12, 1, 0, , , , 325, 100, 245, 315, false,"Raffi",crew_portraits_cm_raffi_2024_sm.png,raffi_2024_crew, 60.1863, 47.1545, 51.9965, 58.9043, 4, 0, 0, 21.645
"Solkar",0,5, 548,51,151,1039,150,251,0,0,0,0,0,0,1296,148,351,0,0,0,206,1362,1307,267,1148,649,523,76,397,0,665,0,462,0,361,563,1493,1472,597,1319,939,706,200,567,0,964,0,744,0,596,617,1176,"Vulcan, Diplomat, Telepath, Cultural Figure, Inspiring, Ambassador","male, organic, tng, nonhuman, solkar, crew_max_rarity_5","Live Long, and Prosper",0, 8, 6, 8, 14, 4, 2, , , , 600, 350, 250, 675, false,"Solkar",crew_portraits_cm_semel_captain_sm.png,semel_captain_crew, 88.7272, 42.2764, 21.6972, 71.9627, 4, 0, 0, 38.1385
"Rumpelstiltskin",0,4, 365,49,152,0,0,0,0,0,0,659,100,251,947,149,301,0,0,0,1555,1509,627,650,1340,0,780,886,0,963,1096,0,183,596,689,1541,1495,589,688,1326,0,773,968,0,997,1153,0,225,622,769,1281,1448,"Scoundrel, Cultural Figure, Resourceful, Civilian, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, rumpelstiltskin, crew_max_rarity_4","So Where's The Straw?",1, 5, 12, 12, 20, 2, 0, , , , 175, 110, 65, 275, false,"Rumpelstiltskin",crew_portraits_cm_rumpelstiltskin_sm.png,rumpelstiltskin_crew, 60.4191, 57.1138, 57.4994, 62.3751, 5, 0, 0, 17.2944
"Carpenter Street T'Pol",0,4, 659,76,212,387,43,145,940,147,307,0,0,0,0,0,0,0,0,0,690,350,1071,1311,905,281,1187,1491,949,730,1098,589,0,0,0,806,489,1244,1428,1083,391,1239,1516,981,778,1070,655,0,0,0,1295,1544,"Vulcan, Civilian, Resourceful, Tactician, Telepath, Astrophysicist, Displaced, Costumed, Undercover Operative, Investigator","female, organic, ent, nonhuman, tpol, crew_max_rarity_4","Engage The Engine",0, 7, 6, 6, 12, 0, 1, , , , 250, 225, 100, 190, false,"T'Pol",crew_portraits_cm_tpol_carpenter_street_sm.png,tpol_carpenter_street_crew, 61.0206, 64.6341, 31.9812, 61.4493, 6, 0, 0, 58.7013
"Disguised Tom Paris",0,5, 526,57,159,1035,133,265,0,0,0,0,0,0,1303,178,369,0,0,0,216,1378,1325,265,1172,655,528,71,400,0,633,0,431,0,333,506,1466,1451,507,1296,945,709,177,571,0,863,0,655,0,518,602,1082,"Human, Federation, Starfleet, Displaced, Costumed, Undercover Operative, Communicator, Astrophysicist, Marksman, Pilot, Romantic","male, organic, voy, paris, crew_max_rarity_5","Is It So Unusual To Care About Something More?",0, 7, 12, 8, 12, 7, 0, , , , 300, 200, 20, 100, false,"Paris",crew_portraits_cm_paris_disguised_sm.png,paris_disguised_crew, 88.1645, 53.4553, 73.4293, 84.1674, 5, 0, 0, 61.645
