crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1452,0,824,1208,0,1428,336,772,911,788,1246,0,216,452,867,1476,0,671,1056,0,1456,336,630,931,654,1097,0,124,333,746,1383,1236,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4811, 24.8889, 11.6209, 49.8462, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,548,603,0,1039,341,483,0,737,38,553,33,633,34,1006,0,630,1020,0,1309,424,740,0,952,119,628,188,1060,476,1279,494,1241,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.2349, 14.4444, 15.7359, 81.1841, 2, 0, 0, 20.3108
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1060,1342,0,588,955,1106,0,440,546,1215,59,1387,120,642,0,863,1090,0,136,729,795,0,147,242,957,15,1119,14,197,1206,230,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3371, 31.5556, 16.8511, 60.403, 4, 0, 0, 39.4561
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,582,713,158,83,381,0,883,486,0,1055,605,0,98,707,334,370,537,49,44,215,0,642,500,0,829,597,0,85,504,331,429,152,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.3289, 24.8889, 15.7619, 81.8819, 4, 0, 0, 21.0878
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,1001,345,933,839,788,830,0,1399,0,765,629,634,1400,0,1203,939,572,882,747,746,1199,0,1343,0,1094,962,986,1353,0,1149,1269,1467,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 58.1001, 22, 9.0738, 49.6292, 3, 0, 0, 61.1267
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,942,329,872,951,714,834,0,1473,0,773,774,641,1483,0,1275,553,40,493,565,377,167,0,1470,0,192,197,114,1476,0,1267,1377,239,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.6987, 14.4444, 17.3581, 50.3251, 2, 0, 0, 57.1984
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,182,781,618,75,475,1122,862,123,678,0,487,0,294,0,235,272,852,706,59,578,1177,897,117,716,0,350,0,223,0,186,400,246,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.7201, 26.6667, 15.1396, 81.9796, 3, 0, 0, 21.0878
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,689,92,628,393,485,332,0,1206,0,351,139,210,1214,0,1015,516,29,454,242,340,137,0,1040,0,149,54,98,995,0,844,521,88,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 78.0797, 34, 19.4549, 80.6769, 3, 0, 0, 19.9655
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1411,753,1339,613,1214,977,0,850,0,913,264,783,803,0,651,1319,835,1268,589,1128,1255,0,901,0,1136,485,1023,834,0,714,1234,1420,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.2431, 62, 17.5189, 58.7009, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,658,334,598,80,452,1148,0,404,0,1064,128,924,330,0,260,588,325,519,52,402,1035,0,357,0,969,143,867,299,0,223,424,197,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7589, 38.4444, 66.4782, 84.1323, 5, 0, 1, 19.469
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,438,1141,0,945,0,78,332,89,249,977,269,851,736,0,608,1266,1460,0,1443,0,1139,936,827,741,1318,1439,1200,1347,0,1144,683,1676,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful, Cosmic","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.2186, 15.3333, 20.5733, 76.367, 3, 0, 0, 37.4487
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,978,1029,905,360,758,0,0,884,0,0,1063,0,843,0,686,415,578,366,61,254,0,0,566,0,0,710,0,501,0,412,1506,861,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40, 24.2222, 12.3624, 43.4286, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,374,1185,0,874,0,66,297,63,208,1020,251,885,624,0,517,312,1042,0,1291,0,63,237,141,183,888,548,781,1162,0,989,446,592,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.6394, 51.7778, 32.7218, 85.4525, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,385,224,349,101,225,1161,0,703,0,1073,270,933,640,0,532,604,289,539,210,419,946,0,828,0,897,308,789,755,0,632,545,522,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.6987, 20.6667, 20.7822, 79.4323, 3, 0, 0, 20.2029
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,994,783,0,1523,0,100,708,732,555,596,548,449,1450,0,1244,1281,730,0,1400,0,201,956,776,759,554,356,426,1293,0,1094,1166,1272,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.8151, 11.7778, 15.9035, 52.2452, 2, 0, 0, 18.5841
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,104,576,23,629,226,1213,150,1215,752,549,0,0,608,270,0,191,791,64,890,509,1027,150,1104,617,578,0,0,619,274,0,532,629,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.332, 32, 16.0943, 80.8598, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1299,1285,176,228,1106,0,418,392,0,496,503,0,29,234,245,1436,1386,337,297,1232,0,477,361,0,647,426,0,23,326,228,386,512,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.049, 24.2222, 47.8763, 83.9297, 4, 0, 0, 21.0878
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,666,236,606,884,461,882,0,0,0,825,1144,691,0,0,0,133,26,112,299,72,414,0,0,0,420,611,293,0,0,0,1416,244,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.7375, 19.3333, 19.515, 51.6891, 3, 0, 0, 19.4043
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,800,1398,0,0,778,372,580,831,82,1258,1538,393,0,531,821,509,1288,0,0,677,163,351,540,51,1137,1435,212,0,452,725,1193,788,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.3003, 63.1111, 18.1137, 64.9146, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,282,0,0,1364,472,239,213,137,10,0,1393,444,1250,303,125,341,0,0,1246,669,311,264,140,36,0,1292,660,1114,446,203,436,396,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.7201, 17.7778, 12.8445, 83.7914, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,406,129,373,243,249,711,0,1186,0,651,296,529,1193,0,995,935,545,873,858,741,1169,0,1460,0,1073,1154,965,1465,0,1255,643,1539,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.9499, 10.8889, 15.1515, 72.9673, 1, 0, 0, 40.9238
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1041,1080,558,401,842,0,1045,891,0,1191,1074,0,396,832,693,1133,1164,521,594,954,0,942,1005,0,1106,1175,0,434,781,815,1254,1413,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4872, 8.8889, 12.998, 49.3179, 1, 0, 0, 40.0604
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,638,743,576,378,9,0,0,1242,233,0,1395,260,1254,143,77,871,933,792,605,22,0,0,1291,204,0,1450,215,1300,112,118,609,648,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.7181, 15.1111, 14.6749, 80.311, 3, 0, 0, 19.8575
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1230,1242,1180,236,66,0,0,470,429,0,593,547,395,356,31,1111,1140,1065,50,84,0,0,155,341,0,180,419,99,256,8,662,94,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.6895, 46, 15.7095, 82.2434, 6, 0, 0, 17.4833
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,617,104,178,834,406,401,944,0,0,115,619,257,1217,762,0,1035,184,431,1179,840,275,890,0,0,99,437,189,1207,748,0,554,681,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 85.189, 58.4444, 49.322, 82.0581, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1281,1268,205,262,1089,0,522,506,0,643,623,0,57,329,351,1300,1280,451,527,1112,0,680,797,0,885,932,0,163,536,602,704,1121,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1685, 29.7778, 14.4161, 76.9825, 2, 0, 0, 19.469
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1031,1073,971,344,833,0,0,797,0,0,988,0,741,0,614,722,805,641,189,524,0,0,656,0,0,789,0,586,0,475,1490,1253,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3309, 6, 11.9596, 40.0263, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,183,1239,1179,241,1037,594,469,68,357,0,600,0,409,0,326,231,1281,1257,365,1113,591,429,59,354,0,714,0,505,0,415,549,533,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.6374, 8.8889, 52.3196, 79.7878, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,693,0,0,1355,183,644,495,281,22,0,1387,207,1237,112,69,875,0,0,1227,374,822,602,323,56,0,1269,361,1084,219,116,541,635,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.1685, 8.8889, 11.4444, 80.9137, 1, 0, 0, 18.7783
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1483,1091,1416,1539,1282,1429,0,0,0,1260,1541,1132,0,0,0,1485,1177,1415,1542,1282,1425,0,0,0,1248,1539,1134,0,0,0,1742,1761,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.9377, 20, 11.4991, 21.3858, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1412,0,788,1176,0,1402,317,675,889,754,1212,0,197,419,842,1374,0,628,1120,0,1336,232,580,835,625,1161,0,139,304,806,1260,1096,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 55.0358, 8.8889, 16.3661, 50.522, 1, 0, 0, 40.5785
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,681,122,619,428,476,394,0,1280,0,386,169,255,1287,0,1091,431,25,384,239,268,129,0,1093,0,140,57,92,1056,0,893,688,83,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 74.3412, 22, 92.8857, 79.1772, 3, 0, 0, 39.564
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1366,1016,1291,1440,1156,1463,0,0,0,1287,1560,1165,0,0,0,1306,820,1262,1388,1118,1244,0,0,0,1127,1423,1012,0,0,0,1726,1680,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 19.142, 30.4444, 15.0158, 38.4349, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,979,0,0,910,0,929,702,208,550,0,935,0,685,0,574,891,0,0,736,0,829,614,123,505,0,691,0,478,0,389,1459,1269,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.048, 38.6667, 8.1308, 49.1075, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1243,366,1187,214,1049,672,0,394,0,621,41,490,316,0,247,1024,403,966,116,831,796,0,320,0,747,63,639,253,0,200,475,213,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.9826, 13.7778, 19.8256, 81.7641, 1, 0, 1, 56.9609
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,403,121,372,251,247,645,0,1228,0,600,290,459,1239,0,1038,176,35,160,99,96,398,0,1131,0,408,200,279,1096,0,926,633,108,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 77.0174, 71.5556, 66.2724, 81.5792, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,361,0,0,1329,467,356,291,151,23,0,1366,435,1201,300,119,386,0,0,1228,409,344,284,146,23,0,1270,414,1085,253,137,529,241,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.6966, 32, 11.6662, 83.72, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,976,938,0,0,0,134,699,995,547,760,1075,625,0,0,0,317,243,0,0,0,6,240,387,187,101,178,67,0,0,0,1508,161,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.7487, 11.7778, 25.8785, 47.8616, 2, 0, 0, 36.9523
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,705,1120,1023,1222,119,1403,1098,1389,259,0,0,669,0,466,740,930,1297,1272,1398,614,1434,1135,1416,525,0,0,1035,0,827,1099,1394,1623,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.8539, 38, 52.7855, 54.2655, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1220,535,0,0,479,64,916,1187,98,344,528,11,0,305,546,1387,581,0,0,823,160,1061,1344,321,388,556,55,0,555,840,476,916,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 88.0286, 30.8889, 19.9242, 84.1154, 4, 0, 0, 39.4561
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,172,212,1071,1245,912,27,487,707,374,360,562,229,0,0,0,208,273,984,1192,851,71,573,864,471,502,744,379,0,0,0,430,504,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 86.7211, 31.3333, 20.6368, 84.1391, 2, 0, 1, 21.2821
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,342,0,0,878,1122,327,276,54,60,0,873,1025,634,819,140,389,0,0,1049,1071,354,287,80,88,0,1092,984,861,772,254,613,630,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.5751, 29.3333, 45.7626, 81.9286, 3, 0, 0, 18.1524
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1343,915,952,0,0,328,430,1327,829,176,1038,593,1009,554,0,1323,968,1162,0,0,374,444,1281,786,331,1117,695,1185,725,0,1179,1417,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.9183, 14.4444, 13.2576, 52.0523, 2, 0, 0, 19.2532
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,15,688,486,298,356,301,265,116,176,0,1287,0,1083,0,901,14,591,377,185,264,404,317,122,248,0,1128,0,910,0,775,243,163,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.3749, 35.3333, 83.4245, 91.023, 3, 0, 0, 18.1524
