crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1185,0,890,206,1119,0,738,208,1034,272,35,672,124,28,0,1155,0,1108,163,1095,0,989,178,1002,512,46,942,85,55,541,476,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.0271, 48.9655, 13.9697, 84.9234, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,787,0,948,1437,0,754,142,429,434,884,1472,0,585,557,1159,687,0,881,1362,0,640,129,325,387,836,1411,0,454,509,1059,1181,1037,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.1206, 13.7931, 11.9069, 57.51, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,563,442,0,0,395,361,0,508,414,312,284,21,0,0,0,563,674,0,0,408,494,0,472,666,315,451,49,859,1034,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.3301, 44.8276, 6.6191, 46.2423, 4, 0, 0, 18.1896
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1427,746,1355,585,1232,926,0,777,0,862,224,738,718,0,598,1206,651,1166,553,1034,972,0,907,0,904,362,811,839,0,723,1162,1236,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.9044, 42.069, 12.7632, 60.5592, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,571,1023,915,407,781,1341,1032,503,844,0,1090,0,867,0,713,730,1149,1081,921,946,1380,1087,1031,887,0,1505,0,1371,0,1178,1245,1578,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.5085, 29.6552, 13.1404, 55.5544, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1050,729,987,392,856,1298,0,845,0,1153,533,1041,798,0,651,1287,820,1235,731,1104,1230,0,1006,0,1106,689,1006,959,0,811,1213,1455,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.8887, 18.6207, 20.0939, 56.0225, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,405,591,28,644,249,0,484,0,0,590,0,0,652,303,0,429,587,47,653,266,0,589,0,0,754,0,0,827,446,0,891,1136,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 67.1314, 37.2414, 20.9778, 43.7336, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,720,293,0,881,569,263,0,618,32,810,55,326,12,877,0,766,261,0,942,626,226,0,655,24,858,133,287,21,942,339,244,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.7747, 26.2069, 19.487, 89.8253, 3, 0, 0, 21.1782
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,837,351,759,649,615,961,0,1384,0,890,870,769,1389,0,1192,856,652,772,572,666,1407,0,1238,0,1227,1098,1127,1227,0,1044,1266,1448,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 57.0638, 17.2414, 20.3458, 57.6996, 3, 0, 0, 58.0735
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,329,76,299,211,175,577,0,1153,0,540,252,396,1154,0,962,356,86,311,249,204,547,0,1180,0,531,313,406,1169,0,987,414,272,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.8472, 18.6207, 16.0731, 85.761, 2, 0, 0, 40.8299
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1213,1215,1154,442,25,0,0,809,207,0,988,240,758,123,32,1288,1263,1236,771,85,0,0,1067,263,0,1217,302,1021,168,102,656,919,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.3346, 11.7241, 14.5924, 81.9816, 2, 0, 0, 20.9632
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1393,1347,1318,850,233,0,0,1014,459,0,1202,594,994,399,119,1375,1329,1303,755,167,0,0,975,358,0,1134,454,922,273,123,1237,1051,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.5007, 44.8276, 63.5171, 63.3379, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1042,907,0,1458,0,143,741,726,590,731,599,601,1364,0,1173,1242,909,0,1444,0,292,919,877,736,737,565,649,1346,0,1152,1268,1406,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.4486, 31.7241, 12.9523, 58.2782, 5, 0, 0, 37.2393
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,498,0,370,1349,0,480,22,228,278,395,1385,0,100,148,1062,385,0,242,1328,0,356,9,178,218,268,1378,0,86,81,1034,503,173,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.0744, 23.4483, 77.5105, 86.1927, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,684,781,616,87,482,0,0,407,0,0,521,0,325,0,267,875,936,802,130,691,0,0,410,0,0,474,0,317,0,257,862,1052,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.5099, 24.1379, 62.2561, 44.5319, 3, 0, 0, 57.5145
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,153,1066,480,1168,836,644,178,727,382,1128,0,0,1284,798,0,83,665,116,745,365,829,233,928,505,997,0,0,1112,665,0,1020,740,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.8224, 16.5517, 51.9684, 64.36, 2, 0, 0, 42.3135
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,98,1237,1193,1338,56,322,265,413,16,0,0,392,0,263,492,111,1221,1194,1325,93,331,274,435,19,0,0,366,0,218,429,456,264,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.8015, 19.3103, 20.429, 86.9633, 3, 0, 0, 20.4687
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1052,165,991,342,859,170,0,747,0,220,24,76,683,0,573,1062,60,1003,788,882,85,0,1267,0,91,57,56,1274,0,1079,265,226,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.292, 62.069, 33.6571, 90.3119, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1222,1221,1163,218,62,0,0,416,401,0,528,519,332,324,24,923,979,857,198,40,0,0,486,233,0,579,251,407,136,22,551,161,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.7827, 30.3448, 15.7194, 85.5037, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1037,1283,766,0,0,566,164,1031,588,363,1427,1037,828,413,0,1366,1282,874,0,0,810,371,1325,845,449,1430,1033,923,504,0,1234,1481,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.7041, 40, 60.3702, 60.5778, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,377,1143,614,0,0,67,30,467,218,170,1277,863,657,304,0,584,1389,221,0,0,295,14,638,334,146,1530,1142,248,71,0,504,364,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.8015, 32.4138, 32.4128, 88.1723, 5, 0, 0, 39.1529
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1011,0,0,958,1175,953,724,242,346,0,990,1085,766,837,278,1214,0,0,1041,1208,1164,888,428,486,0,1095,1108,871,875,425,1178,1442,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 59.9139, 52.4138, 8.2254, 60.7671, 4, 0, 0, 38.1423
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,31,380,635,898,499,76,274,432,193,1104,1379,982,0,0,0,90,594,884,1099,766,155,344,540,279,1069,1365,972,0,0,0,596,851,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.8472, 11.0345, 83.1955, 83.8946, 2, 0, 0, 18.1896
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,556,567,0,0,451,403,0,541,515,0,35,268,263,0,0,727,483,0,0,543,324,0,704,382,0,23,403,209,857,903,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.592, 26.8966, 12.9227, 45.9879, 4, 0, 0, 17.6521
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,773,0,635,0,634,0,485,0,587,53,454,399,0,337,0,1262,0,946,0,1238,0,811,0,1112,452,1010,734,0,626,887,1554,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 72.8932, 15.8621, 14.0472, 42.6525, 2, 0, 0, 18.1896
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,404,930,777,439,635,1356,1040,690,851,0,1232,0,1024,0,856,657,1096,1004,669,883,1368,1074,742,875,0,1281,0,1102,0,937,1293,1475,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.7152, 35.1724, 17.4531, 58.1712, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1234,0,584,326,1205,0,433,272,1087,151,54,346,188,12,0,1164,0,581,427,1107,0,424,347,1011,187,124,330,265,35,355,274,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.6516, 23.4483, 78.4047, 89.1534, 3, 0, 0, 19.7377
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,359,0,0,836,1074,361,282,57,58,0,825,975,592,771,121,531,0,0,810,903,483,363,61,94,0,800,865,597,615,150,543,384,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.3299, 9.6552, 30.0929, 85.002, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,761,1357,1335,1468,257,1041,772,1072,115,0,0,627,0,420,687,1021,1375,1349,1476,337,1381,1088,1368,248,0,0,643,0,430,691,1342,1495,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.2389, 47.5862, 12.7653, 59.1107, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,930,0,0,937,0,897,664,206,525,0,974,0,735,0,612,1051,0,0,795,0,1001,723,202,599,0,779,0,575,0,478,1432,1419,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.5134, 27.5862, 20.5204, 28.2865, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,999,726,0,0,865,528,0,1042,711,821,502,106,0,0,0,1076,546,0,0,962,416,0,1123,544,909,333,141,1467,1427,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.6838, 55.8621, 4.9866, 27.7715, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1210,1214,193,216,1024,0,532,417,0,646,530,0,43,339,271,1315,1283,351,275,1130,0,599,404,0,769,469,0,47,461,255,569,649,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 84.1911, 24.1379, 14.9792, 84.511, 3, 0, 0, 39.1529
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,321,516,290,86,21,0,0,733,760,0,907,967,664,761,132,339,510,303,178,49,0,0,991,675,0,1158,925,946,688,303,533,655,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.0318, 77.931, 14.6084, 86.1455, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,231,1257,98,1357,1089,733,45,805,428,389,0,0,412,143,0,119,1341,394,1442,1190,267,32,357,180,763,0,0,843,455,0,755,634,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.901, 41.3793, 68.7866, 82.278, 5, 0, 0, 19.3292
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,871,941,375,449,649,0,1048,1039,0,1188,1227,0,620,828,852,1047,1078,511,611,865,0,992,1069,0,1144,1220,0,560,819,869,1313,1412,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0543, 43.4483, 13.1055, 57.3641, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,368,209,26,605,212,1051,518,0,0,175,1262,847,698,326,0,615,310,76,802,428,947,585,0,0,224,1187,792,823,443,0,512,686,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.4624, 26.8966, 41.0618, 86.8264, 5, 0, 0, 60.1806
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,804,0,1340,0,807,773,297,834,93,1223,0,751,1394,280,825,714,0,1222,0,711,668,212,751,101,1094,0,694,1233,133,758,1215,985,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.6032, 54.4828, 54.3785, 63.9376, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1344,818,365,1409,1143,1070,618,0,0,221,1275,860,850,430,0,1327,786,457,1396,1143,1131,650,0,0,372,1329,939,931,510,0,1336,1423,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.3572, 24.8276, 27.3566, 58.3793, 3, 0, 0, 38.3358
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,315,0,1114,0,420,308,81,393,15,1027,0,397,1129,29,495,248,0,1246,0,358,233,72,314,14,1123,0,348,1266,51,420,384,204,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.5602, 20, 10.3052, 88.0286, 2, 0, 1, 39.8409
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,375,219,31,617,219,1134,547,0,0,199,1320,916,745,355,0,698,430,190,868,506,1143,808,0,0,509,1336,946,1113,666,0,636,1155,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.5696, 36.5517, 21.1843, 81.9455, 3, 1, 0, 38.7659
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,366,111,329,232,211,639,0,1196,0,591,280,458,1198,0,1005,177,101,155,176,99,962,0,1298,0,901,753,808,1304,0,1109,577,465,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.1864, 25.5172, 64.0648, 83.8961, 4, 0, 0, 59.7936
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,407,1387,1375,929,1250,775,584,261,449,0,1213,0,1004,0,837,420,1363,1334,1068,1214,734,526,411,448,0,1453,0,1305,0,1110,1284,1438,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.4281, 53.1034, 13.237, 57.1287, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1374,1405,1290,0,1407,1145,1162,0,939,1035,1121,893,914,975,0,1337,1386,1398,0,1357,1140,1292,0,935,1079,1093,995,907,1105,1597,1623,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7092, 21.3793, 13.2203, 41.3266, 4, 0, 0, 19.4367
