crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1367,847,1273,0,1365,656,1107,0,394,879,1088,222,456,915,0,1270,1000,1550,0,1208,722,1433,0,426,1058,995,609,575,1234,1350,1573,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.9243, 6.8889, 22.3633, 44.4678, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1317,387,100,1418,1117,669,308,0,0,52,969,480,420,133,0,1368,503,170,1451,1172,693,384,0,0,59,935,544,533,222,0,646,732,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 83.6706, 18, 71.3047, 77.7278, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,669,1394,1352,622,1215,1031,784,275,614,0,1064,0,837,0,676,913,1353,1331,751,1187,1420,1130,609,892,0,1208,0,987,0,834,1277,1568,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.2284, 30.4444, 54.9869, 52.7075, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,705,811,23,430,494,0,255,1309,0,334,1467,0,101,97,1116,949,1008,34,701,753,0,246,1366,0,328,1542,0,122,99,1181,538,702,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.5139, 36, 88.6186, 85.3248, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1249,631,0,0,1079,468,0,1285,602,1071,421,120,0,0,0,1278,359,0,0,1144,288,0,1312,351,1117,204,112,1587,1473,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.6786, 18.4444, 5.4498, 40.406, 2, 1, 0, 20.6986
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1230,303,997,0,1143,237,827,0,101,286,915,47,84,641,0,1036,248,1241,0,911,203,1105,0,38,396,752,54,72,903,464,275,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.7726, 36, 18.0394, 84.0471, 3, 0, 0, 19.4619
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,832,0,975,0,0,776,147,867,453,913,0,0,1035,560,0,633,0,1091,0,0,579,138,683,355,1009,0,0,1120,651,0,1550,1525,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.0447, 29.7778, 32.7777, 44.1383, 2, 0, 0, 19.8959
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,618,328,981,1220,825,291,1122,1416,898,709,1044,569,0,0,0,294,169,605,869,463,233,1134,1405,895,561,799,418,0,0,0,1211,826,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 55.7003, 21.3333, 66.4803, 58.8719, 3, 0, 0, 41.9831
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,60,0,0,0,99,0,0,69,0,31,118,0,0,0,0,649,0,0,0,458,0,0,612,0,417,666,1585,1759,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.3106, 40.8889, 6.7079, 41.4082, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1068,1106,1017,391,859,0,0,899,0,0,1090,0,862,0,695,1204,1229,1168,793,1017,0,0,1214,0,0,1376,0,1196,0,1011,1579,1707,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.6275, 63.5556, 43.3898, 48.8579, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,182,1079,966,854,804,818,630,481,472,0,1565,0,1430,0,1231,173,1108,1023,788,877,668,480,343,401,0,1478,0,1314,0,1111,1242,1132,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.1228, 51.7778, 51.9842, 60.5784, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,363,571,99,90,199,0,1042,722,0,1187,895,0,216,844,540,322,517,58,81,189,0,754,841,0,962,985,0,202,605,637,572,249,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2681, 15.7778, 91.5504, 79.4276, 2, 0, 0, 19.8959
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,255,906,752,111,585,1329,1058,171,837,0,542,0,359,0,277,568,1112,1027,221,884,1297,1023,196,801,0,539,0,394,0,292,709,893,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.35, 50.8889, 19.546, 76.5738, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,217,1291,1237,1392,19,746,570,834,13,0,0,98,0,47,230,74,1015,894,1127,10,419,335,528,8,0,0,148,0,63,182,476,98,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 79.7035, 23.3333, 19.5667, 85.0925, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,907,392,845,1089,673,1016,0,0,0,950,1286,810,0,0,0,976,594,915,1145,772,1258,0,0,0,1150,1460,1029,0,0,0,1608,1681,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.7624, 50.8889, 14.0963, 45.5038, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1278,923,1236,1391,1087,1406,0,0,0,1244,1543,1114,0,0,0,1392,956,1345,1470,1200,1357,0,0,0,1230,1537,1100,0,0,0,1734,1768,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.0705, 21.3333, 15.5929, 24.9858, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,393,99,376,220,228,631,0,1117,0,603,242,438,1107,0,924,422,267,392,464,261,1110,0,1493,0,1047,1110,928,1508,0,1288,443,1146,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.2042, 26.2222, 18.4072, 77.1519, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,635,1297,317,0,0,129,15,694,351,111,1437,996,343,94,0,427,1216,244,0,0,117,10,480,229,73,1360,939,265,71,0,410,148,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.2899, 15.3333, 17.217, 84.721, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,214,1309,104,1410,1110,675,34,790,401,403,0,0,437,138,0,754,1483,456,1603,1337,981,149,1069,583,666,0,0,715,332,0,665,1412,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 87.9984, 5.5556, 19.1973, 75.7868, 1, 0, 0, 21.0892
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,862,1247,0,0,258,158,626,890,32,1076,1378,37,0,141,353,1157,728,0,0,41,146,813,1168,13,532,777,6,0,18,76,732,71,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.0315, 24, 12.9153, 80.1731, 3, 0, 0, 39.488
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,85,1278,1220,399,1069,191,201,56,126,0,936,0,700,0,582,86,1285,1257,503,1111,264,221,30,173,0,931,0,716,0,579,416,284,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.3354, 38.6667, 64.7311, 86.0455, 3, 1, 0, 42.7859
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,860,0,942,0,0,809,148,889,466,894,0,0,1015,541,0,676,0,909,0,0,615,106,713,372,851,0,0,957,523,0,1552,1479,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.1431, 11.7778, 10.7678, 39.4346, 2, 0, 0, 21.0892
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,1061,0,868,1495,0,984,174,682,592,820,1534,0,457,475,1196,1222,0,1143,1497,0,1171,389,736,705,1040,1538,0,644,693,1179,1338,1577,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.3049, 31.7778, 41.8272, 51.0976, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1515,783,1441,653,1308,976,0,860,0,915,240,771,818,0,667,1531,809,1456,667,1325,983,0,769,0,937,276,817,701,0,566,1255,1361,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.0244, 19.3333, 17.5482, 50.6075, 3, 0, 0, 39.6398
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,179,1078,965,1200,803,811,628,893,470,0,0,0,0,0,0,176,1119,1033,1246,889,675,483,773,405,0,0,0,0,0,0,1564,1545,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.5237, 0, 14.1186, 35.7227, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,715,95,666,411,507,334,0,1237,0,370,141,214,1260,0,1048,712,207,652,458,508,602,0,1234,0,600,340,463,1223,0,1037,539,752,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 85.7143, 22.6667, 31.9988, 76.9196, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,200,1142,1052,916,902,803,621,457,464,0,1560,0,1416,0,1219,127,1140,1065,862,919,531,405,312,330,0,1574,0,1430,0,1214,1297,1111,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.3396, 6.2222, 8.6543, 46.8318, 1, 1, 0, 40.8765
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,378,1334,680,0,0,80,28,468,201,219,1475,1040,722,328,0,438,1298,799,0,0,138,40,493,238,310,1450,1024,809,428,0,652,594,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.0295, 22.8889, 19.4396, 80.9434, 4, 0, 0, 21.0892
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1492,941,0,1214,0,376,1174,705,932,755,254,596,1042,0,870,1398,964,0,1266,0,328,1057,648,829,793,361,677,1092,0,924,1265,1369,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 57.9243, 43.5556, 28.103, 56.5357, 4, 0, 0, 17.7262
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1459,1416,1385,870,237,0,0,1055,483,0,1258,622,1041,433,111,1350,1323,1303,585,80,0,0,910,240,0,1086,269,848,147,56,1274,691,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 52.9353, 23.5556, 16.014, 52.8795, 3, 0, 1, 19.9392
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,41,586,368,230,217,759,581,297,441,0,1385,0,1195,0,991,91,670,465,287,331,947,709,453,572,0,1372,0,1189,0,1008,621,831,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 84.7726, 29.5556, 17.2879, 77.7603, 3, 0, 1, 39.488
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,105,1285,1230,424,1079,356,298,80,202,0,1008,0,760,0,629,145,1242,1192,697,1036,493,381,174,308,0,1277,0,1070,0,907,614,921,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 85.6141, 24, 14.5991, 77.6627, 3, 0, 0, 19.8959
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,699,1460,1440,634,1307,993,763,248,596,0,1031,0,787,0,647,928,1439,1413,605,1280,1304,1029,345,804,0,919,0,704,0,568,1268,1483,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.0262, 63.5556, 16.2902, 57.2718, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,870,358,1420,0,724,287,1278,0,46,313,535,104,120,1085,0,1123,519,1512,0,1013,388,1387,0,130,800,843,214,224,1194,625,1027,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.5758, 6.8889, 19.1146, 77.3202, 1, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1481,1123,0,0,667,623,1164,1446,240,946,1281,71,0,451,727,1485,1075,0,0,540,545,1158,1428,206,906,1226,111,0,326,570,1356,1243,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.2577, 30.4444, 12.6322, 53.1914, 5, 0, 0, 20.6986
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,905,0,1229,0,758,0,1066,0,703,245,565,1055,0,877,0,727,0,1070,0,529,0,917,0,531,148,396,854,0,722,1554,1330,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.6003, 16.4444, 13.0424, 42.3482, 3, 0, 0, 62.3346
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,640,66,585,880,425,259,0,0,0,309,517,170,0,0,0,689,95,632,882,489,309,0,0,0,348,490,209,0,0,0,911,968,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.4286, 22, 57.0494, 68.0996, 3, 0, 0, 39.0323
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1432,0,948,873,1459,0,764,603,1284,474,422,710,599,93,0,1347,0,815,1157,1315,0,615,795,1191,331,552,565,839,163,1205,1229,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.1064, 55.5556, 12.1272, 61.2887, 7, 0, 0, 41.9831
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,215,980,844,1088,672,1008,776,1077,606,0,0,0,0,0,0,599,1224,1162,1331,1008,1212,924,1248,732,0,0,0,0,0,0,1602,1717,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.1849, 42, 16.0093, 43.2913, 5, 0, 1, 18.3988
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1078,0,0,1056,0,1002,772,272,602,0,1082,0,856,0,692,1480,0,0,1364,0,1444,1155,850,916,0,1410,0,1235,0,1042,1580,1756,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.3506, 48.2222, 7.2616, 42.791, 4, 0, 0, 18.3988
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,519,0,964,989,243,0,787,680,293,34,22,734,701,117,0,487,0,958,1184,260,0,801,814,289,60,69,730,863,233,429,369,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.4556, 63.5556, 18.8455, 86.9836, 6, 0, 1, 19.9392
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,697,589,1418,1566,1290,134,779,1080,608,746,1060,587,0,0,0,341,492,1371,1502,1232,89,507,808,426,619,860,480,0,0,0,1295,955,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 53.9171, 16, 12.7421, 50.7792, 3, 0, 0, 20.742
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1313,238,214,1412,1112,359,514,0,0,44,594,238,703,317,0,1518,644,679,1570,1308,774,779,0,0,246,1025,617,1109,634,0,595,1442,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 89.982, 20.6667, 18.7298, 75.8041, 3, 0, 0, 0
