crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1410,710,1340,1501,158,973,0,0,447,910,1257,49,0,370,659,1364,738,1314,1451,195,1082,0,0,487,1020,1326,159,0,440,685,1118,1348,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 61.4311, 30.8889, 22.0484, 54.9621, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,664,1112,214,1250,865,1452,326,1435,913,800,0,0,906,453,0,1002,1371,555,1484,1203,1509,502,1494,964,982,0,0,1103,627,0,1325,1658,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.4744, 32, 58.9736, 54.0706, 3, 0, 0, 39.6218
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,361,559,93,66,190,0,965,689,0,1129,833,0,193,774,498,389,558,95,84,221,0,910,760,0,1103,894,0,237,756,550,394,366,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5623, 53.7778, 51.511, 85.8745, 5, 0, 0, 40.9911
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1281,870,219,0,1033,694,212,1169,845,224,205,19,18,0,0,1291,1255,441,0,997,1120,356,1158,1283,431,517,58,124,473,1037,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 89.715, 40, 60.6433, 83.2034, 3, 1, 0, 19.9739
"Outpost Vina",0,4, 0,0,0,449,61,167,666,76,192,0,0,0,973,77,196,0,0,0,1388,1107,0,1054,0,487,1076,387,852,934,261,785,852,0,686,1413,1277,0,1377,0,666,1069,761,838,1117,823,997,1246,0,1054,1178,1629,"Human, Civilian, Desperate, Prisoner, Romantic","female, organic, tos, vina, crew_max_rarity_4","A Prime Specimen",2, 9, 4, 10, 10, , , , , , 455, 280, 130, 275, false,"Vina",crew_portraits_cm_vina_outpost_sm.png,vina_outpost_crew, 64.1419, 0, 11.9013, 47.0325, 0, 0, 0, 21.3867
"Frantic McCoy",0,5, 906,243,651,0,0,0,0,0,0,0,0,0,1015,364,777,356,154,455,558,714,510,69,40,0,0,493,764,0,604,982,416,794,75,119,283,109,1,3,0,0,50,281,0,79,322,45,188,3,402,7,"Human, Federation, Starfleet, Physician, Exobiology, Resourceful, Desperate, Maverick","male, organic, tos, mccoy, exclusive_bridge, crew_max_rarity_5","Spock, Do Something!",0, 7, 8, 10, 10, 0, 1, , , , 800, 270, 532, 500, false,"McCoy",crew_portraits_cm_mccoy_frantic_sm.png,mccoy_frantic_crew, 69.8425, 49.5556, 41.8838, 92.5517, 4, 0, 0, 0
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,212,0,0,0,164,0,0,195,0,0,214,31,0,0,0,736,0,0,0,524,0,0,695,0,0,756,361,0,1605,1772,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 49.8904, 31.1111, 63.9502, 41.1052, 2, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,797,351,740,583,567,1088,0,1381,0,1009,908,867,1401,0,1187,329,229,312,263,192,1183,0,1327,0,1090,845,968,1334,0,1129,1263,918,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.1126, 38, 25.4297, 54.5767, 3, 0, 0, 40.9911
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,288,482,282,176,2,0,0,1100,287,0,1300,329,1090,196,81,258,465,248,69,6,0,0,939,271,0,1113,311,880,181,69,18,101,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 89.5555, 61.7778, 52.5352, 94.5321, 5, 0, 0, 19.9739
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1242,643,709,0,1158,509,540,0,189,162,917,59,303,377,0,1408,679,947,0,1394,488,786,0,314,438,1121,98,323,577,586,967,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 86.5856, 33.5556, 24.5808, 78.339, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,245,33,241,230,81,604,0,1376,0,563,320,397,1395,0,1179,149,64,140,199,82,858,0,1505,0,811,765,692,1516,0,1298,436,310,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.1471, 15.7778, 74.587, 80.0945, 2, 0, 0, 21.1041
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,646,73,587,387,425,342,0,1317,0,370,156,211,1333,0,1119,895,246,827,656,689,625,0,1409,0,619,409,474,1431,0,1213,477,1005,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.1369, 53.3333, 19.3247, 76.7123, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,620,43,563,863,44,185,0,0,736,247,450,19,0,756,1026,831,112,766,1012,139,296,0,0,669,332,476,50,0,671,966,275,289,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 89.6552, 56.6667, 48.3614, 90.7619, 6, 0, 0, 41.9691
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1573,0,1393,1663,0,1548,781,1382,979,1281,1672,0,1219,907,1355,1582,0,1411,1656,0,1554,840,1446,991,1282,1671,0,1214,935,1343,1791,1812,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.1778, 41.5556, 49.4129, 47.916, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,614,1431,322,1560,1263,974,143,1053,578,703,0,0,803,373,0,750,1441,241,1555,1281,1144,140,1216,695,540,0,0,588,246,0,1197,1208,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 59.5774, 44.2222, 39.6724, 59.4475, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,665,772,180,83,437,0,869,465,0,1050,569,0,101,685,301,829,903,279,231,621,0,939,727,0,1128,863,0,234,786,527,408,891,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 89.994, 22, 18.7182, 81.5165, 3, 0, 0, 37.231
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,295,60,290,226,155,605,0,1315,0,564,272,399,1332,0,1117,423,145,388,320,254,813,0,1335,0,791,481,653,1346,0,1136,403,649,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 88.7981, 26.8889, 43.3485, 79.2932, 4, 0, 0, 19.2784
"Data and Spot",0,5, 0,0,0,1065,100,250,0,0,0,1328,171,371,538,54,152,0,0,0,689,0,367,1404,0,617,27,279,380,377,1434,0,105,122,1056,1095,0,579,1538,0,1013,122,665,603,573,1575,0,270,265,1214,500,1111,"Android, Starfleet, Federation, Cyberneticist, Caregiver, Writer","nonhuman, male, tng, artificial_life, data, exclusive_collection, crew_max_rarity_5","Oh, Spot, The Complex Levels of Behavior You Display!",2, 10, 8, 8, 12, , , , 1, 2, 650, 200, 165, 675, false,"Data",crew_portraits_cm_data_spot_sm.png,data_spot_crew, 89.5555, 17.3333, 13.7501, 77.2797, 3, 0, 0, 41.4475
"Tendi and The Dog",0,5, 0,0,0,1314,222,424,0,0,0,508,76,146,0,0,0,1000,127,333,337,0,1298,0,487,283,96,424,11,1178,0,432,1334,37,569,428,0,1371,0,662,372,137,484,39,1229,0,612,1389,108,671,502,685,"Orion, Starfleet, Federation, Geneticist, Engineered, Shapeshifter, Playful","female, organic, low, tendi, nonhuman, crew_max_rarity_5","Who Has Malleable Protein Bonds? You Do!",0, 6, 9, 7, 8, 6, 0, , , , 165, 100, 110, 325, false,"Tendi",crew_portraits_cm_tendi_dog_sm.png,tendi_dog_crew, 86.2268, 22.2222, 42.2742, 80.4259, 4, 1, 0, 19.3219
"Ensign Mariner",0,2, 383,80,207,0,0,0,277,58,155,0,0,0,151,29,67,0,0,0,1399,1035,1332,1299,1190,1531,0,1562,0,1350,1501,1212,1581,0,1353,1226,812,1184,1162,1029,1387,0,1548,0,1254,1341,1114,1567,0,1337,1756,1719,"Federation, Starfleet, Human, Casual, Maverick, Playful","female, organic, low, mariner, crew_max_rarity_2","Boim us out of here!",2, 6, 4, 5, 10, 1, 1, , , , 500, 50, 40, 175, false,"Mariner",crew_portraits_cm_mariner_ensign_sm.png,mariner_ensign_crew, 24.7957, 34.4444, 22.9758, 38.8982, 5, 0, 0, 0
"Vindicta Mariner",0,4, 652,85,253,372,64,151,948,145,279,0,0,0,0,0,0,0,0,0,628,323,989,1228,827,292,1139,1437,914,706,1045,564,0,0,0,615,451,1042,1256,894,382,1113,1394,870,828,1144,707,0,0,0,1211,1400,"Starfleet, Human, Federation, Maverick, Brutal, Criminal, Costumed, Villain, Playful, Vengeful","female, organic, low, mariner, jan2024, crew_max_rarity_4","I Am Vindicta, Vengeance Personified!",0, 7, 10, 6, 8, 1, 0, , , , 400, 325, 170, 475, false,"Vindicta",crew_portraits_cm_mariner_vindicta_sm.png,mariner_vindicta_crew, 60.2153, 57.5556, 75.9956, 65.6622, 7, 1, 1, 20.2999
"EV Suit Mariner",0,5, 1348,133,331,496,78,171,0,0,0,1079,92,236,0,0,0,0,0,0,113,583,26,649,214,1291,167,1306,811,594,0,0,676,302,0,301,869,208,974,582,1277,402,1311,788,983,0,0,1104,628,0,564,1228,"Federation, Starfleet, Human, Desperate, Maverick, Resourceful, Playful","female, organic, low, mariner, evsuit, crew_max_rarity_5","Sorry! Uh, New Boots!",0, 9, 8, 6, 14, 8, 4, , , , 525, 95, 170, 475, false,"Mariner",crew_portraits_cm_mariner_evsuit_sm.png,mariner_evsuit_crew, 89.0173, 52.4444, 24.307, 81.2121, 5, 0, 0, 0
"First Monarch Kaitaama",0,4, 663,92,235,0,0,0,0,0,0,0,0,0,950,121,312,380,67,148,1051,1092,985,351,401,0,0,841,907,0,1025,1127,781,896,253,1125,1143,1067,478,429,0,0,963,871,0,1136,1115,901,917,296,1175,1410,"Kriosian, Royalty, Romantic, Ambassador, Desperate, Prisoner","nonhuman, female, organic, ent, kaitaama, crew_max_rarity_4","Is Your Entire Species So Ill Mannered?",1, 9, 3, 8, 9, , , , 2, 2, 100, 170, 120, 150, false,"Kaitaama",crew_portraits_cm_kaitaama_first_monarch_sm.png,kaitaama_crew, 61.1521, 11.7778, 19.4221, 50.8229, 2, 0, 0, 41.3606
"Ensign Tendi",0,2, 0,0,0,258,27,86,0,0,0,154,15,41,0,0,0,403,44,161,1571,0,1538,0,1207,1547,1113,1531,588,1382,0,1103,1588,705,1207,1578,0,1537,0,1267,1547,1202,1533,658,1383,0,1144,1585,807,1215,1787,1818,"Orion, Starfleet, Federation, Nurse, Resourceful","female, organic, nonhuman, low, tendi, crew_max_rarity_2","Did That Full Molecular Engorgement Feel Amazing?!",2, 2, 6, 6, 8, 6, 0, , , , 215, 100, 175, 25, false,"Tendi",crew_portraits_cm_tendi_ensign_sm.png,tendi_ensign_crew, 24.8754, 38.8889, 34.564, 43.1067, 4, 0, 0, 0
"Lt. Shaxs",0,5, 834,260,575,0,0,0,956,307,715,0,0,0,475,76,248,0,0,0,690,137,632,400,464,453,0,1277,0,448,182,297,1290,0,1077,171,8,157,77,88,74,0,1154,0,82,34,45,1127,0,946,727,46,"Bajoran, Federation, Starfleet, Brutal, Veteran, Desperate, Tactician","nonhuman, male, organic, low, shaxs, crew_max_rarity_5","Recommendation: Full Assault",0, 7, 8, 6, 12, 4, 0, , , , 350, 205, 108, 265, false,"Shaxs",crew_portraits_cm_shaxs_lt_sm.png,shaxs_lt_crew, 69.2645, 33.5556, 70.0126, 80.7338, 4, 0, 0, 0
"Captain Carol Freeman",0,4, 881,146,303,0,0,0,410,78,154,0,0,0,670,93,197,0,0,0,874,550,824,380,638,1366,0,1070,0,1231,771,1082,1056,0,881,849,532,788,505,644,1332,0,1238,0,1207,851,1074,1216,0,1031,1222,1407,"Starfleet, Federation, Human, Diplomat, Resourceful, Communicator","female, organic, low, freeman, crew_max_rarity_4","Warp Me",0, 9, 10, 7, 7, , , , 1, 2, 425, 300, 121, 430, false,"Freeman",crew_portraits_cm_freeman_captain_sm.png,freeman_captain_crew, 60.0757, 62.2222, 16.2707, 57.6357, 4, 0, 0, 0
"Phased Boimler",0,4, 0,0,0,0,0,0,384,50,148,657,95,199,948,142,301,0,0,0,0,1417,1022,1004,0,1447,772,835,0,561,495,1133,184,592,643,0,1437,1172,1091,0,1444,870,940,0,656,567,1154,284,726,745,1212,1469,"Federation, Starfleet, Human, Desperate, Inspiring","male, organic, low, boimler, crew_max_rarity_4","It’s Gonna Be Great!",1, 7, 10, 10, 10, 4, 2, , , , 500, 265, 110, 675, false,"Boimler",crew_portraits_cm_phased_boimler_sm.png,phased_boimler_crew, 60.9129, 21.7778, 15.5199, 50.232, 2, 0, 0, 0
"Ensign Boimler",0,2, 371,63,163,0,0,0,0,0,0,0,0,0,278,46,111,0,0,0,1459,1414,1378,1200,1241,0,0,1515,0,0,1641,0,1535,0,1313,1402,1367,1347,1163,1198,0,0,1492,0,0,1628,0,1501,0,1284,1815,1815,"Federation, Starfleet, Human, Desperate","male, organic, low, boimler, crew_max_rarity_2","Evasive Maneuver Eighty... Eight?",1, 5, 8, 10, 8, , , , , , 450, 150, 115, 315, false,"Boimler",crew_portraits_cm_boimler_ensign_sm.png,boimler_ensign_crew, 19.9123, 11.7778, 10.9082, 24.6977, 2, 0, 0, 0
"All-in Owosekun",0,5, 1072,82,249,0,0,0,1352,112,315,0,0,0,513,83,181,0,0,0,693,93,637,394,467,382,0,1248,0,390,153,244,1264,0,1053,1115,457,1060,777,911,869,0,1273,0,824,477,702,1275,0,1074,537,1314,"Human, Federation, Starfleet, Athlete, Duelist, Gambler, Brutal, Crafty, Displaced","female, organic, dsc, owosekun, crew_max_rarity_5","I'm In. All The Way.",0, 10, 6, 8, 12, , , , , , 740, 600, 315, 540, false,"Owosekun",crew_portraits_cm_owosekun_allin_sm.png,dsc_owosekun_allin_crew, 89.7748, 37.1111, 20.0555, 76.9471, 5, 0, 0, 0
"Cowpoke Boimler",0,4, 654,102,206,0,0,0,920,209,356,0,0,0,409,73,112,0,0,0,1067,308,1009,856,845,677,0,1394,0,640,426,474,1407,0,1201,1159,323,1113,928,960,537,0,1457,0,539,380,400,1466,0,1254,1125,1187,"Federation, Starfleet, Human, Constable, Marksman, Costumed, Casual","male, organic, low, boimler, original, crew_max_rarity_4","This Holodeck Ain't Big Enough for the Both of Us",1, 5, 12, 9, 10, 4, 0, , , , 75, 100, 35, 75, false,"Boimler",crew_portraits_cm_boimler_cowpoke_sm.png,boimler_cowpoke_crew, 60.6538, 31.7778, 47.4874, 55.7428, 3, 0, 2, 20.7129
"AGIMUS",0,5, 560,150,165,0,0,0,0,0,0,1354,300,356,1110,205,224,0,0,0,1156,1182,67,306,938,0,215,654,0,254,792,0,25,52,475,1144,1165,78,503,940,0,290,972,0,367,1142,0,55,116,779,130,432,"Sentient Computer, Brutal, Crafty, Desperate, Prisoner, Resourceful, Scoundrel, Villain","nonhuman, artificial_life, low, agimus, crew_max_rarity_5","You Are Too Late, AGIMUS Reigns!",0, 10, 8, 4, 12, 1, 4, , , , 300, 400, 180, 300, false,"AGIMUS",crew_portraits_cm_agimus_sm.png,agimus_crew, 92.4058, 40, 25.3841, 88.9199, 3, 0, 0, 80.2217
"Lt. Commander Ron Docent",0,4, 691,97,246,0,0,0,401,59,204,914,166,297,0,0,0,0,0,0,1001,677,158,1172,759,1364,613,0,0,257,1520,1080,836,402,0,1088,663,186,1239,881,1229,534,0,0,286,1439,1006,770,369,0,1083,1146,"Human, Starfleet, Federation, Desperate, Scoundrel","male, organic, low, docent, crew_max_rarity_4","Do I Need To Remind You Who My Grandma’s Neighbor Was?",1, 8, 6, 10, 8, 5, 0, , , , 150, 115, 7, 1050, false,"Ron Docent",crew_portraits_cm_docent_lt_cmdr_sm.png,docent_lt_cmdr_crew, 60.9926, 8.2222, 53.1723, 54.1586, 1, 0, 0, 17.8005
"Bullseye Kyle",0,5, 0,0,0,982,223,488,0,0,0,1310,212,410,0,0,0,567,21,91,584,0,344,0,1132,532,15,664,85,353,0,1016,377,17,1101,324,0,422,0,1363,279,12,379,123,420,0,1223,443,77,1322,406,349,"Federation, Starfleet, Human, Marksman, Innovator, Resourceful","male, organic, tos, kyle, crew_max_rarity_5","Are you kidding?",2, 9, 6, 8, 12, 5, 0, , , , 50, , 218, 25, false,"Kyle",crew_portraits_cm_kyle_bullseye_sm.png,kyle_bullseye_crew, 87.1238, 31.7778, 59.3911, 85.4447, 2, 0, 0, 20.7129
"Acting Captain Arex",0,5, 1337,241,501,571,102,243,1045,203,400,0,0,0,0,0,0,0,0,0,59,13,269,559,131,95,811,1122,635,495,783,340,0,0,0,48,53,244,487,145,111,767,1127,618,470,678,329,0,0,0,36,136,"Edosian, Starfleet, Federation, Musician, Astrophysicist, Explorer, Communicator, Merchant","male, nonhuman, organic, tas, arex, crew_max_rarity_5","We Didn't Cause This To Happen",2, 10, 6, 8, 12, , , , , , 200, 100, 90, 100, false,"Arex",crew_portraits_cm_arex_acting_captain_sm.png,arex_acting_captain_crew, 90.1734, 42.2222, 14.3858, 90.3985, 4, 0, 0, 40.752
"Kevin Mulkahey",0,2, 263,30,86,0,0,0,367,33,96,0,0,0,0,0,0,0,0,0,1570,1152,1501,1631,1358,1498,0,0,0,1323,1615,1178,0,0,0,1572,1323,1499,1632,1356,1537,0,0,0,1349,1646,1215,0,0,0,1832,1855,"Human, Brutal, Investigator","male, organic, ds9, weyoun, crew_max_rarity_2","Damn Shame",0, 4, 8, 8, 8, , , , , , 290, 135, 33, 375, false,"Mulkahey",crew_portraits_cm_weyoun_mulkahey_sm.png,weyoun_mulkahey_crew, 19.2147, 11.1111, 11.8166, 13.9657, 2, 0, 0, 19.474
"Tiron",0,4, 0,0,0,0,0,0,0,0,0,670,79,156,998,170,319,0,0,0,0,0,1034,920,0,0,783,728,0,947,889,0,144,601,539,0,0,1337,951,0,0,1043,792,0,1195,934,0,295,862,582,1544,1650,"Serilian, Civilian, Merchant, Desperate, Scoundrel","nonhuman, male, ds9, organic, tiron, crew_max_rarity_4","I Will Ruin You",2, 6, 12, 10, 12, 4, 0, , , , 340, 200, 80, 225, false,"Tiron",crew_portraits_cm_tiron_sm.png,tiron_crew, 51.1262, 0, 41.2455, 41.7944, 0, 0, 0, 37.4701
"Judoka Kirk",0,5, 0,0,0,0,0,0,1278,240,510,497,102,211,1059,86,212,0,0,0,0,530,1242,950,0,271,981,761,0,106,33,162,215,790,579,0,470,1114,1343,0,234,816,1217,0,60,122,168,475,665,1012,462,535,"Human, Federation, Starfleet, Duelist, Brutal, Athlete, Educator","male, organic, tos, kirk, crew_max_rarity_5","Lesson's Over For Today",2, 9, 8, 5, 10, , , , 0, 2, 425, 100, 75, 450, false,"Kirk",crew_portraits_cm_kirk_judoka_sm.png,kirk_judoka_crew, 86.7251, 18.6667, 12.9815, 82.3788, 3, 0, 0, 0
"Mourned Morn",0,5, 0,0,0,0,0,0,959,184,263,0,0,0,1353,113,343,562,84,230,0,866,0,639,940,725,0,469,655,672,48,66,392,644,64,0,955,0,1057,967,831,0,891,664,796,223,164,825,669,198,489,942,"Lurian, Courier, Civilian, Smuggler, Inspiring, Criminal, Merchant, Crafty","morn, male, organic, ds9, nonhuman, crew_max_rarity_5","Keep It Warm, For Morn",1, 9, 8, 10, 12, 0, 2, , , , 425, 340, 102, 640, false,"Morn",crew_portraits_cm_morn_mourned_sm.png,morn_mourned_crew, 88.1802, 19.1111, 16.5017, 80.0311, 2, 0, 0, 39.1002
"Pathfinder Uhura",0,5, 1294,271,523,533,115,230,0,0,0,0,0,0,1061,222,392,0,0,0,72,483,284,32,145,1115,845,204,663,0,728,0,528,0,419,31,411,196,27,117,1024,768,165,619,0,645,0,476,0,366,59,111,"Human, Federation, Starfleet, Communicator, Musician, Hero, Inspiring, Cultural Figure","female, organic, tos, uhura, original, evsuit, crew_max_rarity_5","Science Is Everyone's Game",0, 9, 8, 6, 12, 1, 4, , , , 415, 120, 60, 350, false,"Uhura",crew_portraits_cm_uhura_evsuit_sm.png,uhura_evsuit_crew, 88.6187, 62, 25.6687, 90.2867, 5, 0, 1, 21.1041
"Valeo Beta V Hemmer",0,5, 555,75,131,0,0,0,1343,177,315,1057,99,225,0,0,0,0,0,0,1272,230,211,1389,1069,348,525,0,0,41,585,217,718,319,0,1455,518,591,1528,1247,672,787,0,0,210,924,521,1115,634,0,531,1306,"Aenar, Andorian, Federation, Starfleet, Telepath, Jury Rigger, Hero","nonhuman, organic, male, snw, hemmer, exclusive_honorhall, crew_max_rarity_5","Do Not Weep For Me",0, 10, 7, 7, 7, , , , 1, 6, 200, 50, 205, 50, false,"Hemmer",crew_portraits_cm_hemmer_valeobeta_sm.png,hemmer_valeobeta_crew, 89.9143, 14.6667, 19.0994, 76.718, 3, 0, 0, 60.7259
"Esteemed Tom Paris",0,5, 1382,204,394,0,0,0,1013,124,349,0,0,0,524,74,146,0,0,0,291,63,287,220,148,618,0,1274,0,585,275,417,1289,0,1076,518,155,475,388,339,717,0,1377,0,686,471,555,1402,0,1190,401,754,"Human, Federation, Starfleet, Inspiring, Hero, Cultural Figure, Pilot","male, organic, low, paris, crew_max_rarity_5","This Is How we kick A## In The Delta Quadrant",0, 8, 10, 3, 14, 1, 1, , , , 825, 70, 285, 265, false,"Paris",crew_portraits_cm_paris_esteemed_sm.png,paris_esteemed_crew, 89.2167, 35.3333, 35.546, 80.2187, 3, 0, 0, 40.8607
"First Officer Data",0,4, 897,144,346,678,89,239,0,0,0,360,62,148,0,0,0,0,0,0,169,924,350,1039,611,971,468,1048,575,1291,0,0,1464,927,0,191,820,297,924,520,1056,439,1148,639,1261,0,0,1422,922,0,1228,1280,"Android, Federation, Starfleet, Cyberneticist, Musician, Tactician","nonhuman, male, artificial_life, data, tng, crew_max_rarity_4","Aye Sir",0, 8, 14, 12, 14, , , , , , 250, 100, 53, 50, false,"Data",crew_portraits_cm_data_first_officer_sm.png,data_first_officer_crew, 59.0592, 13.1111, 15.9999, 52.2857, 2, 0, 0, 41.4475
