crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,238,572,396,363,531,239,93,57,129,393,391,533,186,224,265,120,undefined,270,338,undefined,132,21,22,81,275,333,undefined,41,146,218,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,364,188,329,401,298,409,597,627,582,381,459,341,619,583,605,335,214,304,403,277,378,undefined,undefined,undefined,359,454,335,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,261,447,579,410,555,139,182,111,143,398,285,359,382,465,318,260,519,undefined,598,undefined,137,158,212,145,461,501,433,559,undefined,470,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,38,34,1,99,12,225,79,443,256,22,295,162,84,41,369,54,30,1,133,38,293,110,undefined,undefined,23,389,255,135,65,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,406,531,510,536,471,585,510,579,498,676,684,673,683,663,675,314,445,389,456,351,566,360,554,323,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,683,682,520,613,679,686,403,590,671,490,611,678,419,383,558,undefined,undefined,408,580,undefined,undefined,259,549,undefined,388,597,undefined,313,222,454,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,653,647,509,654,635,692,544,691,687,596,696,692,586,534,691,566,546,334,579,485,undefined,279,undefined,undefined,415,undefined,undefined,444,235,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,615,486,420,618,595,540,393,665,633,347,574,501,502,365,647,574,494,293,594,499,548,244,undefined,undefined,265,587,466,396,212,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,658,453,356,662,643,436,248,644,601,172,488,370,384,203,627,undefined,425,267,undefined,undefined,374,182,undefined,undefined,87,445,331,288,144,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,404,428,104,437,345,633,232,626,580,323,636,611,359,177,603,106,210,5,210,80,undefined,156,undefined,undefined,229,undefined,undefined,240,118,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,507,366,142,207,456,320,129,147,360,40,84,251,15,80,116,undefined,460,66,341,undefined,422,74,275,undefined,21,171,366,5,27,221,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,351,114,25,393,286,170,70,494,345,6,238,128,71,32,445,446,228,37,491,384,297,108,undefined,undefined,22,392,256,132,64,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,698,699,700,663,660,699,695,649,632,697,653,649,640,631,525,undefined,undefined,undefined,554,441,undefined,undefined,525,291,undefined,584,435,513,268,309,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,360,204,325,398,113,365,487,571,220,333,425,130,564,202,319,213,97,182,308,9,255,undefined,undefined,99,234,343,10,undefined,74,147,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,510,369,499,191,163,326,390,133,116,294,73,24,107,101,15,undefined,325,undefined,247,246,259,undefined,159,165,241,51,37,127,143,32,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,383,403,357,315,67,589,526,461,169,579,509,240,460,145,167,426,461,412,289,24,undefined,undefined,422,78,undefined,482,87,405,45,45,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,599,600,594,485,352,663,638,526,338,651,564,446,527,324,298,415,454,400,242,85,undefined,undefined,363,175,undefined,422,262,338,151,90,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,540,552,534,279,78,541,428,215,74,510,257,95,191,60,8,undefined,undefined,undefined,507,31,undefined,undefined,463,34,undefined,529,32,453,14,24,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,169,35,159,101,129,85,353,277,330,86,50,55,251,315,211,232,222,199,52,187,524,undefined,164,undefined,470,154,444,134,undefined,135,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,491,328,472,213,38,261,324,160,39,245,80,7,136,28,4,undefined,270,undefined,193,39,181,undefined,109,43,164,22,4,80,17,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,431,571,558,302,270,433,280,118,117,541,284,267,207,160,27,412,undefined,undefined,331,296,414,251,93,88,undefined,330,301,234,177,66,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,418,355,559,581,182,182,271,417,62,281,381,18,549,110,187,416,353,undefined,undefined,131,110,253,426,40,270,381,17,undefined,81,157,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,93,304,446,124,397,25,84,4,54,221,41,170,44,247,37,493,396,undefined,325,undefined,190,288,120,265,330,128,304,228,undefined,210,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,573,574,565,442,534,683,671,532,665,675,569,672,534,664,487,401,439,386,260,347,undefined,undefined,409,undefined,undefined,460,undefined,390,undefined,331,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,151,217,135,49,110,553,449,231,434,523,281,516,204,428,176,80,177,67,4,59,undefined,undefined,67,undefined,undefined,125,undefined,46,undefined,63,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,399,516,555,577,527,464,396,509,378,609,625,596,669,643,660,328,369,403,468,362,480,363,557,324,500,596,471,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,162,308,375,431,337,227,243,376,214,433,513,401,585,533,564,132,191,265,375,252,198,284,465,255,355,448,332,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,27,338,259,116,227,98,86,20,56,466,271,452,197,347,170,9,315,217,56,208,90,80,7,61,undefined,237,undefined,125,undefined,131,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,95,347,270,239,240,377,242,234,213,561,485,552,426,478,358,138,383,306,96,280,431,266,68,237,undefined,270,undefined,159,undefined,159,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,594,689,691,647,693,579,498,495,489,686,639,690,622,686,607,512,undefined,undefined,573,undefined,504,306,402,286,undefined,591,undefined,534,undefined,450,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,218,461,423,204,382,344,227,70,190,548,310,538,219,452,186,161,442,387,36,348,397,245,17,224,undefined,97,undefined,34,undefined,53,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,4,119,48,57,20,134,105,42,76,440,349,413,264,265,222,7,147,43,53,40,227,151,92,134,undefined,489,undefined,414,undefined,350,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,623,335,618,429,606,280,567,394,553,262,146,215,400,556,334,undefined,334,undefined,225,undefined,273,undefined,142,undefined,255,48,226,107,undefined,116,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,362,585,574,335,362,358,234,100,118,551,338,362,249,231,131,518,undefined,undefined,415,121,513,314,233,50,undefined,424,129,340,75,50,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,710,710,710,678,711,709,709,663,711,710,667,711,661,711,648,undefined,undefined,undefined,498,undefined,undefined,undefined,458,undefined,undefined,522,undefined,443,undefined,378,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,664,684,598,623,683,658,433,553,619,580,621,683,488,507,574,589,undefined,541,444,undefined,586,344,369,330,509,444,undefined,287,300,317,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,679,677,567,542,676,678,465,511,659,547,559,667,399,445,468,undefined,undefined,517,414,undefined,undefined,339,366,undefined,484,425,undefined,226,285,295,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,311,360,101,288,251,595,259,472,519,373,521,571,232,216,404,157,251,4,166,118,undefined,120,500,undefined,140,563,undefined,64,72,414,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,519,189,514,155,477,137,397,102,381,136,3,106,76,373,66,undefined,272,undefined,155,undefined,184,undefined,79,undefined,165,17,148,60,undefined,72,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,634,359,630,446,617,316,584,409,569,286,181,246,412,571,346,undefined,402,undefined,485,undefined,351,undefined,441,undefined,334,259,308,428,undefined,364,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,538,405,533,440,499,501,630,514,616,469,426,454,516,612,474,296,170,264,237,250,335,undefined,466,undefined,316,265,291,454,undefined,385,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,532,254,526,162,492,192,415,110,399,184,19,144,86,394,74,undefined,372,undefined,235,undefined,308,undefined,151,undefined,289,63,268,114,undefined,122,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,79,482,69,495,189,80,4,98,13,88,514,180,77,3,193,393,undefined,175,undefined,99,385,61,405,30,189,undefined,109,206,3,128,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,35,337,256,61,224,158,123,8,87,444,121,423,54,279,46,42,332,244,48,232,241,155,19,140,undefined,200,undefined,97,undefined,105,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,310,610,376,518,588,315,98,226,175,372,535,578,246,214,434,76,undefined,452,511,undefined,80,31,49,53,424,537,undefined,262,239,392,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,708,709,709,710,656,708,708,709,628,709,710,646,710,626,646,undefined,undefined,undefined,undefined,392,undefined,undefined,undefined,245,undefined,undefined,386,undefined,232,377,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,675,674,676,580,468,674,659,554,375,666,589,471,548,369,321,undefined,undefined,undefined,410,284,undefined,undefined,359,187,undefined,418,286,333,166,93,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,498,262,479,300,65,199,348,230,58,192,71,4,205,48,16,undefined,295,undefined,475,81,216,undefined,432,70,198,153,6,420,40,44,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,636,630,631,407,305,626,585,379,206,620,434,296,377,183,106,undefined,undefined,undefined,425,204,undefined,undefined,377,139,undefined,429,198,353,116,67,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,465,597,587,413,203,470,293,250,96,572,437,202,385,122,73,460,undefined,undefined,309,210,455,277,102,69,undefined,315,203,212,119,42,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,417,633,637,642,266,424,270,415,73,627,634,265,618,155,281,357,undefined,undefined,undefined,165,345,214,372,39,undefined,undefined,164,undefined,104,195,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,534,163,528,558,138,96,416,528,103,103,170,3,530,89,162,undefined,279,undefined,undefined,25,200,undefined,undefined,31,184,301,3,undefined,10,52,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,149,92,126,7,106,254,310,63,280,238,42,187,42,263,35,206,61,178,49,170,179,undefined,172,undefined,157,36,142,143,undefined,142,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,128,528,506,534,27,143,110,156,2,481,552,27,508,18,44,309,undefined,undefined,undefined,157,295,187,332,29,undefined,undefined,159,undefined,98,184,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,394,569,556,579,528,525,407,519,392,670,680,668,679,660,672,281,463,414,474,367,522,324,511,297,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,642,637,405,371,624,636,275,337,581,399,398,613,123,229,274,undefined,undefined,333,497,undefined,undefined,215,455,undefined,327,520,undefined,154,179,376,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,240,179,215,122,184,430,466,333,449,403,259,361,324,446,271,77,134,65,30,57,572,undefined,266,undefined,514,274,482,231,undefined,213,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,471,473,445,317,134,587,523,386,162,576,442,231,391,140,91,408,453,395,301,11,undefined,undefined,456,46,undefined,519,48,441,20,27,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,272,593,585,492,303,279,188,202,48,571,511,293,468,181,183,91,undefined,undefined,503,92,93,81,52,6,undefined,527,99,449,51,59,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,313,606,388,484,581,319,114,207,176,384,500,570,224,222,379,306,undefined,432,483,undefined,294,100,138,171,404,503,undefined,213,231,362,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,207,278,187,45,160,550,445,178,430,521,226,512,154,423,140,200,283,171,6,163,undefined,undefined,40,undefined,undefined,65,undefined,21,undefined,34,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,180,25,170,272,142,90,414,525,397,92,152,62,526,391,481,226,15,197,317,182,56,undefined,undefined,undefined,51,117,39,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,523,655,652,661,642,613,550,601,540,694,698,694,696,691,692,340,529,498,548,456,481,292,478,267,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,625,512,566,629,608,574,629,683,676,497,602,548,651,611,680,565,388,511,581,486,440,373,undefined,undefined,375,510,378,569,311,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,105,120,206,313,176,222,279,431,248,330,423,290,556,449,516,34,9,58,164,51,58,295,485,274,118,225,105,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,612,562,496,680,662,486,276,595,530,354,582,521,497,360,655,557,540,477,undefined,undefined,432,230,536,316,343,586,463,478,258,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,437,651,347,659,638,441,135,436,250,343,649,627,371,191,624,529,undefined,160,undefined,undefined,525,88,516,301,181,undefined,undefined,192,97,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,59,330,103,503,418,17,6,77,30,30,342,196,119,62,405,114,441,508,undefined,undefined,27,59,129,75,235,462,347,510,281,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,19,130,8,137,32,256,43,269,137,164,532,430,174,85,425,12,128,11,119,33,384,144,403,218,429,undefined,undefined,458,241,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,167,342,73,348,234,458,163,449,260,325,604,554,361,178,534,122,329,56,359,228,483,132,479,269,322,undefined,undefined,343,173,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,109,43,90,79,71,177,373,307,353,168,95,135,294,341,247,72,94,60,77,53,493,undefined,440,undefined,446,342,422,430,undefined,366,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,483,279,463,498,412,389,622,653,610,358,444,322,646,606,637,449,113,434,493,385,124,undefined,undefined,undefined,104,207,90,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,110,52,91,80,72,211,387,321,368,201,116,155,307,358,258,259,158,222,176,211,346,undefined,408,undefined,328,220,303,391,undefined,330,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,592,489,584,543,565,591,672,639,666,582,565,564,631,668,619,561,415,533,509,480,489,undefined,550,undefined,440,453,417,542,undefined,456,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,309,595,586,479,291,312,209,208,52,568,496,285,436,175,175,248,undefined,undefined,490,227,239,154,107,32,undefined,511,220,433,131,97,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,81,390,488,230,447,28,72,11,46,326,111,287,155,333,142,112,485,undefined,152,undefined,43,94,5,74,416,67,394,59,undefined,73,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,323,260,293,131,258,434,472,271,457,407,225,368,243,454,205,237,74,206,123,191,211,undefined,356,undefined,196,111,173,326,undefined,290,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,150,51,132,232,108,208,447,544,428,199,267,154,543,421,500,269,179,229,355,221,388,undefined,undefined,undefined,365,464,348,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,72,21,60,66,37,161,346,305,324,151,91,122,289,304,244,104,41,86,184,77,231,undefined,571,undefined,215,307,189,568,undefined,479,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,33,329,19,337,200,149,10,164,84,57,526,419,56,21,412,85,491,64,510,411,202,20,231,117,177,undefined,undefined,191,96,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,548,416,540,500,507,516,646,594,640,484,495,477,584,634,563,588,537,568,599,514,564,undefined,569,undefined,508,580,476,566,undefined,477,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,120,4,102,82,77,46,303,261,271,45,37,17,231,255,198,317,146,283,161,263,262,undefined,337,undefined,243,124,217,307,undefined,275,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,145,17,32,227,102,60,193,484,309,21,124,30,279,133,420,140,4,29,250,106,31,239,undefined,undefined,6,80,21,389,207,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,486,345,89,135,421,297,91,84,285,29,51,232,4,52,50,undefined,419,94,156,undefined,372,97,81,undefined,29,47,324,1,47,76,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,466,363,590,391,568,201,294,235,265,290,163,250,353,499,296,282,287,undefined,443,undefined,34,173,104,160,191,126,167,375,undefined,318,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,392,231,368,425,332,419,614,641,598,389,469,352,635,597,622,186,108,151,283,149,323,undefined,undefined,undefined,304,414,282,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,662,594,657,668,648,667,697,699,700,658,666,650,701,701,700,442,320,426,487,380,476,undefined,undefined,undefined,434,545,408,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,595,510,588,545,567,608,675,635,670,597,572,587,628,671,615,455,337,438,401,391,496,undefined,537,undefined,450,443,425,527,undefined,445,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,333,175,300,297,269,383,535,468,516,351,308,315,470,522,398,210,81,181,81,172,238,undefined,258,undefined,223,81,196,227,undefined,212,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,583,420,576,504,550,490,642,555,630,454,436,433,550,628,510,578,475,557,558,503,521,undefined,565,undefined,467,526,439,564,undefined,473,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,433,216,415,466,371,348,608,634,593,315,415,277,627,593,612,174,60,133,269,134,213,undefined,undefined,undefined,197,312,174,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,496,143,123,514,217,82,120,488,152,7,140,10,149,5,232,undefined,277,416,undefined,507,196,263,undefined,328,64,298,125,423,186,474,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,327,117,297,281,263,235,464,424,448,220,183,168,418,444,354,205,50,176,276,169,152,undefined,568,undefined,137,213,122,565,undefined,476,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,318,221,289,120,256,394,458,251,444,363,154,328,218,437,185,129,151,101,54,95,506,undefined,285,undefined,460,221,431,247,undefined,230,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,231,565,551,215,523,233,168,23,126,533,217,527,139,434,128,333,undefined,undefined,241,undefined,319,201,43,181,undefined,231,undefined,121,undefined,127,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,16,244,168,270,141,194,148,212,106,522,578,513,545,426,503,8,195,76,195,65,160,122,179,100,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,713,712,667,712,714,713,647,711,713,659,711,713,663,635,714,undefined,undefined,530,undefined,undefined,undefined,353,undefined,undefined,493,undefined,undefined,528,292,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,602,491,404,605,579,558,391,666,637,361,584,523,498,362,651,528,399,245,543,452,515,257,undefined,undefined,250,571,437,417,220,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,368,442,462,619,596,180,164,368,204,236,473,355,471,259,569,278,424,362,undefined,undefined,87,75,296,159,125,446,328,374,198,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,354,100,41,395,289,108,130,498,367,11,187,85,171,81,452,439,89,84,484,378,97,166,undefined,undefined,10,178,72,259,129,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,445,324,351,597,563,160,165,442,257,89,333,191,376,197,531,495,292,328,undefined,undefined,94,137,480,268,47,311,170,344,176,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,57,56,4,126,23,263,113,474,284,32,341,197,133,67,407,148,79,20,256,111,298,190,undefined,undefined,70,393,258,309,148,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,454,418,511,537,472,496,560,606,547,529,583,522,667,642,659,404,458,528,570,476,366,323,509,295,478,579,453,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,220,145,198,43,170,353,392,109,373,320,70,282,85,364,72,435,302,420,83,375,448,undefined,108,undefined,408,76,385,78,undefined,91,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,183,371,295,218,260,449,286,246,253,584,454,569,402,519,336,257,387,310,234,286,562,359,341,322,undefined,480,undefined,406,undefined,343,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,165,172,296,374,261,197,272,418,242,327,422,289,566,482,535,53,68,203,318,195,47,213,371,193,172,294,155,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,48,75,243,341,207,15,156,221,115,110,175,76,496,348,449,153,63,418,481,372,15,212,370,194,62,135,47,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,251,230,485,176,441,34,180,36,138,162,28,131,95,319,87,188,503,undefined,212,undefined,84,134,11,112,442,103,418,94,undefined,103,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,500,590,582,552,562,611,548,549,539,680,655,679,647,673,638,384,513,480,471,437,551,350,475,317,undefined,609,undefined,554,undefined,467,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,11,102,155,259,126,22,73,101,47,247,343,198,483,313,431,78,294,385,454,349,115,159,283,146,426,533,402,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,23,24,62,143,39,41,206,313,167,155,233,126,482,309,430,32,10,42,132,37,103,336,527,309,159,280,145,undefined,undefined,undefined,"Janeway"
