crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,962,0,1249,0,842,0,1090,0,780,322,643,1078,0,903,0,1115,0,1245,0,1013,0,1122,0,955,520,843,1089,0,920,1587,1642,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.5341, 28.6667, 16.1107, 43.2374, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1127,0,789,1465,0,1066,168,750,635,739,1501,0,364,409,1177,1430,0,707,1523,0,1387,271,1002,876,671,1560,0,377,350,1221,1298,1497,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 57.7854, 48.8889, 12.0747, 54.1231, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1084,0,0,1537,652,1010,772,779,107,0,1558,627,1447,437,370,1431,0,0,1527,356,1388,1102,1009,126,0,1567,345,1429,202,187,1356,1368,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.0742, 29.5556, 10.6267, 53.8032, 4, 1, 0, 20.7798
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,700,92,645,439,494,335,0,1299,0,360,160,215,1307,0,1111,984,269,922,508,783,548,0,1042,0,544,212,409,1004,0,845,608,784,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.3284, 28.2222, 81.0204, 78.0919, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,824,1219,0,0,641,1055,0,785,1246,0,213,447,873,0,0,967,1300,0,0,700,1183,0,906,1334,0,365,555,986,1575,1636,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5426, 0, 10.7417, 36.518, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1407,1467,1470,1256,1336,1521,1218,1236,972,0,1559,0,1448,0,1246,1373,1457,1454,1361,1321,1504,1207,1256,961,0,1590,0,1460,0,1256,1751,1765,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7309, 14.4444, 47.7291, 34.4294, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,371,570,352,70,211,0,0,650,0,0,795,0,580,0,476,524,671,473,175,351,0,0,859,0,0,1007,0,800,0,667,891,1173,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.3679, 8.8889, 15.1205, 67.6792, 1, 0, 0, 19.3659
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,209,893,742,110,581,1132,876,136,684,0,522,0,345,0,267,438,1050,943,135,807,1185,901,142,720,0,402,0,287,0,215,531,556,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.7721, 4.8889, 14.7526, 76.8884, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1140,1172,1080,440,463,0,0,878,833,0,1057,1053,835,844,261,1017,1056,950,445,237,0,0,945,688,0,1110,936,877,706,221,1282,1129,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0827, 20.4444, 12.96, 52.4143, 2, 0, 0, 41.174
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,203,781,625,100,470,1236,981,163,772,0,580,0,389,0,306,241,780,614,109,479,1249,982,227,775,0,688,0,488,0,391,569,528,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0863, 62.4444, 15.334, 81.5889, 5, 0, 0, 41.0454
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,744,368,689,120,532,1176,0,500,0,1091,157,944,428,0,345,742,503,663,197,538,1330,0,680,0,1204,376,1080,614,0,498,639,870,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.3082, 46.4444, 19.6584, 79.4855, 5, 0, 0, 16.1525
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,25,517,296,228,167,645,506,296,389,0,1434,0,1299,0,1099,22,371,160,180,95,941,695,596,567,0,1502,0,1357,0,1157,517,418,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.1267, 19.7778, 15.0402, 80.0887, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1186,0,0,1466,687,1127,871,805,128,0,1502,669,1363,469,371,1334,0,0,1276,739,1265,995,660,222,0,1315,706,1139,496,223,1425,1399,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.0169, 19.7778, 35.761, 51.6322, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1529,0,1348,0,0,1506,753,1495,954,1240,0,0,1400,877,0,1466,0,1295,0,0,1431,630,1424,919,1163,0,0,1314,838,0,1772,1748,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.7693, 33.7778, 8.931, 41.3889, 5, 0, 0, 38.6461
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,398,98,371,263,237,597,0,1294,0,566,285,408,1302,0,1105,336,93,315,277,200,624,0,1321,0,617,394,482,1337,0,1135,614,408,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.3114, 55.7778, 61.6633, 82.4399, 5, 0, 0, 60.7755
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,383,0,0,1366,530,369,299,164,26,0,1397,526,1236,342,133,444,0,0,1070,514,392,311,102,34,0,1104,505,873,310,109,629,210,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.0928, 38, 11.0863, 83.6496, 3, 0, 0, 39.1602
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,685,582,0,0,0,27,499,739,380,375,600,244,0,0,0,576,615,0,0,0,29,390,606,322,412,597,278,0,0,0,913,939,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.0633, 38, 19.7525, 68.3532, 6, 0, 0, 20.6727
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1421,1380,1347,998,1219,0,0,1172,0,0,1361,0,1180,0,986,1460,1413,1383,1055,1254,0,0,1257,0,0,1417,0,1255,0,1065,1697,1737,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.338, 33.3333, 10.7124, 29.6152, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,654,76,594,393,437,321,0,1272,0,349,145,202,1288,0,1085,601,122,539,325,411,504,0,1124,0,490,221,369,1090,0,923,473,313,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.3082, 60.8889, 65.9157, 82.5882, 4, 0, 0, 20.437
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1041,1074,982,359,832,0,0,843,0,0,1025,0,797,0,656,966,1018,907,367,767,0,0,863,0,0,1024,0,806,0,674,1522,1508,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.7124, 15.7778, 48.8514, 44.3179, 2, 0, 0, 19.3659
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,403,0,0,908,0,386,310,73,225,0,884,0,659,0,546,516,0,0,1047,0,449,349,105,275,0,1072,0,836,0,715,918,1201,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 68.6971, 5.5556, 10.4347, 63.9109, 1, 0, 0, 20.6727
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,822,0,1202,0,217,772,180,857,29,1109,0,242,1228,19,320,758,0,1468,0,277,688,385,785,37,1324,0,270,1511,80,326,689,925,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 83.6829, 23.3333, 65.1563, 81.432, 3, 0, 0, 0
"Scared Scotty",0,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,0,1338,820,1246,0,1334,638,1087,0,378,855,1064,215,441,900,0,1244,972,1516,0,1176,701,1412,0,410,1030,973,595,557,1216,1314,1537,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png,scott_scared_crew, 57.9266, 6.8889, 19.9029, 47.8474, 1, 0, 0, 0
"Talas",0,5, 510,73,159,0,0,0,958,151,327,1273,208,375,0,0,0,0,0,0,1288,372,95,1389,1093,652,300,0,0,48,946,465,410,130,0,1336,486,165,1417,1145,681,372,0,0,54,916,531,521,214,0,623,709,"Andorian, Imperial Guard, Saboteur, Romantic, Tactician, Crafty","nonhuman, female, organic, ent, talas, crew_max_rarity_5","It's Not The Weapon, It's The Soldier",2, 6, 10, 10, 18, 2, 0, , , , 1475, 200, 115, 415, false,"Talas",crew_portraits_cm_talas_sm.png,talas_crew, 83.6628, 18, 68.8885, 79.5131, 3, 0, 0, 0
"EV Suit Chekov",0,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,652,1363,1321,608,1188,1003,766,267,602,0,1039,0,816,0,665,891,1322,1299,734,1162,1389,1103,597,877,0,1180,0,964,0,820,1242,1532,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png,chekov_evsuit_crew, 60.2057, 30.4444, 55.1274, 55.611, 2, 0, 0, 0
"Laborer Kirk",0,5, 1013,107,294,0,0,0,0,0,0,1292,210,476,496,65,151,0,0,0,688,787,22,423,478,0,250,1288,0,321,1435,0,99,95,1100,926,984,32,684,734,0,240,1343,0,315,1508,0,118,98,1161,512,674,"Human, Federation, Starfleet, Jury Rigger, Resourceful, Romantic, Thief, Desperate","male, organic, tos, kirk, crew_max_rarity_5","How Are The Stone Knives And Bearskins?",2, 7, 8, 8, 12, 2, 0, , , , 200, 200, 147, 375, false,"Kirk",crew_portraits_cm_kirk_laborer_sm.png,kirk_laborer_crew, 85.5184, 36, 82.4546, 86.3126, 3, 0, 0, 0
"Dress Uniform Beverly Crusher",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,0,0,0,1223,615,0,0,1060,459,0,1256,585,1048,408,118,0,0,0,1250,352,0,0,1126,282,0,1285,340,1096,198,110,1551,1439,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png,crusher_dress_uniform_crew, 43.687, 18.4444, 5.8553, 44.1334, 2, 1, 0, 20.7798
"Ishan Chaye Sisko",0,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,0,1202,289,973,0,1113,230,811,0,95,279,892,45,81,630,0,1012,237,1215,0,889,198,1091,0,36,389,735,51,70,890,442,267,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png,sisko_ishan_chaye_crew, 84.7721, 36, 15.1647, 85.2574, 3, 0, 0, 19.5159
"Saowin",0,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,813,0,946,0,0,755,142,851,444,888,0,0,1013,544,0,619,0,1061,0,0,566,135,670,348,981,0,0,1097,634,0,1514,1490,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png,saowin_crew, 47.0553, 29.7778, 33.8888, 47.5516, 2, 0, 0, 19.9871
"Dejaren",0,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,602,313,953,1194,805,282,1094,1393,882,688,1020,553,0,0,0,284,163,585,850,453,227,1105,1382,881,540,780,404,0,0,0,1176,801,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png,dejaren_crew, 55.7079, 21.3333, 68.4218, 61.1662, 3, 0, 0, 41.6024
"Dr. 'Bones' McCoy",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,0,0,0,0,60,0,0,0,98,0,0,67,0,31,117,0,0,0,0,631,0,0,0,450,0,0,592,0,402,653,1550,1723,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png,mccoy_doctor_crew, 50.3025, 40.8889, 7.762, 45.3788, 3, 0, 1, 0
"Arandis",0,4, 649,82,207,0,0,0,0,0,0,0,0,0,936,85,208,0,0,0,1047,1079,988,384,839,0,0,882,0,0,1065,0,841,0,684,1176,1199,1134,775,990,0,0,1194,0,0,1345,0,1166,0,994,1543,1671,"Resourceful, Inspiring, Communicator, Civilian, Romantic, Risian, Playful","female, nonhuman, organic, ds9, arandis, crew_max_rarity_4","Risa Will Be Waiting",1, 5, 4, 8, 12, 3, 0, 3, , , 405, 50, 33, 440, true,"Arandis",crew_portraits_cm_arandis_sm.png,arandis_crew, 48.6486, 63.5556, 44.7575, 51.5703, 4, 0, 0, 0
"Captain Lucero",0,4, 661,108,235,858,172,324,0,0,0,0,0,0,352,80,162,0,0,0,175,1051,936,832,783,797,613,470,463,0,1531,0,1398,0,1211,167,1082,993,770,855,653,466,335,394,0,1446,0,1286,0,1096,1207,1101,"Human, Federation, Starfleet, Tribbled, Survivalist, Explorer, Resourceful","female, organic, dsc, lucero, crew_max_rarity_4","He's an Idiot",2, 8, 6, 8, 10, 5, 0, , , , 525, 200, 110, 390, false,"Lucero",crew_portraits_cm_lucero_captain_sm.png,dsc_lucero_captain_crew, 57.14, 51.7778, 54.2495, 63.0641, 5, 0, 0, 0
"Admiral Maxwell Forrest",0,5, 1256,220,470,0,0,0,0,0,0,430,102,236,1002,151,312,0,0,0,352,550,94,87,190,0,1014,706,0,1157,871,0,211,822,530,311,497,54,80,183,0,733,833,0,935,968,0,196,587,632,547,242,"Human, Diplomat, Starfleet, Ambassador","male, organic, ent, forrest, crew_max_rarity_5","It's Time to Swim",1, 7, 8, 8, 14, 2, 0, , , , 405, 320, 100, 425, false,"Forrest",crew_portraits_cm_forrest_admiral_sm.png,forrest_admiral_crew, 82.2711, 15.7778, 84.5234, 80.9097, 2, 0, 0, 19.9871
"Belle Q",0,5, 982,98,243,452,75,166,0,0,0,0,0,0,1286,210,438,0,0,0,246,880,727,108,566,1296,1030,166,821,0,528,0,349,0,272,554,1084,996,217,859,1266,996,191,786,0,527,0,384,0,287,685,866,"Q Continuum, Costumed, Romantic, Resourceful, Crafty, Cosmic","female, organic, tng, nonhuman, miss_q, crew_max_rarity_5","They're Using Our Weapons",0, 9, 8, 8, 10, , , , , , 400, 320, 211, 390, false,"Q",crew_portraits_cm_miss_q_civil_war_sm.png,miss_q_civil_war_crew, 83.3804, 50.8889, 20.0363, 78.8731, 4, 0, 0, 0
"Mycelial Culber",0,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,210,1261,1205,1362,19,727,556,818,13,0,0,93,0,47,225,72,991,869,1100,10,408,325,517,8,0,0,143,0,61,179,454,93,"Human, Physician, Romantic, Federation, Starfleet, Desperate, Displaced","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png,dsc_culber_mycelial_crew, 79.7096, 23.3333, 20.0229, 86.0818, 3, 0, 0, 0
"Commander Shelby",0,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,888,377,818,1064,656,990,0,0,0,926,1257,790,0,0,0,953,574,887,1118,753,1223,0,0,0,1118,1424,1002,0,0,0,1572,1645,"Gambler, Starfleet, Federation, Human, Tactician, Desperate, Maverick, Resourceful, Saboteur","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png,shelby_commander_crew, 45.7443, 50.8889, 12.7089, 48.309, 4, 0, 0, 0
"Tourist Worf",0,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,1249,899,1206,1363,1062,1373,0,0,0,1213,1509,1090,0,0,0,1363,936,1316,1439,1177,1325,0,0,0,1199,1504,1076,0,0,0,1698,1733,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png,worf_tourist_crew, 28.0758, 21.3333, 15.2284, 29.2348, 3, 0, 0, 0
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,381,94,359,215,220,614,0,1098,0,583,235,423,1084,0,910,414,261,377,457,258,1078,0,1470,0,1014,1086,901,1476,0,1268,421,1113,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.2263, 26.2222, 18.9117, 78.963, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,619,1267,302,0,0,125,15,678,344,105,1405,973,333,91,0,415,1191,233,0,0,113,9,472,226,67,1331,920,258,69,0,389,143,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.3199, 15.3333, 14.8989, 85.8043, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,207,1279,99,1381,1085,657,33,774,394,387,0,0,427,135,0,738,1452,437,1571,1311,960,146,1053,574,646,0,0,700,322,0,641,1377,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 87.9992, 5.5556, 19.8791, 77.7984, 1, 0, 0, 20.6727
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,843,1217,0,0,249,154,609,874,32,1046,1347,36,0,138,348,1133,704,0,0,41,142,792,1151,13,512,761,6,0,18,74,708,67,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.0335, 24, 14.1766, 81.5963, 3, 0, 0, 38.6461
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,81,1246,1187,392,1043,185,196,54,125,0,910,0,681,0,571,84,1255,1227,494,1086,257,215,29,172,0,912,0,702,0,571,394,276,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.3453, 38.6667, 60.4831, 86.8789, 3, 1, 0, 42.0951
