crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kago-Darr",0,5, 549,84,181,0,0,0,1355,203,408,1102,154,304,0,0,0,0,0,0,1264,215,161,1406,1054,240,454,0,0,15,513,149,623,249,0,1312,329,284,1435,1111,437,561,0,0,61,645,311,817,407,0,279,603,"Villain, Tactician, Communicator, Crafty, Civilian, Hunter, Desperate","nonhuman, male, organic, ent, kagodarr, june2024, crew_max_rarity_5","You Have Something I Want",0, 7, 8, 12, 8, 0, 4, , , , 350, 500, 153, 125, false,"Kago",crew_portraits_cm_kagodarr_sm.png,kagodarr_crew, 92.0838, 26.626, 27.1494, 81.3935, 2, 0, 0, 39.2695
"Admiral Shelby",0,4, 928,148,348,0,0,0,392,65,146,0,0,0,685,103,255,0,0,0,820,538,767,331,588,1453,0,1066,0,1285,760,1143,1051,0,860,753,522,690,368,543,1434,0,1112,0,1293,810,1151,1083,0,907,1118,1211,"Human, Federation, Starfleet, Tactician, Desperate, Veteran, Cultural Figure","female, organic, pic, shelby, june2024, crew_max_rarity_4","Bravery, Perseverance, and Sacrifice",0, 6, 10, 4, 14, 1, 0, , , , 100, 200, 30, 50, false,"Shelby",crew_portraits_cm_shelby_admiral_sm.png,shelby_admiral_crew, 61.4862, 23.5772, 58.5356, 56.495, 2, 0, 0, 21.6123
"Changeling Kira",0,5, 0,0,0,0,0,0,1362,218,420,553,102,199,1102,176,299,0,0,0,0,504,1170,862,0,195,876,661,0,83,10,99,144,686,464,0,617,1188,1014,0,385,871,847,0,126,94,268,251,723,629,131,432,"Bajoran, Changeling, Prisoner, Desperate, Explorer, Communicator, Crafty, Romantic, Shapeshifter","female, nonhuman, organic, ds9, kira, femalechangeling, crew_max_rarity_5","Get The Hell Off This Moon!",0, 10, 10, 6, 10, 5, 0, , , , 500, 500, 305, 515, false,"Kira",crew_portraits_cm_kira_changeling_sm.png,kira_changeling_crew, 92.8599, 34.7561, 85.4063, 92.498, 3, 0, 0, 40.523
"First Clerk Leeta",0,5, 555,60,158,1327,219,418,0,0,0,0,0,0,1097,148,299,0,0,0,102,1324,1258,375,1102,287,248,45,163,0,848,0,621,0,501,175,1439,1419,649,1266,410,322,86,256,0,1150,0,909,0,767,350,814,"Bajoran, Communicator, Politician, Crafty, Inspiring, Cultural Figure, Tactician, Romantic, Playful","female, nonhuman, organic, low, leeta, crew_max_rarity_5","Also, The Nagus Would Like You To Dance For Him",0, 7, 8, 10, 10, 2, 0, , , , 450, 425, 182, 375, false,"Leeta",crew_portraits_cm_leeta_first_clerk_sm.png,leeta_first_clerk_crew, 91.6764, 72.7642, 69.3897, 88.6545, 7, 0, 0, 0
"Bridge Picard",0,5, 1135,174,298,0,0,0,1362,202,420,551,89,202,0,0,0,0,0,0,543,18,132,818,363,205,897,0,0,91,482,112,1210,705,0,808,145,246,1001,589,416,914,0,0,142,617,288,1254,753,0,107,476,"Human, Federation, Starfleet, Veteran, Inspiring, Resourceful, Tactician, Cultural Figure, Survivalist","male, organic, pic, picard, crew_max_rarity_5","What Began Over 35 Years Ago Ends Tonight",0, 10, 6, 8, 12, 1, 0, 2, 1, 3, 515, 275, 160, 400, false,"Picard",crew_portraits_cm_picard_bridge_sm.png,picard_bridge_crew, 93.3838, 73.5772, 66.0536, 92.5083, 5, 0, 0, 21.6123
"Enterprise Tilly",0,5, 1141,158,309,1333,192,407,0,0,0,539,64,159,0,0,0,0,0,0,16,721,148,814,358,315,91,443,184,1181,0,0,1308,818,0,58,898,325,1006,601,510,175,613,315,1264,0,0,1430,921,0,314,830,"Human, Federation, Starfleet, Communicator, Displaced, Explorer, Theoretical Engineer","organic, female, tos, tilly, original, june2024, crew_max_rarity_5","What The Heck... Heck... Hell?",2, 7, 6, 8, 10, 2, 0, , , , 265, 200, 120, 155, false,"Tilly",crew_portraits_cm_tilly_enterprise_sm.png,tilly_enterprise_crew, 92.2778, 35.5691, 66.0225, 84.4745, 3, 0, 1, 0
"Prime Minister Nayrok",0,4, 925,144,315,387,59,146,0,0,0,0,0,0,685,106,242,0,0,0,360,948,795,363,620,1475,1161,654,926,0,1292,0,1062,0,873,389,925,778,426,629,1473,1185,694,931,0,1331,0,1123,0,949,1200,1401,"Angosian, Diplomat, Communicator, Tactician, Crafty, Desperate, Politician","male, nonhuman, organic, tng, nayrok, june2024, crew_max_rarity_4","Excuse Me, Gentlemen",0, 9, 8, 20, 10, , , 1, , , 200, 200, 100, , false,"Nayrok",crew_portraits_cm_nayrok_prime_minister_sm.png,nayrok_prime_minister_crew, 61.234, 33.5366, 11.9583, 45.7482, 3, 0, 0, 0
"Pregnant Eleen",0,4, 380,80,178,0,0,0,692,101,300,0,0,0,982,151,350,0,0,0,1456,694,1384,517,1235,952,0,769,0,900,181,744,709,0,576,1344,567,1306,506,1150,914,0,785,0,877,236,755,722,0,567,1027,1050,"Capellan, Survivalist, Romantic, Cultural Figure, Desperate, Royalty, Diplomat","female, nonhuman, organic, tos, eleen, crew_max_rarity_4","I Was Proud To Obey The Laws",2, 6, 8, 10, 12, 1, 1, , , , 555, 275, 170, 450, false,"Eleen",crew_portraits_cm_eleen_pregnant_sm.png,eleen_pregnant_crew, 63.213, 38.0081, 25.4084, 53.3474, 4, 0, 0, 0
"Cassie",0,5, 1120,145,327,0,0,0,0,0,0,551,75,176,1406,202,404,0,0,0,572,736,146,31,385,0,955,390,0,1132,435,0,91,759,222,809,890,281,146,590,0,1035,589,0,1195,731,0,169,850,407,116,679,"Human, Civilian, Romantic, Bartender, Caregiver, Resourceful, Communicator","female, organic, ds9, yates, crew_max_rarity_5","It's All Right, It's All Right. I'm With You.",2, 7, 12, 8, 12, 2, 0, , , , 540, 300, 100, 155, false,"Cassie",crew_portraits_cm_cassie_sm.png,cassie_crew, 94.2763, 59.3496, 68.0313, 89.0638, 4, 0, 0, 0
"Ensign Kirk",0,4, 0,0,0,943,175,301,0,0,0,677,148,259,383,68,174,0,0,0,796,0,959,1554,0,768,121,401,440,910,1588,0,540,541,1243,822,0,925,1508,0,744,130,388,443,874,1543,0,403,533,1169,1075,1107,"Human, Starfleet, Federation, Communicator, Explorer, Maverick","organic, male, tos, kirk, original, june2024, crew_max_rarity_4","Not The Worst Way To Go",0, 6, 10, 4, 10, 1, 0, 2, , , 390, 150, 70, 100, false,"Kirk",crew_portraits_cm_kirk_ensign_sm.png,kirk_ensign_crew, 61.525, 39.2276, 39.3212, 54.707, 3, 0, 1, 0
"Orion Dealer",0,4, 361,79,179,0,0,0,0,0,0,678,99,251,981,151,299,0,0,0,1495,1455,550,591,1271,0,757,812,0,935,998,0,139,567,622,1345,1339,465,579,1151,0,769,957,0,990,1137,0,222,617,756,1100,1240,"Orion, Gambler, Civilian, Communicator, Scoundrel, Merchant","male, nonhuman, organic, dsc, orion_dealer, crew_max_rarity_4","Volcanic Vapor, Straight From The Source",2, 8, 8, 14, 8, 5, 0, , , , 625, 430, 300, 480, false,"Orion Dealer",crew_portraits_cm_orion_dealer_sm.png,orion_dealer_crew, 61.9131, 39.8374, 52.4273, 58.6866, 4, 0, 0, 37.2812
"Doctor Cochrane",0,5, 526,71,168,1338,196,428,0,0,0,1121,151,304,0,0,0,0,0,0,105,1347,172,1455,1135,279,4,427,157,514,0,0,585,221,0,167,1381,322,1504,1202,438,48,546,265,785,0,0,840,436,0,347,741,"Human, Innovator, Warp Theorist, Cultural Figure, Inspiring, Veteran, Pilot","male, organic, ent, cochrane, crew_max_rarity_5","It Will Let Us Boldly Go",2, 10, 6, 10, 12, 0, 1, , , , 300, 500, , , false,"Cochrane",crew_portraits_cm_cochrane_doctor_sm.png,cochrane_doctor_crew, 91.4435, 51.626, 30.1016, 80.4195, 5, 0, 0, 19.7752
"EV Suit Gorn",0,5, 0,0,0,0,0,0,862,354,699,692,249,549,0,0,0,343,149,402,0,708,874,0,1187,491,674,0,842,77,746,53,928,52,1159,0,188,219,0,442,64,189,0,349,5,119,5,215,5,496,935,23,"Gorn, Brutal, Duelist, Hunter, Survivalist, Primal, Saboteur, Crafty, Tactician","nonhuman, organic, snw, evsuit, gorn_evsuit, crew_max_rarity_5","Hrrng",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 750, 250, 175, 440, false,"Gorn",crew_portraits_cm_gorn_evsuit_sm.png,gorn_evsuit_crew, 58.3236, 44.5122, 62.2596, 78.0379, 6, 0, 0, 39.9827
"Morphing Vadic",0,5, 0,0,0,1100,154,304,1358,198,420,550,79,188,0,0,0,0,0,0,606,525,1218,0,0,6,143,677,330,97,494,125,1240,738,0,899,650,1271,0,0,55,235,913,497,160,629,296,1300,793,0,236,600,"Changeling, Shapeshifter, Villain, Criminal, Tactician, Brutal, Desperate, Crafty, Vengeful","female, nonhuman, organic, pic, vadic, crew_max_rarity_5","You Gave Me The Ability To Mimic Your Blood",2, 9, 10, 10, 10, 5, 0, , , , 430, 550, 177, 250, false,"Vadic",crew_portraits_cm_vadic_morphing_sm.png,vadic_morphing_crew, 92.5689, 21.3415, 62.5941, 86.996, 3, 0, 0, 61.0115
"Alandra La Forge",0,4, 0,0,0,390,60,156,0,0,0,910,155,303,681,106,251,0,0,0,1472,0,836,1213,0,1459,284,636,910,778,1289,0,184,428,871,1491,0,799,1271,0,1435,281,653,897,757,1310,0,197,408,915,1218,1358,"Human, Federation, Starfleet, Desperate, Jury Rigger, Communicator","female, organic, pic, alandra, crew_max_rarity_4","I'll Do What I Can",2, 8, 6, 10, 8, 5, 0, , , , 75, 200, 50, 115, false,"Alandra",crew_portraits_cm_alandra_laforge_sm.png,alandra_laforge_crew, 60.7683, 26.626, 47.1226, 52.8931, 2, 0, 0, 21.6123
"Holiday Vash",0,5, 0,0,0,1328,198,412,0,0,0,0,0,0,1092,154,307,521,59,167,366,0,0,879,1141,316,273,51,47,0,844,1028,615,829,100,548,0,0,1075,1245,482,367,92,117,0,1078,1112,841,912,262,404,833,"Human, Federation, Exoarchaeology, Civilian, Romantic, Crafty, Smuggler, Merchant, Casual, Playful","female, organic, tng, vash, crew_max_rarity_5","You Look Like a Man Who Could Handle Trouble",2, 10, 8, 10, 14, 0, 1, , , , 550, 290, 255, 550, false,"Vash",crew_portraits_cm_vash_holiday_sm.png,vash_holiday_crew, 90.8421, 15.6504, 27.3889, 77.3846, 2, 0, 0, 39.0318
"Q'Mau Booker",0,5, 0,0,0,1107,174,302,1349,222,420,0,0,0,540,101,201,0,0,0,578,521,0,1378,0,3,403,236,306,264,116,120,1211,0,1003,823,600,0,1380,0,46,531,326,444,398,200,249,1238,0,1038,155,422,"Explorer, Federation, Kwejian, Empath, Undercover Operative, Tactician, Communicator, Romantic","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","The Further I Am From This, The Better",0, 7, 8, 10, 10, 0, 1, , , , 500, 315, 147, 465, false,"Booker",crew_portraits_cm_booker_qmau_sm.png,booker_qmau_crew, 92.4331, 47.3577, 42.0318, 86.0333, 5, 0, 0, 0
"Fred",0,5, 0,0,0,1101,148,299,0,0,0,546,70,168,1404,220,419,0,0,0,612,0,1259,536,0,564,150,16,338,1157,398,0,90,784,188,931,0,1368,713,0,872,271,84,529,1227,603,0,149,881,325,158,746,"Android, Merchant, Civilian, Communicator, Scoundrel, Desperate, Smuggler","male, nonhuman, artificial_life, dsc, fred, crew_max_rarity_5","How Effervescent To Meet New Clients",0, 10, 8, 6, 10, , , , 1, 2, 650, 465, 437, 465, false,"Fred",crew_portraits_cm_fred_sm.png,fred_crew, 93.9076, 33.5366, 18.5762, 79.8143, 3, 0, 0, 77.0262
"Bridge Worf",0,5, 366,178,379,0,0,0,896,351,802,792,220,601,0,0,0,0,0,0,1351,269,234,1466,1144,459,571,0,0,65,712,305,797,364,0,629,15,12,869,429,35,169,0,0,2,74,19,186,52,0,819,11,"Klingon, Federation, Starfleet, Veteran, Tactician, Duelist, Survivalist, Brutal, Marksman","nonhuman, male, organic, pic, worf, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Swords Are Fun",0, 10, 8, 6, 10, 5, 0, , , , 490, 355, 173, 400, false,"Worf",crew_portraits_cm_worf_bridge_sm.png,worf_bridge_crew, 62.922, 49.187, 85.5353, 88.8214, 5, 0, 0, 42.5113
"Toral, Son of Duras",0,4, 682,100,262,0,0,0,956,158,311,339,64,167,0,0,0,0,0,0,1037,286,583,1218,788,714,1230,0,0,320,1029,513,1530,971,0,1070,382,519,1240,854,737,1095,0,0,326,991,581,1403,898,0,1182,1203,"Klingon, Scoundrel, Brutal, Duelist, Tactician, Crafty, Vengeful","male, nonhuman, organic, ds9, toral, crew_max_rarity_4","What We All Want. The Sword.",0, 7, 8, 8, 8, 1, 4, , , , 550, 400, 175, 250, false,"Toral",crew_portraits_cm_toral_son_sm.png,toral_son_crew, 60.5937, 23.7805, 24.4173, 49.9769, 3, 0, 0, 17.5924
"Ibudan",0,5, 549,57,178,0,0,0,1356,260,449,0,0,0,0,0,0,1054,121,309,1303,201,1253,1430,55,182,0,0,378,250,425,2,0,289,539,1424,268,1375,1514,217,282,0,0,538,316,438,20,0,499,792,292,501,"Bajoran, Criminal, Brutal, Smuggler, Duelist, Scoundrel, Crafty, Tactician, Vengeful","nonhuman, male, organic, ds9, ibudan, crew_max_rarity_5","You'd Better Ask Your Federation Superiors About That One",1, 9, 6, 6, 10, 1, 0, 2, 2, 2, 125, 250, 108, 175, false,"Ibudan",crew_portraits_cm_ibudan_sm.png,ibudan_crew, 91.2689, 27.6423, 46.3009, 84.8537, 4, 0, 0, 36.9354
"Bridge Riker",0,5, 1119,155,302,0,0,0,1349,221,420,547,70,171,0,0,0,0,0,0,585,38,157,863,391,211,976,0,0,102,489,123,1276,778,0,853,141,316,1040,644,375,1068,0,0,162,564,255,1373,870,0,248,581,"Human, Federation, Starfleet, Tactician, Desperate, Survivalist, Veteran, Maverick","male, organic, pic, riker, crew_max_rarity_5","You're Not Going Alone",0, 7, 6, 8, 8, 0, 1, , , , 500, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_bridge_sm.png,riker_bridge_crew, 92.3749, 33.5366, 41.764, 84.2458, 3, 0, 0, 21.6123
"Mok'Bara M'Benga",0,5, 0,0,0,0,0,0,1356,221,429,0,0,0,1091,161,303,436,70,178,0,508,0,880,1219,196,0,691,875,255,13,35,616,887,118,0,579,0,1050,1185,352,0,887,812,386,92,97,818,853,236,425,548,"Human, Starfleet, Federation, Athlete, Brutal, Physician, Duelist, Tactician","male, organic, snw, mbenga, crew_max_rarity_5","Are You Sure You're Up For Full Impact?",0, 10, 10, 8, 10, 1, 0, 2, , , 515, 700, 170, 300, false,"M'Benga",crew_portraits_cm_mbenga_mokbara_sm.png,mbenga_mokbara_crew, 89.0376, 31.3008, 61.8382, 85.7075, 4, 0, 0, 20.9207
"Ki Mendrossen",0,4, 366,79,182,684,100,250,0,0,0,0,0,0,976,176,351,0,0,0,566,1448,1403,523,1257,989,745,198,578,0,937,0,704,0,572,511,1330,1292,466,1136,1048,784,217,623,0,879,0,678,0,534,1045,1085,"Human, Federation, Politician, Communicator, Crafty, Caregiver","male, organic, ki, tng, crew_max_rarity_4","I Cannot Delay The Conference",2, 8, 6, 12, 8, 5, 0, , , , 515, 270, 155, 325, false,"Ki",crew_portraits_cm_ki_mendrossen_sm.png,ki_mendrossen_crew, 62.3787, 35.9756, 52.5737, 57.1741, 3, 0, 0, 0
"Stretching Crusher",0,5, 0,0,0,541,74,176,0,0,0,0,0,0,1411,204,400,1047,170,358,1294,0,0,547,410,1237,972,122,77,0,426,374,288,253,5,1390,0,0,812,473,1323,1051,240,145,0,745,468,530,286,50,181,517,"Human, Starfleet, Federation, Romantic, Athlete, Inspiring, Physician","female, organic, tng, crusher, crew_max_rarity_5","Who Needs Rational When Your Toes Curl Up?",2, 10, 6, 8, 10, 0, 1, , , , 640, 550, 325, 425, false,"Crusher",crew_portraits_cm_crusher_stretching_sm.png,crusher_stretching_crew, 92.7047, 30.4878, 27.457, 80.8733, 3, 0, 0, 0
"Anbo-jyutsu Rutherford",0,4, 677,107,254,0,0,0,956,178,305,340,57,160,0,0,0,0,0,0,1045,284,602,1227,804,694,1244,0,0,319,1008,495,1540,982,0,1076,370,553,1247,863,705,1139,0,0,327,969,551,1451,938,0,1197,1206,"Human, Engineered, Starfleet, Federation, Duelist, Athlete, Tactician","male, organic, low, rutherford, crew_max_rarity_4","Hopefully We Picked Up A Few Of Your Moves",0, 7, 6, 10, 10, 1, 1, , , , 350, 450, 225, 450, false,"Rutherford",crew_portraits_cm_rutherford_anbojyutsu_sm.png,rutherford_anbojyutsu_crew, 60.4773, 20.7317, 34.2811, 49.8947, 3, 0, 0, 0
"Horseback Picard",0,5, 552,81,181,0,0,0,0,0,0,1352,224,408,1092,151,352,0,0,0,1259,1294,88,341,1048,0,231,658,0,305,794,0,24,75,461,1324,1326,120,496,1128,0,320,778,0,425,926,0,42,155,559,249,477,"Human, Federation, Starfleet, Casual, Playful, Romantic, Inspiring, Athlete","male, organic, tng, picard, crew_max_rarity_5","It's Very Relaxing",2, 7, 6, 10, 8, 2, 0, , , , 750, 675, 228, 700, false,"Picard",crew_portraits_cm_picard_horseback_sm.png,picard_horseback_crew, 91.6958, 35.5691, 64.1999, 86.37, 4, 0, 0, 0
"Water Polo Archer",0,5, 550,69,178,1097,153,301,1361,201,427,0,0,0,0,0,0,0,0,0,171,211,1241,1419,1076,5,447,689,343,259,480,111,0,0,0,341,330,1334,1486,1178,53,632,932,511,426,599,282,0,0,0,250,662,"Human, Starfleet, Playful, Casual, Tactician, Athlete, Inspiring, Resourceful","male, organic, ent, archer, crew_max_rarity_5","One Part Basketball, One Part Swimming, One Part Wrestling",2, 9, 6, 8, 10, 5, 0, , , , 440, 550, 170, 190, false,"Archer",crew_portraits_cm_archer_waterpolo_sm.png,archer_waterpolo_crew, 92.5689, 65.8537, 62.4854, 89.489, 6, 0, 0, 0
"Scuba Scotty",0,4, 0,0,0,0,0,0,956,151,303,367,63,165,685,102,261,0,0,0,0,888,1427,1201,0,738,1181,1060,0,293,205,540,581,928,855,0,954,1392,1255,0,798,1100,1101,0,347,323,646,563,907,896,1119,1276,"Human, Federation, Starfleet, Desperate, Survivalist, Explorer, Athlete","male, organic, tas, scott, crew_max_rarity_4","We've Lost Contact, Captain. Repeat, We've Lost Contact.",2, 7, 10, 10, 14, 5, 0, 2, , , 515, 370, 155, 390, false,"Scotty",crew_portraits_cm_scott_scuba_sm.png,scott_scuba_crew, 61.7967, 36.1789, 40.6921, 55.9867, 4, 0, 0, 0
"Dr. Brown",0,4, 372,69,172,687,100,252,954,175,351,0,0,0,0,0,0,0,0,0,567,475,1410,1575,1266,98,738,1068,573,640,960,464,0,0,0,589,459,1354,1499,1198,149,777,1137,617,613,865,466,0,0,0,1061,1097,"Android, Civilian, Duelist, Desperate, Scoundrel, Tactician","nonhuman, male, tos, artificial_life, brown, crew_max_rarity_4","Unfortunate. Terribly Unfortunate",2, 6, 6, 12, 10, 4, 0, , , , 480, 300, 276, 590, false,"Dr. Brown",crew_portraits_cm_brown_sm.png,brown_crew, 61.9519, 5.0813, 50.248, 52.4951, 1, 0, 0, 37.9944
"Subspace Rhapsody Pike",0,5, 555,79,180,0,0,0,0,0,0,1106,148,299,1499,201,398,0,0,0,1255,1290,158,175,1045,0,456,328,0,543,334,0,1,250,143,1337,1333,307,369,1141,0,633,614,0,819,765,0,90,483,435,20,780,"Human, Federation, Starfleet, Artist, Communicator, Tactician, Desperate, Musician, Romantic","male, organic, snw, pike, crew_max_rarity_5","So... That Happened",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 550, 310, 263, 400, false,"Pike",crew_portraits_cm_pike_rhapsody_sm.png,pike_rhapsody_crew, 96.818, 37.3984, 64.3849, 90.9513, 4, 0, 0, 20.9207
"Inspection Pelia",0,5, 551,68,172,0,0,0,0,0,0,1107,151,300,1414,201,401,0,0,0,1290,1312,170,215,1082,0,451,377,0,538,421,0,15,245,209,1408,1382,328,392,1203,0,617,602,0,808,753,0,84,466,423,167,819,"Lanthanite, Federation, Crafty, Maverick, Desperate, Communicator, Investigator, Tactician, Starfleet, Educator","female, nonhuman, organic, snw, pelia, crew_max_rarity_5","I'm Not Implying Anything",2, 6, 10, 6, 10, 6, 0, , , , 650, 250, 225, 440, false,"Pelia",crew_portraits_cm_pelia_inspection_sm.png,pelia_inspection_crew, 94.1211, 40.4472, 45.9944, 85.431, 4, 0, 0, 40.3717
"Weightlifter Travis",0,5, 1132,155,302,0,0,0,1350,200,407,0,0,0,0,0,0,524,71,176,560,39,523,842,40,258,0,0,782,299,530,28,0,803,1082,854,171,790,1041,188,451,0,0,813,466,662,114,0,854,1150,280,703,"Human, Starfleet, Brutal, Athlete, Casual, Inspiring, Resourceful","male, organic, ent, mayweather, crew_max_rarity_5","Get Them Out Of My Head! The Pain Helps.",2, 9, 6, 8, 12, 1, 0, 2, , , 600, 700, 220, 250, false,"Mayweather",crew_portraits_cm_mayweather_weightlifter_sm.png,mayweather_weightlifter_crew, 92.3943, 70.7317, 49.5042, 87.4775, 6, 0, 0, 0
"Trajok",0,4, 0,0,0,0,0,0,953,175,301,0,0,0,692,100,255,348,68,173,0,868,0,1195,1298,710,0,1052,954,673,199,160,1040,935,467,0,880,0,1283,1204,723,0,1129,835,698,304,191,1097,871,436,1109,1192,"Athlete, Civilian, Brutal, Inspiring, Communicator, Playful","male, nonhuman, organic, ds9, trajok, crew_max_rarity_4","I'll Be Back Next Week",0, 7, 4, 8, 8, , , , , , 715, 495, 143, 430, true,"Trajok",crew_portraits_cm_trajok_sm.png,trajok_crew, 61.5444, 55.2846, 16.1546, 55.7974, 5, 0, 0, 0
"Bluffing Nog",0,5, 0,0,0,535,98,202,0,0,0,1112,151,300,1399,221,420,0,0,0,1247,0,553,545,0,1197,137,109,713,534,411,0,13,239,201,1249,0,848,705,0,1177,211,181,707,809,595,0,57,467,318,110,503,"Ferengi, Communicator, Crafty, Resourceful, Tactician, Displaced, Desperate, Survivalist","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","You Want The Truth, I'll Tell You The Truth",0, 8, 8, 10, 10, 1, 1, , , , 500, 215, 197, 465, false,"Nog",crew_portraits_cm_nog_bluffing_sm.png,nog_bluffing_crew, 93.539, 68.0894, 42.2355, 87.4095, 5, 0, 0, 0
"Doctor Vellek",0,5, 0,0,0,1332,199,400,0,0,0,551,91,191,1106,151,302,0,0,0,367,0,1196,869,0,317,84,46,185,1098,814,0,156,717,476,585,0,1240,1112,0,511,133,117,316,1126,1122,0,298,765,742,302,696,"Explorer, Romulan, Cultural Figure, Innovator, Resourceful, Veteran, Crafty","male, nonhuman, organic, dsc, vellek, crew_max_rarity_5","This Power Cannot Fall Into The Wrong Hands",1, 10, 4, 12, 6, , , , 0, 2, 250, 315, 147, 465, false,"Vellek",crew_portraits_cm_vellek_doctor_sm.png,vellek_doctor_crew, 92.0062, 75.813, 23.7374, 81.2416, 7, 0, 0, 0
"D'Erika Tendi",0,5, 1122,174,302,0,0,0,1355,202,420,0,0,0,541,68,162,0,0,0,564,31,525,357,380,221,0,1275,0,273,128,129,1288,0,1073,793,142,719,571,575,417,0,1390,0,435,281,289,1416,0,1197,238,647,"Orion, Romantic, Duelist, Crafty, Scoundrel, Saboteur, Tactician","female, nonhuman, organic, low, derika, crew_max_rarity_5","Wow, Did Starfleet Teach You Those Amazing Detective Skills?",0, 7, 8, 12, 12, 0, 1, , , , 650, 325, 145, 450, false,"D'Erika",crew_portraits_cm_derika_tendi_sm.png,derika_tendi_crew, 92.6659, 21.3415, 41.4333, 80.6335, 3, 0, 0, 17.5924
"Jogging Burnham",0,4, 0,0,0,0,0,0,390,58,162,669,100,251,978,172,307,0,0,0,0,1436,1003,985,0,1446,762,784,0,516,416,1140,135,572,593,0,1437,1056,1003,0,1396,766,837,0,546,479,1133,183,610,621,1073,1269,"Human, Federation, Starfleet, Athlete, Communicator, Inspiring, Tactician","female, organic, dsc, burnham, crew_max_rarity_4","See Your Path. Stay On It. Reach Your Destination.",2, 8, 6, 4, 8, 3, 0, 3, , , 315, 170, 100, 100, false,"Burnham",crew_portraits_cm_burnham_jogging_sm.png,burnham_jogging_crew, 62.5728, 48.374, 39.3029, 58.3437, 4, 0, 0, 0
"Aged Mariner",0,4, 363,61,158,0,0,0,692,97,202,918,150,302,0,0,0,0,0,0,1517,764,364,1608,1301,997,634,0,0,186,1299,779,871,418,0,1468,811,355,1550,1263,1155,609,0,0,279,1403,962,851,456,0,1274,1458,"Federation, Starfleet, Human, Playful, Maverick, Inspiring, Tactician","female, organic, low, mariner, crew_max_rarity_4","I Hate Caaaaaaaaaaaaves!",2, 8, 4, 8, 10, 5, 0, , , , 575, 265, 180, 425, true,"Mariner",crew_portraits_cm_mariner_aged_sm.png,mariner_aged_crew, 60.3609, 38.6179, 52.8003, 55.9862, 4, 0, 0, 0
"James T. Kirk",0,5, 1418,201,404,1097,153,308,0,0,0,0,0,0,561,73,176,0,0,0,8,466,269,206,111,558,436,244,332,0,1427,0,1220,0,1010,56,689,470,364,329,815,588,402,483,0,1526,0,1362,0,1155,130,747,"Human, Federation, Starfleet, Tactician, Innovator, Inspiring, Communicator, Maverick, Explorer","male, organic, tos, kirk, crew_max_rarity_5","The Only Thing That's Truly Yours Is The Rest Of Humanity",2, 9, 6, 10, 10, 5, 0, , , , 400, 310, 195, 200, true,"Kirk",crew_portraits_cm_kirk_james_sm.png,kirk_james_crew, 94.3345, 60.7724, 63.4103, 90.4504, 5, 0, 0, 0
"Mirror Pike",0,5, 1140,150,301,0,0,0,1360,200,405,552,70,173,0,0,0,0,0,0,550,27,143,829,368,232,968,0,0,103,503,138,1264,768,0,880,182,321,1076,679,457,1059,0,0,188,677,333,1368,868,0,200,754,"Human, Starfleet, Mirror Universe, Terran Empire, Crafty, Tactician, Brutal, Villain","male, organic, tos, pike, original, crew_max_rarity_5","Our Mission? We Invade.",0, 10, 10, 8, 10, 1, 4, , , , 700, 700, 140, 150, false,"Pike",crew_portraits_cm_pike_mirror_sm.png,pike_mirror_crew, 93.5002, 17.0732, 29.0496, 81.1879, 2, 0, 1, 39.356
