crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,257,607,426,388,568,262,106,64,146,419,413,567,205,248,283,127,undefined,289,348,undefined,140,22,23,88,293,350,undefined,41,160,227,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,396,205,357,428,324,438,634,664,619,407,483,364,657,621,642,357,219,324,417,290,404,undefined,undefined,undefined,381,476,353,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,290,476,616,437,592,157,205,123,160,424,305,382,411,502,337,272,543,undefined,630,undefined,146,173,223,159,487,524,457,592,undefined,491,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,42,37,1,105,15,247,91,471,277,28,315,177,97,50,390,56,32,1,138,40,312,119,undefined,undefined,23,406,264,136,67,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,439,565,544,572,505,620,546,616,533,713,721,709,721,702,713,334,468,415,474,366,598,387,582,344,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,721,720,555,650,717,723,436,627,708,524,648,715,449,415,595,undefined,undefined,435,609,undefined,undefined,280,577,undefined,411,624,undefined,331,240,474,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,690,684,545,692,673,729,580,729,725,632,733,730,624,571,729,599,575,355,610,515,undefined,304,undefined,undefined,441,undefined,undefined,471,258,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,651,515,450,655,632,575,424,700,669,373,609,535,537,395,684,607,518,311,626,529,579,266,undefined,undefined,282,614,492,420,230,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,695,481,385,700,681,467,274,681,638,191,512,394,413,227,664,undefined,443,284,undefined,undefined,400,201,undefined,undefined,94,465,344,306,157,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,437,457,121,464,372,669,256,663,617,349,673,648,386,199,640,112,214,5,216,82,undefined,171,undefined,undefined,246,undefined,undefined,254,128,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,544,390,163,221,490,348,146,161,389,46,89,272,15,95,126,undefined,483,69,355,undefined,451,80,291,undefined,21,178,387,5,29,231,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,382,124,28,420,311,191,82,527,374,11,256,143,83,40,475,474,233,38,511,407,315,117,undefined,undefined,24,409,266,133,66,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,736,737,738,701,698,737,733,686,670,735,690,686,678,669,559,undefined,undefined,undefined,582,467,undefined,undefined,552,312,undefined,608,460,544,291,326,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,392,223,353,425,125,393,523,608,241,359,449,145,602,226,338,224,101,193,321,9,269,undefined,undefined,107,249,361,13,undefined,77,154,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,546,394,534,203,176,354,421,146,131,319,78,30,121,117,16,undefined,345,undefined,258,260,274,undefined,167,181,256,51,39,130,155,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,416,431,386,332,74,624,561,489,190,615,536,261,492,166,178,452,484,439,302,25,undefined,undefined,445,85,undefined,501,92,429,47,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,635,636,631,514,379,699,675,560,367,688,599,476,563,353,317,439,478,426,251,87,undefined,undefined,385,191,undefined,442,273,359,164,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,576,587,569,295,88,576,461,231,85,544,277,105,211,72,9,undefined,undefined,undefined,526,32,undefined,undefined,488,35,undefined,554,34,480,14,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,185,38,180,107,141,98,384,297,359,99,54,62,274,345,223,243,228,210,53,192,555,undefined,172,undefined,496,158,469,137,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,527,352,507,227,43,288,355,175,49,270,85,9,153,36,5,undefined,282,undefined,199,41,191,undefined,115,45,175,22,5,80,18,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,465,606,593,319,293,463,306,129,132,575,304,289,227,181,31,436,undefined,undefined,343,311,440,275,99,96,undefined,347,315,247,190,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,451,380,594,618,195,203,297,444,73,306,404,22,586,126,199,441,373,undefined,undefined,135,117,276,448,42,287,397,19,undefined,83,164,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,102,326,476,134,426,27,96,5,64,241,44,184,54,271,44,522,418,undefined,338,undefined,199,313,127,285,349,133,318,242,undefined,221,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,608,609,601,469,570,720,709,567,702,714,604,710,571,703,520,425,463,410,273,362,undefined,undefined,430,undefined,undefined,482,undefined,414,undefined,347,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,166,236,155,53,122,587,482,246,465,559,301,549,223,460,188,84,181,70,4,61,undefined,undefined,70,undefined,undefined,129,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,432,548,590,614,561,496,428,544,408,646,662,633,707,681,697,350,390,430,487,381,511,390,585,345,529,623,499,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,178,330,404,458,365,249,269,404,235,462,540,428,623,569,601,138,195,282,390,264,209,309,489,275,377,466,345,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,31,363,286,122,250,111,98,22,67,499,291,482,216,377,181,9,334,233,57,216,97,86,7,64,undefined,249,undefined,128,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,104,372,297,254,263,406,268,250,234,597,509,587,457,515,379,143,403,326,98,293,461,288,71,257,undefined,285,undefined,166,undefined,166,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,630,727,730,685,731,615,535,528,524,724,676,728,660,724,644,545,undefined,undefined,603,undefined,535,335,424,307,undefined,618,undefined,567,undefined,471,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,236,490,453,218,411,372,251,80,210,584,330,573,238,488,198,170,464,411,36,363,424,267,16,241,undefined,99,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,132,59,62,25,151,119,46,88,472,375,441,291,294,239,7,152,44,54,42,241,166,97,147,undefined,512,undefined,438,undefined,368,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,659,360,655,456,643,306,604,423,590,287,159,236,429,594,354,undefined,354,undefined,233,undefined,290,undefined,151,undefined,270,48,237,111,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,394,621,610,359,389,387,259,111,133,586,360,386,273,256,141,550,undefined,undefined,432,124,543,341,246,53,undefined,444,135,360,78,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,748,748,749,716,750,747,748,701,749,748,703,749,699,750,685,undefined,undefined,undefined,518,undefined,undefined,undefined,482,undefined,undefined,545,undefined,469,undefined,396,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,700,722,635,660,721,693,466,588,656,616,658,720,523,544,611,624,undefined,572,460,undefined,618,371,390,352,537,467,undefined,304,326,334,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,717,715,603,578,714,715,498,546,696,581,593,704,428,479,501,undefined,undefined,548,433,undefined,undefined,365,387,undefined,512,445,undefined,239,310,311,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,342,385,118,305,274,630,285,504,555,399,549,607,252,240,433,163,261,4,170,121,undefined,129,524,undefined,151,587,undefined,64,74,433,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,555,206,549,167,511,155,429,113,411,153,5,120,88,404,74,undefined,285,undefined,158,undefined,194,undefined,83,undefined,178,17,154,58,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,671,384,667,473,654,343,621,437,606,311,195,267,441,609,366,undefined,424,undefined,505,undefined,374,undefined,464,undefined,355,274,321,453,undefined,382,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,574,432,567,468,534,535,667,549,653,502,451,484,553,650,506,315,173,279,246,262,357,undefined,490,undefined,335,280,306,481,undefined,403,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,568,275,561,174,526,214,448,121,430,203,21,159,99,426,82,undefined,392,undefined,243,undefined,327,undefined,159,undefined,308,62,278,118,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,87,511,84,525,202,93,6,109,14,101,542,196,90,4,205,417,undefined,185,undefined,100,410,65,426,29,203,undefined,113,218,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,39,362,282,66,247,178,139,9,101,477,133,452,64,309,53,43,352,260,49,244,256,170,20,152,undefined,210,undefined,100,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,341,647,405,551,625,344,111,242,195,398,566,614,270,238,465,79,undefined,481,531,undefined,86,32,51,56,450,561,undefined,278,262,410,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,746,747,747,748,694,746,746,747,664,747,748,683,748,664,683,undefined,undefined,undefined,undefined,415,undefined,undefined,undefined,266,undefined,undefined,410,undefined,255,394,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,712,711,713,617,499,710,697,589,404,703,624,499,585,399,340,undefined,undefined,undefined,427,297,undefined,undefined,380,205,undefined,438,299,352,179,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,534,283,514,317,71,221,379,247,69,211,76,6,224,58,19,undefined,309,undefined,494,83,227,undefined,455,76,212,159,7,445,43,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,673,667,668,434,331,662,622,407,227,657,458,320,406,206,116,undefined,undefined,undefined,442,211,undefined,undefined,398,153,undefined,449,206,373,126,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,499,633,624,440,224,502,319,266,111,608,461,220,414,143,81,491,undefined,undefined,322,218,484,303,106,74,undefined,330,211,224,129,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,450,670,674,679,289,453,296,443,86,664,671,286,655,176,297,381,undefined,undefined,undefined,171,368,232,391,41,undefined,undefined,170,undefined,111,205,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,570,176,563,595,151,109,449,563,118,116,184,5,567,105,173,undefined,293,undefined,undefined,26,210,undefined,undefined,32,197,316,4,undefined,10,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,163,101,147,9,117,282,341,72,308,263,45,207,52,292,42,218,64,189,50,175,189,undefined,180,undefined,170,36,148,146,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,139,561,541,568,32,161,126,170,2,514,584,33,543,25,51,330,undefined,undefined,undefined,163,316,206,350,30,undefined,undefined,165,undefined,105,193,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,427,604,591,616,564,559,440,554,422,708,717,705,716,697,709,298,486,442,495,389,553,351,538,318,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,679,674,434,397,662,672,301,363,618,426,422,650,137,254,292,undefined,undefined,356,516,undefined,undefined,235,479,undefined,346,542,undefined,162,192,395,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,259,195,239,131,197,460,499,359,481,431,279,385,350,480,289,81,139,67,31,59,603,undefined,281,undefined,543,289,510,245,undefined,223,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,506,502,477,334,147,622,559,414,182,612,466,252,420,161,100,431,473,419,314,11,undefined,undefined,480,48,undefined,543,50,467,21,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,302,629,622,522,329,307,211,218,58,603,539,316,500,203,195,95,undefined,undefined,523,94,100,89,54,6,undefined,551,103,476,53,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,344,642,417,515,618,347,130,223,196,410,527,606,243,246,400,325,undefined,461,503,undefined,313,108,146,186,430,527,undefined,225,254,380,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,224,299,212,48,174,585,478,193,460,555,245,545,172,454,151,210,297,181,6,169,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,197,28,193,288,155,103,447,561,428,105,166,69,564,423,514,239,16,205,329,189,57,undefined,undefined,undefined,53,120,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,559,692,689,699,680,647,585,638,576,732,736,733,734,730,730,361,555,528,573,483,512,317,503,287,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,661,544,602,666,645,609,666,720,713,531,639,584,689,649,717,600,408,540,611,516,468,400,undefined,undefined,398,534,401,603,338,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,114,133,230,330,189,244,305,459,269,356,447,314,593,483,550,35,10,60,171,53,61,321,511,294,128,236,110,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,648,597,531,718,700,520,302,632,566,380,617,554,532,390,691,591,569,508,undefined,undefined,462,251,565,338,364,613,489,507,282,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,471,689,375,697,677,473,152,464,271,369,687,664,400,215,661,559,undefined,171,undefined,undefined,556,93,541,321,193,undefined,undefined,203,104,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,68,353,120,535,451,19,10,87,40,36,363,216,134,74,435,120,465,538,undefined,undefined,29,64,134,81,250,485,364,541,306,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,143,8,147,37,283,50,289,154,183,563,460,193,101,454,12,132,11,126,35,411,159,427,237,456,undefined,undefined,485,264,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,183,367,88,374,257,490,181,478,280,351,641,590,389,201,571,128,349,58,374,238,515,145,505,289,341,undefined,undefined,362,188,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,118,46,105,84,78,198,403,332,381,187,102,150,320,371,265,76,98,62,78,55,524,undefined,465,undefined,472,359,445,454,undefined,383,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,518,300,494,528,441,418,659,690,647,384,468,345,684,644,674,476,117,462,513,408,132,undefined,undefined,undefined,114,218,95,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,119,55,106,85,79,233,418,347,397,220,126,170,333,388,276,273,162,236,182,219,369,undefined,431,undefined,347,232,316,415,undefined,348,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,628,521,621,579,602,626,710,676,703,618,600,603,670,705,656,595,437,564,528,510,519,undefined,578,undefined,467,472,441,574,undefined,476,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,339,630,623,509,317,340,233,224,62,604,523,308,468,197,187,259,undefined,undefined,509,239,252,168,113,33,undefined,535,229,459,142,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,90,417,523,245,480,30,84,13,56,352,118,311,173,363,153,118,510,undefined,159,undefined,45,101,5,80,444,67,415,59,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,355,281,320,141,281,464,507,291,490,435,244,392,267,489,219,245,78,212,128,195,223,undefined,376,undefined,210,113,179,346,undefined,306,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,165,54,151,249,120,230,479,579,461,218,288,169,580,455,533,283,184,244,369,230,417,undefined,undefined,undefined,389,486,365,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,81,24,73,71,42,182,378,330,353,169,97,137,315,335,263,110,43,91,190,79,244,undefined,600,undefined,231,321,196,602,undefined,500,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,37,354,22,361,222,167,15,180,97,67,557,449,66,28,442,89,516,68,530,431,214,21,244,129,191,undefined,undefined,200,103,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,583,444,575,532,542,550,683,631,677,517,522,508,622,672,600,623,566,599,631,545,596,undefined,598,undefined,536,605,503,600,undefined,498,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,130,6,119,87,87,53,332,278,296,53,40,21,251,282,210,338,149,304,166,277,276,undefined,354,undefined,261,128,225,326,undefined,289,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,159,20,39,242,114,72,216,517,338,27,136,36,305,154,450,148,4,30,260,109,32,261,undefined,undefined,6,80,22,413,225,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,522,370,104,145,453,324,103,93,313,35,55,253,4,62,57,undefined,441,100,163,undefined,397,104,85,undefined,31,47,341,1,49,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,501,387,627,418,605,223,320,251,286,315,176,271,380,534,315,299,301,undefined,461,undefined,35,190,109,175,204,130,173,398,undefined,335,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,425,250,397,452,359,448,651,678,635,415,493,375,672,635,658,195,112,160,296,154,345,undefined,undefined,undefined,324,432,293,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,699,631,694,706,686,703,735,737,738,695,704,687,739,739,738,469,339,455,507,403,507,undefined,undefined,undefined,460,570,433,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,631,542,626,581,604,643,713,672,707,633,607,623,666,709,652,485,356,467,418,413,527,undefined,566,undefined,476,464,450,560,undefined,465,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,364,188,327,313,292,412,571,497,552,377,328,338,502,559,421,220,84,192,82,177,253,undefined,275,undefined,238,81,203,243,undefined,222,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,620,448,613,536,588,524,679,591,667,487,460,462,587,666,543,612,499,589,587,534,551,undefined,594,undefined,493,549,465,598,undefined,494,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,467,234,445,494,399,376,646,671,630,341,438,300,665,631,649,184,63,142,282,138,225,undefined,undefined,undefined,211,328,180,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,531,156,143,547,241,94,136,521,172,12,154,12,167,7,250,undefined,291,446,undefined,538,206,286,undefined,350,71,312,129,447,203,495,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,358,128,324,297,285,258,497,452,480,242,197,185,448,478,375,214,53,186,290,173,161,undefined,597,undefined,148,225,127,599,undefined,497,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,349,240,316,127,279,423,491,267,475,389,168,351,237,469,197,135,155,108,55,98,537,undefined,299,undefined,485,233,456,260,undefined,238,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,249,599,586,229,558,255,186,25,141,566,236,559,157,466,138,353,undefined,undefined,250,undefined,340,220,45,200,undefined,243,undefined,124,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,265,192,286,153,216,166,228,121,556,613,546,582,458,536,8,199,80,201,67,169,132,188,108,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,751,751,704,751,752,750,684,750,751,696,750,751,701,673,751,undefined,undefined,560,undefined,undefined,undefined,380,undefined,undefined,522,undefined,undefined,564,318,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,638,522,433,643,616,593,422,703,674,388,619,556,533,392,688,560,420,262,567,478,546,281,undefined,undefined,266,596,462,442,241,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,400,470,493,656,633,202,182,396,225,260,497,378,503,287,606,296,444,385,undefined,undefined,93,81,313,174,136,468,346,396,214,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,385,109,49,422,314,122,147,531,395,16,201,95,189,97,482,466,93,89,504,401,104,183,undefined,undefined,10,186,76,274,141,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,479,348,379,634,599,180,183,472,278,102,355,210,405,221,568,524,305,351,undefined,undefined,102,150,506,290,52,327,176,366,191,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,66,61,5,136,28,289,129,507,314,39,364,217,150,81,436,155,83,21,267,115,317,209,undefined,undefined,77,412,268,329,163,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,488,446,546,573,506,530,597,644,585,563,618,555,705,680,696,428,481,561,599,506,392,349,536,316,506,604,479,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,238,158,222,45,183,381,423,120,402,346,75,305,98,394,80,462,318,448,84,395,478,undefined,114,undefined,432,77,407,79,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,200,397,322,232,283,481,312,262,274,620,478,605,431,556,357,270,407,332,242,298,594,386,358,343,undefined,502,undefined,430,undefined,360,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,181,185,323,399,284,219,298,446,263,353,446,312,604,517,572,57,71,213,332,196,49,233,392,212,186,309,160,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,53,80,270,365,229,15,174,237,130,122,189,84,531,378,479,159,66,449,501,396,16,234,393,213,67,140,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,276,251,520,188,474,37,202,39,155,181,30,147,108,349,95,197,527,undefined,219,undefined,90,147,11,122,468,105,442,97,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,536,626,618,590,600,646,584,584,575,718,692,716,685,711,675,407,539,510,490,463,582,378,499,339,undefined,636,undefined,588,undefined,488,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,111,178,275,139,24,85,112,57,271,365,218,518,343,461,82,308,412,471,364,122,174,300,160,453,558,427,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,27,27,75,155,44,46,230,339,187,174,252,141,517,339,460,33,11,43,137,39,109,363,555,329,173,297,151,undefined,undefined,undefined,"Janeway"
