crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,290,20,244,420,216,108,0,0,0,116,239,71,0,0,0,698,48,653,726,606,38,0,0,0,37,86,27,0,0,0,406,392,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew
"Tourist Reed",10,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,447,302,389,233,352,743,0,570,0,637,394,609,538,0,458,342,110,277,421,263,336,0,858,0,301,420,270,844,0,727,626,556,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, lieutenant, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew
"Mambo Picard",3,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,89,630,574,75,527,373,275,10,224,0,201,0,62,0,88,199,377,218,1,212,856,581,19,527,0,55,0,17,0,35,79,52,"Federation, Starfleet, Human, Casual, Romantic, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew
"Interfaced La Forge",2,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,698,0,222,265,0,675,72,52,418,231,235,0,2,122,113,571,0,123,287,0,539,36,53,341,144,257,0,3,68,152,86,65,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero","male, organic, tng, lieutenant, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew
"Geordi La Forge",9,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,841,793,465,764,735,0,502,859,0,653,892,0,601,419,730,862,813,419,852,761,0,376,861,0,521,894,0,516,332,731,956,963,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew
"Breen Disguise Dukat",5,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,612,212,554,480,511,428,0,785,0,377,321,336,764,0,663,469,136,397,202,392,279,0,495,0,246,101,219,420,0,402,672,260,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew
"Niners Worf",7,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,607,104,544,267,504,191,0,516,0,173,48,127,472,0,406,243,64,176,250,168,266,0,802,0,231,236,209,773,0,671,365,303,"Klingon, Athlete, Costumed, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew
"Herbert Rossoff",6,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,343,419,292,147,260,0,0,578,0,0,664,0,548,0,466,180,291,127,131,120,0,0,651,0,0,705,0,598,0,523,768,659,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew
"Satin Dress Lily Sloane",7,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,445,626,302,0,361,439,192,0,75,24,274,31,366,146,0,537,368,244,0,473,284,136,0,90,48,408,8,223,115,251,118,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew
"Rain Robinson",7,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,187,0,592,443,0,194,51,23,129,547,428,0,42,350,254,144,0,224,580,0,138,8,33,110,249,600,0,42,139,428,225,87,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew
"Emperor Philippa Georgiou",6,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,180,53,137,119,105,277,0,697,0,249,147,199,666,0,576,322,155,256,122,243,460,0,420,0,411,151,395,340,0,329,226,252,"Terran Empire, Mirror Universe, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,550,572,489,219,462,0,0,479,0,0,557,0,422,0,371,667,673,626,196,582,0,0,309,0,0,407,0,246,0,259,812,763,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew
"Merry Men Crusher",7,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,722,328,0,0,185,48,486,734,61,196,346,7,0,117,230,678,470,0,0,650,150,437,684,250,352,502,135,0,398,611,325,685,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, commander, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew
"Ahdar Ru'afo",6,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,93,462,16,503,304,613,47,629,384,155,0,0,160,70,0,50,313,38,348,138,556,170,600,344,541,0,0,594,344,0,287,373,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew
"Irumodic Syndrome Picard",3,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,152,713,661,378,625,429,308,97,263,0,607,0,483,0,415,147,496,363,261,358,613,398,275,372,0,677,0,569,0,499,501,592,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,450,507,392,204,135,0,0,537,501,0,614,672,497,449,242,410,461,333,49,83,0,0,174,361,0,244,516,117,337,54,642,177,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew
"Alternate Future Jadzia Dax",5,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,183,0,291,747,0,180,24,76,121,277,776,0,55,159,604,440,0,441,694,0,430,92,181,274,433,730,0,161,260,542,298,543,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,464,631,575,483,528,853,574,586,522,0,823,0,759,0,658,453,640,569,463,535,830,558,588,513,0,816,0,710,0,617,878,876,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew
"Amelia Earhart",3,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,334,411,4,177,255,0,122,631,0,103,704,0,24,37,508,422,484,18,90,350,0,182,262,0,204,355,0,7,113,214,78,92,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew
"Admiral Ross",8,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,528,404,470,192,433,821,0,470,0,704,339,677,409,0,361,529,253,457,294,437,485,0,599,0,438,258,421,534,0,480,640,557,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, admiral, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew
"Polywater Yar",8,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,204,132,162,51,127,717,0,310,0,615,168,584,245,0,237,307,184,242,80,233,544,0,333,0,490,147,470,265,0,273,312,228,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist","female, organic, tng, bridge_crew, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew
"Gary Seven",1,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,28,141,593,683,554,1,99,123,72,220,374,168,0,0,0,5,3,211,408,208,1,67,93,67,23,65,21,0,0,0,4,3,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew
"Reverend Phlox",4,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,277,368,229,146,2,0,0,616,118,0,690,110,582,68,36,409,459,331,362,4,0,0,795,78,0,846,64,762,26,53,122,174,"Denobulan, Civilian, Physician, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,234,600,521,239,485,710,480,205,442,0,578,0,442,0,383,198,606,526,125,499,551,356,66,343,0,297,0,145,0,174,587,321,"Dominion, Vorta, Clone, Diplomat, Musician","male, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew
"Alternate Future T'Pol",6,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,13,270,112,105,76,320,240,112,200,0,737,0,645,0,551,6,191,53,62,50,355,248,141,231,0,716,0,610,0,532,174,106,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,565,187,503,624,472,411,0,0,0,361,528,317,0,0,0,788,230,719,797,679,240,0,0,0,208,373,190,0,0,0,802,800,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew
"Changeling Martok",7,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,672,160,612,120,576,278,0,240,0,250,25,200,185,0,187,704,156,658,106,611,168,0,126,0,148,4,130,80,0,111,244,70,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew
"Fleet Commander Martok",5,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,809,561,743,708,703,829,0,858,0,712,774,683,839,0,726,655,485,614,594,572,780,0,840,0,666,722,646,817,0,706,955,911,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew
"Mirror Keiko",7,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,100,500,382,325,344,568,388,313,350,0,795,0,715,0,625,47,302,138,176,129,558,361,334,348,0,795,0,695,0,600,633,439,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, mirror, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew
"Professor Sato",3,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,103,452,338,34,295,701,471,60,433,0,225,0,85,0,106,245,635,566,484,530,584,377,395,358,0,832,0,737,0,643,245,792,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ensign, bridge_crew, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew
"EV Suit Burnham",5,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,43,48,122,301,90,58,450,682,413,258,419,214,0,0,0,66,101,418,572,407,23,245,384,226,171,313,151,0,0,0,183,138,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew
"Army Chaplain Odo",7,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,767,380,706,327,668,549,0,465,0,481,162,443,403,0,354,689,438,645,238,596,679,0,350,0,585,203,575,284,0,288,609,607,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative","nonhuman, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew
"Dr. Leonard McCoy",8,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,591,0,0,0,332,565,385,580,67,0,0,334,0,222,356,550,0,0,0,236,524,343,572,71,0,0,246,0,154,279,824,718,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew
"Ensign Picard",7,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,441,207,385,348,346,559,0,770,0,491,431,454,749,0,649,628,238,589,363,551,378,0,582,0,333,176,312,511,0,462,647,526,"Federation, Starfleet, Human, Desperate, Crafty","male, organic, tng, ensign, bridge_crew, picard, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew
"Elizabeth Dehner",9,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,628,0,0,546,112,600,412,136,36,0,579,125,445,84,26,377,0,0,818,166,366,253,234,31,0,849,181,765,105,121,345,383,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew
"Astrosciences Sulu",8,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,21,443,328,250,285,202,180,79,137,0,778,0,707,0,611,16,637,567,464,533,74,69,37,70,0,818,0,712,0,619,353,254,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew
"Commanding Officer Sisko",1,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,782,505,720,652,682,718,0,846,0,616,617,585,829,0,718,875,782,820,879,774,841,0,857,0,716,852,692,843,0,726,907,1033,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew
"Age of Sail Data",6,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,174,296,18,95,99,0,306,595,0,375,672,0,54,219,477,208,314,25,114,139,0,314,548,0,423,619,0,100,252,442,288,246,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,429,194,371,346,329,532,0,790,0,473,424,434,772,0,668,71,7,45,68,43,184,0,704,0,160,132,140,668,0,579,629,50,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,442,0,353,0,356,0,244,0,316,37,270,191,0,191,0,468,0,460,0,394,0,378,0,348,102,328,303,0,301,462,653,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew
"Tyler, Son of None",8,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,685,119,624,182,589,200,0,325,0,178,26,134,260,0,246,668,158,628,333,583,194,0,513,0,168,68,148,442,0,418,259,322,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew
"The Prophet",6,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,679,184,618,122,582,311,0,242,0,276,30,234,189,0,189,388,187,310,149,305,477,0,464,0,427,173,411,385,0,367,279,334,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew
"EV Suit Seven of Nine",7,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,46,211,563,665,517,17,184,252,144,367,536,325,0,0,0,7,175,426,577,412,10,50,75,48,318,473,289,0,0,0,332,43,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew
"Tucker On-The-Ropes",7,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,745,224,41,769,643,332,171,0,0,23,451,249,173,82,0,673,294,50,708,587,443,168,0,0,32,569,383,191,98,0,340,353,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate","male, organic, ent, commander, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew
"Pugilist Q",6,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,731,293,667,429,630,438,0,601,0,388,189,348,569,0,483,623,263,581,397,544,425,0,639,0,376,233,357,585,0,513,641,603,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew
"Mugato",10,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,370,66,325,232,284,182,0,694,0,157,80,116,664,0,573,249,8,181,138,176,59,0,579,0,51,30,46,508,0,458,292,34,"Mugato, Brutal, Hunter, Primal","nonhuman, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew
"Gloria",7,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,319,401,269,44,24,0,0,232,390,0,323,527,179,359,42,239,343,173,16,37,0,0,115,345,0,184,482,69,312,36,248,61,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew
"Minuet",9,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,335,412,286,47,256,0,0,230,0,0,318,0,177,0,181,324,410,258,8,246,0,0,48,0,0,71,0,25,0,46,443,130,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty","female, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew
"Lady Beverly",9,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,760,730,696,337,223,0,0,484,343,0,560,458,425,318,81,686,683,644,308,273,0,0,470,393,0,541,557,390,368,160,639,674,"Human, Caregiver, Hologram, Romantic","female, organic, tng, commander, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew
"Tuxedo Nog",6,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,311,397,61,40,236,0,454,222,0,588,306,0,33,380,174,424,487,117,39,351,0,427,119,0,568,187,0,24,369,98,241,166,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew
"Tarquin",10,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,340,607,532,236,493,776,522,236,475,0,563,0,428,0,373,124,351,182,129,179,801,531,360,495,0,626,0,488,0,447,663,501,"Telepath, Desperate, Resourceful, Communicator","organic, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew
