crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,645,334,0,952,465,289,0,667,26,688,47,377,20,920,0,521,456,0,799,325,361,0,556,21,499,48,502,29,825,335,194,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 85.0546, 52.4138, 78.4173, 92.4708, 6, 0, 0, 17.6976
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1438,1295,0,1255,0,964,1108,908,909,1160,967,1059,1123,0,949,1411,1244,0,1206,0,894,1090,868,896,1096,782,1003,1076,0,921,1543,1525,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 33.1272, 26.2069, 10.4909, 45.5665, 2, 0, 0, 80.1546
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1129,370,727,0,0,40,171,1105,664,28,309,66,775,383,0,900,266,767,0,0,21,164,941,506,16,211,83,832,441,0,352,129,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 82.7252, 37.2414, 15.2207, 91.0759, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1255,0,0,965,797,1244,961,398,301,0,1004,742,788,531,116,1282,0,0,996,831,1236,948,450,316,0,1043,802,824,549,194,1128,1273,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.4622, 52.4138, 9.0582, 63.7641, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,28,748,575,340,458,347,273,132,196,0,1245,0,1052,0,880,96,956,830,657,717,508,375,256,308,0,1375,0,1222,0,1041,428,890,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.5384, 35.8621, 71.3691, 87.4793, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,260,0,0,1287,444,221,190,119,11,0,1320,418,1168,279,121,190,0,0,1145,525,172,160,47,15,0,1187,517,997,304,165,373,177,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 83.5086, 11.7241, 13.1753, 89.1535, 2, 0, 0, 18.5137
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,595,47,524,341,401,178,0,1148,0,215,115,93,1135,0,962,538,54,462,252,367,192,0,981,0,209,76,135,931,0,792,297,131,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 84.4156, 43.4483, 70.59, 93.1633, 5, 0, 0, 20.1031
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,590,1318,1288,619,1179,896,674,247,541,0,1002,0,784,0,648,835,1327,1295,948,1182,1154,875,641,709,0,1276,0,1104,0,945,1175,1500,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.6885, 59.3103, 13.3117, 62.5607, 5, 0, 0, 39.0034
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,29,742,564,358,446,350,275,140,199,0,1287,0,1115,0,940,89,928,788,532,686,507,374,217,307,0,1274,0,1103,0,943,493,779,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 86.3739, 37.931, 16.0039, 86.3987, 3, 0, 0, 37.9296
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,328,1297,1259,767,1149,737,550,226,423,0,1143,0,937,0,787,259,1312,1278,531,1165,530,384,102,321,0,813,0,604,0,503,1101,794,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.4113, 53.7931, 13.2827, 65.2145, 5, 0, 0, 78.372
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,964,848,898,333,773,1406,0,803,0,1230,626,1125,744,0,614,1061,863,1020,433,898,1389,0,790,0,1207,645,1109,704,0,610,1249,1340,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.37, 40, 45.9658, 61.0892, 3, 0, 2, 40.3351
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1329,520,1255,843,1145,732,0,1021,0,673,268,545,1000,0,838,1124,384,1083,606,957,569,0,955,0,543,229,433,900,0,771,1176,896,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.9476, 22.069, 16.8363, 60.4304, 4, 0, 0, 21.4777
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,588,69,514,360,393,327,0,1215,0,327,156,211,1206,0,1031,598,65,521,266,420,211,0,938,0,229,74,150,882,0,758,454,150,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.9112, 22.7586, 20.5673, 87.2678, 4, 0, 0, 20.0601
"Arne Darvin",0,5, 0,0,0,1189,225,463,913,207,404,0,0,0,0,0,0,413,140,268,379,727,0,0,1029,30,288,464,59,531,818,63,0,726,1004,312,583,0,0,678,20,232,381,38,383,588,40,0,447,726,565,122,"Klingon, Human, Undercover Operative, Saboteur, Exobiology, Tribbled, Scoundrel","nonhuman, male, organic, tos, darvin, crew_max_rarity_5","He’s Disrupted this Station",0, 8, 8, 6, 10, 4, 2, , , , 725, 175, 110, 375, false,"Darvin",crew_portraits_cm_darvin_arne_sm.png,darvin_arne_crew, 78.0664, 32.4138, 24.1222, 88.2715, 5, 0, 0, 17.6976
"Century Guinan",0,4, 613,122,258,0,0,0,0,0,0,0,0,0,923,136,282,0,0,0,959,1002,890,324,764,0,0,789,0,0,957,0,727,0,606,886,949,816,371,707,0,0,886,0,0,1038,0,815,0,707,1416,1429,"Communicator, Civilian, El-Aurian, Costumed, Counselor","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","A Diamond is a Diamond",1, 5, 10, 8, 12, 0, 1, , , , 415, 125, 196, 415, false,"Guinan",crew_portraits_cm_century_guinan_sm.png,guinan_century_crew, 47.1655, 35.8621, 18.422, 27.5404, 2, 0, 0, 19.6306
"Xindi-Aquatic Councilor",0,5, 0,0,0,510,77,189,0,0,0,1029,106,249,1310,135,299,0,0,0,1161,0,590,613,0,1134,147,155,700,578,582,0,44,288,324,1142,0,880,967,0,1106,290,361,672,837,1012,0,180,503,682,572,1079,"Xindi, Innovator, Diplomat, Desperate, Communicator","nonhuman, organic, ent, aquatic, crew_max_rarity_5","We Won’t Submit to Intimidation",2, 10, 8, 6, 8, , , , , , 425, 200, 110, 450, false,"Xindi-Aquatic",crew_portraits_cm_xindi_aquatic_sm.png,xindi_aquatic_crew, 87.1985, 44.8276, 15.5866, 84.39, 4, 0, 1, 0
"Chuft-Captain",0,5, 1309,148,319,0,0,0,984,149,339,538,90,180,0,0,0,0,0,0,363,92,74,598,217,563,818,0,0,153,799,385,1089,647,0,704,215,200,861,517,619,804,0,0,221,840,481,1115,668,0,445,778,"Brutal, Criminal, Duelist, Hunter, Thief, Maverick, Kzinti","male, organic, nonhuman, tas, chuft_captain, crew_max_rarity_5","You Are Meat for Our Tables",2, 9, 8, 8, 10, 1, 0, 1, 1, 4, 315, 240, 200, 300, false,"Chuft-Captain",crew_portraits_cm_chuft_captain_sm.png,chuft_captain_crew, 87.1367, 35.1724, 42.8778, 87.5276, 5, 0, 0, 35.8892
"Carl, Guardian of Forever",0,5, 0,0,0,1059,79,152,0,0,0,543,69,138,1262,184,368,0,0,0,679,0,1110,605,0,666,152,72,380,1033,574,0,90,698,318,1256,0,1246,757,0,1211,553,261,755,1140,728,0,213,803,441,586,1227,"Human, Engineered, Resourceful, Cultural Figure, Tkon, Costumed","organic, male, nonhuman, dsc, guardian, crew_max_rarity_5","There's More Than One Way to Die.",1, 7, 10, 4, 12, 1, 2, , , , 440, 160, 151, 400, false,"Carl",crew_portraits_cm_guardian_of_forever_carl_sm.png,dsc_guardian_carl_crew, 87.9612, 65.5172, 20.9244, 85.1173, 5, 0, 0, 0
"Antedian Assassin",0,4, 0,0,0,0,0,0,895,126,335,0,0,0,708,85,148,0,0,0,0,847,0,1083,0,718,0,957,0,648,223,536,930,0,779,0,806,0,1323,0,680,0,1219,0,624,434,535,1210,0,1032,1403,1502,"Antedian, Brutal, Desperate, Saboteur, Crafty","male, organic, nonhuman, tng, antedian_assassin, crew_max_rarity_4","Food. Food. Food.",0, 7, 8, 10, 10, 1, 2, , , , 290, 200, 90, 580, false,"Assassin",crew_portraits_cm_antedian_assassin_sm.png,antedian_assassin_crew, 49.598, 15.8621, 19.8937, 26.6595, 2, 0, 0, 0
"Risa Bashir",0,4, 435,25,99,0,0,0,0,0,0,0,0,0,914,154,296,611,103,247,1286,1265,1213,531,364,0,0,782,550,0,952,730,718,523,97,1417,1358,1345,729,513,0,0,814,537,0,963,767,737,522,162,1081,1317,"Human, Starfleet, Federation, Engineered, Physician, Romantic, Casual","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Rom?",1, 6, 6, 6, 12, 6, 0, , , , 500, 270, 178, 345, false,"Bashir",crew_portraits_cm_bashir_risa_sm.png,bashir_risa_crew, 60.4618, 23.4483, 50.6467, 64.3594, 3, 0, 0, 0
"Adam",0,5, 561,30,76,0,0,0,0,0,0,0,0,0,1297,207,357,892,81,260,1213,1202,1149,224,113,0,0,423,451,0,537,582,333,384,36,1428,1364,1357,551,606,0,0,574,559,0,715,777,507,533,110,692,1189,"Human, Desperate, Musician, Resourceful, Spiritual","organic, male, tos, adam, crew_max_rarity_5","Just Be Friendly",1, 6, 4, 8, 6, , , , , , 300, 225, 90, 500, true,"Adam",crew_portraits_cm_adam_sm.png,adam_crew, 84.8485, 32.4138, 14.6087, 82.6651, 2, 0, 0, 20.9407
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,829,0,0,1092,0,798,593,261,465,0,1144,0,938,0,788,1188,0,0,1268,0,1146,868,659,703,0,1306,0,1144,0,979,1451,1587,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.7116, 30.3448, 6.9968, 26.0857, 4, 0, 0, 54.7895
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,188,1220,1170,232,1050,552,427,48,332,0,541,0,335,0,281,406,1365,1359,507,1239,560,401,52,333,0,664,0,447,0,381,509,804,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2915, 26.2069, 15.3094, 86.0423, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1157,330,1101,209,980,621,0,408,0,564,43,446,315,0,266,1222,543,1171,275,1046,813,0,424,0,757,115,677,324,0,268,466,666,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.8998, 21.3793, 19.9986, 85.9536, 1, 0, 0, 19.3514
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1343,769,342,1415,1158,977,583,0,0,187,1202,786,801,394,0,1240,708,329,1318,1063,1063,586,0,0,285,1258,883,854,452,0,1250,1320,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.0608, 27.5862, 16.8121, 58.5152, 4, 0, 0, 17.6976
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,659,0,0,578,889,623,463,65,92,0,552,842,347,605,63,934,0,0,610,784,875,630,116,170,0,533,762,356,515,82,440,477,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.4669, 17.2414, 16.9153, 87.5729, 3, 0, 0, 37.049
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,680,79,606,871,58,290,0,0,699,292,482,29,0,689,948,877,168,802,1025,173,321,0,0,611,327,496,61,0,595,883,444,473,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 85.4051, 22.7586, 20.4032, 89.1444, 3, 0, 0, 20.9407
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1032,0,1245,934,0,985,458,258,582,1153,966,0,320,794,612,918,0,1002,712,0,854,237,143,516,926,688,0,109,594,405,1180,727,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.3191, 53.1034, 18.0804, 63.5505, 4, 0, 0, 20.0601
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1171,194,1112,351,991,248,0,648,0,251,26,149,567,0,487,1207,210,1159,488,1033,235,0,756,0,243,58,163,673,0,574,349,308,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.4152, 42.7586, 14.6637, 89.3852, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1352,572,517,1421,1166,776,678,0,0,161,1010,587,952,511,0,1357,704,559,1413,1163,925,701,0,0,315,1162,775,1009,568,0,1177,1385,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4209, 8.2759, 16.3176, 59.0797, 1, 0, 0, 20.9407
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,540,1003,892,392,766,1281,974,476,796,0,1050,0,829,0,690,285,849,690,171,601,1136,854,209,695,0,681,0,469,0,397,1186,652,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.5976, 13.7931, 13.3075, 61.2425, 1, 0, 0, 21.4777
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,40,552,319,239,216,681,502,283,394,0,1331,0,1197,0,1017,144,749,575,568,472,897,640,650,531,0,1467,0,1339,0,1155,632,1175,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.4358, 46.2069, 16.0968, 86.143, 5, 0, 0, 20.4897
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,396,578,351,105,27,0,0,646,677,0,802,888,565,660,104,151,323,126,23,7,0,0,537,477,0,680,644,467,428,77,548,75,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 76.108, 20.6897, 15.6929, 90.1737, 2, 0, 0, 20.9407
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,937,288,858,936,735,715,0,1414,0,647,632,534,1414,0,1220,961,348,894,919,779,658,0,1408,0,608,694,514,1405,0,1210,1248,1312,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.9371, 22.069, 12.8601, 58.1046, 3, 0, 0, 19.0936
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,990,1034,516,414,806,0,994,873,0,1136,1043,0,392,783,683,1174,1171,606,754,1008,0,951,1105,0,1109,1239,0,580,783,912,1219,1453,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0705, 54.4828, 65.433, 63.7952, 5, 0, 0, 37.8007
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,912,757,0,0,775,539,0,946,713,709,503,93,0,0,0,950,792,0,0,826,546,0,977,772,751,526,166,1407,1437,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.9076, 20.6897, 5.9493, 26.2347, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,798,976,0,1397,0,119,570,446,447,810,740,696,1296,0,1125,1175,983,0,1461,0,376,847,928,690,817,837,730,1378,0,1186,1115,1467,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.9048, 6.2069, 19.2274, 58.403, 2, 0, 0, 19.3084
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1188,741,0,594,0,136,888,151,726,549,48,421,362,0,304,1178,876,0,655,0,266,848,187,693,706,121,623,408,0,339,542,625,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3331, 14.4828, 20.414, 86.3673, 2, 0, 0, 58.2259
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1131,0,562,582,0,1098,137,139,670,546,557,0,36,277,295,1004,0,859,791,0,941,220,204,570,820,786,0,114,493,483,472,822,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 86.9924, 46.2069, 20.895, 87.3516, 2, 0, 0, 41.366
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,828,1058,0,0,1119,150,591,866,222,887,1194,398,0,787,1112,533,1014,0,0,777,112,365,576,75,861,1160,182,0,509,799,1245,732,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.2577, 24.1379, 13.9716, 60.806, 3, 0, 0, 40.7861
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1142,0,598,559,0,1110,146,135,681,589,529,0,37,293,273,1053,0,955,545,0,1011,283,130,612,895,460,0,74,559,249,490,633,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.4257, 9.6552, 14.4962, 86.8419, 2, 0, 0, 20.9837
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,967,0,0,946,1155,909,685,239,330,0,985,1063,763,809,297,967,0,0,956,991,912,656,248,244,0,991,928,765,687,225,1148,1076,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.3595, 24.1379, 8.1764, 60.533, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,430,227,385,137,279,1015,0,711,0,920,244,817,631,0,543,30,7,19,2,13,302,0,169,0,308,7,200,107,0,116,655,5,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 61.2039, 18.6207, 32.5787, 90.0027, 3, 0, 0, 39.1967
