crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,231,1256,98,1356,1088,733,45,805,428,389,0,0,412,143,0,119,1340,393,1441,1189,267,32,357,180,763,0,0,842,455,0,755,634,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.901, 41.3793, 68.7771, 82.2779, 5, 0, 0, 19.334
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,870,940,374,448,648,0,1048,1038,0,1188,1226,0,619,828,851,1046,1077,510,610,864,0,991,1068,0,1143,1219,0,559,818,868,1312,1411,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0543, 43.4483, 13.1033, 57.4095, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,368,209,26,604,212,1051,518,0,0,175,1261,847,697,326,0,615,310,76,801,428,947,585,0,0,224,1186,792,822,443,0,512,686,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.4624, 26.8966, 41.0581, 86.8267, 5, 0, 0, 60.1933
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,803,0,1339,0,806,773,297,834,93,1222,0,751,1393,280,824,714,0,1221,0,710,668,212,751,101,1094,0,694,1232,133,758,1214,985,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.6032, 54.4828, 54.3756, 63.9429, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1343,818,364,1408,1142,1070,618,0,0,221,1274,860,849,430,0,1326,786,456,1395,1142,1131,650,0,0,372,1328,939,930,510,0,1335,1422,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.3572, 24.8276, 27.3506, 58.3762, 3, 0, 0, 38.3459
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,315,0,1113,0,420,308,81,393,15,1027,0,397,1128,29,495,248,0,1245,0,358,233,72,314,14,1123,0,348,1265,51,420,384,204,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.5602, 20, 10.3028, 88.0284, 2, 0, 1, 39.8281
"Booker and Grudge",0,5, 1309,147,332,0,0,0,520,82,180,998,96,194,0,0,0,0,0,0,375,219,31,616,219,1134,547,0,0,199,1319,916,744,355,0,698,430,190,867,506,1143,808,0,0,509,1335,946,1112,666,0,636,1154,"Empath, Pilot, Smuggler, Courier, Resourceful, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","She's A Queen",1, 7, 14, 4, 14, 1, 2, , , , 650, 100, 175, 485, false,"Booker",crew_portraits_cm_booker_grudge_sm.png,dsc_booker_grudge_crew, 86.5696, 36.5517, 21.1787, 81.9454, 3, 1, 0, 38.754
"General Oh",0,5, 1161,293,514,0,0,0,1021,73,262,0,0,0,523,69,145,0,0,0,366,111,328,232,211,639,0,1195,0,591,280,458,1197,0,1004,177,101,155,176,99,962,0,1297,0,901,753,808,1303,0,1108,577,465,"Vulcan, Romulan, Zhat Vash, Tal Shiar, Brutal, Villain, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Our Great Work Is Nearly At An End",0, 10, 8, 6, 12, 1, 0, 2, 1, 2, 590, 400, 90, 250, false,"Oh",crew_portraits_cm_oh_general_sm.png,oh_general_crew, 83.1864, 25.5172, 64.0641, 83.8959, 4, 0, 0, 59.7637
"Linus",0,4, 314,48,120,873,129,327,0,0,0,0,0,0,649,69,145,0,0,0,407,1386,1374,928,1249,775,584,261,449,0,1212,0,1003,0,836,420,1362,1333,1067,1213,734,526,411,448,0,1452,0,1304,0,1109,1283,1437,"Saurian, Resourceful, Federation, Starfleet, Communicator","male, nonhuman, organic, dsc, linus, crew_max_rarity_4","Apologies!",2, 8, 10, 8, 10, , , , , , 450, 150, 165, 490, false,"Linus",crew_portraits_cm_linus_sm.png,dsc_linus_crew, 56.4281, 53.1034, 13.2347, 57.1289, 3, 0, 0, 0
"Lt. Booker",0,3, 0,0,0,0,0,0,325,62,132,235,29,94,535,64,153,0,0,0,0,1373,1404,1289,0,1407,1144,1161,0,939,1035,1121,892,913,974,0,1336,1385,1397,0,1357,1139,1291,0,935,1079,1093,994,906,1104,1596,1622,"Federation, Starfleet, Undercover Operative, Courier, Smuggler, Empath, Kwejian","male, nonhuman, organic, dsc, booker, crew_max_rarity_3","I've Never Been to Earth",0, 6, 8, 6, 8, , , , , , 440, 200, 133, 409, false,"Booker",crew_portraits_cm_booker_lt_sm.png,dsc_booker_lt_crew, 33.7092, 21.3793, 13.2186, 41.3263, 4, 0, 0, 19.42
"Sahil",0,5, 1303,144,328,519,49,119,0,0,0,0,0,0,1039,88,179,0,0,0,109,576,344,108,230,1223,958,287,773,0,941,0,690,0,580,380,795,622,460,517,1395,1100,884,895,0,1329,0,1159,0,980,664,1375,"Human, Starfleet, Federation, Communicator, Ambassador, Desperate","male, organic, dsc, sahil, crew_max_rarity_5","It Would Be My Honor to Assist You",1, 10, 6, 6, 8, , , , , , 400, 140, 150, 450, false,"Sahil",crew_portraits_cm_sahil_sm.png,dsc_sahil_crew, 87.7384, 28.2759, 15.2219, 80.7377, 2, 0, 0, 19.9356
"Courier Burnham",0,5, 1034,141,282,468,95,200,1274,222,438,0,0,0,0,0,0,0,0,0,187,71,554,832,421,70,950,1228,765,326,505,190,0,0,0,268,136,769,1008,662,96,800,1144,656,332,486,209,0,0,0,437,429,"Federation, Starfleet, Courier, Resourceful, Astrophysicist, Xenoanthropology, Human, Displaced","female, organic, dsc, burnham, crew_max_rarity_5","I Found You",1, 7, 6, 6, 6, , , , , , 400, 200, 75, 515, true,"Burnham",crew_portraits_cm_burnham_homecoming_sm.png,dsc_burnham_homecoming_crew, 85.4419, 39.3103, 14.9263, 86.5488, 3, 0, 0, 39.1407
"Laneth",0,4, 0,0,0,0,0,0,878,114,243,656,89,194,0,0,0,0,0,0,0,909,930,0,0,797,707,0,0,179,1037,603,982,542,0,0,1016,1100,0,0,914,817,0,0,360,1159,763,1125,674,0,1487,1575,"Klingon, Saboteur, Villain, Human, Engineered, Veteran","nonhuman, female, organic, ent, laneth, crew_max_rarity_4","We'll Die Together",1, 7, 8, 6, 10, 1, 2, , , , 480, 160, 218, 475, false,"Laneth",crew_portraits_cm_laneth_sm.png,laneth_crew, 47.2217, 40, 16.8655, 25.5438, 5, 0, 0, 20.1074
"Mirror Saru",0,5, 0,0,0,491,105,191,0,0,0,0,0,0,1279,249,492,922,186,398,1201,0,0,541,449,1172,905,127,100,0,475,421,281,290,19,1114,0,0,467,359,1077,795,111,99,0,370,349,245,210,14,401,171,"Kelpien, Mirror Universe, Caregiver, Prisoner, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Slave Has No Name",1, 10, 8, 8, 8, , , , , , 450, 200, 215, 490, false,"Saru",crew_portraits_cm_saru_mirror_sm.png,dsc_saru_mirror_crew, 83.0018, 23.4483, 12.118, 86.3696, 3, 0, 0, 21.1815
"The Colony Tilly",0,4, 0,0,0,359,34,104,0,0,0,771,135,331,547,137,281,0,0,0,1419,0,796,1174,0,1401,324,751,895,769,1217,0,205,442,843,1444,0,649,1023,0,1429,327,615,915,641,1070,0,116,328,724,1348,1200,"Human, Explorer, Federation, Starfleet, Undercover Operative, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","My Name Lacks Authority",1, 8, 10, 6, 8, , , , , , 415, 200, 145, 475, false,"Tilly",crew_portraits_cm_tilly_colony_sm.png,dsc_tilly_colony_crew, 51.4456, 24.8276, 11.5199, 55.8692, 4, 0, 0, 0
"EV Suit Worf",0,5, 0,0,0,0,0,0,1273,190,415,1062,111,209,0,0,0,589,29,61,0,536,579,0,1012,337,468,0,717,37,542,33,617,34,978,0,618,991,0,1281,422,724,0,936,115,622,184,1032,464,1248,472,1208,"Klingon, Tactician, Federation, Starfleet, Marksman","evsuit, nonhuman, male, organic, tng, worf, crew_max_rarity_5","Assimilate This!",2, 10, 8, 8, 10, , , , , , 465, 100, 155, 425, false,"Worf",crew_portraits_cm_worf_evsuit_sm.png,worf_evsuit_crew, 90.0759, 14.4828, 15.7145, 85.0246, 2, 0, 0, 20.3652
"Mirror McCoy",0,4, 0,0,0,0,0,0,562,149,308,313,100,199,0,0,0,755,226,533,0,1036,1309,0,567,940,1077,0,431,534,1188,57,1356,113,622,0,844,1062,0,132,722,777,0,146,234,942,14,1089,14,195,1168,227,"Terran Empire, Brutal, Human, Physician, Mirror Universe, Starfleet, Exobiology, Interrogator","male, organic, tos, mccoy, crew_max_rarity_4","This Won't Take Long",0, 9, 10, 8, 8, , , , , , 415, 200, 211, 400, false,"McCoy",crew_portraits_cm_mccoy_mirror_sm.png,mccoy_mirror_crew, 50.3383, 31.7241, 16.862, 64.0371, 4, 0, 0, 39.377
"EDF Adira",0,5, 979,205,442,0,0,0,0,0,0,476,133,252,1231,214,407,0,0,0,568,698,147,78,371,0,857,473,0,1028,586,0,91,686,324,364,526,49,43,212,0,627,487,0,809,580,0,78,490,326,402,148,"Human, Trill, Spiritual, Saboteur, Prodigy","organic, dsc, adira, crew_max_rarity_5","Practically A Museum...",2, 10, 10, 10, 8, , , , , , 400, 125, 70, 400, false,"Adira",crew_portraits_cm_adira_edf_sm.png,dsc_adira_tal_crew, 82.3252, 24.8276, 15.7406, 85.5441, 4, 0, 0, 20.9667
"Mr. Vup",0,4, 627,123,257,0,0,0,905,85,166,0,0,0,351,77,130,0,0,0,976,337,906,812,774,817,0,1369,0,746,614,625,1364,0,1173,917,564,854,725,731,1176,0,1313,0,1066,943,971,1318,0,1118,1235,1431,"Beta Annari, Interrogator, Civilian, Brutal, Smuggler, Gambler, Empath","pic, nonhuman, organic, vup, male, crew_max_rarity_4","I Can Smell A Lie",2, 9, 8, 8, 10, , , 2, , , 500, 125, 155, 400, false,"Vup",crew_portraits_cm_vup_sm.png,vup_crew, 57.9865, 22.069, 9.0401, 57.0596, 3, 0, 0, 61.0097
"Courier Zareh",0,4, 591,151,416,0,0,0,621,244,573,0,0,0,238,35,71,0,0,0,922,321,844,925,698,821,0,1442,0,754,759,633,1449,0,1244,541,39,473,549,370,165,0,1439,0,187,194,114,1442,0,1236,1345,237,"Human, Smuggler, Scoundrel, Brutal, Marksman, Courier, Crafty","male, organic, dsc, zareh, crew_max_rarity_4","All That Matters Now Is Dilithium",0, 9, 8, 6, 6, , , , 1, 3, 450, 240, 138, 500, false,"Zareh",crew_portraits_cm_zareh_sm.png,dsc_zareh_crew, 44.6176, 14.4828, 17.3565, 57.7509, 2, 0, 0, 57.4436
"Socrates",0,5, 982,139,317,542,78,184,0,0,0,0,0,0,1270,284,491,0,0,0,178,765,594,70,464,1097,836,110,665,0,469,0,269,0,225,269,832,677,58,562,1154,864,112,702,0,339,0,209,0,184,369,241,"Cultural Figure, Hologram, Human, Civilian, Innovator","male, organic, voy, socrates, crew_max_rarity_5","I know one thing, and that is that I know nothing",1, 10, 6, 6, 10, , , , , , 400, 140, 60, 440, false,"Socrates",crew_portraits_cm_socrates_sm.png,socrates_crew, 85.7289, 26.8966, 15.08, 86.1727, 3, 0, 0, 21.0741
"Klingon K'Ehleyr",0,5, 916,192,396,0,0,0,1151,285,589,0,0,0,465,128,225,0,0,0,672,88,604,379,474,326,0,1178,0,343,137,209,1177,0,987,508,28,434,236,338,137,0,1015,0,143,50,97,963,0,819,501,85,"Klingon, Human, Romantic, Ambassador, Communicator, Federation, Undercover Operative","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_5","No, Nothing Else",0, 9, 8, 6, 10, , , , , , 500, 200, 218, 400, false,"K'Ehleyr",crew_portraits_cm_kehleyr_klingon_sm.png,kehleyr_klingon_crew, 77.9373, 34.4828, 19.4211, 85.7646, 3, 0, 0, 19.9356
"Geskana Tucker",0,4, 349,67,161,0,0,0,647,74,160,0,0,0,896,148,289,0,0,0,1378,737,1303,588,1187,962,0,823,0,892,255,771,774,0,631,1288,821,1236,567,1104,1231,0,878,0,1107,475,1007,803,0,692,1195,1383,"Human, Starfleet, Athlete, Survivalist, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_4","I'll Give It A Shot",0, 9, 8, 8, 8, , , , , , 465, 155, 165, 425, false,"Trip",crew_portraits_cm_trip_geskana_sm.png,tucker_geskana_crew, 58.253, 62.7586, 17.5205, 60.3579, 6, 0, 0, 0
"Luau Paris",0,5, 959,183,357,0,0,0,501,108,204,0,0,0,1266,243,467,0,0,0,641,326,574,75,439,1123,0,389,0,1037,126,907,306,0,250,574,319,498,52,393,1018,0,346,0,946,138,855,280,0,221,399,193,"Casual, Human, Federation, Starfleet, Diplomat, Maverick, Pilot, Festive","male, organic, voy, paris, crew_max_rarity_5","An American Classic!",2, 7, 10, 6, 12, 7, 0, , , , 500, 250, 140, 415, false,"Paris",crew_portraits_cm_paris_luau_sm.png,paris_luau_crew, 83.7605, 37.931, 66.4262, 87.4145, 5, 0, 1, 19.334
"Kevin Uxbridge",0,5, 0,0,0,1316,75,175,683,8,18,0,0,0,1058,68,142,0,0,0,425,1116,0,912,0,77,321,85,248,954,259,837,706,0,588,1234,1429,0,1404,0,1116,908,805,725,1288,1403,1184,1311,0,1113,657,1639,"Douwd, Telepath, Civilian, Botanist, Shapeshifter, Romantic, Crafty, Gardener, Tactician, Vengeful","male, organic, tng, nonhuman, uxbridge, crew_max_rarity_5","You don't understand the scope of my crime",0, 9, 6, 8, 8, , , , , , 435, 170, 225, 300, false,"Uxbridge",crew_portraits_cm_uxbridge_kevin_sm.png,uxbridge_kevin_crew, 94.1562, 8.2759, 20.5628, 80.5442, 2, 0, 0, 37.4436
"Gray",0,4, 528,213,412,0,0,0,0,0,0,0,0,0,777,196,398,0,0,0,954,1005,877,346,741,0,0,862,0,0,1034,0,813,0,666,408,568,353,60,247,0,0,551,0,0,685,0,474,0,402,1469,834,"Trill, Starfleet, Federation, Romantic, Musician, Prodigy","male, nonhuman, organic, dsc, gray, feb2023, crew_max_rarity_4","I Am Perfect",2, 8, 8, 5, 8, , , , , , 375, 200, 158, 450, false,"Gray",crew_portraits_cm_gray_sm.png,dsc_gray_crew, 40.0451, 24.1379, 12.325, 26.3654, 4, 0, 0, 0
"Polaric Janeway",0,5, 0,0,0,1219,214,485,501,100,255,0,0,0,1092,92,189,0,0,0,360,1154,0,837,0,64,283,58,205,993,242,873,595,0,499,301,1019,0,1257,0,63,231,136,182,864,540,771,1128,0,961,416,561,"Starfleet, Federation, Human, Resourceful, Gambler, Undercover Operative, Displaced","female, organic, voy, janeway, crew_max_rarity_5","It's Become Our Problem Now",1, 7, 6, 8, 12, 4, 1, , , , 545, 50, 100, 365, false,"Janeway",crew_portraits_cm_janeway_polaric_sm.png,janeway_polaric_crew, 86.6106, 52.4138, 32.4717, 87.539, 5, 0, 0, 0
"Lady Sirella",0,5, 1287,150,380,0,0,0,476,114,238,0,0,0,994,155,305,0,0,0,374,218,332,96,217,1138,0,680,0,1046,260,919,611,0,514,590,284,518,201,410,932,0,806,0,876,301,780,722,0,614,516,508,"Klingon, Brutal, Romantic, Royalty, Interrogator","female, nonhuman, organic, ds9, sirella, crew_max_rarity_5","Continue With The Saga",2, 7, 10, 8, 10, 7, 2, , , , 500, 175, 130, 340, false,"Sirella",crew_portraits_cm_sirella_sm.png,sirella_crew, 84.6422, 20.6897, 21.0113, 84.6506, 3, 0, 0, 20.1074
"Mike Burnham Sr.",0,4, 0,0,0,694,72,174,935,172,359,0,0,0,273,62,169,0,0,0,969,767,0,1487,0,99,691,712,546,582,531,442,1416,0,1213,1245,716,0,1363,0,200,926,757,743,543,348,420,1259,0,1063,1133,1236,"Starfleet, Federation, Xenoanthropology, Human, Section 31, Undercover Operative","male, organic, dsc, mburnham_sr, crew_max_rarity_4","Hold Them Off",0, 8, 6, 6, 10, , , , 1, 3, 350, 200, 83, 595, false,"Burnham",crew_portraits_cm_mburnham_sr_sm.png,dsc_mburnham_sr_crew, 58.7041, 11.7241, 15.8745, 58.6072, 2, 0, 0, 18.5822
"Shiboline M'Ress",0,5, 1309,141,341,476,97,221,0,0,0,996,156,356,0,0,0,0,0,0,102,564,22,612,218,1188,146,1193,738,536,0,0,585,264,0,191,780,63,863,501,1007,149,1078,606,569,0,0,600,269,0,517,616,"Caitian, Communicator, Starfleet, Federation, Writer","female, organic, tas, nonhuman, mress, crew_max_rarity_5","They're Waiting For Us",2, 10, 6, 10, 10, , , , , , 550, 25, 155, 300, false,"M'Ress",crew_portraits_cm_mress_sm.png,mress_crew, 85.0523, 32.4138, 16.0847, 83.8577, 3, 0, 0, 0
"Adira Tal",0,5, 501,48,126,0,0,0,0,0,0,1086,168,301,1286,247,462,0,0,0,1271,1254,165,219,1082,0,405,375,0,484,482,0,24,227,235,1405,1356,324,285,1208,0,471,350,0,633,410,0,24,320,226,359,492,"Human, Trill, Starfleet, Federation, Spiritual, Musician, Prodigy","organic, dsc, adira, crew_max_rarity_5","I Am Adira Tal",0, 7, 10, 6, 14, 6, 0, , , , 550, 125, 100, 425, false,"Adira",crew_portraits_cm_adira_tal_sm.png,dsc_adira_tal_new_crew, 88.0254, 24.1379, 47.2791, 86.5655, 4, 0, 0, 20.9667
"Lt. Commander Dexter Remmick",0,4, 792,270,598,0,0,0,595,197,412,0,0,0,0,0,0,0,0,0,649,231,582,859,452,869,0,0,0,806,1119,682,0,0,0,130,25,106,290,68,412,0,0,0,410,607,289,0,0,0,1382,245,"Civilian, Human, Federation, Brutal, Undercover Operative, Investigator, Starfleet, Compromised","male, organic, tng, remmick, crew_max_rarity_4","We Seek Peaceful Coexistence",1, 6, 8, 6, 10, 8, 4, , , , 475, 185, 53, 400, false,"Remmick",crew_portraits_cm_remmick_sm.png,remmick_crew, 42.6082, 19.3103, 18.8739, 32.7476, 3, 0, 0, 19.377
"Heist Bashir",0,4, 0,0,0,833,189,414,314,69,165,0,0,0,0,0,0,611,113,319,777,1367,0,0,748,366,564,812,83,1228,1504,383,0,513,797,491,1255,0,0,657,158,337,526,51,1108,1404,207,0,434,703,1156,754,"Human, Starfleet, Federation, Costumed, Gambler, Resourceful, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","And I slip Ipecac into Howard's Drink",0, 9, 6, 8, 8, , , , , , 500, 200, 165, 392, false,"Bashir",crew_portraits_cm_bashir_drink_doctor_sm.png,bashir_drink_doctor_crew, 54.2752, 63.4483, 18.1073, 64.6868, 5, 1, 0, 0
"Caldos IV Crusher",0,5, 0,0,0,1322,212,465,0,0,0,0,0,0,470,105,199,990,124,313,271,0,0,1328,451,234,205,129,10,0,1362,422,1214,291,124,332,0,0,1210,649,304,253,135,36,0,1257,644,1080,431,201,407,374,"Human, Starfleet, Federation, Caregiver, Physician, Romantic","female, organic, tng, crusher, crew_max_rarity_5","Breaking Tradition",2, 8, 6, 10, 8, , , , , , 475, 200, 145, 325, false,"Crusher",crew_portraits_cm_crusher_beverly_caldos_sm.png,crusher_beverly_caldos_crew, 85.7699, 17.931, 13.3182, 87.7976, 2, 0, 0, 0
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,394,123,356,235,242,698,0,1157,0,636,287,521,1159,0,967,915,535,845,837,725,1149,0,1429,0,1046,1124,952,1431,0,1224,625,1505,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.7935, 11.0345, 15.088, 80.1928, 1, 0, 0, 40.8593
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1016,1057,534,387,824,0,1018,867,0,1164,1043,0,376,811,673,1107,1136,501,577,933,0,920,982,0,1078,1142,0,416,757,793,1215,1377,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4739, 8.9655, 12.8659, 57.1062, 1, 0, 0, 40
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,620,727,552,364,8,0,0,1213,227,0,1364,253,1217,137,76,849,913,764,590,21,0,0,1262,203,0,1416,210,1266,109,116,579,617,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.822, 14.4828, 14.59, 84.2074, 3, 0, 0, 19.7422
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1200,1211,1148,225,64,0,0,454,416,0,574,533,372,340,30,1084,1116,1038,48,79,0,0,150,335,0,174,410,91,248,7,618,89,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.8663, 39.3103, 15.6875, 85.298, 5, 0, 0, 17.6584
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,600,99,167,808,394,396,921,0,0,110,605,254,1192,742,0,1008,180,413,1149,821,273,865,0,0,98,438,186,1171,722,0,538,664,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.9293, 59.3103, 49.1854, 84.5151, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1251,1237,194,252,1067,0,509,491,0,628,604,0,52,320,341,1269,1249,431,513,1088,0,664,778,0,865,909,0,153,523,587,675,1091,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.1753, 30.3448, 14.3362, 81.2545, 2, 0, 0, 19.334
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1007,1051,943,329,815,0,0,773,0,0,959,0,713,0,594,708,791,618,183,512,0,0,641,0,0,768,0,562,0,465,1452,1212,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.3715, 5.5172, 11.9715, 25.339, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,177,1209,1147,231,1015,583,454,62,350,0,581,0,384,0,316,228,1250,1222,351,1089,580,416,57,348,0,690,0,479,0,405,514,502,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.6422, 8.9655, 51.7594, 84.0218, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,674,0,0,1315,170,630,480,271,22,0,1355,198,1204,102,68,850,0,0,1190,360,803,583,312,56,0,1237,350,1052,211,114,493,592,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 85.2983, 8.9655, 11.8002, 85.5305, 1, 0, 0, 18.8185
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1451,1069,1383,1503,1257,1402,0,0,0,1230,1507,1116,0,0,0,1453,1149,1382,1508,1257,1399,0,0,0,1218,1505,1118,0,0,0,1706,1725,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.8641, 20, 11.4797, 14.5684, 3, 0, 0, 0
