crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1475,1429,1397,879,244,0,0,1069,496,0,1268,628,1056,442,111,1367,1336,1315,590,84,0,0,925,252,0,1095,270,860,149,57,1296,711,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 52.8403, 23.5556, 15.9882, 52.6891, 3, 0, 1, 19.9609
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,41,584,371,233,216,764,588,302,448,0,1392,0,1206,0,998,92,671,464,287,331,952,715,456,579,0,1384,0,1204,0,1020,614,838,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.0907, 29.5556, 21.367, 77.9199, 3, 0, 1, 39.4874
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,106,1297,1238,428,1086,344,298,81,200,0,1009,0,773,0,637,147,1250,1200,701,1042,494,386,175,311,0,1288,0,1086,0,918,604,928,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 85.9876, 24, 14.3366, 77.5323, 3, 0, 0, 19.9175
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,708,1472,1456,640,1319,996,771,253,602,0,1035,0,797,0,654,939,1453,1426,609,1288,1311,1040,352,813,0,927,0,715,0,576,1274,1499,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.2386, 63.5556, 16.1965, 57.0397, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,880,367,1435,0,742,300,1293,0,46,318,539,108,122,1097,0,1133,532,1531,0,1024,397,1404,0,130,809,849,221,227,1208,649,1046,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.2268, 6.8889, 18.9937, 76.5715, 1, 0, 0, 0
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1494,1131,0,0,674,630,1173,1460,248,956,1294,71,0,459,740,1498,1086,0,0,546,549,1169,1442,211,917,1235,113,0,330,578,1375,1267,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.1359, 30.4444, 12.1076, 52.8109, 5, 0, 0, 20.6994
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,921,0,1242,0,772,0,1081,0,713,249,569,1067,0,888,0,731,0,1084,0,535,0,930,0,535,150,397,867,0,731,1573,1352,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.4688, 16.4444, 13.3545, 42.1693, 3, 0, 0, 62.3154
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,653,66,592,889,427,281,0,0,0,312,525,170,0,0,0,699,95,640,893,495,318,0,0,0,352,496,211,0,0,0,923,979,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.2577, 22, 59.8963, 67.7257, 3, 0, 0, 39.0096
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1447,0,961,884,1476,0,783,615,1297,472,425,722,607,93,0,1360,0,827,1174,1329,0,626,806,1204,336,553,577,850,165,1227,1260,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 58.9795, 55.5556, 11.6119, 60.8075, 7, 0, 0, 41.9635
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,217,983,850,1098,675,1013,786,1087,611,0,0,0,0,0,0,606,1232,1170,1338,1016,1220,935,1261,741,0,0,0,0,0,0,1617,1731,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.3789, 42, 16.8883, 43.4558, 5, 0, 1, 18.4188
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1087,0,0,1066,0,1007,778,278,607,0,1089,0,869,0,699,1499,0,0,1387,0,1457,1170,854,928,0,1422,0,1249,0,1055,1593,1772,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.5681, 48.2222, 7.4802, 42.8662, 4, 0, 0, 18.4188
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,524,0,976,1009,264,0,802,699,295,36,22,742,710,116,0,491,0,975,1195,265,0,815,827,290,61,70,741,873,234,441,384,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.2069, 63.5556, 18.5442, 86.1597, 6, 0, 1, 19.9609
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,702,588,1431,1583,1299,136,790,1090,616,756,1071,591,0,0,0,345,493,1383,1517,1241,90,507,811,430,623,869,481,0,0,0,1312,964,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 53.9366, 16, 11.9376, 50.5075, 3, 0, 0, 20.7211
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1327,241,221,1426,1120,373,527,0,0,44,611,238,727,324,0,1531,652,688,1587,1317,789,791,0,0,248,1035,625,1121,642,0,622,1460,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 89.6153, 20.6667, 18.5987, 75.0818, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1516,0,1323,1297,1558,0,1163,944,1370,1180,852,1160,939,671,0,1491,0,1467,1180,1524,0,1332,811,1340,1218,768,1343,858,599,1701,1711,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.423, 59.7778, 11.3883, 46.9254, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1356,0,605,0,223,1296,161,1319,56,566,0,227,645,4,321,1360,0,813,0,189,1291,249,1316,73,761,0,193,821,8,229,537,440,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 84.3532, 65.3333, 42.673, 85.3033, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1329,0,0,923,206,1277,1020,287,53,0,894,206,665,114,23,1303,0,0,1106,338,1232,946,410,104,0,1138,300,905,177,72,506,762,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 86.4062, 5.5556, 47.0031, 79.1146, 1, 0, 0, 80.9948
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,764,99,705,988,538,336,0,0,0,363,571,203,0,0,0,1291,414,1255,1406,1103,574,0,0,0,575,817,430,0,0,0,945,1590,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 72.7128, 15.7778, 19.2359, 60.4083, 2, 0, 0, 42.854
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,925,1474,1457,1400,1320,1313,1053,1071,830,0,1669,0,1577,0,1349,1073,1463,1439,1328,1303,1473,1185,1187,943,0,1649,0,1539,0,1313,1739,1763,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.8152, 20.6667, 11.0298, 25.8782, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,749,1162,1080,405,923,1474,1176,476,937,0,1067,0,842,0,680,903,1329,1305,602,1155,1447,1160,505,920,0,1130,0,894,0,762,1336,1524,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8234, 41.3333, 70.2021, 57.5575, 3, 0, 0, 21.7202
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,728,388,671,95,507,1298,0,443,0,1182,146,1030,369,0,284,876,678,814,134,672,1506,0,498,0,1327,346,1195,425,0,321,570,883,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.1072, 33.3333, 17.8214, 76.7034, 3, 0, 0, 58.9487
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,375,104,357,279,204,709,0,1378,0,664,428,509,1398,0,1184,68,20,58,101,37,565,0,1553,0,568,586,422,1575,0,1345,764,151,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 75.6627, 7.5556, 59.0356, 73.8004, 1, 0, 0, 41.1816
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1374,0,0,613,532,1322,1059,164,116,0,527,486,343,344,25,1432,0,0,582,452,1357,1088,183,156,0,464,449,336,277,30,615,347,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 82.5792, 14.4444, 14.8131, 77.3907, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1092,341,1037,985,879,790,0,1501,0,737,642,582,1520,0,1298,1276,487,1232,1139,1084,748,0,1510,0,713,727,584,1526,0,1304,1340,1534,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 57.8234, 27.5556, 49.4052, 53.5321, 4, 0, 0, 62.1633
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1068,0,1382,0,680,993,483,1078,103,1275,0,653,1438,148,744,971,0,1297,0,678,887,294,1000,108,1163,0,645,1310,98,697,1334,1101,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 54.5944, 21.3333, 12.8963, 52.6152, 3, 0, 0, 42.4196
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,44,977,230,1094,669,256,63,409,151,990,0,0,1114,633,0,59,1480,1010,1594,1327,125,38,184,86,1287,0,0,1445,942,0,542,847,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.2866, 28, 52.4412, 80.8893, 3, 0, 0, 42.4196
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1121,942,1408,1567,1275,907,1249,1541,987,1124,1419,963,0,0,0,1101,838,1375,1502,1231,904,1241,1522,982,1115,1426,996,0,0,0,1704,1712,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 33.7851, 24.8889, 47.8823, 40.8436, 4, 0, 0, 58.2537
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,923,636,858,463,684,1438,0,1101,0,1263,895,1126,1092,0,906,983,500,920,465,775,1069,0,1030,0,1006,435,884,986,0,834,1377,1104,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.1991, 44.6667, 15.4717, 53.9009, 3, 0, 0, 59.2311
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,222,112,732,1006,563,72,1015,1283,795,365,573,207,0,0,0,693,387,1194,1358,1036,224,1066,1351,835,578,821,433,0,0,0,630,1216,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 87.7815, 22.8889, 19.713, 77.5771, 4, 0, 0, 40.139
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,634,0,332,0,0,584,17,699,354,335,0,0,358,97,0,669,0,381,0,0,605,24,713,368,386,0,0,393,123,0,922,1002,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.5766, 46.6667, 71.6481, 70.4183, 6, 0, 0, 21.0686
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1302,917,0,0,195,157,994,1268,48,709,1050,12,0,106,294,1325,1056,0,0,166,391,985,1292,64,891,1209,21,0,80,213,642,520,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 83.0775, 38.4444, 75.8518, 83.9838, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,891,595,210,1079,656,1433,768,0,0,551,1560,1125,1066,587,0,883,586,164,1063,679,1441,687,0,0,501,1586,1153,979,539,0,1294,1272,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 56.9265, 13.1111, 15.3283, 48.8885, 2, 0, 0, 19.7437
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,818,0,0,624,0,768,593,78,454,0,542,0,364,0,280,1421,0,0,631,0,1343,1080,196,842,0,514,0,371,0,276,952,1517,"Human, Federation, Starfleet, Romantic, Botanist, Festive, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.2777, 14.4444, 34.5587, 61.661, 3, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,673,49,607,420,447,174,0,1358,0,243,128,80,1374,0,1160,781,48,701,584,567,130,0,1390,0,145,87,93,1412,0,1198,410,192,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 84.9113, 26.6667, 30.7899, 82.9132, 3, 0, 0, 39.4874
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,199,1104,1018,1243,856,841,648,924,495,0,0,0,0,0,0,393,1276,1237,1393,1089,914,685,1020,555,0,0,0,0,0,0,1598,1685,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.4985, 27.5556, 44.5537, 43.1981, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1246,222,1204,389,1042,317,0,750,0,341,37,186,692,0,565,1062,241,996,411,850,429,0,904,0,450,110,301,846,0,702,456,401,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 85.9876, 45.7778, 18.6185, 84.534, 5, 0, 0, 19.7437
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,699,370,645,92,476,1294,0,460,0,1178,151,1027,382,0,299,782,531,702,147,568,1391,0,570,0,1259,316,1120,504,0,400,553,787,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.7485, 34.8889, 17.4758, 77.1468, 4, 1, 0, 19.7437
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,117,1349,1309,432,1166,356,307,70,210,0,909,0,680,0,555,156,1263,1213,487,1057,508,396,87,321,0,945,0,733,0,593,625,589,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.6954, 48, 28.0286, 78.4901, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1127,1533,1075,0,1017,1262,917,0,841,285,805,632,1008,710,0,1410,1539,1329,0,1396,1268,1205,0,1214,865,1124,1129,1014,996,1527,1745,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 54.8136, 10.4444, 16.5765, 38.0484, 2, 0, 0, 20.2867
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,208,808,658,93,491,1242,985,156,769,0,547,0,370,0,285,298,881,733,123,594,1257,986,201,774,0,593,0,435,0,329,501,565,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7883, 28, 58.7409, 81.3255, 2, 0, 1, 21.0686
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,772,0,0,0,220,715,561,827,25,0,0,226,0,127,316,964,0,0,0,162,881,665,995,30,0,0,174,0,78,212,960,1029,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.072, 23.3333, 37.863, 63.9228, 3, 0, 0, 18.4188
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1065,0,0,0,683,990,764,1076,105,0,0,664,0,467,746,1010,0,0,0,483,926,694,1035,95,0,0,468,0,289,525,1614,1510,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 42.9739, 8.8889, 26.0598, 38.2387, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,429,124,407,259,262,648,0,1259,0,614,287,444,1271,0,1061,740,249,675,392,527,753,0,1142,0,720,347,587,1108,0,938,643,805,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.1937, 42.4444, 19.7259, 75.1044, 5, 0, 0, 18.4188
