crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,127,519,245,532,22,126,48,154,4,254,549,26,246,3,41,296,0,189,0,213,290,38,314,36,207,0,210,221,9,229,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,313,665,321,668,643,316,73,327,176,322,666,631,350,176,615,297,0,122,0,0,291,23,317,178,143,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,684,680,678,404,378,675,630,375,262,669,429,365,363,246,110,0,0,0,238,297,0,0,158,212,0,229,299,115,182,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,427,156,393,447,359,331,611,659,599,301,401,257,651,602,631,399,155,370,453,327,244,0,0,0,230,340,191,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,385,289,346,146,313,469,516,284,498,432,213,390,252,495,210,477,436,461,200,409,629,0,295,0,564,318,532,257,0,233,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,334,78,301,106,270,92,377,171,354,89,16,56,149,333,133,485,126,467,242,414,153,0,362,0,131,60,113,331,0,294,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,267,622,437,399,582,273,112,67,152,430,424,580,209,255,295,130,0,296,354,0,142,22,23,91,301,355,0,42,167,230,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,410,209,368,438,336,452,650,680,635,418,493,374,673,637,658,369,222,332,425,298,416,0,0,0,389,484,360,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,302,486,632,448,607,166,214,128,167,435,313,392,424,517,350,280,554,0,641,0,148,181,229,166,498,534,466,606,0,504,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,43,40,1,110,15,258,97,487,287,28,323,185,100,55,404,56,32,1,139,40,323,123,0,0,23,413,270,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,453,580,558,586,518,635,561,632,548,729,737,725,737,718,729,345,475,423,482,375,612,397,598,354,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,737,736,569,665,733,739,450,643,724,538,663,731,463,426,610,0,0,444,620,0,0,290,593,0,420,635,0,337,247,487,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,706,700,559,708,689,745,595,745,741,647,749,746,640,586,745,613,586,363,621,526,0,314,0,0,450,0,0,479,265,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,667,528,461,671,648,590,438,716,685,384,624,548,552,406,700,621,527,319,637,541,592,276,0,0,290,624,501,428,238,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,711,491,396,716,697,481,284,697,654,198,523,404,426,234,680,0,450,291,0,0,412,209,0,0,94,473,351,311,164,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,451,467,125,475,384,685,266,679,633,359,689,664,398,206,656,115,217,5,220,83,0,179,0,0,252,0,0,258,135,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,560,400,168,229,504,360,153,168,403,46,92,281,16,100,129,0,490,70,361,0,464,83,296,0,21,180,395,5,30,234,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,396,127,29,430,323,202,88,543,388,11,264,151,86,45,489,487,236,38,519,416,326,121,0,0,24,416,272,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,585,593,201,188,542,580,168,131,445,207,182,537,10,111,92,0,0,320,276,0,0,223,180,0,322,264,0,26,174,146,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,752,753,754,717,714,753,749,702,686,751,706,702,694,685,575,0,0,0,593,478,0,0,568,322,0,619,469,557,298,332,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,406,227,364,435,131,407,538,624,251,370,459,153,618,233,351,230,102,198,327,9,277,0,0,110,257,366,14,0,80,155,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,562,404,548,210,182,367,435,151,137,329,81,34,124,122,16,0,350,0,264,266,282,0,171,189,264,52,40,132,162,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,430,441,397,341,78,639,576,505,199,630,548,270,507,172,184,465,491,448,308,25,0,0,458,88,0,511,93,437,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,651,651,647,525,391,715,691,576,381,704,614,489,578,364,328,452,485,435,256,88,0,0,395,200,0,450,280,365,171,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,592,602,584,304,92,591,475,240,90,558,285,110,215,77,9,0,0,0,535,32,0,0,501,38,0,564,35,489,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,194,41,185,112,147,102,398,309,373,102,56,66,281,356,231,249,231,215,53,194,569,0,176,0,508,159,479,139,0,140,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,543,360,521,235,47,299,369,183,54,278,88,9,157,41,5,0,286,0,202,41,195,0,117,48,178,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,479,621,608,328,305,477,316,134,138,589,312,298,231,188,33,449,0,0,349,319,455,285,101,99,0,352,322,251,197,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,465,390,609,633,202,214,307,460,78,315,415,23,602,131,206,454,379,0,0,137,118,286,461,45,295,403,20,0,86,166,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,282,351,257,47,9,517,332,56,79,469,105,98,35,71,1,595,573,557,118,116,0,0,108,163,0,175,217,78,136,17,"Troi"
"Xindi Insectoid Councilor",4,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,107,333,488,140,439,28,102,5,69,248,45,192,57,278,47,536,425,0,344,0,204,324,130,296,357,134,325,246,0,223,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,624,624,616,480,584,736,725,583,718,730,619,726,587,719,535,438,470,418,279,370,0,0,442,0,0,490,0,421,0,354,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,175,240,160,54,128,602,496,256,479,573,309,562,227,472,194,85,184,71,4,61,0,0,71,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,446,564,605,629,576,510,442,560,422,661,678,648,723,697,713,362,397,439,495,390,524,400,601,355,541,633,509,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,187,337,415,469,377,260,279,419,245,474,553,439,639,584,617,141,198,289,397,270,215,319,502,285,385,474,352,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,32,372,294,128,260,115,104,23,72,513,299,496,220,388,187,9,339,238,57,221,98,90,7,68,0,252,0,130,0,137,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,109,381,306,263,274,420,278,260,244,612,520,601,471,530,392,146,410,334,99,301,474,298,72,267,0,288,0,169,0,168,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,646,743,746,701,747,630,550,544,539,740,692,744,676,740,660,559,0,0,613,0,548,345,435,317,0,628,0,579,0,482,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,246,500,465,226,424,385,261,84,220,599,339,587,243,501,205,173,471,419,36,371,437,277,16,252,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,135,63,64,29,159,126,48,94,485,385,453,299,303,247,7,154,44,54,42,248,173,99,152,0,521,0,446,0,376,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,261,405,611,487,581,60,196,149,148,330,280,285,458,486,385,170,501,0,549,0,60,137,77,111,435,360,406,500,0,424,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,675,369,671,467,659,318,619,438,605,295,164,244,442,609,366,0,359,0,237,0,301,0,155,0,278,49,243,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,408,636,625,368,401,400,269,116,139,601,369,396,280,263,147,564,0,0,440,125,556,351,252,56,0,452,136,366,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,55,331,236,218,197,361,243,243,206,595,529,584,477,491,397,94,369,274,370,256,424,270,415,248,0,655,0,619,0,517,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,764,764,765,732,766,763,764,717,765,764,719,765,715,766,701,0,0,0,526,0,0,0,495,0,0,555,0,477,0,404,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,716,738,651,676,737,709,480,604,672,631,674,736,538,559,627,639,0,583,468,0,632,381,400,362,549,475,0,309,333,340,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,733,731,618,592,730,731,512,562,712,596,608,720,441,492,515,0,0,559,441,0,0,375,397,0,523,453,0,243,317,317,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,356,395,122,314,286,645,295,520,570,410,562,621,258,247,447,166,264,4,172,122,0,134,538,0,153,597,0,65,77,443,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,571,210,563,173,524,163,443,118,425,158,6,126,91,415,77,0,289,0,160,0,199,0,84,0,181,17,155,59,0,76,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,687,394,683,484,670,355,637,453,622,320,201,276,455,625,379,0,431,0,513,0,385,0,477,0,363,277,328,461,0,390,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,516,116,485,358,71,49,330,293,71,48,38,1,262,61,29,0,242,0,545,243,149,0,512,176,126,124,10,498,149,118,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,590,442,582,479,548,550,683,565,669,516,461,498,568,666,520,325,176,286,251,268,368,0,503,0,343,283,313,490,0,412,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,584,280,576,180,540,226,462,126,444,210,22,167,102,438,85,0,399,0,247,0,338,0,163,0,316,63,285,120,0,128,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,92,523,88,537,209,97,7,114,17,104,555,204,93,6,212,430,0,190,0,101,422,69,438,31,209,0,114,222,2,132,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,40,371,290,68,256,188,146,10,106,491,137,465,67,320,56,43,357,266,49,249,263,178,20,159,0,212,0,102,0,110,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,355,662,416,565,640,356,118,252,204,409,581,628,277,245,479,79,0,491,540,0,87,33,51,59,459,571,0,284,269,419,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,762,763,763,764,710,762,762,763,680,763,764,699,764,680,699,0,0,0,0,424,0,0,0,276,0,0,418,0,262,402,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,729,728,730,632,512,727,714,605,418,720,639,512,601,410,353,0,0,0,435,305,0,0,390,214,0,447,306,358,186,97,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,550,288,528,326,75,233,393,257,74,218,79,6,228,64,20,0,314,0,502,84,234,0,468,79,218,160,7,453,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,689,683,684,445,343,678,638,422,237,673,468,330,419,213,119,0,0,0,450,216,0,0,408,160,0,457,211,379,133,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,514,648,640,451,232,516,329,277,116,623,471,228,427,148,84,504,0,0,328,223,497,313,109,77,0,334,218,228,137,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,464,686,690,695,301,467,306,459,91,680,687,295,671,183,308,393,0,0,0,173,379,241,401,44,0,0,173,0,116,208,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,586,180,578,610,157,113,463,579,123,121,190,5,583,110,179,0,298,0,0,26,216,0,0,34,202,320,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,172,104,152,9,123,293,353,75,321,271,46,215,54,302,45,224,65,194,50,177,192,0,184,0,173,37,149,149,0,147,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,148,576,555,583,36,170,133,178,3,528,600,37,559,30,54,341,0,0,0,165,327,214,358,32,0,0,167,0,110,195,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,441,619,606,631,578,574,454,570,436,724,733,721,732,713,725,307,493,451,503,398,566,361,553,328,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,695,690,445,407,678,688,311,378,634,437,432,666,140,261,303,0,0,364,524,0,0,244,492,0,354,552,0,165,199,403,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,271,199,246,137,204,474,513,374,495,442,287,395,362,493,300,82,141,68,31,59,617,0,286,0,555,292,520,249,0,225,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,521,513,489,343,153,637,574,429,191,627,476,261,433,167,103,444,480,427,320,11,0,0,493,51,0,553,51,475,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,315,644,638,534,341,319,220,226,63,618,552,326,515,210,201,97,0,0,532,95,101,93,54,6,0,561,104,485,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,358,657,428,526,633,359,137,231,205,421,539,620,249,253,414,336,0,470,511,0,324,112,150,194,439,537,0,229,261,388,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,234,304,217,48,180,600,492,201,474,569,253,558,176,466,157,216,302,185,6,171,0,0,42,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,206,31,198,297,161,107,461,577,442,109,172,74,579,434,528,245,16,210,335,191,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,575,708,705,715,696,662,600,654,591,748,752,749,750,746,746,373,566,539,584,494,525,327,518,297,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,677,559,617,682,661,624,682,736,729,545,654,598,705,665,733,614,415,551,622,527,481,410,0,0,406,544,409,617,345,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,119,136,235,339,195,255,315,475,279,367,457,324,609,496,566,35,10,61,173,53,62,331,525,304,128,240,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,664,612,545,734,716,535,312,648,581,391,632,567,547,401,707,605,580,518,0,0,475,260,580,348,372,623,498,517,289,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,485,705,386,713,693,487,159,480,281,380,703,680,413,222,677,573,0,175,0,0,570,97,556,331,197,0,0,206,109,0,"Barclay"
"Protomorphosis Barclay",5,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,73,361,124,548,464,20,11,91,45,36,372,224,137,79,449,123,472,549,0,0,29,68,137,84,258,494,371,553,313,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,146,8,153,41,294,53,301,161,190,578,473,197,106,468,12,134,11,127,35,423,166,439,247,465,0,0,494,271,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,192,376,92,384,267,504,189,494,290,361,656,604,401,208,586,131,354,59,381,244,528,151,519,299,349,0,0,368,195,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,123,49,110,86,82,209,417,347,395,194,106,158,331,382,276,76,99,63,78,55,537,0,478,0,481,364,453,462,0,391,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,533,305,507,541,455,432,675,706,663,395,478,355,700,660,690,489,118,471,521,417,133,0,0,0,114,220,96,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,124,58,111,87,83,244,432,362,411,227,130,178,344,399,288,281,165,242,185,225,380,0,443,0,355,235,323,422,0,355,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,644,535,637,593,617,641,726,692,719,633,615,617,686,721,672,609,444,575,537,521,533,0,594,0,476,480,449,587,0,488,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,353,645,639,520,329,352,242,232,67,619,535,317,483,204,193,266,0,0,517,245,260,175,115,35,0,545,235,467,150,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,95,427,537,254,493,31,90,14,61,362,122,320,177,374,159,121,518,0,161,0,46,105,5,83,453,68,423,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,369,286,331,147,293,478,521,303,504,446,252,402,274,502,227,251,79,217,129,197,230,0,386,0,216,114,182,352,0,312,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,174,57,156,258,126,241,493,595,475,225,296,177,596,467,548,290,187,250,376,235,430,0,0,0,397,495,372,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,86,27,77,73,46,192,392,343,367,175,101,145,324,346,272,113,44,93,193,80,251,0,616,0,237,325,199,616,0,513,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,38,362,23,370,230,177,16,188,102,70,572,462,69,33,456,90,525,69,539,443,220,21,251,132,195,0,0,203,108,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,599,454,590,544,556,565,699,647,693,531,534,521,638,688,616,638,577,611,642,558,610,0,614,0,548,616,513,614,0,511,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,138,6,123,89,91,54,342,289,306,54,41,22,257,289,217,350,151,312,168,285,284,0,363,0,269,129,231,332,0,295,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,168,23,40,251,120,76,225,533,352,27,140,40,313,159,464,151,4,30,266,110,32,271,0,0,6,81,23,420,232,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,728,726,728,578,574,724,709,552,489,716,593,576,553,481,348,0,0,0,571,399,0,0,543,263,0,604,397,529,251,249,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,476,194,452,325,406,275,518,397,502,253,136,197,390,499,324,468,270,452,248,400,398,0,377,0,373,202,338,344,0,305,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,538,379,109,151,466,336,109,97,326,35,57,262,5,68,60,0,448,102,165,0,409,108,86,0,31,48,348,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,517,397,643,428,620,234,331,261,296,325,183,280,392,549,326,308,306,0,469,0,35,198,111,183,210,131,176,404,0,341,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,439,255,408,463,371,462,667,694,651,426,504,385,688,651,674,200,113,164,302,156,356,0,0,0,332,440,300,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,715,646,710,722,702,719,751,753,754,711,720,703,755,755,754,482,344,464,515,412,521,0,0,0,469,581,442,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,647,557,642,595,619,658,729,688,723,648,622,638,682,725,668,498,361,476,426,422,540,0,581,0,485,472,458,572,0,476,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,378,192,338,322,304,426,586,513,567,388,337,348,517,574,435,226,85,197,83,179,261,0,280,0,244,82,208,247,0,224,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,636,458,629,549,603,539,695,607,683,501,470,475,603,682,558,626,506,600,597,546,564,0,610,0,504,559,474,612,0,507,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,481,238,456,505,411,389,662,687,646,351,448,309,681,647,665,188,64,146,288,140,232,0,0,0,217,332,183,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,547,159,148,561,250,98,143,537,180,12,159,12,171,9,258,0,296,455,0,550,211,296,0,360,71,316,130,455,210,508,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,372,131,335,306,297,269,511,468,494,249,203,193,462,490,388,220,54,191,297,175,163,0,613,0,149,227,128,613,0,510,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,399,306,357,154,326,471,522,290,506,438,224,393,259,504,218,466,293,449,281,396,459,0,417,0,421,267,392,388,0,330,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,363,245,327,133,291,437,505,278,490,400,174,361,242,482,204,138,157,110,55,99,550,0,304,0,495,236,465,265,0,241,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,259,614,601,238,572,266,194,26,147,580,244,572,161,478,144,365,0,0,255,0,351,229,45,209,0,246,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,270,197,295,159,228,174,237,128,570,628,559,598,470,551,8,202,81,204,67,171,138,192,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,767,767,720,767,768,766,700,766,767,712,766,767,717,689,767,0,0,571,0,0,0,390,0,0,534,0,0,576,325,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,654,536,444,658,631,608,436,719,690,399,634,569,548,403,704,574,427,268,578,489,559,291,0,0,274,607,471,450,248,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,414,480,506,672,649,213,190,411,235,268,508,388,518,295,622,305,451,393,0,0,94,84,320,182,136,476,353,402,221,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,400,112,51,432,327,128,154,547,409,16,207,100,193,102,496,479,94,91,512,410,105,191,0,0,10,188,77,279,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,494,356,390,649,614,190,191,488,288,105,364,218,418,228,583,538,310,359,0,0,103,156,520,300,52,331,179,372,198,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,71,64,5,142,32,300,136,523,327,39,373,225,154,86,450,158,84,21,273,117,328,217,0,0,77,419,274,335,170,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,506,321,474,267,431,419,544,315,533,382,168,340,289,532,239,439,220,421,175,373,339,0,291,0,317,122,286,253,0,231,"Kim"
