crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Commander Raffaela Musiker",0,5, 1338,114,269,0,0,0,1030,84,177,0,0,0,586,33,83,0,0,0,431,136,409,256,264,757,0,1232,0,693,305,557,1247,0,1032,984,578,922,904,778,1232,0,1520,0,1136,1207,1008,1536,0,1309,697,1616,"Human, Starfleet, Federation, Tactician, Investigator, Veteran","female, organic, pic, raffi, crew_max_rarity_5","We'll Find A Way",1, 8, 6, 6, 6, , , , , , 415, 125, 195, 575, true,"Raffi",crew_portraits_cm_raffi_lieutenant_sm.png,raffi_lieutenant_crew, 90.3129, 10.8889, 21.8319, 70.2136, 1, 0, 0, 41.1535
"Off Duty Janice Rand",0,4, 625,94,200,0,0,0,0,0,0,375,74,172,875,125,242,0,0,0,1095,1128,605,421,885,0,1108,932,0,1246,1116,0,425,882,722,1191,1217,567,624,1002,0,1001,1051,0,1160,1224,0,466,830,851,1322,1490,"Human, Federation, Starfleet, Casual, Prisoner, Artist","female, organic, tos, rand, crew_max_rarity_4","Lessons in Decorum",1, 7, 8, 6, 10, , , , , , 500, 150, 175, 400, false,"Rand",crew_portraits_cm_rand_offduty_sm.png,rand_offduty_crew, 57.4447, 13.7778, 14.1606, 45.2623, 2, 0, 0, 21.379
"Bridal Deanna Troi",0,5, 1038,120,304,0,0,0,0,0,0,0,0,0,505,70,158,1181,227,438,680,782,624,401,10,0,0,1293,247,0,1461,272,1313,149,80,919,980,846,635,22,0,0,1346,213,0,1519,223,1369,114,121,658,684,"Human, Starfleet, Federation, Romantic, Empath, Counselor, Betazoid, Festive","female, organic, nonhuman, tng, troi, crew_max_rarity_5","You Needn't Worry",1, 9, 6, 6, 8, , , , , , 450, 180, 125, 500, false,"Troi",crew_portraits_cm_troi_bridal_sm.png,troi_bridal_crew, 83.2769, 15.1111, 17.9189, 77.6774, 3, 0, 0, 19.9696
"Lothario Q",0,5, 490,103,199,0,0,0,0,0,0,0,0,0,1091,323,635,883,171,371,1295,1298,1245,249,71,0,0,493,453,0,609,569,419,378,33,1170,1191,1124,50,90,0,0,163,357,0,185,435,107,268,8,694,100,"Crafty, Costumed, Scoundrel, Romantic, Casual, Q Continuum, Playful, Cosmic","nonhuman, male, voy, q_jdl, crew_max_rarity_5","To Us",2, 10, 8, 8, 8, , , , , , 490, 140, 145, 300, false,"Q",crew_portraits_cm_q_lothario_sm.png,q_lothario_crew, 75.583, 46, 14.1382, 81.3718, 6, 0, 0, 17.7363
"Sord",0,5, 1099,100,240,0,0,0,1159,234,460,506,77,183,0,0,0,0,0,0,658,111,201,893,434,423,1009,0,0,125,658,273,1296,811,0,1091,196,476,1242,886,287,940,0,0,108,462,198,1266,790,0,625,740,"Resourceful, Explorer, Maverick, Survivalist, Tactician","male, organic, tas, nonhuman, sord, crew_max_rarity_5","Let Me Tackle Him",2, 10, 6, 8, 14, 1, 0, 2, 1, 2, 500, 245, 93, 490, false,"Sord",crew_portraits_cm_sord_sm.png,sord_crew, 84.1738, 58.4444, 49.5339, 79.3915, 5, 0, 0, 0
"Soren",0,5, 496,72,164,0,0,0,0,0,0,1006,106,250,1277,141,326,0,0,0,1346,1328,232,275,1145,0,559,527,0,671,646,0,62,351,363,1368,1336,498,557,1170,0,722,834,0,926,974,0,176,568,625,739,1177,"J'naii, Pilot, Communicator, Desperate, Romantic, Maverick","nonhuman, female, organic, soren, tng, crew_max_rarity_5","There's Nothing Here That's Unfamiliar",1, 8, 8, 6, 10, , , , , , 450, 190, 145, 400, false,"Soren",crew_portraits_cm_soren_sm.png,soren_crew, 85.0508, 29.7778, 14.6364, 74.5792, 2, 0, 0, 19.7528
"Bride Kasidy Danielle Yates",0,4, 549,144,329,0,0,0,0,0,0,0,0,0,897,179,362,0,0,0,1085,1120,1030,366,873,0,0,838,0,0,1025,0,781,0,643,764,843,689,196,553,0,0,685,0,0,821,0,619,0,493,1563,1318,"Federation, Civilian, Human, Romantic, Festive","female, organic, ds9, yates, crew_max_rarity_4","Well, That Almost Sounds Like A Threat",1, 7, 8, 10, 8, 6, 2, , , , 440, 225, 25, 425, false,"Yates",crew_portraits_cm_yates_bridal_sm.png,yates_bridal_crew, 44.4489, 6, 13.8643, 37.4292, 1, 0, 0, 0
"Jennifer Sisko",0,5, 525,83,153,979,140,383,0,0,0,0,0,0,1251,197,395,0,0,0,197,1295,1241,252,1093,616,499,72,377,0,624,0,429,0,337,246,1337,1319,386,1171,610,449,65,370,0,740,0,538,0,432,561,566,"Human, Starfleet, Federation, Casual, Romantic","female, organic, ds9, jennifer, crew_max_rarity_5","You're Awfully Sure Of Yourself",2, 8, 8, 6, 12, 6, 0, , , , 500, 345, 50, 415, false,"Jennifer",crew_portraits_cm_jennifersisko_sm.png,jennifersisko_crew, 84.712, 8.8889, 50.1785, 77.0875, 1, 0, 0, 0
"Wyatt Miller",0,5, 0,0,0,987,124,307,0,0,0,0,0,0,473,80,234,1304,188,396,737,0,0,1418,210,658,527,298,22,0,1451,216,1297,118,74,926,0,0,1295,397,857,643,340,56,0,1328,375,1141,231,119,589,685,"Civilian, Human, Artist, Physician, Romantic","male, organic, tng, miller_wyatt, crew_max_rarity_5","What I Want Is To Cure People",1, 9, 8, 8, 10, , , , , , 550, 100, 166, 425, false,"Miller",crew_portraits_cm_wyatt_miller_sm.png,miller_wyatt_crew, 84.6721, 13.7778, 13.263, 78.108, 2, 0, 0, 0
"Punk Rocker",0,2, 271,28,96,0,0,0,342,48,118,0,0,0,0,0,0,0,0,0,1555,1144,1486,1614,1346,1494,0,0,0,1321,1614,1177,0,0,0,1558,1234,1484,1615,1346,1488,0,0,0,1309,1611,1178,0,0,0,1820,1839,"Civilian, Human, Musician, Casual","male, organic, tos, punk, crew_max_rarity_2","I Hate You",0, 4, 8, 10, 10, , , , , , 400, 190, 115, 490, false,"Punk",crew_portraits_cm_punk_rocker_sm.png,punk_rocker_crew, 18.6964, 20, 11.8598, 16.8364, 3, 0, 0, 0
"Salia",0,4, 0,0,0,357,63,147,0,0,0,821,153,335,615,112,262,0,0,0,1486,0,844,1234,0,1463,333,715,928,796,1270,0,216,450,880,1450,0,678,1181,0,1394,243,608,872,655,1215,0,148,323,842,1333,1157,"Allasomorph, Diplomat, Civilian, Romantic, Shapeshifter, Prisoner","female, nonhuman, organic, tng, salia, crew_max_rarity_4","Let's Not Say Goodbye Like This",2, 7, 8, 8, 10, 4, 2, , , , 300, 175, 145, 425, false,"Salia",crew_portraits_cm_salia_sm.png,salia_crew, 54.8336, 8.8889, 14.4636, 46.0923, 1, 0, 0, 40.6982
"Tactical MACO Mayweather",0,5, 905,214,402,0,0,0,1076,287,602,0,0,0,430,89,238,0,0,0,723,131,666,456,502,419,0,1334,0,415,177,270,1347,0,1139,456,27,414,249,281,135,0,1144,0,151,58,98,1114,0,935,747,90,"Human, Mirror Universe, Terran Empire, Brutal, MACO, Marksman, Starfleet","male, organic, ent, mayweather, crew_max_rarity_5","Aye, Captain",0, 9, 6, 6, 10, 1, 0, , , , 665, 130, 35, 350, false,"Mayweather",crew_portraits_cm_mayweather_maco_sm.png,mayweather_maco_crew, 73.7094, 22, 91.1747, 77.2571, 3, 0, 0, 39.9176
"Admiral Georgiou",0,2, 377,56,176,0,0,0,244,67,170,0,0,0,0,0,0,0,0,0,1434,1068,1355,1514,1215,1527,0,0,0,1348,1633,1210,0,0,0,1375,866,1327,1461,1177,1305,0,0,0,1186,1495,1054,0,0,0,1804,1759,"Federation, Starfleet, Mirror Universe, Undercover Operative, Human, Displaced","female, organic, dsc, georgiou, crew_max_rarity_2","I Had To Make It Believable",0, 3, 10, 8, 8, 4, 2, , , , 230, 220, 83, 200, false,"Georgiou",crew_portraits_cm_georgiou_admiral_sm.png,dsc_georgiou_admiral_crew, 18.9356, 30.4444, 15.1863, 35.7525, 5, 0, 0, 0
"Deral",0,4, 0,0,0,627,117,300,0,0,0,0,0,0,904,214,386,0,0,0,1033,0,0,963,0,971,743,222,577,0,956,0,725,0,602,943,0,0,782,0,869,654,131,532,0,723,0,517,0,412,1531,1345,"Communicator, Diplomat, Romantic, Casual, Desperate","male, nonhuman, organic, ds9, deral, crew_max_rarity_4","This Isn't Turning Out Exactly The Way I Planned...",2, 6, 10, 8, 8, 6, 2, , , , 635, 150, 50, 440, false,"Deral",crew_portraits_cm_deral_sm.png,deral_crew, 47.1796, 38.6667, 7.436, 46.7684, 3, 0, 0, 0
"Wyatt Earp",0,5, 465,104,240,0,0,0,964,147,294,0,0,0,1266,254,496,0,0,0,1308,391,1252,226,1103,715,0,409,0,664,42,514,333,0,255,1080,425,1028,120,876,844,0,335,0,794,64,675,270,0,205,517,220,"Cultural Figure, Human, Duelist, Marksman, Villain, Constable","male, organic, tng, earp_wyatt, crew_max_rarity_5","You've Got Until Five!",0, 9, 6, 6, 8, , , , 1, 2, 400, 240, 125, 375, false,"Wyatt",crew_portraits_cm_wyatt_earp_sm.png,earp_wyatt_crew, 82.6789, 13.7778, 18.5212, 78.7159, 1, 0, 1, 40.9367
"Zobral",0,5, 1134,276,533,0,0,0,892,195,419,0,0,0,475,110,198,0,0,0,430,130,408,265,263,686,0,1280,0,645,303,485,1298,0,1084,187,37,175,102,100,418,0,1182,0,434,208,290,1153,0,968,688,114,"Brutal, Athlete, Communicator, Tactician, Cultural Figure, Saboteur, Casual","male, organic, nonhuman, ent, zobral, crew_max_rarity_5","They Are Not My Responsibility",0, 10, 8, 8, 10, 1, 0, 2, 1, 3, 325, 75, 175, 475, false,"Zobral",crew_portraits_cm_zobral_sm.png,zobral_crew, 76.46, 71.5556, 65.5274, 79.7614, 7, 0, 0, 0
"Century Nurse Crusher",0,5, 0,0,0,1253,209,443,0,0,0,0,0,0,489,101,213,942,167,380,389,0,0,1394,514,357,307,160,23,0,1426,451,1258,322,123,412,0,0,1296,436,352,296,154,23,0,1329,425,1142,264,140,570,250,"Human, Starfleet, Federation, Caregiver, Nurse, Civilian, Costumed, Physician","female, organic, tng, crusher, crew_max_rarity_5","Do you need any help, Doctor?",1, 10, 8, 8, 10, , , , , , 300, 200, 160, 350, false,"Crusher",crew_portraits_cm_crusher_century_nurse_sm.png,crusher_century_nurse_crew, 82.3002, 32, 14.9596, 81.7723, 3, 0, 0, 0
"Cosmo Traitt",0,4, 0,0,0,502,213,483,588,257,691,0,0,0,0,0,0,0,0,0,1031,985,0,0,0,140,738,1047,574,803,1131,655,0,0,0,340,259,0,0,0,7,251,405,195,112,187,73,0,0,0,1591,170,"Betelgeusian, Courier, Thief, Scoundrel, Pilot","nonhuman, male, organic, traitt, dsc, crew_max_rarity_4","The Best Runner in the Quadrant",1, 6, 6, 6, 12, 7, 1, , , , 265, 250, 199, 365, false,"Traitt",crew_portraits_cm_traitt_sm.png,dsc_traitt_crew, 33.3466, 11.7778, 24.1677, 44.4398, 2, 0, 0, 37.4892
"Midwife Worf",0,4, 619,61,166,379,52,112,0,0,0,0,0,0,0,0,0,849,77,150,747,1168,1084,1287,138,1461,1162,1450,272,0,0,697,0,497,777,981,1357,1338,1468,651,1493,1200,1476,552,0,0,1077,0,884,1152,1474,1701,"Klingon, Communicator, Federation, Caregiver, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","You May Now Give Birth",2, 8, 6, 6, 8, 5, 0, , , , 540, 100, 153, 415, false,"Worf",crew_portraits_cm_worf_midwife_sm.png,worf_midwife_crew, 56.4082, 38, 48.4675, 50.3492, 3, 0, 0, 0
"Mirror Doctor Culber",0,5, 0,0,0,540,56,150,1278,198,431,0,0,0,0,0,0,1027,132,222,1287,580,0,0,521,68,974,1246,103,375,582,11,0,327,607,1463,621,0,0,874,169,1127,1404,336,411,584,60,0,588,879,569,974,"Human, Terran Empire, Mirror Universe, Physician, Interrogator, Brutal, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Nasogastric Nourishment",0, 9, 8, 8, 8, , , , 2, 2, 400, 200, 238, 575, false,"Culber",crew_portraits_cm_culber_mirror_sm.png,dsc_culber_mirror_crew, 86.8647, 30.8889, 19.4411, 81.136, 4, 0, 0, 39.6357
"Platonian Chekov",0,5, 532,92,243,990,159,292,1284,206,358,0,0,0,0,0,0,0,0,0,186,227,1126,1310,959,28,515,762,388,388,613,245,0,0,0,225,292,1044,1255,897,75,614,907,497,534,782,397,0,0,0,493,545,"Federation, Starfleet, Human, Resourceful, Telekinetic, Prisoner, Compromised","male, organic, tos, original, chekov, crew_max_rarity_5","Ideal Transformation",0, 10, 8, 8, 10, , , , , , 315, 200, 195, 550, false,"Chekov",crew_portraits_cm_chekov_platonian_sm.png,chekov_platonian_crew, 85.7883, 31.3333, 19.8598, 81.8466, 2, 0, 1, 21.379
"Fal-tor-pan Spock",0,5, 0,0,0,1275,203,447,0,0,0,0,0,0,1015,135,289,426,68,188,370,0,0,926,1179,332,290,59,60,0,900,1063,671,868,148,418,0,0,1111,1128,359,299,87,90,0,1143,1021,908,817,261,647,686,"Vulcan, Human, Telepath, Starfleet, Federation, Cultural Figure, Exobiology","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Why Would You Do This?",1, 7, 6, 8, 10, 6, 0, , , , 500, 115, 70, 200, false,"Spock",crew_portraits_cm_spock_reunion_sm.png,spock_reunion_crew, 83.4961, 29.3333, 42.494, 80.3398, 3, 0, 0, 18.3651
"Mirror Montgomery Scott",0,4, 0,0,0,389,78,154,883,134,269,669,80,186,0,0,0,0,0,0,1413,964,1018,0,0,349,464,1389,866,193,1099,622,1065,588,0,1395,1020,1234,0,0,390,471,1337,823,354,1172,727,1251,771,0,1277,1498,"Human, Terran Empire, Starfleet, Jury Rigger, Mirror Universe","male, organic, tos, scott, crew_max_rarity_4","We've Got To Move Fast",1, 7, 6, 8, 8, , , , , , 495, 265, 90, 500, false,"Scotty",crew_portraits_cm_scotty_mirror_sm.png,scott_mirror_crew, 59.1389, 14.4444, 14.9918, 48.0518, 2, 0, 0, 19.2758
"Reunion Spock and Kirk",0,5, 1018,176,441,1315,209,411,0,0,0,0,0,0,509,133,268,0,0,0,19,725,528,324,383,306,275,124,183,0,1339,0,1130,0,938,16,620,411,193,278,414,331,129,259,0,1182,0,960,0,812,260,168,"Vulcan, Human, Telepath, Starfleet, Federation, Inspiring, Cultural Figure","nonhuman, male, organic, tos, kirk, spock, exclusive_fusion, crew_max_rarity_5","I have been and ever shall be your friend.",2, 7, 12, 10, 10, 2, 0, , , , 300, 105, 100, 400, false,"Spock and Kirk",crew_portraits_cm_spock_kirk_reunion_sm.png,spock_kirk_reunion_crew, 87.1437, 35.3333, 75.7398, 89.6612, 3, 0, 0, 18.3651
"Anxious Kirk",0,4, 544,172,377,0,0,0,0,0,0,0,0,0,736,221,422,0,0,0,1057,1096,992,406,834,0,0,941,0,0,1120,0,903,0,732,606,735,549,67,411,0,0,484,0,0,562,0,410,0,303,1598,956,"Human, Cultural Figure, Inspiring, Starfleet, Federation","male, organic, tos, kirk, crew_max_rarity_4","The Needs of the One",2, 8, 10, 8, 10, , , , 1, 2, 325, 200, 198, 425, false,"Kirk",crew_portraits_cm_kirk_reunion_sm.png,kirk_reunion_crew, 39.3263, 27.1111, 10.9957, 40.7159, 2, 0, 0, 0
"Captain Tribble",0,5, 1701,109,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,333,191,372,51,0,0,0,0,0,0,0,0,0,0,786,863,710,961,577,0,0,0,0,0,0,0,0,0,0,1569,1758,"Tribble, Resourceful, Tribbled, Tactician, Crafty, Cultural Figure, Civilian","male, organic, nonhuman, tas, tribble_captain, exclusive_honorhall, crew_max_rarity_5","Hairy Situation",1, 8, 12, 8, 8, 8, 4, , , , 275, 225, 279, 380, false,"Tribble",crew_portraits_cm_tribble_captain_sm.png,tribble_captain_crew, 51.8836, 49.5556, 18.8369, 44.207, 4, 0, 0, 0
"Dexa",0,5, 0,0,0,0,0,0,0,0,0,376,154,492,991,155,303,1299,200,595,0,0,1165,936,146,0,881,740,126,1061,908,87,205,8,16,0,0,374,1042,125,0,291,873,132,375,1024,140,49,2,25,368,72,"Talaxian, Caregiver, Desperate, Resourceful, Romantic, Civilian","female, organic, nonhuman, voy, dexa, crew_max_rarity_5","Don't Worry, It's Not Serious",1, 7, 10, 10, 12, 2, 0, , , , 400, 200, 185, 340, false,"Dexa",crew_portraits_cm_dexa_sm.png,dexa_crew, 81.6225, 38.6667, 72.595, 89.3589, 3, 0, 0, 0
"Union Chakotay",0,4, 634,91,262,0,0,0,836,149,332,0,0,0,354,28,66,0,0,0,1059,355,1002,948,841,846,0,1495,0,791,673,634,1514,0,1292,1051,364,986,1048,843,692,0,1541,0,669,765,540,1560,0,1330,1364,1457,"Human, Starfleet, Federation, Costumed, Marksman, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Get to the Captain!",0, 8, 6, 6, 8, , , , , , 375, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_union_sm.png,chakotay_union_crew, 55.7704, 19.7778, 15.8916, 46.0209, 2, 0, 0, 39.6141
"Human Saru",0,5, 1089,151,282,511,103,265,0,0,0,0,0,0,1470,80,160,0,0,0,162,741,561,68,401,1131,860,138,675,0,543,0,367,0,283,205,963,831,603,695,948,711,553,575,0,1490,0,1331,0,1125,347,1238,"Kelpien, Human, Federation, Starfleet, Exobiology, Linguist, Costumed, Survivalist, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Our Appearance Might Be Confusing",0, 8, 8, 8, 15, 7, 2, , , , 450, 100, 70, 440, false,"Saru",crew_portraits_cm_saru_human_sm.png,dsc_saru_human_crew, 94.3193, 47.7778, 21.6778, 81.1451, 5, 0, 0, 0
"Amal Chakotay",0,4, 0,0,0,0,0,0,581,130,279,944,201,401,364,86,182,0,0,0,0,1124,640,1509,0,1009,506,1401,0,154,862,798,261,301,1209,0,1009,485,1391,0,873,353,1252,0,87,490,715,141,184,1053,1107,805,"Human, Starfleet, Federation, Maquis, Undercover Operative, Desperate, Civilian","male, organic, voy, chakotay, crew_max_rarity_4","Let Me Prove Who I Am",0, 7, 6, 8, 14, 5, 0, , , , 500, 100, 70, 315, false,"Chakotay",crew_portraits_cm_chakotay_amal_sm.png,chakotay_amal_crew, 57.5643, 10.4444, 63.4937, 58.3749, 2, 0, 0, 18.9722
"Barry Waddle",0,5, 0,0,0,0,0,0,1010,221,426,1268,188,380,0,0,0,488,77,266,0,726,398,0,1073,542,322,0,745,32,810,51,440,20,1033,0,590,541,0,898,357,404,0,615,25,535,55,565,28,913,449,210,"Klingon, Human, Undercover Operative, Saboteur, Crafty, Resourceful, Tribbled, Scoundrel, Temporal Agent","nonhuman, male, organic, ds9, darvin, crew_max_rarity_5","Poetic Justice",0, 8, 10, 8, 5, 4, 0, , , , 675, 150, 185, 350, true,"Waddle",crew_portraits_cm_darvin_waddle_sm.png,darvin_waddle_crew, 84.0941, 52, 77.8396, 87.47, 6, 0, 0, 17.7363
"George and Gracie",0,3, 0,0,0,218,30,106,354,71,151,0,0,0,500,85,210,0,0,0,1581,1436,0,1389,0,1049,1243,995,982,1282,1078,1147,1255,0,1043,1553,1380,0,1342,0,975,1225,959,969,1227,853,1090,1201,0,1016,1700,1682,"Ambassador, Communicator, Hero, Prisoner, Telepath","male, female, organic, tos, whales, nonhuman, crew_max_rarity_3","Admiral! There Be Whales Here!",2, 6, 8, 8, 8, , , , 0, 2, 425, 150, 121, 325, false,"Whales",crew_portraits_cm_whales_sm.png,whales_crew, 32.948, 25.7778, 9.5774, 34.8605, 2, 0, 0, 80.7459
"Tactical Stamets",0,5, 0,0,0,476,133,249,1319,303,593,889,120,292,0,0,0,0,0,0,1257,417,834,0,0,44,191,1217,726,36,345,74,876,434,0,1001,300,882,0,0,25,186,1028,558,20,226,94,924,504,0,464,145,"Human, Starfleet, Exomycologist, Desperate, Explorer, Resourceful, Federation","male, organic, dsc, stamets, crew_max_rarity_5","Atom By Atom",2, 10, 6, 8, 10, , , , 0, 1, 650, , 100, 150, false,"Stamets",crew_portraits_cm_stamets_tactical_sm.png,dsc_stamets_tactical_crew, 81.762, 36.6667, 13.4406, 84.7219, 3, 0, 0, 0
"Bajoran Culber",0,4, 0,0,0,419,65,155,0,0,0,0,0,0,863,141,274,610,95,232,1386,0,0,1079,890,1353,1078,449,346,0,1104,809,886,611,126,1427,0,0,1123,929,1357,1087,501,350,0,1157,874,932,634,207,1284,1436,"Human, Bajoran, Physician, Federation, Exobiology, Costumed, Starfleet, Displaced","male, organic, dsc, culber, crew_max_rarity_4","Remove Fear",2, 8, 8, 6, 8, , , , , , 450, 200, 175, 400, false,"Culber",crew_portraits_cm_culber_bajoran_sm.png,dsc_culber_bajoran_crew, 58.1224, 52, 7.8606, 55.4816, 6, 0, 0, 0
"Xahean Adira",0,5, 1019,101,273,1286,192,365,0,0,0,0,0,0,569,76,155,0,0,0,33,822,676,388,512,374,310,154,216,0,1362,0,1165,0,965,108,1048,944,741,794,548,418,288,340,0,1513,0,1360,0,1142,508,998,"Human, Trill, Starfleet, Federation, Xahean, Costumed, Maverick","organic, dsc, adira, crew_max_rarity_5","Sound is a Mechanical Wave",2, 8, 10, 8, 10, 1, 0, , , , 300, 225, 100, 525, false,"Adira",crew_portraits_cm_adira_xahean_sm.png,dsc_adira_xahean_crew, 88.1204, 35.5556, 63.9065, 79.7894, 4, 0, 0, 0
"Grecian Carolyn Palamas",0,5, 0,0,0,1265,254,550,0,0,0,0,0,0,466,108,216,966,152,320,305,0,0,1422,524,214,219,143,12,0,1452,469,1302,333,132,215,0,0,1279,593,191,184,58,16,0,1312,563,1117,357,177,486,192,"Human, Starfleet, Federation, Romantic, Xenoanthropology, Exoarchaeology, Playful, Compromised","female, organic, tos, palamas, crew_max_rarity_5","Frightened? I Don't Think So",2, 10, 8, 10, 10, , , , , , 600, 100, 195, 425, false,"Palamas",crew_portraits_cm_palamas_grecian_sm.png,palamas_grecian_crew, 82.6789, 11.7778, 11.1068, 79.838, 2, 0, 0, 18.582
"Klingon West",0,5, 979,173,377,0,0,0,1287,233,540,0,0,0,465,122,234,0,0,0,678,67,622,391,454,208,0,1254,0,259,124,110,1266,0,1056,603,62,547,278,410,216,0,1080,0,250,79,152,1043,0,876,407,146,"Brutal, Human, Klingon, Federation, Starfleet, Costumed, Saboteur, Undercover Operative, Marksman","male, organic, tos, west, crew_max_rarity_5","We Can Clean Their Chronometers",1, 8, 8, 8, 8, 5, 0, , , , 375, 150, 226, 450, false,"West",crew_portraits_cm_klingon_west_sm.png,west_klingon_crew, 83.4762, 43.7778, 62.6038, 85.2617, 5, 1, 0, 20.6418
"Trill Burnham",0,4, 363,44,124,680,85,166,0,0,0,0,0,0,928,86,193,0,0,0,674,1451,1430,695,1298,985,760,278,590,0,1103,0,883,0,711,936,1459,1437,1067,1304,1264,992,704,775,0,1407,0,1228,0,1041,1318,1657,"Federation, Starfleet, Resourceful, Astrophysicist, Xenoanthropology, Costumed, Human, Trill, Displaced","female, organic, dsc, burnham, crew_max_rarity_4","Part of the Program",1, 8, 5, 5, 8, , , , , , 400, 200, 165, 445, false,"Burnham",crew_portraits_cm_burnham_trill_sm.png,dsc_burnham_trill_crew, 60.594, 58.4444, 15.6069, 55.4249, 5, 0, 0, 39.6141
"EV Suit Mayweather",0,5, 1011,120,277,1282,197,359,0,0,0,0,0,0,511,92,188,0,0,0,34,815,663,408,499,382,312,165,222,0,1416,0,1245,0,1029,99,1017,901,593,761,551,419,243,341,0,1404,0,1226,0,1039,582,887,"Human, Starfleet, Artist, Resourceful, Pilot","male, organic, ent, evsuit, mayweather, crew_max_rarity_5","What Do You Think?",2, 9, 8, 10, 10, , , , , , 550, 200, 96, 325, false,"Mayweather",crew_portraits_cm_mayweather_evsuit_sm.png,mayweather_evsuit_crew, 85.9677, 42.2222, 14.3706, 77.1372, 4, 0, 0, 19.7528
"The Maitre de",5,4, 647,88,209,0,0,0,265,47,95,0,0,0,887,147,311,0,0,0,1072,930,1020,380,858,1532,0,886,0,1354,684,1214,845,0,680,1183,955,1145,484,993,1514,0,874,0,1331,712,1198,806,0,670,1397,1499,"Civilian, Hologram, Resourceful, Human, Gambler, Merchant","male, organic, original, voy, june2024, crew_max_rarity_4","I’m Sorry, We’re Closing",2, 6, 8, 6, 10, 6, 0, , , , 365, 125, 158, 475, false,"Neelix",crew_portraits_cm_neelix_human_sm.png,neelix_human_crew, 55.2123, 39.7778, 46.2053, 52.526, 3, 0, 2, 40.915
"Android Mudd",0,4, 377,49,133,844,169,376,0,0,0,0,0,0,577,151,350,0,0,0,385,1429,1398,872,1267,808,628,260,470,0,1262,0,1043,0,865,286,1447,1421,594,1285,575,430,118,354,0,888,0,686,0,544,1246,911,"Human, Civilian, Scoundrel, Smuggler, Resourceful, Survivalist, Android, Prisoner, Federation, Playful","male, nonhuman, artificial_life, dsc, mudd, crew_max_rarity_4","Jippers on a Beach",1, 8, 6, 8, 14, , , , , , 350, 260, 91, 400, false,"Mudd",crew_portraits_cm_mudd_android_sm.png,dsc_mudd_android_crew, 55.2322, 53.1111, 15.336, 59.4603, 5, 0, 0, 79.1631
"Lt. Rizzo",0,4, 337,87,181,0,0,0,854,169,344,0,0,0,554,116,254,0,0,0,1471,588,1394,957,1263,817,0,1117,0,765,290,601,1107,0,921,1253,431,1215,673,1060,621,0,1047,0,614,244,472,1007,0,846,1341,1015,"Zhat Vash, Tal Shiar, Starfleet, Federation, Undercover Operative, Romulan, Human, Brutal, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","I’ve Put My Best Man On It",0, 8, 4, 8, 12, , , , 1, 3, 375, 125, 213, 475, false,"Narissa",crew_portraits_cm_narissa_rizzo_sm.png,narissa_rizzo_crew, 53.4582, 22.2222, 15.3804, 50.1129, 4, 0, 0, 21.6826
"Osyraa",0,5, 1002,165,349,0,0,0,1201,249,500,0,0,0,415,129,252,0,0,0,672,90,616,411,450,377,0,1323,0,385,170,242,1339,0,1127,661,72,607,289,462,231,0,1032,0,269,80,166,988,0,833,580,164,"Orion, Villain, Brutal, Criminal, Desperate","dsc, female, osyraa, nonhuman, organic, crew_max_rarity_5","Power is Virtue",0, 10, 8, 8, 10, , , , , , 500, 200, 227, 300, false,"Osyraa",crew_portraits_cm_osyraa_sm.png,dsc_osyraa_crew, 80.008, 22.8889, 19.8146, 76.5208, 4, 0, 0, 20.2949
