crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Klingon O'Brien",4,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,831,644,499,482,797,668,379,436,702,303,350,542,135,302,334,0,758,476,403,0,801,329,312,0,365,311,659,52,285,259,551,606,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png
"RAF Miles O'Brien",6,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,242,119,14,337,184,355,138,712,497,38,452,263,144,80,628,709,399,108,724,614,551,224,0,0,80,637,481,280,159,0,190,568,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png
"Falcon O'Brien",6,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,291,61,65,389,235,139,335,725,538,42,222,90,460,251,654,528,340,162,584,438,626,380,0,0,263,706,530,574,334,0,280,681,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png
"Prisoner O'Brien",4,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,832,572,348,686,798,569,285,663,706,131,437,460,237,200,554,0,618,92,829,0,593,107,801,0,32,635,508,87,44,675,554,541,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png
"Augment Commander O'Brien",6,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,756,200,253,788,696,125,219,757,594,17,204,77,274,154,699,0,116,221,0,0,38,215,0,0,1,90,29,268,147,0,359,143,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png
"1701 O'Brien",7,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,765,219,284,799,707,148,238,770,610,20,231,99,293,165,709,0,319,580,0,0,210,390,0,0,64,340,167,590,343,0,373,675,"Human, Federation, Starfleet, Veteran, Undercover Operative, Duelist, Jury Rigger","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png
"Keevan",6,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,761,756,735,623,702,940,930,806,922,933,838,928,797,923,749,686,670,641,431,591,0,0,604,0,0,654,0,565,0,488,880,862,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png
"Returning Craft",7,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,108,37,85,89,47,264,512,441,483,231,121,203,397,447,337,170,119,131,151,116,538,0,660,0,487,401,466,633,0,540,160,398,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png
"Stranded Craft",5,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,781,557,646,811,729,719,754,921,883,533,761,632,820,734,904,733,472,547,743,631,648,532,0,0,447,719,544,759,438,0,826,857,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png
"Ishara Yar",4,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,407,87,48,478,324,95,183,700,465,13,178,50,214,122,605,737,262,419,746,637,303,454,0,0,120,420,241,672,384,0,114,661,"Human, Scoundrel, Veteran, Saboteur, Desperate","female, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png
"Technician Rom",4,2, 0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,956,958,856,932,959,958,790,918,955,843,919,960,772,778,901,0,0,740,801,0,0,530,777,0,675,816,0,651,437,648,941,962,"Ferengi, Bajoran, Civilian, Saboteur, Jury Rigger","nonhuman, male, organic, ds9, rom, crew_max_rarity_2","Jurryrigged Fix",2, 2, 6, 4, 4, 2, 0, 2, , , 230, 50, 100, 225, false,"Rom",crew_portraits_cm_romtechnitian_sm.png
"Grand Nagus Rom",8,5, 583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,504,529,96,149,421,739,251,236,577,288,307,666,21,173,188,812,771,358,203,721,0,293,138,0,404,200,0,16,246,118,337,416,"Ferengi, Bajoran, Diplomat, Saboteur, Cultural Figure","nonhuman, male, organic, ds9, nagus, rom, crew_max_rarity_5","Equal Pay",2, 9, 12, 12, 12, , , , , , 900, , 135, 950, false,"Rom",crew_portraits_cm_romnagus_sm.png
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,891,610,443,897,875,613,346,879,822,179,653,498,494,264,853,0,451,464,0,0,388,322,0,0,98,498,319,489,278,0,748,740,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png
"Karyn Archer",7,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,328,624,571,286,540,541,374,153,335,772,457,766,341,663,289,350,674,647,333,599,585,385,173,351,0,514,0,390,0,369,482,652,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, first_officer, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png
"Doctor Ann Mulhall",7,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,12,276,191,147,158,109,111,53,75,642,522,613,426,446,364,97,558,491,357,453,348,239,143,229,0,665,0,575,0,494,154,516,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png
"Berlinghoff Rasmussen",9,4, 0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,578,523,847,698,818,195,396,376,365,429,385,391,661,752,572,243,682,0,455,0,88,184,41,167,604,264,582,318,0,307,637,332,"Civilian, Human, Scoundrel, Desperate, Crafty, Resourceful","male, organic, tng, rasmussen, crew_max_rarity_4","Question Your Convictions",0, 7, 6, 8, 10, 3, 0, 3, , , 475, 290, 145, 350, false,"Rasmussen",crew_portraits_cm_berlinghoffrasmussen_sm.png
"Koloth",5,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,759,647,733,568,701,830,896,726,881,805,658,796,717,882,655,790,696,741,445,691,804,0,495,0,690,460,661,438,0,403,822,840,"Klingon, Diplomat, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png
"Dahar Master Koloth",3,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,388,75,346,121,303,61,461,206,422,63,2,28,167,380,161,409,47,340,87,331,100,0,231,0,99,10,82,174,0,190,12,40,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png
"Ardra",2,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,860,543,676,637,838,520,510,616,773,296,351,416,372,444,516,0,519,562,625,0,463,383,602,0,162,292,398,240,338,485,678,635,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png
"Q2",6,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,714,319,674,171,380,267,505,90,283,235,6,30,54,245,27,0,342,0,207,268,236,0,118,213,207,19,16,77,173,15,138,36,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png
"Colonel Q",8,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,217,31,187,155,155,107,517,493,488,93,71,62,457,452,397,581,184,545,520,502,267,0,773,0,245,280,209,752,0,642,171,618,"Brutal, Veteran, Interrogator, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png
"Humanoid Figure",6,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,65,283,200,14,165,430,308,47,262,634,168,602,73,432,70,259,502,404,106,383,707,460,104,431,0,314,0,178,0,192,125,399,"Hologram, Temporal Agent, Villain, Tactician, Geneticist","male, organic, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png
"Tora Ziyal",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,778,776,758,299,252,782,646,229,193,726,297,236,193,169,20,0,0,0,331,106,0,0,228,113,0,308,106,171,64,10,406,282,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png
"Lt. Naomi Wildman",4,2, 0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,954,956,855,921,957,955,786,901,950,838,911,955,744,773,882,0,0,668,783,0,0,465,761,0,616,802,0,526,392,634,933,937,"Human, Ktarian, Starfleet, Federation, Resourceful","female, nonhuman, organic, voy, naomi, crew_max_rarity_2","Make Us Proud",2, 3, 3, 10, 5, 3, 0, 2, , , 380, , 107, 230, false,"Naomi",crew_portraits_cm_wildmanfuture_sm.png
"Ensign Chekov",10,1, 220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,857,919,920,931,909,928,913,931,906,962,966,966,965,965,967,599,721,695,760,654,782,527,771,482,0,0,0,0,0,0,956,946,"Federation, Starfleet, Human","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_1","Russian Invention",0, 2, 3, 10, 5, 3, 0, 2, , , 295, 15, , 445, false,"Chekov",crew_portraits_cm_chekov_sm.png
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,418,393,659,717,612,282,429,639,393,451,590,415,841,779,814,404,244,671,738,625,89,404,634,367,254,405,219,0,0,0,686,597,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,782,790,923,756,912,651,657,584,639,748,632,745,720,880,661,693,762,0,677,0,567,436,413,405,693,614,663,621,0,532,820,856,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png
"First Officer Chekov",8,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,21,118,140,262,102,69,217,304,175,417,559,380,723,521,665,23,118,185,372,184,55,221,333,191,391,545,367,0,0,0,300,150,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png
"Dancing Chekov",8,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,437,137,385,101,351,243,522,148,495,218,14,186,105,458,96,757,336,700,233,658,401,0,258,0,359,75,338,203,0,215,185,418,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png
"Lieutenant Chekov",8,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,319,175,450,548,420,201,435,644,398,324,455,268,798,658,752,354,172,461,574,423,175,513,754,471,273,418,239,0,0,0,474,584,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png
"EV Suit Chekov",7,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,329,628,579,280,543,522,365,132,322,769,445,761,332,657,282,413,662,628,352,579,693,447,271,419,0,556,0,436,0,401,472,719,"Federation, Starfleet, Human, Resourceful, Tactician","male, evsuit, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png
"Mirror Chekov",8,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,539,162,481,576,462,351,781,842,764,315,447,260,833,766,803,380,66,309,474,303,152,0,0,0,134,266,113,0,0,0,665,449,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, lieutenant, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,968,903,968,969,971,900,966,968,969,894,901,876,968,969,971,0,715,0,0,0,746,0,0,0,636,783,613,0,0,0,964,970,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png
"Warship Yar",7,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,718,364,681,734,634,535,874,907,860,464,600,428,899,857,889,516,298,465,577,427,563,0,0,0,505,648,487,0,0,0,800,816,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png
"Duelist Yar",8,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,683,302,630,452,590,372,728,588,713,332,217,276,575,709,493,811,133,770,437,719,64,0,423,0,56,21,45,361,0,340,569,232,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png
"Aviator Yar",6,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,406,101,43,477,322,150,177,715,505,19,236,102,202,117,632,536,80,186,594,450,109,401,0,0,31,204,88,599,348,0,204,276,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, lieutenant, bridge_crew, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png
"Polywater Yar",8,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,168,122,137,44,100,506,563,257,540,437,131,399,225,507,204,287,170,230,74,221,512,0,301,0,464,131,438,246,0,251,283,209,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist","female, organic, tng, bridge_crew, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png
"Mara",5,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,611,804,796,650,767,732,584,563,563,905,792,896,747,876,689,195,544,474,419,436,549,358,377,335,0,768,0,684,0,591,816,714,"Klingon, Communicator","nonhuman, female, organic, tos, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png
"Lieutenant Saavik",1,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,481,739,710,668,671,711,521,618,492,903,859,892,828,870,791,330,728,713,592,668,473,312,325,296,0,772,0,688,0,593,812,792,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png
"Nurse Paris",6,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,856,858,852,868,663,951,946,950,808,949,955,853,952,815,844,778,737,724,781,202,0,0,0,256,0,0,332,0,211,358,925,841,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_2","Precision Flying",1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false,"Paris",crew_portraits_cm_parislieutenant_sm.png
"Captain Proton Paris",9,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,533,318,302,573,456,604,474,847,769,329,645,489,676,396,808,351,95,71,446,278,270,334,0,0,66,399,211,508,291,0,674,268,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png
"Hockey Paris",7,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,741,588,711,649,672,800,903,836,891,746,742,743,825,890,787,498,401,438,411,408,766,0,723,0,655,609,630,694,0,600,834,793,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png
"Delta Flyer Paris",6,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,177,240,18,265,11,728,230,728,278,259,771,351,286,24,382,125,227,7,247,16,0,281,0,308,379,0,420,418,48,430,293,166,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png
"Combat Medic Paris",5,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,680,416,627,699,215,568,747,830,265,495,619,111,818,231,365,658,368,621,681,180,556,0,0,300,501,642,136,0,272,425,594,665,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png
"Mutated Paris",3,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,883,881,880,535,513,872,826,518,373,867,568,481,487,336,150,0,0,0,513,131,0,0,454,134,0,519,137,395,81,44,731,524,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Evolved","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png
"Krenim Guest Paris",4,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,229,297,51,21,175,708,299,134,476,364,187,611,26,216,84,544,560,268,118,457,0,474,204,0,625,274,0,61,398,165,143,431,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png
"Determined Paris",2,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,380,78,335,117,292,68,465,213,425,68,4,32,174,382,171,503,122,442,190,412,204,0,409,0,186,59,160,338,0,325,17,203,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick","male, organic, lieutenant, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png
"Maquis Takeover Paris",8,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,660,419,231,683,574,589,309,831,732,161,636,478,415,226,784,690,415,191,708,595,598,307,0,0,171,681,510,458,259,0,600,690,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png
"Lore",10,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,672,853,451,640,827,678,242,399,417,440,656,814,256,268,521,783,0,150,631,0,779,106,466,480,173,661,0,46,91,491,660,554,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png
"The One, Lore",9,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,52,244,19,270,109,476,103,508,298,286,775,661,300,171,669,19,209,32,225,72,447,200,501,285,614,0,0,680,391,0,325,280,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist, Lord","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5","You Are Obsolete",0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false,"Lore",crew_portraits_cm_loreblacksuit_sm.png
"Lursa Duras",5,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,746,584,719,771,677,808,923,936,914,763,837,757,937,914,929,559,200,517,604,475,327,0,0,0,295,440,263,0,0,0,870,730,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, lursa, crew_max_rarity_3","Schemes",2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false,"Lursa",crew_portraits_cm_lursaduras_sm.png
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,747,558,720,603,678,733,885,758,870,676,616,662,752,865,701,604,394,571,355,523,649,0,545,0,565,376,545,492,0,433,807,695,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png
"Crewman Tarses",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,966,967,966,954,917,965,964,945,886,965,948,903,948,885,854,0,0,0,814,670,0,0,788,469,0,824,631,773,422,546,962,960,"Human, Romulan, Federation, Starfleet, Nurse","nonhuman, male, organic, tng, crewman, tarses, crew_max_rarity_1","Heritage",1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false,"Tarses",crew_portraits_cm_tarsesensign_sm.png
"Idrin",7,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,867,641,859,881,853,777,940,942,935,720,811,714,947,939,938,698,463,650,716,603,660,0,0,0,581,733,557,0,0,0,902,897,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist","nonhuman, male, organic, voy, captain, idrin, crew_max_rarity_3","Better Hunt",0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true,"Idrin",crew_portraits_cm_idrin_sm.png
