crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1467,0,0,1031,802,1443,1152,519,365,0,1067,748,846,549,113,1062,0,0,678,518,986,725,154,117,0,587,515,420,310,49,1286,342,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.9888, 23.3333, 8.0672, 53.4899, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,356,199,328,126,196,1032,0,893,0,951,313,827,852,0,695,535,294,468,143,357,1087,0,767,0,1013,345,910,691,0,569,612,478,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.9418, 57.7778, 16.1001, 80.854, 5, 0, 0, 39.2919
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,361,211,25,607,201,1070,534,0,0,178,1289,860,717,336,0,615,291,65,823,427,931,517,0,0,198,1188,774,745,369,0,476,516,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 85.7406, 40.6667, 20.6208, 84.0651, 3, 0, 0, 41.0406
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1008,709,941,321,797,1353,0,752,0,1190,421,1075,686,0,576,622,431,553,165,432,1241,0,678,0,1123,356,1008,607,0,496,1071,725,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.4464, 12, 16.0231, 52.8018, 2, 0, 1, 37.5648
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,406,237,28,650,250,1277,516,0,0,214,1430,1014,693,325,0,73,63,2,197,44,1133,261,0,0,102,1340,935,330,107,0,704,55,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 72.1553, 19.7778, 16.0471, 82.1498, 2, 0, 0, 20.7254
"Siege Nog",0,4, 0,0,0,0,0,0,909,55,201,606,97,207,277,49,109,0,0,0,0,943,1001,1535,0,827,755,1452,0,202,670,631,804,586,1256,0,1239,1068,1518,0,1190,777,1426,0,507,1102,978,734,639,1225,1401,1568,"Ferengi, Starfleet, Federation, Survivalist, Tactician","male, organic, nonhuman, ds9, nog, crew_max_rarity_4","You Can Count On Me, Sir",2, 7, 8, 10, 10, 0, 2, , , , 615, 400, 360, 365, false,"Nog",crew_portraits_cm_nog_siege_sm.png,nog_siege_crew, 55.3013, 15.7778, 17.3215, 46.8057, 2, 0, 0, 0
"Lt. Commander Mitchell",0,5, 1210,12,704,0,0,0,959,18,477,0,0,0,487,71,151,0,0,0,378,106,345,250,216,622,0,1276,0,583,300,432,1282,0,1089,272,80,249,244,160,629,0,1307,0,614,398,489,1322,0,1120,613,317,"Human, Federation, Starfleet, Brutal, Pilot, Telekinetic, Telepath, Compromised, Cosmic","organic, male, tos, mitchell, crew_max_rarity_5","I'll Squash You Like Insects!",0, 10, 6, 6, 12, 5, 1, , 2, 2, , 405, 50, 25, false,"Mitchell",crew_portraits_cm_mitchell_sm.png,mitchell_crew, 81.7978, 21.3333, 41.8066, 77.7874, 3, 0, 0, 37.6295
"Nemesis Sacrifice Data",0,4, 0,0,0,297,61,147,619,77,162,886,144,361,0,0,0,0,0,0,1480,1107,750,0,0,739,311,1444,927,180,1252,812,781,386,0,1390,1281,596,0,0,789,219,1345,849,253,1425,1012,627,281,0,1298,1365,"Android, Federation, Starfleet, Hero, Inspiring, Cyberneticist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Goodbye...",0, 4, 12, 12, 12, 1, 0, 1, 1, 4, 475, 200, 150, 400, false,"Data",crew_portraits_cm_data_sacrifice_sm.png,data_sacrifice_crew, 55.526, 43.3333, 38.3169, 59.1374, 3, 0, 0, 62.3921
"Sutra",0,4, 671,54,144,302,20,78,890,56,367,0,0,0,0,0,0,0,0,0,809,336,984,1199,846,429,1164,1453,932,724,1024,577,0,0,0,1139,590,1337,1462,1207,581,1186,1482,954,777,1085,673,0,0,0,1346,1565,"Telepath, Android, Brutal, Desperate, Survivalist","female, pic, nonhuman, artificial_life, sutra, crew_max_rarity_4","My people will survive",2, 8, 8, 5, 8, , , , , , 400, 210, 125, 365, false,"Sutra",crew_portraits_cm_sutra_sm.png,sutra_crew, 57.5281, 24.6667, 13.2659, 50.459, 3, 0, 0, 60.19
"Straal",0,5, 1032,158,248,1280,300,451,0,0,0,472,55,158,0,0,0,0,0,0,20,754,201,873,446,254,90,375,144,1148,0,0,1307,810,0,25,960,378,1066,709,231,76,320,153,1183,0,0,1338,852,0,467,461,"Starfleet, Federation, Exomycologist, Explorer, Human, Innovator","dsc, male, straal, organic, crew_max_rarity_5","Right now, we have to finish getting ready.",1, 9, 8, 8, 10, , , , , , 100, , 90, 50, false,"Straal",crew_portraits_cm_straal_sm.png,dsc_straal_crew, 85.5771, 20, 15.1019, 82.0501, 3, 0, 0, 0
"Tam Elbrun",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,684,156,550,549,45,454,0,0,0,1052,823,0,0,912,577,0,1092,762,868,559,129,0,0,0,535,497,0,0,373,379,0,435,496,303,298,33,1542,907,"Betazoid, Federation, Desperate, Maverick, Prodigy, Telepath, Ambassador, Communicator","male, nonhuman, organic, tng, tam_elbrun, crew_max_rarity_4","Make Them Understand",1, 7, 10, 10, 10, 4, 2, , , , 475, 250, 270, 590, false,"Elbrun",crew_portraits_cm_tam_elbrun_sm.png,tam_elbrun_crew, 37.8958, 38.2222, 11.0172, 47.1982, 4, 0, 0, 38.0829
"Fifth Dimension Invader",0,4, 0,0,0,894,81,202,689,59,151,0,0,0,477,46,95,0,0,0,875,1051,0,1404,0,142,627,437,485,886,712,754,1320,0,1117,1174,1340,0,1534,0,645,846,929,688,1194,1210,1078,1447,0,1245,1193,1624,"Photonic, Explorer, Desperate, Shapeshifter, Survivalist, Costumed, Cosmic","nonhuman, male, voy, photonic_alien, crew_max_rarity_4","Identify Yourself",0, 9, 8, 8, 10, , , , 1, 3, 390, 80, 190, 200, false,"Invader",crew_portraits_cm_photonic_alien_sm.png,photonic_alien_crew, 63.5955, 44, 17.063, 56.2242, 5, 0, 1, 19.2789
"Kal'Hyah Sisko",0,5, 532,51,155,0,0,0,0,0,0,0,0,0,1006,140,285,1302,184,390,1245,1249,1189,390,23,0,0,714,190,0,885,215,651,117,24,1380,1346,1322,658,124,0,0,926,314,0,1091,378,859,227,81,516,903,"Human, Spiritual, Inspiring, Federation, Starfleet, Bajoran, Klingon, Cultural Figure","male, organic, ds9, sisko, crew_max_rarity_5","I Grew Up.",2, 10, 8, 6, 8, , , , , , 550, 100, 210, 300, false,"Sisko",crew_portraits_cm_sisko_kalhyah_sm.png,sisko_kalhyah_crew, 87.2932, 42.2222, 15.7841, 83.826, 4, 0, 0, 21.0708
"Luau Q",0,5, 1054,125,302,0,0,0,545,67,154,0,0,0,1299,212,413,0,0,0,626,316,556,70,413,1147,0,415,0,1062,131,922,340,0,265,871,539,791,162,674,1281,0,492,0,1166,270,1049,416,0,325,396,765,"Casual, Resourceful, Desperate, Romantic, Scoundrel, Q Continuum, Hologram, Playful, Festive, Cosmic","nonhuman, male, voy, q_jdl, original, crew_max_rarity_5","I've Tried Everything!",1, 10, 10, 12, 10, , , , 2, 2, 650, 125, 300, 515, false,"Q",crew_portraits_cm_q_luau_sm.png,q_luau_crew, 89.0296, 62.2222, 16.0973, 84.3192, 7, 0, 1, 38.6226
"Ephraim and Dot",0,5, 0,0,0,0,0,0,987,162,332,1302,199,442,494,73,149,0,0,0,0,750,299,1386,0,591,267,1269,0,34,283,404,95,97,1079,0,780,345,1422,0,630,288,1308,0,33,401,490,137,122,1121,468,488,"Federation, Starfleet, Caregiver, Resourceful, Automated Unit, Tardigrade","female, nonhuman, organic, artificial_life, dsc, ephraim_dot, crew_max_rarity_5","Live long and prosper",1, 8, 8, 8, 10, 3, 0, 3, , , 325, 230, 40, 575, false,"Ephraim and Dot",crew_portraits_cm_ephraim_dot_sm.png,ephraim_dot_crew, 85.6793, 48.2222, 60.3708, 84.2619, 4, 0, 0, 20.5095
"Iden",0,4, 843,136,300,0,0,0,658,93,266,0,0,0,360,44,144,0,0,0,863,325,791,666,635,922,0,1405,0,861,808,724,1407,0,1209,857,391,777,662,662,927,0,1387,0,879,775,769,1387,0,1192,1228,1307,"Hologram, Bajoran, Desperate, Brutal, Villain, Maverick, Duelist, Tactician, Vengeful","voy, artificial_life, nonhuman, male, iden, crew_max_rarity_4","Darkness Will Become Light",0, 5, 6, 10, 10, 8, 4, , , , 400, 25, 140, 300, true,"Iden",crew_portraits_cm_iden_sm.png,iden_crew, 57.3034, 34.4444, 19.9523, 57.3186, 5, 0, 0, 78.2815
"Holo-Engineer Zimmerman",0,5, 0,0,0,1281,206,454,0,0,0,1111,136,313,487,98,198,0,0,0,336,0,478,1348,0,318,12,149,181,476,1385,0,170,210,1032,373,0,760,1275,0,329,34,157,208,727,1316,0,252,413,969,349,414,"Human, Federation, Starfleet, Innovator, Resourceful, Romantic, Crafty","male, organic, ds9, zimmerman, crew_max_rarity_5","I'm Here To Make You Immortal",0, 10, 8, 12, 10, , , , 1, 3, 525, 200, 73, 115, false,"Zimmerman",crew_portraits_cm_zimmerman_ds9_sm.png,zimmerman_ds9_crew, 88.4985, 31.7778, 20.9877, 85.454, 2, 0, 0, 0
"Tevrin Krit",0,4, 0,0,0,0,0,0,899,152,328,220,42,112,586,123,215,0,0,0,0,878,1443,1212,0,737,1178,1056,0,425,257,552,859,940,868,0,803,1391,1205,0,665,1143,1080,0,379,297,519,673,914,880,1377,1336,"Tellarite, Hunter, Merchant, Pilot","male, organic, nonhuman, dsc, tevrin_krit, crew_max_rarity_4","Bounty Is All Mine",0, 8, 6, 10, 8, 4, 4, , , , 555, 750, 239, 290, true,"Krit",crew_portraits_cm_tevrin_krit_sm.png,tevrin_krit_crew, 52.6047, 6.8889, 26.2465, 48.4165, 1, 0, 0, 58.2686
"First Contact Barclay",0,4, 0,0,0,0,0,0,0,0,0,604,117,552,403,108,352,0,0,0,0,0,854,1362,0,0,655,1232,0,812,1393,0,394,482,1043,0,0,311,976,0,0,262,832,0,332,973,0,39,108,636,1614,992,"Human, Starfleet, Federation, Innovator, Quantum Mechanics, Jury Rigger, Desperate","male, organic, tng, barclay, crew_max_rarity_4","Meeting Your Hero",1, 5, 8, 6, 8, 3, 0, 3, , , 675, 360, 170, 505, false,"Barclay",crew_portraits_cm_barclay_firstcontact_sm.png,barclay_firstcontact_crew, 30.8682, 14.4444, 36.9544, 40.0788, 2, 0, 0, 0
"Rurigan",0,5, 548,45,154,1041,109,265,0,0,0,1319,252,398,0,0,0,0,0,0,187,1237,78,1322,1032,607,19,694,364,304,0,0,303,85,0,560,1361,130,1459,1202,902,57,999,545,353,0,0,351,114,0,410,852,"Yaderan, Caregiver, Romantic, Survivalist, Communicator, Innovator","male, organic, nonhuman, ds9, rurigan, crew_max_rarity_5","And How Do You Plan To Do That?",1, 8, 8, 8, 6, , , , , , 600, 300, 120, 300, false,"Rurigan",crew_portraits_cm_rurigan_sm.png,rurigan_crew, 89.3361, 48.8889, 15.0095, 83.2579, 4, 0, 0, 0
"Transporter Chief Kyle",0,4, 0,0,0,0,0,0,323,77,147,893,158,348,577,127,280,0,0,0,0,1397,736,1196,0,1426,567,1036,0,364,891,1126,186,369,854,0,1310,592,1075,0,1274,432,952,0,262,563,1038,108,280,771,1231,978,"Human, Federation, Starfleet, Communicator, Resourceful","male, organic, tos, kyle, crew_max_rarity_4","You Hungry?",1, 8, 10, 6, 10, , , , , , 475, 165, 110, 425, false,"Kyle",crew_portraits_cm_kyle_transporter_chief_sm.png,kyle_transporter_chief_crew, 55.097, 45.1111, 13.2835, 56.4947, 2, 0, 0, 0
"Brother Rom",0,4, 353,48,156,0,0,0,0,0,0,664,104,199,923,153,300,0,0,0,1427,1381,554,595,1228,0,717,816,0,880,1001,0,171,542,629,1388,1349,586,610,1188,0,785,858,0,989,1019,0,241,647,667,1171,1353,"Ferengi, Caregiver, Bartender, Resourceful, Civilian","nonhuman, male, organic, ds9, rom, crew_max_rarity_4","Yes, Brother!",0, 8, 6, 5, 8, , , , , , 375, 155, 195, 375, false,"Rom",crew_portraits_cm_assistant_rom_sm.png,brother_rom_crew, 59.4688, 37.3333, 16.1613, 56.4117, 3, 0, 0, 0
"Lara",0,5, 764,256,550,0,0,0,854,354,706,0,0,0,405,157,401,0,0,0,765,158,698,400,548,457,0,1144,0,442,190,306,1140,0,951,181,5,164,31,101,56,0,629,0,56,6,28,567,0,462,785,17,"Human, Resourceful, Hunter, Survivalist, Romantic","female, organic, tas, lara, crew_max_rarity_5","I Can Tell The Way",2, 9, 10, 12, 12, 0, 2, , , , 475, 355, 133, 165, false,"Lara",crew_portraits_cm_lara_sm.png,lara_crew, 62.3493, 44, 20.4799, 78.0722, 3, 0, 0, 19.1278
"DaiMon Solok",0,5, 1214,220,481,0,0,0,0,0,0,451,106,210,922,151,289,0,0,0,379,572,95,118,217,0,988,825,0,1128,1009,0,219,793,638,295,484,56,87,171,0,752,896,0,961,1065,0,242,613,709,707,275,"Ferengi, Smuggler, Explorer, Criminal, Crafty","male, nonhuman, organic, tng, daimon_solok, crew_max_rarity_5","When do you want to leave?",1, 7, 8, 8, 12, 7, 2, , , , 353, 280, 190, 300, false,"DaiMon Solok",crew_portraits_cm_daimon_solok_sm.png,daimon_solok_crew, 79.285, 15.3333, 20.7915, 76.9144, 3, 0, 0, 19.3869
"Jhet'leya",0,4, 0,0,0,0,0,0,303,119,253,510,120,331,613,252,612,0,0,0,0,1343,1028,1050,0,1374,772,909,0,579,621,1082,212,600,712,0,1013,751,332,0,894,546,209,0,183,53,742,9,404,134,1336,141,"Kobali, Engineered, Desperate, Resourceful, Romantic, Prisoner","nonhuman, female, organic, voy, jhetleya, crew_max_rarity_4","There Is A First Time For Everything",1, 8, 8, 8, 6, , , , 0, 2, 650, 325, 110, 265, false,"Jhet'leya",crew_portraits_cm_jhetleya_sm.png,jhetleya_crew, 43.8407, 35.3333, 14.3199, 56.145, 3, 0, 0, 21.2651
"Li Nalas",0,5, 511,53,150,0,0,0,1331,296,512,0,0,0,936,151,295,0,0,0,1287,189,1233,454,1094,162,0,808,0,221,23,74,752,0,622,1387,203,1323,628,1187,176,0,885,0,202,48,122,816,0,696,416,280,"Bajoran, Hero, Inspiring, Politician, Survivalist, Cultural Figure, Veteran","male, organic, ds9, nonhuman, li, crew_max_rarity_5","Is there Any Way I Can Help?",0, 10, 8, 6, 10, , , , , , 635, 250, 70, 250, false,"Li",crew_portraits_cm_li_nalas_sm.png,li_nalas_crew, 85.6793, 56.4444, 20.0106, 84.996, 5, 0, 0, 40.3497
"Profiteer Vash",0,4, 325,54,100,591,117,257,0,0,0,0,0,0,883,140,323,0,0,0,736,1421,1410,667,1278,976,747,260,589,0,1030,0,807,0,656,620,1413,1390,683,1266,901,662,233,544,0,961,0,746,0,624,1294,1313,"Human, Exoarchaeology, Federation, Smuggler, Civilian, Merchant, Explorer","female, organic, ds9, vash, crew_max_rarity_4","A Friend Dropped Me Off",1, 8, 8, 8, 12, , , , , , 400, 130, 205, 250, false,"Vash",crew_portraits_cm_vash_profiteer_sm.png,vash_profiteer_crew, 55.2605, 5.5556, 13.3879, 48.091, 1, 0, 0, 39.0328
"Beowulf EMH",0,5, 453,58,143,0,0,0,1003,91,255,0,0,0,1219,292,500,0,0,0,1319,401,1258,255,1125,694,0,421,0,634,44,510,343,0,271,1396,707,1334,213,1199,961,0,271,0,912,75,805,205,0,176,660,566,"Hologram, Federation, Starfleet, Duelist, Communicator, Physician, Romantic, Botanist, Explorer, Hero","nonhuman, artificial_life, male, voy, emh, crew_max_rarity_5","Emergency! Get Me Out of Here!",0, 10, 6, 6, 6, , , , 1, 3, 340, 100, 225, 375, false,"EMH",crew_portraits_cm_beowulf_emh_sm.png,beowulf_emh_crew, 82.4106, 43.7778, 20.9017, 81.2943, 5, 0, 0, 79.2314
"Lt. JG Sam Lavelle",0,4, 0,0,0,0,0,0,645,51,199,357,53,150,949,102,255,0,0,0,0,1079,1349,988,0,975,1111,839,0,565,254,777,363,874,646,0,1249,1327,1157,0,1206,1065,1029,0,711,640,991,557,869,835,1226,1501,"Human, Starfleet, Federation, Desperate, Gambler","male, organic, tng, sam, crew_max_rarity_4","Think Promotion",2, 8, 8, 5, 10, , , , , , 400, 100, 270, 915, false,"Sam",crew_portraits_cm_sam_lavelle_sm.png,sam_lavelle_crew, 60.0613, 9.5556, 13.3059, 48.796, 1, 0, 0, 0
"Racquetball O'Brien",0,5, 0,0,0,0,0,0,491,96,259,1266,253,450,1012,186,356,0,0,0,0,1204,306,835,0,1128,270,668,0,101,239,908,36,100,493,0,1045,269,818,0,941,229,657,0,57,225,784,14,91,475,372,178,"Human, Federation, Starfleet, Athlete, Desperate, Duelist, Casual, Playful","male, organic, ds9, obrien, crew_max_rarity_5","I Can Play Any Style You Like",1, 8, 4, 6, 10, , , , , , 100, 180, 90, 100, true,"O'Brien",crew_portraits_cm_obrien_racquetball_sm.png,obrien_racquetball_crew, 85.046, 19.3333, 14.8495, 85.1863, 3, 0, 0, 16.494
"Wonderland Tilly",0,5, 1318,230,493,0,0,0,0,0,0,945,166,338,454,87,177,0,0,0,272,478,19,217,140,0,512,1292,0,624,1427,0,207,323,1103,259,458,13,208,151,0,434,1211,0,588,1372,0,224,283,1021,497,240,"Human, Theoretical Engineer, Federation, Starfleet, Casual","female, organic, dsc, tilly, crew_max_rarity_5","I’m gonna be a captain someday",2, 7, 6, 8, 10, 3, 0, , , , 425, 180, 140, 440, false,"Tilly",crew_portraits_cm_tilly_wonderland_sm.png,dsc_tilly_wonderland_crew, 83.2686, 15.7778, 57.7711, 83.4831, 2, 0, 0, 0
"Prophet Kira",0,5, 977,160,468,0,0,0,1029,298,701,0,0,0,461,146,304,0,0,0,603,88,536,339,394,392,0,1136,0,385,149,254,1133,0,942,405,14,361,126,248,76,0,869,0,85,14,45,800,0,678,433,47,"Bajoran, Prophet, Duelist, Spiritual, Maverick, Cultural Figure, Veteran, Cosmic","female, organic, nonhuman, ds9, kira, crew_max_rarity_5","I'll Try Not To Disappoint You",2, 9, 8, 12, 8, , , , , , 575, 160, , 200, false,"Kira",crew_portraits_cm_kira_prophet_sm.png,kira_prophet_crew, 76.0368, 47.1111, 16.0473, 83.5506, 5, 0, 0, 37.5648
"Science Officer Tilly",0,4, 666,101,221,901,129,250,0,0,0,0,0,0,372,70,151,0,0,0,173,1039,922,805,779,798,605,456,465,0,1498,0,1359,0,1175,304,1101,1014,809,882,887,654,550,537,0,1472,0,1326,0,1128,1186,1401,"Human, Federation, Starfleet, Theoretical Engineer, Explorer, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","The Best Theoretical Engineer",1, 6, 6, 10, 10, 6, 0, , , , 425, 200, 185, 390, true,"Tilly",crew_portraits_cm_tilly_science_sm.png,dsc_tilly_science_crew, 59.6118, 20, 53.931, 55.1934, 3, 0, 0, 0
"Fencing Picard",0,5, 974,219,406,0,0,0,1255,227,502,0,0,0,613,114,238,0,0,0,609,63,541,277,400,296,0,1032,0,318,94,178,1019,0,852,418,47,367,217,256,245,0,1045,0,263,99,168,999,0,850,153,118,"Human, Starfleet, Federation, Tactician, Resourceful, Duelist, Astrophysicist, Athlete, Casual, Romantic","male, organic, tng, picard, crew_max_rarity_5","Nothing Works Just as You Hoped",1, 10, 8, 6, 6, , , , , , 550, 170, 110, 300, false,"Picard",crew_portraits_cm_picard_fencing_sm.png,picard_fencing_crew, 87.62, 38.6667, 15.2515, 88.0931, 3, 0, 0, 37.2193
"Resistance Burnham",0,5, 1275,221,445,0,0,0,470,73,192,0,0,0,1027,102,239,0,0,0,338,222,309,92,180,1248,0,750,0,1126,307,992,684,0,575,340,253,308,191,199,1157,0,1077,0,1059,650,957,1031,0,878,574,757,"Federation, Starfleet, Xenoanthropology, Human, Duelist, Resourceful, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","I Never Quit",0, 10, 8, 8, 10, , , , 2, 2, 300, 200, 143, 525, false,"Burnham",crew_portraits_cm_burnham_resistance_sm.png,burnham_resistance_crew, 85.1481, 38.6667, 20.4263, 80.1136, 3, 0, 0, 55.7858
"Ancient Humanoid",0,5, 626,50,146,1330,251,447,0,0,0,0,0,0,1006,152,252,0,0,0,63,1127,1033,350,886,202,197,53,123,0,908,0,664,0,558,123,1365,1341,733,1213,280,238,67,184,0,1127,0,906,0,773,311,722,"Communicator, Geneticist, Hologram, Survivalist, Cultural Figure, Explorer, Inspiring, Cosmic","organic, tng, nonhuman, humanoid, crew_max_rarity_5","If You Can See and Hear me, Our Hope has been Fulfilled",1, 8, 8, 8, 6, , , , , , 625, 100, 145, 300, false,"Humanoid",crew_portraits_cm_ancient_humanoid_sm.png,ancient_humanoid_crew, 91.0317, 72, 15.0101, 85.9919, 6, 0, 0, 21.114
"Lieutenant Sahil",0,5, 944,182,386,0,0,0,621,104,204,0,0,0,1272,259,510,0,0,0,666,291,603,71,457,968,0,381,0,903,93,774,300,0,238,558,296,496,37,381,1045,0,303,0,974,102,874,230,0,191,249,158,"Human, Inspiring, Federation, Starfleet, Resourceful, Communicator","male, organic, dsc, sahil, crew_max_rarity_5","You found your real home",1, 7, 8, 8, 12, 6, 0, , , , 515, 270, 175, 525, false,"Sahil",crew_portraits_cm_sahil_lieutenant_sm.png,sahil_lieutenant_crew, 87.191, 65.5556, 59.4567, 88.5033, 4, 0, 0, 0
"Quarren of the Kyrian",0,4, 0,0,0,946,175,352,0,0,0,610,109,250,343,75,147,0,0,0,687,0,971,1503,0,634,133,370,381,899,1523,0,618,564,1212,628,0,926,1423,0,582,115,323,346,880,1468,0,519,533,1122,1150,1039,"Kyrian, Casual, Exoarchaeology, Linguist, Historian, Civilian, Cultural Figure, Inspiring, Investigator","male, voy, quarren, nonhuman, organic, crew_max_rarity_4","Trying to get home, to Mars",1, 7, 8, 10, 10, 6, 2, , , , 400, 285, 157, 550, false,"Quarren",crew_portraits_cm_quarren_kyrian_sm.png,quarren_kyrian_crew, 58.3861, 41.5556, 11.5021, 56.3777, 4, 0, 0, 19.4516
"Admiral Mark Jameson",0,5, 1149,98,252,0,0,0,540,95,276,0,0,0,1264,212,413,0,0,0,548,257,485,64,357,1033,0,458,0,952,124,828,375,0,300,1014,462,947,221,815,895,0,493,0,851,151,743,417,0,326,292,525,"Human, Federation, Starfleet, Diplomat, Desperate, Resourceful, Romantic, Veteran","male, organic, tng, mark_jameson, crew_max_rarity_5","I'm Strong, I'm Alert, I'm Fit!",2, 8, 6, 6, 8, 3, 0, 3, , , 300, 75, 130, 350, false,"Jameson",crew_portraits_cm_mark_jameson_sm.png,mark_jameson_crew, 90.7252, 44, 50.4927, 86.2623, 3, 0, 0, 0
"Patar",0,4, 561,115,259,0,0,0,0,0,0,410,48,117,939,147,336,0,0,0,1069,1108,592,353,870,0,1056,783,0,1196,975,0,276,837,601,955,1005,524,333,758,0,1136,768,0,1251,903,0,365,905,570,1172,1235,"Vulcan, Tactician, Federation, Starfleet, Section 31, Telepath","nonhuman, female, organic, dsc, patar, crew_max_rarity_4","It is Critical",2, 8, 8, 6, 8, , , , , , 490, 200, 125, 475, false,"Patar",crew_portraits_cm_patar_sm.png,patar_crew, 58.5495, 15.1111, 13.1506, 51.7091, 2, 0, 0, 18.1347
"Chancellor K'mpec",0,5, 1253,239,493,0,0,0,953,176,374,0,0,0,451,88,178,0,0,0,330,78,302,237,172,601,0,1297,0,562,298,411,1304,0,1106,250,61,225,198,142,527,0,1207,0,522,299,392,1204,0,1018,535,202,"Klingon, Politician, Duelist, Brutal, Veteran, Cultural Figure, Crafty","nonhuman, male, organic, tng, kmpec, crew_max_rarity_5","The Empire Will Not Be Destroyed",1, 10, 6, 8, 8, , , , , , 550, 115, 195, 375, false,"K'mpec",crew_portraits_cm_kmpec_sm.png,kmpec_crew, 81.8386, 40.2222, 15.4607, 80.3193, 4, 0, 0, 35.7297
"Flint",0,5, 0,0,0,1287,213,411,829,234,554,503,103,203,0,0,0,0,0,0,345,767,1166,0,0,25,89,424,186,183,872,425,1181,728,0,445,403,1060,0,0,16,93,496,246,43,333,133,1096,633,0,453,112,"Human, Artist, Caregiver, Romantic, Cultural Figure, Cyberneticist, Duelist, Musician, Resourceful, Civilian, Cosmic","male, organic, tos, flint, crew_max_rarity_5","The Test of Power",2, 6, 4, 8, 14, 7, 0, , , , 150, , 40, 200, true,"Flint",crew_portraits_cm_flint_sm.png,flint_crew, 80.858, 61.1111, 65.1581, 88.5553, 5, 0, 0, 56.0449
"Su'Kal",0,4, 0,0,0,0,0,0,565,60,203,0,0,0,955,143,298,0,0,0,0,1155,0,947,0,1071,0,787,0,989,271,861,731,0,605,0,1218,0,1030,0,1161,0,897,0,1066,431,961,828,0,710,1523,1581,"Kelpien, Survivalist, Civilian, Telekinetic","male, organic, nonhuman, dsc, sukal, crew_max_rarity_4","I Am No Longer Alone",1, 8, 8, 6, 10, , , , , , 625, 220, 150, 450, false,"Su'Kal",crew_portraits_cm_sukal_sm.png,dsc_sukal_crew, 46.8233, 18.4444, 11.2344, 39.8641, 2, 0, 0, 0
