crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,698,338,626,99,501,1099,0,419,0,1003,132,887,329,0,275,1005,708,945,217,826,1322,0,450,0,1168,271,1072,365,0,300,484,891,"Crafty, Costumed, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.5077, 27.5862, 20.6036, 83.6943, 3, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1345,1328,0,0,1105,1216,0,1226,1350,0,829,873,1028,0,0,1346,1305,0,0,1099,1200,0,1222,1350,0,875,877,1013,1638,1666,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.335, 43.4483, 9.0039, 15.0132, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,377,1323,1285,1437,328,784,584,844,83,0,0,684,0,471,742,581,1239,1208,1338,368,1043,767,1112,230,0,0,801,0,549,843,1110,1386,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.9977, 54.4828, 12.2547, 61.0769, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,201,817,636,103,507,1184,916,146,745,0,541,0,338,0,283,524,964,834,195,721,1345,1047,230,859,0,573,0,398,0,322,575,863,"Hologram, Temporal Agent, Villain, Tactician, Geneticist","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.5906, 9.6552, 23.0683, 82.2145, 2, 0, 0, 41.0795
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1167,0,875,203,1105,0,730,204,1010,272,34,655,119,28,0,1137,0,1091,163,1080,0,975,174,986,509,45,926,82,55,522,463,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.2713, 48.9655, 13.9529, 84.8637, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,771,0,935,1424,0,742,138,416,427,876,1450,0,574,550,1146,674,0,864,1343,0,633,126,322,379,822,1390,0,451,499,1047,1161,1022,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.0915, 13.7931, 11.8898, 57.3592, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,551,434,0,0,388,352,0,505,407,303,268,21,0,0,0,553,662,0,0,397,486,0,469,659,307,441,49,843,1011,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.4391, 44.8276, 6.5977, 46.2464, 4, 0, 0, 18.1195
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1407,736,1332,573,1215,914,0,768,0,844,223,731,702,0,591,1181,643,1141,544,1014,956,0,894,0,887,359,803,824,0,714,1139,1211,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 58.0087, 42.069, 12.7536, 60.489, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,555,1009,892,401,771,1324,1011,495,834,0,1078,0,855,0,708,720,1131,1058,904,929,1363,1065,1012,875,0,1483,0,1351,0,1164,1223,1554,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.6267, 29.6552, 13.1508, 55.5464, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1032,719,967,385,843,1283,0,834,0,1136,532,1030,783,0,644,1262,810,1213,715,1085,1209,0,989,0,1088,679,991,939,0,802,1192,1431,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.9981, 18.6207, 20.1986, 55.9727, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,395,584,26,630,245,0,486,0,0,601,0,0,653,299,0,417,578,45,641,264,0,574,0,0,741,0,0,815,439,0,875,1121,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 67.079, 37.2414, 20.9353, 43.5697, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,711,296,0,868,558,263,0,609,32,796,54,325,12,864,0,756,253,0,926,612,222,0,642,23,846,131,288,21,932,328,246,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.7244, 26.2069, 19.4953, 89.577, 3, 0, 0, 21.1823
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,820,345,745,634,603,948,0,1368,0,872,854,762,1366,0,1179,837,644,755,562,654,1390,0,1221,0,1210,1084,1115,1207,0,1034,1237,1424,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 57.3078, 17.2414, 20.4519, 57.5839, 3, 0, 0, 58.021
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,317,72,279,205,171,565,0,1140,0,522,251,390,1132,0,954,348,85,299,246,203,536,0,1163,0,517,309,402,1146,0,975,394,264,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 85.1989, 18.6207, 16.0809, 85.8177, 2, 0, 0, 40.6939
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1193,1197,1133,434,25,0,0,801,201,0,975,237,742,118,32,1264,1243,1215,755,85,0,0,1050,253,0,1200,298,1002,161,102,638,899,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.5805, 11.7241, 14.5754, 81.9369, 2, 0, 0, 20.9681
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1373,1327,1294,833,229,0,0,1000,451,0,1188,587,977,390,118,1351,1308,1280,740,166,0,0,961,350,0,1120,448,905,265,123,1208,1029,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.6691, 44.8276, 63.5301, 63.2943, 3, 0, 0, 0
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1025,894,0,1441,0,139,725,711,582,717,589,594,1341,0,1159,1230,895,0,1426,0,286,905,868,732,722,559,641,1325,0,1139,1239,1384,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.6687, 31.7241, 12.9561, 58.1753, 5, 0, 0, 37.0529
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,488,0,363,1332,0,471,21,225,272,392,1366,0,98,148,1050,379,0,237,1311,0,356,8,177,216,264,1358,0,83,81,1022,516,174,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 80.9318, 23.4483, 77.5392, 85.808, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,668,771,597,87,474,0,0,402,0,0,517,0,314,0,264,856,924,784,130,680,0,0,399,0,0,472,0,312,0,256,850,1030,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.6145, 24.1379, 62.2818, 44.5061, 3, 0, 0, 57.4213
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,149,1052,466,1151,824,638,173,709,376,1115,0,0,1264,783,0,80,657,112,728,359,818,229,916,496,981,0,0,1096,653,0,998,726,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.9674, 16.5517, 51.9515, 64.2491, 2, 0, 0, 42.236
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,98,1219,1168,1318,56,317,255,403,16,0,0,386,0,252,485,112,1201,1169,1307,92,334,269,435,19,0,0,361,0,212,425,430,262,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 84.2507, 19.3103, 20.4374, 87.024, 3, 0, 0, 20.3256
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1034,160,971,335,847,166,0,739,0,212,24,75,668,0,568,1041,60,983,772,868,83,0,1249,0,90,57,55,1252,0,1067,238,224,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.5384, 62.069, 33.6359, 90.2422, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1203,1203,1141,215,62,0,0,409,393,0,527,512,319,308,25,903,965,837,198,40,0,0,473,224,0,572,249,397,131,22,534,160,"Human, Federation, Caregiver, Civilian, Communicator, Desperate","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9423, 30.3448, 15.7269, 85.4734, 2, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1020,1265,755,0,0,554,160,1014,580,354,1406,1026,820,409,0,1348,1263,862,0,0,798,364,1310,837,437,1409,1021,912,496,0,1219,1462,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6683, 40, 60.3274, 60.3128, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,367,1125,607,0,0,63,29,456,214,163,1255,853,652,298,0,573,1367,215,0,0,290,13,628,329,146,1508,1129,246,72,0,501,368,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.9002, 32.4138, 32.3952, 87.9491, 5, 0, 0, 39.0876
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,995,0,0,942,1158,941,705,240,339,0,979,1073,752,819,273,1199,0,0,1024,1192,1156,878,423,478,0,1081,1096,855,859,421,1157,1419,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0495, 52.4138, 8.1467, 60.6817, 4, 0, 0, 38.0595
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,30,374,612,877,490,72,264,421,190,1084,1356,971,0,0,0,88,587,866,1081,753,152,336,536,274,1051,1344,960,0,0,0,579,835,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 85.302, 11.0345, 83.1806, 83.9397, 2, 0, 0, 18.1195
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,555,555,0,0,446,398,0,537,513,0,34,263,260,0,0,712,473,0,0,524,318,0,694,380,0,24,389,208,842,887,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.2641, 26.8966, 12.9064, 45.6415, 4, 0, 0, 17.5412
"T'Pring",0,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,0,762,0,625,0,623,0,477,0,572,53,447,391,0,335,0,1242,0,930,0,1220,0,798,0,1095,450,998,714,0,618,872,1531,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, organic, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png,tpring_crew, 73.0159, 15.8621, 14.053, 42.6009, 2, 0, 0, 18.1195
"Boreth Pike",0,4, 873,86,227,385,55,133,0,0,0,0,0,0,591,97,199,0,0,0,393,917,761,433,624,1340,1019,679,840,0,1219,0,1008,0,846,645,1079,985,657,870,1349,1052,730,863,0,1262,0,1085,0,927,1267,1453,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Desperate, Diplomat","male, organic, dsc, pike, crew_max_rarity_4","I'm Not Leaving Here",0, 9, 8, 8, 10, , , , 1, 2, 450, 200, 175, 375, false,"Pike",crew_portraits_cm_pike_boreth_sm.png,dsc_pike_boreth_crew, 56.8955, 35.1724, 17.4697, 58.1968, 4, 0, 0, 0
"Mok'bara Crusher",0,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,0,1215,0,575,318,1191,0,426,266,1067,151,53,337,181,12,0,1146,0,571,420,1091,0,416,335,993,184,123,325,257,35,334,268,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png,crusher_mok_bara_crew, 86.8481, 23.4483, 78.3743, 89.0995, 3, 0, 0, 19.6616
"Leila Kalomi",0,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,350,0,0,822,1058,354,276,55,58,0,819,964,578,753,121,521,0,0,794,888,479,356,60,92,0,789,854,586,601,149,526,380,"Human, Civilian, Botanist, Romantic, Desperate, Crafty, Compromised","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png,leila_kalomi_crew, 83.5704, 9.6552, 30.0642, 84.9301, 2, 0, 0, 0
"EV Suit McCoy",0,4, 364,45,111,614,49,130,0,0,0,0,0,0,0,0,0,815,137,301,743,1337,1311,1450,253,1028,752,1056,114,0,0,620,0,408,678,1003,1354,1324,1456,331,1362,1064,1351,243,0,0,635,0,421,683,1317,1472,"Human, Federation, Starfleet, Desperate, Exobiology, Resourceful, Physician","evsuit, male, organic, tos, mccoy, crew_max_rarity_4","He Was A Hero",1, 8, 8, 8, 10, , , , , , 440, 160, 204, 500, false,"McCoy",crew_portraits_cm_mccoy_evsuit_sm.png,mccoy_evsuit_crew, 55.5349, 47.5862, 12.7396, 59.0986, 4, 0, 0, 0
"Fair Haven Harry Kim",0,4, 0,0,0,696,101,222,0,0,0,0,0,0,881,180,354,0,0,0,913,0,0,922,0,884,645,203,516,0,962,0,717,0,604,1030,0,0,780,0,986,707,199,590,0,770,0,562,0,473,1412,1397,"Federation, Human, Starfleet, Costumed, Romantic, Musician","male, organic, voy, kim, crew_max_rarity_4","Late For A Midnight Stroll",2, 7, 6, 8, 10, 3, 0, 2, , , 450, 315, 121, 515, false,"Kim",crew_portraits_cm_kim_fairhaven_sm.png,kim_fairhaven_crew, 48.5879, 27.5862, 20.3044, 28.2464, 3, 0, 0, 0
"Zarabeth",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,869,123,258,612,126,342,0,0,0,985,714,0,0,854,520,0,1031,704,806,483,105,0,0,0,1057,540,0,0,946,408,0,1109,537,892,320,140,1446,1404,"Sarpeidon, Survivalist, Desperate, Resourceful, Romantic, Crafty, Civilian, Caregiver, Displaced, Chef","organic, female, nonhuman, tos, zarabeth, crew_max_rarity_4","You're Safe Here",1, 7, 6, 6, 6, , , , , , 375, 175, 83, 440, false,"Zarabeth",crew_portraits_cm_zarabeth_sm.png,zarabeth_crew, 45.7431, 55.8621, 4.9001, 27.7065, 5, 0, 0, 0
"Facer Rios",0,5, 526,78,141,0,0,0,0,0,0,962,130,280,1259,236,440,0,0,0,1190,1196,187,214,1008,0,529,410,0,643,528,0,41,335,270,1291,1262,343,273,1113,0,586,395,0,756,466,0,44,455,254,573,632,"Human, Civilian, Undercover Operative, Scoundrel, Crafty, Costumed, Playful","male, organic, pic, rios, crew_max_rarity_5","Indulge Me",1, 10, 6, 8, 10, , , , , , 440, 200, 170, 450, false,"Rios",crew_portraits_cm_rios_facer_sm.png,rios_facer_crew, 83.9827, 24.1379, 14.9641, 84.2125, 3, 0, 0, 38.9591
"Kelis",0,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,309,509,273,86,21,0,0,722,750,0,904,956,646,740,131,332,503,290,178,49,0,0,977,667,0,1143,913,928,673,299,510,630,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick, Costumed","male, nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png,kelis_crew, 85.2814, 77.931, 14.5938, 86.1165, 6, 0, 0, 0
"A.G. Robinson",0,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,230,1239,96,1339,1072,725,44,789,420,383,0,0,412,141,0,118,1321,392,1423,1173,264,31,364,179,748,0,0,829,445,0,746,634,"Human, Starfleet, Pilot, Explorer, Inspiring, Maverick","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png,robinson_ag_crew, 78.7879, 41.3793, 68.831, 81.9611, 5, 0, 0, 19.2761
"Cyrano de Barclay",0,4, 845,99,221,0,0,0,0,0,0,371,72,145,582,107,218,0,0,0,853,927,362,440,637,0,1035,1026,0,1173,1214,0,609,814,841,1027,1061,499,599,851,0,975,1053,0,1132,1204,0,545,805,858,1295,1390,"Starfleet, Costumed, Communicator, Human, Innovator, Federation","male, organic, tng, barclay, crew_max_rarity_4","The Moon...Yes, That Will Be My Home",1, 8, 5, 6, 10, , , , , , 400, 200, 130, 460, false,"Barclay",crew_portraits_cm_cyrano_barclay_sm.png,barclay_cyrano_crew, 55.0608, 43.4483, 13.1015, 57.2859, 3, 0, 0, 0
"Maquis Takeover Seska",0,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,356,203,24,588,208,1038,512,0,0,168,1242,838,689,322,0,597,304,72,787,422,925,572,0,0,218,1171,784,811,434,0,506,667,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png,seska_maquis_crew, 85.5081, 26.8966, 41.0205, 86.6593, 5, 0, 0, 60.0771
"Flustered Jett Reno",0,4, 0,0,0,865,160,319,0,0,0,320,57,181,0,0,0,588,116,284,790,0,1322,0,794,761,289,822,92,1212,0,744,1374,274,813,710,0,1204,0,700,661,208,745,100,1084,0,687,1217,129,750,1193,973,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Desperate, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_4","I'm Going, I'm Going",1, 6, 10, 10, 15, 2, 0, , , , 400, 185, 155, 475, false,"Reno",crew_portraits_cm_reno_flustered_sm.png,dsc_jett_reno_flustered_crew, 54.7516, 54.4828, 54.2138, 63.8025, 5, 0, 0, 0
"Maquis Takeover Paris",0,4, 381,65,150,0,0,0,554,80,185,836,122,244,0,0,0,0,0,0,1324,808,356,1391,1126,1056,609,0,0,215,1254,850,845,427,0,1304,776,446,1375,1125,1112,635,0,0,365,1310,927,916,500,0,1320,1402,"Human, Starfleet, Federation, Maquis, Undercover Operative, Costumed, Pilot","organic, male, voy, paris, crew_max_rarity_4","Remember The Good Old Days",2, 6, 10, 8, 12, 1, 1, , , , 525, 175, 170, 515, false,"Paris",crew_portraits_cm_paris_maquis_sm.png,paris_maquis_crew, 54.2981, 24.8276, 27.0768, 58.2049, 3, 0, 0, 38.2737
"Carlos Data",0,5, 0,0,0,1247,286,455,0,0,0,552,75,151,0,0,0,948,164,420,306,0,1100,0,413,304,79,381,15,1023,0,391,1117,28,486,248,0,1229,0,356,235,70,312,14,1107,0,346,1249,49,416,369,204,"Android, Starfleet, Federation, Investigator, Costumed","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Hiya, Doc. What's Cookin'?",2, 10, 4, 6, 10, , , 2, , , 340, 200, 200, 375, false,"Data",crew_portraits_cm_data_carlos_sm.png,data_carlos_crew, 84.7866, 20, 10.3107, 87.9322, 2, 0, 1, 39.6873
