crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,942,0,587,1160,801,0,393,824,757,49,84,315,844,71,0,715,0,454,536,511,0,285,404,502,32,29,222,323,22,680,88,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 74.995, 20, 18.4414, 80.207, 3, 0, 0, 20.3515
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,360,107,346,254,196,728,0,1337,0,674,342,540,1355,0,1144,262,85,249,179,150,701,0,1158,0,671,347,548,1136,0,954,666,228,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 79.7836, 17.7778, 31.6429, 75.1522, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,728,121,678,456,518,388,0,1326,0,395,172,261,1341,0,1133,1208,366,1169,1123,1019,560,0,1511,0,561,512,420,1528,0,1301,692,1429,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.6177, 50.6667, 10.5734, 72.651, 6, 0, 0, 20.3515
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,882,961,830,431,654,0,0,1109,0,0,1309,0,1100,0,918,934,988,868,526,732,0,0,1179,0,0,1338,0,1153,0,970,1605,1631,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6804, 47.1111, 12.123, 43.5072, 5, 0, 0, 17.7262
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,414,135,392,221,251,751,0,1094,0,694,260,562,1085,0,903,514,295,474,394,342,1134,0,1375,0,1059,862,945,1400,0,1185,527,1060,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.4793, 18, 20.3048, 73.7738, 3, 0, 0, 38.3163
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,194,1114,605,1241,870,820,298,896,474,1261,0,0,1420,887,0,221,1129,496,1257,904,796,233,889,481,1128,0,0,1264,793,0,1287,1221,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.3615, 42.2222, 33.8037, 57.0686, 4, 0, 0, 21.0675
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,703,105,650,418,490,371,0,1286,0,386,164,247,1308,0,1097,951,268,887,808,755,581,0,1453,0,581,436,442,1463,0,1250,617,1074,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.0567, 30.2222, 46.749, 74.2141, 4, 0, 0, 20.3298
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1386,0,0,1260,696,1359,1075,703,238,0,1294,680,1080,475,159,1539,0,0,1475,931,1510,1210,1043,443,0,1516,879,1365,634,480,1365,1657,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 58.9261, 25.7778, 9.872, 45.6568, 2, 0, 0, 41.1152
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,107,636,38,692,270,1137,167,1160,672,700,0,0,791,369,0,283,1044,412,1156,788,1009,381,1107,606,1158,0,0,1303,828,0,671,1403,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 87.758, 70.6667, 19.2025, 81.3778, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1097,1347,873,0,0,548,187,1085,615,396,1494,1056,937,481,0,791,1170,210,0,0,202,17,815,433,43,1311,893,217,60,0,1334,201,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.2651, 23.3333, 14.6109, 52.9184, 3, 0, 0, 38.6201
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1375,0,0,1109,857,1345,1067,507,307,0,1150,786,925,584,140,1215,0,0,1449,513,1162,875,696,132,0,1486,497,1327,310,207,1304,1289,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.0208, 42, 27.5985, 56.1178, 3, 0, 0, 41.9614
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,375,984,0,0,1161,37,293,463,57,798,1127,187,0,847,1143,37,521,0,0,310,4,33,55,3,320,452,10,0,168,356,827,19,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.1118, 51.7778, 15.7024, 81.67, 5, 0, 0, 19.4619
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,36,623,402,261,262,633,507,287,380,0,1441,0,1284,0,1072,141,799,628,553,484,939,699,632,568,0,1582,0,1437,0,1223,638,1144,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.0968, 18.6667, 16.8144, 75.2004, 3, 0, 0, 17.7262
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1067,708,1014,363,856,1336,0,848,0,1201,416,1060,797,0,657,1247,917,1210,562,1059,1451,0,953,0,1283,624,1156,889,0,760,1129,1499,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 62.9333, 0, 50.7493, 50.1164, 0, 0, 0, 21.3929
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,311,70,303,595,171,605,0,0,0,566,869,409,0,0,0,233,124,224,462,135,954,0,0,0,912,1231,791,0,0,0,913,1024,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.5087, 0, 34.6229, 65.9506, 0, 0, 0, 19.7874
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,383,134,370,242,221,778,0,1226,0,737,328,582,1244,0,1032,363,234,345,294,209,1084,0,1336,0,1016,817,903,1358,0,1142,684,929,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.1314, 49.5556, 17.7734, 74.4472, 4, 0, 0, 19.7874
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1074,0,0,1021,0,997,765,254,599,0,1047,0,811,0,664,1472,0,0,1079,0,1431,1139,486,905,0,1105,0,866,0,737,1563,1685,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3088, 14.4444, 27.67, 39.2207, 2, 0, 0, 21.1543
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1222,1017,1186,1059,1027,1545,0,1475,0,1354,1336,1226,1495,0,1276,1052,756,989,841,844,1458,0,1420,0,1287,1204,1159,1434,0,1221,1692,1622,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.1761, 30.8889, 13.069, 35.7346, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,28,609,380,248,240,591,472,258,356,0,1415,0,1245,0,1034,175,813,658,657,511,1026,762,793,623,0,1620,0,1490,0,1273,481,1384,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.2843, 49.5556, 60.9365, 79.5096, 4, 0, 0, 21.1543
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,207,867,706,104,542,1168,906,142,702,0,556,0,367,0,289,244,992,872,161,736,1008,747,139,603,0,535,0,386,0,288,512,425,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.5522, 36.6667, 18.9329, 79.7602, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,712,578,1364,1526,1233,145,802,1119,630,756,1074,599,0,0,0,1023,762,1469,1598,1333,357,1024,1317,802,835,1163,721,0,0,0,1325,1598,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.1064, 50.2222, 51.9446, 57.7257, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1319,374,87,1423,1122,644,217,0,0,34,938,450,306,64,0,1485,543,141,1547,1275,681,259,0,0,30,922,532,342,106,0,466,540,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.4356, 10.4444, 81.0482, 81.6688, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1521,967,1117,1577,1313,1228,1236,0,0,850,1420,982,1549,988,0,1496,989,1173,1555,1285,1308,1232,0,0,958,1495,1061,1533,984,0,1701,1728,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.1797, 46.8889, 11.8949, 41.0986, 4, 0, 0, 19.7874
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1336,602,720,0,0,79,178,1298,804,58,612,252,768,355,0,1285,781,1208,0,0,204,432,1258,740,235,840,461,1227,750,0,686,1190,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.2953, 30.8889, 21.4721, 78.5243, 4, 0, 0, 57.7783
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1387,0,852,1129,0,1366,318,568,854,807,1190,0,198,462,792,1186,0,855,1085,0,1118,220,344,677,813,1121,0,155,486,755,1218,1008,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.1028, 63.3333, 12.9271, 59.4452, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,704,809,652,83,492,0,0,395,0,0,511,0,322,0,249,732,827,669,54,528,0,0,319,0,0,369,0,253,0,200,920,858,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7638, 18.6667, 20.0592, 64.6998, 3, 0, 0, 17.7262
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1121,0,1031,1221,1004,0,867,887,942,261,406,825,881,268,0,1319,0,1138,1334,1280,0,1000,967,1162,563,769,956,973,510,1242,1604,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.5909, 31.1111, 13.5098, 53.707, 2, 0, 0, 39.6398
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1038,0,1002,0,931,0,838,0,873,204,733,787,0,647,0,909,0,1041,0,755,0,878,0,723,214,597,820,0,682,1523,1479,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.4672, 14.2222, 12.1977, 40.4712, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1086,342,1033,1247,881,775,0,0,0,729,1053,580,0,0,0,1413,511,1359,1486,1217,672,0,0,0,654,916,525,0,0,0,1570,1639,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.6057, 26.8889, 61.2432, 45.4677, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1107,0,844,1516,0,1041,177,725,620,797,1549,0,442,453,1212,1050,0,875,1570,0,972,191,712,581,828,1609,0,560,502,1261,1360,1455,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.7203, 57.1111, 13.5561, 53.5693, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1285,0,0,606,622,1242,977,147,117,0,523,593,338,412,29,1135,0,0,599,371,1065,787,135,82,0,487,361,344,215,21,630,192,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 79.8838, 15.7778, 46.8893, 80.4336, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,857,0,0,1224,1290,805,621,263,218,0,1261,1156,1047,935,524,630,0,0,1155,998,574,427,178,111,0,1196,932,973,707,257,1278,916,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.1775, 28, 8.1615, 51.6528, 3, 0, 0, 41.9614
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1494,950,0,1238,0,393,1177,726,933,769,272,611,1059,0,881,1258,853,0,1121,0,239,911,425,727,672,242,549,933,0,795,1309,1010,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.0573, 28, 15.5259, 51.4493, 3, 0, 0, 41.9614
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,226,955,824,131,644,1143,869,150,674,0,586,0,395,0,309,265,819,661,65,516,1278,1009,156,791,0,412,0,295,0,219,669,296,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.8054, 48.2222, 14.6667, 77.9758, 4, 0, 0, 18.3988
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,782,108,731,999,66,318,0,0,757,349,548,30,0,793,1048,782,143,711,963,108,399,0,0,599,420,596,64,0,598,896,585,342,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 82.8892, 16.6667, 19.4458, 81.5208, 3, 0, 0, 19.9609
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,986,0,1271,0,862,0,1105,0,801,329,660,1097,0,913,0,1139,0,1273,0,1035,0,1140,0,975,531,860,1111,0,934,1621,1675,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.5402, 28.6667, 15.5551, 39.432, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1148,0,814,1497,0,1092,173,765,646,760,1534,0,373,421,1196,1462,0,734,1556,0,1420,278,1019,893,692,1592,0,383,362,1240,1333,1529,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 57.784, 48.8889, 11.4386, 50.8562, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1104,0,0,1570,669,1036,789,794,108,0,1591,645,1481,450,375,1463,0,0,1560,366,1421,1130,1028,127,0,1599,357,1461,208,191,1392,1401,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.0373, 29.5556, 10.3395, 50.6528, 4, 1, 0, 20.6986
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,717,97,666,445,508,346,0,1319,0,374,165,225,1334,0,1126,1010,277,949,516,805,558,0,1060,0,558,218,417,1025,0,860,631,808,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.3118, 28.2222, 83.3165, 76.2977, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,849,1244,0,0,657,1073,0,805,1273,0,217,460,886,0,0,987,1329,0,0,718,1204,0,927,1365,0,373,568,1002,1607,1670,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.542, 0, 12.0434, 32.3894, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1438,1497,1500,1281,1363,1554,1245,1257,988,0,1590,0,1479,0,1265,1405,1486,1483,1391,1347,1538,1234,1275,977,0,1621,0,1491,0,1274,1785,1799,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7409, 14.4444, 50.5525, 31.0904, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,382,591,368,73,219,0,0,665,0,0,817,0,596,0,485,538,695,491,180,362,0,0,870,0,0,1025,0,808,0,672,915,1205,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.3703, 8.8889, 19.6761, 65.6631, 1, 0, 0, 19.7874
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,216,916,766,113,597,1161,898,139,696,0,535,0,354,0,272,448,1073,969,138,827,1217,929,146,736,0,410,0,292,0,218,555,573,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.7726, 4.8889, 15.9841, 74.4539, 1, 0, 0, 0
