crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Indulgent Seven",1,0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,129,522,248,535,22,127,48,154,4,256,550,26,247,3,41,298,0,191,0,213,292,38,315,36,207,0,211,221,9,229,"Seven"
"Indignant Seven",3,0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,316,668,324,671,646,319,74,330,178,324,669,634,352,177,618,299,0,122,0,0,293,23,318,179,143,0,0,141,70,0,"Seven"
"Amanda Grayson",14,0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,687,683,681,406,381,678,633,378,264,672,430,366,365,247,110,0,0,0,238,298,0,0,158,213,0,230,300,115,182,38,"Amanda"
"Lt. Ash Tyler",8,652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,430,158,396,450,362,334,614,662,602,303,402,258,654,605,634,402,156,373,455,329,245,0,0,0,231,341,192,0,0,0,"Tyler"
"Celebratory Ash Tyler",3,649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,388,291,349,148,316,472,519,285,501,434,214,391,253,498,210,480,438,464,200,412,632,0,295,0,567,319,533,257,0,233,"Tyler"
"Tyler, Son of None",8,489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,337,79,304,107,272,93,380,171,357,90,16,57,149,336,133,488,127,470,242,417,153,0,363,0,131,60,113,331,0,294,"Tyler"
"B-4",8,0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,270,625,440,401,585,275,114,67,153,432,425,582,210,256,296,132,0,298,355,0,142,22,23,91,302,356,0,42,167,230,"B-4"
"Silik",14,752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,413,211,371,441,339,455,653,683,638,420,494,375,676,640,661,372,223,335,426,299,419,0,0,0,390,485,361,0,0,0,"Silik"
"Laas",11,0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,305,489,635,451,610,167,216,128,169,437,314,393,426,520,351,282,557,0,644,0,148,183,229,166,501,535,467,609,0,505,"Laas"
"Captain Braxton",2,1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,44,41,1,111,15,259,98,490,289,28,324,186,100,55,405,56,32,1,139,40,325,124,0,0,23,414,271,138,68,0,"Braxton"
"Lt. Commander Jack Crusher",5,486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,456,583,561,589,521,638,564,635,551,732,740,728,740,721,732,347,478,426,485,378,615,399,601,356,0,0,0,0,0,0,"Jack"
"Donik",5,0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,740,739,572,668,736,742,453,646,727,541,666,734,465,429,613,0,0,447,623,0,0,292,596,0,421,636,0,337,247,488,"Donik"
"Commander Tucker",8,252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,709,703,562,711,692,748,598,748,744,650,752,749,643,589,748,616,589,366,624,529,0,316,0,0,453,0,0,481,267,0,"Trip"
"Rescuer Tucker",7,197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,670,531,464,674,651,593,441,719,688,386,626,550,555,409,703,624,530,322,640,544,595,278,0,0,291,625,502,428,238,0,"Trip"
"Mirror Tucker",6,0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,714,494,399,719,700,484,286,700,657,200,524,405,428,235,683,0,453,293,0,0,415,211,0,0,94,474,352,311,164,0,"Trip"
"EV Suit Tucker",8,444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,454,470,127,478,387,688,268,682,636,361,692,667,400,207,659,117,218,5,220,83,0,181,0,0,253,0,0,258,135,0,"Trip"
"North Star Tucker",8,0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,563,402,170,231,507,363,155,168,406,46,93,282,16,101,129,0,493,70,362,0,467,83,296,0,21,180,396,5,30,234,"Trip"
"Tucker On-The-Ropes",8,363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,399,128,30,433,326,203,89,546,391,11,265,152,86,45,491,490,237,38,522,419,328,122,0,0,24,417,273,135,67,0,"Trip"
"Tourist Tucker",11,0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,588,596,203,190,545,583,170,131,448,209,183,539,10,112,92,0,0,323,276,0,0,225,180,0,323,265,0,26,174,146,"Trip"
"Counselor Troi",9,0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,755,756,757,720,717,756,752,705,689,754,709,705,697,688,578,0,0,0,596,481,0,0,571,324,0,620,470,560,300,332,"Troi"
"Rakal Troi",6,521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,409,229,367,438,133,410,541,627,253,372,460,154,621,234,352,232,102,200,328,9,278,0,0,110,258,367,14,0,80,155,"Troi"
"Commander Troi",12,0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,565,406,551,212,184,370,438,151,137,331,82,35,124,123,16,0,351,0,264,266,283,0,171,190,265,52,40,132,162,32,"Troi"
"Bridge Officer Troi",9,597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,433,444,400,343,79,642,579,508,201,633,549,271,510,173,184,468,494,451,309,25,0,0,460,88,0,512,93,437,48,47,"Troi"
"Deanna Troi",2,127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,654,654,650,528,394,718,694,579,384,707,616,491,581,367,329,455,488,438,256,88,0,0,396,201,0,451,281,365,171,94,"Troi"
"Goddess of Empathy Troi",8,0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,595,605,587,306,94,594,478,240,90,561,286,111,216,77,9,0,0,0,538,32,0,0,503,38,0,565,35,491,15,26,"Troi"
"Durango Troi",5,840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,197,42,187,113,149,103,401,311,376,103,57,67,282,359,231,251,232,217,53,194,572,0,176,0,511,159,480,139,0,140,"Troi"
"Mirror Inquisitor Troi",4,0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,546,362,524,237,48,302,372,183,54,280,89,9,157,41,5,0,287,0,202,41,195,0,117,48,178,23,5,82,19,2,"Troi"
"Mintakan Troi",1,0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,482,624,611,330,307,480,318,134,138,592,313,299,232,189,33,452,0,0,350,321,458,287,101,99,0,353,323,251,197,70,"Troi"
"Assimilated Troi",1,0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,468,392,612,636,204,215,309,463,78,317,416,23,605,132,206,457,380,0,0,137,118,288,463,45,296,404,20,0,86,166,"Troi"
"Merry Men Troi",2,556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,285,353,260,47,9,520,334,56,79,472,106,99,35,71,1,598,576,560,118,116,0,0,108,163,0,175,218,78,136,17,"Troi"
"Xindi Insectoid Councilor",4,0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,109,335,491,141,442,28,103,5,69,250,45,193,57,280,47,539,427,0,345,0,204,326,130,298,358,134,326,246,0,223,"Insectoid"
"Vedek Winn Adami",7,307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,627,627,619,483,587,739,728,586,721,733,621,729,590,722,537,441,473,421,279,373,0,0,444,0,0,491,0,421,0,354,"Winn"
"Rogue Kai Winn",14,1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,178,242,162,54,130,605,499,256,482,576,310,564,228,475,194,86,185,71,4,61,0,0,71,0,0,130,0,47,0,66,"Winn"
"Subcommander T'Pol",4,273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,449,567,608,632,579,513,445,563,425,664,681,651,726,700,716,365,398,442,498,393,527,402,604,357,544,634,510,0,0,0,"T'Pol"
"Commander T'Pol",10,512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,190,339,418,472,380,261,281,422,247,477,554,440,642,587,620,143,199,291,398,270,215,321,504,287,386,475,353,0,0,0,"T'Pol"
"Mirror T'Pol",8,451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,33,374,297,129,262,116,105,23,72,516,300,498,221,391,187,9,340,240,57,221,98,90,7,68,0,253,0,130,0,137,"T'Pol"
"Captain T'Pol",5,773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,111,383,309,265,276,423,280,260,246,615,521,604,474,533,393,148,412,337,99,303,477,300,72,269,0,289,0,169,0,168,"T'Pol"
"Science Officer T'Pol",2,0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,649,746,749,704,750,633,553,547,542,743,695,747,679,743,663,562,0,0,616,0,551,347,437,319,0,629,0,582,0,483,"T'Pol"
"Vulcan Wedding T'Pol",2,288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,249,503,468,228,427,388,263,84,222,602,340,590,244,504,205,175,474,422,36,374,440,279,16,254,0,100,0,35,0,55,"T'Pol"
"Alternate Future T'Pol",5,1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,136,64,64,29,160,128,48,94,488,386,455,301,306,248,7,155,44,54,42,249,175,99,152,0,522,0,446,0,376,"T'Pol"
"Desert T'Pol",3,0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,264,407,614,490,584,61,198,149,149,332,281,286,460,489,386,172,504,0,552,0,60,138,77,111,436,361,407,502,0,424,"T'Pol"
"Lieutenant Tarah",13,0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,678,371,674,470,662,321,622,441,608,297,165,245,444,612,367,0,360,0,237,0,303,0,155,0,279,49,244,113,0,122,"Tarah"
"Sybok",5,0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,411,639,628,370,404,403,271,116,139,604,370,397,281,265,147,567,0,0,442,125,559,353,252,56,0,453,136,366,81,52,"Sybok"
"Young T'Pau",4,888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,56,333,239,220,199,364,245,243,208,598,530,586,480,494,398,95,370,276,371,256,427,272,417,250,0,656,0,622,0,518,"T'Pau"
"Chef Neelix",9,0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,767,767,768,735,769,766,767,720,768,767,722,768,718,769,704,0,0,0,529,0,0,0,497,0,0,556,0,479,0,404,"Neelix"
"Away Team Neelix",9,0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,719,741,654,679,740,712,483,607,675,634,677,739,541,562,630,642,0,586,471,0,635,383,401,364,552,476,0,309,335,340,"Neelix"
"Ambassador Neelix",7,0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,736,734,621,595,733,734,515,565,715,599,610,723,443,495,517,0,0,562,443,0,0,377,398,0,526,454,0,243,319,317,"Neelix"
"Grand Proxy Neelix",4,650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,359,397,124,316,288,648,297,523,573,412,563,624,259,248,448,168,265,4,172,122,0,135,540,0,153,598,0,65,77,443,"Neelix"
"Resistance Neelix",12,0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,574,212,566,175,527,164,446,118,428,159,6,127,91,418,77,0,290,0,160,0,199,0,84,0,181,17,155,59,0,76,"Neelix"
"Klingon Neelix",9,0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,690,396,686,487,673,358,640,456,625,322,202,277,457,628,380,0,433,0,516,0,388,0,479,0,364,278,329,461,0,390,"Neelix"
"Tactical Officer Neelix",3,0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,519,117,488,360,72,49,332,295,71,48,38,1,263,61,29,0,243,0,548,243,149,0,514,177,126,124,10,500,149,118,"Neelix"
"Commander Kang",3,206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,593,445,585,482,551,553,686,568,672,519,462,500,571,669,522,327,177,288,251,268,370,0,505,0,344,284,314,492,0,412,"Kang"
"Dahar Master Kang",11,0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,587,282,579,182,543,227,465,126,447,212,22,168,102,441,85,0,400,0,247,0,340,0,163,0,317,63,286,120,0,128,"Kang"
"Leonardo da Vinci",2,0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,94,526,89,540,211,98,7,114,17,105,556,205,93,6,212,433,0,192,0,101,425,69,440,31,209,0,114,222,2,132,"Leonardo"
"Layna",10,404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,41,373,293,68,258,189,148,10,106,494,138,467,67,323,56,43,358,268,49,249,264,180,20,159,0,213,0,102,0,110,"Layna"
"Tash",9,0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,358,665,419,568,643,359,120,252,206,411,583,631,278,246,481,80,0,494,543,0,87,33,51,59,462,572,0,284,271,419,"Tash"
"CMO 'Bones' McCoy",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,765,766,766,767,713,765,765,766,683,766,767,702,767,683,702,0,0,0,0,427,0,0,0,278,0,0,419,0,263,402,"McCoy"
"Prisoner 'Bones' McCoy",5,0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,732,731,733,635,515,730,717,608,421,723,641,514,604,413,354,0,0,0,437,307,0,0,391,215,0,448,307,358,186,97,"McCoy"
"Dark Ages McCoy",5,0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,553,290,531,328,76,234,396,257,74,220,80,6,229,64,20,0,315,0,505,84,235,0,470,79,219,160,7,453,44,46,"McCoy"
"Drafted McCoy",10,0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,692,686,687,448,346,681,641,425,239,676,469,331,421,214,119,0,0,0,452,216,0,0,410,160,0,458,212,379,133,71,"McCoy"
"Katra McCoy",3,0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,517,651,643,454,234,519,331,278,116,626,472,229,429,149,84,507,0,0,329,223,500,315,109,77,0,335,219,228,137,44,"McCoy"
"Dr. Leonard McCoy",10,0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,467,689,693,698,303,470,308,462,91,683,690,296,674,184,309,396,0,0,0,173,381,243,402,44,0,0,173,0,116,208,"McCoy"
"Gladiator McCoy",7,0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,589,182,581,613,159,114,466,582,123,122,191,5,586,111,179,0,299,0,0,26,216,0,0,34,202,321,4,0,11,54,"McCoy"
"Chancellor Gorkon",6,864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,175,105,154,9,125,296,356,75,324,273,46,216,54,305,45,226,65,196,50,177,192,0,184,0,173,37,149,149,0,147,"Gorkon"
"Dr. Hugh Culber",4,0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,151,579,558,586,37,171,135,178,3,531,602,38,562,30,54,343,0,0,0,165,329,216,359,32,0,0,167,0,110,195,"Culber"
"Lt. Commander Nella Daren",7,328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,444,622,609,634,581,577,457,573,439,727,736,724,735,716,728,309,496,454,506,401,569,363,556,330,0,0,0,0,0,0,"Daren"
"Marla McGivers",10,0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,698,693,448,409,681,691,313,381,637,439,433,669,140,262,304,0,0,367,527,0,0,246,494,0,355,553,0,165,199,403,"Marla"
"Cyrus Redblock",11,678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,274,201,249,138,206,477,516,377,498,444,288,396,364,496,301,83,142,68,31,59,620,0,286,0,558,293,521,249,0,225,"Cyrus"
"Apollo",8,303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,524,516,492,345,155,640,577,432,193,630,477,262,435,168,103,447,483,430,321,11,0,0,495,51,0,554,51,476,22,29,"Apollo"
"Dr. Gillian Taylor",9,0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,318,647,641,537,344,322,222,226,63,621,553,327,518,211,201,98,0,0,535,95,101,93,54,6,0,562,104,487,54,62,"Dr. Taylor"
"Feezal Phlox",14,0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,361,660,431,529,636,362,139,231,207,423,540,623,250,254,415,338,0,473,514,0,326,113,150,195,441,538,0,229,262,388,"Feezal"
"Kai Opaka",14,921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,237,306,220,48,182,603,495,201,477,572,254,560,177,469,157,218,303,187,6,171,0,0,42,0,0,65,0,21,0,36,"Opaka"
"Torchbearer Rejac",10,959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,209,32,200,299,163,108,464,580,445,110,173,75,582,437,530,247,16,212,336,191,59,0,0,0,54,121,42,0,0,0,"Rejac"
"Ensign Pazlar",2,223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,578,711,708,718,699,665,603,657,594,751,755,752,753,749,749,376,569,542,587,497,528,329,520,299,0,0,0,0,0,0,"Melora"
"Losira",10,256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,680,562,620,685,664,627,685,739,732,548,657,601,708,668,736,617,417,554,625,530,484,412,0,0,407,545,410,620,347,0,"Losira"
"Admiral Owen Paris",6,750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,121,137,238,341,197,256,317,478,281,369,458,325,612,499,569,35,10,61,173,53,62,333,527,306,128,241,111,0,0,0,"Owen"
"Duelist Barclay",4,0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,667,615,548,737,719,538,314,651,584,393,634,569,550,404,710,608,583,521,0,0,478,262,583,350,373,624,499,519,291,0,"Barclay"
"Hologram Barclay",12,0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,488,708,389,716,696,490,161,483,283,382,706,683,415,223,680,576,0,177,0,0,573,98,559,333,197,0,0,206,109,0,"Barclay"
"Protomorphosis Barclay",6,0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,75,363,126,551,467,20,11,91,45,36,373,225,137,79,451,125,475,552,0,0,29,68,137,84,259,495,372,556,315,0,"Barclay"
"Interfaced Barclay",8,1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,24,148,9,155,42,297,54,303,163,192,580,475,198,107,470,12,135,11,127,35,426,168,441,249,468,0,0,496,273,0,"Barclay"
"Commander Barclay",7,748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,195,378,93,386,269,507,191,497,292,363,659,607,403,209,589,133,355,59,382,244,531,153,521,301,350,0,0,368,195,0,"Barclay"
"1701 Sisko",12,957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,125,50,111,86,83,210,420,350,398,196,107,159,333,385,277,77,99,63,78,55,540,0,480,0,484,365,454,462,0,391,"Sisko"
"Mirror Sisko",13,492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,536,307,510,544,458,435,678,709,666,397,479,356,703,663,693,492,119,474,524,420,133,0,0,0,114,221,96,0,0,0,"Sisko"
"Captain Sisko",10,1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,126,59,112,87,84,245,435,365,414,229,131,179,346,402,289,283,166,244,185,225,383,0,445,0,356,236,324,422,0,355,"Sisko"
"Promoted Sisko",6,350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,647,538,640,596,620,644,729,695,722,636,617,620,689,724,675,612,447,578,540,524,536,0,597,0,479,481,450,590,0,489,"Sisko"
"Dr. Hippocrates Noah",4,0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,356,648,642,523,332,355,244,232,67,622,536,318,486,205,193,268,0,0,520,245,261,177,115,35,0,546,236,468,150,101,"Hippocrates"
"Benny Russell",6,0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,97,430,540,256,496,31,91,14,61,364,123,321,178,377,159,123,521,0,161,0,46,106,5,83,456,68,424,60,0,77,"Benny"
"Gabriel Bell",4,589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,372,288,334,149,295,481,524,305,507,449,253,403,275,505,227,253,79,219,129,197,231,0,387,0,217,114,183,352,0,312,"Sisko"
"Niners Sisko",8,1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,177,58,158,260,128,242,496,598,478,227,297,178,599,470,550,292,188,252,377,235,433,0,0,0,398,496,373,0,0,0,"Sisko"
"Enemy Lines Sisko",7,1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,88,28,78,73,47,193,395,346,370,177,102,146,326,349,273,115,44,93,193,80,252,0,619,0,238,326,200,619,0,514,"Sisko"
"Solar Sails Sisko",3,539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,39,364,24,372,232,178,16,188,102,71,574,464,69,33,458,91,528,69,542,446,220,21,251,132,195,0,0,203,108,0,"Sisko"
"Commanding Officer Sisko",5,433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,602,457,593,547,559,568,702,650,696,534,535,523,641,691,619,641,580,614,645,561,613,0,617,0,551,617,514,617,0,512,"Sisko"
"High Roller Sisko",2,987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,141,6,125,89,93,54,344,290,308,54,41,22,258,291,217,353,152,315,168,286,286,0,364,0,270,129,232,332,0,295,"Sisko"
"Conflicted Sisko",9,844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,171,24,41,253,122,77,227,536,355,27,141,41,315,160,466,153,4,30,266,110,32,273,0,0,6,81,23,420,232,0,"Sisko"
"Sous-chef Sisko",4,0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,731,729,731,581,577,727,712,555,492,719,595,578,556,484,349,0,0,0,574,402,0,0,545,265,0,605,398,531,251,249,"Sisko"
"Jodmos",2,351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,479,196,455,327,409,277,521,400,505,255,137,198,392,502,325,471,271,455,248,403,401,0,378,0,374,202,339,344,0,305,"Sisko"
"Captain Thadiun Okona",6,0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,541,381,110,153,469,339,110,97,329,35,58,263,5,68,60,0,451,102,165,0,412,109,86,0,31,48,349,1,50,80,"Okona"
"Tuvix",10,0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,520,399,646,431,623,235,333,261,298,327,184,281,394,552,327,310,307,0,472,0,35,200,111,184,210,131,176,404,0,341,"Tuvix"
"Commander Dolim",13,576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,442,257,411,466,374,465,670,697,654,428,505,386,691,654,677,202,113,166,302,156,358,0,0,0,333,441,301,0,0,0,"Dolim"
"Maquis Chakotay",10,178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,718,649,713,725,705,722,754,756,757,714,723,706,758,758,757,485,345,467,518,415,524,0,0,0,472,582,443,0,0,0,"Chakotay"
"Commander Chakotay",8,281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,650,560,645,598,622,661,732,691,726,651,624,641,685,728,671,501,362,479,427,425,543,0,584,0,488,473,459,575,0,477,"Chakotay"
"GI Chakotay",14,634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,381,194,341,324,306,429,589,516,570,390,338,349,520,577,436,228,85,199,83,179,262,0,280,0,245,82,209,247,0,224,"Chakotay"
"Boxer Chakotay",4,272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,639,461,632,552,606,542,698,610,686,504,471,477,606,685,560,629,509,603,600,549,567,0,613,0,507,560,475,615,0,508,"Chakotay"
"Warship Chakotay",11,404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,484,240,459,508,414,392,665,690,649,353,449,310,684,650,668,190,64,148,288,140,233,0,0,0,218,333,184,0,0,0,"Chakotay"
"Temporal Prisoner Chakotay",4,0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,550,161,150,564,252,99,145,540,182,12,160,12,172,9,259,0,297,458,0,553,211,298,0,362,71,317,130,455,210,509,"Chakotay"
"Disguised Chakotay",9,541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,375,132,338,308,299,271,514,471,497,251,204,194,464,493,389,222,54,193,297,175,163,0,616,0,149,228,128,616,0,511,"Chakotay"
"Resolute Chakotay",10,624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,402,308,360,156,329,474,525,292,509,440,225,394,260,507,218,469,294,452,281,399,462,0,419,0,422,268,393,388,0,330,"Chakotay"
"Torchbearer Voq",2,484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,366,247,330,134,293,440,508,279,493,402,175,362,243,485,204,140,158,110,55,99,553,0,304,0,498,237,466,265,0,241,"Voq"
"Orion Vina",14,0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,262,617,604,240,575,268,196,26,148,583,245,574,161,481,144,368,0,0,255,0,353,231,45,210,0,247,0,126,0,133,"Vina"
"Doctor Chaotica",12,925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,272,199,297,161,229,176,237,128,573,630,561,601,473,553,8,203,81,204,67,171,139,192,112,0,0,0,0,0,0,"Chaotica"
"Ensign Kim",10,0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,770,770,723,770,771,769,703,769,770,715,769,770,720,692,770,0,0,574,0,0,0,392,0,0,537,0,0,579,327,0,"Kim"
"Hockey Kim",5,195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,657,539,447,661,634,611,439,722,693,401,636,571,551,406,707,577,429,270,581,492,562,293,0,0,275,608,472,450,248,0,"Kim"
"Rogue Harry Kim",9,0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,417,483,509,675,652,214,192,414,237,270,509,389,521,298,625,307,454,396,0,0,94,84,321,183,136,477,354,402,221,0,"Kim"
"Beowulf Kim",11,388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,403,113,52,435,330,129,156,550,412,16,208,101,194,103,498,482,94,91,515,413,105,193,0,0,10,188,77,279,148,0,"Kim"
"Buster Kincaid Kim",9,0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,497,358,393,652,617,191,193,491,290,106,365,219,420,229,586,541,311,362,0,0,103,158,522,302,52,332,180,372,198,0,"Kim"
"Captain Harry Kim",5,1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,73,65,5,143,32,303,138,526,330,39,374,226,154,86,452,160,84,21,273,117,330,219,0,0,77,420,275,335,170,0,"Kim"
"Taresian Kim",11,307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,509,323,477,269,434,422,547,317,536,384,169,341,290,535,239,442,221,424,175,376,341,0,291,0,318,122,287,253,0,231,"Kim"
