crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1036,678,976,353,831,1295,0,829,0,1163,408,1031,782,0,642,1207,882,1169,547,1027,1409,0,928,0,1243,608,1127,861,0,744,1104,1455,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 62.9577, 0, 53.1403, 53.0932, 0, 0, 0, 21.2995
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,307,63,291,574,163,582,0,0,0,541,838,390,0,0,0,226,120,212,450,133,922,0,0,0,878,1186,765,0,0,0,880,994,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.8674, 0, 33.5373, 68.0685, 0, 0, 0, 19.4492
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,374,126,347,234,212,750,0,1199,0,708,317,560,1213,0,1012,352,224,324,287,204,1049,0,1301,0,981,795,877,1316,0,1112,659,899,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.3775, 49.5556, 15.401, 75.8982, 4, 0, 0, 19.4492
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1038,0,0,993,0,963,741,247,582,0,1018,0,792,0,647,1426,0,0,1041,0,1387,1097,470,880,0,1072,0,838,0,715,1515,1636,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3491, 14.4444, 27.5084, 42.9884, 2, 0, 0, 21.0843
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1190,987,1146,1024,996,1501,0,1443,0,1314,1299,1195,1453,0,1246,1018,730,954,815,817,1416,0,1388,0,1250,1169,1131,1394,0,1194,1646,1576,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2449, 30.8889, 12.5781, 39.0172, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,26,584,361,239,230,568,455,245,344,0,1377,0,1214,0,1013,168,788,628,638,495,990,734,770,603,0,1576,0,1448,0,1244,456,1341,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.5785, 49.5556, 67.1879, 81.281, 4, 0, 0, 21.0843
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,198,844,680,101,524,1126,872,142,681,0,550,0,358,0,282,233,965,841,156,713,971,720,134,583,0,533,0,379,0,288,507,414,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.5403, 36.6667, 19.6225, 80.8236, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,684,548,1326,1477,1199,140,778,1090,613,727,1030,577,0,0,0,988,734,1426,1552,1296,354,980,1279,777,804,1125,698,0,0,0,1266,1548,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.5403, 50.2222, 54.2606, 60.3486, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1282,355,80,1378,1091,621,210,0,0,31,886,431,280,63,0,1443,518,126,1502,1239,660,249,0,0,28,897,514,324,102,0,428,505,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 87.083, 10.4444, 80.5111, 83.3088, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1476,938,1080,1531,1276,1189,1195,0,0,821,1374,955,1505,954,0,1451,957,1136,1508,1247,1267,1191,0,0,923,1450,1033,1490,950,0,1653,1681,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.4215, 46.8889, 11.8547, 44.1323, 4, 0, 0, 19.4492
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1290,572,676,0,0,76,171,1260,781,54,579,240,728,341,0,1234,747,1164,0,0,195,417,1220,716,220,816,445,1189,722,0,633,1140,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.0423, 30.8889, 23.2539, 80.5131, 4, 0, 0, 57.6807
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1347,0,816,1097,0,1323,308,553,830,778,1162,0,188,443,775,1147,0,815,1047,0,1084,211,333,657,782,1085,0,146,466,733,1170,969,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.323, 63.3333, 11.6778, 61.5071, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,681,783,625,79,476,0,0,386,0,0,499,0,313,0,243,711,797,641,55,510,0,0,308,0,0,361,0,241,0,196,892,831,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6534, 18.6667, 21.407, 66.6612, 3, 0, 0, 17.4699
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1085,0,1001,1176,970,0,849,863,909,254,387,800,851,262,0,1279,0,1102,1297,1237,0,975,943,1124,548,747,927,938,501,1201,1557,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.7372, 31.1111, 13.932, 56.4672, 2, 0, 0, 39.3072
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1007,0,974,0,900,0,819,0,842,203,709,766,0,632,0,874,0,1008,0,734,0,860,0,705,207,583,796,0,667,1477,1431,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5151, 14.2222, 11.1154, 43.7441, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1056,324,995,1211,854,747,0,0,0,701,1014,558,0,0,0,1371,487,1319,1441,1182,654,0,0,0,632,892,511,0,0,0,1521,1591,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.8845, 26.8889, 63.9066, 48.6589, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1074,0,807,1473,0,1007,170,698,603,768,1507,0,421,434,1184,1010,0,836,1528,0,942,184,694,563,798,1565,0,537,481,1232,1308,1406,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.0212, 57.1111, 12.4116, 56.2799, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1244,0,0,588,593,1202,940,145,114,0,513,571,327,395,28,1094,0,0,583,352,1029,756,130,79,0,479,349,334,204,21,603,184,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.0448, 15.7778, 52.5077, 81.6518, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,824,0,0,1190,1250,778,599,250,212,0,1224,1125,1021,901,509,611,0,0,1121,960,558,414,172,109,0,1161,906,945,678,253,1230,879,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.3938, 28, 8.7845, 54.6166, 3, 0, 0, 41.6523
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1447,918,0,1205,0,379,1136,702,909,740,264,589,1032,0,862,1210,821,0,1084,0,230,877,414,706,648,233,531,903,0,772,1261,973,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.3124, 28, 16.257, 54.4875, 3, 0, 0, 41.6523
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,216,926,791,127,623,1104,837,147,655,0,581,0,380,0,305,254,790,632,64,501,1238,967,150,766,0,410,0,291,0,215,655,297,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 80.8177, 48.2222, 16.0356, 79.2674, 4, 0, 0, 18.0077
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,758,99,699,962,65,307,0,0,733,331,516,29,0,762,1010,760,135,685,935,101,386,0,0,584,401,573,59,0,576,870,539,320,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.4215, 16.6667, 20.07, 82.7449, 3, 0, 0, 19.9871
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,956,0,1239,0,835,0,1083,0,772,319,638,1071,0,895,0,1106,0,1233,0,1005,0,1113,0,946,519,838,1080,0,913,1573,1627,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.6908, 28.6667, 16.1025, 43.1216, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1115,0,779,1453,0,1058,166,737,629,731,1492,0,351,404,1166,1415,0,692,1510,0,1376,269,992,868,663,1547,0,367,345,1210,1281,1478,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.1164, 48.8889, 12.0455, 54.052, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1071,0,0,1524,643,1002,765,764,105,0,1548,622,1440,431,366,1416,0,0,1514,348,1377,1088,1001,125,0,1554,342,1418,198,183,1338,1351,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.3938, 29.5556, 10.7473, 53.7682, 4, 1, 0, 20.7831
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,697,90,640,434,490,333,0,1290,0,354,157,212,1298,0,1101,977,268,916,503,778,544,0,1032,0,537,211,406,995,0,837,601,774,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.6623, 28.2222, 81.2272, 77.8289, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,813,1209,0,0,635,1049,0,777,1241,0,206,441,865,0,0,947,1287,0,0,692,1180,0,897,1327,0,358,549,977,1559,1623,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.6672, 0, 10.7497, 36.4083, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1393,1458,1458,1245,1326,1510,1204,1226,964,0,1549,0,1441,0,1236,1361,1447,1441,1348,1310,1493,1193,1245,953,0,1577,0,1449,0,1245,1738,1752,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7421, 14.4444, 47.6427, 34.2722, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,371,573,346,69,211,0,0,651,0,0,803,0,576,0,474,524,668,469,175,353,0,0,855,0,0,1011,0,793,0,663,884,1175,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.2945, 8.8889, 15.1901, 67.1922, 1, 0, 0, 19.4492
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,207,889,742,109,577,1124,867,135,678,0,532,0,343,0,269,433,1046,938,133,802,1176,891,140,713,0,407,0,284,0,214,550,558,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.8047, 4.8889, 14.8391, 76.4008, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1129,1164,1081,436,455,0,0,874,826,0,1052,1047,829,834,257,1011,1052,948,441,228,0,0,938,681,0,1103,930,876,698,220,1279,1121,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.0854, 20.4444, 12.9666, 52.1165, 2, 0, 0, 41.0714
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,201,777,618,99,471,1227,970,164,765,0,587,0,385,0,309,238,776,611,109,478,1239,968,224,767,0,686,0,482,0,388,582,529,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.0928, 62.4444, 15.4256, 81.0398, 5, 0, 0, 41.136
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,740,366,685,119,528,1167,0,498,0,1081,160,938,424,0,347,732,500,653,196,530,1319,0,677,0,1193,376,1073,611,0,496,646,873,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.3369, 41.5556, 19.6418, 78.8885, 4, 0, 0, 35.6928
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,25,521,297,225,168,638,500,291,384,0,1422,0,1288,0,1090,21,370,159,179,94,934,687,589,561,0,1489,0,1347,0,1146,519,422,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.3979, 19.7778, 15.1289, 79.7846, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1170,0,0,1452,680,1119,862,792,126,0,1490,664,1355,463,367,1317,0,0,1264,730,1255,981,657,218,0,1306,701,1133,490,222,1408,1385,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.319, 19.7778, 36.1688, 51.6041, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1515,0,1330,0,0,1495,746,1483,946,1230,0,0,1383,867,0,1453,0,1282,0,0,1420,623,1409,911,1153,0,0,1303,827,0,1757,1733,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.9211, 33.7778, 8.9085, 41.3356, 5, 0, 0, 38.7048
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,397,97,366,261,237,591,0,1285,0,558,285,404,1293,0,1097,336,92,313,274,198,619,0,1309,0,609,393,478,1328,0,1123,611,412,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.5671, 55.7778, 61.7123, 82.069, 5, 0, 0, 60.7788
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,375,0,0,1353,515,367,296,159,26,0,1388,521,1231,337,131,435,0,0,1059,502,389,309,99,34,0,1097,501,864,305,108,609,208,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.594, 38, 11.3895, 83.6029, 3, 0, 0, 39.0921
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,673,574,0,0,0,27,493,712,375,369,580,241,0,0,0,567,605,0,0,0,28,386,596,318,408,588,276,0,0,0,901,924,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.6363, 38, 19.7363, 68.4612, 6, 0, 0, 20.6971
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1411,1371,1338,989,1210,0,0,1171,0,0,1351,0,1178,0,980,1448,1403,1372,1044,1244,0,0,1249,0,0,1406,0,1245,0,1055,1684,1727,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.275, 33.3333, 10.6998, 29.3903, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,646,74,587,387,434,319,0,1266,0,344,142,199,1281,0,1077,597,121,533,322,409,500,0,1114,0,483,219,366,1081,0,914,467,321,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.642, 60.8889, 65.726, 82.3029, 4, 0, 0, 20.4389
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1031,1069,972,355,826,0,0,839,0,0,1020,0,795,0,649,957,1011,899,364,761,0,0,861,0,0,1016,0,797,0,668,1512,1498,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.6233, 15.7778, 48.856, 43.9762, 2, 0, 0, 19.4492
"Lenara Kahn",0,5, 0,0,0,1246,187,421,0,0,0,0,0,0,997,144,301,0,0,0,395,0,0,900,0,384,307,72,222,0,888,0,657,0,543,505,0,0,1035,0,445,346,103,271,0,1061,0,828,0,707,910,1181,"Trill, Astrophysicist, Romantic","nonhuman, female, organic, ds9, lenara, crew_max_rarity_5","I'm Not Like You",1, 10, 8, 8, 8, , , , , , 315, 200, 150, 490, false,"Lenara",crew_portraits_cm_lenara_kahn_sm.png,lenara_kahn_crew, 68.8771, 5.5556, 10.7214, 63.7082, 1, 0, 0, 20.6971
"Torpedo Surgeon McCoy",0,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,809,0,1189,0,210,765,178,843,29,1099,0,239,1210,19,302,746,0,1455,0,269,682,381,776,37,1313,0,268,1500,79,319,660,909,"Federation, Starfleet, Human, Physician, Exobiology, Desperate, Jury Rigger","male, organic, tos, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png,mccoy_torpedo_crew, 84.3979, 23.3333, 65.0301, 81.5569, 3, 0, 0, 0
