crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Control Leland",0,5, 1254,233,394,0,0,0,1067,103,198,0,0,0,658,49,86,0,0,0,368,92,336,204,209,598,0,1070,0,562,229,412,1049,0,879,409,251,358,438,250,1055,0,1428,0,988,1052,889,1430,0,1228,393,1085,"Section 31, Undercover Operative, Crafty, Control, Brutal, Human, Federation, Starfleet, Compromised","nonhuman, male, organic, dsc, leland, crew_max_rarity_5","Get Me That Data",0, 8, 6, 8, 10, , , , 2, 3, 265, 210, 153, 475, false,"Leland",crew_portraits_cm_leland_control_sm.png,dsc_leland_control_crew, 91.5727, 26.6366, 18.9315, 80.9452, 4, 0, 0, 0
"Leucon",0,5, 0,0,0,974,210,435,490,96,200,1268,295,448,0,0,0,0,0,0,581,1225,280,0,0,121,14,645,329,101,1354,951,307,90,0,388,1151,217,0,0,107,8,453,218,67,1288,900,248,68,0,355,139,"Civilian, Brunali, Botanist, Desperate, Jury Rigger, Geneticist","male, nonhuman, organic, voy, leucon, crew_max_rarity_5","You Can Make A Difference Here",1, 9, 8, 10, 12, , , , , , 445, 100, 140, 365, false,"Leucon",crew_portraits_cm_leucon_sm.png,leucon_crew, 83.863, 15.5756, 14.938, 89.0913, 3, 0, 0, 0
"Annika Hansen Seven",0,5, 565,38,88,1021,107,251,0,0,0,1303,161,317,0,0,0,0,0,0,196,1240,93,1332,1048,637,34,728,380,378,0,0,406,135,0,705,1410,410,1523,1270,932,146,1008,554,628,0,0,679,313,0,608,1329,"Human, Civilian, Federation, Astrophysicist, Romantic","female, organic, voy, seven, apr2023, crew_max_rarity_5","I'm Sure You'll Adapt",0, 9, 6, 6, 10, , , , , , 375, 200, 250, 400, false,"Seven",crew_portraits_cm_seven_annika_sm.png,seven_annika_crew, 88.4765, 5.6433, 19.8676, 81.2824, 1, 0, 0, 20.6325
"Twilight T'Pol",0,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,807,1170,0,0,226,150,588,840,32,1008,1304,34,0,133,322,1086,684,0,0,38,136,761,1110,13,499,742,6,0,18,74,662,63,"Vulcan, Astrophysicist, Telepath, Caregiver, Civilian","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png,tpol_twilight_crew, 73.7544, 24.3792, 14.1617, 85.1714, 3, 0, 0, 38.8769
"Picard and Number One",0,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,76,1209,1145,375,1007,177,190,48,121,0,890,0,652,0,548,78,1217,1182,474,1046,248,206,27,168,0,889,0,674,0,556,362,268,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener, Veteran","male, organic, pic, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png,picard_numberone_crew, 86.6926, 38.6005, 60.6736, 88.4517, 3, 1, 0, 42.1472
"Doctor Paul Stubbs",0,4, 0,0,0,856,150,370,0,0,0,659,118,275,0,0,0,0,0,0,803,0,877,0,0,767,138,836,442,845,0,0,957,507,0,628,0,848,0,0,588,104,681,354,808,0,0,902,491,0,1465,1393,"Astrophysicist, Human, Federation, Innovator, Civilian, Prodigy","male, organic, tng, stubbs, crew_max_rarity_4","I Would Rather Die Than Leave",2, 8, 6, 8, 8, , , , 1, 2, 600, 170, 170, 225, false,"Stubbs",crew_portraits_cm_stubbs_sm.png,stubbs_crew, 46.463, 11.9639, 11.2933, 43.7505, 2, 0, 0, 20.6325
"Mission Specialist Lefler",0,4, 0,0,0,661,96,192,0,0,0,858,86,214,390,73,145,0,0,0,995,0,808,1415,0,932,164,631,562,778,1456,0,424,445,1136,1146,0,1070,1413,0,1105,366,701,667,989,1461,0,609,653,1118,1252,1489,"Human, Federation, Starfleet, Romantic, Innovator, Resourceful, Tactician","female, organic, tng, lefler, crew_max_rarity_4","Always Watch Your Back",1, 6, 5, 8, 10, 3, 0, 3, , , 200, 50, 141, 325, false,"Lefler",crew_portraits_cm_lefler_robin_sm.png,lefler_robin_crew, 58.5401, 32.2799, 43.1501, 56.648, 2, 0, 0, 0
"Mirror Burnham",0,4, 355,36,112,0,0,0,642,121,232,0,0,0,892,166,328,0,0,0,1438,732,1365,608,1239,925,0,813,0,865,230,734,765,0,627,1454,762,1380,627,1257,938,0,736,0,887,265,782,661,0,543,1178,1279,"Mirror Universe, Undercover Operative, Federation, Starfleet, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","The Old Michael Burnham is Dead",0, 9, 6, 10, 10, , , , , , 495, 200, 145, 440, false,"Burnham",crew_portraits_cm_burnham_mirror_sm.png,dsc_burnham_mirror_crew, 58.1505, 19.6388, 17.8829, 56.2197, 3, 0, 0, 39.2212
"Lt. Ilia",0,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,160,1020,900,1128,756,770,590,842,446,0,0,0,0,0,0,163,1062,968,1175,840,638,450,737,385,0,0,0,0,0,0,1474,1460,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png,ilia_lt_crew, 46.8526, 0, 12.5903, 41.8169, 0, 0, 0, 0
"Age of Sail Worf",0,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,675,85,612,385,475,315,0,1186,0,338,134,198,1189,0,997,674,193,601,431,481,582,0,1179,0,566,327,441,1157,0,985,479,700,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png,worf_ageofsail_crew, 86.1595, 22.7991, 33.1503, 80.2852, 2, 0, 1, 0
"Arjin",0,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,183,1084,986,856,852,761,580,420,440,0,1481,0,1343,0,1161,118,1084,998,811,867,505,381,291,313,0,1493,0,1351,0,1152,1212,1043,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, feb2023, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png,arjin_crew, 55.6285, 5.6433, 8.8845, 55.1118, 1, 1, 0, 40.0387
"Lt. Commander Icheb",0,5, 0,0,0,1272,207,433,471,101,151,980,141,310,0,0,0,0,0,0,344,1263,626,0,0,74,25,425,187,201,1399,995,664,310,0,397,1228,734,0,0,129,39,461,225,287,1379,979,763,396,0,581,537,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator, Federation, Starfleet","male, nonhuman, organic, voy, icheb, crew_max_rarity_5","I Never Told",1, 10, 6, 10, 10, , , , , , 500, 150, 138, 415, false,"Icheb",crew_portraits_cm_icheb_lt_commander_sm.png,icheb_lt_commander_crew, 83.6375, 23.2506, 15.4582, 84.6495, 4, 0, 0, 20.6325
"Tau",0,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,1404,889,0,1148,0,355,1096,658,889,709,240,566,986,0,827,1312,910,0,1191,0,314,984,618,785,744,348,643,1033,0,878,1174,1281,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png,tau_crew, 58.2325, 44.2438, 28.0479, 59.0624, 4, 0, 0, 17.4484
"Age of Sail Troi",0,4, 353,76,161,0,0,0,0,0,0,0,0,0,596,150,298,776,208,426,1381,1344,1311,811,212,0,0,1006,458,0,1195,592,984,405,106,1280,1261,1234,546,72,0,0,865,236,0,1025,255,793,142,55,1189,629,"Human, Betazoid, Costumed, Empath, Counselor, Starfleet, Federation","ageofsail, nonhuman, female, organic, tng, troi, crew_max_rarity_4","Answer Him!",0, 9, 8, 6, 10, , , , , , 400, 230, 115, 450, false,"Troi",crew_portraits_cm_troi_ageofsail_sm.png,troi_ageofsail_crew, 53.1474, 23.702, 16.3633, 58.689, 3, 0, 1, 19.815
"North Star T'Pol",0,5, 1281,187,412,972,120,248,0,0,0,0,0,0,524,99,196,0,0,0,37,555,327,214,199,717,545,275,419,0,1314,0,1129,0,942,86,632,421,274,311,896,659,428,542,0,1300,0,1122,0,955,563,766,"Vulcan, Starfleet, Astrophysicist, Telepath, Costumed","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I've Confirmed They Are Human",1, 9, 4, 8, 8, , , , , , 465, 100, 90, 470, false,"T'Pol",crew_portraits_cm_tpol_north_star_sm.png,tpol_north_star_crew, 85.1548, 29.7968, 15.2307, 82.3174, 3, 0, 1, 38.8769
"Riker Odan",0,5, 510,88,190,1290,189,408,0,0,0,0,0,0,998,92,252,0,0,0,95,1218,1158,400,1019,334,278,72,189,0,963,0,717,0,592,133,1178,1122,655,979,466,357,160,289,0,1208,0,1009,0,859,559,859,"Human, Trill, Federation, Starfleet, Ambassador, Maverick, Gambler, Romantic","male, organic, tng, nonhuman, riker, crew_max_rarity_5","For the Greater Good",2, 10, 10, 8, 10, , , , , , 600, 115, 142, 350, false,"Riker",crew_portraits_cm_riker_odan_sm.png,riker_odan_crew, 85.9545, 24.3792, 15.9766, 82.3555, 3, 0, 0, 19.9656
"Relaxed Number One",0,4, 339,52,129,673,73,166,0,0,0,0,0,0,914,136,356,0,0,0,653,1385,1366,588,1240,941,719,229,566,0,976,0,736,0,610,871,1369,1338,568,1212,1231,954,326,760,0,876,0,664,0,545,1185,1394,"Federation, Starfleet, Human, Resourceful, Explorer, Musician, Casual, Engineered, Playful, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_4","I Am The Very Model Of A Modern Major General",0, 8, 8, 8, 10, , , , , , 450, 175, 150, 450, false,"Number One",crew_portraits_cm_number_one_relaxed_sm.png,dsc_number_one_relaxed_crew, 59.1757, 64.5598, 16.6268, 57.8144, 7, 0, 0, 0
"Claymore Scotty",0,5, 0,0,0,0,0,0,1006,106,234,1307,195,387,516,72,136,0,0,0,0,813,318,1347,0,681,274,1224,0,42,299,503,95,115,1036,0,1059,468,1430,0,962,369,1324,0,121,762,805,197,213,1132,568,971,"Human, Starfleet, Federation, Jury Rigger, Duelist","male, organic, tos, scott, crew_max_rarity_5","This is War",0, 9, 8, 6, 8, , , , , , 375, 270, 275, 450, false,"Scotty",crew_portraits_cm_scotty_claymore_sm.png,scott_claymore_crew, 86.9387, 6.9977, 19.8927, 82.206, 1, 0, 0, 16.4802
"1701 Bashir",0,4, 0,0,0,364,57,135,595,123,240,0,0,0,0,0,0,814,174,316,1399,1062,0,0,622,586,1087,1379,227,894,1212,65,0,416,680,1402,1019,0,0,506,520,1083,1363,199,856,1162,103,0,305,547,1262,1152,"Human, Starfleet, Federation, Undercover Operative, Cyberneticist, Physician, Engineered, Tribbled, Displaced","nonhuman, male, organic, ds9, bashir, june2024, crew_max_rarity_4","I'm a Doctor, Not a Historian",2, 8, 8, 6, 10, , , , , , 400, 100, 160, 475, false,"Bashir",crew_portraits_cm_bashir_1701_sm.png,bashir_1701_crew, 54.8083, 30.9255, 13.2078, 58.8387, 5, 0, 0, 20.7831
"Seamus",0,4, 0,0,0,0,0,0,872,171,395,0,0,0,579,148,299,0,0,0,0,846,0,1161,0,716,0,1016,0,660,232,535,997,0,832,0,682,0,998,0,506,0,866,0,496,143,374,794,0,676,1467,1246,"Human, Hologram, Civilian, Romantic, Interrogator, Playful, Festive","nonhuman, voy, male, seamus, artificial_life, crew_max_rarity_4","Saints Preserve Us",1, 7, 6, 6, 6, , , , 0, 2, 315, 165, 147, 450, false,"Seamus",crew_portraits_cm_seamus_sm.png,seamus_crew, 44.8226, 16.2528, 11.8466, 45.0778, 3, 0, 0, 61.704
"Mirror Keyla Detmer",0,5, 1029,154,348,0,0,0,1308,222,451,0,0,0,0,0,0,0,0,0,598,56,532,817,395,243,0,0,0,274,476,155,0,0,0,657,91,587,837,464,304,0,0,0,323,472,200,0,0,0,854,911,"Mirror Universe, Human, Terran Empire, Brutal, Pilot","female, organic, dsc, detmer, crew_max_rarity_5","Terran Law Is Binding",0, 8, 8, 6, 12, 1, 0, 2, , , 400, 240, 105, 525, false,"Detmer",crew_portraits_cm_detmer_mirror_sm.png,dsc_detmer_mirror_crew, 71.9295, 22.3476, 60.1473, 68.4422, 3, 0, 0, 38.6618
"Tee Time Doctor",0,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,0,1356,0,889,820,1387,0,729,573,1215,465,394,661,561,90,0,1277,0,765,1088,1251,0,584,754,1127,321,524,527,782,155,1123,1142,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician, Human, Casual, Playful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png,emh_caddy_crew, 59.3193, 56.4334, 12.6788, 62.3268, 7, 0, 0, 41.5878
"Logician Solok",0,4, 903,88,202,646,87,180,0,0,0,0,0,0,0,0,0,0,0,0,198,933,784,1022,632,955,731,1020,575,0,0,0,0,0,0,561,1161,1092,1257,953,1141,858,1188,693,0,0,0,0,0,0,1517,1630,"Vulcan, Starfleet, Athlete, Costumed, Federation, Telepath, Casual, Playful","male, nonhuman, organic, ds9, solok, crew_max_rarity_4","I Fail to See Why You Are Celebrating",1, 9, 10, 10, 10, , , , , , 430, 215, 77, 440, false,"Solok",crew_portraits_cm_solok_logician_sm.png,solok_logician_crew, 47.4472, 42.4379, 12.9847, 43.7014, 5, 0, 1, 18.2444
"Riva",0,4, 0,0,0,687,59,134,0,0,0,0,0,0,954,73,198,0,0,0,1014,0,0,992,0,950,725,254,571,0,1029,0,803,0,654,1400,0,0,1287,0,1373,1082,798,873,0,1337,0,1163,0,989,1498,1670,"Ramatis III Native, Diplomat, Linguist, Telepath, Cultural Figure, Royalty, Communicator, Romantic","male, organic, nonhuman, tng, riva, crew_max_rarity_4","Be At Ease",1, 7, 8, 10, 10, , , , , , 475, 180, 220, 470, false,"Riva",crew_portraits_cm_riva_sm.png,riva_crew, 50.4819, 48.9842, 6.9939, 42.8133, 4, 0, 0, 18.2444
"Niners Ezri",0,5, 0,0,0,0,0,0,1294,249,477,0,0,0,954,162,314,566,65,168,0,479,0,904,924,228,0,748,648,264,31,20,685,650,115,0,456,0,898,1113,249,0,769,773,263,58,63,687,801,226,370,335,"Federation, Starfleet, Athlete, Resourceful, Trill, Counselor, Costumed, Casual, Playful","nonhuman, female, organic, ds9, dax, niners, crew_max_rarity_5","Fancy Dan",0, 9, 6, 8, 10, , , , , , 375, 210, 120, 475, false,"E. Dax",crew_portraits_cm_ezri_niners_sm.png,ezri_niners_crew, 86.9387, 64.3341, 19.2386, 88.9912, 6, 0, 1, 19.815
"Android Kirk",0,4, 345,64,148,545,135,342,875,156,352,0,0,0,0,0,0,0,0,0,647,544,1342,1484,1222,126,735,1021,578,693,999,557,0,0,0,315,460,1293,1419,1160,84,465,765,404,583,820,456,0,0,0,1204,888,"Android, Undercover Operative, Explorer, Starfleet, Federation","male, nonhuman, artificial_life, tos, kirk, crew_max_rarity_4","It is Illogical",2, 9, 6, 8, 10, , , , 1, 2, 200, 200, 187, 450, false,"Kirk",crew_portraits_cm_kirk_android_sm.png,kirk_android_crew, 54.3982, 16.2528, 13.2954, 57.2626, 3, 0, 0, 20.5465
"EV Suit Nhan",0,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,1241,219,189,1334,1050,338,482,0,0,39,550,220,643,303,0,1436,598,629,1488,1238,740,737,0,0,224,975,593,1053,601,0,533,1361,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, organic, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png,dsc_nhan_evsuit_crew, 90.5475, 20.9932, 19.4325, 80.6107, 3, 0, 0, 0
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1427,0,1242,1208,1474,0,1103,888,1290,1114,809,1089,867,619,0,1404,0,1368,1098,1442,0,1258,758,1261,1146,728,1258,786,568,1598,1609,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.6114, 60.7223, 11.7648, 44.9301, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1267,0,534,0,191,1224,147,1244,56,524,0,210,582,4,279,1268,0,742,0,173,1216,233,1246,68,717,0,182,774,7,221,445,401,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 85.2573, 66.3657, 45.6175, 88.2562, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1238,0,0,852,169,1206,943,262,53,0,841,190,609,100,21,1198,0,0,1022,283,1153,866,382,100,0,1065,284,834,159,69,432,669,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 86.8977, 5.6433, 53.8206, 84.9903, 1, 0, 0, 80.4647
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,708,88,647,912,505,308,0,0,0,328,511,187,0,0,0,1211,383,1174,1317,1034,546,0,0,0,536,771,407,0,0,0,877,1490,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 73.3648, 16.0271, 20.0264, 63.0989, 2, 0, 0, 59.0792
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,864,1386,1367,1308,1241,1239,976,1005,781,0,1577,0,1484,0,1274,991,1375,1349,1245,1225,1390,1097,1119,888,0,1557,0,1446,0,1238,1637,1661,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.8591, 20.9932, 11.8783, 34.2145, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,694,1101,1004,376,867,1395,1091,439,885,0,1003,0,778,0,634,839,1244,1216,557,1078,1364,1073,470,866,0,1054,0,821,0,705,1245,1423,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.7609, 41.9865, 72.1678, 59.6105, 3, 0, 0, 21.5146
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,672,367,610,86,473,1220,0,409,0,1106,143,978,333,0,268,819,633,754,128,632,1423,0,464,0,1247,330,1139,384,0,303,524,814,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.262, 33.86, 20.8263, 81.6139, 3, 0, 0, 58.3692
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,341,97,315,260,186,658,0,1307,0,613,389,479,1314,0,1119,63,18,51,101,35,537,0,1472,0,531,551,400,1482,0,1270,696,145,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 76.0919, 7.6749, 65.6349, 78.4766, 1, 0, 0, 40.9208
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1285,0,0,563,484,1249,981,149,110,0,497,456,310,309,23,1330,0,0,535,419,1272,999,167,148,0,443,425,305,260,29,548,296,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 82.8583, 14.6727, 15.9375, 82.6868, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1021,314,962,911,828,730,0,1421,0,674,588,548,1428,0,1223,1188,453,1152,1063,1012,700,0,1429,0,658,681,549,1431,0,1229,1233,1433,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.253, 27.991, 54.075, 57.9183, 4, 0, 0, 61.2522
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,994,0,1292,0,628,930,441,1014,96,1201,0,617,1346,136,684,901,0,1210,0,617,833,275,937,104,1090,0,606,1228,94,647,1223,1024,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.1158, 21.6704, 11.6271, 59.9847, 3, 0, 0, 42.2978
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,40,927,198,1018,626,250,57,367,142,933,0,0,1037,590,0,54,1392,939,1498,1248,116,34,168,82,1207,0,0,1353,871,0,481,767,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.5901, 28.4424, 50.179, 85.5139, 3, 0, 0, 42.2978
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1049,886,1320,1468,1199,855,1162,1460,934,1048,1329,912,0,0,0,1020,786,1290,1414,1156,852,1154,1439,929,1040,1339,944,0,0,0,1602,1611,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.0578, 25.2822, 51.7523, 45.1521, 4, 0, 0, 57.7238
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,862,594,792,430,639,1350,0,1037,0,1185,835,1070,1020,0,850,917,468,850,432,726,1004,0,969,0,939,414,839,916,0,781,1278,1032,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.332, 45.3725, 13.0272, 57.0428, 3, 0, 0, 58.3692
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,203,100,674,931,526,65,940,1208,748,331,513,191,0,0,0,643,360,1116,1274,972,211,977,1274,781,541,775,411,0,0,0,553,1125,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.497, 23.2506, 20.5006, 82.1713, 4, 0, 0, 39.759
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,577,0,281,0,0,549,13,638,327,310,0,0,308,91,0,614,0,338,0,0,576,22,671,346,362,0,0,371,121,0,855,927,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.991, 47.4041, 78.9375, 70.7096, 6, 0, 0, 20.6325
