crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ba'ul",0,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,548,639,0,933,346,509,0,655,46,555,29,689,32,917,0,720,1346,0,1034,555,1101,0,707,283,783,128,1380,438,1013,478,1311,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew, 90.855, 14.6727, 23.9725, 82.7987, 2, 0, 0, 20.1163
"Navigator Stamets",0,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,202,1243,96,1342,1056,685,42,755,397,393,0,0,422,147,0,169,1074,109,1186,856,645,54,741,392,535,0,0,567,250,0,682,471,"Human, Explorer, Pilot, Exomycologist, Federation, Starfleet","male, organic, dsc, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew, 81.0129, 12.6411, 51.6358, 82.1185, 2, 0, 0, 19.4056
"Christopher Pike",0,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,393,118,362,246,242,642,0,1218,0,597,290,461,1226,0,1031,427,120,377,415,267,627,0,1403,0,609,496,489,1399,0,1202,625,740,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew, 83.5145, 26.4108, 74.1718, 79.3349, 3, 0, 0, 0
"Off-Duty Stamets",0,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,1378,0,1409,0,0,1381,718,1365,873,1284,0,0,1453,920,0,1413,0,1401,0,0,1389,763,1377,888,1272,0,0,1445,921,0,1718,1741,"Human, Starfleet, Exomycologist, Romantic, Federation","male, organic, dsc, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew, 19.6637, 10.6095, 16.5974, 25.3955, 2, 0, 0, 0
"Mirror Stamets",0,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,378,0,691,0,1066,374,40,464,59,663,0,977,739,41,1039,332,0,708,0,1117,299,29,406,84,685,0,1023,744,96,1074,674,472,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew, 81.3, 22.3476, 50.3655, 83.0285, 3, 0, 0, 19.2548
"Lewis Zimmerman",0,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,1047,0,800,0,1187,993,175,1039,365,767,0,1095,860,154,1176,745,0,625,0,1243,687,78,777,239,626,0,1139,671,120,1203,1318,1004,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew, 52.0607, 46.9526, 29.8809, 59.7424, 4, 1, 0, 0
"Conflicted Sisko",0,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,764,136,203,950,552,404,946,0,0,116,617,261,1220,765,0,408,16,81,640,250,83,765,0,0,19,157,54,1080,626,0,720,60,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png,sisko_conflicted_crew, 71.8269, 29.7968, 26.7603, 82.0931, 3, 0, 0, 0
"Bartender Tuvok",0,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,1270,828,0,653,0,151,966,169,773,641,58,524,420,0,349,1408,1082,0,749,0,593,1088,290,881,928,206,828,514,0,424,702,1040,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation, Costumed","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png,tuvok_tuxedo_crew, 84.3346, 58.0135, 15.4482, 83.1014, 5, 0, 0, 18.2425
"Tribunal Pike",0,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,1414,1366,1342,998,1221,0,0,1197,0,0,1361,0,1199,0,1008,1398,1353,1329,1031,1200,0,0,1270,0,0,1432,0,1277,0,1079,1659,1695,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate, Compromised","male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png,pike_disfigured_crew, 26.8813, 31.377, 10.6616, 24.6588, 4, 0, 0, 0
"Siranna",0,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,1349,0,0,1197,665,1347,1038,676,238,0,1238,656,1030,454,156,1211,0,0,1261,473,1165,875,620,141,0,1303,466,1124,286,168,1327,1116,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png,dsc_siranna_crew, 52.5528, 6.9977, 37.8474, 52.8498, 1, 0, 0, 21.0855
"Zero One",0,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,1079,0,836,0,0,1029,203,1073,613,796,0,0,904,470,0,976,0,883,0,0,908,198,996,547,839,0,0,930,510,0,1575,1535,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png,bynar_01_crew, 40.0246, 24.605, 11.2198, 41.7383, 1, 0, 0, 21.1286
"One Zero",0,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,911,0,995,0,0,861,202,942,510,931,0,0,1035,589,0,950,0,906,0,0,882,199,982,535,855,0,0,951,523,0,1574,1536,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png,bynar_10_crew, 40.0451, 24.605, 11.2197, 40.7115, 1, 0, 0, 21.1286
"One Zero Zero One",0,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,720,0,658,0,0,702,62,768,405,642,0,0,707,332,0,909,0,839,0,0,843,173,945,512,795,0,0,894,485,0,1210,1497,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, exclusive_fusion, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png,bynar_1001_crew, 59.9754, 24.605, 13.6182, 56.5112, 1, 0, 0, 21.1286
"Fugitive Spock",0,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,835,1068,0,1452,0,138,602,466,467,900,834,774,1352,0,1169,934,1049,0,1439,0,247,640,570,526,900,760,797,1345,0,1141,1239,1371,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png,dsc_spock_fugitive_crew, 57.1458, 23.0248, 53.3847, 60.3035, 3, 0, 0, 57.6567
"Dr. Katherine Pulaski",0,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,768,1217,0,0,228,148,553,803,30,1075,1345,39,0,135,324,587,974,0,0,601,109,405,641,58,807,1121,105,0,388,633,655,417,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew, 81.3, 18.0587, 63.3812, 84.1091, 2, 0, 0, 0
"Vosk",0,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,782,506,177,963,574,1328,743,0,0,531,1452,1063,1018,579,0,322,181,136,550,191,930,1121,0,0,569,1177,776,1400,900,0,1170,878,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew, 55.4029, 17.6072, 53.7386, 60.8758, 3, 0, 0, 20.1809
"Mirror Ellen Landry",0,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,729,116,668,926,521,358,0,0,0,365,568,239,0,0,0,875,116,806,1040,685,258,0,0,0,275,394,176,0,0,0,898,968,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew, 66.9469, 22.3476, 11.3456, 64.487, 3, 0, 0, 39.4357
"Human Torres",0,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,665,630,0,0,530,477,0,645,594,0,54,337,328,0,0,896,804,0,0,655,651,0,848,782,0,111,517,475,902,1400,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew, 69.3664, 12.6411, 14.1936, 62.9249, 2, 0, 0, 60.9735
"Captain Harry Kim",0,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,401,225,31,642,248,1172,538,0,0,199,1351,946,723,343,0,421,189,55,651,260,836,622,0,0,205,1106,694,895,486,0,654,350,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png,kim_captain_crew, 80.8079, 18.9616, 69.7063, 82.6832, 3, 0, 0, 0
"Test Pilot Archer",0,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,876,0,996,1402,0,838,179,495,490,932,1445,0,594,590,1121,1272,0,1015,1467,0,1218,386,903,754,947,1508,0,624,604,1172,1295,1532,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png,archer_testpilot_crew, 57.8634, 26.4108, 11.6737, 52.8722, 3, 0, 0, 19.4056
"Evolved Janeway",0,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,687,1228,0,611,0,141,491,71,382,1085,151,955,381,0,309,772,1102,0,657,0,199,502,72,433,948,188,853,406,0,321,567,411,"Starfleet, Federation, Primal, Desperate, Romantic, Human, Compromised","nonhuman, female, organic, voy, janeway, exclusive_fusion, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png,janeway_evolved_crew, 83.1249, 15.5756, 24.06, 83.6609, 3, 0, 0, 0
"Usurper Lorca",0,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,703,104,641,556,498,337,0,1388,0,353,193,219,1389,0,1197,539,50,476,496,364,212,0,1427,0,233,208,151,1428,0,1228,766,249,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png,dsc_lorca_usurping_crew, 76.4814, 22.3476, 25.2806, 76.0766, 3, 0, 0, 39.4357
"Evil Kirk",0,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,1007,325,949,1165,808,780,0,0,0,725,1025,584,0,0,0,1039,356,982,1184,851,628,0,0,0,610,868,490,0,0,0,1492,1464,"Human, Federation, Starfleet, Brutal, Villain, Survivalist, Desperate, Scoundrel","male, organic, tos, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew, 45.5198, 19.4131, 56.8221, 46.8304, 2, 0, 0, 37.6481
"UFP President Ra-ghoratreii",0,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,707,360,645,112,501,1170,0,489,0,1077,162,944,411,0,341,1045,778,989,308,857,1421,0,652,0,1244,442,1137,579,0,476,630,1201,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew, 87.1027, 22.7991, 32.4175, 77.7577, 2, 1, 0, 19.1902
"Tourist Tucker",0,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,0,0,605,635,0,0,483,483,0,585,602,0,49,305,334,0,0,860,676,0,0,634,504,0,819,614,0,85,498,344,897,1274,"Human, Starfleet, Romantic, Resourceful, Casual, Playful","male, organic, ent, tucker, crew_max_rarity_5","Another Round Please!",2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false,"Trip",crew_portraits_cm_tucker_tourist_sm.png,tucker_tourist_crew, 68.9563, 45.5982, 14.1804, 64.0973, 4, 0, 0, 0
"Natima Lang",0,5, 1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,753,378,687,117,540,1182,0,480,0,1084,161,954,404,0,330,1090,579,1043,288,911,1012,0,579,0,945,224,847,520,0,433,656,873,"Cardassian, Communicator, Romantic, Desperate, Cultural Figure, Inspiring","female, nonhuman, organic, ds9, natima, crew_max_rarity_5","We Take Our Politics Very Seriously",0, 9, 10, 10, 10, , , , 2, 2, 475, 100, 33, 475, false,"Natima",crew_portraits_cm_natima_sm.png,lang_natima_crew, 84.0476, 53.0474, 19.6983, 80.0578, 4, 0, 0, 0
"Thrax",0,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,633,84,571,462,430,356,0,1332,0,364,183,237,1324,0,1142,738,51,649,743,537,139,0,1449,0,153,152,101,1453,0,1244,688,281,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png,thrax_crew, 79.4341, 15.3499, 24.4775, 77.4245, 2, 0, 0, 58.7767
"Krenim Guest Paris",0,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,745,844,195,115,535,0,893,482,0,1065,601,0,97,727,333,1057,1090,585,217,874,0,1096,437,0,1225,500,0,151,884,271,636,939,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot, Displaced","male, organic, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png,paris_krenim_guest_crew, 85.0933, 46.9526, 81.3003, 82.6798, 4, 0, 0, 40.5988
"Prison Break Lorca",0,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,845,345,775,1013,622,954,0,0,0,893,1210,768,0,0,0,540,101,480,752,368,497,0,0,0,484,730,367,0,0,0,1513,950,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png,dsc_lorca_prisoner_crew, 39.3685, 22.3476, 10.6834, 44.7866, 3, 0, 0, 21.1932
"Diversion Yates",0,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,1249,375,1194,251,1061,680,0,492,0,627,55,503,414,0,343,1082,693,1036,300,905,1219,0,605,0,1101,320,997,546,0,448,668,1000,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png,yates_diversion_crew, 85.1138, 14.447, 69.7805, 79.9291, 1, 1, 0, 19.4056
"Gladiator Spock",0,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,716,555,0,1331,0,31,522,282,404,361,149,232,1213,0,1019,1461,672,0,1339,0,256,1140,957,918,473,280,358,1219,0,1033,594,1321,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew, 88.8661, 29.3454, 64.7493, 85.6477, 4, 0, 0, 76.5669
"Captive Bashir",0,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,1065,0,1444,563,962,0,1351,429,898,824,60,1341,361,248,0,1117,0,1127,220,1030,0,1004,212,961,482,61,962,117,79,1166,615,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew, 53.7831, 14.6727, 50.8153, 63.0633, 2, 0, 0, 41.008
"Rura Penthe Commandant",0,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,392,108,359,250,240,591,0,1231,0,555,276,408,1240,0,1045,458,130,401,301,293,637,0,1192,0,613,359,495,1186,0,1002,595,474,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew, 83.1044, 38.8262, 63.9448, 82.2172, 4, 0, 0, 59.4443
"White Rabbit",0,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,1250,0,373,0,503,1213,100,1222,105,388,0,514,417,6,582,1370,0,753,0,671,1334,273,1328,233,732,0,664,783,32,722,677,1062,"Crafty, Automated Unit, Costumed, Playful","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew, 85.2573, 19.4131, 14.0091, 80.6336, 2, 0, 0, 20.5471
"Conditioned La Forge",0,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,812,320,1334,0,677,276,1214,0,43,295,500,94,117,1026,0,880,318,1166,0,752,270,1054,0,37,326,606,84,111,857,563,282,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur, Compromised","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew, 82.4072, 15.3499, 66.6918, 85.0795, 2, 0, 0, 41.9772
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,827,1333,968,0,0,361,151,851,462,536,1481,1086,1008,573,0,674,1387,1024,0,0,317,160,713,367,632,1531,1136,1063,614,0,1218,1305,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 57.0843, 14.6727, 58.389, 58.934, 2, 0, 0, 40.5988
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,1026,340,966,842,831,788,0,1361,0,732,578,590,1351,0,1168,1058,427,1006,806,875,796,0,1318,0,742,510,643,1329,0,1129,1221,1318,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 57.1253, 52.8217, 53.2006, 57.5019, 6, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,38,804,636,407,494,382,303,164,221,0,1380,0,1231,0,1036,197,1089,1003,720,873,685,475,313,415,0,1333,0,1156,0,985,634,1084,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.4466, 13.3183, 52.6182, 79.4385, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1406,787,1334,683,1212,1000,0,910,0,928,330,805,869,0,716,1099,490,1055,416,923,861,0,756,0,813,243,714,678,0,562,1341,921,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.1743, 13.3183, 13.7656, 52.07, 2, 0, 0, 21.1932
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1202,569,0,0,546,73,901,1172,107,370,586,14,0,355,614,964,182,0,0,373,17,658,990,73,68,129,3,0,222,432,637,53,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.0982, 29.5711, 63.9163, 87.5274, 5, 0, 0, 18.2425
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1201,346,84,1302,1015,657,292,0,0,50,919,479,376,127,0,1399,736,188,1457,1201,997,365,0,0,128,1231,833,497,207,0,558,1017,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.5743, 19.6388, 19.4983, 82.449, 3, 0, 0, 19.4056
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1219,0,715,0,316,1188,172,1196,69,676,0,313,756,7,398,1243,0,807,0,602,1190,262,1226,180,776,0,586,857,34,634,800,983,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.27, 21.6704, 78.1865, 79.1238, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1189,355,1145,226,1006,696,0,456,0,636,51,520,383,0,310,1321,696,1272,405,1137,984,0,583,0,921,215,823,525,0,435,575,984,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 86.9387, 32.5056, 73.9097, 82.4654, 3, 1, 0, 0
