crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Q'Mau Burnham",0,5, 551,78,187,1102,153,301,1361,199,411,0,0,0,0,0,0,0,0,0,140,187,1120,1284,958,7,400,614,300,250,446,112,0,0,0,283,308,1173,1318,1028,58,572,857,469,425,610,293,0,0,0,182,594,"Human, Starfleet, Federation, Desperate, Undercover Operative, Tactician, Explorer, Romantic","female, organic, dsc, burnham, crew_max_rarity_5","You Thinking What I'm Thinking?",2, 10, 4, 6, 10, 1, 0, 3, , , 340, 450, 170, 100, false,"Burnham",crew_portraits_cm_burnham_qmau_sm.png,burnham_qmau_crew, 92.7583, 17.3333, 52.7902, 89.9547, 3, 0, 0, 0
"Investigator Tuvok",0,5, 1408,201,404,1097,147,315,0,0,0,0,0,0,539,82,176,0,0,0,5,442,238,193,110,514,406,219,303,0,1340,0,1164,0,968,49,626,414,316,296,737,541,345,445,0,1392,0,1234,0,1044,144,606,"Vulcan, Federation, Starfleet, Telepath, Investigator, Desperate, Communicator, Tactician","male, nonhuman, organic, low, tuvok, crew_max_rarity_5","I'll Get To The Truth",2, 8, 4, 10, 10, 2, 0, , , , 400, 310, 210, 250, true,"Tuvok",crew_portraits_cm_tuvok_investigator_sm.png,tuvok_investigator_crew, 93.2059, 37.3333, 75.4372, 90.0309, 3, 0, 0, 37.5431
"Away Team Batel",0,5, 0,0,0,0,0,0,1082,151,300,550,101,203,1409,200,401,0,0,0,0,698,1068,512,0,530,807,343,0,152,9,344,71,638,200,0,895,1073,746,0,760,785,553,0,246,116,618,116,647,394,91,507,"Human, Starfleet, Federation, Romantic, Survivalist, Communicator, Tactician, Veteran","female, organic, snw, batel, crew_max_rarity_5","I Can't Go With You, You Know That",2, 9, 4, 10, 10, 5, 0, , , , 650, 250, 225, 440, true,"Batel",crew_portraits_cm_batel_away_team_sm.png,batel_away_team_crew, 93.6534, 48.2222, 70.2945, 92.3264, 4, 0, 0, 21.5517
"Moll",0,5, 0,0,0,0,0,0,1362,195,398,1117,154,304,549,84,181,0,0,0,0,485,468,1286,0,223,366,1135,0,8,110,134,133,200,941,0,664,717,1336,0,462,513,1218,0,62,255,348,269,368,1027,141,626,"Human, Courier, Scoundrel, Crafty, Desperate, Vengeful, Romantic, Maverick, Villain, Criminal","female, organic, dsc, moll, crew_max_rarity_5","I Know What It's Like To Be On The Outside, Alone",1, 9, 8, 8, 10, 1, 0, 2, , , 300, 200, 138, 100, false,"Moll",crew_portraits_cm_moll_sm.png,moll_crew, 93.2872, 26.8889, 48.4654, 90.1983, 4, 0, 0, 37.5862
"EV Suit Rhys",0,4, 926,174,302,0,0,0,684,103,248,351,54,151,0,0,0,0,0,0,763,281,309,961,547,908,1122,0,0,501,1180,716,1407,887,0,726,356,296,905,526,955,1065,0,0,516,1210,798,1357,871,0,1120,1184,"Human, Federation, Starfleet, Desperate, Tactician, Communicator, Explorer","male, organic, dsc, rhys, evsuit, crew_max_rarity_4","I'd Like To Volunteer To Lead The Evac Team",2, 8, 8, 10, 10, 5, 4, , , , 390, 225, 117, 415, false,"Rhys",crew_portraits_cm_rhys_evsuit_sm.png,rhys_evsuit_crew, 60.1912, 39.5556, 20.4821, 59.7622, 4, 0, 0, 0
"Hy'Rell",0,5, 0,0,0,1102,152,309,558,82,183,0,0,0,1409,198,407,0,0,0,538,1167,0,508,0,99,392,14,295,1006,99,871,253,0,196,805,1219,0,734,0,255,542,89,446,1068,249,960,471,0,378,83,620,"Efrosian, Crafty, Playful, Communicator, Inspiring, Civilian, Desperate, Historian","female, nonhuman, organic, dsc, hyrell, crew_max_rarity_5","Please Follow My Instructions Precisely",2, 10, 8, 8, 10, 0, 1, , , , 450, 225, 75, 140, false,"Hy'Rell",crew_portraits_cm_hyrell_sm.png,hyrell_crew, 94.3857, 46.2222, 32.6988, 90.5395, 4, 0, 0, 0
"Quimp",0,5, 1409,178,399,1112,151,299,0,0,0,0,0,0,545,73,179,0,0,0,8,453,248,198,127,494,383,215,288,0,1332,0,1151,0,957,67,679,488,360,371,789,584,383,480,0,1408,0,1246,0,1055,145,764,"Ferengi, Civilian, Crafty, Gambler, Playful, Communicator, Resourceful, Scoundrel, Merchant","nonhuman, organic, male, low, quimp, crew_max_rarity_5","Give Me Your Profit!",2, 9, 4, 8, 10, 5, 0, , , , 490, 300, 185, 575, true,"Quimp",crew_portraits_cm_quimp_sm.png,quimp_crew, 93.8975, 72, 69.439, 91.3333, 6, 0, 0, 37.1552
"Returning Kirk",0,5, 1416,200,401,0,0,0,565,71,173,1116,148,302,0,0,0,0,0,0,250,176,6,505,99,1089,372,0,0,139,1306,876,528,207,0,485,336,43,707,314,1228,550,0,0,302,1414,1003,772,415,0,55,671,"Human, Federation, Starfleet, Veteran, Inspiring, Tactician, Desperate, Cultural Figure, Communicator, Resourceful, Explorer","male, organic, tos, kirk, exclusive_honorhall, crew_max_rarity_5","No One Interfere!",0, 7, 8, 10, 10, 0, 1, , , , 450, 445, 228, 415, false,"Kirk",crew_portraits_cm_kirk_returning_sm.png,kirk_returning_crew, 94.9552, 88.6667, 42.2771, 95.2878, 6, 0, 0, 0
"Hacking Tilly",0,5, 0,0,0,542,82,181,1082,161,294,1354,220,423,0,0,0,0,0,0,1180,696,258,0,0,112,65,1147,685,13,775,343,272,53,0,1240,881,341,0,0,260,105,1220,719,41,972,588,359,119,0,215,476,"Human, Federation, Starfleet, Playful, Desperate, Crafty, Casual, Maverick, Theoretical Engineer","female, organic, dsc, tilly, crew_max_rarity_5","Prepare To Kiss My Caffeinated Ass",0, 10, 10, 10, 12, 5, 0, , , , 575, 350, 305, 500, false,"Tilly",crew_portraits_cm_tilly_hacking_sm.png,tilly_hacking_crew, 91.7006, 29.5556, 91.1592, 89.6223, 4, 0, 0, 0
"Jinaal Culber",0,4, 375,62,163,689,108,243,0,0,0,0,0,0,982,159,296,0,0,0,511,1349,1309,529,1180,910,682,186,533,0,904,0,670,0,560,557,1309,1288,571,1145,964,710,255,574,0,1015,0,795,0,667,983,1234,"Human, Trill, Starfleet, Federation, Physician, Spiritual, Desperate, Communicator","male, organic, dsc, culber, crew_max_rarity_4","Wow, This Guy Really Works Out!",2, 8, 6, 8, 10, 3, 0, 3, , , 575, 200, 120, 325, false,"Culber",crew_portraits_cm_culber_jinaal_sm.png,culber_jinaal_crew, 62.7746, 42.2222, 46.6467, 63.1634, 4, 0, 0, 21.1207
"Dr. Adam Soong",0,5, 0,0,0,1334,219,421,0,0,0,1017,148,349,548,69,171,0,0,0,297,0,558,1310,0,252,16,125,141,534,1339,0,184,264,967,417,0,617,1390,0,377,27,195,228,607,1433,0,259,296,1082,345,459,"Human, Civilian, Casual, Desperate, Innovator, Geneticist, Explorer, Criminal","male, organic, pic, adam_soong, crew_max_rarity_5","You Exist Because I Willed It",0, 10, 8, 8, 10, 1, 0, 2, 1, 4, 500, 700, 220, 500, false,"Adam",crew_portraits_cm_adam_soong_sm.png,adam_soong_crew, 89.0358, 27.5556, 65.5808, 86.1051, 4, 0, 0, 21.444
"Aurelio",0,5, 0,0,0,1329,220,419,0,0,0,551,80,182,1099,174,349,0,0,0,303,0,1114,753,0,264,73,24,148,1025,707,0,123,676,409,421,0,1184,838,0,378,109,32,232,1073,819,0,208,745,504,183,386,"Human, Communicator, Federation, Resourceful, Explorer, Innovator, Desperate","male, organic, dsc, aurelio, crew_max_rarity_5","Is It… Safe To Work Here?",0, 7, 6, 12, 6, 0, 1, , , , 565, 450, 245, 565, false,"Aurelio",crew_portraits_cm_aurelio_sm.png,aurelio_crew, 91.4972, 65.1111, 42.8612, 90.2465, 5, 0, 0, 0
"V'Shal T'Pring",0,4, 926,155,350,691,108,294,0,0,0,0,0,0,383,61,160,0,0,0,121,844,682,552,528,890,668,563,526,0,1489,0,1352,0,1164,109,765,592,496,467,854,636,498,518,0,1476,0,1334,0,1133,984,998,"Vulcan, Civilian, Romantic, Spiritual, Telepath, Communicator, Festive","snw, organic, nonhuman, tpring, female, crew_max_rarity_4","It Was An Impressive Gambit",2, 7, 6, 12, 12, 5, 0, 2, , , 380, 100, 73, 350, false,"T'Pring",crew_portraits_cm_tpring_vshal_sm.png,tpring_vshal_crew, 61.2286, 40, 40.8764, 64.5105, 4, 0, 0, 60.7112
"Guardian Gray",0,4, 0,0,0,686,104,258,0,0,0,0,0,0,980,156,299,365,59,166,951,0,0,907,1189,907,680,187,282,0,908,1096,674,855,217,999,0,0,1005,1159,935,685,246,306,0,1016,1047,796,844,255,990,1215,"Trill, Android, Spiritual, Communicator, Romantic, Prodigy, Caregiver","male, nonhuman, dsc, gray, crew_max_rarity_4","Every Life Is A Journey",2, 5, 10, 10, 12, 2, 0, , , , 300, 300, 175, 230, false,"Gray",crew_portraits_cm_gray_guardian_sm.png,gray_guardian_crew, 62.4695, 52, 42.2294, 65.3096, 6, 0, 0, 21.1207
"Primarch Ruhn",0,5, 819,257,662,0,0,0,1116,298,699,0,0,0,407,197,386,0,0,0,627,70,562,343,413,314,0,1127,0,338,124,192,1121,0,929,103,2,89,18,56,78,0,584,0,89,7,48,529,0,435,374,12,"Breen, Royalty, Duelist, Crafty, Scoundrel, Desperate, Tactician","nonhuman, male, organic, dsc, ruhn, crew_max_rarity_5","We Will Defeat All Who Stand Against Us",0, 10, 6, 12, 10, , , , 1, 2, 400, 125, 85, 125, false,"Ruhn",crew_portraits_cm_ruhn_primarch_sm.png,ruhn_primarch_crew, 72.0098, 11.7778, 21.6068, 85.2562, 2, 0, 0, 33.7931
"Bjayzl",0,5, 1141,153,350,0,0,0,0,0,0,553,90,192,1413,203,400,0,0,0,470,644,108,2,305,0,816,334,0,1004,384,0,74,652,189,667,767,191,108,470,0,841,547,0,1036,681,0,125,699,385,21,432,"Human, Civilian, Criminal, Crafty, Scoundrel, Merchant, Smuggler, Resourceful, Brutal","female, organic, pic, bjayzl, crew_max_rarity_5","Darling, I Heard. Have Some Tranya",2, 9, 4, 10, 10, 5, 0, , , , 500, 300, 220, 400, true,"Bjayzl",crew_portraits_cm_bjayzl_sm.png,bjayzl_crew, 95.2197, 37.3333, 69.1262, 92.1962, 3, 0, 0, 78.0603
"Detective Mariner",0,5, 1142,143,263,538,71,178,0,0,0,1355,200,400,0,0,0,0,0,0,141,676,13,779,345,1147,75,1169,703,279,0,0,292,75,0,370,965,60,1070,714,1222,135,1255,754,436,0,0,443,176,0,227,793,"Human, Federation, Starfleet, Costumed, Maverick, Playful, Desperate, Undercover Operative","female, organic, low, mariner, crew_max_rarity_5","Come On, Boims, Let's Do Something Fun!",0, 10, 10, 6, 10, 5, 0, , , , 350, 200, , 175, false,"Mariner",crew_portraits_cm_mariner_detective_sm.png,mariner_detective_crew, 92.9821, 41.1111, 86.0373, 89.7863, 5, 0, 0, 0
"L'ak",0,4, 327,112,256,0,0,0,714,298,549,554,206,433,0,0,0,0,0,0,1349,511,440,1430,1144,758,676,0,0,161,1017,567,953,503,0,975,79,59,1126,776,155,287,0,0,10,263,107,366,125,0,1069,74,"Breen, Courier, Romantic, Villain, Criminal, Royalty, Desperate, Scoundrel","male, nonhuman, organic, dsc, lak, crew_max_rarity_4","Get... Out Of My Way",0, 9, 6, 8, 12, , , , 1, 2, 275, 230, 43, 200, false,"L'ak",crew_portraits_cm_lak_sm.png,lak_crew, 49.0846, 17.3333, 17.3474, 59.9108, 3, 0, 0, 37.5862
"Moll & L'ak",0,5, 0,0,0,0,0,0,1079,203,408,553,147,253,1407,265,452,0,0,0,0,643,1008,459,0,452,761,309,0,117,1,305,63,595,148,0,619,847,521,0,413,627,350,0,83,35,294,42,489,216,1,111,"Breen, Human, Villain, Romantic, Criminal, Crafty, Desperate, Maverick, Marksman","male, female, nonhuman, organic, dsc, moll, lak, exclusive_fusion, crew_max_rarity_5","Let's Be Happy Together. Please?",2, 9, 6, 12, 10, 0, 2, , , , 250, 500, 270, 25, false,"Moll & L'ak",crew_portraits_cm_moll_lak_sm.png,moll_lak_crew, 93.572, 21.3333, 20.6989, 94.6257, 3, 0, 0, 40.5388
"Officiant Picard",0,5, 556,77,171,0,0,0,0,0,0,1102,151,299,1404,209,409,0,0,0,1163,1200,137,185,970,0,396,341,0,487,390,0,12,225,195,1267,1255,278,326,1084,0,551,508,0,719,617,0,64,416,342,107,643,"Human, Federation, Starfleet, Communicator, Resourceful, Romantic, Festive","male, organic, tng, picard, crew_max_rarity_5","I Wish You Both Clear Horizons",2, 10, 10, 10, 10, 0, 1, , , , 100, 200, 30, 125, false,"Picard",crew_portraits_cm_picard_officiant_sm.png,picard_officiant_crew, 93.9382, 51.7778, 32.3864, 90.3766, 3, 1, 0, 0
"Major J. Hayes",0,5, 1042,148,300,0,0,0,1358,199,400,551,101,198,0,0,0,0,0,0,632,57,162,853,418,226,810,0,0,83,464,139,1095,640,0,823,179,220,992,632,448,799,0,0,135,661,332,1121,670,0,284,500,"Human, MACO, Brutal, Resourceful, Duelist, Tactician, Desperate, Marksman","male, organic, ent, hayes, crew_max_rarity_5","Just Being Cautious",0, 10, 8, 6, 10, 5, 0, , , , 630, 550, 220, 490, false,"Hayes",crew_portraits_cm_hayes_major_sm.png,hayes_major_crew, 90.7038, 38.6667, 88.3811, 88.7864, 3, 0, 0, 36.7457
"Lieutenant Marseilles",0,5, 1414,202,400,0,0,0,0,0,0,1104,148,300,542,81,182,0,0,0,253,432,7,190,101,0,393,1148,0,485,1330,0,151,224,954,472,633,44,313,304,0,564,1221,0,734,1378,0,286,427,1030,117,621,"Human, Starfleet, Federation, Hologram, Romantic, Maverick, Pilot, Playful","male, voy, artificial_life, paris, crew_max_rarity_5","Didn't I Tell You To Go To Engineering?",0, 8, 8, 4, 10, 1, 1, , , , 540, 400, 185, 450, false,"Marseilles",crew_portraits_cm_marseilles_sm.png,marseilles_crew, 93.6941, 19.3333, 40.357, 90.0478, 3, 0, 0, 61.0776
"Neelix EMH",0,4, 0,0,0,0,0,0,689,113,251,918,156,305,386,76,170,0,0,0,0,1004,716,1429,0,898,563,1330,0,146,685,708,294,363,1142,0,1029,695,1375,0,909,500,1260,0,182,628,756,295,354,1070,1017,1092,"Talaxian, Mylean, Federation, Starfleet, Desperate, Tactician, Hologram","male, nonhuman, organic, voy, neelix, crew_max_rarity_4","I Don't Think These Subroutines Are Trivial, Captain",0, 6, 10, 8, 10, 0, 2, , , , 450, 300, 135, 150, false,"Neelix",crew_portraits_cm_neelix_emh_sm.png,neelix_emh_crew, 61.3507, 5.5556, 19.0137, 54.4544, 1, 0, 0, 21.2284
"Norah Satie",0,5, 1408,197,409,0,0,0,0,0,0,541,88,191,1096,155,302,0,0,0,254,441,60,36,109,0,850,624,0,1028,766,0,150,683,456,459,620,102,148,293,0,850,846,0,1042,1001,0,262,709,655,125,526,"Human, Federation, Starfleet, Tactician, Crafty, Investigator, Interrogator","female, organic, tng, norah_satie, crew_max_rarity_5","I Have No Friends. But I Have A Purpose.",1, 9, 10, 8, 10, 1, 0, 2, 2, 2, 250, 125, 137, 50, false,"Norah",crew_portraits_cm_norah_satie_sm.png,norah_satie_crew, 93.2465, 0, 47.8507, 86.9017, 0, 0, 0, 39.7629
"Concerned Father Sarek",0,5, 562,98,202,1334,201,400,0,0,0,0,0,0,1098,175,348,0,0,0,77,1146,1052,281,903,282,257,29,164,0,709,0,514,0,411,115,1156,1090,372,946,463,359,55,284,0,820,0,621,0,505,150,380,"Vulcan, Federation, Ambassador, Desperate, Spiritual, Communicator, Telepath, Caregiver","nonhuman, male, organic, sarek, tos, crew_max_rarity_5","My Logic Is Uncertain Where My Son Is Concerned",0, 10, 8, 6, 10, 5, 0, , , , 600, 280, 210, 600, false,"Sarek",crew_portraits_cm_sarek_concerned_father_sm.png,sarek_concerned_father_crew, 91.843, 38, 88.0678, 90.1017, 3, 0, 0, 59.181
"21st Century La'an",0,5, 0,0,0,540,102,200,1087,149,349,1349,198,400,0,0,0,0,0,0,1144,675,276,0,0,97,70,1122,653,14,725,326,295,82,0,1141,778,441,0,0,182,107,1156,655,43,849,480,449,183,0,187,407,"Human, Federation, Undercover Operative, Starfleet, Displaced, Casual, Romantic, Tactician","female, organic, snw, laan, crew_max_rarity_5","I'm Not Gonna Stop Now. So Open The Door.",2, 8, 6, 8, 12, 2, 0, , , , 650, 300, 225, 740, false,"La'an",crew_portraits_cm_laan_21c_sm.png,laan_21c_crew, 91.6192, 26.2222, 83.7727, 90.1079, 4, 0, 0, 21.5517
"Tabor",0,4, 672,110,262,0,0,0,956,162,298,339,64,167,0,0,0,0,0,0,964,261,512,1123,736,671,1119,0,0,295,939,487,1403,885,0,964,349,421,1120,766,718,992,0,0,307,943,567,1293,819,0,1079,1097,"Bajoran, Starfleet, Federation, Maquis, Tactician, Desperate, Marksman","male, nonhuman, organic, voy, tabor, crew_max_rarity_4","I Promised Myself I Would Never Forget",0, 6, 8, 10, 14, 5, 0, , , , 550, 400, 115, 350, false,"Tabor",crew_portraits_cm_tabor_sm.png,tabor_crew, 60.476, 12.4444, 60.4808, 59.2572, 2, 0, 0, 39.4612
"Dress Uniform La Forge",0,5, 0,0,0,1102,152,313,0,0,0,553,82,183,1411,226,403,0,0,0,535,0,1105,484,0,499,122,5,292,1019,357,0,72,668,166,789,0,1174,669,0,724,210,71,432,1063,580,0,120,737,321,66,518,"Human, Federation, Starfleet, Communicator, Festive, Romantic, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_5","Did You Ever Think About Getting Married Again?",1, 7, 8, 8, 12, 2, 0, , , , 450, 200, 125, 300, false,"La Forge",crew_portraits_cm_laforge_dress_uniform_sm.png,laforge_dress_uniform_crew, 94.1823, 27.7778, 84.4175, 90.5858, 2, 1, 1, 20.819
"Command Conference Freeman",0,5, 0,0,0,0,0,0,1077,149,349,555,78,178,1414,198,421,0,0,0,0,686,1111,486,0,498,840,320,0,153,4,334,75,671,169,0,779,1212,689,0,620,912,507,0,248,86,481,134,771,339,76,464,"Human, Federation, Starfleet, Communicator, Resourceful, Festive, Maverick","organic, female, low, freeman, crew_max_rarity_5","Party Must Go On!",0, 7, 8, 10, 10, 2, 0, , , , 555, 290, 180, 465, false,"Freeman",crew_portraits_cm_freeman_conference_sm.png,freeman_conference_crew, 93.7754, 68.2222, 88.3164, 92.7261, 5, 0, 0, 0
"Festive Manuele Atoa",0,4, 370,60,156,0,0,0,0,0,0,916,155,303,691,106,251,0,0,0,1393,1356,300,780,1192,0,570,975,0,688,1173,0,141,376,781,1362,1334,302,780,1173,0,514,1032,0,677,1203,0,171,369,840,1099,1210,"Human, Federation, Starfleet, Festive, Playful, Athlete, Communicator","male, organic, ds9, manuele_atoa, crew_max_rarity_4","Thank For Getting Me The Day Off",0, 8, 10, 10, 14, 5, 0, , , , 150, 200, 50, 100, false,"Atoa",crew_portraits_cm_manuele_atoa_festive_sm.png,manuele_atoa_festive_crew, 60.6387, 37.5556, 68.5356, 62.1086, 4, 0, 1, 0
"Birthday Cake Reed",0,5, 556,88,188,0,0,0,0,0,0,1117,151,299,1412,209,409,0,0,0,1140,1173,120,179,933,0,370,324,0,466,370,0,6,205,178,1183,1201,240,292,999,0,552,509,0,720,618,0,65,417,343,46,530,"Human, Starfleet, Festive, Desperate, Communicator, Innovator, Tactician","male, organic, ent, reed, crew_max_rarity_5","Pineapple? But That's My Fav-",2, 7, 6, 12, 10, 2, 0, , , , 150, 200, 10, 15, false,"Reed",crew_portraits_cm_reed_birthday_sm.png,reed_birthday_crew, 94.6501, 41.5556, 71.7019, 91.4384, 4, 0, 1, 0
"Luau Kim",0,5, 0,0,0,449,157,318,0,0,0,1007,228,408,1178,311,659,0,0,0,1164,0,493,564,0,1115,132,117,672,492,492,0,27,233,240,759,0,355,229,0,694,33,12,417,376,172,0,1,130,93,250,49,"Human, Federation, Starfleet, Festive, Casual, Musician, Desperate, Romantic","male, organic, voy, kim, crew_max_rarity_5","Listen, I'm Going Back To My Quarters",1, 8, 8, 10, 8, 0, 1, , , , 400, 200, 110, 155, false,"Kim",crew_portraits_cm_kim_luau_sm.png,kim_luau_crew, 80.9194, 28.2222, 23.3736, 89.9692, 4, 0, 1, 0
"Groom Riker",0,5, 1136,151,301,540,80,181,0,0,0,0,0,0,1418,198,400,0,0,0,135,669,458,17,331,1133,881,107,690,0,377,0,243,0,183,285,882,743,167,612,1189,913,212,723,0,705,0,492,0,406,67,672,"Human, Federation, Starfleet, Festive, Romantic, Maverick, Communicator","male, organic, tng, riker, crew_max_rarity_5","No, No Speeches And ...No Clothes",0, 10, 6, 12, 10, 5, 0, , , , 400, 350, 275, 490, false,"Riker",crew_portraits_cm_riker_groom_sm.png,riker_groom_crew, 94.7925, 36.4444, 97.3904, 89.3863, 3, 1, 0, 0
"Sandrine",0,5, 1128,157,349,0,0,0,0,0,0,561,100,208,1468,203,421,0,0,0,478,653,106,1,313,0,782,300,0,973,320,0,64,614,142,658,763,158,97,463,0,772,499,0,975,593,0,104,633,330,5,322,"Human, Hologram, Civilian, Bartender, Communicator, Crafty, Romantic, Festive, Playful","female, artificial_life, nonhuman, voy, sandrine, exclusive_collection, crew_max_rarity_5","Oh, Stop Playing Games, Ma Cherie",0, 10, 8, 6, 12, 1, 0, 2, 2, 3, 200, 220, 70, 215, false,"Sandrine",crew_portraits_cm_sandrine_sm.png,sandrine_crew, 96.7453, 37.3333, 61.7584, 93.0874, 4, 0, 0, 41.6595
"Dress Uniform Worf",0,5, 556,101,198,0,0,0,1079,150,354,0,0,0,1460,200,407,0,0,0,1119,267,1069,161,913,490,0,307,0,474,3,330,212,0,146,1129,388,1095,271,950,610,0,535,0,593,90,466,466,0,376,17,396,"Klingon, Federation, Starfleet, Festive, Communicator, Desperate, Brutal, Chef","male, nonhuman, organic, tng, worf, exclusive_collection, crew_max_rarity_5","I Am Happy To Bring More Food",0, 7, 6, 10, 10, 0, 1, , , , 150, 200, 225, 50, false,"Worf",crew_portraits_cm_worf_dress_uniform_sm.png,worf_dress_uniform_crew, 95.179, 45.5556, 41.271, 92.455, 5, 0, 0, 0
"Stretching Troi",0,5, 554,102,202,1102,149,299,0,0,0,0,0,0,1417,198,399,0,0,0,134,1155,1070,176,914,517,411,18,306,0,381,0,245,0,187,238,1142,1074,281,932,803,591,113,490,0,707,0,499,0,410,69,550,"Human, Starfleet, Federation, Athlete, Romantic, Communicator, Empath, Betazoid","female, organic, nonhuman, tng, troi, crew_max_rarity_5","Is It Possible To Fall In Love In One Day?",2, 9, 6, 14, 6, 2, 0, , , , 490, 310, 285, 475, false,"Troi",crew_portraits_cm_troi_stretching_sm.png,troi_stretching_crew, 94.284, 35.5556, 74.0519, 89.3961, 4, 0, 0, 0
"Dress Uniform Stamets",0,4, 327,105,255,636,145,297,0,0,0,0,0,0,898,206,402,0,0,0,500,1333,1286,526,1151,917,694,199,539,0,937,0,697,0,580,195,1034,927,226,793,811,596,108,492,0,662,0,455,0,367,991,408,"Human, Starfleet, Federation, Festive, Romantic, Resourceful, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_4","Cheers!",2, 8, 6, 8, 10, 3, 0, 3, , , 415, 300, 195, 300, false,"Stamets",crew_portraits_cm_stamets_dress_uniform_sm.png,stamets_dress_uniform_crew, 57.0993, 38, 46.6116, 62.7837, 3, 1, 1, 0
"Dress Uniform McCoy",0,5, 0,0,0,0,0,0,1077,146,304,0,0,0,1412,207,400,513,90,193,0,703,0,496,1020,537,0,331,713,507,10,54,246,732,51,0,899,0,729,997,768,0,536,688,743,111,168,467,710,123,196,578,"Human, Federation, Starfleet, Physician, Communicator, Resourceful, Tactician","male, organic, tos, mccoy, crew_max_rarity_5","I Know Something About It",2, 8, 10, 6, 14, 2, 0, , , , 550, 500, 125, 250, false,"McCoy",crew_portraits_cm_mccoy_dress_uniform_sm.png,mccoy_dress_uniform_crew, 92.5346, 54.8889, 79.1007, 91.9854, 3, 1, 1, 0
"Kellin",0,5, 1411,221,420,0,0,0,1075,150,350,0,0,0,547,103,202,0,0,0,238,8,223,174,85,500,0,1108,0,483,203,335,1104,0,915,381,107,345,240,226,619,0,1144,0,608,317,478,1122,0,943,47,291,"Survivalist, Hunter, Romantic, Communicator, Tactician, Crafty, Saboteur, Desperate, Ramuran","female, nonhuman, voy, organic, kellin, crew_max_rarity_5","I've Violated One Of Our Most Important Edicts",0, 10, 8, 8, 10, , , , 1, 2, 700, 400, 175, 475, false,"Kellin",crew_portraits_cm_kellin_sm.png,kellin_crew, 93.1041, 46.2222, 20.592, 87.829, 4, 0, 0, 19.2026
"Ensign Rollins",0,4, 926,148,352,0,0,0,688,99,252,339,59,162,0,0,0,0,0,0,747,271,302,949,534,902,1130,0,0,502,1171,714,1415,895,0,674,330,249,855,479,956,1015,0,0,488,1211,799,1317,845,0,1102,1081,"Human, Starfleet, Federation, Resourceful, Pilot, Tactician, Desperate","male, organic, voy, rollins, crew_max_rarity_4","Watch Out, Captain",0, 8, 10, 8, 10, 1, 1, , , , 700, 300, 180, 400, false,"Rollins",crew_portraits_cm_rollins_ensign_sm.png,rollins_ensign_crew, 59.9471, 29.7778, 35.1442, 60.0381, 2, 0, 0, 19.4181
"Klingon Ambassador Spock",0,4, 920,152,315,387,59,156,0,0,0,0,0,0,691,106,252,0,0,0,306,876,724,308,565,1364,1055,577,853,0,1174,0,956,0,782,328,830,669,365,550,1329,1048,600,831,0,1201,0,992,0,835,1060,1190,"Human, Vulcan, Federation, Starfleet, Telepath, Ambassador, Communicator, Tactician","male, nonhuman, organic, snw, spock, crew_max_rarity_4","Vulcans Cannot Lie",2, 9, 8, 12, 12, 5, 0, , , , 200, 200, 100, , false,"Spock",crew_portraits_cm_spock_klingon_ambassador_sm.png,spock_klingon_ambassador_crew, 61.1676, 34.2222, 55.5557, 63.6617, 3, 0, 1, 59.6121
"Grateful Mr. Homn",0,5, 1409,205,406,546,78,171,0,0,0,0,0,0,1103,155,305,0,0,0,68,435,233,28,103,1132,878,216,689,0,748,0,539,0,440,140,609,397,137,283,1223,953,365,755,0,978,0,773,0,646,126,637,"Civilian, Casual, Caregiver, Romantic, Festive, Spiritual, Musician","male, nonhuman, organic, tng, homn, crew_max_rarity_5","Thank You For The Drinks",1, 9, 10, 6, 12, 1, 0, 2, 2, 3, 340, 470, 75, 525, false,"Homn",crew_portraits_cm_homn_grateful_sm.png,homn_grateful_crew, 93.6534, 31.5556, 47.7911, 86.226, 4, 0, 1, 21.1207
