crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lieutenant Ogawa",0,5, 549,80,181,0,0,0,1028,150,278,0,0,0,0,0,0,1313,252,380,1138,310,1091,1258,19,573,0,0,156,533,817,9,0,84,237,1193,492,1155,1297,62,809,0,0,236,753,1056,32,0,140,310,344,600,"Human, Federation, Starfleet, Physician, Tactician, Desperate, Resourceful","female, organic, tng, ogawa, crew_max_rarity_5","It Should Be, Sir",2, 9, 8, 8, 10, , , , , , , 100, 130, 425, false,"Ogawa",crew_portraits_cm_ogawa_lieutenant_sm.png,ogawa_lieutenant_crew, 89.2557, 33.7931, 16.0111, 89.0677, 2, 0, 0, 0
"Kov",0,4, 0,0,0,367,95,202,0,0,0,871,200,353,656,100,255,0,0,0,1310,0,715,1111,0,1294,217,580,811,674,1173,0,153,360,794,1120,0,495,1128,0,1079,134,442,653,509,1178,0,105,231,817,1067,867,"Vulcan, Maverick, Civilian, Desperate, Telepath","nonhuman, organic, male, ent, kov, crew_max_rarity_4","Is There a Problem?",2, 7, 8, 10, 10, 0, 2, , , , 365, 265, 85, 200, false,"Kov",crew_portraits_cm_kov_sm.png,kov_crew, 58.089, 24.1379, 16.1631, 62.1527, 3, 0, 0, 18.2464
"Explorer Cutler",0,4, 0,0,0,664,76,182,946,197,320,0,0,0,394,50,152,0,0,0,1000,764,0,1410,0,105,716,640,565,578,385,434,1316,0,1131,1224,738,0,1429,0,204,895,813,716,565,388,443,1336,0,1131,1045,1294,"Explorer, Starfleet, Desperate, Resourceful, Survivalist, Exobiology, Human","female, organic, ent, cutler, crew_max_rarity_4","Thanks For Choosing Me For This Mission",1, 6, 10, 4, 12, 1, 2, , , , 425, 125, 175, 350, false,"Cutler",crew_portraits_cm_cutler_explorer_sm.png,cutler_explorer_crew, 61.8208, 56.5517, 17.2429, 62.7222, 5, 0, 0, 0
"Union Q",0,5, 0,0,0,0,0,0,1034,317,709,0,0,0,958,190,407,422,128,363,0,572,0,830,983,378,0,662,684,370,42,36,584,690,102,0,189,0,726,499,68,0,549,392,72,4,7,470,299,51,457,43,"Q Continuum, Crafty, Scoundrel, Veteran, Romantic, Desperate, Costumed","nonhuman, male, voy, q_jdl, crew_max_rarity_5","I'll Never Surrender!",0, 10, 10, 6, 14, 7, 4, , , , 775, 10, 218, 615, false,"Q",crew_portraits_cm_q_union_sm.png,q_union_crew, 74.5335, 36.5517, 25.2279, 90.2986, 4, 0, 0, 17.6217
"Orion Captain",0,5, 1094,242,564,0,0,0,716,296,605,0,0,0,420,121,264,0,0,0,413,136,376,260,255,713,0,1242,0,654,318,531,1245,0,1048,181,12,160,65,102,120,0,959,0,131,40,83,906,0,772,739,44,"Orion, Criminal, Duelist, Scoundrel, Tactician, Thief, Desperate, Saboteur","organic, nonhuman, male, tas, orion_captain, crew_max_rarity_5","Surrender Your Cargo Or Be Destroyed",0, 10, 12, 8, 10, 1, 0, 2, , , 250, 125, 228, 50, false,"Orion Captain",crew_portraits_cm_orion_captain_sm.png,orion_captain_crew, 68.5052, 29.6552, 66.9668, 83.9058, 5, 0, 0, 34.0586
"Dahj On The Run",0,5, 0,0,0,0,0,0,528,58,147,1062,147,250,1342,156,354,0,0,0,0,1220,550,577,0,1187,450,412,0,169,135,953,35,261,271,0,1322,833,826,0,1326,620,688,0,430,398,1075,107,482,502,415,1001,"Survivalist, Android, Brutal, Desperate, Botanist, Civilian, Human","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","I Don't Want the Game to End",0, 10, 8, 6, 10, , , , 1, 2, 240, 480, 172, 1150, false,"Dahj",crew_portraits_cm_dahj_runaway_sm.png,dahj_on_the_run_crew, 90.0554, 27.5862, 20.1953, 86.3276, 4, 0, 0, 42.0508
"Graduation Amanda Grayson",0,5, 1038,151,281,0,0,0,516,53,147,0,0,0,1312,193,355,0,0,0,619,336,555,77,416,1207,0,429,0,1090,146,968,343,0,281,845,564,765,213,655,1346,0,630,0,1195,368,1089,554,0,458,459,900,"Human, Civilian, Caregiver, Linguist, Federation, Communicator, Festive","female, organic, dsc, amanda_grayson, crew_max_rarity_5","You Have to Do Something",0, 8, 8, 8, 15, 7, 2, , , , 515, 370, 155, 805, false,"Amanda Grayson",crew_portraits_cm_amanda_grayson_graduation_sm.png,dsc_amanda_grayson_graduation_crew, 88.0459, 42.7586, 24.0929, 83.773, 4, 0, 0, 0
"Angel Gabrielle Burnham",0,5, 0,0,0,531,68,158,1345,153,358,1074,143,311,0,0,0,0,0,0,1199,517,509,0,0,61,139,1169,715,24,506,187,554,241,0,1308,746,716,0,0,235,249,1271,784,94,811,452,742,383,0,353,889,"Human, Federation, Section 31, Undercover Operative, Astrophysicist, Innovator, Resourceful","evsuit, female, organic, dsc, gburnham, crew_max_rarity_5","Time Is Not On Our Side",2, 9, 8, 8, 8, 7, 1, , , , 125, , 141, 75, false,"Burnham",crew_portraits_cm_gburnham_angel_sm.png,dsc_gburnham_angel_crew, 90.7935, 50.3448, 33.5692, 87.8214, 5, 0, 0, 20.6161
"Prisoner Spock",0,4, 0,0,0,667,98,198,933,122,268,0,0,0,375,47,161,0,0,0,980,872,0,1434,0,116,699,633,553,682,504,551,1334,0,1151,1123,973,0,1420,0,286,801,701,655,806,669,711,1325,0,1123,1128,1398,"Vulcan, Desperate, Resourceful, Telepath, Human, Prisoner, Federation","male, nonhuman, organic, dsc, spock, crew_max_rarity_4","Now Do You See?",0, 8, 4, 8, 12, , , , 1, 3, 375, 200, 80, 600, false,"Spock",crew_portraits_cm_spock_prisoner_sm.png,dsc_spock_prisoner_crew, 60.9596, 40, 16.6807, 63.7628, 3, 0, 0, 39.4657
"Liana",0,5, 0,0,0,0,0,0,486,93,252,1224,204,409,1110,161,321,0,0,0,0,1194,364,736,0,1130,305,575,0,106,205,912,33,137,405,0,1046,385,880,0,955,309,751,0,97,284,799,42,150,557,372,323,"Kantare, Civilian, Survivalist, Romantic, Casual","female, nonhuman, organic, ent, liana, crew_max_rarity_5","They Do What I Ask Them To",1, 5, 6, 8, 10, 6, 0, , , , 175, 75, 50, 165, false,"Liana",crew_portraits_cm_liana_sm.png,liana_crew, 86.5901, 27.5862, 58.8719, 87.1749, 3, 0, 0, 0
"Security Laris",0,5, 546,79,178,0,0,0,1346,246,396,0,0,0,1046,51,201,0,0,0,1149,187,1101,380,956,190,0,759,0,237,32,106,697,0,583,1217,272,1175,822,1042,349,0,1219,0,360,224,228,1210,0,1023,377,939,"Romulan, Caregiver, Resourceful, Brutal, Civilian, Tal Shiar, Veteran","female, nonhuman, organic, pic, laris, crew_max_rarity_5","Alright? Alright.",0, 10, 8, 10, 12, , , , 2, 2, 625, 200, 245, 550, false,"Laris",crew_portraits_cm_laris_security_sm.png,laris_security_crew, 90.527, 56.5517, 20.5496, 86.3515, 5, 0, 0, 21.5424
"Mournful Elnor",0,4, 0,0,0,0,0,0,684,90,193,0,0,0,961,101,301,0,0,0,0,1013,0,927,0,919,0,779,0,853,210,726,721,0,599,0,1165,0,1051,0,1110,0,937,0,1015,458,919,884,0,754,1444,1563,"Romulan, Duelist, Spiritual, Qowat Milat, Casual, Desperate","nonhuman, male, organic, pic, elnor, crew_max_rarity_4","Grievous Loss",1, 9, 6, 6, 8, , , , 0, 3, 350, 350, 115, 325, false,"Elnor",crew_portraits_cm_elnor_mournful_sm.png,elnor_mournful_crew, 50.7484, 13.1034, 12.1355, 26.7608, 2, 0, 0, 59.0047
"Resistance Rhys",0,5, 0,0,0,491,92,212,1294,180,385,983,154,275,0,0,0,0,0,0,1207,539,627,0,0,69,158,1176,724,41,540,214,671,315,0,1098,681,772,0,0,142,203,1121,632,88,734,374,820,439,0,533,672,"Human, Starfleet, Federation, Desperate, Jury Rigger, Veteran, Displaced","male, organic, dsc, rhys, crew_max_rarity_5","Keep Tapping",0, 10, 6, 6, 8, , , , , , 460, 150, 140, 425, false,"Rhys",crew_portraits_cm_rhys_resistance_sm.png,dsc_rhys_resistance_crew, 85.2163, 32.4138, 20.5855, 84.9209, 4, 0, 0, 0
"Zhaban",0,4, 0,0,0,0,0,0,623,74,206,0,0,0,955,180,282,0,0,0,0,1066,0,899,0,970,0,749,0,901,229,778,686,0,571,0,1172,0,934,0,1115,0,807,0,1019,371,923,723,0,610,1457,1522,"Romulan, Caregiver, Civilian, Resourceful, Veteran, Tal Shiar","male, nonhuman, organic, pic, zhaban, crew_max_rarity_4","You Can’t Do it Alone",1, 8, 6, 10, 10, , , 3, , , 475, 200, 165, 475, false,"Zhaban",crew_portraits_cm_zhaban_sm.png,zhaban_crew, 48.6775, 48.9655, 10.2393, 27.3298, 4, 0, 0, 21.5424
"Sanctuary Booker",0,5, 1064,98,249,0,0,0,1335,198,349,0,0,0,543,96,251,0,0,0,632,71,571,331,431,302,0,1069,0,318,113,180,1043,0,873,1001,279,939,532,812,534,0,1043,0,523,225,396,994,0,844,335,796,"Desperate, Brutal, Caregiver, Courier, Resourceful, Kwejian, Empath","male, nonhuman, organic, dsc, booker, crew_max_rarity_5","Welcome to the Sanctuary",0, 8, 10, 6, 12, 1, 2, , , , 900, 115, 122, 440, false,"Booker",crew_portraits_cm_booker_sanctuary_sm.png,dsc_booker_sanctuary_crew, 90.5475, 53.1034, 24.2648, 86.0783, 5, 0, 0, 0
"Confidant Culber",0,5, 0,0,0,521,83,184,0,0,0,0,0,0,1063,149,254,1321,172,370,1183,0,0,820,173,1143,879,239,51,0,804,202,576,106,17,1182,0,0,1048,405,1139,852,413,123,0,1102,413,880,250,101,383,861,"Starfleet, Federation, Counselor, Human, Romantic, Physician, Displaced","male, organic, dsc, culber, crew_max_rarity_5","Go! Get inspired!",2, 10, 12, 12, 12, , , , 1, 2, 490, 140, 165, 400, false,"Culber",crew_portraits_cm_s4_culber_sm.png,dsc_culber_confidant_crew, 89.6453, 23.4483, 13.0058, 87.3572, 3, 0, 0, 19.776
"Reunion Raffi",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,910,185,386,592,148,350,0,0,0,893,738,0,0,740,539,0,920,717,674,510,85,0,0,0,761,485,0,0,587,375,0,729,482,522,292,57,1431,1090,"Human, Civilian, Federation, Desperate, Casual, Caregiver, Veteran","female, organic, pic, raffi, crew_max_rarity_4","Making A Start",2, 9, 4, 10, 10, , , , 1, 3, 390, 100, 173, 425, false,"Raffi",crew_portraits_cm_raffi_reunion_sm.png,raffi_reunion_crew, 46.3195, 28.9655, 6.068, 29.2179, 3, 0, 0, 21.5424
"Platonian Chapel",0,5, 0,0,0,1057,104,247,548,51,154,0,0,0,0,0,0,1290,152,404,634,1196,0,0,195,131,463,674,20,1046,1325,32,0,119,288,1004,1323,0,0,387,521,686,1027,86,1185,1472,153,0,235,452,444,1009,"Starfleet, Federation, Human, Romantic, Nurse, Prisoner, Physician, Compromised","female, organic, tos, chapel, crew_max_rarity_5","Please, Please Make Them Stop.",1, 7, 12, 6, 12, 2, 0, 2, , , , 225, 125, 450, false,"Chapel",crew_portraits_cm_chapel_platonian_sm.png,chapel_platonian_crew, 89.4197, 15.8621, 53.7661, 87.4679, 2, 0, 0, 21.2193
"Twilight Archer",0,5, 516,48,151,0,0,0,1043,52,251,0,0,0,1367,101,282,0,0,0,1258,365,1199,235,1068,623,0,451,0,585,45,442,368,0,301,1375,758,1306,740,1181,1045,0,963,0,969,456,877,908,0,774,584,1401,"Human, Survivalist, Civilian, Veteran, Casual, Hero","male, organic, ent, archer, crew_max_rarity_5","What the Hell's Going On?",2, 9, 12, 12, 12, , , , , , 500, 245, 207, 420, false,"Archer",crew_portraits_cm_archer_twilight_sm.png,archer_twilight_crew, 90.1169, 38.6207, 16.1378, 82.7559, 4, 0, 0, 21.1762
"Kal'Hyah Worf",0,5, 1237,202,470,0,0,0,1018,89,182,0,0,0,0,0,0,541,51,126,361,116,329,601,24,707,0,0,733,646,962,66,0,746,999,327,240,288,555,78,1128,0,0,891,1029,1324,618,0,882,1179,604,972,"Klingon, Federation, Starfleet, Spiritual, Brutal, Desperate, Romantic, Musician","nonhuman, male, organic, ds9, worf, exclusive_honorhall, crew_max_rarity_5","We Must Make The Best Of It",2, 10, 10, 10, 10, , , , , , 465, 130, 206, 400, false,"Worf",crew_portraits_cm_worf_kalhyah_sm.png,worf_kalhyah_crew, 86.057, 23.4483, 16.0127, 85.5781, 3, 0, 0, 21.0254
"Keyla Terrana",0,4, 0,0,0,0,0,0,673,152,303,0,0,0,952,155,366,347,71,186,0,978,0,869,1165,871,0,708,861,808,166,302,638,834,206,0,854,0,809,1048,730,0,676,717,678,159,179,599,750,180,934,822,"Tandaran, Undercover Operative, Civilian, Casual, Romantic, Desperate, Crafty","female, nonhuman, organic, ent, keyla_terrana, crew_max_rarity_4","I Can't Have You Interfering",1, 6, 10, 8, 14, 4, 0, , , , 415, 25, 237, 500, false,"Keyla",crew_portraits_cm_keyla_terrana_sm.png,keyla_terrana_crew, 60.8571, 20.6897, 50.731, 65.1011, 3, 1, 0, 0
"Princess Tonia Barrows",0,5, 0,0,0,0,0,0,1041,137,258,0,0,0,1291,231,418,376,149,339,0,731,0,566,1069,575,0,394,765,537,30,63,312,769,69,0,966,0,616,507,845,0,445,395,795,125,94,353,304,45,429,217,"Human, Federation, Starfleet, Costumed, Romantic, Royalty, Playful","female, organic, tos, barrows, crew_max_rarity_5","A Princess of the Blood Royale",2, 10, 4, 6, 8, , , , 1, 2, 300, 25, 85, 340, false,"Barrows",crew_portraits_cm_barrows_princess_sm.png,barrows_princess_crew, 83.5965, 24.1379, 15.169, 86.491, 3, 0, 0, 0
"Ensign Taurik",0,4, 0,0,0,0,0,0,400,44,147,894,104,208,687,104,194,0,0,0,0,1305,775,1107,0,1324,611,979,0,368,721,1058,181,418,789,0,1349,1021,1235,0,1368,750,1134,0,581,871,1099,425,611,933,1172,1481,"Vulcan, Starfleet, Federation, Innovator, Warp Theorist, Telepath","male, organic, nonhuman, tng, taurik, crew_max_rarity_4","I'm A Little Puzzled",1, 5, 6, 6, 10, 3, 0, 3, , , 155, 25, 100, 225, true,"Taurik",crew_portraits_cm_taurik_ensign_sm.png,taurik_ensign_crew, 60.8366, 15.8621, 46.2604, 59.0507, 2, 0, 0, 18.2464
"25th Century Q",0,5, 1056,101,201,1297,152,351,0,0,0,0,0,0,533,51,151,0,0,0,34,771,603,384,468,373,293,155,214,0,1353,0,1195,0,1000,187,1125,1049,831,917,614,431,360,363,0,1476,0,1337,0,1132,571,1247,"Q Continuum, Crafty, Tactician, Scoundrel, Resourceful","nonhuman, male, pic, q_jdl, crew_max_rarity_5","Time is Broken",2, 10, 12, 8, 10, , , , 0, 2, 200, 510, 168, 515, false,"Q",crew_portraits_cm_q_25th_century_sm.png,q_25th_century_crew, 88.5585, 30.3448, 14.7009, 82.7704, 2, 0, 0, 39.1642
"Camping Archer and Porthos",0,5, 1312,219,416,515,127,266,0,0,0,0,0,0,1033,225,449,0,0,0,80,512,282,41,161,1043,774,176,618,0,682,0,480,0,392,66,554,337,40,231,856,627,81,516,0,475,0,319,0,256,133,124,"Human, Starfleet, Pilot, Explorer, Communicator, Survivalist","male, organic, ent, archer, crew_max_rarity_5","Going Where No Dog Has Gone Before",1, 10, 4, 12, 6, , , , 0, 2, 115, 225, 105, 225, false,"Archer",crew_portraits_cm_archer_camping_sm.png,archer_camping_crew, 87.7179, 45.5172, 16.9867, 91.5262, 4, 1, 0, 19.3667
"Ensign Marie Kaplan",0,4, 0,0,0,0,0,0,918,105,252,0,0,0,649,99,250,0,0,0,0,892,0,1126,0,772,0,991,0,713,240,575,966,0,807,0,1023,0,1145,0,921,0,1038,0,866,413,767,983,0,835,1469,1547,"Desperate, Human, Starfleet, Federation, Resourceful, Hero","female, voy, marie_kaplan, organic, crew_max_rarity_4","Shall I Respond, Sir?",2, 9, 8, 5, 10, , , , 0, 2, 390, 200, 238, 575, false,"Marie Kaplan",crew_portraits_cm_marie_kaplan_ensign_sm.png,marie_kaplan_ensign_crew, 48.3904, 30.3448, 10.9518, 26.6303, 2, 0, 0, 21.1762
"Esteemed Curzon Dax",0,5, 1029,101,253,0,0,0,566,53,148,0,0,0,1347,148,294,0,0,0,674,334,611,95,475,1104,0,445,0,1019,134,891,358,0,294,977,687,910,391,782,1344,0,869,0,1192,528,1086,798,0,683,477,1257,"Diplomat, Veteran, Resourceful, Spiritual, Trill, Federation, Romantic, Ambassador, Cultural Figure, Maverick","nonhuman, male, organic, original, ds9, dax, crew_max_rarity_5","Aren't You Happy To See Me?",2, 8, 12, 10, 14, 4, 0, , , , 450, 280, 115, 295, false,"C. Dax",crew_portraits_cm_dax_curzon_esteemed_sm.png,dax_curzon_esteemed_crew, 90.4039, 73.1034, 64.6949, 85.7122, 6, 0, 1, 41.0168
"Julius Eaton",0,5, 1276,217,429,1036,105,223,0,0,0,0,0,0,528,56,122,0,0,0,28,535,307,225,181,631,484,275,376,0,1373,0,1228,0,1032,85,534,322,352,216,987,717,698,593,0,1508,0,1372,0,1174,542,937,"Human, Civilian, Writer, Crafty, Communicator","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","What An Appalling Concept",1, 9, 8, 8, 10, , , , , , 500, 200, 150, 562, false,"Bashir",crew_portraits_cm_bashir_eaton_sm.png,bashir_eaton_crew, 87.0822, 24.1379, 15.0909, 83.3351, 2, 0, 0, 0
"Yedrin Dax",0,4, 666,81,221,0,0,0,936,149,253,383,49,153,0,0,0,0,0,0,981,304,510,1138,774,726,1042,0,0,311,978,544,1327,825,0,1094,477,576,1212,918,836,1048,0,0,423,1097,692,1331,851,0,1120,1385,"Desperate, Crafty, Scoundrel, Resourceful, Tactician, Trill, Civilian, Human","nonhuman, male, organic, ds9, dax, feb2023, crew_max_rarity_4","What are you going to do about it?",0, 8, 6, 6, 10, , , , 2, 2, 400, 110, 120, 390, false,"Y. Dax",crew_portraits_cm_dax_yedrin_sm.png,dax_yedrin_crew, 61.0211, 30.3448, 16.0857, 62.3472, 2, 0, 0, 17.6217
"Second Chance Laris",0,5, 0,0,0,0,0,0,0,0,0,431,111,250,955,354,754,804,234,546,0,0,1209,658,491,0,962,502,393,1104,621,490,99,39,33,0,0,901,110,121,0,660,60,132,857,89,139,5,8,2,705,31,"Romulan, Resourceful, Civilian, Caregiver, Romantic, Tal Shiar, Veteran","nonhuman, organic, female, pic, laris, crew_max_rarity_5","We Love Deeply, And Then We Honor That Love By Loving Again",1, 10, 6, 6, 10, , , , , , 275, 245, 108, 200, false,"Laris",crew_portraits_cm_laris_second_chance_sm.png,laris_second_chance_crew, 67.439, 48.9655, 13.6436, 87.1332, 4, 0, 0, 21.5424
"Second Chance Gray",0,5, 0,0,0,1305,158,365,0,0,0,515,60,152,1056,113,267,0,0,0,357,0,1190,835,0,360,93,53,204,1092,824,0,184,762,491,620,0,1287,1083,0,585,201,169,351,1166,1130,0,479,835,780,500,997,"Trill, Federation, Starfleet, Android, Musician, Prodigy, Romantic","male, nonhuman, dsc, gray, crew_max_rarity_5","It’s Everything I’ve Imagined",2, 10, 10, 8, 12, , , , 1, 2, 475, 200, 120, 400, false,"Gray",crew_portraits_cm_s4_gray_sm.png,dsc_gray_synthetic_crew, 88.3535, 29.6552, 15.4619, 83.9248, 5, 0, 0, 0
"Disguised Janeway",0,5, 1081,101,250,1277,251,501,0,0,0,0,0,0,503,70,184,0,0,0,18,726,552,359,410,255,220,131,145,0,1361,0,1208,0,1012,44,1032,927,682,799,226,194,120,151,0,1368,0,1204,0,1019,373,486,"Human, Starfleet, Federation, Displaced, Resourceful, Costumed, Undercover Operative","female, organic, voy, janeway, crew_max_rarity_5","Right Place, Wrong Time",2, 10, 8, 6, 12, 0, 1, 2, , , 550, 200, 85, 325, false,"Janeway",crew_portraits_cm_janeway_disguised_sm.png,janeway_disguised_crew, 87.7999, 57.2414, 22.24, 87.9432, 5, 0, 0, 0
"Leader Pav",0,2, 372,47,148,0,0,0,0,0,0,0,0,0,266,33,98,144,21,80,1377,1337,1304,1149,985,0,0,1431,943,0,1540,1180,1439,930,1098,1384,1340,1314,1181,941,0,0,1421,934,0,1540,1167,1424,922,1065,1674,1682,"Trill, Politician, Cultural Figure, Resourceful","female, nonhuman, dsc, organic, pav, crew_max_rarity_2","My Decision is Final",1, 5, 6, 8, 8, , , , , , 325, 200, 70, 400, false,"Pav",crew_portraits_cm_pav_leader_sm.png,dsc_pav_leader_crew, 23.9902, 54.4828, 11.5093, 45.673, 5, 0, 0, 19.1728
"Mestral",0,5, 0,0,0,1301,201,400,957,248,453,532,83,181,0,0,0,0,0,0,326,689,1128,0,0,22,86,410,182,162,768,347,1142,696,0,501,481,1150,0,0,20,127,536,275,95,425,182,1174,716,0,334,195,"Vulcan, Hero, Civilian, Romantic, Explorer, Telepath, Survivalist, Resourceful, Gambler, Maverick","male, nonhuman, organic, ent, mestral, crew_max_rarity_5","I'm Willing To Take the Risk.",0, 8, 10, 6, 12, 4, 2, , , , 775, 150, 40, 200, false,"Mestral",crew_portraits_cm_mestral_sm.png,mestral_crew, 85.9135, 75.8621, 23.2916, 91.6646, 7, 0, 0, 39.4227
"Hippie Kira",0,4, 644,79,201,360,83,181,0,0,0,0,0,0,960,153,302,0,0,0,599,1056,950,326,819,1343,1034,347,842,0,933,0,685,0,570,580,1166,1110,476,968,1151,861,334,695,0,980,0,755,0,642,1100,1258,"Bajoran, Federation, Resourceful, Tactician, Displaced, Costumed, Human, Veteran","female, nonhuman, organic, ds9, kira, crew_max_rarity_4","I Broke My Nose",0, 7, 8, 10, 8, 6, 2, , , , , 75, , , false,"Kira",crew_portraits_cm_kira_hippie_sm.png,kira_hippie_crew, 60.283, 64.8276, 13.0575, 63.4776, 5, 0, 0, 0
"2024 Picard",0,5, 0,0,0,1295,189,403,610,105,189,0,0,0,1006,153,400,0,0,0,342,1073,0,807,0,51,271,49,188,906,188,784,566,0,475,524,1151,0,785,0,133,360,40,296,998,266,902,551,0,454,256,332,"Human, Android, Federation, Displaced, Desperate, Civilian, Inspiring, Veteran","male, pic, picard, crew_max_rarity_5","I'm Too Old For This",0, 10, 6, 6, 10, , , , 1, 3, 100, , 55, 165, false,"Picard",crew_portraits_cm_picard_2025_sm.png,picard_2024_crew, 89.6658, 37.931, 20.1962, 91.2025, 4, 0, 0, 21.5424
"Carpenter Street Archer",0,5, 1057,103,252,0,0,0,1355,150,352,491,51,201,0,0,0,0,0,0,637,73,183,848,434,305,954,0,0,104,499,181,1238,771,0,978,320,392,1116,783,608,907,0,0,240,825,465,1206,757,0,447,986,"Human, Resourceful, Tactician, Displaced, Interrogator, Starfleet, Costumed, Undercover Operative, Hero, Investigator","male, organic, ent, archer, crew_max_rarity_5","Try to Stay Out of Trouble",0, 10, 6, 10, 12, , , , 1, 2, 600, 300, 165, 680, false,"Archer",crew_portraits_cm_archer_carpenter_street_sm.png,archer_carpenter_street_crew, 89.2557, 58.6207, 20.9962, 87.0485, 5, 0, 0, 60.685
"Jaglom Shrek",0,5, 1052,102,252,0,0,0,0,0,0,491,79,181,1314,148,351,0,0,0,641,749,184,89,441,0,951,450,0,1093,570,0,96,764,299,979,1024,379,324,784,0,871,720,0,1057,850,0,226,729,526,548,987,"Yridian, Civilian, Crafty, Communicator, Merchant, Scoundrel","nonhuman, male, organic, tng, jaglom_shrek, crew_max_rarity_5","I Have Other Business",1, 9, 10, 8, 8, , , , 2, 2, 615, 130, 140, 355, false,"Shrek",crew_portraits_cm_jaglom_shrek_sm.png,jaglom_shrek_crew, 87.5538, 21.3793, 15.4284, 83.3078, 1, 0, 0, 37.2038
"Wonderland Taylor",0,5, 0,0,0,1050,154,304,1316,156,398,0,0,0,0,0,0,568,61,159,593,525,0,0,927,23,443,647,80,335,522,26,0,649,907,786,689,0,0,1140,73,526,819,201,506,748,141,0,822,1099,341,823,"Human, Physician, Civilian, Casual, Desperate, Displaced, Caregiver","female, organic, tos, gillian, crew_max_rarity_5","Is This Real?",1, 9, 8, 10, 12, 0, 2, , , , 430, 250, 205, 550, false,"Dr. Taylor",crew_portraits_cm_taylor_wonderland_sm.png,taylor_wonderland_crew, 90.6295, 34.4828, 14.0044, 88.5814, 4, 0, 0, 0
"2024 Raffi",0,4, 0,0,0,0,0,0,923,105,302,649,87,250,387,54,139,0,0,0,0,875,914,1424,0,742,701,1337,0,165,501,553,555,533,1143,0,947,966,1447,0,827,705,1350,0,247,649,682,582,563,1154,1127,1346,"Human, Starfleet, Desperate, Displaced, Resourceful, Undercover Operative, Veteran","female, organic, pic, raffi, crew_max_rarity_4","We Won't Let It Happen",2, 7, 4, 4, 12, 1, 0, , , , 325, 100, 245, 315, false,"Raffi",crew_portraits_cm_raffi_2024_sm.png,raffi_2024_crew, 60.324, 48.2759, 57.0266, 63.8368, 4, 0, 0, 21.5424
"Solkar",0,5, 548,51,151,1039,150,251,0,0,0,0,0,0,1296,148,351,0,0,0,175,1208,1147,228,1010,582,457,61,351,0,583,0,385,0,315,481,1329,1299,521,1170,841,618,173,510,0,851,0,641,0,527,497,1023,"Vulcan, Diplomat, Telepath, Cultural Figure, Inspiring, Ambassador","male, organic, tng, nonhuman, solkar, crew_max_rarity_5","Live Long, and Prosper",0, 8, 6, 8, 14, 4, 2, , , , 600, 350, 250, 675, false,"Solkar",crew_portraits_cm_semel_captain_sm.png,semel_captain_crew, 88.579, 44.8276, 24.2861, 84.0457, 4, 0, 0, 38.2378
"Rumpelstiltskin",0,4, 365,49,152,0,0,0,0,0,0,659,100,251,947,149,301,0,0,0,1383,1343,512,556,1190,0,691,770,0,854,957,0,140,516,589,1373,1332,496,606,1178,0,675,850,0,884,1002,0,180,536,659,1094,1251,"Scoundrel, Cultural Figure, Resourceful, Civilian, Explorer, Playful","nonhuman, male, organic, ds9, rumpelstiltskin, crew_max_rarity_4","So Where's The Straw?",1, 5, 12, 12, 20, 2, 0, , , , 175, 110, 65, 275, false,"Rumpelstiltskin",crew_portraits_cm_rumpelstiltskin_sm.png,rumpelstiltskin_crew, 60.4265, 48.9655, 64.4155, 64.097, 4, 0, 0, 17.6217
