crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1367,767,1289,659,1179,980,0,890,0,897,324,789,841,0,699,1063,475,1014,401,895,838,0,735,0,783,240,699,653,0,550,1301,883,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.2783, 13.1034, 13.6875, 56.7283, 2, 0, 0, 21.1777
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1168,553,0,0,528,69,865,1140,106,351,565,13,0,331,595,941,174,0,0,362,16,635,966,72,65,127,3,0,211,423,590,49,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.49, 28.9655, 63.7854, 88.6935, 5, 0, 0, 18.1156
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1164,333,79,1262,984,637,284,0,0,50,886,465,367,122,0,1359,719,174,1418,1168,968,351,0,0,123,1199,816,483,198,0,538,987,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.5283, 19.3103, 19.4967, 84.362, 3, 0, 0, 19.2719
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1185,0,696,0,304,1164,168,1164,68,665,0,306,736,7,386,1211,0,773,0,584,1163,255,1201,177,747,0,573,831,34,619,775,954,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.3032, 21.3793, 78.1048, 79.7647, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1154,342,1101,220,975,677,0,446,0,607,51,506,360,0,303,1281,679,1231,390,1104,961,0,564,0,890,212,806,501,0,426,545,947,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 87.1367, 32.4138, 74.061, 84.1431, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,831,573,184,989,615,1330,723,0,0,533,1428,1055,997,562,0,932,509,269,1071,745,1075,732,0,0,424,1273,895,1044,599,0,1232,1277,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.3906, 17.931, 54.2246, 59.6827, 3, 0, 0, 19.2719
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,827,0,0,574,914,797,590,80,116,0,539,861,336,627,63,808,0,0,653,917,772,554,84,157,0,591,880,406,640,109,651,475,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.3853, 33.1034, 18.5785, 83.6029, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,622,1308,344,1421,1158,964,156,1006,575,719,0,0,805,399,0,733,1385,723,1507,1255,887,215,971,532,874,0,0,973,542,0,1226,1439,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 57.988, 5.5172, 9.1447, 55.3793, 1, 0, 0, 21.1777
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,461,45,418,706,310,322,0,0,0,328,525,210,0,0,0,844,67,765,1001,663,146,0,0,0,155,257,103,0,0,0,824,720,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.4904, 18.6207, 21.0412, 48.7673, 2, 0, 0, 21.1349
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,813,1003,0,1361,0,127,583,414,458,835,706,722,1272,0,1088,486,1184,0,1382,0,143,333,229,269,1036,884,947,1280,0,1094,1112,1057,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.8644, 26.8966, 52.8936, 63.0293, 3, 0, 0, 38.5867
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,531,644,1323,0,332,507,1213,0,46,150,216,190,317,1026,0,766,966,1439,0,634,698,1354,0,190,479,493,612,565,1160,582,1241,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.188, 24.8276, 47.392, 84.4439, 4, 0, 0, 38.6724
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1169,206,178,1267,991,334,508,0,0,48,532,217,684,319,0,1383,478,852,1440,1189,577,1035,0,0,263,789,439,1315,838,0,539,1368,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.6823, 35.8621, 15.4602, 83.0682, 4, 0, 0, 17.5375
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,27,760,592,383,470,338,265,147,191,0,1343,0,1195,0,1014,100,1013,900,610,784,491,362,194,302,0,1279,0,1101,0,942,531,832,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 86.1884, 22.7586, 47.1413, 85.635, 3, 0, 0, 57.3019
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1204,1204,1141,200,58,0,0,358,361,0,463,419,262,283,18,1418,1361,1342,258,267,0,0,292,396,0,351,521,220,307,27,391,427,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.5182, 23.4483, 62.318, 86.9124, 3, 0, 1, 19.6788
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1191,353,77,1286,1008,655,275,0,0,44,900,482,343,116,0,1116,511,138,1238,943,859,388,0,0,121,1117,720,549,243,0,540,855,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.1472, 67.5862, 72.4617, 87.2526, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1227,768,316,0,0,140,90,1204,752,43,877,453,351,120,0,1461,986,466,0,0,765,276,1441,928,111,1125,731,515,219,0,565,1214,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.4354, 33.1034, 66.7681, 85.17, 4, 0, 0, 39.2505
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,178,1026,500,1130,791,775,272,830,450,1151,0,0,1290,798,0,281,1280,988,1383,1130,606,334,700,361,1252,0,0,1427,900,0,1155,1437,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.3999, 33.1034, 13.2233, 58.2784, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,756,0,0,587,968,725,536,74,108,0,560,900,355,667,69,583,0,0,484,1239,553,396,20,205,0,393,1138,264,889,145,591,438,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.4366, 14.4828, 11.7341, 82.5978, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,832,563,189,990,616,1308,739,0,0,546,1418,1045,1020,574,0,1078,731,186,1206,914,1275,459,0,0,300,1429,1041,681,315,0,1246,1255,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.8959, 46.8966, 29.5107, 61.9366, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,106,1216,174,1314,1041,368,25,454,213,553,0,0,607,284,0,276,1357,463,1461,1218,503,68,590,306,751,0,0,840,448,0,570,946,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.6007, 26.2069, 66.4129, 83.178, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,477,0,1289,396,249,0,1174,337,256,124,7,1161,248,108,0,517,0,1378,606,321,0,1269,443,329,241,20,1274,380,261,338,576,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.8477, 52.4138, 53.698, 89.1614, 5, 0, 0, 19.9358
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,361,552,23,593,26,0,505,0,741,622,0,948,681,37,998,367,533,33,600,36,0,567,0,510,729,0,710,801,48,760,606,273,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.9318, 21.3793, 51.8008, 84.3311, 3, 0, 0, 19.2719
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1427,1371,867,1480,1236,0,1004,0,0,1148,0,0,1289,795,0,1403,1352,771,1453,1211,0,854,0,0,1037,0,0,1162,717,0,1670,1654,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1301, 43.4483, 60.9051, 29.455, 6, 0, 0, 39.8073
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,559,0,342,0,0,535,19,618,319,360,0,0,384,129,0,208,0,580,0,0,189,12,258,128,577,0,0,624,279,0,843,705,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.4706, 54.4828, 80.0618, 47.5214, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,683,0,348,1260,0,672,36,265,386,369,1299,0,93,135,945,899,0,598,1500,0,848,118,709,512,601,1524,0,455,297,1214,602,1257,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.0437, 2.7586, 23.1418, 81.6962, 1, 0, 0, 20.8137
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,601,715,533,67,405,0,0,380,0,0,497,0,295,0,246,668,762,591,66,486,0,0,357,0,0,425,0,284,0,233,836,861,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 70.068, 9.6552, 60.1999, 46.0894, 1, 0, 0, 17.5375
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1011,702,946,404,827,1271,0,867,0,1131,567,1021,819,0,677,1128,677,1090,665,956,1094,0,1041,0,996,608,911,988,0,847,1203,1372,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.6994, 17.2414, 13.0612, 57.7913, 2, 0, 0, 38.137
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,103,107,306,576,194,149,940,1228,766,601,919,503,0,0,0,122,27,272,543,189,69,997,1287,805,197,316,122,0,0,0,585,132,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.8808, 16.5517, 60.4162, 84.832, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,358,1138,685,0,0,62,37,444,208,178,1266,863,719,340,0,567,1232,953,0,0,192,115,622,325,471,1379,987,989,553,0,569,971,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.8687, 45.5172, 19.7079, 84.2057, 4, 0, 0, 38.4368
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1288,1174,0,0,1173,866,0,1324,1080,1160,828,638,0,0,0,1438,969,0,0,1349,674,0,1477,922,1340,681,645,1614,1636,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.778, 58.6207, 4.7594, 18.6508, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1325,546,1244,810,1129,771,0,1005,0,704,267,580,984,0,824,1132,629,1091,587,960,966,0,949,0,894,406,812,896,0,768,1177,1251,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 57.0604, 56.5517, 13.1864, 62.0824, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,25,799,173,873,485,295,81,374,171,1037,0,0,1133,699,0,24,767,309,845,493,303,140,402,199,1208,0,0,1360,866,0,447,577,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 86.1266, 48.2759, 15.153, 86.012, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1152,311,1098,208,973,563,0,416,0,517,37,387,325,0,272,1101,534,1061,271,932,905,0,500,0,846,169,762,424,0,354,396,759,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 88.1468, 46.8966, 32.8, 85.6669, 6, 0, 0, 21.1777
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,782,70,195,946,573,158,913,0,0,78,333,72,1181,733,0,743,84,223,910,559,216,828,0,0,76,359,154,1142,691,0,416,258,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.3537, 19.3103, 66.0945, 87.55, 2, 0, 0, 20.2355
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,524,0,294,0,0,508,13,593,304,332,0,0,322,104,0,866,0,443,0,0,807,63,908,493,445,0,0,488,199,0,828,1240,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.2115, 5.5172, 75.4911, 46.4689, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,808,0,0,1424,799,781,579,455,96,0,1450,749,1319,537,482,812,0,0,1473,924,775,558,552,160,0,1505,889,1385,647,685,1188,1381,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.3591, 15.8621, 9.0179, 55.8932, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,215,903,745,980,10,1080,804,1097,41,0,0,161,0,67,228,488,1104,1023,1190,57,1064,783,1129,86,0,0,292,0,156,345,566,841,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 85.5494, 26.8966, 58.6933, 84.8964, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,372,210,331,85,227,1088,0,635,0,992,233,880,552,0,473,664,510,587,244,482,1378,0,868,0,1200,647,1104,794,0,690,403,1009,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 90.167, 46.2069, 21.4949, 84.7017, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,961,1007,885,331,764,0,0,819,0,0,992,0,765,0,630,702,791,613,186,517,0,0,640,0,0,768,0,561,0,473,1441,1210,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.8466, 26.2069, 51.3421, 28.1429, 3, 0, 0, 19.9358
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,156,875,722,600,575,898,664,632,532,0,1467,0,1356,0,1173,238,885,729,886,631,1026,742,1042,620,0,1545,0,1457,0,1254,1139,1471,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.4512, 15.1724, 33.3869, 58.6352, 2, 0, 0, 39.0792
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,643,0,1042,0,199,600,137,684,24,962,0,234,1060,13,288,796,0,510,0,500,752,67,836,75,529,0,498,564,19,544,420,268,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.4568, 20, 22.4295, 89.4658, 3, 0, 0, 61.97
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,822,0,802,0,0,791,114,853,462,768,0,0,874,450,0,801,0,356,0,0,766,44,844,464,377,0,0,391,141,0,1406,1066,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.7431, 11.0345, 11.2543, 28.6249, 2, 0, 0, 20.4711
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,107,1211,1149,395,1031,375,290,72,217,0,917,0,656,0,559,214,1206,1176,588,1046,556,397,155,332,0,1065,0,847,0,731,615,876,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.7454, 5.5172, 15.4153, 82.2741, 1, 0, 0, 36.8951
