crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,846,1359,984,0,0,366,155,870,469,544,1504,1095,1030,581,0,695,1412,1043,0,0,321,163,726,372,640,1553,1145,1078,622,0,1244,1332,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 57.1196, 14.4444, 58.4724, 54.0654, 2, 0, 0, 40.7328
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,1048,345,989,866,848,799,0,1385,0,744,587,596,1380,0,1190,1083,432,1030,828,894,808,0,1341,0,755,514,650,1357,0,1152,1251,1345,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful, Cosmic","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 57.0179, 59.1111, 53.2396, 59.9827, 7, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,40,818,657,418,504,387,311,171,224,0,1401,0,1258,0,1054,201,1108,1024,738,887,697,495,321,420,0,1356,0,1185,0,1007,657,1112,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.3303, 13.1111, 52.8789, 75.9858, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1433,802,1361,704,1235,1014,0,928,0,944,334,812,888,0,731,1126,496,1085,431,944,869,0,770,0,826,244,720,699,0,573,1371,939,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.1221, 13.1111, 13.7814, 47.8271, 2, 0, 0, 21.3147
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1230,579,0,0,558,74,925,1192,108,377,597,14,0,362,630,988,186,0,0,382,17,673,1008,72,69,126,3,0,224,437,663,54,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.0065, 36, 63.8623, 85.259, 6, 0, 0, 18.0603
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1225,352,88,1328,1037,668,292,0,0,49,938,484,377,126,0,1424,750,196,1481,1224,1004,360,0,0,127,1247,840,489,205,0,564,1016,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.7339, 19.3333, 19.4873, 79.6669, 3, 0, 0, 19.4181
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1247,0,722,0,324,1207,174,1215,69,683,0,316,764,7,404,1276,0,824,0,618,1212,266,1246,181,786,0,593,866,34,644,817,1002,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.3735, 21.3333, 78.273, 75.8469, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1216,360,1172,234,1028,707,0,467,0,648,53,524,396,0,318,1344,707,1296,417,1157,994,0,596,0,934,218,827,542,0,443,600,1005,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 86.7982, 32.6667, 73.8802, 80.8828, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,879,598,210,1051,651,1383,759,0,0,557,1496,1089,1040,591,0,978,530,301,1131,779,1117,769,0,0,445,1328,924,1085,629,0,1300,1336,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.3906, 18, 54.1686, 54.3149, 3, 0, 0, 19.4181
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,874,0,0,614,965,827,628,87,118,0,563,892,370,689,65,854,0,0,695,965,805,594,93,158,0,621,911,438,683,111,702,522,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.1025, 35.3333, 17.8909, 78.8038, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,662,1372,362,1490,1214,998,163,1053,597,754,0,0,839,420,0,774,1449,768,1574,1312,921,227,1013,553,914,0,0,1006,569,0,1289,1507,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 58.157, 5.5556, 9.1663, 46.9594, 1, 0, 0, 21.3147
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,496,54,464,760,333,337,0,0,0,355,557,219,0,0,0,892,68,825,1059,698,151,0,0,0,169,261,106,0,0,0,872,780,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.0334, 18.4444, 21.0387, 69.9143, 2, 0, 0, 21.1638
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,859,1050,0,1427,0,133,620,442,478,883,745,745,1336,0,1136,518,1246,0,1450,0,149,355,244,279,1093,921,979,1351,0,1147,1186,1111,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.5875, 26.6667, 52.9762, 59.4708, 3, 0, 0, 38.75
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,557,660,1388,0,347,528,1259,0,50,155,226,207,333,1070,0,794,1018,1507,0,648,737,1409,0,201,491,506,646,594,1211,616,1309,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.3442, 24.8889, 47.4811, 82.0651, 4, 0, 0, 38.6422
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1231,220,203,1332,1044,351,529,0,0,52,565,228,714,334,0,1448,500,904,1506,1244,590,1090,0,0,284,818,451,1378,890,0,575,1438,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.7445, 35.5556, 15.5301, 79.6556, 4, 0, 0, 17.4784
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,30,794,646,409,497,353,290,162,201,0,1404,0,1263,0,1058,105,1062,965,646,827,507,384,208,314,0,1337,0,1161,0,987,591,887,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 85.6998, 27.5556, 47.7471, 81.1806, 4, 0, 0, 38.75
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1265,1264,1212,215,62,0,0,375,379,0,490,437,301,309,19,1483,1424,1408,277,280,0,0,311,410,0,364,539,246,336,29,440,461,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.2083, 23.5556, 62.3022, 83.6632, 3, 0, 1, 19.9569
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1254,371,87,1353,1061,684,279,0,0,46,956,500,358,118,0,1177,532,152,1299,993,891,405,0,0,125,1164,741,574,247,0,565,892,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.3914, 66.6667, 72.8982, 85.7451, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1288,800,334,0,0,146,92,1256,780,44,932,470,362,121,0,1526,1027,507,0,0,797,281,1497,961,117,1171,753,538,229,0,587,1262,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.629, 32.8889, 66.7118, 81.7186, 4, 0, 0, 39.2241
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,189,1072,543,1193,832,805,288,874,470,1196,0,0,1348,841,0,294,1345,1051,1449,1187,628,352,727,373,1308,0,0,1493,949,0,1224,1508,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.2522, 32.8889, 13.2239, 53.7402, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,802,0,0,629,1022,755,584,81,110,0,589,932,390,730,71,617,0,0,521,1297,568,418,21,209,0,411,1173,293,940,148,646,484,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.14, 14.4444, 11.3886, 77.6774, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,877,588,214,1050,650,1361,771,0,0,572,1485,1079,1062,603,0,1138,763,209,1261,958,1325,478,0,0,316,1491,1073,702,328,0,1309,1317,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.8617, 46.4444, 30.458, 59.7397, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,111,1277,197,1382,1094,383,27,481,222,567,0,0,634,290,0,288,1420,505,1527,1274,519,71,612,318,791,0,0,876,475,0,599,992,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.6762, 26, 66.3856, 80.0982, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,502,0,1352,422,260,0,1221,353,297,127,8,1232,271,110,0,538,0,1445,638,328,0,1326,460,353,246,21,1344,429,262,396,633,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.3442, 51.7778, 54.2164, 87.9505, 5, 0, 0, 20
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,390,578,27,638,28,0,524,0,769,636,0,981,711,38,1047,383,555,36,629,37,0,600,0,531,762,0,732,832,47,792,633,270,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 81.0008, 21.3333, 52.4668, 81.645, 3, 0, 0, 19.4181
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1492,1435,915,1547,1292,0,1051,0,0,1195,0,0,1347,840,0,1467,1415,823,1518,1264,0,895,0,0,1083,0,0,1216,756,0,1741,1724,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.2433, 43.3333, 60.0639, 55.8745, 6, 0, 0, 39.8491
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,598,0,353,0,0,562,22,661,335,375,0,0,401,131,0,215,0,613,0,0,196,13,275,130,595,0,0,641,291,0,890,740,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.8397, 53.7778, 80.2419, 70.7721, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,722,0,368,1324,0,702,37,280,404,384,1358,0,100,139,989,946,0,635,1567,0,881,122,738,532,624,1590,0,460,308,1268,618,1320,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.3645, 2.8889, 23.5525, 76.8872, 1, 0, 0, 20.819
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,642,748,584,73,432,0,0,403,0,0,517,0,333,0,260,706,792,636,67,507,0,0,379,0,0,441,0,308,0,235,885,926,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.8535, 9.5556, 60.3246, 66.5571, 1, 0, 0, 17.4784
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1064,735,1006,429,868,1320,0,908,0,1184,594,1054,867,0,709,1191,705,1154,719,1008,1138,0,1089,0,1046,632,940,1048,0,890,1279,1443,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.4654, 17.1111, 13.0701, 48.8111, 2, 0, 0, 38.2328
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,108,117,345,623,213,155,997,1278,794,647,968,522,0,0,0,127,28,310,571,197,72,1060,1340,838,214,320,127,0,0,0,653,137,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.38, 16.4444, 60.4942, 81.0169, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,387,1200,706,0,0,67,39,473,217,196,1327,896,754,356,0,602,1295,998,0,0,199,120,648,337,492,1437,1021,1038,581,0,601,1014,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.8796, 44.8889, 19.6896, 81.5397, 4, 0, 0, 38.4483
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1351,1230,0,0,1218,900,0,1383,1114,1229,883,671,0,0,0,1505,1019,0,0,1406,697,0,1541,950,1405,724,664,1684,1707,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.6884, 58.2222, 4.739, 42.6568, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1390,572,1314,867,1185,801,0,1048,0,746,278,600,1036,0,864,1195,658,1158,620,1013,1000,0,995,0,941,422,833,950,0,804,1255,1328,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.7941, 56, 13.2882, 59.8948, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,28,833,200,934,512,310,85,402,180,1075,0,0,1186,733,0,24,798,337,900,516,310,148,416,202,1260,0,0,1422,915,0,486,617,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.9235, 47.5556, 15.2331, 83.4461, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1215,329,1171,223,1027,590,0,436,0,558,39,403,363,0,287,1163,554,1123,288,980,942,0,532,0,897,173,786,463,0,372,448,817,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.856, 53.5556, 33.053, 83.2077, 7, 0, 0, 21.3147
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,829,80,218,1008,607,165,953,0,0,84,351,76,1230,774,0,787,86,250,960,591,223,873,0,0,80,365,160,1200,734,0,463,257,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.1131, 19.1111, 66.0298, 84.0538, 2, 0, 0, 20.4095
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,563,0,311,0,0,535,15,636,320,337,0,0,337,106,0,914,0,470,0,0,840,65,951,514,465,0,0,493,206,0,875,1297,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.5321, 5.5556, 75.738, 67.8186, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,855,0,0,1488,840,811,616,480,98,0,1516,772,1388,576,509,859,0,0,1540,972,807,595,575,161,0,1572,918,1453,689,719,1262,1452,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.0146, 15.7778, 8.7872, 47.8507, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,230,943,799,1041,11,1126,873,1145,41,0,0,170,0,91,245,522,1155,1088,1253,60,1111,832,1180,87,0,0,304,0,174,349,627,895,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 84.9878, 26.6667, 59.0966, 81.5162, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,401,225,372,91,244,1135,0,673,0,1055,242,911,600,0,500,703,531,634,259,506,1430,0,913,0,1255,675,1138,848,0,724,459,1066,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.8088, 45.1111, 22.6927, 79.8994, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1014,1054,949,358,805,0,0,860,0,0,1036,0,816,0,663,732,816,654,196,532,0,0,670,0,0,803,0,604,0,492,1512,1284,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7144, 26, 51.5203, 46.533, 3, 0, 0, 20
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,168,915,779,644,609,932,710,669,554,0,1533,0,1426,0,1223,246,926,784,936,665,1063,794,1087,645,0,1612,0,1524,0,1307,1215,1543,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.1269, 15.1111, 34.3404, 52.0286, 2, 0, 0, 39.181
