crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Assimilated Hawk",0,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,169,60,518,797,395,58,901,1175,730,287,480,172,0,0,0,830,221,1174,1308,1044,124,1061,1344,871,267,399,176,0,0,0,358,925,"Human, Borg, Brutal, Tactician, Pilot, Federation, Starfleet, Compromised","male, evsuit, organic, tng, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew, 90.9709, 26.2069, 23.4852, 86.7547, 4, 0, 0, 19.314
"Warship EMA",0,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,1190,325,1134,1285,22,573,0,0,191,529,815,10,0,109,274,659,96,580,832,23,308,0,0,285,320,477,12,0,192,401,432,99,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew, 80.0454, 27.5862, 84.6235, 89.6905, 4, 0, 0, 81.5005
"Lonzak",0,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,599,75,169,804,402,347,950,0,0,104,543,228,1233,765,0,282,55,87,496,166,383,1000,0,0,169,563,262,1293,823,0,489,202,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, voy, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew, 82.0862, 24.1379, 74.2952, 87.8127, 3, 0, 1, 81.7149
"Five of Twelve",0,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,361,105,81,591,209,616,933,0,0,183,862,440,1209,750,0,484,233,43,698,322,922,508,0,0,195,1165,774,730,372,0,575,379,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew, 82.5397, 37.931, 65.2493, 84.5433, 5, 0, 0, 0
"B-4",0,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,827,0,1237,1097,0,797,283,245,466,1149,1158,0,499,798,790,351,0,788,856,0,319,43,38,204,758,871,0,108,455,548,1145,200,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew, 50.0515, 14.4828, 49.8463, 62.0357, 2, 1, 0, 20.343
"Seven in Silver",0,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,567,0,300,0,0,545,17,627,329,346,0,0,336,112,0,631,0,242,0,0,591,15,672,351,274,0,0,272,85,0,839,825,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew, 69.7382, 11.0345, 13.9496, 47.1714, 2, 0, 1, 20.5145
"Dahar Master Koloth",0,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,1201,192,1142,368,1014,191,0,676,0,233,21,108,603,0,513,822,79,741,151,639,193,0,470,0,216,18,137,390,0,319,357,81,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png,koloth_daharmaster_crew, 80.8699, 40.6897, 25.833, 89.38, 4, 0, 0, 37.5563
"Captain Braxton",0,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,277,166,14,526,144,983,440,0,0,147,1209,790,571,258,0,134,65,3,308,76,808,293,0,0,68,1075,673,391,141,0,224,61,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent, Criminal","male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png,braxton_captain_crew, 83.3643, 22.069, 64.0546, 91.4856, 4, 0, 0, 19.314
"Assimilated Troi",0,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,1288,983,0,0,602,459,987,1282,197,817,1148,59,0,398,660,1122,909,0,0,348,262,806,1147,101,744,1051,43,0,198,408,1104,683,"Human, Betazoid, Borg, Brutal, Empath, Counselor, Federation, Starfleet, Compromised","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png,troi_assimilated_crew, 55.2463, 28.9655, 43.1017, 63.8543, 5, 0, 1, 19.6785
"Stranded Quark",0,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,0,0,639,550,911,0,504,389,646,622,505,862,37,33,61,0,0,1012,269,842,0,740,166,584,940,218,809,18,127,29,435,209,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png,quark_stranded_crew, 83.2612, 25.5172, 47.3329, 87.8762, 3, 0, 0, 56.463
"Chancellor L'Rell",0,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,701,344,628,105,503,1110,0,450,0,1016,143,898,363,0,304,828,425,745,184,644,1007,0,554,0,931,221,849,492,0,415,551,556,"Klingon, Brutal, Diplomat, Politician, Cultural Figure","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png,dsc_lrell_chancellor_crew, 84.127, 45.5172, 66.9863, 84.5068, 5, 0, 0, 19.0997
"Incognito Kirk",0,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,849,360,773,673,633,914,0,1377,0,845,820,732,1379,0,1186,1017,483,955,862,839,898,0,1392,0,843,811,752,1386,0,1193,1269,1417,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator, Temporal Agent","male, organic, tos, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png,kirk_incognito_crew, 56.3595, 21.3793, 25.6278, 57.5564, 3, 0, 0, 19.3569
"Irina",0,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,1212,342,74,1300,1025,606,263,0,0,36,856,430,321,103,0,546,196,10,756,374,765,219,0,0,30,1007,623,281,87,0,487,122,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, organic, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png,irina_crew, 79.7361, 26.2069, 53.2279, 86.2748, 4, 0, 0, 19.314
"L'Rell",0,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,1335,0,1481,0,1372,0,1406,0,1193,1180,1091,1409,0,1213,0,1377,0,1516,0,1426,0,1438,0,1239,1422,1142,1441,0,1235,1682,1726,"Klingon, Cultural Figure, Brutal","nonhuman, organic, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew, 20.8204, 40, 9.6552, 18.3654, 5, 0, 0, 0
"Bridge Officer Number One",0,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,1202,1205,168,210,1015,0,455,395,0,552,512,0,35,277,255,1458,1400,301,375,1271,0,363,332,0,473,400,0,10,215,215,443,438,"Federation, Starfleet, Human, Resourceful, Explorer, Pilot, Engineered, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew, 85.4875, 42.7586, 72.535, 86.5091, 4, 0, 0, 19.314
"Section 31 Philippa Georgiou",0,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,1289,429,1219,796,1095,658,0,1011,0,595,229,484,988,0,828,1457,533,1396,1226,1270,506,0,1306,0,489,348,375,1306,0,1112,1073,1403,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew, 62.5438, 26.8966, 64.0744, 61.6774, 4, 0, 0, 19.2497
"Kol of House Kor",0,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,615,121,546,354,419,415,0,1180,0,400,169,272,1170,0,990,506,75,432,361,341,363,0,1251,0,361,249,246,1252,0,1066,625,285,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, nonhuman, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew, 80.7256, 36.5517, 21.1243, 83.3535, 4, 0, 0, 35.7556
"Away Team Number One",0,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,43,806,616,384,493,412,306,164,237,0,1324,0,1158,0,978,3,248,79,31,55,62,49,9,47,0,1010,0,776,0,668,672,18,"Federation, Starfleet, Human, Resourceful, Explorer, Engineered, Illyrian","female, nonhuman, organic, tos, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew, 65.3886, 35.8621, 41.1638, 85.9271, 3, 0, 0, 0
"Lieutenant Chekov",0,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,575,309,892,1121,769,357,1037,1332,856,707,1004,581,0,0,0,689,310,926,1131,808,320,1110,1397,906,550,790,436,0,0,0,1150,1227,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew, 57.9262, 24.8276, 38.1923, 59.8285, 1, 0, 0, 0
"Ba'ul",0,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,534,630,0,905,340,497,0,642,45,536,28,673,31,890,0,705,1310,0,1004,548,1069,0,690,270,766,125,1347,420,988,463,1272,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew, 90.8885, 14.4828, 24.2976, 83.1972, 2, 0, 0, 20.0429
"Navigator Stamets",0,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,198,1211,89,1303,1027,674,41,731,388,385,0,0,412,141,0,167,1048,103,1152,833,640,52,728,387,526,0,0,549,243,0,664,468,"Human, Explorer, Pilot, Exomycologist, Federation, Starfleet","male, organic, dsc, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew, 80.9318, 12.4138, 51.3443, 82.8969, 2, 0, 0, 19.314
"Christopher Pike",0,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,378,112,336,239,233,628,0,1194,0,577,283,451,1191,0,1007,412,118,354,400,260,614,0,1373,0,589,488,481,1364,0,1174,588,702,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew, 83.8384, 26.2069, 74.2715, 83.3149, 3, 0, 0, 0
"Off-Duty Stamets",0,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,1343,0,1374,0,0,1353,700,1334,858,1254,0,0,1418,892,0,1378,0,1365,0,0,1362,743,1348,873,1241,0,0,1410,893,0,1680,1703,"Human, Starfleet, Exomycologist, Romantic, Federation","male, organic, dsc, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew, 19.666, 10.3448, 16.3057, 14.8047, 2, 0, 0, 0
"Mirror Stamets",0,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,364,0,682,0,1037,368,40,452,59,653,0,958,718,42,1009,325,0,692,0,1087,301,28,397,84,671,0,1004,724,95,1049,653,471,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew, 81.3441, 22.069, 49.9815, 83.3925, 3, 0, 0, 19.2497
"Lewis Zimmerman",0,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,1020,0,775,0,1156,979,171,1014,358,751,0,1076,842,147,1145,730,0,601,0,1212,684,75,768,236,608,0,1120,651,122,1175,1288,985,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew, 52.0099, 46.8966, 29.2365, 60.5099, 4, 1, 0, 0
"Conflicted Sisko",0,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,740,130,189,916,535,398,923,0,0,111,601,256,1193,741,0,393,15,74,621,243,81,744,0,0,18,155,53,1052,607,0,692,55,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png,sisko_conflicted_crew, 72.0058, 29.6552, 25.4268, 84.9571, 3, 0, 0, 0
"Bartender Tuvok",0,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,1237,811,0,632,0,150,935,163,761,617,58,513,399,0,341,1373,1056,0,724,0,586,1056,280,867,898,204,815,493,0,416,674,1011,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation, Costumed","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png,tuvok_tuxedo_crew, 84.5393, 57.931, 15.4213, 83.9079, 5, 0, 0, 18.135
"Tribunal Pike",0,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,1379,1333,1304,965,1190,0,0,1172,0,0,1327,0,1164,0,984,1361,1320,1291,997,1169,0,0,1242,0,0,1398,0,1240,0,1054,1621,1657,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate, Compromised","male, organic, tos, pike, crew_max_rarity_3","This Isn't The Only Life Available",2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false,"Pike",crew_portraits_cm_pike_disfigured_sm.png,pike_disfigured_crew, 26.9017, 31.0345, 10.6438, 15.4031, 4, 0, 0, 0
"Siranna",0,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,1317,0,0,1164,646,1321,1006,658,233,0,1212,645,1001,435,152,1184,0,0,1227,462,1143,850,609,138,0,1272,458,1094,272,166,1290,1088,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png,dsc_siranna_crew, 52.6902, 6.8966, 38.1777, 55.0736, 1, 0, 0, 20.9646
"Zero One",0,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,1051,0,807,0,0,1013,200,1049,602,776,0,0,879,455,0,950,0,857,0,0,896,194,975,536,817,0,0,906,494,0,1538,1500,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png,bynar_01_crew, 39.9299, 24.8276, 11.1164, 24.9639, 1, 0, 0, 21.179
"One Zero",0,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,886,0,975,0,0,847,195,921,500,912,0,0,1011,572,0,930,0,876,0,0,869,195,963,526,840,0,0,925,506,0,1536,1501,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png,bynar_10_crew, 40.033, 24.8276, 11.1163, 25.1045, 1, 0, 0, 21.179
"One Zero Zero One",0,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,702,0,650,0,0,688,62,743,397,633,0,0,690,323,0,887,0,812,0,0,828,169,928,502,774,0,0,871,468,0,1178,1462,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, exclusive_fusion, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png,bynar_1001_crew, 59.8846, 24.8276, 13.5348, 37.9712, 1, 0, 0, 21.179
"Fugitive Spock",0,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,810,1044,0,1417,0,136,580,454,457,873,812,761,1317,0,1141,913,1023,0,1402,0,247,620,558,516,872,743,784,1308,0,1114,1198,1336,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png,dsc_spock_fugitive_crew, 57.3696, 22.7586, 53.2966, 62.6096, 3, 0, 0, 57.3633
"Dr. Katherine Pulaski",0,5, 0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,746,1185,0,0,219,146,532,779,30,1037,1308,38,0,127,310,575,952,0,0,584,109,393,631,57,780,1095,103,0,354,619,618,406,"Federation, Starfleet, Human, Physician, Caregiver","female, organic, ds9, pulaski, crew_max_rarity_5","Why Won't You Tell Me?",0, 6, 10, 6, 14, 7, 0, , , , 290, 100, 75, 375, false,"Pulaski",crew_portraits_cm_pulaski_katherine_sm.png,pulaski_katherine_crew, 81.7357, 17.931, 63.3762, 84.8877, 2, 0, 0, 0
"Vosk",0,4, 806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,756,492,162,928,555,1299,723,0,0,519,1415,1044,995,562,0,310,174,125,533,186,908,1090,0,0,553,1150,764,1366,872,0,1136,849,"Villain, Tactician, Temporal Agent, Na'kuhl, Brutal","nonhuman, male, organic, ent, vosk, crew_max_rarity_4","History Will Belong To Us",2, 6, 12, 10, 14, 4, 0, , , , 475, 100, 95, 400, false,"Vosk",crew_portraits_cm_vosk_sm.png,vosk_crew, 55.4113, 17.2414, 53.7566, 62.327, 3, 0, 0, 20.0429
"Mirror Ellen Landry",0,5, 969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,708,110,634,893,506,351,0,0,0,351,549,234,0,0,0,849,114,772,1006,666,253,0,0,0,263,388,172,0,0,0,870,935,"Human, Terran Empire, Starfleet, Mirror Universe, Tactician, Brutal, Villain","female, organic, dsc, landry, crew_max_rarity_5","We Can Kill Him Now",2, 10, 8, 8, 10, , , 2, , , 315, 130, 124, 250, false,"Landry",crew_portraits_cm_landry_mirror_sm.png,dsc_landry_mirror_crew, 67.3057, 22.069, 11.3213, 45.485, 3, 0, 0, 39.2926
"Human Torres",0,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,0,0,653,611,0,0,519,466,0,636,581,0,48,327,320,0,0,863,778,0,0,634,635,0,824,765,0,102,498,467,878,1362,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png,torres_human_crew, 69.0579, 12.4138, 14.1282, 42.9524, 2, 0, 0, 60.9861
"Captain Harry Kim",0,5, 1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,386,216,28,615,239,1148,528,0,0,189,1314,927,705,332,0,407,182,52,632,253,815,602,0,0,199,1080,682,872,469,0,636,338,"Federation, Human, Starfleet, Explorer, Musician","male, organic, voy, kim, crew_max_rarity_5","It's The Journey",1, 8, 8, 10, 12, 5, 0, , , , 240, 50, 137, 350, false,"Kim",crew_portraits_cm_kim_captain_sm.png,kim_captain_crew, 80.8493, 18.6207, 69.584, 83.8178, 3, 0, 0, 0
"Test Pilot Archer",0,4, 0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,851,0,973,1367,0,824,174,484,480,911,1411,0,569,571,1096,1239,0,983,1430,0,1196,374,883,742,923,1471,0,605,585,1144,1265,1494,"Human, Starfleet, Pilot, Explorer, Inspiring","male, organic, ent, archer, crew_max_rarity_4","Luck Had Nothing To Do With It",1, 5, 6, 8, 6, , , , , , 415, 75, 100, 405, true,"Archer",crew_portraits_cm_archer_testpilot_sm.png,archer_testpilot_crew, 57.8231, 26.2069, 11.5679, 56.6771, 3, 0, 0, 19.314
"Evolved Janeway",0,5, 0,0,0,971,147,314,478,100,217,0,0,0,1250,209,416,0,0,0,667,1196,0,592,0,139,471,68,373,1053,151,936,360,0,301,764,1076,0,638,0,200,489,70,429,921,186,840,385,0,315,541,394,"Starfleet, Federation, Primal, Desperate, Romantic, Human, Compromised","nonhuman, female, organic, voy, janeway, exclusive_fusion, crew_max_rarity_5","The First Transwarp Flight",0, 8, 8, 8, 12, 4, 2, , , , 100, 100, 128, 300, false,"Janeway",crew_portraits_cm_janeway_evolved_sm.png,janeway_evolved_crew, 83.323, 15.1724, 24.3484, 85.1315, 3, 0, 0, 0
"Usurper Lorca",0,5, 905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,682,98,604,534,483,328,0,1361,0,334,189,214,1354,0,1170,521,49,447,479,353,208,0,1395,0,225,206,148,1393,0,1199,735,245,"Terran Empire, Mirror Universe, Human, Brutal, Villain","male, organic, dsc, lorca, crew_max_rarity_5","Fate is Real",0, 8, 13, 10, 20, 8, 4, , , , 225, 280, 172, 175, false,"Lorca",crew_portraits_cm_lorca_mirror_sm.png,dsc_lorca_usurping_crew, 76.8089, 22.069, 24.0203, 80.4971, 3, 0, 0, 39.2926
"Evil Kirk",0,4, 631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,978,313,914,1130,786,765,0,0,0,702,1000,573,0,0,0,1008,346,948,1150,828,615,0,0,0,590,850,482,0,0,0,1453,1424,"Human, Federation, Starfleet, Brutal, Villain, Survivalist, Desperate, Scoundrel","male, organic, tos, kirk, crew_max_rarity_4","I'm Captain Kirk!",0, 6, 10, 8, 12, 7, 0, , , , 400, 70, 150, 375, false,"Kirk",crew_portraits_cm_kirk_evil_sm.png,kirk_evil_crew, 45.7638, 19.3103, 56.7594, 31.3688, 2, 0, 0, 37.6206
"UFP President Ra-ghoratreii",0,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,685,348,610,110,486,1146,0,478,0,1041,161,925,391,0,334,1014,763,952,300,834,1392,0,637,0,1212,435,1118,557,0,468,603,1157,"Efrosian, Cultural Figure, Federation, Politician, Diplomat","nonhuman, male, organic, tos, federation_president, crew_max_rarity_5","This President Is Not Above The Law",2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false,"Ra-ghoratreii",crew_portraits_cm_federation_president_sm.png,federation_president_crew, 87.3016, 22.7586, 32.2134, 80.3009, 2, 1, 0, 19.0997
