crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"B-4",0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,259,609,428,389,570,263,107,64,147,420,413,568,206,249,284,128,undefined,291,348,undefined,140,22,23,88,294,350,undefined,41,161,227,"B-4"
"Silik",752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,398,205,359,429,326,440,636,666,621,408,483,365,659,623,644,359,219,326,418,291,405,undefined,undefined,undefined,382,476,353,undefined,undefined,undefined,"Silik"
"Laas",0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,292,477,618,438,594,158,206,123,161,425,305,383,412,504,338,273,544,undefined,631,undefined,146,174,223,160,488,524,457,593,undefined,492,"Laas"
"Captain Braxton",1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,42,37,1,105,15,248,92,473,279,28,315,177,98,51,392,56,32,1,138,40,313,120,undefined,undefined,23,406,264,136,67,undefined,"Braxton"
"Lt. Commander Jack Crusher",486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,441,567,546,574,507,622,548,618,535,715,723,711,723,704,715,336,469,417,475,367,600,389,584,346,undefined,undefined,undefined,undefined,undefined,undefined,"Jack"
"Donik",0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,723,722,557,652,719,725,438,629,710,525,650,717,450,416,597,undefined,undefined,437,610,undefined,undefined,282,579,undefined,412,624,undefined,332,241,474,"Donik"
"Commander Tucker",252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,692,686,547,694,675,731,582,731,727,634,735,732,626,573,731,601,576,357,611,516,undefined,306,undefined,undefined,442,undefined,undefined,472,259,undefined,"Trip"
"Rescuer Tucker",197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,653,516,452,657,634,577,426,702,671,374,611,536,539,396,686,609,519,313,627,531,581,268,undefined,undefined,283,614,492,421,231,undefined,"Trip"
"Mirror Tucker",0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,697,482,387,702,683,469,276,683,640,192,512,395,414,228,666,undefined,444,286,undefined,undefined,401,202,undefined,undefined,94,465,344,307,158,undefined,"Trip"
"EV Suit Tucker",444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,439,458,122,465,374,671,258,665,619,350,675,650,387,200,642,113,214,5,216,82,undefined,172,undefined,undefined,246,undefined,undefined,254,129,undefined,"Trip"
"North Star Tucker",0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,546,391,164,222,492,349,147,162,391,46,89,273,15,96,126,undefined,484,69,355,undefined,453,81,291,undefined,21,178,387,5,29,231,"Trip"
"Tucker On-The-Ropes",363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,384,124,28,421,313,192,83,529,376,11,256,143,84,41,477,476,233,38,512,408,316,118,undefined,undefined,24,409,266,133,66,undefined,"Trip"
"Counselor Troi",0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,738,739,740,703,700,739,735,688,672,737,692,688,680,671,561,undefined,undefined,undefined,583,468,undefined,undefined,554,314,undefined,608,460,545,292,326,"Troi"
"Rakal Troi",521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,394,223,355,426,125,395,525,610,243,360,449,145,604,227,339,225,101,193,321,9,269,undefined,undefined,107,250,361,13,undefined,77,154,"Troi"
"Commander Troi",0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,548,395,536,203,176,356,423,146,132,320,78,30,122,118,16,undefined,345,undefined,258,261,274,undefined,167,182,257,51,39,130,156,31,"Troi"
"Bridge Officer Troi",597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,418,432,388,333,74,626,563,491,191,617,537,262,494,167,178,454,485,441,302,25,undefined,undefined,447,85,undefined,501,92,430,47,46,"Troi"
"Deanna Troi",127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,637,638,633,515,381,701,677,562,369,690,601,477,565,354,318,441,479,428,251,87,undefined,undefined,386,192,undefined,442,273,360,165,93,"Troi"
"Goddess of Empathy Troi",0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,578,589,571,296,88,578,463,232,86,545,277,105,212,73,9,undefined,undefined,undefined,527,32,undefined,undefined,490,35,undefined,554,34,481,14,25,"Troi"
"Durango Troi",840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,187,38,181,107,141,98,386,299,361,100,54,62,275,346,223,244,228,210,53,192,557,undefined,172,undefined,497,158,469,137,undefined,139,"Troi"
"Mirror Inquisitor Troi",0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,529,353,509,228,43,289,357,176,50,271,85,9,154,37,5,undefined,282,undefined,199,41,191,undefined,115,45,175,22,5,80,18,2,"Troi"
"Mintakan Troi",0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,467,608,595,320,295,465,308,129,133,576,304,290,228,182,31,438,undefined,undefined,343,312,442,277,99,96,undefined,347,315,247,191,69,"Troi"
"Assimilated Troi",0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,453,381,596,620,196,204,299,446,74,307,404,22,588,127,199,443,374,undefined,undefined,135,117,278,450,42,288,397,19,undefined,83,164,"Troi"
"Xindi Insectoid Councilor",0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,103,327,478,134,428,27,97,5,65,242,44,184,55,272,44,524,419,undefined,338,undefined,199,315,127,287,350,133,318,242,undefined,221,"Insectoid"
"Vedek Winn Adami",307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,610,611,603,470,572,722,711,569,704,716,606,712,573,705,522,427,464,412,273,363,undefined,undefined,432,undefined,undefined,482,undefined,415,undefined,347,"Winn"
"Rogue Kai Winn",1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,168,236,156,53,122,589,484,248,467,560,301,550,224,461,188,84,181,70,4,61,undefined,undefined,70,undefined,undefined,129,undefined,46,undefined,65,"Winn"
"Subcommander T'Pol",273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,434,550,592,616,563,498,430,546,410,648,664,635,709,683,699,352,391,432,488,382,513,392,587,347,530,623,499,undefined,undefined,undefined,"T'Pol"
"Commander T'Pol",512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,180,331,406,459,367,250,271,406,237,463,541,429,625,571,603,139,195,284,391,265,209,311,491,277,378,466,345,undefined,undefined,undefined,"T'Pol"
"Mirror T'Pol",451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,31,364,288,122,251,111,99,22,68,500,291,483,217,378,181,9,334,233,57,216,97,87,7,64,undefined,249,undefined,128,undefined,136,"T'Pol"
"Captain T'Pol",773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,105,373,299,255,265,408,270,252,236,599,509,589,458,517,380,144,404,328,98,294,463,290,71,259,undefined,285,undefined,166,undefined,166,"T'Pol"
"Science Officer T'Pol",0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,632,729,732,687,733,617,537,530,526,726,678,730,662,726,646,547,undefined,undefined,604,undefined,537,337,426,309,undefined,618,undefined,568,undefined,471,"T'Pol"
"Vulcan Wedding T'Pol",288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,238,491,455,219,413,374,253,80,212,586,330,575,239,490,198,171,465,413,36,364,426,269,16,243,undefined,99,undefined,34,undefined,54,"T'Pol"
"Alternate Future T'Pol",1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,6,132,60,62,25,152,120,46,89,473,375,442,292,295,239,7,152,44,54,42,241,167,97,148,undefined,512,undefined,439,undefined,368,"T'Pol"
"Lieutenant Tarah",0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,661,361,657,457,645,307,606,425,592,288,159,236,430,596,355,undefined,354,undefined,233,undefined,290,undefined,151,undefined,271,48,237,111,undefined,121,"Tarah"
"Sybok",0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,396,623,612,360,391,389,261,111,134,588,360,387,274,257,141,552,undefined,undefined,433,124,545,343,246,53,undefined,444,135,361,78,51,"Sybok"
"Chef Neelix",0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,750,750,751,718,752,749,750,703,751,750,705,751,701,752,687,undefined,undefined,undefined,519,undefined,undefined,undefined,484,undefined,undefined,545,undefined,470,undefined,396,"Neelix"
"Away Team Neelix",0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,702,724,637,662,723,695,468,590,658,618,660,722,525,546,613,626,undefined,574,461,undefined,620,373,391,354,538,467,undefined,305,327,334,"Neelix"
"Ambassador Neelix",0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,719,717,605,580,716,717,500,548,698,582,595,706,429,480,503,undefined,undefined,550,434,undefined,undefined,367,388,undefined,513,445,undefined,239,311,311,"Neelix"
"Grand Proxy Neelix",650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,344,386,119,306,276,632,287,506,557,400,550,609,253,241,435,164,261,4,170,121,undefined,130,526,undefined,151,587,undefined,64,74,433,"Neelix"
"Resistance Neelix",0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,557,206,551,167,513,156,431,113,413,154,5,120,89,405,74,undefined,285,undefined,158,undefined,194,undefined,83,undefined,178,17,154,58,undefined,75,"Neelix"
"Klingon Neelix",0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,673,385,669,474,656,344,623,439,608,312,195,268,442,611,367,undefined,425,undefined,506,undefined,375,undefined,466,undefined,356,274,321,454,undefined,382,"Neelix"
"Commander Kang",206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,576,433,569,469,536,537,669,551,655,503,451,485,555,652,508,317,173,281,246,263,358,undefined,492,undefined,336,280,306,482,undefined,403,"Kang"
"Dahar Master Kang",0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,570,275,563,174,528,215,450,121,432,204,21,159,100,427,82,undefined,393,undefined,243,undefined,328,undefined,159,undefined,309,62,278,118,undefined,127,"Kang"
"Leonardo da Vinci",0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,88,512,85,526,203,93,7,109,14,102,543,196,91,5,205,419,undefined,185,undefined,100,411,66,428,29,203,undefined,113,218,2,131,"Leonardo"
"Layna",404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,39,363,284,66,248,179,140,9,102,478,133,453,65,310,53,43,352,261,49,244,256,171,20,153,undefined,210,undefined,100,undefined,109,"Layna"
"Tash",0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,343,649,407,553,627,345,112,244,196,399,568,616,271,239,467,79,undefined,483,532,undefined,86,32,51,56,451,561,undefined,279,263,410,"Tash"
"CMO 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,748,749,749,750,696,748,748,749,666,749,750,685,750,666,685,undefined,undefined,undefined,undefined,416,undefined,undefined,undefined,268,undefined,undefined,410,undefined,256,394,"McCoy"
"Prisoner 'Bones' McCoy",0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,714,713,715,619,501,712,699,591,406,705,626,500,587,400,341,undefined,undefined,undefined,428,298,undefined,undefined,381,206,undefined,438,299,353,180,96,"McCoy"
"Dark Ages McCoy",0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,536,283,516,318,71,222,381,249,70,212,76,6,225,59,19,undefined,309,undefined,495,83,227,undefined,457,76,212,159,7,446,43,45,"McCoy"
"Drafted McCoy",0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,675,669,670,435,333,664,624,409,229,659,458,321,407,207,116,undefined,undefined,undefined,443,211,undefined,undefined,399,154,undefined,449,206,374,127,70,"McCoy"
"Katra McCoy",0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,501,635,626,441,225,504,321,268,112,610,461,220,415,144,81,493,undefined,undefined,322,218,486,305,106,74,undefined,330,211,224,130,43,"McCoy"
"Dr. Leonard McCoy",0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,452,672,676,681,291,455,298,445,87,666,673,287,657,177,298,383,undefined,undefined,undefined,171,369,233,392,41,undefined,undefined,170,undefined,112,205,"McCoy"
"Gladiator McCoy",0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,572,176,565,597,151,109,451,565,119,117,184,5,569,106,173,undefined,293,undefined,undefined,26,210,undefined,undefined,32,197,316,4,undefined,10,53,"McCoy"
"Chancellor Gorkon",864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,165,101,148,9,117,283,343,72,310,264,45,207,52,293,42,219,64,189,50,175,189,undefined,180,undefined,170,36,148,146,undefined,146,"Gorkon"
"Dr. Hugh Culber",0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,141,563,543,570,32,162,127,171,2,515,586,33,545,26,51,332,undefined,undefined,undefined,163,317,207,351,30,undefined,undefined,165,undefined,106,193,"Culber"
"Lt Commander Nella Daren",328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,429,606,593,618,566,561,442,556,424,710,719,707,718,699,711,299,487,444,496,390,555,353,540,320,undefined,undefined,undefined,undefined,undefined,undefined,"Daren"
"Marla McGivers",0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,681,676,436,398,664,674,303,365,620,427,422,652,138,255,293,undefined,undefined,358,517,undefined,undefined,236,481,undefined,347,542,undefined,162,193,395,"Marla"
"Cyrus Redblock",678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,261,195,241,131,198,462,501,361,483,432,279,386,351,482,290,81,139,67,31,59,605,undefined,281,undefined,544,289,510,245,undefined,223,"Cyrus"
"Apollo",303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,508,503,479,335,147,624,561,416,183,614,466,253,421,162,100,433,474,421,314,11,undefined,undefined,482,48,undefined,543,50,468,21,28,"Apollo"
"Dr. Gillian Taylor",0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,304,631,624,523,331,308,212,219,59,605,540,317,502,204,195,96,undefined,undefined,524,94,100,90,54,6,undefined,551,103,477,53,61,"Dr. Taylor"
"Feezal Phlox",0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,346,644,419,516,620,348,131,224,197,411,528,608,244,247,402,327,undefined,463,504,undefined,314,109,146,187,431,527,undefined,225,255,380,"Feezal"
"Kai Opaka",921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,226,299,213,48,174,587,480,194,462,556,245,546,173,455,151,211,297,181,6,169,undefined,undefined,42,undefined,undefined,64,undefined,21,undefined,35,"Opaka"
"Torchbearer Rejac",959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,199,28,194,289,155,103,449,563,430,106,166,69,566,424,516,240,16,205,329,189,57,undefined,undefined,undefined,53,120,40,undefined,undefined,undefined,"Rejac"
"Ensign Pazlar",223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,561,694,691,701,682,649,587,640,578,734,738,735,736,732,732,363,556,530,574,484,514,319,505,289,undefined,undefined,undefined,undefined,undefined,undefined,"Melora"
"Losira",256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,663,546,604,668,647,611,668,722,715,532,641,586,691,651,719,602,409,542,612,517,470,402,undefined,undefined,399,534,401,604,339,undefined,"Losira"
"Admiral Owen Paris",750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,115,133,231,331,189,245,307,461,271,357,447,315,595,485,552,35,10,60,171,53,61,323,513,296,128,236,110,undefined,undefined,undefined,"Owen"
"Duelist Barclay",0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,650,599,533,720,702,522,304,634,568,381,619,555,534,391,693,593,570,510,undefined,undefined,464,252,567,340,365,613,489,508,283,undefined,"Barclay"
"Hologram Barclay",0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,473,691,377,699,679,475,153,466,273,370,689,666,401,216,663,561,undefined,171,undefined,undefined,558,94,543,323,193,undefined,undefined,203,105,undefined,"Barclay"
"Protomorphosis Barclay",0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,69,354,121,537,453,19,11,87,41,36,363,216,135,75,437,121,466,540,undefined,undefined,29,65,134,81,251,485,364,542,307,undefined,"Barclay"
"Interfaced Barclay",1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,23,143,8,147,37,284,51,291,155,184,565,461,194,102,456,12,132,11,126,35,412,160,429,238,457,undefined,undefined,486,265,undefined,"Barclay"
"Commander Barclay",748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,185,368,89,375,259,492,182,480,282,352,643,592,390,202,573,129,349,58,375,238,517,146,507,291,342,undefined,undefined,363,189,undefined,"Barclay"
"1701 Sisko",957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,119,46,106,84,78,199,405,334,383,188,102,150,321,372,266,76,98,62,78,55,526,undefined,467,undefined,473,359,445,455,undefined,383,"Sisko"
"Mirror Sisko",492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,520,300,496,529,443,420,661,692,649,385,468,346,686,646,676,478,117,464,514,409,132,undefined,undefined,undefined,114,218,95,undefined,undefined,undefined,"Sisko"
"Captain Sisko",1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,120,55,107,85,79,234,420,349,399,221,126,170,334,389,277,274,162,236,182,219,370,undefined,433,undefined,348,232,316,416,undefined,348,"Sisko"
"Promoted Sisko",350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,630,523,623,581,604,628,712,678,705,620,602,605,672,707,658,597,438,566,529,511,521,undefined,580,undefined,468,472,441,575,undefined,476,"Sisko"
"Dr. Hippocrates Noah",0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,341,632,625,510,319,341,234,225,63,606,524,309,470,198,187,260,undefined,undefined,510,239,252,169,113,33,undefined,535,229,460,143,100,"Hippocrates"
"Benny Russell",0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,91,418,525,246,482,30,85,13,57,353,118,312,174,364,153,119,511,undefined,159,undefined,45,102,5,80,445,67,415,59,undefined,76,"Benny"
"Gabriel Bell",589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,357,281,322,141,283,466,509,293,492,436,244,393,268,491,219,246,78,212,128,195,223,undefined,377,undefined,210,113,179,347,undefined,306,"Sisko"
"Niners Sisko",1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,167,54,152,250,120,231,481,581,463,219,288,169,582,456,535,284,184,245,370,230,419,undefined,undefined,undefined,390,486,365,undefined,undefined,undefined,"Sisko"
"Enemy Lines Sisko",1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,82,24,74,71,42,183,380,332,355,170,97,137,316,336,264,111,43,91,190,79,244,undefined,602,undefined,231,321,196,603,undefined,501,"Sisko"
"Solar Sails Sisko",539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,37,355,22,362,223,168,16,181,98,68,559,450,67,29,444,89,517,68,531,432,214,21,244,129,191,undefined,undefined,200,104,undefined,"Sisko"
"Commanding Officer Sisko",433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,585,445,577,533,544,552,685,633,679,518,523,509,624,674,602,625,567,601,632,547,598,undefined,600,undefined,537,605,503,601,undefined,499,"Sisko"
"High Roller Sisko",987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,132,6,120,87,87,53,334,280,298,53,40,21,252,283,210,340,149,306,166,278,276,undefined,355,undefined,262,128,225,327,undefined,289,"Sisko"
"Conflicted Sisko",844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,161,20,39,243,114,72,217,519,340,27,136,36,306,155,452,149,4,30,260,109,32,262,undefined,undefined,6,80,22,414,226,undefined,"Sisko"
"Captain Thadiun Okona",0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,524,371,105,145,455,325,104,93,315,35,55,254,4,63,57,undefined,442,100,163,undefined,398,105,85,undefined,31,47,341,1,49,79,"Okona"
"Tuvix",0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,503,388,629,419,607,224,322,253,288,316,176,272,381,536,316,300,301,undefined,462,undefined,35,191,109,176,204,130,173,399,undefined,335,"Tuvix"
"Commander Dolim",576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,427,250,399,453,361,450,653,680,637,416,493,376,674,637,660,196,112,160,296,154,346,undefined,undefined,undefined,325,432,293,undefined,undefined,undefined,"Dolim"
"Maquis Chakotay",178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,701,633,696,708,688,705,737,739,740,697,706,689,741,741,740,471,339,457,508,404,509,undefined,undefined,undefined,461,570,433,undefined,undefined,undefined,"Chakotay"
"Commander Chakotay",281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,633,544,628,583,606,645,715,674,709,635,609,625,668,711,654,487,356,469,419,414,529,undefined,568,undefined,477,464,450,561,undefined,465,"Chakotay"
"GI Chakotay",634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,366,188,329,314,294,414,573,499,554,378,328,339,504,561,423,221,84,192,82,177,253,undefined,275,undefined,238,81,203,243,undefined,222,"Chakotay"
"Boxer Chakotay",272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,622,449,615,538,590,526,681,593,669,488,460,463,589,668,545,614,500,591,588,536,553,undefined,596,undefined,494,549,465,599,undefined,495,"Chakotay"
"Warship Chakotay",404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,469,234,447,495,401,378,648,673,632,342,438,301,667,633,651,185,63,142,282,138,225,undefined,undefined,undefined,211,328,180,undefined,undefined,undefined,"Chakotay"
"Temporal Prisoner Chakotay",0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,533,156,144,549,242,94,137,523,173,12,154,12,168,8,250,undefined,291,448,undefined,540,206,288,undefined,352,71,312,129,448,204,496,"Chakotay"
"Disguised Chakotay",541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,360,128,326,298,287,259,499,454,482,243,197,185,449,479,376,215,53,186,290,173,161,undefined,599,undefined,148,225,127,600,undefined,498,"Chakotay"
"Torchbearer Voq",484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,351,240,318,127,281,425,493,269,477,390,168,352,238,470,197,136,155,108,55,98,539,undefined,299,undefined,486,233,456,260,undefined,238,"Voq"
"Orion Vina",0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,251,601,588,230,560,256,187,25,142,567,236,560,158,467,138,355,undefined,undefined,250,undefined,341,221,45,201,undefined,243,undefined,124,undefined,132,"Vina"
"Doctor Chaotica",925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,18,265,193,287,153,217,167,229,122,557,615,547,584,459,538,8,199,80,201,67,169,133,188,108,undefined,undefined,undefined,undefined,undefined,undefined,"Chaotica"
"Ensign Kim",0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,753,753,706,753,754,752,686,752,753,698,752,753,703,675,753,undefined,undefined,562,undefined,undefined,undefined,382,undefined,undefined,523,undefined,undefined,565,319,undefined,"Kim"
"Hockey Kim",195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,640,524,435,645,618,595,424,705,676,389,621,557,535,393,690,562,421,263,568,479,548,283,undefined,undefined,267,596,462,443,242,undefined,"Kim"
"Rogue Harry Kim",0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,402,471,495,658,635,203,183,398,227,261,497,379,505,288,608,297,445,387,undefined,undefined,93,82,313,175,136,468,346,397,215,undefined,"Kim"
"Beowulf Kim",388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,387,109,49,423,316,122,148,533,397,16,201,95,190,98,484,468,93,89,505,402,104,184,undefined,undefined,10,186,76,275,142,undefined,"Kim"
"Buster Kincaid Kim",0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,481,349,381,636,601,181,184,474,280,103,355,210,406,222,570,526,305,353,undefined,undefined,102,151,508,292,52,327,176,367,192,undefined,"Kim"
"Captain Harry Kim",1224,203,416,0,0,0,443,129,273,972,113,285,0,0,0,0,0,0,67,61,5,136,28,290,130,509,316,39,364,217,151,82,438,156,83,21,267,115,318,210,undefined,undefined,77,412,268,330,164,undefined,"Kim"
"Rifle Janeway",502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,490,447,548,575,508,532,599,646,587,564,620,556,707,682,698,430,482,563,600,507,393,351,538,318,507,604,479,undefined,undefined,undefined,"Janeway"
"Arachnia Janeway",852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,240,158,223,45,183,383,425,120,404,347,75,306,99,395,80,464,318,450,84,396,480,undefined,114,undefined,433,77,407,79,undefined,94,"Janeway"
"Captain Janeway",718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,202,398,324,233,285,483,314,264,276,622,478,607,432,558,358,271,408,334,242,299,596,388,359,345,undefined,502,undefined,431,undefined,360,"Janeway"
"Warship Janeway",613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,183,185,325,400,286,220,300,448,265,354,446,313,606,519,574,57,71,213,332,196,49,234,393,213,186,309,160,undefined,undefined,undefined,"Janeway"
"Admiral Janeway",581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,53,80,272,366,230,15,175,239,131,123,189,84,533,379,481,160,66,451,502,397,16,235,394,214,67,140,51,undefined,undefined,undefined,"Janeway"
"Agent Janeway",0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,278,251,522,188,476,37,203,39,156,182,30,147,109,350,95,198,528,undefined,219,undefined,90,148,11,122,469,105,442,97,undefined,107,"Janeway"
"Kathryn Janeway",331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,538,628,620,592,602,648,586,586,577,720,694,718,687,713,677,409,540,512,491,464,584,380,501,341,undefined,636,undefined,589,undefined,489,"Janeway"
"Assimilated Janeway",945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,13,111,179,276,139,24,86,112,58,272,365,218,520,344,463,82,308,414,472,365,122,175,300,161,454,558,427,undefined,undefined,undefined,"Janeway"
"Katrine",1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,27,27,76,155,44,46,231,341,188,175,252,141,519,340,462,33,11,43,137,39,109,365,557,331,173,297,151,undefined,undefined,undefined,"Janeway"
